initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
48,6,0,30,18,0
49,5,0,30,19,0
49,5,0,30,19,0
48,6,0,30,18,0
49,5,0,30,19,0
49,5,0,30,19,0
49,5,0,30,19,0
50,5,1,29,19,0.0185185
50,5,1,30,18,0.0185185
48,6,0,30,18,0
50,4,0,30,20,0
49,5,0,30,19,0
53,3,1,30,20,0.0185185
49,5,0,30,19,0
48,6,0,30,18,0
51,4,1,29,20,0.0185185
49,5,0,30,19,0
50,4,0,30,20,0
51,3,0,30,21,0
50,4,0,30,20,0
51,4,1,29,20,0.0185185
54,3,2,29,20,0.037037
52,3,1,30,20,0.0185185
54,2,2,29,21,0.037037
53,2,1,29,22,0.0185185
51,3,0,30,21,0
52,4,1,29,20,0.0185185
53,2,1,30,21,0.0185185
52,3,1,29,21,0.0185185
57,1,3,27,23,0.0555556
50,4,0,30,20,0
54,3,2,29,20,0.037037
63,1,4,28,21,0.0740741
57,1,3,28,22,0.0555556
52,3,1,30,20,0.0185185
54,2,2,30,20,0.037037
53,2,1,30,21,0.0185185
57,1,3,29,21,0.0555556
58,1,4,26,23,0.0740741
59,1,4,26,23,0.0740741
57,1,3,30,20,0.0555556
53,2,1,29,22,0.0185185
55,1,2,29,22,0.037037
55,0,1,29,24,0.0185185
55,2,2,29,21,0.037037
60,1,5,25,23,0.0925926
63,0,4,27,23,0.0740741
57,0,2,29,23,0.037037
60,2,2,30,20,0.037037
56,2,3,28,21,0.0555556
60,0,4,29,21,0.0740741
58,2,3,28,21,0.0555556
60,0,3,28,23,0.0555556
57,2,4,30,18,0.0740741
61,0,5,30,19,0.0925926
69,0,6,29,19,0.111111
55,0,1,30,23,0.0185185
67,0,6,27,21,0.111111
65,0,5,27,22,0.0925926
57,2,2,28,22,0.037037
60,2,4,28,20,0.0740741
70,0,5,29,20,0.0925926
72,0,5,28,21,0.0925926
60,0,5,28,21,0.0925926
68,0,5,27,22,0.0925926
71,1,5,27,21,0.0925926
65,2,4,29,19,0.0740741
63,0,6,26,22,0.111111
65,0,3,28,23,0.0555556
72,0,6,25,23,0.111111
73,0,6,26,22,0.111111
70,0,6,26,22,0.111111
67,1,3,28,22,0.0555556
69,0,6,28,20,0.111111
74,0,6,26,22,0.111111
61,2,3,28,21,0.0555556
74,0,5,28,21,0.0925926
73,0,5,28,21,0.0925926
75,0,6,25,23,0.111111
80,0,6,28,20,0.111111
71,0,5,27,22,0.0925926
64,0,6,27,21,0.111111
65,0,5,28,21,0.0925926
70,0,6,26,22,0.111111
85,0,6,29,19,0.111111
74,0,6,28,20,0.111111
80,0,6,28,20,0.111111
74,0,5,28,21,0.0925926
85,1,5,26,22,0.0925926
72,0,6,27,21,0.111111
80,0,6,26,22,0.111111
75,0,6,28,20,0.111111
90,0,6,27,21,0.111111
82,0,6,28,20,0.111111
79,0,6,28,20,0.111111
86,0,6,28,20,0.111111
85,0,6,28,20,0.111111
86,0,6,25,23,0.111111
83,0,6,26,22,0.111111
82,0,6,29,19,0.111111
90,0,6,26,22,0.111111
84,0,6,27,21,0.111111
87,0,6,26,22,0.111111
88,0,6,26,22,0.111111
88,0,6,28,20,0.111111
84,0,6,25,23,0.111111
76,0,6,29,19,0.111111
84,0,6,25,23,0.111111
86,0,6,27,21,0.111111
95,0,6,27,21,0.111111
80,0,6,27,21,0.111111
97,0,6,27,21,0.111111
97,0,6,25,23,0.111111
114,0,6,26,22,0.111111
97,0,6,27,21,0.111111
81,0,6,27,21,0.111111
97,0,6,27,21,0.111111
93,0,5,27,22,0.0925926
102,0,6,26,22,0.111111
93,0,6,26,22,0.111111
102,0,6,26,22,0.111111
98,0,6,28,20,0.111111
85,0,6,26,22,0.111111
97,0,6,29,19,0.111111
93,0,6,26,22,0.111111
105,0,6,27,21,0.111111
100,0,6,26,22,0.111111
103,0,6,25,23,0.111111
99,0,6,25,23,0.111111
98,0,6,28,20,0.111111
112,0,6,29,19,0.111111
109,0,6,27,21,0.111111
119,0,6,28,20,0.111111
101,0,6,26,22,0.111111
112,0,6,27,21,0.111111
109,0,6,25,23,0.111111
106,0,6,25,23,0.111111
104,0,6,26,22,0.111111
118,0,6,27,21,0.111111
129,0,6,25,23,0.111111
104,0,6,26,22,0.111111
122,0,6,25,23,0.111111
132,0,6,25,23,0.111111
108,0,6,25,23,0.111111
123,0,6,27,21,0.111111
127,0,6,28,20,0.111111
130,0,6,26,22,0.111111
130,0,6,28,20,0.111111
130,0,6,25,23,0.111111
118,0,6,27,21,0.111111
131,0,6,26,22,0.111111
117,0,6,28,20,0.111111
135,0,6,28,20,0.111111
116,0,6,27,21,0.111111
126,0,6,25,23,0.111111
117,0,6,28,20,0.111111
123,0,6,27,21,0.111111
136,0,6,26,22,0.111111
127,0,6,28,20,0.111111
141,0,6,26,22,0.111111
143,0,6,28,20,0.111111
138,0,6,24,24,0.111111
125,0,6,26,22,0.111111
142,0,6,28,20,0.111111
155,0,6,27,21,0.111111
145,0,6,25,23,0.111111
141,0,6,24,24,0.111111
133,0,6,25,23,0.111111
140,0,6,29,19,0.111111
150,0,6,25,23,0.111111
134,0,6,25,23,0.111111
134,0,6,27,21,0.111111
169,0,6,29,19,0.111111
134,0,6,27,21,0.111111
143,0,6,25,23,0.111111
159,0,6,26,22,0.111111
167,0,6,27,21,0.111111
149,0,6,27,21,0.111111
157,0,6,27,21,0.111111
146,0,6,25,23,0.111111
148,0,6,28,20,0.111111
150,0,6,28,20,0.111111
160,0,6,25,23,0.111111
156,0,6,28,20,0.111111
151,0,6,30,18,0.111111
170,0,6,26,22,0.111111
149,0,6,27,21,0.111111
162,0,6,26,22,0.111111
171,0,6,26,22,0.111111
161,0,6,26,22,0.111111
180,0,6,26,22,0.111111
147,0,6,27,21,0.111111
164,0,6,28,20,0.111111
177,0,6,27,21,0.111111
160,0,6,27,21,0.111111
174,0,6,26,22,0.111111
161,0,6,24,24,0.111111
187,0,6,28,20,0.111111
200,0,6,29,19,0.111111
170,0,6,28,20,0.111111
172,0,6,26,22,0.111111
192,0,6,28,20,0.111111
169,0,6,25,23,0.111111
150,0,6,27,21,0.111111
189,0,6,29,19,0.111111
203,0,6,27,21,0.111111
178,0,6,28,20,0.111111
198,0,6,26,22,0.111111
183,0,6,26,22,0.111111
181,0,6,27,21,0.111111
187,0,6,27,21,0.111111
182,0,6,27,21,0.111111
200,0,6,29,19,0.111111
208,0,6,27,21,0.111111
213,0,6,27,21,0.111111
188,0,6,27,21,0.111111
180,0,6,27,21,0.111111
189,0,6,27,21,0.111111
221,0,6,28,20,0.111111
194,0,6,27,21,0.111111
185,0,6,27,21,0.111111
212,0,6,25,23,0.111111
212,0,6,27,21,0.111111
219,0,6,28,20,0.111111
194,0,6,28,20,0.111111
201,0,6,27,21,0.111111
220,0,6,26,22,0.111111
188,0,6,28,20,0.111111
212,0,6,27,21,0.111111
237,0,6,29,19,0.111111
228,0,6,26,22,0.111111
203,0,6,28,20,0.111111
216,0,6,28,20,0.111111
213,0,6,26,22,0.111111
212,0,6,25,23,0.111111
213,0,6,27,21,0.111111
242,0,6,25,23,0.111111
223,0,6,27,21,0.111111
249,0,6,26,22,0.111111
227,0,6,27,21,0.111111
229,0,6,27,21,0.111111
223,0,6,27,21,0.111111
203,0,6,27,21,0.111111
213,0,6,27,21,0.111111
249,0,6,26,22,0.111111
264,0,6,27,21,0.111111
234,0,6,28,20,0.111111
231,0,6,27,21,0.111111
232,0,6,29,19,0.111111
223,0,6,27,21,0.111111
236,0,6,27,21,0.111111
238,0,6,28,20,0.111111
228,0,6,29,19,0.111111
266,0,6,26,22,0.111111
240,0,6,26,22,0.111111
235,0,6,28,20,0.111111
241,0,6,25,23,0.111111
224,0,6,26,22,0.111111
229,0,6,26,22,0.111111
250,0,6,27,21,0.111111
267,0,6,25,23,0.111111
237,0,6,28,20,0.111111
249,0,6,27,21,0.111111
259,0,6,28,20,0.111111
265,0,6,26,22,0.111111
258,0,6,26,22,0.111111
269,0,6,25,23,0.111111
222,0,6,26,22,0.111111
287,0,6,28,20,0.111111
283,0,6,27,21,0.111111
246,0,6,27,21,0.111111
280,0,6,28,20,0.111111
262,0,6,27,21,0.111111
272,0,6,27,21,0.111111
252,0,6,27,21,0.111111
239,0,6,26,22,0.111111
283,0,6,26,22,0.111111
279,0,6,28,20,0.111111
266,0,6,27,21,0.111111
290,0,6,29,19,0.111111
285,0,6,27,21,0.111111
272,0,6,27,21,0.111111
281,0,6,27,21,0.111111
284,0,6,29,19,0.111111
282,0,6,27,21,0.111111
337,0,6,26,22,0.111111
282,0,6,26,22,0.111111
286,0,6,27,21,0.111111
297,0,6,25,23,0.111111
281,0,6,26,22,0.111111
288,0,6,27,21,0.111111
294,0,6,28,20,0.111111
325,0,6,27,21,0.111111
298,0,6,27,21,0.111111
284,0,6,25,23,0.111111
304,0,6,28,20,0.111111
311,0,6,25,23,0.111111
307,0,6,25,23,0.111111
314,0,6,27,21,0.111111
295,0,6,27,21,0.111111
306,0,6,26,22,0.111111
319,0,6,29,19,0.111111
316,0,6,26,22,0.111111
313,0,6,27,21,0.111111
317,0,6,26,22,0.111111
297,0,6,27,21,0.111111
309,0,6,27,21,0.111111
318,0,6,29,19,0.111111
361,0,6,28,20,0.111111
344,0,6,27,21,0.111111
348,0,6,25,23,0.111111
314,0,6,27,21,0.111111
325,0,6,27,21,0.111111
346,0,6,26,22,0.111111
323,0,6,27,21,0.111111
315,0,6,26,22,0.111111
332,0,6,27,21,0.111111
340,0,6,26,22,0.111111
333,0,6,28,20,0.111111
319,0,6,28,20,0.111111
321,0,6,26,22,0.111111
300,0,6,25,23,0.111111
349,0,6,28,20,0.111111
317,0,6,26,22,0.111111
343,0,6,28,20,0.111111
390,0,6,27,21,0.111111
342,0,6,28,20,0.111111
308,0,6,26,22,0.111111
351,0,6,27,21,0.111111
322,0,6,27,21,0.111111
333,0,6,28,20,0.111111
360,0,6,27,21,0.111111
348,0,6,27,21,0.111111
372,0,6,27,21,0.111111
315,0,6,27,21,0.111111
339,0,6,29,19,0.111111
377,0,6,26,22,0.111111
353,0,6,25,23,0.111111
368,0,6,29,19,0.111111
347,0,6,28,20,0.111111
403,0,6,27,21,0.111111
390,0,6,25,23,0.111111
356,0,6,27,21,0.111111
344,0,6,28,20,0.111111
384,0,6,26,22,0.111111
382,0,6,29,19,0.111111
351,0,6,26,22,0.111111
357,0,6,24,24,0.111111
376,0,6,25,23,0.111111
425,0,6,26,22,0.111111
398,0,6,28,20,0.111111
385,0,6,25,23,0.111111
369,0,6,26,22,0.111111
395,0,6,25,23,0.111111
352,0,6,25,23,0.111111
360,0,6,26,22,0.111111
377,0,6,28,20,0.111111
382,0,6,28,20,0.111111
376,0,6,28,20,0.111111
385,0,6,26,22,0.111111
392,0,6,28,20,0.111111
385,0,6,27,21,0.111111
395,0,6,28,20,0.111111
361,0,6,28,20,0.111111
416,0,6,26,22,0.111111
403,0,6,25,23,0.111111
429,0,6,27,21,0.111111
384,0,6,27,21,0.111111
429,0,6,25,23,0.111111
421,0,6,27,21,0.111111
410,0,6,28,20,0.111111
375,0,6,27,21,0.111111
408,0,6,27,21,0.111111
416,0,6,26,22,0.111111
406,0,6,26,22,0.111111
432,0,6,27,21,0.111111
393,0,6,25,23,0.111111
406,0,6,29,19,0.111111
406,0,6,27,21,0.111111
411,0,6,26,22,0.111111
429,0,6,28,20,0.111111
407,0,6,28,20,0.111111
412,0,6,25,23,0.111111
442,0,6,28,20,0.111111
457,0,6,26,22,0.111111
406,0,6,27,21,0.111111
441,0,6,27,21,0.111111
407,0,6,26,22,0.111111
408,0,6,25,23,0.111111
439,0,6,27,21,0.111111
414,0,6,25,23,0.111111
459,0,6,27,21,0.111111
447,0,6,27,21,0.111111
437,0,6,27,21,0.111111
423,0,6,27,21,0.111111
419,0,6,26,22,0.111111
421,0,6,26,22,0.111111
471,0,6,27,21,0.111111
429,0,6,27,21,0.111111
435,0,6,27,21,0.111111
411,0,6,27,21,0.111111
481,0,6,27,21,0.111111
443,0,6,27,21,0.111111
451,0,6,27,21,0.111111
446,0,6,26,22,0.111111
456,0,6,27,21,0.111111
463,0,6,27,21,0.111111
457,0,6,27,21,0.111111
471,0,6,26,22,0.111111
459,0,6,28,20,0.111111
461,0,6,27,21,0.111111
422,0,6,27,21,0.111111
492,0,6,27,21,0.111111
471,0,6,25,23,0.111111
480,0,6,27,21,0.111111
449,0,6,26,22,0.111111
431,0,6,28,20,0.111111
426,0,6,29,19,0.111111
462,0,6,28,20,0.111111
473,0,6,26,22,0.111111
482,0,6,26,22,0.111111
453,0,6,26,22,0.111111
473,0,6,28,20,0.111111
478,0,6,26,22,0.111111
448,0,6,28,20,0.111111
463,0,6,29,19,0.111111
478,0,6,28,20,0.111111
497,0,6,25,23,0.111111
498,0,6,25,23,0.111111
480,0,6,25,23,0.111111
441,0,6,26,22,0.111111
467,0,6,28,20,0.111111
501,0,6,29,19,0.111111
517,0,6,26,22,0.111111
439,0,6,28,20,0.111111
474,0,6,27,21,0.111111
498,0,6,26,22,0.111111
502,0,6,27,21,0.111111
518,0,6,27,21,0.111111
487,0,6,26,22,0.111111
500,0,6,26,22,0.111111
487,0,6,25,23,0.111111
504,0,6,26,22,0.111111
454,0,6,26,22,0.111111
481,0,6,27,21,0.111111
495,0,6,25,23,0.111111
526,0,6,25,23,0.111111
503,0,6,25,23,0.111111
512,0,6,27,21,0.111111
499,0,6,27,21,0.111111
457,0,6,27,21,0.111111
516,0,6,27,21,0.111111
512,0,6,24,24,0.111111
513,0,6,29,19,0.111111
524,0,6,25,23,0.111111
542,0,6,26,22,0.111111
546,0,6,26,22,0.111111
501,0,6,26,22,0.111111
524,0,6,27,21,0.111111
520,0,6,27,21,0.111111
542,0,6,27,21,0.111111
512,0,6,27,21,0.111111
510,0,6,27,21,0.111111
545,0,6,27,21,0.111111
551,0,6,26,22,0.111111
506,0,6,25,23,0.111111
523,0,6,27,21,0.111111
504,0,6,26,22,0.111111
519,0,6,28,20,0.111111
542,0,6,28,20,0.111111
531,0,6,27,21,0.111111
533,0,6,28,20,0.111111
571,0,6,26,22,0.111111
505,0,6,26,22,0.111111
542,0,6,27,21,0.111111
495,0,6,27,21,0.111111
555,0,6,29,19,0.111111
514,0,6,27,21,0.111111
534,0,6,26,22,0.111111
500,0,6,27,21,0.111111
551,0,6,27,21,0.111111
568,0,6,26,22,0.111111
492,0,6,26,22,0.111111
546,0,6,27,21,0.111111
567,0,6,26,22,0.111111
557,0,6,27,21,0.111111
555,0,6,25,23,0.111111
550,0,6,28,20,0.111111
608,0,6,27,21,0.111111
542,0,6,27,21,0.111111
546,0,6,28,20,0.111111
566,0,6,27,21,0.111111
547,0,6,27,21,0.111111
591,0,6,24,24,0.111111
552,0,6,26,22,0.111111
585,0,6,27,21,0.111111
538,0,6,27,21,0.111111
569,0,6,27,21,0.111111
532,0,6,24,24,0.111111
509,0,6,27,21,0.111111
569,0,6,26,22,0.111111
559,0,6,26,22,0.111111
566,0,6,29,19,0.111111
586,0,6,28,20,0.111111
536,0,6,27,21,0.111111
541,0,6,27,21,0.111111
525,0,6,26,22,0.111111
505,0,6,28,20,0.111111
547,0,6,26,22,0.111111
575,0,6,28,20,0.111111
534,0,6,29,19,0.111111
563,0,6,28,20,0.111111
613,0,6,27,21,0.111111
607,0,6,26,22,0.111111
588,0,6,26,22,0.111111
554,0,6,27,21,0.111111
561,0,6,28,20,0.111111
580,0,6,26,22,0.111111
545,0,6,26,22,0.111111
574,0,6,26,22,0.111111
596,0,6,26,22,0.111111
581,0,6,25,23,0.111111
558,0,6,27,21,0.111111
533,0,6,27,21,0.111111
598,0,6,26,22,0.111111
611,0,6,26,22,0.111111
589,0,6,27,21,0.111111
571,0,6,26,22,0.111111
571,0,6,28,20,0.111111
609,0,6,29,19,0.111111
554,0,6,26,22,0.111111
607,0,6,27,21,0.111111
633,0,6,27,21,0.111111
559,0,6,25,23,0.111111
578,0,6,25,23,0.111111
571,0,6,27,21,0.111111
604,0,6,27,21,0.111111
620,0,6,27,21,0.111111
619,0,6,28,20,0.111111
587,0,6,28,20,0.111111
580,0,6,26,22,0.111111
606,0,6,26,22,0.111111
556,0,6,28,20,0.111111
606,0,6,28,20,0.111111
580,0,6,26,22,0.111111
589,0,6,25,23,0.111111
625,0,6,26,22,0.111111
585,0,6,28,20,0.111111
583,0,6,26,22,0.111111
620,0,6,28,20,0.111111
597,0,6,27,21,0.111111
619,0,6,26,22,0.111111
580,0,6,26,22,0.111111
595,0,6,26,22,0.111111
607,0,6,27,21,0.111111
549,0,6,27,21,0.111111
617,0,6,27,21,0.111111
606,0,6,29,19,0.111111
576,0,6,28,20,0.111111
576,0,6,28,20,0.111111
567,0,6,27,21,0.111111
637,0,6,25,23,0.111111
583,0,6,27,21,0.111111
588,0,6,25,23,0.111111
609,0,6,27,21,0.111111
624,0,6,25,23,0.111111
620,0,6,27,21,0.111111
607,0,6,28,20,0.111111
625,0,6,27,21,0.111111
632,0,6,26,22,0.111111
625,0,6,27,21,0.111111
628,0,6,28,20,0.111111
623,0,6,26,22,0.111111
605,0,6,27,21,0.111111
637,0,6,27,21,0.111111
616,0,6,28,20,0.111111
617,0,6,26,22,0.111111
593,0,6,26,22,0.111111
630,0,6,25,23,0.111111
608,0,6,28,20,0.111111
632,0,6,27,21,0.111111
648,0,6,28,20,0.111111
642,0,6,26,22,0.111111
636,0,6,28,20,0.111111
624,0,6,29,19,0.111111
599,0,6,26,22,0.111111
607,0,6,26,22,0.111111
612,0,6,29,19,0.111111
627,0,6,25,23,0.111111
602,0,6,26,22,0.111111
620,0,6,27,21,0.111111
601,0,6,26,22,0.111111
559,0,6,30,18,0.111111
594,0,6,28,20,0.111111
622,0,6,28,20,0.111111
579,0,6,25,23,0.111111
626,0,6,27,21,0.111111
700,0,6,26,22,0.111111
658,0,6,27,21,0.111111
608,0,6,26,22,0.111111
628,0,6,26,22,0.111111
619,0,6,28,20,0.111111
610,0,6,28,20,0.111111
631,0,6,28,20,0.111111
673,0,6,26,22,0.111111
667,0,6,27,21,0.111111
665,0,6,26,22,0.111111
583,0,6,26,22,0.111111
628,0,6,27,21,0.111111
648,0,6,27,21,0.111111
661,0,6,26,22,0.111111
603,0,6,27,21,0.111111
600,0,6,28,20,0.111111
696,0,6,27,21,0.111111
618,0,6,25,23,0.111111
649,0,6,27,21,0.111111
626,0,6,28,20,0.111111
657,0,6,26,22,0.111111
628,0,6,27,21,0.111111
564,0,6,27,21,0.111111
655,0,6,27,21,0.111111
665,0,6,27,21,0.111111
646,0,6,25,23,0.111111
636,0,6,30,18,0.111111
661,0,6,26,22,0.111111
629,0,6,27,21,0.111111
644,0,6,26,22,0.111111
645,0,6,27,21,0.111111
627,0,6,27,21,0.111111
678,0,6,27,21,0.111111
597,0,6,26,22,0.111111
654,0,6,27,21,0.111111
643,0,6,25,23,0.111111
609,0,6,29,19,0.111111
655,0,6,27,21,0.111111
578,0,6,27,21,0.111111
673,0,6,27,21,0.111111
660,0,6,26,22,0.111111
597,0,6,26,22,0.111111
703,0,6,25,23,0.111111
631,0,6,26,22,0.111111
659,0,6,28,20,0.111111
637,0,6,28,20,0.111111
640,0,6,26,22,0.111111
633,0,6,27,21,0.111111
659,0,6,27,21,0.111111
647,0,6,30,18,0.111111
658,0,6,26,22,0.111111
642,0,6,27,21,0.111111
662,0,6,25,23,0.111111
624,0,6,25,23,0.111111
607,0,6,28,20,0.111111
672,0,6,27,21,0.111111
681,0,6,27,21,0.111111
663,0,6,28,20,0.111111
646,0,6,28,20,0.111111
599,0,6,28,20,0.111111
629,0,6,27,21,0.111111
640,0,6,27,21,0.111111
648,0,6,25,23,0.111111
648,0,6,28,20,0.111111
652,0,6,27,21,0.111111
649,0,6,27,21,0.111111
655,0,6,25,23,0.111111
637,0,6,25,23,0.111111
645,0,6,29,19,0.111111
618,0,6,26,22,0.111111
671,0,6,26,22,0.111111
681,0,6,27,21,0.111111
646,0,6,28,20,0.111111
663,0,6,26,22,0.111111
673,0,6,24,24,0.111111
580,0,6,25,23,0.111111
597,0,6,28,20,0.111111
644,0,6,27,21,0.111111
631,0,6,28,20,0.111111
640,0,6,25,23,0.111111
674,0,6,27,21,0.111111
696,0,6,26,22,0.111111
676,0,6,27,21,0.111111
642,0,6,27,21,0.111111
648,0,6,27,21,0.111111
678,0,6,27,21,0.111111
655,0,6,24,24,0.111111
681,0,6,27,21,0.111111
699,0,6,27,21,0.111111
675,0,6,27,21,0.111111
698,0,6,26,22,0.111111
618,0,6,26,22,0.111111
661,0,6,27,21,0.111111
661,0,6,27,21,0.111111
638,0,6,26,22,0.111111
690,0,6,29,19,0.111111
590,0,6,25,23,0.111111
665,0,6,27,21,0.111111
678,0,6,27,21,0.111111
655,0,6,27,21,0.111111
663,0,6,26,22,0.111111
705,0,6,26,22,0.111111
669,0,6,27,21,0.111111
661,0,6,28,20,0.111111
642,0,6,27,21,0.111111
657,0,6,26,22,0.111111
640,0,6,28,20,0.111111
664,0,6,27,21,0.111111
659,0,6,26,22,0.111111
649,0,6,28,20,0.111111
651,0,6,27,21,0.111111
713,0,6,27,21,0.111111
686,0,6,28,20,0.111111
648,0,6,27,21,0.111111
666,0,6,27,21,0.111111
632,0,6,27,21,0.111111
607,0,6,27,21,0.111111
649,0,6,28,20,0.111111
682,0,6,26,22,0.111111
647,0,6,26,22,0.111111
653,0,6,27,21,0.111111
638,0,6,25,23,0.111111
649,0,6,26,22,0.111111
677,0,6,25,23,0.111111
629,0,6,27,21,0.111111
663,0,6,27,21,0.111111
628,0,6,27,21,0.111111
685,0,6,26,22,0.111111
685,0,6,29,19,0.111111
679,0,6,26,22,0.111111
686,0,6,26,22,0.111111
639,0,6,26,22,0.111111
686,0,6,26,22,0.111111
636,0,6,29,19,0.111111
629,0,6,27,21,0.111111
684,0,6,29,19,0.111111
673,0,6,27,21,0.111111
638,0,6,26,22,0.111111
670,0,6,27,21,0.111111
704,0,6,26,22,0.111111
622,0,6,26,22,0.111111
668,0,6,25,23,0.111111
662,0,6,25,23,0.111111
683,0,6,27,21,0.111111
631,0,6,27,21,0.111111
633,0,6,29,19,0.111111
650,0,6,27,21,0.111111
616,0,6,27,21,0.111111
632,0,6,28,20,0.111111
634,0,6,27,21,0.111111
627,0,6,27,21,0.111111
697,0,6,27,21,0.111111
639,0,6,26,22,0.111111
738,0,6,27,21,0.111111
633,0,6,29,19,0.111111
640,0,6,26,22,0.111111
658,0,6,27,21,0.111111
604,0,6,27,21,0.111111
651,0,6,26,22,0.111111
682,0,6,24,24,0.111111
687,0,6,27,21,0.111111
658,0,6,27,21,0.111111
665,0,6,25,23,0.111111
645,0,6,25,23,0.111111
631,0,6,27,21,0.111111
660,0,6,27,21,0.111111
658,0,6,30,18,0.111111
678,0,6,27,21,0.111111
663,0,6,25,23,0.111111
646,0,6,29,19,0.111111
661,0,6,26,22,0.111111
657,0,6,26,22,0.111111
669,0,6,27,21,0.111111
637,0,6,26,22,0.111111
636,0,6,29,19,0.111111
651,0,6,28,20,0.111111
701,0,6,25,23,0.111111
714,0,6,26,22,0.111111
626,0,6,28,20,0.111111
649,0,6,28,20,0.111111
671,0,6,27,21,0.111111
678,0,6,26,22,0.111111
667,0,6,28,20,0.111111
709,0,6,28,20,0.111111
687,0,6,25,23,0.111111
660,0,6,27,21,0.111111
671,0,6,25,23,0.111111
619,0,6,27,21,0.111111
656,0,6,26,22,0.111111
663,0,6,26,22,0.111111
614,0,6,28,20,0.111111
669,0,6,26,22,0.111111
628,0,6,25,23,0.111111
637,0,6,26,22,0.111111
694,0,6,28,20,0.111111
612,0,6,26,22,0.111111
678,0,6,28,20,0.111111
685,0,6,26,22,0.111111
690,0,6,29,19,0.111111
666,0,6,27,21,0.111111
643,0,6,27,21,0.111111
698,0,6,25,23,0.111111
634,0,6,29,19,0.111111
627,0,6,28,20,0.111111
659,0,6,27,21,0.111111
671,0,6,26,22,0.111111
615,0,6,28,20,0.111111
708,0,6,27,21,0.111111
714,0,6,30,18,0.111111
683,0,6,28,20,0.111111
660,0,6,24,24,0.111111
622,0,6,25,23,0.111111
704,0,6,26,22,0.111111
649,0,6,26,22,0.111111
644,0,6,26,22,0.111111
653,0,6,26,22,0.111111
718,0,6,25,23,0.111111
661,0,6,27,21,0.111111
622,0,6,27,21,0.111111
637,0,6,27,21,0.111111
676,0,6,26,22,0.111111
663,0,6,28,20,0.111111
626,0,6,27,21,0.111111
670,0,6,26,22,0.111111
649,0,6,27,21,0.111111
661,0,6,27,21,0.111111
642,0,6,26,22,0.111111
621,0,6,27,21,0.111111
647,0,6,29,19,0.111111
628,0,6,27,21,0.111111
614,0,6,28,20,0.111111
666,0,6,29,19,0.111111
695,0,6,29,19,0.111111
