initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
45,21,10,22,1,0.185185
55,16,10,20,8,0.185185
50,20,12,20,2,0.222222
56,18,17,16,3,0.314815
50,24,13,17,0,0.240741
54,18,13,20,3,0.240741
48,25,13,16,0,0.240741
46,25,12,17,0,0.222222
63,18,21,13,2,0.388889
47,20,11,20,3,0.203704
59,16,16,18,4,0.296296
69,15,19,14,6,0.351852
47,26,13,15,0,0.240741
53,20,15,17,2,0.277778
43,28,13,13,0,0.240741
52,18,12,19,5,0.222222
60,19,18,14,3,0.333333
52,22,15,17,0,0.277778
41,23,9,21,1,0.166667
64,19,19,13,3,0.351852
61,15,21,14,4,0.388889
45,25,12,17,0,0.222222
44,25,14,15,0,0.259259
57,23,21,9,1,0.388889
47,23,14,17,0,0.259259
47,22,12,18,2,0.222222
53,22,13,19,0,0.240741
56,20,15,16,3,0.277778
47,27,12,15,0,0.222222
67,14,18,16,6,0.333333
64,11,15,19,9,0.277778
58,18,15,18,3,0.277778
56,19,15,18,2,0.277778
51,21,12,21,0,0.222222
53,20,13,18,3,0.240741
49,22,15,16,1,0.277778
55,18,16,17,3,0.296296
55,23,17,14,0,0.314815
53,20,15,18,1,0.277778
65,12,16,20,6,0.296296
53,16,9,22,7,0.166667
62,19,20,13,2,0.37037
62,17,21,12,4,0.388889
69,17,23,13,1,0.425926
50,20,13,17,4,0.240741
62,16,18,14,6,0.333333
48,21,13,18,2,0.240741
56,17,16,15,6,0.296296
49,24,13,17,0,0.240741
48,24,13,17,0,0.240741
45,22,11,19,2,0.203704
54,18,16,15,5,0.296296
47,24,13,17,0,0.240741
60,17,16,15,6,0.296296
50,23,14,16,1,0.259259
57,21,17,15,1,0.314815
60,18,17,17,2,0.314815
42,21,7,23,3,0.12963
60,19,15,18,2,0.277778
52,14,10,22,8,0.185185
44,22,10,21,1,0.185185
43,24,11,19,0,0.203704
62,17,16,16,5,0.296296
62,18,20,13,3,0.37037
58,21,17,15,1,0.314815
50,26,15,13,0,0.277778
59,19,18,15,2,0.333333
61,16,18,15,5,0.333333
59,19,18,14,3,0.333333
67,11,18,18,7,0.333333
50,20,10,22,2,0.185185
44,25,10,19,0,0.185185
52,22,14,17,1,0.259259
61,19,15,20,0,0.277778
41,25,10,19,0,0.185185
58,15,14,21,4,0.259259
46,25,12,17,0,0.222222
55,18,14,18,4,0.259259
54,16,12,19,7,0.222222
51,18,13,18,5,0.240741
52,20,16,17,1,0.296296
59,19,15,17,3,0.277778
49,21,12,19,2,0.222222
59,20,17,15,2,0.314815
65,16,19,15,4,0.351852
70,16,20,15,3,0.37037
60,18,19,14,3,0.351852
49,19,13,18,4,0.240741
40,26,8,20,0,0.148148
54,17,14,17,6,0.259259
47,22,13,18,1,0.240741
51,20,14,17,3,0.259259
53,23,18,13,0,0.333333
58,18,14,18,4,0.259259
63,16,18,15,5,0.333333
54,20,13,18,3,0.240741
68,15,18,16,5,0.333333
56,20,17,16,1,0.314815
55,21,15,17,1,0.277778
53,18,11,22,3,0.203704
50,22,13,19,0,0.240741
60,17,14,18,5,0.259259
50,19,12,20,3,0.222222
53,20,13,19,2,0.240741
63,18,19,13,4,0.351852
62,16,17,16,5,0.314815
57,21,13,18,2,0.240741
61,16,17,16,5,0.314815
55,18,17,16,3,0.314815
55,20,14,19,1,0.259259
57,20,14,19,1,0.259259
55,20,14,17,3,0.259259
52,23,11,19,1,0.203704
47,21,9,21,3,0.166667
63,12,15,18,9,0.277778
52,21,14,18,1,0.259259
47,19,10,23,2,0.185185
60,17,17,15,5,0.314815
55,25,18,11,0,0.333333
51,21,15,16,2,0.277778
46,24,10,20,0,0.185185
57,19,17,15,3,0.314815
70,14,18,18,4,0.333333
45,24,12,18,0,0.222222
50,21,12,21,0,0.222222
51,22,11,19,2,0.203704
53,20,16,16,2,0.296296
51,21,12,19,2,0.222222
60,16,14,17,7,0.259259
48,23,15,15,1,0.277778
62,20,18,14,2,0.333333
64,17,17,16,4,0.314815
61,17,14,18,5,0.259259
60,18,13,18,5,0.240741
64,18,20,13,3,0.37037
50,20,13,17,4,0.240741
49,19,14,19,2,0.259259
59,16,16,18,4,0.296296
62,11,13,22,8,0.240741
61,20,16,17,1,0.296296
57,16,14,20,4,0.259259
43,25,13,16,0,0.240741
59,18,20,14,2,0.37037
45,26,10,18,0,0.185185
53,21,17,15,1,0.314815
57,17,12,20,5,0.222222
51,17,11,21,5,0.203704
54,23,17,14,0,0.314815
52,23,13,17,1,0.240741
50,19,11,20,4,0.203704
44,21,8,23,2,0.148148
53,17,10,23,4,0.185185
51,21,13,17,3,0.240741
50,23,14,16,1,0.259259
53,25,14,15,0,0.259259
51,20,16,16,2,0.296296
53,17,11,21,5,0.203704
55,18,12,19,5,0.222222
54,24,15,15,0,0.277778
60,21,18,13,2,0.333333
62,12,13,21,8,0.240741
50,22,12,19,1,0.222222
53,22,15,16,1,0.277778
49,18,11,21,4,0.203704
62,16,20,15,3,0.37037
63,17,19,16,2,0.351852
48,22,10,21,1,0.185185
59,21,18,13,2,0.333333
37,30,9,15,0,0.166667
54,22,17,15,0,0.314815
55,21,19,13,1,0.351852
57,15,14,21,4,0.259259
58,21,19,11,3,0.351852
49,22,14,18,0,0.259259
47,26,13,15,0,0.240741
57,17,13,18,6,0.240741
40,27,10,17,0,0.185185
59,17,17,16,4,0.314815
58,21,17,13,3,0.314815
61,20,16,16,2,0.296296
46,23,12,19,0,0.222222
51,22,12,18,2,0.222222
56,21,16,16,1,0.296296
58,18,18,15,3,0.333333
46,23,10,21,0,0.185185
45,23,10,21,0,0.185185
63,14,18,17,5,0.333333
61,18,19,15,2,0.351852
43,25,10,19,0,0.185185
56,20,19,15,0,0.351852
59,19,16,18,1,0.296296
48,22,14,16,2,0.259259
55,17,13,19,5,0.240741
50,22,14,17,1,0.259259
45,21,7,24,2,0.12963
61,21,22,9,2,0.407407
52,22,11,19,2,0.203704
44,25,14,15,0,0.259259
52,20,15,17,2,0.277778
60,17,15,20,2,0.277778
58,18,16,15,5,0.296296
49,23,13,17,1,0.240741
61,17,15,18,4,0.277778
44,22,8,22,2,0.148148
67,18,19,14,3,0.351852
46,25,13,16,0,0.240741
43,26,11,17,0,0.203704
52,20,13,18,3,0.240741
56,21,13,18,2,0.240741
66,15,17,19,3,0.314815
41,29,12,13,0,0.222222
57,20,19,14,1,0.351852
47,20,11,21,2,0.203704
47,20,11,20,3,0.203704
46,25,14,15,0,0.259259
56,19,17,16,2,0.314815
52,21,16,15,2,0.296296
52,22,15,16,1,0.277778
55,23,18,12,1,0.333333
60,17,15,17,5,0.277778
54,20,12,20,2,0.222222
42,25,10,19,0,0.185185
60,13,14,22,5,0.259259
42,26,6,22,0,0.111111
45,27,13,14,0,0.240741
45,25,13,16,0,0.240741
58,16,16,16,6,0.296296
59,16,17,14,7,0.314815
61,21,15,17,1,0.277778
53,17,12,20,5,0.222222
50,24,15,15,0,0.277778
63,16,19,15,4,0.351852
52,21,13,18,2,0.240741
60,18,17,16,3,0.314815
69,15,21,13,5,0.388889
44,24,9,21,0,0.166667
52,19,14,16,5,0.259259
49,25,15,14,0,0.277778
59,18,15,17,4,0.277778
50,22,12,18,2,0.222222
58,19,15,16,4,0.277778
67,14,20,16,4,0.37037
50,21,11,21,1,0.203704
57,17,14,17,6,0.259259
46,23,14,16,1,0.259259
53,20,16,17,1,0.296296
53,19,12,20,3,0.222222
63,18,20,13,3,0.37037
45,26,11,17,0,0.203704
50,22,12,20,0,0.222222
52,23,13,17,1,0.240741
58,17,13,21,3,0.240741
52,22,14,16,2,0.259259
61,16,16,17,5,0.296296
59,23,16,15,0,0.296296
67,12,19,16,7,0.351852
55,23,16,15,0,0.296296
59,19,19,15,1,0.351852
57,22,18,12,2,0.333333
65,15,19,17,3,0.351852
55,23,14,16,1,0.259259
53,19,13,19,3,0.240741
60,17,13,18,6,0.240741
47,22,10,20,2,0.185185
46,24,13,17,0,0.240741
50,18,12,22,2,0.222222
48,22,13,19,0,0.240741
46,24,10,20,0,0.185185
48,24,11,19,0,0.203704
57,25,15,14,0,0.277778
47,24,12,18,0,0.222222
43,25,10,19,0,0.185185
63,13,15,20,6,0.277778
53,17,12,20,5,0.222222
56,21,16,16,1,0.296296
54,21,15,17,1,0.277778
46,24,12,18,0,0.222222
57,16,13,19,6,0.240741
40,21,6,25,2,0.111111
55,21,13,18,2,0.240741
60,20,16,17,1,0.296296
51,19,13,20,2,0.240741
54,17,14,19,4,0.259259
66,18,17,17,2,0.314815
50,25,13,16,0,0.240741
55,19,15,17,3,0.277778
61,17,16,17,4,0.296296
43,26,11,17,0,0.203704
53,23,16,14,1,0.296296
57,18,15,17,4,0.277778
36,29,9,16,0,0.166667
48,25,12,17,0,0.222222
49,23,12,18,1,0.222222
53,18,14,18,4,0.259259
53,23,16,14,1,0.296296
52,19,12,21,2,0.222222
56,23,17,13,1,0.314815
51,20,12,20,2,0.222222
50,20,12,19,3,0.222222
55,19,17,16,2,0.314815
67,14,19,15,6,0.351852
54,24,16,14,0,0.296296
55,23,17,14,0,0.314815
70,17,19,16,2,0.351852
61,13,13,21,7,0.240741
55,14,9,24,7,0.166667
64,14,20,16,4,0.37037
53,21,15,16,2,0.277778
54,20,17,15,2,0.314815
58,19,14,18,3,0.259259
62,17,11,20,6,0.203704
59,16,18,17,3,0.333333
51,24,15,15,0,0.277778
46,24,13,17,0,0.240741
61,16,16,17,5,0.296296
47,21,13,17,3,0.240741
50,28,17,9,0,0.314815
67,14,20,15,5,0.37037
57,21,16,15,2,0.296296
65,12,19,17,6,0.351852
64,17,20,14,3,0.37037
64,17,17,15,5,0.314815
60,14,13,20,7,0.240741
56,20,16,15,3,0.296296
41,21,8,23,2,0.148148
71,16,20,14,4,0.37037
47,24,13,17,0,0.240741
62,18,18,15,3,0.333333
48,22,13,18,1,0.240741
62,16,17,16,5,0.314815
49,21,10,22,1,0.185185
63,16,16,17,5,0.296296
57,16,18,16,4,0.333333
47,23,13,17,1,0.240741
53,20,16,15,3,0.296296
54,19,15,17,3,0.277778
47,23,11,19,1,0.203704
65,16,19,16,3,0.351852
56,17,13,19,5,0.240741
43,24,9,21,0,0.166667
44,25,10,19,0,0.185185
53,15,11,23,5,0.203704
52,22,15,16,1,0.277778
65,22,18,14,0,0.333333
63,11,17,18,8,0.314815
50,19,13,18,4,0.240741
45,23,11,19,1,0.203704
60,19,17,15,3,0.314815
57,18,15,18,3,0.277778
45,24,12,18,0,0.222222
46,22,11,20,1,0.203704
59,16,16,15,7,0.296296
43,20,8,23,3,0.148148
46,23,12,18,1,0.222222
59,18,16,18,2,0.296296
54,17,11,21,5,0.203704
49,18,8,24,4,0.148148
73,9,19,16,10,0.351852
54,21,16,14,3,0.296296
43,28,14,12,0,0.259259
46,25,15,14,0,0.277778
44,22,9,22,1,0.166667
62,16,17,16,5,0.314815
58,21,15,16,2,0.277778
51,19,10,21,4,0.185185
55,23,18,13,0,0.333333
51,23,14,17,0,0.259259
52,20,15,18,1,0.277778
68,17,20,15,2,0.37037
65,16,17,19,2,0.314815
55,20,12,19,3,0.222222
60,15,16,19,4,0.296296
57,13,15,20,6,0.277778
47,20,11,20,3,0.203704
62,20,21,12,1,0.388889
37,23,6,24,1,0.111111
44,21,10,21,2,0.185185
43,24,11,19,0,0.203704
52,14,11,21,8,0.203704
55,19,13,20,2,0.240741
64,19,20,14,1,0.37037
52,17,12,19,6,0.222222
47,20,13,19,2,0.240741
49,20,11,21,2,0.203704
75,13,23,13,5,0.425926
46,27,11,16,0,0.203704
60,22,20,11,1,0.37037
53,21,16,15,2,0.296296
58,18,18,15,3,0.333333
55,20,16,15,3,0.296296
47,22,13,18,1,0.240741
48,20,12,18,4,0.222222
50,21,12,19,2,0.222222
57,16,13,20,5,0.240741
64,19,16,17,2,0.296296
53,20,14,17,3,0.259259
49,23,13,17,1,0.240741
68,15,22,13,4,0.407407
50,20,13,17,4,0.240741
48,21,11,19,3,0.203704
73,15,23,13,3,0.425926
60,17,16,15,6,0.296296
44,22,11,19,2,0.203704
56,18,14,19,3,0.259259
50,20,13,18,3,0.240741
51,19,14,16,5,0.259259
55,19,17,17,1,0.314815
56,18,18,15,3,0.333333
52,22,15,16,1,0.277778
52,17,13,19,5,0.240741
60,13,15,19,7,0.277778
54,21,14,17,2,0.259259
44,22,11,19,2,0.203704
67,16,18,15,5,0.333333
48,20,12,19,3,0.222222
61,16,17,16,5,0.314815
55,19,18,13,4,0.333333
50,22,14,16,2,0.259259
57,17,13,18,6,0.240741
52,24,14,16,0,0.259259
60,14,12,22,6,0.222222
66,18,20,14,2,0.37037
54,18,16,16,4,0.296296
52,20,12,19,3,0.222222
53,22,14,17,1,0.259259
50,19,12,21,2,0.222222
50,25,13,16,0,0.240741
51,21,10,21,2,0.185185
55,15,12,22,5,0.222222
39,31,10,13,0,0.185185
52,21,16,15,2,0.296296
43,23,11,19,1,0.203704
52,19,14,17,4,0.259259
43,27,9,18,0,0.166667
55,21,13,19,1,0.240741
63,20,18,15,1,0.333333
59,14,17,16,7,0.314815
57,15,13,19,7,0.240741
58,19,14,19,2,0.259259
57,19,16,15,4,0.296296
61,15,18,18,3,0.333333
51,21,15,17,1,0.277778
56,26,16,12,0,0.296296
65,14,20,15,5,0.37037
67,14,19,18,3,0.351852
41,26,8,20,0,0.148148
50,24,13,17,0,0.240741
61,14,16,18,6,0.296296
57,17,17,15,5,0.314815
48,25,9,20,0,0.166667
57,14,14,19,7,0.259259
46,24,13,17,0,0.240741
40,25,10,19,0,0.185185
46,20,10,23,1,0.185185
47,20,10,21,3,0.185185
58,17,17,16,4,0.314815
56,20,16,17,1,0.296296
48,22,9,22,1,0.166667
52,19,11,21,3,0.203704
62,14,17,16,7,0.314815
53,20,10,22,2,0.185185
56,20,14,20,0,0.259259
59,18,15,19,2,0.277778
47,24,13,17,0,0.240741
58,20,20,13,1,0.37037
48,23,14,17,0,0.259259
53,20,12,19,3,0.222222
63,17,17,15,5,0.314815
52,18,14,18,4,0.259259
51,25,13,16,0,0.240741
51,20,12,20,2,0.222222
51,18,12,23,1,0.222222
45,26,12,16,0,0.222222
56,21,14,18,1,0.259259
50,15,10,20,9,0.185185
58,14,13,20,7,0.240741
63,14,16,20,4,0.296296
62,18,17,15,4,0.314815
45,25,12,17,0,0.222222
55,18,13,17,6,0.240741
58,17,17,17,3,0.314815
44,23,12,18,1,0.222222
55,20,16,15,3,0.296296
58,15,15,18,6,0.277778
54,23,19,12,0,0.351852
47,24,11,19,0,0.203704
49,23,12,18,1,0.222222
38,25,7,22,0,0.12963
57,20,18,13,3,0.333333
51,18,11,20,5,0.203704
64,16,16,17,5,0.296296
64,16,15,17,6,0.277778
56,20,15,15,4,0.277778
64,18,17,17,2,0.314815
49,23,13,17,1,0.240741
51,19,13,19,3,0.240741
46,23,11,20,0,0.203704
53,19,12,21,2,0.222222
64,22,21,11,0,0.388889
53,19,16,17,2,0.296296
61,20,18,14,2,0.333333
48,21,11,20,2,0.203704
55,17,13,18,6,0.240741
53,22,14,17,1,0.259259
53,24,16,14,0,0.296296
46,24,12,18,0,0.222222
52,20,14,17,3,0.259259
53,20,15,17,2,0.277778
47,27,15,12,0,0.277778
45,22,9,22,1,0.166667
61,15,16,18,5,0.296296
60,17,17,15,5,0.314815
48,19,11,20,4,0.203704
58,16,13,19,6,0.240741
65,18,18,15,3,0.333333
43,24,11,19,0,0.203704
60,20,18,14,2,0.333333
53,19,9,22,4,0.166667
55,14,13,19,8,0.240741
69,15,21,13,5,0.388889
60,15,16,17,6,0.296296
59,20,18,15,1,0.333333
57,16,13,21,4,0.240741
48,20,11,21,2,0.203704
55,20,11,20,3,0.203704
56,19,14,19,2,0.259259
62,20,19,14,1,0.351852
43,25,9,20,0,0.166667
51,17,13,19,5,0.240741
48,21,11,19,3,0.203704
40,21,7,23,3,0.12963
65,14,17,19,4,0.314815
57,17,14,18,5,0.259259
51,21,14,17,2,0.259259
55,19,14,18,3,0.259259
70,13,21,14,6,0.388889
42,23,9,22,0,0.166667
52,22,12,19,1,0.222222
51,19,13,18,4,0.240741
40,28,12,14,0,0.222222
51,18,12,20,4,0.222222
41,26,11,17,0,0.203704
49,22,12,19,1,0.222222
44,26,12,16,0,0.222222
67,15,18,17,4,0.333333
47,22,10,21,1,0.185185
62,15,18,17,4,0.333333
52,17,11,20,6,0.203704
38,25,7,22,0,0.12963
51,23,14,16,1,0.259259
63,19,16,15,4,0.296296
64,15,19,13,7,0.351852
51,24,16,14,0,0.296296
46,22,10,21,1,0.185185
52,25,17,12,0,0.314815
