initateRA,firstRA,successRA,retranmission
1353,343,1353,2
1239,645,1239,1
2364,408,2364,5
2163,277,2163,7
1049,389,1049,2
1279,621,1279,1
2252,512,2252,2
1844,460,1844,2
1579,355,1579,2
2234,198,2234,6
2170,412,2170,2
1046,436,1046,2
791,383,791,1
2811,277,2811,7
2698,282,2698,8
2805,259,2805,4
614,350,614,1
256,244,256,1
1377,641,1377,1
1573,463,1573,1
726,500,726,1
176,162,176,2
2181,561,2181,4
2056,228,2056,5
1695,383,1695,2
1002,296,1002,1
1703,443,1703,2
1791,353,1791,4
2348,250,2348,5
1243,369,1243,6
102,102,102,1
110,108,110,2
977,473,977,1
2885,651,2885,9
2188,854,2188,4
379,245,379,1
743,489,743,1
477,365,477,1
719,631,719,1
325,171,325,2
1538,478,1538,1
991,533,991,2
1947,761,1947,3
675,515,675,2
298,264,298,1
901,733,901,1
1157,439,1157,3
2151,443,2151,6
2798,516,2798,7
880,700,880,1
1633,281,1633,2
1287,527,1287,1
1716,354,1716,2
2504,892,2504,3
2052,792,2052,1
1119,557,1119,1
1116,456,1116,2
2593,315,2593,5
2068,384,2068,5
1815,373,1815,2
1129,197,1129,2
498,292,498,2
2280,314,2280,7
891,505,891,1
1126,500,1126,4
1184,566,1184,2
2476,250,-1,11
2430,310,2430,3
2093,741,2093,1
2373,523,2373,6
1822,308,1822,5
249,245,249,1
2652,266,2652,5
1228,660,1228,1
1690,224,1690,3
1930,552,1930,3
1813,383,1813,1
732,574,732,1
1036,274,1036,1
1904,694,1904,3
2778,510,2778,3
1975,465,1975,3
829,333,829,2
1060,340,1060,1
508,320,508,1
115,113,115,1
1987,495,1987,3
1350,714,1350,1
1848,324,1848,3
691,555,691,1
1868,414,1868,1
2376,400,2376,3
713,311,713,3
1588,378,1588,2
418,350,418,1
2484,482,2484,7
1156,480,1156,2
2862,376,2862,10
2293,489,2293,2
1574,662,1574,2
637,483,637,1
1065,361,1065,3
1490,382,1490,2
793,455,793,2
2095,291,2095,4
1336,410,1336,4
650,512,650,1
1603,623,1603,3
1172,744,1172,1
1126,366,1126,2
2192,398,-1,11
2640,718,2640,5
721,531,721,2
2053,275,2053,5
2846,264,2846,9
2445,489,2445,3
764,266,764,1
2342,244,2342,5
2215,683,2215,4
1880,408,1880,4
1190,428,1190,1
1745,271,1745,4
1296,336,1296,1
1250,828,1250,1
1334,462,1334,2
1682,436,1682,3
1070,460,1070,1
357,187,357,2
1522,238,1522,4
220,176,220,1
1988,590,1988,3
129,115,129,4
1723,655,1723,2
1654,664,1654,3
430,204,430,2
395,237,395,1
942,380,942,1
2597,537,2597,4
339,197,339,1
678,574,678,1
2046,522,2046,1
2754,346,2754,8
1167,557,1167,1
481,361,481,1
626,538,626,1
1319,311,1319,3
2379,497,2379,7
1351,393,1351,2
798,610,798,2
1131,349,1131,2
2706,282,2706,7
1410,320,1410,1
2875,489,2875,4
2359,469,2359,4
1924,336,1924,2
230,214,230,1
1007,687,1007,1
389,231,389,2
578,466,578,1
768,376,768,1
1052,394,1052,2
976,396,976,2
2237,651,2237,7
600,330,600,1
193,139,193,3
1469,499,1469,2
1851,375,1851,3
1159,691,1159,1
2409,681,2409,2
982,318,982,3
1551,497,1551,3
2175,805,2175,3
1621,447,1621,2
2595,241,2595,4
1591,659,1591,3
2548,238,2548,9
2843,245,-1,11
927,509,927,2
606,312,606,1
2786,286,-1,11
96,94,96,2
1551,391,1551,1
1015,319,1015,1
1489,421,1489,3
1489,487,1489,3
2805,319,2805,7
1223,491,1223,2
2104,474,2104,2
2180,280,2180,4
1601,517,1601,4
1632,324,1632,2
1094,198,1094,3
2523,275,2523,5
1630,484,1630,1
2848,618,2848,7
2310,178,2310,5
1726,370,1726,3
847,723,847,1
2144,510,2144,4
326,164,326,3
2197,405,2197,2
897,293,897,1
1944,372,1944,1
2396,450,2396,4
2463,411,2463,4
1935,277,1935,4
2644,684,2644,7
1908,354,1908,2
97,91,97,4
657,521,657,1
1780,398,1780,3
2050,232,2050,4
990,454,990,2
299,251,299,1
1689,213,1689,1
2749,343,2749,5
2066,858,2066,6
641,165,641,3
1847,275,1847,3
750,656,750,1
2692,398,2692,3
685,433,685,1
1888,676,1888,3
2879,603,2879,10
2801,529,-1,11
382,204,382,2
1557,399,1557,3
780,310,780,3
1101,323,1101,1
959,775,959,1
1013,451,1013,1
783,661,783,1
2584,340,2584,5
191,163,191,2
797,247,797,8
379,301,379,1
472,398,472,1
2864,606,2864,9
1202,246,1202,2
1037,297,1037,2
1824,580,1824,2
172,142,172,2
2594,332,2594,4
927,775,927,1
2520,352,2520,9
2750,274,2750,4
1065,783,1065,1
633,283,633,2
1185,553,1185,3
217,183,217,1
1565,561,1565,1
2239,151,2239,6
2628,476,2628,5
948,672,948,1
2588,654,2588,3
870,378,870,1
575,535,575,1
2209,573,2209,4
2006,296,2006,5
2726,440,2726,7
348,228,348,1
623,621,623,1
2089,785,2089,2
2705,677,2705,5
2764,324,2764,6
1450,478,1450,1
549,453,549,2
2108,420,2108,3
1691,417,1691,2
1143,273,1143,2
314,296,314,1
1604,278,1604,3
455,445,455,1
2500,596,2500,4
1315,593,1315,2
2792,254,-1,11
1548,314,1548,3
222,210,222,1
1048,392,1048,2
2522,536,2522,2
1706,398,1706,3
1271,701,1271,1
2258,584,2258,1
2108,602,2108,2
1383,539,1383,3
2366,882,2366,6
1639,839,1639,2
1167,611,1167,1
812,448,812,1
821,765,821,2
1307,449,1307,2
262,232,262,2
992,332,992,2
2885,463,2885,9
1329,225,1329,3
2504,554,2504,3
2013,521,2013,2
2062,266,2062,2
1878,836,1878,3
954,346,954,1
584,490,584,1
624,406,624,1
189,175,189,1
2481,599,2481,6
887,631,887,1
467,437,467,1
2713,495,2713,5
2860,626,2860,6
309,307,309,1
392,348,392,1
1397,345,1397,3
762,444,762,1
2457,261,2457,6
786,472,786,4
1064,470,1064,1
1397,477,1397,3
1127,629,1127,2
2374,640,2374,7
2122,304,2122,3
1541,287,1541,7
347,165,347,2
370,364,370,1
2832,412,2832,7
118,116,118,1
732,316,732,2
629,205,629,2
1554,424,1554,3
281,279,281,1
2574,356,2574,6
2830,418,2830,9
518,482,518,1
1294,434,1294,2
2777,755,2777,5
2106,490,2106,7
2043,591,2043,1
1370,566,1370,1
2167,615,2167,2
210,208,210,1
1247,333,1247,3
1111,569,1111,1
1131,309,1131,4
1200,322,1200,3
2690,596,2690,2
2202,460,2202,5
1480,458,1480,1
1836,416,1836,4
356,288,356,1
2768,406,2768,4
399,199,399,2
905,423,905,1
139,111,139,3
1970,658,1970,2
749,477,749,1
319,231,319,2
1136,674,1136,1
2375,569,2375,3
1900,428,1900,2
760,290,760,2
1697,633,1697,2
2552,304,2552,4
2146,522,2146,3
1650,474,1650,5
574,378,574,2
1743,383,1743,4
1742,462,1742,3
2768,492,2768,6
740,692,740,1
2270,712,2270,2
2280,224,2280,5
1852,638,1852,2
1772,204,1772,6
2667,353,2667,7
1952,316,1952,4
341,289,341,1
2628,302,2628,5
2462,624,2462,6
2706,564,-1,11
1457,369,1457,2
1412,444,1412,2
792,200,792,3
530,454,530,1
2868,570,2868,9
2724,634,2724,9
1040,304,1040,2
1032,216,1032,4
840,568,840,2
2459,423,2459,2
973,495,973,1
454,424,454,1
1760,534,1760,2
730,298,730,2
30,30,30,1
837,473,837,1
141,139,141,1
2315,195,2315,6
239,171,239,2
646,486,646,1
2568,332,2568,1
258,240,258,1
379,349,379,1
2085,669,2085,3
2421,443,2421,9
247,165,247,1
1902,512,1902,3
841,339,841,2
489,351,489,1
760,354,760,2
991,449,991,3
1125,393,1125,3
1538,430,1538,2
1089,249,1089,2
785,639,785,1
1004,382,1004,5
2622,412,2622,10
621,511,621,3
2371,727,2371,4
112,108,112,2
2797,277,2797,8
840,534,840,1
2602,440,2602,6
2185,585,2185,6
2801,261,2801,4
2740,896,2740,5
572,522,572,1
951,439,951,2
2576,524,2576,3
1066,264,1066,5
1613,243,1613,4
324,308,324,1
568,378,568,2
2528,434,2528,5
268,262,268,1
2524,630,2524,5
939,309,939,2
125,123,125,1
469,407,469,1
2041,399,2041,3
2357,551,2357,2
1840,194,1840,3
167,139,167,6
1043,593,1043,2
2253,413,2253,4
2327,425,2327,2
815,589,815,1
1369,613,1369,1
1138,328,1138,3
2164,482,2164,2
1956,530,1956,2
1084,314,1084,1
1785,587,1785,2
2726,572,-1,11
97,97,97,1
1050,750,1050,1
461,263,461,1
1461,531,1461,3
2057,569,2057,2
458,406,458,2
2126,676,2126,2
70,70,70,1
283,145,283,4
2488,530,2488,5
2103,453,2103,3
2470,344,2470,5
1387,579,1387,1
1123,291,1123,1
2266,468,2266,2
1194,484,1194,1
950,218,950,5
2861,549,2861,7
693,379,693,1
1235,523,1235,2
2556,584,2556,3
1379,481,1379,2
1657,325,1657,2
791,555,791,1
1673,461,1673,2
243,145,243,1
1602,636,1602,2
1026,232,1026,5
1564,404,1564,3
2113,377,2113,3
1639,315,1639,3
1548,524,1548,2
1524,318,1524,3
570,468,570,1
838,258,838,2
1710,314,1710,1
2148,598,2148,5
2099,679,2099,4
598,366,598,2
1819,479,1819,2
745,541,745,1
288,256,288,1
2013,343,2013,3
1462,260,1462,3
1225,497,1225,2
948,592,948,1
2035,403,2035,3
1518,300,1518,2
1326,512,1326,1
1247,329,1247,3
960,302,960,3
2651,531,2651,5
1645,419,1645,3
497,233,497,3
1958,376,1958,1
2536,648,2536,5
1139,437,1139,3
2336,312,2336,6
2508,502,2508,2
1531,755,1531,1
581,313,581,1
2389,389,2389,7
674,594,674,1
2007,309,2007,7
894,292,894,4
2327,335,2327,5
550,432,550,1
1597,647,1597,3
474,452,474,1
1029,671,1029,1
1313,303,1313,3
2390,652,2390,6
2188,648,2188,7
1666,714,1666,3
410,264,410,1
2670,696,2670,5
744,382,744,2
774,634,774,1
2260,286,2260,6
219,201,219,1
990,616,990,1
1492,326,1492,5
285,199,285,2
888,720,888,1
2363,721,2363,3
2448,260,2448,5
2756,484,2756,3
1165,491,1165,1
1454,496,1454,2
1003,603,1003,1
305,203,305,1
577,199,577,2
2814,368,2814,4
2711,683,2711,4
2755,723,2755,4
510,174,510,2
2746,370,2746,10
2608,594,2608,9
2732,410,2732,5
1946,740,1946,1
1140,664,1140,1
106,104,106,2
177,175,177,1
1028,400,1028,1
2562,594,2562,5
1780,316,1780,2
1119,417,1119,4
1116,530,1116,1
1960,668,1960,3
2218,290,2218,6
836,502,836,1
2218,220,2218,4
1079,765,1079,1
1773,667,1773,2
2557,495,2557,2
1464,416,1464,2
1386,214,1386,4
954,188,954,2
511,267,511,2
2590,454,2590,6
983,459,983,2
1055,829,1055,1
1763,429,1763,1
1755,605,1755,4
348,254,348,1
2180,736,2180,4
1017,497,1017,1
2097,395,2097,3
1834,708,1834,1
1797,555,1797,2
2478,278,2478,9
2864,296,2864,4
1829,643,1829,4
1810,352,1810,4
858,556,858,1
2752,556,2752,4
488,422,488,1
2719,443,2719,9
1396,428,1396,1
813,757,813,1
350,168,350,1
328,316,328,1
1518,688,1518,2
186,178,186,1
217,179,217,3
1984,326,1984,4
2670,438,2670,4
2142,534,2142,4
1100,230,1100,1
765,529,765,2
1875,565,1875,3
2519,779,2519,5
2172,482,2172,4
228,214,228,2
366,222,366,2
2498,538,2498,6
373,257,373,1
1679,253,1679,3
1584,322,1584,2
2172,440,2172,7
2447,529,2447,6
2639,639,2639,6
2835,601,2835,8
2505,565,2505,4
782,524,782,1
2424,448,2424,1
831,503,831,1
2739,813,2739,4
2818,460,-1,11
1466,174,1466,3
842,390,842,1
545,375,545,1
116,116,116,1
2808,672,2808,2
2263,463,2263,7
673,409,673,1
2623,605,2623,5
720,560,720,1
2889,319,-1,11
348,318,348,2
427,321,427,2
1213,401,1213,2
406,368,406,1
808,756,808,1
1415,547,1415,1
2583,459,2583,7
314,174,314,1
1253,491,1253,2
2870,202,-1,11
579,543,579,1
1514,504,1514,3
713,303,713,1
1805,275,1805,2
1776,686,1776,2
2111,311,2111,6
2163,595,2163,2
1965,543,1965,3
693,569,693,1
727,445,727,1
1687,231,1687,1
2648,338,2648,5
444,298,444,2
962,346,962,4
118,104,118,6
174,162,174,2
1880,428,1880,3
2703,489,2703,3
1104,488,1104,1
1239,449,1239,1
1543,439,1543,3
1676,350,1676,2
1806,230,1806,5
132,116,132,3
2206,304,2206,4
2069,429,2069,5
948,380,948,2
907,445,907,1
676,568,676,1
2012,364,2012,3
2629,527,2629,4
757,581,757,1
1242,334,1242,2
933,705,933,1
1211,331,1211,2
2078,470,2078,2
1487,515,1487,3
2795,407,2795,9
1973,747,1973,3
453,419,453,1
727,533,727,1
922,456,922,3
2122,806,2122,2
1300,524,1300,2
2026,426,2026,1
871,287,871,3
2041,181,2041,4
733,469,733,2
195,175,195,3
965,401,965,3
2318,492,2318,4
296,292,296,1
1709,705,1709,3
193,171,193,3
1505,415,1505,2
847,691,847,1
1827,463,1827,3
96,94,96,2
2514,788,2514,3
787,333,787,1
2139,231,2139,4
78,78,78,1
2201,341,2201,4
1185,305,1185,2
2435,241,2435,6
1466,522,1466,2
2318,258,2318,8
1236,512,1236,2
2429,805,2429,2
2718,270,2718,3
1401,173,1401,5
2826,500,2826,9
1334,474,1334,1
858,322,858,1
2106,174,2106,5
420,318,420,1
339,319,339,1
1630,898,1630,1
371,229,371,1
1348,286,1348,5
2845,163,-1,11
658,620,658,1
2793,357,2793,10
562,432,562,1
1349,317,1349,3
753,513,753,1
605,605,605,1
2830,548,2830,9
638,382,638,1
1664,238,1664,4
263,203,263,1
1129,785,1129,1
2641,235,2641,5
2051,587,2051,2
1672,282,1672,1
1611,515,1611,4
2768,820,2768,3
815,727,815,1
264,216,264,1
1406,690,1406,1
1847,507,1847,4
1565,253,1565,3
427,311,427,1
185,151,185,4
2042,270,2042,4
783,525,783,1
1867,539,1867,4
356,350,356,1
2047,185,2047,3
420,396,420,1
169,131,169,2
2149,525,2149,1
663,419,663,2
44,44,44,1
756,404,756,1
1063,521,1063,1
1147,747,1147,1
2763,349,2763,8
2435,723,2435,4
483,369,483,1
708,318,708,2
2289,473,2289,4
74,74,74,1
2202,210,-1,11
2483,317,2483,3
1118,432,1118,2
1381,345,1381,3
2845,359,2845,9
449,203,449,1
208,196,208,1
363,251,363,1
1319,397,1319,2
2464,480,2464,7
1300,860,1300,2
77,77,77,1
2341,501,2341,5
2339,583,2339,2
304,246,304,1
1056,170,1056,1
2444,588,2444,4
521,369,521,1
1343,319,1343,3
1357,649,1357,1
1595,679,1595,3
1545,699,1545,2
718,434,718,2
1864,356,1864,4
1852,530,1852,2
2695,349,-1,11
1305,231,1305,4
2149,669,2149,3
2850,706,2850,5
2243,297,2243,3
1682,400,1682,2
1239,521,1239,2
2325,745,2325,2
246,194,246,1
2261,607,2261,3
2726,738,2726,5
1515,589,1515,2
1840,330,1840,4
1198,714,1198,2
318,244,318,2
2375,143,-1,11
1135,549,1135,2
513,259,513,1
2154,750,2154,1
1615,485,1615,2
538,274,538,1
2017,405,2017,2
1246,802,1246,1
1601,275,1601,2
930,564,930,2
683,235,683,7
208,184,208,1
2437,685,2437,3
398,392,398,1
888,390,888,2
407,313,407,2
300,254,300,1
1868,650,1868,3
107,107,107,1
143,139,143,1
2304,468,2304,1
2296,658,2296,6
884,266,884,1
2297,727,2297,3
2596,382,2596,4
2673,215,2673,8
2501,323,2501,4
1056,470,1056,2
2878,482,-1,11
902,750,902,1
2319,525,2319,3
2231,519,2231,2
2099,227,2099,4
2395,809,2395,2
478,244,478,2
368,220,368,2
1449,301,1449,3
2244,582,2244,3
1579,587,1579,1
2108,240,2108,6
2422,584,2422,7
1681,573,1681,2
2081,439,2081,2
2853,327,2853,5
1262,702,1262,1
2199,489,2199,6
586,234,586,1
1039,275,1039,2
2621,351,2621,6
102,102,102,1
1498,632,1498,2
1467,793,1467,1
2283,551,2283,5
1274,338,1274,3
2487,533,2487,6
1830,342,1830,1
1233,143,1233,6
1652,746,1652,4
782,376,782,3
401,191,401,2
2424,478,2424,3
2683,699,2683,9
53,51,53,2
2491,237,2491,1
1609,599,1609,2
352,334,352,1
1622,298,1622,2
2520,560,2520,4
57,57,57,1
650,390,650,1
2322,566,-1,11
2278,134,2278,10
1596,396,1596,2
227,145,227,3
2411,659,2411,3
2627,433,2627,7
955,335,955,2
1068,502,1068,1
551,411,551,1
1829,699,1829,2
289,251,289,1
320,292,320,1
2149,397,2149,3
2296,488,2296,5
2385,693,2385,4
333,277,333,1
1287,333,1287,2
409,273,409,1
155,139,155,2
305,291,305,1
2375,437,2375,4
1331,435,1331,2
2849,539,2849,8
2146,480,2146,3
1411,637,1411,2
1712,526,1712,2
2662,618,2662,7
1176,554,1176,2
1612,522,1612,2
2512,380,2512,2
2429,409,2429,4
2196,444,2196,5
518,360,518,1
1642,632,1642,2
1671,521,1671,3
2817,263,2817,10
2103,445,2103,5
2242,768,2242,2
693,481,693,1
1179,261,1179,7
2552,508,2552,9
1659,851,1659,1
712,266,712,1
201,181,201,1
2700,408,2700,7
1543,259,1543,4
2658,598,2658,4
1633,539,1633,2
2287,531,2287,4
2005,515,2005,2
1120,310,1120,1
1150,474,1150,1
1259,761,1259,1
1732,324,1732,2
580,168,580,3
1536,766,1536,4
816,542,816,3
1567,325,1567,3
835,479,835,1
2018,332,2018,3
627,487,627,1
2167,683,2167,3
1618,392,1618,3
1158,180,1158,2
116,114,116,1
499,499,499,1
1993,545,1993,3
1071,657,1071,3
1731,553,1731,3
1721,251,1721,4
676,422,676,1
2856,382,2856,10
1249,351,1249,1
2877,551,2877,8
1699,505,1699,2
244,180,244,5
2424,432,2424,4
1881,201,1881,4
2132,310,2132,6
636,460,636,1
89,85,89,3
1265,513,1265,1
2124,308,2124,4
2802,554,2802,4
2605,675,2605,4
195,173,195,1
2441,653,2441,6
2574,400,2574,7
1432,390,1432,3
2074,510,2074,3
358,264,358,1
341,187,341,2
1792,206,1792,2
1033,359,1033,1
1726,602,1726,2
2122,422,2122,5
1900,438,1900,7
1408,276,1408,3
2202,382,2202,4
2431,617,2431,8
2627,493,2627,7
1786,700,1786,2
2276,590,2276,6
1618,196,1618,5
1657,459,1657,2
407,325,407,1
1381,405,1381,3
955,601,955,1
537,199,537,1
1204,224,1204,3
1566,320,1566,3
100,100,100,1
1789,541,1789,3
1275,651,1275,2
2321,271,2321,3
794,366,794,1
620,400,620,1
1583,569,1583,3
1228,476,1228,2
371,177,371,3
1244,282,1244,5
2420,340,2420,5
2082,320,2082,3
320,238,320,1
200,178,200,1
2573,251,2573,8
854,528,854,1
1913,607,1913,4
2297,225,2297,3
407,215,407,2
1649,297,1649,2
829,575,829,1
1106,314,1106,2
2389,339,2389,5
1428,436,1428,1
1880,410,1880,3
1611,575,1611,3
474,456,474,1
1140,234,1140,4
1524,700,1524,2
1063,475,1063,2
2548,326,2548,3
138,134,138,1
1489,593,1489,3
715,585,715,1
1487,565,1487,2
2877,679,2877,8
488,302,488,1
2810,480,2810,9
1510,496,1510,1
2231,591,2231,6
2196,352,2196,2
1502,554,1502,4
2146,454,2146,4
1010,318,1010,1
2197,495,2197,4
1938,370,1938,5
2100,816,2100,5
412,336,412,1
2847,473,2847,9
2522,394,2522,8
2699,543,2699,7
1286,370,1286,1
1424,408,1424,2
2043,487,2043,7
2639,547,2639,6
1169,601,1169,2
2708,356,2708,6
735,609,735,1
2209,285,2209,2
2626,670,2626,9
1047,145,1047,2
1902,356,1902,1
1108,712,1108,3
1477,595,1477,1
1859,307,1859,1
2138,446,2138,4
2052,464,2052,4
2571,649,2571,6
2649,237,2649,8
385,327,385,1
2069,265,2069,3
1254,274,1254,2
557,359,557,2
359,179,359,3
941,397,941,2
1701,275,1701,2
1524,544,1524,2
2707,607,2707,8
1021,567,1021,2
576,174,576,2
2755,661,2755,3
2740,424,2740,4
614,270,614,1
2619,505,2619,4
1450,526,1450,1
2249,449,2249,5
1009,589,1009,1
1414,830,1414,2
891,193,891,2
1507,807,1507,2
2399,547,2399,4
2502,470,2502,4
2038,616,2038,4
975,465,975,1
1150,482,1150,1
656,202,656,1
2247,285,2247,3
2234,536,2234,2
2728,360,2728,7
1897,303,1897,8
656,636,656,1
1836,348,1836,2
2497,269,2497,6
1255,523,1255,3
2808,530,2808,8
2078,502,2078,1
938,614,938,2
2298,550,2298,10
1539,475,1539,2
732,162,732,4
761,559,761,1
528,418,528,1
2107,325,2107,2
1775,559,1775,3
2156,396,2156,4
1962,442,1962,4
2754,326,2754,9
2778,608,2778,8
1641,401,1641,3
554,420,554,2
2727,427,2727,7
2003,677,2003,5
2728,350,2728,9
1718,550,1718,3
209,129,209,4
2142,374,2142,7
2459,285,-1,11
2841,433,2841,7
173,163,173,2
1163,401,1163,1
1035,719,1035,1
1704,626,1704,4
428,298,428,2
1425,405,1425,1
1957,545,1957,3
1447,331,1447,4
1575,421,1575,2
1409,363,1409,2
1140,358,1140,2
2045,287,2045,2
2376,416,2376,2
665,499,665,1
417,403,417,1
582,322,582,2
1681,757,1681,1
1359,157,1359,2
1608,256,1608,3
780,240,780,1
2234,224,2234,2
1974,228,1974,5
2688,672,2688,5
2104,750,2104,3
119,113,119,2
1439,513,1439,1
627,195,627,1
2094,426,2094,4
690,350,690,1
1799,613,1799,2
1843,683,1843,4
2471,635,2471,5
1217,501,1217,2
342,328,342,1
2232,662,2232,1
227,217,227,1
1101,255,1101,3
1289,319,1289,2
275,241,275,2
2102,302,2102,5
2712,372,2712,9
1804,426,1804,1
2531,401,2531,5
2414,508,2414,3
2049,487,2049,5
387,203,387,1
2343,513,2343,5
1809,347,1809,5
2352,444,2352,4
1732,492,1732,4
1350,650,1350,3
1690,318,1690,4
2553,173,2553,5
221,161,221,1
2041,491,2041,5
2517,245,2517,6
1255,443,1255,2
1837,571,1837,1
2392,564,2392,4
1312,538,1312,1
2636,460,2636,5
2135,611,2135,4
395,215,395,1
235,169,235,2
1944,400,1944,2
315,289,315,1
2181,473,2181,5
720,252,720,1
880,444,880,1
2701,357,2701,8
406,190,406,2
2865,651,2865,4
2742,468,2742,10
2281,543,2281,3
2883,325,-1,11
870,534,870,1
2370,336,2370,7
786,582,786,1
2293,415,2293,6
1839,501,1839,1
2147,293,2147,4
898,258,898,2
2282,604,2282,5
2862,368,2862,6
1434,140,1434,5
215,189,215,2
1956,390,1956,2
136,120,136,1
1070,436,1070,2
1316,192,1316,3
876,756,876,1
1331,637,1331,5
463,425,463,1
343,289,343,2
1333,449,1333,4
2803,279,2803,6
2858,382,2858,5
1767,469,1767,1
2138,288,2138,4
1246,576,1246,2
542,320,542,1
308,228,308,1
1767,395,1767,4
991,523,991,1
2850,590,2850,6
2875,233,-1,11
1141,653,1141,1
2605,513,2605,5
719,653,719,2
144,126,144,2
423,293,423,1
1550,376,1550,1
2336,572,2336,5
2460,550,2460,6
187,167,187,2
2472,450,2472,5
1235,841,1235,2
2409,481,2409,4
2107,345,2107,2
2568,494,2568,8
2350,764,2350,5
783,675,783,1
189,163,189,2
746,184,746,1
2090,774,2090,4
1684,580,1684,3
889,285,889,2
2804,460,2804,7
148,134,148,2
1018,248,1018,2
1032,536,1032,4
406,366,406,1
2112,366,2112,4
2190,730,2190,3
2166,386,2166,4
980,358,980,2
1325,317,1325,2
1910,288,1910,5
2794,756,2794,5
555,435,555,2
2481,503,2481,5
78,78,78,1
809,465,809,1
2222,688,2222,2
453,383,453,1
672,586,672,2
1937,383,1937,4
1165,445,1165,3
2160,678,2160,1
1679,761,1679,1
2481,525,2481,3
2677,303,2677,7
2571,361,2571,6
2665,705,2665,9
1967,267,1967,4
730,242,730,3
2658,616,2658,7
1983,243,1983,5
2081,381,2081,3
2428,448,2428,5
2528,340,2528,3
330,214,330,2
1369,579,1369,1
194,160,194,2
917,599,917,1
1159,175,1159,3
2251,423,2251,3
999,535,999,1
851,599,851,2
879,675,879,1
988,188,988,1
1707,651,1707,3
139,133,139,1
2490,614,2490,4
1766,394,1766,7
2608,516,2608,7
1539,733,1539,1
604,286,604,1
2873,427,-1,11
1914,568,1914,1
875,589,875,1
1609,343,1609,2
1720,220,1720,2
1587,311,1587,2
1313,585,1313,1
459,309,459,1
2889,331,2889,9
2545,445,2545,9
82,82,82,1
2605,665,2605,4
1528,512,1528,2
1619,529,1619,2
2716,636,2716,6
304,130,304,5
1282,718,1282,3
1519,441,1519,3
1763,483,1763,5
655,501,655,2
2016,390,2016,3
2359,539,2359,3
1683,533,1683,5
2525,409,2525,8
620,454,620,1
1310,120,1310,8
2480,380,2480,4
2270,442,2270,6
91,91,91,1
2887,347,-1,11
727,523,727,1
392,332,392,1
1194,544,1194,2
696,324,696,1
2781,537,2781,9
652,622,652,1
1247,427,1247,2
2354,296,2354,3
2612,598,2612,8
1631,389,1631,4
227,221,227,1
2229,355,2229,4
1817,373,1817,3
2024,412,2024,4
2656,630,2656,3
2483,563,2483,6
2580,538,2580,5
1660,668,1660,1
2624,404,2624,5
293,287,293,1
1242,630,1242,1
2530,576,2530,3
718,302,718,2
2191,435,2191,3
2635,601,2635,6
2271,497,2271,4
1656,430,1656,2
1473,659,1473,2
1240,294,1240,6
136,136,136,1
1558,570,1558,1
744,526,744,1
814,426,814,2
1366,556,1366,1
316,302,316,1
1874,628,1874,3
683,545,683,1
495,433,495,1
1302,142,1302,6
1095,655,1095,1
