1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total_request
2,6,1,8,4,8,6,6,5,5,4,5,4,6,5,8,3,5,8,5,2,9,6,4,3,6,6,4,7,4,6,7,3,6,3,3,9,6,7,6,2,3,1,1,5,4,6,4,7,3,247
6,4,7,2,1,9,3,3,5,3,3,6,9,6,7,4,6,3,6,4,6,4,4,3,8,4,3,7,3,5,5,4,3,6,2,4,4,2,8,4,5,4,0,4,7,1,6,6,5,8,232
4,6,6,3,4,5,5,2,7,9,3,3,4,7,3,9,5,6,4,2,7,8,6,4,5,5,5,5,3,3,8,4,4,7,4,3,3,2,2,2,6,6,11,6,3,4,8,6,4,7,248
3,2,4,6,5,9,2,3,6,5,4,4,4,3,6,5,5,3,4,9,8,3,9,6,4,4,5,4,5,4,4,6,3,3,4,7,7,5,9,4,6,4,10,8,7,8,6,7,6,11,269
5,7,11,6,5,5,6,6,6,5,7,1,5,3,5,10,11,3,4,9,6,4,6,2,6,4,6,5,6,8,6,3,7,7,0,6,8,5,7,5,1,9,7,4,10,3,5,6,3,4,279
3,5,4,3,2,6,5,4,6,5,6,3,10,5,4,9,5,5,9,5,3,3,4,14,5,8,5,16,9,5,5,6,8,5,7,9,12,2,2,6,6,5,5,7,7,2,9,6,6,5,296
7,11,6,7,7,3,14,4,9,10,5,7,5,6,7,7,5,8,4,4,3,6,5,3,4,10,2,14,11,1,6,5,3,8,3,1,7,11,11,13,7,12,6,8,5,6,10,8,7,4,336
7,6,2,7,5,4,14,5,6,8,8,7,5,5,8,4,10,7,4,10,7,7,8,4,6,8,9,6,9,5,7,5,7,7,11,5,5,10,7,8,5,7,3,6,2,11,6,10,3,6,332
9,9,8,15,7,3,3,7,9,11,6,5,9,7,7,10,6,3,8,4,6,7,6,7,6,8,11,6,7,4,6,9,9,7,9,6,7,12,5,6,11,9,10,11,11,9,3,4,3,7,368
10,11,8,5,15,11,10,12,4,8,6,5,10,9,11,2,6,7,5,8,10,4,10,8,15,6,5,6,10,11,9,6,7,7,6,7,5,9,5,3,10,6,9,7,6,5,12,5,9,5,386
9,9,6,8,6,6,5,10,7,7,12,5,7,9,7,10,6,14,7,3,9,6,7,7,10,9,5,9,10,6,17,7,5,10,5,5,10,6,8,7,10,4,10,8,7,9,8,2,8,11,388
4,6,8,12,5,6,13,12,5,6,9,7,7,6,5,5,8,5,12,10,5,8,9,8,5,5,6,12,6,10,10,6,2,11,6,9,14,8,10,9,5,7,7,5,5,11,7,10,5,9,381
10,5,6,9,5,6,8,4,7,10,8,12,11,7,9,6,5,4,7,9,6,11,5,8,8,9,8,2,13,6,6,9,7,5,5,15,13,10,7,9,8,14,8,8,10,9,6,4,6,9,392
4,9,8,5,8,7,6,10,8,7,8,10,8,6,9,14,7,6,10,12,15,10,7,5,12,9,9,12,9,6,9,11,12,4,6,9,3,9,7,4,6,6,6,11,12,9,10,10,7,5,412
12,8,7,8,6,8,7,8,8,10,5,8,7,15,8,6,8,12,5,5,12,7,6,9,13,8,10,7,8,10,10,4,2,10,4,6,11,7,3,10,7,7,4,4,9,3,6,11,12,11,392
12,6,3,10,7,11,9,6,6,6,6,7,11,9,12,6,7,10,7,10,9,4,7,11,8,4,11,8,5,9,15,8,6,10,11,10,7,8,18,11,4,11,13,11,2,11,12,5,12,6,428
6,6,10,10,5,8,2,3,13,6,9,7,9,3,6,10,7,8,13,9,8,4,10,9,5,11,5,11,10,14,8,6,8,13,10,8,9,11,13,13,10,10,7,7,6,9,7,18,7,9,426
8,14,10,8,8,12,7,6,10,15,11,10,6,9,8,7,13,7,8,6,6,11,8,13,9,6,11,12,13,7,9,10,8,5,12,15,10,10,11,10,11,7,7,13,9,9,10,12,7,9,473
11,10,10,12,9,6,9,8,8,8,12,9,8,10,7,5,9,9,11,8,12,10,6,11,6,7,15,13,5,16,11,5,4,10,8,8,5,9,4,9,12,8,11,10,15,10,10,11,15,8,463
7,6,9,10,15,10,13,9,11,10,11,9,17,11,7,10,8,9,5,10,7,12,9,7,11,7,12,12,4,12,6,7,7,7,13,14,4,13,6,10,9,17,8,10,5,8,14,14,9,9,480
15,10,8,8,8,9,8,16,9,10,9,7,5,12,11,8,12,6,4,13,14,7,13,9,9,5,10,15,9,14,12,12,7,9,10,10,10,9,11,6,9,4,8,5,9,10,10,9,8,8,469
9,8,8,5,12,16,9,12,11,8,4,5,13,9,8,9,13,4,11,9,11,4,9,7,10,8,8,9,10,7,11,15,11,9,16,17,8,8,9,7,7,5,7,9,10,5,6,15,6,4,451
13,6,17,8,10,9,7,12,14,7,12,7,14,13,10,4,7,6,7,9,9,16,11,11,8,11,8,7,11,10,10,7,12,12,16,10,8,4,9,14,9,6,6,8,14,9,18,9,13,6,494
5,8,12,13,12,13,17,16,6,7,9,8,10,8,8,12,12,12,11,6,11,7,12,13,8,12,7,15,11,7,5,11,9,11,9,11,9,9,8,13,12,14,9,7,8,11,10,10,15,9,508
14,11,15,14,11,13,7,14,11,13,11,10,6,10,7,15,9,11,6,18,7,12,16,9,11,6,8,10,9,8,11,13,6,7,9,7,11,10,9,8,9,15,14,9,10,8,8,18,12,18,534
15,7,5,12,6,14,8,14,11,12,11,10,6,18,7,6,8,6,14,13,5,14,9,3,8,8,8,18,5,5,14,8,8,10,16,2,11,7,8,6,9,14,9,9,4,15,11,11,11,12,481
9,4,10,10,13,5,18,16,19,9,11,10,10,8,13,4,7,17,7,11,5,9,17,9,7,9,7,14,13,16,7,9,18,12,15,9,8,10,8,10,10,12,18,19,12,9,10,10,8,10,541
10,11,9,7,8,8,12,14,8,8,13,8,10,7,13,11,14,6,15,13,6,12,12,10,5,6,9,10,8,10,8,7,12,7,4,12,9,12,10,10,9,7,8,8,10,8,12,10,9,12,477
4,7,8,5,13,13,13,5,6,6,10,12,11,9,13,5,18,10,5,18,10,8,11,5,14,9,10,6,9,13,9,6,11,9,12,10,9,10,10,13,11,9,9,2,10,6,16,8,11,12,479
7,7,18,16,11,9,14,9,11,12,11,12,6,7,6,10,10,13,7,8,17,7,8,11,6,11,8,17,12,12,9,12,16,14,5,14,9,7,9,7,11,5,7,12,13,14,10,9,10,13,519
10,15,10,14,7,8,11,9,9,13,13,10,5,9,17,11,11,12,14,10,10,12,12,6,5,14,8,13,12,11,14,15,9,7,9,6,9,9,14,8,10,15,7,10,12,6,13,7,8,9,518
13,11,9,12,16,11,8,13,13,4,13,13,13,10,13,8,10,9,11,9,11,14,5,13,8,10,9,8,8,12,15,10,10,10,10,11,11,12,9,14,7,11,14,5,12,12,9,9,6,17,531
10,13,13,15,13,8,11,11,7,9,7,10,15,17,9,6,11,9,9,11,9,12,13,11,9,11,9,6,4,10,5,8,16,14,7,8,9,7,8,14,6,11,11,8,17,14,9,11,7,8,506
6,15,14,9,11,9,15,10,14,8,11,6,11,13,11,6,11,8,9,5,9,9,12,12,10,7,8,8,10,7,12,9,7,6,7,14,13,4,9,11,10,12,3,12,12,10,8,13,14,19,499
7,12,10,15,10,8,12,8,15,9,12,9,9,14,17,15,7,8,10,15,12,11,10,5,8,7,16,10,9,9,6,12,14,8,8,5,5,13,17,10,8,13,7,13,5,10,14,6,11,7,511
14,7,10,7,9,10,11,8,15,13,8,13,8,11,9,8,5,9,9,18,10,16,12,15,10,9,11,5,12,9,10,11,14,7,11,19,12,9,8,10,10,8,8,14,13,12,12,7,11,9,526
18,8,13,8,8,8,9,12,11,6,10,9,8,10,15,16,9,11,14,13,11,8,8,9,14,14,11,12,12,13,8,11,10,12,7,8,7,8,8,7,12,13,10,7,15,6,9,12,13,15,526
13,7,8,7,8,8,7,11,9,7,6,6,10,9,9,2,6,6,17,10,9,10,9,6,8,11,7,11,13,9,12,7,16,8,8,6,9,10,13,12,11,11,7,8,9,8,5,11,6,12,448
7,11,13,14,13,15,12,13,5,15,12,8,10,2,13,11,10,9,10,7,12,6,7,7,8,7,12,9,8,5,10,8,8,17,13,12,7,8,9,9,9,18,8,11,13,14,8,8,8,9,498
13,11,9,7,11,15,8,9,10,7,5,14,9,7,10,13,9,8,6,9,9,11,9,5,8,8,11,7,8,9,8,7,10,8,16,8,12,10,10,9,19,8,12,7,7,13,13,12,7,8,479
14,11,15,12,13,12,9,12,16,14,10,9,13,11,10,10,10,10,10,11,12,9,11,11,8,12,9,13,8,16,6,6,9,12,7,9,13,7,8,5,11,11,12,13,9,5,13,9,7,8,521
7,7,10,14,9,10,9,16,9,8,9,11,10,9,8,9,11,4,12,10,7,17,12,10,10,8,4,11,9,6,12,13,9,11,8,5,10,16,11,15,9,11,14,20,6,8,4,10,14,7,499
7,3,10,8,7,13,4,8,9,10,8,15,8,11,7,11,8,8,12,8,12,13,7,5,7,7,5,11,12,11,9,12,8,10,7,7,9,8,8,12,7,10,14,9,1,9,3,5,6,9,428
7,8,7,14,6,9,4,10,7,11,7,5,7,7,17,16,4,10,9,11,5,8,7,10,14,5,10,3,7,9,13,10,8,8,9,8,7,16,9,8,3,7,10,11,10,10,9,9,13,12,444
8,7,8,5,9,8,12,10,9,10,14,4,7,7,9,9,10,13,9,14,9,10,10,6,8,11,3,12,8,8,8,10,5,7,6,4,5,7,10,6,9,10,14,6,9,12,11,13,14,11,444
16,3,10,6,9,4,10,5,18,6,9,12,8,13,8,7,10,7,7,12,6,18,6,5,8,6,8,8,12,5,8,7,8,11,13,10,10,10,4,10,12,7,8,7,9,5,8,11,9,7,436
10,8,4,12,8,11,7,11,6,6,5,10,16,10,10,9,7,10,12,9,12,10,15,9,9,9,12,11,13,4,6,6,10,12,7,8,10,7,5,19,12,12,10,14,8,9,7,10,8,7,472
10,10,10,11,5,9,9,11,5,6,7,6,5,9,8,9,8,10,14,10,9,12,8,9,10,6,9,9,9,5,13,15,11,11,4,3,7,12,9,7,2,11,5,6,5,18,8,10,11,6,432
5,5,12,9,11,6,13,5,11,15,12,8,5,2,5,8,6,6,9,7,10,12,12,10,12,2,6,8,6,4,10,6,10,5,11,9,5,12,10,11,7,6,5,9,6,10,10,7,7,5,403
9,7,4,9,7,4,10,8,6,7,3,8,9,6,11,7,4,6,11,7,10,11,12,6,11,16,11,10,8,5,4,8,5,7,9,6,9,8,19,10,8,12,8,9,9,5,7,13,6,11,416
6,9,4,6,8,4,7,9,12,7,11,12,13,8,5,5,12,7,4,13,6,6,11,12,10,5,7,9,7,6,9,11,7,4,7,12,8,6,13,7,9,10,5,5,7,7,10,9,7,7,401
10,7,7,6,5,8,6,6,7,14,9,6,11,9,9,9,7,5,5,9,7,3,6,10,11,7,6,8,8,11,9,4,12,7,9,5,10,6,7,12,7,7,6,9,9,11,14,10,8,5,399
13,5,11,8,6,4,5,11,6,12,7,8,12,9,2,4,7,6,2,7,6,11,7,6,8,7,9,4,8,10,6,8,8,9,5,5,12,10,8,10,9,10,5,5,7,6,6,2,8,9,369
10,9,5,9,6,3,10,13,10,6,7,10,5,7,9,4,8,3,17,7,7,10,7,9,5,8,3,9,6,12,5,8,8,5,5,2,9,9,11,11,12,10,10,5,8,4,6,7,5,7,381
7,7,7,7,10,10,10,8,10,8,5,7,4,1,8,10,8,12,9,7,8,10,4,10,6,7,12,5,13,6,14,10,5,1,14,5,6,11,4,5,7,7,7,4,8,5,8,8,6,5,376
6,5,15,8,4,9,14,4,6,11,8,4,9,7,13,12,7,4,6,5,7,3,6,8,7,5,4,5,4,8,6,8,5,12,5,6,10,4,6,8,6,5,7,8,7,5,9,11,6,5,353
9,3,4,8,4,3,10,6,6,5,10,8,6,5,5,5,7,5,3,6,7,6,10,11,4,12,8,5,5,10,6,3,3,3,2,8,6,4,9,4,4,6,2,4,14,10,7,5,9,8,313
9,7,8,5,4,4,7,8,9,13,6,7,8,7,8,9,9,3,6,5,6,4,8,8,6,7,7,14,10,9,10,11,11,2,10,4,10,5,6,7,10,7,5,7,5,6,3,6,6,3,355
5,3,4,9,3,2,4,7,7,4,5,9,8,6,6,9,6,4,6,4,7,10,5,6,6,11,6,4,5,6,8,8,3,7,4,5,8,6,5,4,3,3,5,5,6,6,4,9,8,5,289
7,9,3,7,2,6,7,8,5,8,4,4,3,7,4,14,5,2,11,5,6,5,8,3,4,9,3,1,6,8,3,5,1,5,4,6,5,4,9,5,4,11,7,2,8,9,6,7,5,7,287
4,4,5,4,6,4,3,6,7,5,4,6,8,8,9,7,9,4,2,5,2,4,3,7,4,5,3,5,6,9,7,6,9,4,8,4,5,1,6,9,2,6,3,7,9,5,5,11,6,4,275
2,6,7,4,5,4,2,6,8,4,6,6,10,9,7,6,2,5,7,8,4,8,4,6,7,5,6,2,4,5,3,7,1,6,7,10,6,8,7,6,5,9,10,8,7,4,6,3,10,7,295
4,6,1,3,9,5,9,6,2,4,8,8,2,5,5,4,4,7,5,6,8,3,2,1,10,1,5,6,2,3,9,10,6,3,4,5,5,5,3,4,6,1,7,0,5,7,2,9,9,5,249
6,3,2,5,0,3,4,8,11,3,7,2,6,7,9,6,7,3,6,6,4,4,5,4,4,4,5,5,7,6,5,1,13,6,4,4,5,8,6,6,3,3,5,5,3,2,7,3,5,4,250
4,2,6,5,4,2,3,9,3,7,5,2,6,5,6,6,6,5,4,6,4,10,5,7,9,6,4,5,2,4,3,2,4,7,5,2,9,6,4,5,3,11,2,6,9,6,4,1,4,1,246
6,4,5,7,2,9,5,5,3,3,1,2,8,2,4,5,6,1,3,7,5,6,5,3,2,3,6,4,6,5,2,7,3,5,3,5,4,5,6,3,7,1,1,5,4,4,3,4,4,3,212
7,4,7,4,6,6,2,6,5,5,5,5,6,4,2,3,1,3,4,5,5,3,4,4,2,8,4,4,4,5,2,4,2,0,6,5,4,3,5,4,8,2,6,8,4,2,8,0,4,4,214
5,3,5,1,2,4,2,5,1,2,2,4,0,1,8,5,5,8,4,4,2,7,0,3,5,6,6,4,3,5,3,3,3,7,5,7,4,3,5,4,2,3,5,5,0,3,1,6,5,4,190
4,3,3,6,1,4,3,1,5,2,5,4,1,6,3,4,4,5,4,7,2,3,3,0,3,4,3,4,6,5,2,2,2,3,5,4,4,8,4,5,12,3,2,6,2,7,4,3,5,6,197
8,3,3,4,1,4,4,4,4,4,8,0,3,3,3,6,2,3,2,3,2,4,5,4,6,3,4,1,4,3,2,5,1,4,0,0,3,5,5,4,5,4,3,4,2,2,3,3,4,0,167
4,5,2,5,2,2,4,2,1,1,5,1,2,4,2,1,6,3,6,2,2,4,0,1,4,2,2,1,6,3,3,4,2,1,2,4,5,6,0,2,4,1,7,5,2,3,3,5,4,3,151
2,4,2,2,3,5,3,5,3,3,5,4,1,1,3,3,5,2,3,3,3,2,3,2,5,3,1,3,1,2,1,1,3,4,1,5,3,2,1,3,3,6,3,1,2,3,2,3,0,3,137
0,1,2,4,4,1,1,3,2,2,2,3,2,3,3,3,1,3,4,1,0,5,3,2,0,2,4,2,3,3,5,4,0,2,3,4,5,4,3,0,3,3,2,4,6,3,5,0,2,2,129
5,1,4,4,3,4,0,3,4,3,1,3,2,2,3,3,3,3,3,2,5,3,2,4,2,5,0,1,2,0,0,3,2,5,3,2,2,5,4,2,2,1,6,3,0,1,4,3,4,2,134
5,1,4,4,4,3,2,4,2,3,3,4,2,3,1,2,1,1,1,2,1,1,0,2,3,1,2,1,4,3,0,5,1,0,2,3,3,2,4,2,5,1,2,1,3,1,2,4,0,1,112
2,3,1,1,0,5,1,0,3,2,6,3,1,3,3,2,4,3,1,2,3,1,3,2,1,3,1,3,1,0,4,3,5,6,0,0,1,7,4,0,0,1,2,3,4,4,2,2,2,3,117
2,6,3,0,0,1,0,1,1,5,3,4,4,3,1,3,1,1,1,1,1,5,3,0,2,2,3,4,3,1,3,3,1,2,1,5,3,1,4,2,0,1,2,4,2,2,2,2,5,0,110
2,2,1,1,2,5,2,1,2,1,0,1,4,1,0,1,5,3,1,0,1,6,1,1,3,1,1,3,5,0,1,1,2,2,2,2,4,2,1,1,3,1,5,3,1,1,2,5,4,0,100
2,1,3,3,2,0,6,2,0,1,2,1,2,1,4,3,3,1,2,1,5,2,1,0,1,1,2,1,2,2,2,0,0,0,0,3,1,2,3,2,3,2,3,0,0,2,5,0,0,3,88
2,0,0,4,2,1,0,2,1,2,1,3,2,1,0,0,1,1,0,2,1,3,0,0,3,0,2,2,2,2,3,3,1,3,1,2,2,1,2,2,1,2,2,4,0,2,3,2,1,3,80
0,2,1,0,0,2,0,3,5,0,2,0,2,0,0,1,0,1,1,1,2,2,1,1,1,0,2,1,1,2,1,1,1,2,1,2,1,1,2,4,0,0,1,2,1,2,1,2,1,2,62
3,0,1,1,0,3,0,1,0,2,0,2,4,4,0,1,1,1,1,1,0,2,1,1,2,2,2,1,1,2,2,0,1,1,1,0,2,1,0,0,0,2,2,1,3,2,2,1,1,1,63
2,2,1,2,0,0,2,1,1,0,1,1,1,3,0,3,1,0,0,3,2,2,0,1,3,2,0,0,1,1,0,3,0,1,2,2,0,0,0,1,3,2,1,0,0,0,0,1,1,1,54
1,0,2,1,2,0,2,0,2,3,0,1,2,3,0,0,2,0,0,0,0,1,1,1,1,0,2,0,0,2,1,1,1,1,2,2,2,1,1,2,1,4,2,1,2,0,1,1,3,1,59
1,4,1,4,1,1,3,1,2,2,3,1,0,2,3,1,1,1,2,1,2,2,1,0,0,2,0,0,0,0,2,0,2,2,0,0,2,1,0,1,2,0,1,1,0,0,1,0,0,1,58
1,0,1,0,0,0,1,1,1,1,1,3,1,2,0,1,0,1,1,0,0,2,3,0,2,0,0,1,0,1,1,0,0,0,1,1,2,0,0,0,2,2,0,0,1,0,2,0,0,1,38
0,1,1,1,0,0,1,1,0,2,0,1,2,2,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,2,1,1,3,0,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,35
1,0,0,1,0,1,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,2,2,0,0,1,0,0,0,2,0,1,0,0,3,0,1,2,1,1,1,1,1,36
1,1,2,1,0,0,0,1,3,1,0,0,0,0,0,0,2,1,1,1,1,2,1,2,0,1,0,2,1,0,0,0,0,1,0,0,0,1,3,1,0,0,2,1,1,0,0,0,0,0,35
2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,18
0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,2,0,0,1,0,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,20
1,0,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,2,0,23
1,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,14
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,8
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
