1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total_request
5,11,4,11,7,14,11,8,8,10,5,14,10,13,8,10,8,7,11,11,3,12,9,11,10,12,10,5,10,8,7,9,4,8,5,7,13,10,10,12,7,4,7,4,5,7,9,8,9,8,429
10,12,11,4,3,12,6,8,6,8,11,10,14,8,9,6,8,5,8,12,14,6,5,6,11,6,3,12,4,11,10,7,4,8,6,9,9,3,12,6,11,5,1,7,9,3,8,10,9,13,399
8,12,9,9,9,8,14,8,12,17,8,8,7,13,6,17,11,11,10,6,11,16,16,12,10,7,7,11,4,11,11,5,9,13,10,4,5,4,4,9,11,12,17,8,7,6,9,13,7,11,483
10,7,9,10,6,12,8,9,8,12,8,8,8,8,13,8,10,7,10,15,11,5,10,8,10,8,10,5,10,8,9,9,6,6,6,11,12,11,13,9,11,6,13,12,8,13,10,11,9,15,471
12,13,12,14,12,11,11,11,11,9,13,10,11,9,6,15,20,7,9,15,14,5,8,13,11,9,8,8,8,11,7,8,10,10,5,11,11,9,19,7,5,13,9,7,15,13,5,7,7,6,510
7,10,9,10,5,13,9,9,11,12,12,10,19,15,9,18,12,11,16,11,10,9,12,21,10,12,7,19,11,13,5,8,15,9,9,14,14,5,6,12,9,9,9,14,9,7,15,13,10,6,550
16,17,13,15,14,12,21,12,15,19,11,16,12,11,12,9,10,14,14,9,10,12,13,10,12,14,7,17,14,7,10,10,3,7,9,3,9,12,15,15,16,13,9,12,11,10,14,10,11,11,598
13,11,11,13,10,11,18,10,14,13,13,16,7,8,19,10,18,18,7,20,15,20,19,8,14,14,11,11,16,9,11,10,13,13,12,14,10,15,19,11,6,8,9,7,6,14,11,13,8,14,621
14,13,16,20,11,12,5,13,17,12,11,7,17,13,19,16,15,11,18,12,15,21,14,13,12,12,18,10,12,7,6,15,21,12,10,13,11,20,10,12,12,11,11,19,14,10,11,11,9,14,658
18,20,15,19,19,18,16,18,12,14,11,13,16,18,14,11,16,12,13,15,15,15,19,16,22,13,11,11,13,19,13,15,9,9,10,11,8,16,7,10,12,11,15,14,14,14,13,11,18,9,701
19,16,11,17,15,12,11,21,13,15,19,17,17,19,12,17,16,23,19,13,23,11,12,14,14,16,11,16,17,15,22,13,5,18,10,7,15,12,12,11,12,10,12,14,13,17,16,10,10,16,726
15,20,14,16,22,12,20,19,13,14,18,16,16,17,12,11,19,13,21,22,19,16,18,14,11,13,13,17,15,16,15,9,7,15,10,11,24,13,15,17,10,12,14,11,12,17,14,12,12,17,749
21,12,11,18,14,13,19,19,12,14,16,14,19,18,15,16,23,11,18,16,15,23,13,19,15,13,14,8,19,8,14,14,17,11,11,24,24,14,11,12,16,20,11,15,14,17,13,14,12,17,767
15,21,18,16,18,22,17,17,19,21,15,22,14,17,19,22,14,18,21,24,16,17,22,14,22,17,16,16,13,17,14,21,24,8,8,17,10,15,14,7,13,11,18,15,16,17,17,12,11,7,815
24,15,13,18,11,18,16,24,15,24,14,19,16,23,19,16,19,24,12,11,20,15,18,20,24,16,15,24,13,21,15,12,8,12,7,11,15,16,11,16,12,11,11,15,16,15,11,19,15,18,803
22,16,8,22,20,22,21,20,13,16,19,22,23,18,24,17,18,24,24,24,21,11,14,19,13,6,22,24,10,12,24,11,12,17,21,18,21,19,21,22,11,19,20,17,12,18,19,8,24,20,899
22,18,18,20,13,16,19,22,19,20,24,14,18,13,24,20,23,24,19,24,22,24,16,22,16,18,14,16,16,16,18,15,17,19,20,23,14,21,21,19,15,17,15,19,18,21,15,22,14,15,928
15,24,22,22,24,24,22,11,21,20,20,24,17,18,24,24,24,12,16,19,13,23,23,24,24,22,16,16,24,12,24,18,12,10,23,24,16,17,19,17,19,17,12,21,13,24,21,24,12,13,956
22,24,24,24,24,23,22,21,23,22,24,24,12,24,15,21,24,14,22,17,24,20,16,24,23,20,24,24,15,24,24,19,15,15,15,17,16,18,15,22,22,16,19,16,17,17,17,24,24,19,1007
15,24,24,24,24,24,24,24,24,23,20,24,24,24,12,22,18,23,24,16,19,12,23,24,24,13,20,24,13,16,11,18,15,17,23,18,14,23,13,20,24,24,16,22,20,14,22,24,8,22,993
24,24,24,24,24,24,19,24,23,24,24,19,24,24,24,19,23,24,22,24,24,18,24,21,24,21,14,24,17,24,20,24,16,22,18,21,17,19,18,8,17,21,19,19,24,18,24,17,21,19,1054
24,18,24,22,24,24,22,24,21,24,20,21,24,24,24,24,24,24,24,24,24,17,24,16,24,14,17,19,23,20,21,24,24,23,24,24,19,17,14,19,17,20,23,22,24,15,16,24,24,15,1067
24,13,24,24,24,24,12,24,24,14,24,10,24,24,24,14,24,13,24,24,24,24,24,19,21,17,21,19,22,24,21,24,21,17,24,23,19,16,18,24,24,24,21,22,24,24,24,18,24,18,1057
16,24,24,24,24,24,24,24,24,13,24,24,24,24,24,24,23,24,24,24,24,24,24,24,19,24,24,24,24,17,23,17,15,21,16,23,24,23,20,24,24,24,24,22,24,23,24,17,24,21,1121
18,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,21,24,18,24,22,24,24,24,24,22,18,24,24,23,24,24,18,19,21,10,24,18,22,24,24,24,24,23,24,13,24,24,24,24,1126
23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,16,21,24,17,15,24,22,15,19,24,14,22,20,24,10,23,24,24,23,21,24,24,24,24,24,1121
21,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,20,24,24,24,24,21,24,24,20,24,18,19,24,24,24,18,24,24,23,24,24,24,24,24,24,21,24,24,24,18,1159
24,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,17,24,24,24,22,24,24,24,23,24,15,22,24,17,19,24,24,24,24,20,24,17,24,24,24,19,24,24,24,23,1149
12,24,24,24,24,24,24,24,24,24,24,24,24,22,24,24,24,24,24,24,23,24,24,20,24,24,16,16,22,23,21,20,24,24,24,24,24,24,24,24,24,24,24,20,24,19,24,19,24,24,1141
20,24,24,24,24,24,24,24,20,20,24,24,23,15,24,24,24,24,23,24,24,16,24,17,24,23,19,24,18,21,24,24,22,24,24,24,24,24,24,24,24,22,24,24,24,24,24,24,24,24,1143
24,24,24,24,24,24,24,24,19,21,24,24,21,16,24,24,24,24,24,24,24,22,24,24,24,20,24,21,22,20,19,24,22,23,24,24,24,24,24,24,24,24,24,24,24,17,24,19,24,24,1146
24,24,24,24,24,24,24,24,21,12,24,24,24,24,24,24,24,24,24,24,24,24,19,24,24,21,24,17,24,24,24,21,24,19,24,24,24,24,24,24,24,24,24,13,24,16,24,17,24,24,1136
24,24,24,24,24,24,20,24,22,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,16,24,24,24,14,24,22,18,24,22,24,24,24,24,24,24,12,24,23,24,21,24,24,1149
14,24,24,24,24,24,24,24,24,20,24,24,24,24,24,24,24,24,24,22,24,24,19,24,18,13,20,21,15,14,24,16,24,18,24,24,24,24,24,24,24,24,24,23,24,20,24,23,24,24,1116
13,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,24,24,24,24,24,13,24,17,18,10,18,23,24,22,19,24,19,24,24,24,24,24,24,24,24,21,24,17,24,24,1121
22,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,20,24,21,24,24,24,24,24,24,15,23,14,24,24,24,24,22,24,20,24,24,24,24,24,24,24,24,23,24,22,24,24,1162
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,16,22,24,24,24,23,21,20,24,24,18,20,24,24,24,22,20,24,24,24,24,24,24,24,24,21,24,21,24,23,1159
24,22,24,24,24,24,21,24,24,20,24,24,24,24,24,24,24,24,24,24,21,21,24,24,24,24,14,24,18,13,24,17,21,24,23,24,24,24,24,24,24,24,24,24,24,21,24,24,24,24,1144
24,24,24,24,24,24,24,24,24,24,24,24,24,22,24,24,24,24,24,24,24,14,18,21,24,17,17,24,17,9,24,20,21,24,24,24,24,24,24,24,24,24,24,24,24,24,24,21,24,24,1133
24,24,24,24,24,24,24,24,24,23,24,24,17,17,24,24,24,24,24,24,24,19,12,10,24,22,24,14,24,18,21,19,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,21,1125
24,24,24,24,24,24,24,24,24,24,24,24,20,24,24,24,24,24,22,24,24,21,18,23,10,24,23,22,17,24,17,16,12,21,24,24,24,24,24,23,24,24,24,24,24,14,24,24,24,19,1114
13,24,24,24,24,24,24,24,24,23,24,24,18,24,24,24,24,20,24,23,19,24,24,24,19,22,20,23,20,20,23,24,19,18,24,24,24,24,24,24,24,24,24,24,24,14,24,24,24,23,1129
13,24,24,24,24,24,22,24,24,19,24,24,24,24,24,24,24,24,17,18,24,24,24,24,24,14,13,17,24,18,20,24,16,20,21,23,22,24,24,24,24,24,24,24,24,17,24,19,24,20,1097
21,24,24,24,24,24,15,24,24,15,24,24,24,24,24,24,24,24,21,24,12,24,24,24,24,14,19,14,24,21,24,17,23,23,22,17,20,24,24,24,24,24,24,24,24,23,24,21,24,24,1110
24,21,24,24,24,24,15,24,24,19,24,24,24,24,24,24,24,24,23,24,24,24,24,12,24,21,13,20,12,23,21,19,12,22,24,13,23,24,16,24,22,24,24,24,24,24,24,24,24,22,1093
24,12,24,24,24,24,24,24,24,23,24,24,24,24,24,24,24,24,24,24,24,24,21,13,24,16,18,17,20,18,21,16,14,23,24,16,15,24,23,24,24,24,24,24,24,13,24,21,24,14,1078
24,20,24,24,24,24,24,24,24,20,23,24,24,24,24,24,24,24,24,24,24,24,22,24,24,21,22,17,24,13,18,18,14,20,21,15,15,24,24,24,24,24,24,24,24,16,24,14,24,21,1098
24,21,24,24,24,24,24,24,24,20,24,24,24,24,24,24,24,24,24,24,23,24,13,24,23,19,24,22,24,13,22,24,22,24,14,16,21,24,24,24,23,24,24,22,24,23,24,19,24,16,1120
14,21,24,24,24,24,24,24,24,18,24,24,24,17,24,24,24,24,24,24,23,24,24,24,21,11,24,22,20,11,24,21,24,13,19,24,19,24,24,24,22,22,24,19,24,22,24,18,24,19,1092
17,24,24,24,24,24,24,24,24,24,24,24,24,20,24,24,24,24,24,17,14,24,24,16,20,24,20,19,22,11,13,18,17,12,21,24,24,24,24,24,24,24,23,24,24,10,24,24,24,23,1081
18,24,24,24,24,24,20,24,24,18,24,24,24,24,16,24,24,24,24,22,10,12,24,23,16,13,16,18,24,14,12,20,16,6,20,23,24,24,24,24,24,24,20,14,24,14,24,17,24,20,1022
24,24,24,24,24,24,19,24,20,24,15,24,21,23,24,24,24,24,24,24,23,4,24,24,24,13,18,22,16,18,19,18,23,15,18,9,23,12,24,24,24,19,24,15,24,19,24,17,24,15,1034
24,9,24,24,24,24,9,20,14,22,18,24,18,24,17,15,24,24,11,24,20,24,15,21,24,11,19,17,17,24,16,20,15,16,18,10,15,16,24,22,24,24,24,13,24,18,24,13,24,20,965
24,13,24,24,24,22,24,18,18,23,24,16,8,24,24,20,24,12,24,24,24,20,13,18,23,12,12,14,12,24,18,23,19,13,12,16,15,14,21,24,24,24,24,15,24,19,21,17,22,17,968
21,24,24,24,24,23,24,15,19,20,23,24,19,9,22,22,20,23,24,18,24,22,14,17,8,17,16,14,20,17,21,21,14,5,21,23,17,22,13,10,24,24,24,11,24,19,19,16,24,18,961
10,24,24,22,24,21,24,17,24,21,24,14,17,15,24,24,17,24,24,12,22,16,19,19,21,10,15,13,16,23,16,17,14,13,10,13,16,12,13,13,24,14,16,16,19,16,20,24,24,14,904
11,24,24,15,24,15,24,22,21,12,18,24,24,19,19,16,21,21,18,13,13,21,23,24,19,19,20,15,24,16,10,8,9,12,8,14,14,13,16,9,11,11,8,13,24,11,16,21,21,18,846
17,11,24,9,24,18,12,23,19,24,19,24,20,20,17,21,23,21,17,16,9,9,21,21,20,21,16,21,22,12,17,22,17,4,19,9,15,11,9,14,14,9,15,14,12,14,10,11,10,9,806
13,3,24,17,20,13,6,17,14,9,12,24,19,16,10,16,18,12,7,13,22,24,17,17,16,17,11,12,9,14,21,24,13,9,17,13,14,11,10,13,10,6,23,9,13,14,12,13,15,8,710
18,17,12,20,16,13,14,17,15,22,17,19,7,15,21,24,18,11,18,18,13,14,11,5,11,11,9,7,10,16,4,12,6,16,6,22,15,6,18,7,13,20,17,5,16,13,15,12,10,15,687
21,10,11,19,19,16,16,15,17,12,16,11,15,17,18,19,19,10,10,14,10,11,12,19,14,7,7,7,12,13,8,10,10,11,10,7,10,4,14,17,9,11,8,11,14,8,9,13,9,12,622
10,10,16,6,21,10,9,11,13,11,11,10,16,17,18,13,13,17,15,13,10,14,10,14,17,10,12,10,9,9,10,10,11,10,15,14,12,15,9,9,8,18,14,16,15,7,13,7,16,8,612
13,10,12,10,19,13,24,16,5,17,14,21,8,8,8,6,9,17,15,10,16,11,10,4,15,5,16,11,3,6,14,13,10,13,7,10,13,10,7,7,13,5,16,4,11,12,11,13,14,12,567
15,11,14,12,7,14,14,12,17,8,12,12,8,11,19,19,19,10,9,13,10,9,12,11,6,9,7,8,10,9,12,7,15,11,10,7,9,12,7,11,8,11,9,12,6,8,11,14,11,8,546
9,13,11,13,13,7,8,11,6,11,12,6,13,14,15,10,20,6,7,15,8,18,11,11,12,13,9,5,9,11,7,3,6,8,10,8,12,7,9,11,4,20,8,12,13,15,10,3,7,4,504
16,11,8,15,13,17,7,13,5,13,10,10,15,8,12,12,15,11,10,14,13,14,10,7,7,7,9,7,8,10,5,10,5,8,5,12,7,11,10,7,9,8,4,7,10,9,6,7,12,4,483
15,11,14,11,17,13,9,13,11,9,9,9,9,9,11,11,7,7,9,7,10,4,14,8,7,11,7,8,7,9,6,6,6,4,10,7,7,6,11,6,12,5,9,12,4,4,12,2,10,10,445
7,8,12,2,7,7,8,15,4,6,7,10,2,7,17,12,11,15,9,11,8,13,7,9,10,9,6,6,7,5,7,3,5,12,9,7,9,6,11,7,4,8,9,6,3,5,5,11,6,8,398
10,12,10,12,2,9,7,5,12,7,11,9,6,11,14,12,9,10,10,12,7,6,5,5,9,6,6,7,10,7,6,5,5,9,8,9,7,11,7,10,14,9,4,10,5,12,4,7,7,9,416
10,7,7,8,6,6,9,7,6,6,17,3,5,9,7,12,6,6,7,10,11,10,8,10,13,5,7,3,9,8,4,8,3,7,1,4,6,10,8,8,6,6,5,9,4,6,8,3,8,0,352
12,7,4,11,5,8,6,4,6,8,9,10,8,5,7,3,15,9,13,7,4,8,6,7,7,5,6,3,10,6,8,5,3,3,2,7,7,7,2,4,6,5,13,8,7,5,7,8,6,7,339
10,7,5,7,7,10,5,8,5,6,6,5,2,6,5,5,9,7,5,9,3,7,5,7,8,6,2,4,3,4,6,2,4,4,3,10,5,5,2,6,4,8,8,4,6,5,2,8,2,7,279
5,7,5,10,5,5,4,7,5,7,6,6,5,4,4,5,1,3,6,4,6,8,4,4,5,7,9,3,5,6,7,5,2,4,5,4,8,5,5,5,4,5,4,6,6,7,5,2,6,5,261
8,3,4,6,8,8,6,4,7,5,6,8,3,5,5,5,8,8,5,4,9,6,5,6,7,5,1,4,2,1,1,3,5,8,4,6,5,5,10,3,6,1,7,6,1,3,10,4,7,3,260
7,7,7,7,8,4,6,7,4,5,4,11,7,3,2,3,1,3,5,6,4,2,0,3,5,3,6,4,5,5,2,7,2,2,4,6,4,3,5,5,6,3,5,3,4,3,2,7,1,3,221
3,4,2,3,1,6,3,3,5,2,8,4,3,4,5,3,5,4,6,2,6,1,3,4,4,7,2,3,2,2,4,5,10,6,3,2,4,8,5,0,2,6,5,4,5,6,3,2,3,4,197
2,6,7,0,1,3,0,3,1,6,9,6,6,6,3,5,3,1,3,1,5,6,4,1,2,3,5,5,6,2,4,4,2,3,2,8,6,2,4,3,2,3,4,5,3,3,3,2,5,2,181
4,4,1,1,4,5,3,1,3,5,0,2,5,2,1,2,5,3,1,0,1,7,7,2,4,2,3,3,6,1,1,3,2,3,3,2,5,4,2,2,6,2,9,4,1,1,2,6,4,2,152
4,2,5,4,3,1,7,3,3,2,3,1,3,2,4,3,3,1,3,1,6,2,2,1,2,2,5,1,2,2,2,2,3,1,2,4,2,5,5,5,3,3,6,3,2,4,5,1,1,7,149
2,0,2,9,4,2,1,6,1,4,4,5,2,3,1,2,2,3,1,5,1,6,1,0,3,0,4,3,3,3,3,3,2,4,1,3,3,3,4,4,2,3,2,5,1,2,4,2,2,4,140
0,3,1,0,0,4,1,4,5,0,3,1,4,0,1,3,0,2,4,3,5,4,2,1,2,1,3,1,1,2,1,1,1,6,2,2,2,2,2,6,1,3,3,4,1,6,2,4,3,3,116
4,1,1,3,1,4,0,3,2,3,0,2,6,4,0,1,1,2,2,3,2,4,2,2,3,3,4,1,2,2,3,0,1,1,2,1,3,2,2,1,1,2,4,3,5,4,2,1,1,2,109
3,2,1,2,1,2,5,2,2,1,1,4,1,3,1,4,1,6,0,3,5,2,0,1,3,2,1,0,1,2,0,5,0,1,4,2,2,1,1,1,4,2,4,1,1,1,0,2,3,1,98
3,2,3,1,2,2,3,0,2,4,1,1,3,7,0,0,3,0,0,0,0,1,1,1,1,3,2,0,0,2,2,2,2,2,2,4,2,2,1,3,1,5,2,4,2,0,1,1,3,1,90
3,5,2,5,2,2,3,3,3,3,3,2,0,2,3,1,1,1,2,2,2,2,3,0,0,5,1,0,0,1,3,0,2,2,0,2,2,1,2,2,2,1,2,3,0,0,3,0,0,1,90
1,0,2,0,1,0,1,1,2,2,1,3,2,4,0,1,0,1,1,0,0,2,3,0,3,1,2,1,1,3,1,1,1,0,1,1,3,0,1,0,3,2,0,0,2,0,2,0,0,1,58
0,1,1,2,1,1,1,1,1,2,1,2,2,3,1,1,1,1,1,1,0,2,0,0,1,0,0,1,1,0,3,2,2,4,1,4,2,1,0,0,3,1,0,2,0,0,0,1,0,0,56
1,0,0,2,0,1,1,2,1,1,1,1,0,0,1,1,0,1,2,2,0,2,1,0,3,1,1,2,2,3,1,1,1,1,0,0,2,1,1,1,1,3,0,1,2,2,1,1,1,1,55
2,1,3,1,0,0,0,1,4,1,0,0,0,0,0,2,2,1,1,2,1,2,1,3,0,2,0,2,1,0,0,0,0,4,1,0,0,1,4,2,0,0,2,1,1,1,2,0,0,0,52
2,2,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,2,0,0,0,2,1,1,1,1,1,0,1,1,0,0,0,2,2,1,1,1,1,0,1,1,2,0,0,0,2,0,1,1,37
0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,2,1,0,1,0,5,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,1,0,1,0,0,1,1,2,0,1,0,1,34
1,0,2,1,1,0,0,1,1,2,0,0,2,0,1,0,0,1,1,0,0,2,0,1,0,2,0,1,0,0,0,0,1,1,1,0,2,0,0,0,2,2,0,0,0,2,1,0,3,1,36
1,1,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,1,0,1,1,1,0,21
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,14
0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,1,2,0,0,17
0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
