initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility,PACB
19,35,0,19,0,0,0.125
15,39,0,15,0,0,0.125
7,47,0,7,0,0,0.125
11,43,0,11,0,0,0.125
11,43,0,11,0,0,0.125
19,37,0,19,0,0,0.125
27,32,0,27,0,0,0.125
20,34,0,20,0,0,0.125
19,35,0,19,0,0,0.125
16,38,0,16,0,0,0.125
10,44,0,10,0,0,0.125
11,43,0,11,0,0,0.125
18,38,0,18,0,0,0.125
21,35,0,21,0,0,0.125
29,29,0,29,0,0,0.125
24,30,0,24,0,0,0.125
21,33,0,21,0,0,0.125
14,40,0,14,0,0,0.125
8,46,0,8,0,0,0.125
14,41,0,14,0,0,0.125
18,37,0,18,0,0,0.125
23,34,0,23,0,0,0.125
29,30,0,29,0,0,0.125
24,30,0,24,0,0,0.125
21,33,0,21,0,0,0.125
17,37,0,17,0,0,0.125
12,42,0,12,0,0,0.125
19,36,0,19,0,0,0.125
21,35,0,21,0,0,0.125
26,32,0,26,0,0,0.125
35,28,0,35,0,0,0.125
26,29,0,26,0,0,0.125
25,30,0,25,0,0,0.125
19,35,0,19,0,0,0.125
15,39,0,15,0,0,0.125
27,29,0,27,0,0,0.125
26,31,0,26,0,0,0.125
29,32,0,29,0,0,0.125
36,28,0,36,0,0,0.125
25,29,0,25,0,0,0.125
25,29,0,25,0,0,0.125
24,30,0,24,0,0,0.125
20,34,0,20,0,0,0.125
42,17,0,35,7,0,0.125
43,19,0,38,5,0,0.125
40,24,0,40,0,0,0.125
39,30,0,39,0,0,0.125
27,29,0,27,0,0,0.125
26,29,0,26,0,0,0.125
24,31,0,24,0,0,0.125
22,33,0,22,0,0,0.125
38,18,0,32,6,0,0.125
40,19,0,35,5,0,0.125
38,23,0,37,1,0,0.125
40,25,0,40,0,0,0.125
27,29,0,27,0,0,0.125
27,29,0,27,0,0,0.125
26,30,0,26,0,0,0.125
25,30,0,25,0,0,0.125
38,19,0,33,5,0,0.125
46,19,0,41,5,0,0.125
47,20,0,43,4,0,0.125
44,27,0,44,0,0,0.125
33,29,0,33,0,0,0.125
29,29,0,29,0,0,0.125
26,29,0,26,0,0,0.125
25,29,0,25,0,0,0.125
57,6,0,39,18,0,0.125
59,9,0,44,15,0,0.125
60,13,0,49,11,0,0.125
61,18,0,55,6,0,0.125
33,29,0,33,0,0,0.125
31,29,0,31,0,0,0.125
30,29,0,30,0,0,0.125
28,29,0,28,0,0,0.125
53,15,0,44,9,0,0.125
53,18,0,47,6,0,0.125
57,19,0,52,5,0,0.125
65,18,0,59,6,0,0.125
40,29,0,40,0,0,0.125
39,29,0,39,0,0,0.125
35,29,0,35,0,0,0.125
29,29,0,29,0,0,0.125
68,6,0,50,18,0,0.125
70,8,0,54,16,0,0.125
72,8,0,56,16,0,0.125
76,10,0,62,14,0,0.125
36,29,0,36,0,0,0.125
35,29,0,35,0,0,0.125
33,29,0,33,0,0,0.125
30,29,0,30,0,0,0.125
62,10,0,48,14,0,0.125
67,9,0,52,15,0,0.125
65,14,0,55,10,0,0.125
71,13,0,60,11,0,0.125
43,28,0,43,0,0,0.125
40,28,0,40,0,0,0.125
38,28,0,38,0,0,0.125
38,26,0,38,0,0,0.125
74,4,0,54,20,0,0.125
82,4,0,62,20,0,0.125
81,6,0,63,18,0,0.125
85,7,0,68,17,0,0.125
40,29,0,40,0,0,0.125
37,28,0,37,0,0,0.125
31,28,0,31,0,0,0.125
33,25,0,33,0,0,0.125
78,4,0,58,20,0,0.125
80,5,0,61,19,0,0.125
86,6,0,68,18,0,0.125
88,8,0,72,16,0,0.125
47,28,0,47,0,0,0.125
46,27,0,46,0,0,0.125
45,27,0,45,0,0,0.125
41,25,0,41,0,0,0.125
78,4,0,58,20,0,0.125
82,5,0,63,19,0,0.125
82,6,0,64,18,0,0.125
85,7,0,68,17,0,0.125
50,28,0,50,0,0,0.125
48,26,0,48,0,0,0.125
46,23,0,45,1,0,0.125
45,21,0,42,3,0,0.125
85,4,0,65,20,0,0.125
86,5,0,67,19,0,0.125
89,5,0,70,19,0,0.125
95,6,0,77,18,0,0.125
55,27,0,55,0,0,0.125
55,25,0,55,0,0,0.125
54,22,0,52,2,0,0.125
53,21,0,50,3,0,0.125
91,6,0,70,21,0,0.125
96,4,0,73,23,0,0.125
97,4,0,77,20,0,0.125
98,4,0,78,20,0,0.125
51,27,0,51,0,0,0.125
52,26,0,52,0,0,0.125
53,22,0,51,2,0,0.125
52,19,0,47,5,0,0.125
99,4,0,72,27,0,0.125
100,4,0,76,24,0,0.125
102,4,0,78,24,0,0.125
101,6,0,80,21,0,0.125
61,25,0,61,0,0,0.125
63,24,0,63,0,0,0.125
63,22,0,61,2,0,0.125
60,21,0,57,3,0,0.125
102,4,0,73,29,0,0.125
103,5,0,78,25,0,0.125
106,5,0,82,24,0,0.125
104,6,0,83,21,0,0.125
59,26,0,59,0,0,0.125
60,24,0,60,0,0,0.125
63,21,0,60,3,0,0.125
64,17,0,57,7,0,0.125
109,4,0,74,35,0,0.125
112,4,0,78,34,0,0.125
112,4,0,80,32,0,0.125
111,4,0,83,28,0,0.125
68,21,0,65,3,0,0.125
70,19,0,65,5,0,0.125
69,18,0,63,6,0,0.125
67,16,0,59,8,0,0.125
110,4,0,78,32,0,0.125
111,4,0,80,31,0,0.125
112,4,0,83,29,0,0.125
111,4,0,83,28,0,0.125
69,23,0,68,1,0,0.125
69,19,0,64,5,0,0.125
71,17,0,64,7,0,0.125
72,14,0,62,10,0,0.125
117,4,0,82,35,0,0.125
117,4,0,82,35,0,0.125
116,4,0,84,32,0,0.125
115,4,0,84,31,0,0.125
74,21,0,71,3,0,0.125
75,20,0,71,4,0,0.125
79,14,0,69,10,0,0.125
79,12,0,67,12,0,0.125
118,4,0,82,36,0,0.125
119,4,0,85,34,0,0.125
114,4,0,83,31,0,0.125
111,4,0,83,28,0,0.125
74,18,0,68,6,0,0.125
76,16,0,68,8,0,0.125
76,14,0,66,10,0,0.125
80,12,0,65,15,0,0.125
119,4,0,81,38,0,0.125
122,4,0,82,40,0,0.125
119,4,0,82,37,0,0.125
115,4,0,81,34,0,0.125
79,21,0,76,3,0,0.125
83,15,0,74,9,0,0.125
81,15,0,72,9,0,0.125
79,14,0,69,10,0,0.125
123,4,0,85,38,0,0.125
126,4,0,88,38,0,0.125
119,4,0,83,36,0,0.125
115,4,0,83,32,0,0.125
92,13,0,77,15,0,0.125
97,12,0,78,19,0,0.125
97,12,0,76,21,0,0.125
96,12,0,75,21,0,0.125
123,4,0,86,37,0,0.125
124,4,0,88,36,0,0.125
125,4,0,89,36,0,0.125
123,4,0,87,36,0,0.125
93,10,0,79,14,0,0.125
96,7,0,76,20,0,0.125
103,4,0,76,27,0,0.125
108,4,0,77,31,0,0.125
134,4,0,90,44,0,0.125
133,3,0,88,45,0,0.125
130,4,0,90,40,0,0.125
126,4,0,90,36,0,0.125
101,12,0,83,18,0,0.125
104,11,0,84,20,0,0.125
105,11,0,84,21,0,0.125
111,8,0,86,25,0,0.125
134,4,0,90,44,0,0.125
130,4,0,90,40,0,0.125
126,4,0,88,38,0,0.125
124,4,0,87,37,0,0.125
105,11,0,87,18,0,0.125
110,8,0,86,24,0,0.125
112,7,0,85,27,0,0.125
118,5,0,88,30,0,0.125
141,4,0,90,51,0,0.125
140,4,0,90,50,0,0.125
134,4,0,90,44,0,0.125
132,4,0,90,42,0,0.125
103,14,0,87,16,0,0.125
105,10,0,85,20,0,0.125
111,8,0,87,24,0,0.125
115,7,0,89,26,0,0.125
144,4,0,90,54,0,0.125
141,4,0,90,51,0,0.125
139,4,0,90,49,0,0.125
135,4,0,90,45,0,0.125
110,7,0,86,24,0,0.125
113,7,0,87,26,0,0.125
116,6,0,88,28,0,0.125
124,6,0,90,34,0,0.125
142,4,0,90,52,0,0.125
141,4,0,90,51,0,0.125
140,4,0,90,50,0,0.125
139,4,0,90,49,0,0.125
114,6,0,90,24,0,0.125
119,5,0,88,31,0,0.125
123,4,0,86,37,0,0.125
131,3,0,88,43,0,0.125
147,4,0,90,57,0,0.125
146,4,0,90,56,0,0.125
144,4,0,90,54,0,0.125
143,4,0,90,53,0,0.125
122,4,0,89,33,0,0.125
128,3,0,88,40,0,0.125
131,2,0,86,45,0,0.125
135,3,0,88,47,0,0.125
146,2,0,86,60,0,0.125
141,3,1,90,49,0.0185185,0.125
141,2,0,86,55,0,0.125
139,4,0,90,49,0,0.125
132,2,1,86,44,0.0185185,0.125
133,2,1,88,43,0.0185185,0.125
131,4,0,90,41,0,0.125
137,1,1,86,49,0.0185185,0.125
144,4,0,90,54,0,0.125
145,2,0,86,59,0,0.125
143,4,0,90,53,0,0.125
141,4,0,90,51,0,0.125
137,3,0,82,55,0,0.125
141,3,1,86,53,0.0185185,0.125
141,4,1,88,51,0.0185185,0.125
139,4,0,88,51,0,0.125
150,1,1,86,61,0.0185185,0.125
150,1,2,88,58,0.037037,0.125
145,4,0,90,55,0,0.125
145,3,0,88,57,0,0.125
132,7,2,90,36,0.037037,0.11875
140,2,3,88,44,0.0555556,0.11875
138,1,1,86,50,0.0185185,0.11875
145,0,4,90,45,0.0740741,0.11875
150,2,0,86,64,0,0.11875
152,2,1,88,60,0.0185185,0.11875
150,3,1,90,57,0.0185185,0.11875
148,3,0,88,60,0,0.11875
147,2,2,88,51,0.037037,0.0986111
150,1,4,90,48,0.0740741,0.0986111
145,2,1,86,55,0.0185185,0.0986111
146,1,1,86,58,0.0185185,0.0986111
152,1,1,86,64,0.0185185,0.0986111
150,1,0,84,66,0,0.0986111
155,1,2,88,60,0.037037,0.0986111
151,2,2,90,57,0.037037,0.0986111
141,3,4,90,38,0.0740741,0.0928819
142,1,3,88,43,0.0555556,0.0928819
150,0,4,90,46,0.0740741,0.0928819
139,2,0,86,53,0,0.0928819
156,0,3,88,61,0.0555556,0.0928819
153,2,2,90,58,0.037037,0.0928819
155,1,2,88,61,0.037037,0.0928819
155,1,3,90,56,0.0555556,0.0928819
156,2,4,90,44,0.0740741,0.0662908
148,2,3,88,49,0.0555556,0.0662908
142,3,1,86,52,0.0185185,0.0662908
151,0,4,90,51,0.0740741,0.0662908
159,1,3,90,59,0.0555556,0.0662908
154,0,2,86,64,0.037037,0.0662908
158,0,3,88,61,0.0555556,0.0662908
160,0,4,90,57,0.0740741,0.0662908
153,0,4,90,49,0.0740741,0.0524403
159,0,4,90,52,0.0740741,0.0524403
151,0,2,86,59,0.037037,0.0524403
159,0,3,88,57,0.0555556,0.0524403
156,0,3,88,60,0.0555556,0.0524403
154,1,3,90,56,0.0555556,0.0524403
157,0,4,90,55,0.0740741,0.0524403
154,0,2,86,59,0.037037,0.0524403
161,0,4,90,48,0.0740741,0.045767
153,0,3,88,54,0.0555556,0.045767
160,0,4,90,54,0.0740741,0.045767
156,0,3,88,57,0.0555556,0.045767
158,1,3,90,56,0.0555556,0.045767
160,0,4,90,56,0.0740741,0.045767
160,0,4,90,55,0.0740741,0.045767
149,0,1,84,63,0.0185185,0.045767
159,0,4,90,50,0.0740741,0.0433796
157,0,2,86,56,0.037037,0.0433796
152,0,4,90,50,0.0740741,0.0433796
153,0,4,90,50,0.0740741,0.0433796
160,0,3,88,60,0.0555556,0.0433796
160,0,4,90,56,0.0740741,0.0433796
164,0,4,90,56,0.0740741,0.0433796
161,0,4,90,55,0.0740741,0.0433796
148,0,3,88,48,0.0555556,0.0336324
152,0,4,90,46,0.0740741,0.0336324
153,0,4,90,47,0.0740741,0.0336324
162,0,4,90,49,0.0740741,0.0336324
161,0,4,90,57,0.0740741,0.0336324
172,0,4,90,57,0.0740741,0.0336324
151,1,2,88,59,0.037037,0.0336324
160,0,2,86,62,0.037037,0.0336324
162,3,4,90,45,0.0740741,0.0392662
157,3,4,90,46,0.0740741,0.0392662
161,1,4,90,49,0.0740741,0.0392662
156,0,4,90,51,0.0740741,0.0392662
170,1,3,90,59,0.0555556,0.0392662
175,0,4,90,59,0.0740741,0.0392662
164,0,4,90,59,0.0740741,0.0392662
170,0,4,90,59,0.0740741,0.0392662
154,1,4,90,46,0.0740741,0.0248215
155,1,4,90,47,0.0740741,0.0248215
156,1,4,90,50,0.0740741,0.0248215
157,1,4,90,51,0.0740741,0.0248215
168,0,3,88,60,0.0555556,0.0248215
164,0,4,90,57,0.0740741,0.0248215
169,0,4,90,58,0.0740741,0.0248215
162,0,4,90,58,0.0740741,0.0248215
170,2,4,90,50,0.0740741,0.0288501
175,1,4,90,52,0.0740741,0.0288501
166,1,4,90,53,0.0740741,0.0288501
164,0,4,90,53,0.0740741,0.0288501
158,0,3,88,60,0.0555556,0.0288501
166,0,4,90,57,0.0740741,0.0288501
167,0,4,90,57,0.0740741,0.0288501
166,0,4,90,57,0.0740741,0.0288501
164,0,4,90,53,0.0740741,0.0250566
169,0,4,90,53,0.0740741,0.0250566
172,0,4,90,53,0.0740741,0.0250566
166,0,4,90,53,0.0740741,0.0250566
171,0,4,90,57,0.0740741,0.0250566
172,0,4,90,57,0.0740741,0.0250566
177,0,4,90,56,0.0740741,0.0250566
172,0,4,90,56,0.0740741,0.0250566
152,4,4,90,39,0.0740741,0.0197767
160,3,4,90,43,0.0740741,0.0197767
150,1,3,88,49,0.0555556,0.0197767
156,1,4,90,45,0.0740741,0.0197767
160,0,4,90,57,0.0740741,0.0197767
159,0,3,88,60,0.0555556,0.0197767
171,0,4,90,57,0.0740741,0.0197767
173,0,4,90,57,0.0740741,0.0197767
161,3,4,90,46,0.0740741,0.0274967
160,3,4,90,48,0.0740741,0.0274967
160,2,4,90,49,0.0740741,0.0274967
167,1,4,90,49,0.0740741,0.0274967
183,0,4,90,57,0.0740741,0.0274967
177,0,4,90,57,0.0740741,0.0274967
171,0,4,90,57,0.0740741,0.0274967
165,0,4,90,58,0.0740741,0.0274967
162,3,4,90,41,0.0740741,0.0206493
154,3,4,90,42,0.0740741,0.0206493
161,1,4,90,46,0.0740741,0.0206493
173,1,4,90,49,0.0740741,0.0206493
169,0,4,90,57,0.0740741,0.0206493
173,0,4,90,57,0.0740741,0.0206493
166,0,4,90,56,0.0740741,0.0206493
164,0,4,90,54,0.0740741,0.0206493
150,2,4,90,40,0.0740741,0.02069
157,2,4,90,43,0.0740741,0.02069
156,1,4,90,44,0.0740741,0.02069
167,1,4,90,47,0.0740741,0.02069
168,0,4,90,53,0.0740741,0.02069
171,0,4,90,52,0.0740741,0.02069
159,0,4,90,52,0.0740741,0.02069
166,0,4,90,52,0.0740741,0.02069
155,2,4,90,41,0.0740741,0.0215892
173,0,4,90,45,0.0740741,0.0215892
167,0,4,90,47,0.0740741,0.0215892
171,0,4,90,48,0.0740741,0.0215892
174,0,4,90,58,0.0740741,0.0215892
182,0,4,90,58,0.0740741,0.0215892
178,0,4,90,57,0.0740741,0.0215892
166,0,4,90,56,0.0740741,0.0215892
160,3,4,90,36,0.0740741,0.0176094
156,2,4,90,40,0.0740741,0.0176094
163,1,3,88,48,0.0555556,0.0176094
158,1,4,90,48,0.0740741,0.0176094
177,0,4,90,58,0.0740741,0.0176094
172,0,4,90,57,0.0740741,0.0176094
170,0,4,90,56,0.0740741,0.0176094
180,0,4,90,56,0.0740741,0.0176094
162,1,4,90,43,0.0740741,0.0186968
159,0,4,90,47,0.0740741,0.0186968
175,0,4,90,50,0.0740741,0.0186968
161,0,4,90,49,0.0740741,0.0186968
172,0,4,90,55,0.0740741,0.0186968
173,0,4,90,55,0.0740741,0.0186968
174,0,4,90,55,0.0740741,0.0186968
180,0,4,90,55,0.0740741,0.0186968
155,2,4,90,38,0.0740741,0.0181105
172,1,4,90,43,0.0740741,0.0181105
154,1,4,90,44,0.0740741,0.0181105
173,0,4,90,49,0.0740741,0.0181105
180,0,4,90,58,0.0740741,0.0181105
171,0,4,90,57,0.0740741,0.0181105
168,0,4,90,57,0.0740741,0.0181105
174,0,4,90,54,0.0740741,0.0181105
149,3,4,90,34,0.0740741,0.0184974
155,1,4,90,34,0.0740741,0.0184974
160,1,4,90,37,0.0740741,0.0184974
148,0,4,90,40,0.0740741,0.0184974
169,0,4,90,53,0.0740741,0.0184974
172,0,4,90,53,0.0740741,0.0184974
166,0,4,90,53,0.0740741,0.0184974
160,0,4,90,53,0.0740741,0.0184974
170,1,4,90,38,0.0740741,0.0208352
174,0,4,90,40,0.0740741,0.0208352
167,0,4,90,42,0.0740741,0.0208352
163,0,4,90,44,0.0740741,0.0208352
171,0,4,90,54,0.0740741,0.0208352
187,0,4,90,53,0.0740741,0.0208352
171,0,4,90,51,0.0740741,0.0208352
171,0,4,90,49,0.0740741,0.0208352
149,3,4,90,36,0.0740741,0.0146212
151,2,4,90,40,0.0740741,0.0146212
156,1,4,90,41,0.0740741,0.0146212
159,1,4,90,43,0.0740741,0.0146212
166,0,4,90,56,0.0740741,0.0146212
171,0,4,90,56,0.0740741,0.0146212
165,0,4,90,54,0.0740741,0.0146212
167,0,4,90,54,0.0740741,0.0146212
164,4,4,90,31,0.0740741,0.021916
171,4,4,90,32,0.0740741,0.021916
160,4,4,90,34,0.0740741,0.021916
155,3,4,90,36,0.0740741,0.021916
182,0,4,90,54,0.0740741,0.021916
179,0,4,90,56,0.0740741,0.021916
180,0,4,90,56,0.0740741,0.021916
172,0,4,90,55,0.0740741,0.021916
142,7,4,90,31,0.0740741,0.014312
158,6,4,90,34,0.0740741,0.014312
156,3,4,90,38,0.0740741,0.014312
144,3,4,90,38,0.0740741,0.014312
163,0,4,90,55,0.0740741,0.014312
169,0,3,88,58,0.0555556,0.014312
165,0,4,90,54,0.0740741,0.014312
167,0,4,90,54,0.0740741,0.014312
155,5,4,90,32,0.0740741,0.0227228
166,4,4,90,36,0.0740741,0.0227228
168,4,4,90,35,0.0740741,0.0227228
162,3,4,90,40,0.0740741,0.0227228
189,0,4,90,54,0.0740741,0.0227228
186,0,4,90,52,0.0740741,0.0227228
180,0,4,90,52,0.0740741,0.0227228
179,0,4,90,50,0.0740741,0.0227228
138,4,4,90,29,0.0740741,0.0129197
148,4,4,90,29,0.0740741,0.0129197
137,2,4,90,31,0.0740741,0.0129197
151,1,4,90,38,0.0740741,0.0129197
162,0,4,90,51,0.0740741,0.0129197
161,0,4,90,51,0.0740741,0.0129197
155,0,4,90,50,0.0740741,0.0129197
156,0,4,90,49,0.0740741,0.0129197
156,4,4,88,20,0.0740741,0.0260126
156,3,4,89,25,0.0740741,0.0260126
161,2,4,89,28,0.0740741,0.0260126
162,1,4,90,32,0.0740741,0.0260126
189,0,4,90,52,0.0740741,0.0260126
182,0,4,90,52,0.0740741,0.0260126
173,0,4,90,53,0.0740741,0.0260126
175,0,4,90,51,0.0740741,0.0260126
126,9,4,90,16,0.0740741,0.012587
124,7,3,87,21,0.0555556,0.012587
126,5,4,86,20,0.0740741,0.012587
131,4,3,86,25,0.0555556,0.012587
149,0,3,88,50,0.0555556,0.012587
162,0,4,90,48,0.0740741,0.012587
166,0,4,90,44,0.0740741,0.012587
157,0,4,90,41,0.0740741,0.012587
139,9,4,83,19,0.0740741,0.0250721
130,7,4,83,21,0.0740741,0.0250721
140,3,4,83,25,0.0740741,0.0250721
150,3,4,86,27,0.0740741,0.0250721
167,0,4,90,49,0.0740741,0.0250721
173,0,4,90,47,0.0740741,0.0250721
171,0,4,90,46,0.0740741,0.0250721
168,0,4,90,44,0.0740741,0.0250721
117,11,4,86,11,0.0740741,0.0153276
124,10,4,86,12,0.0740741,0.0153276
130,4,4,85,21,0.0740741,0.0153276
123,1,4,87,24,0.0740741,0.0153276
163,0,4,90,52,0.0740741,0.0153276
165,0,4,90,50,0.0740741,0.0153276
156,0,4,90,46,0.0740741,0.0153276
162,0,4,90,42,0.0740741,0.0153276
113,16,4,82,4,0.0740741,0.0240259
124,13,4,82,8,0.0740741,0.0240259
119,11,4,83,10,0.0740741,0.0240259
122,9,4,82,12,0.0740741,0.0240259
154,0,4,90,39,0.0740741,0.0240259
173,0,4,90,41,0.0740741,0.0240259
166,0,4,90,38,0.0740741,0.0240259
163,0,4,90,40,0.0740741,0.0240259
112,13,4,83,7,0.0740741,0.0163158
111,11,4,83,10,0.0740741,0.0163158
118,7,4,81,14,0.0740741,0.0163158
112,7,4,79,18,0.0740741,0.0163158
151,0,4,90,41,0.0740741,0.0163158
146,0,4,90,40,0.0740741,0.0163158
151,0,4,90,40,0.0740741,0.0163158
137,0,2,86,45,0.037037,0.0163158
120,17,4,72,3,0.0740741,0.0310171
119,16,4,74,4,0.0740741,0.0310171
113,14,4,74,6,0.0740741,0.0310171
113,10,4,74,10,0.0740741,0.0310171
160,1,4,84,36,0.0740741,0.0310171
149,1,4,89,35,0.0740741,0.0310171
151,2,4,89,32,0.0740741,0.0310171
154,2,4,90,32,0.0740741,0.0310171
101,16,4,73,4,0.0740741,0.0150613
89,15,3,70,6,0.0555556,0.0150613
91,12,4,70,8,0.0740741,0.0150613
91,10,3,69,11,0.0555556,0.0150613
132,0,4,84,33,0.0740741,0.0150613
136,2,3,85,34,0.0555556,0.0150613
119,2,0,80,39,0,0.0150613
128,1,4,85,32,0.0740741,0.0150613
109,20,4,70,0,0.0740741,0.0462344
127,19,4,70,1,0.0740741,0.0462344
114,19,4,68,1,0.0740741,0.0462344
103,19,4,67,1,0.0740741,0.0462344
150,0,4,75,31,0.0740741,0.0462344
151,0,4,76,30,0.0740741,0.0462344
152,0,4,79,31,0.0740741,0.0462344
152,0,4,81,27,0.0740741,0.0462344
80,17,4,66,3,0.0740741,0.0116111
77,16,3,65,5,0.0555556,0.0116111
75,15,3,61,6,0.0555556,0.0116111
77,14,3,63,7,0.0555556,0.0116111
119,1,3,77,32,0.0555556,0.0116111
123,0,3,77,35,0.0555556,0.0116111
120,1,2,78,34,0.037037,0.0116111
125,2,3,83,30,0.0555556,0.0116111
104,22,4,65,0,0.0740741,0.052284
108,20,4,65,0,0.0740741,0.052284
99,18,4,59,2,0.0740741,0.052284
107,14,4,54,6,0.0740741,0.052284
133,1,4,77,24,0.0740741,0.052284
140,0,4,76,26,0.0740741,0.052284
139,0,4,77,26,0.0740741,0.052284
136,0,4,78,25,0.0740741,0.052284
74,23,4,61,0,0.0740741,0.0132585
69,22,2,61,0,0.037037,0.0132585
69,21,3,59,0,0.0555556,0.0132585
70,17,3,54,4,0.0555556,0.0132585
110,1,3,72,29,0.0555556,0.0132585
112,1,3,73,27,0.0555556,0.0132585
116,0,3,77,27,0.0555556,0.0132585
113,1,2,80,24,0.037037,0.0132585
98,22,4,59,0,0.0740741,0.0453259
90,21,4,57,0,0.0740741,0.0453259
76,20,4,51,0,0.0740741,0.0453259
78,19,4,51,1,0.0740741,0.0453259
114,1,4,72,22,0.0740741,0.0453259
117,0,4,73,23,0.0740741,0.0453259
108,0,4,71,20,0.0740741,0.0453259
109,0,4,72,20,0.0740741,0.0453259
57,24,3,51,0,0.0555556,0.0218545
61,24,3,49,0,0.0555556,0.0218545
54,24,2,48,0,0.037037,0.0218545
54,22,3,47,0,0.0555556,0.0218545
103,0,4,65,26,0.0740741,0.0218545
95,2,1,67,25,0.0185185,0.0218545
101,1,3,69,23,0.0555556,0.0218545
97,3,1,70,23,0.0185185,0.0218545
82,25,4,48,0,0.0740741,0.0664892
85,24,4,46,0,0.0740741,0.0664892
70,24,4,44,0,0.0740741,0.0664892
63,24,4,37,0,0.0740741,0.0664892
98,0,4,54,20,0.0740741,0.0664892
104,0,4,60,20,0.0740741,0.0664892
109,1,4,63,19,0.0740741,0.0664892
100,3,4,63,17,0.0740741,0.0664892
49,26,2,44,0,0.037037,0.0188966
49,25,4,39,0,0.0740741,0.0188966
43,26,2,37,0,0.037037,0.0188966
44,25,2,37,0,0.037037,0.0188966
81,2,2,54,20,0.037037,0.0188966
85,3,3,59,18,0.0555556,0.0188966
86,3,0,64,22,0,0.0188966
88,7,1,68,18,0.0185185,0.0188966
84,25,4,46,0,0.0740741,0.0794147
71,25,4,43,0,0.0740741,0.0794147
61,24,3,40,0,0.0555556,0.0794147
62,23,4,37,0,0.0740741,0.0794147
89,2,4,49,18,0.0740741,0.0794147
97,1,4,55,19,0.0740741,0.0794147
91,4,4,59,16,0.0740741,0.0794147
90,5,4,62,15,0.0740741,0.0794147
48,27,2,43,0,0.037037,0.02349
48,25,3,40,0,0.0555556,0.02349
42,26,2,37,0,0.037037,0.02349
40,25,2,35,0,0.037037,0.02349
66,6,2,44,16,0.037037,0.02349
70,5,1,48,18,0.0185185,0.02349
76,4,2,52,18,0.037037,0.02349
76,9,2,58,13,0.037037,0.02349
53,25,3,36,0,0.0555556,0.0831349
56,25,4,34,0,0.0740741,0.0831349
45,25,3,34,0,0.0555556,0.0831349
44,25,4,30,0,0.0740741,0.0831349
72,4,4,39,16,0.0740741,0.0831349
65,6,2,44,16,0.037037,0.0831349
77,8,4,49,12,0.0740741,0.0831349
81,10,4,53,10,0.0740741,0.0831349
46,26,2,37,0,0.037037,0.0374574
