initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility,PACB
30,26,0,28,0,0,0.125
34,22,0,30,2,0,0.125
34,22,0,30,2,0,0.125
33,24,0,30,0,0,0.125
35,22,0,30,2,0,0.125
32,25,0,29,0,0,0.125
28,30,0,24,0,0,0.125
31,29,0,25,0,0,0.125
31,28,0,26,0,0,0.125
35,24,0,30,0,0,0.125
37,22,0,30,2,0,0.125
30,26,0,28,0,0,0.125
30,26,0,28,0,0,0.125
30,27,0,27,0,0,0.125
29,29,0,25,0,0,0.125
37,29,0,25,0,0,0.125
41,24,0,30,0,0,0.125
43,21,0,30,3,0,0.125
43,18,0,30,6,0,0.125
38,21,0,30,3,0,0.125
37,23,0,30,1,0,0.125
35,25,0,29,0,0,0.125
31,29,0,25,0,0,0.125
46,28,0,26,0,0,0.125
47,24,0,30,0,0,0.125
49,21,0,30,3,0,0.125
50,19,0,30,5,0,0.125
48,17,0,30,7,0,0.125
44,22,0,30,2,0,0.125
44,25,0,29,0,0,0.125
42,29,0,25,0,0,0.125
58,29,0,25,0,0,0.125
56,26,0,28,0,0,0.125
61,21,0,30,3,0,0.125
54,22,0,30,2,0,0.125
49,24,0,30,0,0,0.125
47,26,0,28,0,0,0.125
47,28,0,26,0,0,0.125
46,29,0,25,0,0,0.125
66,29,0,25,0,0,0.125
66,26,0,28,0,0,0.125
67,23,0,30,1,0,0.125
62,23,0,30,1,0,0.125
52,25,0,29,0,0,0.125
54,26,0,28,0,0,0.125
58,26,0,28,0,0,0.125
59,28,0,26,0,0,0.125
67,29,0,25,0,0,0.125
66,24,0,30,0,0,0.125
65,24,0,30,0,0,0.125
65,21,0,30,3,0,0.125
56,20,0,30,4,0,0.125
54,23,0,30,1,0,0.125
55,26,0,28,0,0,0.125
58,26,0,28,0,0,0.125
72,27,0,27,0,0,0.125
71,24,0,30,0,0,0.125
70,23,0,30,1,0,0.125
68,20,0,30,4,0,0.125
69,19,0,30,5,0,0.125
70,21,0,30,3,0,0.125
73,22,0,30,2,0,0.125
71,25,0,29,0,0,0.125
77,24,0,30,0,0,0.125
77,23,0,30,1,0,0.125
80,20,0,30,4,0,0.125
80,19,0,30,5,0,0.125
82,14,0,30,10,0,0.125
85,17,0,30,7,0,0.125
80,23,0,30,1,0,0.125
77,25,0,29,0,0,0.125
77,22,0,30,2,0,0.125
80,18,0,30,6,0,0.125
82,16,0,30,8,0,0.125
90,11,0,30,13,0,0.125
90,13,0,30,11,0,0.125
89,13,0,30,11,0,0.125
86,16,0,30,8,0,0.125
84,19,0,30,5,0,0.125
86,19,0,30,5,0,0.125
92,14,0,30,10,0,0.125
96,11,0,30,13,0,0.125
101,9,0,30,15,0,0.125
111,8,0,30,16,0,0.125
105,9,0,30,15,0,0.125
100,11,0,30,13,0,0.125
97,12,0,30,12,0,0.125
100,14,0,30,10,0,0.125
101,13,0,30,11,0,0.125
104,10,0,30,14,0,0.125
110,6,0,30,18,0,0.125
113,10,0,30,14,0,0.125
113,10,0,30,14,0,0.125
107,11,0,30,13,0,0.125
102,14,0,30,10,0,0.125
108,12,0,30,12,0,0.125
115,10,0,30,14,0,0.125
119,7,0,30,17,0,0.125
121,7,0,30,17,0,0.125
129,5,0,30,19,0,0.125
123,7,0,30,17,0,0.125
116,9,0,30,15,0,0.125
114,9,0,30,15,0,0.125
122,4,0,30,20,0,0.125
126,4,0,30,20,0,0.125
131,4,0,30,20,0,0.125
132,4,0,30,20,0,0.125
131,4,0,30,20,0,0.125
125,6,0,30,18,0,0.125
119,7,0,30,17,0,0.125
116,7,0,30,17,0,0.125
130,5,0,30,19,0,0.125
136,4,0,30,20,0,0.125
138,4,0,30,20,0,0.125
142,4,0,30,20,0,0.125
140,4,0,30,20,0,0.125
137,4,0,30,20,0,0.125
134,4,0,30,20,0,0.125
131,6,0,30,18,0,0.125
144,4,0,30,20,0,0.125
146,4,0,30,20,0,0.125
147,4,0,30,20,0,0.125
148,4,0,30,20,0,0.125
145,4,0,30,20,0,0.125
143,5,0,30,19,0,0.125
141,5,0,30,19,0,0.125
137,5,0,30,19,0,0.125
145,4,0,30,20,0,0.125
146,4,0,30,20,0,0.125
146,4,0,30,20,0,0.125
147,3,0,30,21,0,0.125
150,3,0,30,21,0,0.125
149,4,0,30,20,0,0.125
149,3,0,30,21,0,0.125
147,4,0,30,20,0,0.125
152,1,0,30,23,0,0.125
152,2,1,30,21,0.0185185,0.125
152,2,0,30,22,0,0.125
152,3,1,30,20,0.0185185,0.125
150,4,0,30,20,0,0.125
151,3,0,30,21,0,0.125
151,3,0,30,21,0,0.125
150,3,0,30,21,0,0.125
160,0,3,30,21,0.0555556,0.125
157,0,2,30,22,0.037037,0.125
157,1,2,30,21,0.037037,0.125
159,0,4,30,20,0.0740741,0.125
153,2,1,30,21,0.0185185,0.125
153,0,1,30,23,0.0185185,0.125
151,2,1,30,21,0.0185185,0.125
151,2,1,30,21,0.0185185,0.125
170,0,4,30,20,0.0740741,0.0887423
165,0,4,30,20,0.0740741,0.0887423
166,0,4,30,20,0.0740741,0.0887423
163,0,4,30,20,0.0740741,0.0887423
169,0,4,30,20,0.0740741,0.0887423
161,0,3,30,21,0.0555556,0.0887423
163,0,4,30,20,0.0740741,0.0887423
160,0,4,30,20,0.0740741,0.0887423
163,0,3,30,21,0.0555556,0.0360346
166,0,4,30,20,0.0740741,0.0360346
169,0,4,30,20,0.0740741,0.0360346
167,0,4,30,20,0.0740741,0.0360346
160,1,2,30,21,0.037037,0.0360346
163,0,4,30,20,0.0740741,0.0360346
168,0,4,30,20,0.0740741,0.0360346
159,0,4,30,20,0.0740741,0.0360346
181,0,4,30,20,0.0740741,0.0371542
175,0,3,30,21,0.0555556,0.0371542
171,0,4,30,20,0.0740741,0.0371542
178,0,4,30,20,0.0740741,0.0371542
172,0,4,30,20,0.0740741,0.0371542
172,0,4,30,20,0.0740741,0.0371542
178,0,4,30,20,0.0740741,0.0371542
172,0,4,30,20,0.0740741,0.0371542
166,0,4,30,20,0.0740741,0.0195621
181,0,4,30,20,0.0740741,0.0195621
174,0,4,30,20,0.0740741,0.0195621
163,0,4,30,20,0.0740741,0.0195621
175,0,4,30,20,0.0740741,0.0195621
174,0,4,30,20,0.0740741,0.0195621
170,0,4,30,20,0.0740741,0.0195621
164,0,4,30,20,0.0740741,0.0195621
198,0,4,30,20,0.0740741,0.0255813
188,0,4,30,20,0.0740741,0.0255813
186,0,4,30,20,0.0740741,0.0255813
188,0,4,30,20,0.0740741,0.0255813
194,0,4,30,20,0.0740741,0.0255813
180,0,4,30,20,0.0740741,0.0255813
185,0,4,30,20,0.0740741,0.0255813
177,0,4,30,20,0.0740741,0.0255813
187,0,4,30,20,0.0740741,0.013932
171,0,4,30,20,0.0740741,0.013932
183,0,4,30,20,0.0740741,0.013932
177,0,4,30,20,0.0740741,0.013932
175,0,4,30,20,0.0740741,0.013932
179,0,4,30,20,0.0740741,0.013932
186,0,4,30,20,0.0740741,0.013932
187,0,4,30,20,0.0740741,0.013932
190,0,4,30,20,0.0740741,0.0169546
194,0,4,30,20,0.0740741,0.0169546
197,0,4,30,20,0.0740741,0.0169546
191,0,4,30,20,0.0740741,0.0169546
185,0,4,30,20,0.0740741,0.0169546
204,0,4,30,20,0.0740741,0.0169546
199,0,4,30,20,0.0740741,0.0169546
188,0,4,30,20,0.0740741,0.0169546
192,0,4,30,20,0.0740741,0.0117005
179,0,4,30,20,0.0740741,0.0117005
195,0,4,30,20,0.0740741,0.0117005
183,0,4,30,20,0.0740741,0.0117005
185,0,4,30,20,0.0740741,0.0117005
186,0,4,30,20,0.0740741,0.0117005
188,0,4,30,20,0.0740741,0.0117005
189,0,4,30,20,0.0740741,0.0117005
211,0,4,30,20,0.0740741,0.0136952
207,0,4,30,20,0.0740741,0.0136952
207,0,4,30,20,0.0740741,0.0136952
208,0,4,30,20,0.0740741,0.0136952
191,0,4,30,20,0.0740741,0.0136952
202,0,4,30,20,0.0740741,0.0136952
200,0,4,30,20,0.0740741,0.0136952
204,0,4,30,20,0.0740741,0.0136952
192,0,4,30,20,0.0740741,0.00942888
189,0,4,30,20,0.0740741,0.00942888
205,0,4,30,20,0.0740741,0.00942888
198,0,4,30,20,0.0740741,0.00942888
189,0,4,30,20,0.0740741,0.00942888
195,0,4,30,20,0.0740741,0.00942888
187,0,4,30,20,0.0740741,0.00942888
193,0,4,30,20,0.0740741,0.00942888
206,0,4,30,20,0.0740741,0.0116632
213,0,4,30,20,0.0740741,0.0116632
211,0,4,30,20,0.0740741,0.0116632
201,0,4,30,20,0.0740741,0.0116632
210,0,4,30,20,0.0740741,0.0116632
218,0,4,30,20,0.0740741,0.0116632
197,0,4,30,20,0.0740741,0.0116632
209,0,4,30,20,0.0740741,0.0116632
213,0,4,30,20,0.0740741,0.00870811
197,0,4,30,20,0.0740741,0.00870811
206,0,4,30,20,0.0740741,0.00870811
213,0,4,30,20,0.0740741,0.00870811
187,0,4,30,20,0.0740741,0.00870811
200,0,4,30,20,0.0740741,0.00870811
203,0,4,30,20,0.0740741,0.00870811
194,0,4,30,20,0.0740741,0.00870811
226,0,4,30,20,0.0740741,0.00996887
205,0,4,30,20,0.0740741,0.00996887
214,0,4,30,20,0.0740741,0.00996887
218,0,4,30,20,0.0740741,0.00996887
230,0,4,30,20,0.0740741,0.00996887
206,0,4,30,20,0.0740741,0.00996887
206,0,4,30,20,0.0740741,0.00996887
202,0,4,30,20,0.0740741,0.00996887
222,0,4,30,20,0.0740741,0.00806973
208,0,4,30,20,0.0740741,0.00806973
215,0,4,30,20,0.0740741,0.00806973
208,0,4,30,20,0.0740741,0.00806973
203,0,4,30,20,0.0740741,0.00806973
218,0,4,30,20,0.0740741,0.00806973
203,0,4,30,20,0.0740741,0.00806973
211,0,4,30,20,0.0740741,0.00806973
218,0,4,30,20,0.0740741,0.00828696
215,0,4,30,20,0.0740741,0.00828696
218,0,4,30,20,0.0740741,0.00828696
220,0,4,30,20,0.0740741,0.00828696
213,0,4,30,20,0.0740741,0.00828696
221,0,4,30,20,0.0740741,0.00828696
221,0,4,30,20,0.0740741,0.00828696
216,0,4,30,20,0.0740741,0.00828696
214,0,4,30,20,0.0740741,0.00739223
221,0,4,30,20,0.0740741,0.00739223
210,0,4,30,20,0.0740741,0.00739223
210,0,4,30,20,0.0740741,0.00739223
216,0,4,30,20,0.0740741,0.00739223
206,0,4,30,20,0.0740741,0.00739223
216,0,4,30,20,0.0740741,0.00739223
195,0,4,30,20,0.0740741,0.00739223
238,0,4,30,20,0.0740741,0.00833908
227,0,4,30,20,0.0740741,0.00833908
241,0,4,30,20,0.0740741,0.00833908
243,0,4,30,20,0.0740741,0.00833908
221,0,4,30,20,0.0740741,0.00833908
208,0,4,30,20,0.0740741,0.00833908
224,0,4,30,20,0.0740741,0.00833908
223,0,4,30,20,0.0740741,0.00833908
221,0,4,30,20,0.0740741,0.0065394
224,0,4,30,20,0.0740741,0.0065394
225,0,4,30,20,0.0740741,0.0065394
215,0,4,30,20,0.0740741,0.0065394
204,0,4,30,20,0.0740741,0.0065394
212,0,4,30,20,0.0740741,0.0065394
218,0,4,30,20,0.0740741,0.0065394
207,0,4,30,20,0.0740741,0.0065394
238,0,4,30,20,0.0740741,0.00770083
240,0,4,30,20,0.0740741,0.00770083
233,0,4,30,20,0.0740741,0.00770083
241,0,4,30,20,0.0740741,0.00770083
241,0,4,30,20,0.0740741,0.00770083
243,0,4,30,20,0.0740741,0.00770083
239,0,4,30,20,0.0740741,0.00770083
219,0,4,30,20,0.0740741,0.00770083
225,0,4,30,20,0.0740741,0.0058114
209,0,4,30,20,0.0740741,0.0058114
215,0,4,30,20,0.0740741,0.0058114
215,0,4,30,20,0.0740741,0.0058114
230,0,4,30,20,0.0740741,0.0058114
232,0,4,30,20,0.0740741,0.0058114
223,0,4,30,20,0.0740741,0.0058114
203,0,4,30,20,0.0740741,0.0058114
257,0,4,30,20,0.0740741,0.00739459
250,0,4,30,20,0.0740741,0.00739459
239,0,4,30,20,0.0740741,0.00739459
257,0,4,30,20,0.0740741,0.00739459
246,0,4,30,20,0.0740741,0.00739459
253,0,4,30,20,0.0740741,0.00739459
245,0,4,30,20,0.0740741,0.00739459
253,0,4,30,20,0.0740741,0.00739459
221,0,4,30,20,0.0740741,0.005018
219,0,4,30,20,0.0740741,0.005018
219,0,4,30,20,0.0740741,0.005018
216,0,4,30,20,0.0740741,0.005018
227,0,4,30,20,0.0740741,0.005018
218,0,4,30,20,0.0740741,0.005018
215,0,4,30,20,0.0740741,0.005018
217,0,4,30,20,0.0740741,0.005018
245,0,4,30,20,0.0740741,0.00726403
264,0,4,30,20,0.0740741,0.00726403
257,0,4,30,20,0.0740741,0.00726403
245,0,4,30,20,0.0740741,0.00726403
273,0,4,30,20,0.0740741,0.00726403
255,0,4,30,20,0.0740741,0.00726403
264,0,4,30,20,0.0740741,0.00726403
256,0,4,30,20,0.0740741,0.00726403
222,0,4,30,20,0.0740741,0.00468938
231,0,4,30,20,0.0740741,0.00468938
231,0,4,30,20,0.0740741,0.00468938
223,0,4,30,20,0.0740741,0.00468938
218,0,4,30,20,0.0740741,0.00468938
225,0,4,30,20,0.0740741,0.00468938
214,0,4,30,20,0.0740741,0.00468938
222,0,4,30,20,0.0740741,0.00468938
271,0,4,30,20,0.0740741,0.0068645
257,0,4,30,20,0.0740741,0.0068645
246,0,4,30,20,0.0740741,0.0068645
269,0,4,30,20,0.0740741,0.0068645
280,0,4,30,20,0.0740741,0.0068645
244,0,4,30,20,0.0740741,0.0068645
256,0,4,30,20,0.0740741,0.0068645
267,0,4,30,20,0.0740741,0.0068645
230,0,4,30,20,0.0740741,0.00454637
239,0,4,30,20,0.0740741,0.00454637
234,0,4,30,20,0.0740741,0.00454637
243,0,4,30,20,0.0740741,0.00454637
227,0,4,30,20,0.0740741,0.00454637
226,0,4,30,20,0.0740741,0.00454637
225,0,4,30,20,0.0740741,0.00454637
217,0,4,30,20,0.0740741,0.00454637
269,0,4,30,20,0.0740741,0.00629981
260,0,4,30,20,0.0740741,0.00629981
252,0,4,30,20,0.0740741,0.00629981
286,0,4,30,20,0.0740741,0.00629981
268,0,4,30,20,0.0740741,0.00629981
252,0,4,30,20,0.0740741,0.00629981
262,0,4,30,20,0.0740741,0.00629981
283,0,4,30,20,0.0740741,0.00629981
210,0,4,30,20,0.0740741,0.00433606
226,0,4,30,20,0.0740741,0.00433606
252,0,4,30,20,0.0740741,0.00433606
219,0,4,30,20,0.0740741,0.00433606
221,0,4,30,20,0.0740741,0.00433606
232,0,4,30,20,0.0740741,0.00433606
254,0,4,30,20,0.0740741,0.00433606
233,0,4,30,20,0.0740741,0.00433606
285,0,4,30,20,0.0740741,0.00637903
259,0,4,30,20,0.0740741,0.00637903
271,0,4,30,20,0.0740741,0.00637903
287,0,4,30,20,0.0740741,0.00637903
308,0,4,30,20,0.0740741,0.00637903
261,0,4,30,20,0.0740741,0.00637903
267,0,4,30,20,0.0740741,0.00637903
279,0,4,30,20,0.0740741,0.00637903
250,0,4,30,20,0.0740741,0.00398641
237,0,4,30,20,0.0740741,0.00398641
229,0,4,30,20,0.0740741,0.00398641
208,0,4,30,20,0.0740741,0.00398641
254,0,4,30,20,0.0740741,0.00398641
238,0,4,30,20,0.0740741,0.00398641
223,0,4,30,20,0.0740741,0.00398641
234,0,4,30,20,0.0740741,0.00398641
301,0,4,30,20,0.0740741,0.00612352
299,0,4,30,20,0.0740741,0.00612352
276,0,4,30,20,0.0740741,0.00612352
290,0,4,30,20,0.0740741,0.00612352
290,0,4,30,20,0.0740741,0.00612352
260,0,4,30,20,0.0740741,0.00612352
284,0,4,30,20,0.0740741,0.00612352
298,0,4,30,20,0.0740741,0.00612352
239,0,4,30,20,0.0740741,0.00367916
238,0,4,30,20,0.0740741,0.00367916
229,0,4,30,20,0.0740741,0.00367916
224,0,4,30,20,0.0740741,0.00367916
229,0,4,30,20,0.0740741,0.00367916
223,0,4,30,20,0.0740741,0.00367916
256,0,4,30,20,0.0740741,0.00367916
229,0,4,30,20,0.0740741,0.00367916
288,0,4,30,20,0.0740741,0.00607627
282,0,4,30,20,0.0740741,0.00607627
295,0,4,30,20,0.0740741,0.00607627
309,0,4,30,20,0.0740741,0.00607627
296,0,4,30,20,0.0740741,0.00607627
304,0,4,30,20,0.0740741,0.00607627
289,0,4,30,20,0.0740741,0.00607627
296,0,4,30,20,0.0740741,0.00607627
217,0,4,30,20,0.0740741,0.00346215
247,0,4,30,20,0.0740741,0.00346215
221,0,4,30,20,0.0740741,0.00346215
242,0,4,30,20,0.0740741,0.00346215
239,0,4,30,20,0.0740741,0.00346215
244,0,4,30,20,0.0740741,0.00346215
244,0,4,30,20,0.0740741,0.00346215
220,0,4,30,20,0.0740741,0.00346215
309,0,4,30,20,0.0740741,0.00606169
308,0,4,30,20,0.0740741,0.00606169
304,0,4,30,20,0.0740741,0.00606169
308,0,4,30,20,0.0740741,0.00606169
307,0,4,30,20,0.0740741,0.00606169
298,0,4,30,20,0.0740741,0.00606169
306,0,4,30,20,0.0740741,0.00606169
299,0,4,30,20,0.0740741,0.00606169
236,0,4,30,20,0.0740741,0.00323056
248,0,4,30,20,0.0740741,0.00323056
235,0,4,30,20,0.0740741,0.00323056
229,0,4,30,20,0.0740741,0.00323056
243,0,4,30,20,0.0740741,0.00323056
239,0,4,30,20,0.0740741,0.00323056
209,0,4,30,20,0.0740741,0.00323056
235,0,4,30,20,0.0740741,0.00323056
307,0,4,30,20,0.0740741,0.00605984
309,0,4,30,20,0.0740741,0.00605984
337,0,4,30,20,0.0740741,0.00605984
333,0,4,30,20,0.0740741,0.00605984
314,0,4,30,20,0.0740741,0.00605984
304,0,4,30,20,0.0740741,0.00605984
305,0,4,30,20,0.0740741,0.00605984
309,0,4,30,20,0.0740741,0.00605984
230,0,4,30,20,0.0740741,0.00305017
232,0,4,30,20,0.0740741,0.00305017
239,0,4,30,20,0.0740741,0.00305017
234,0,4,30,20,0.0740741,0.00305017
218,0,4,30,20,0.0740741,0.00305017
232,0,4,30,20,0.0740741,0.00305017
239,0,4,30,20,0.0740741,0.00305017
234,0,4,30,20,0.0740741,0.00305017
323,0,4,30,20,0.0740741,0.00611735
314,0,4,30,20,0.0740741,0.00611735
319,0,4,30,20,0.0740741,0.00611735
318,0,4,30,20,0.0740741,0.00611735
304,0,4,30,20,0.0740741,0.00611735
323,0,4,30,20,0.0740741,0.00611735
323,0,4,30,20,0.0740741,0.00611735
331,0,4,30,20,0.0740741,0.00611735
228,0,4,30,20,0.0740741,0.00295791
237,0,4,30,20,0.0740741,0.00295791
224,0,4,30,20,0.0740741,0.00295791
227,0,4,30,20,0.0740741,0.00295791
251,0,4,30,20,0.0740741,0.00295791
249,0,4,30,20,0.0740741,0.00295791
236,0,4,30,20,0.0740741,0.00295791
239,0,4,30,20,0.0740741,0.00295791
340,0,4,30,20,0.0740741,0.00585507
310,0,4,30,20,0.0740741,0.00585507
315,0,4,30,20,0.0740741,0.00585507
335,0,4,30,20,0.0740741,0.00585507
315,0,4,30,20,0.0740741,0.00585507
328,0,4,30,20,0.0740741,0.00585507
316,0,4,30,20,0.0740741,0.00585507
322,0,4,30,20,0.0740741,0.00585507
244,0,4,30,20,0.0740741,0.00290599
249,0,4,30,20,0.0740741,0.00290599
249,0,4,30,20,0.0740741,0.00290599
234,0,4,30,20,0.0740741,0.00290599
235,0,4,30,20,0.0740741,0.00290599
224,0,4,30,20,0.0740741,0.00290599
231,0,4,30,20,0.0740741,0.00290599
241,0,4,30,20,0.0740741,0.00290599
333,0,4,30,20,0.0740741,0.00570987
323,0,4,30,20,0.0740741,0.00570987
319,0,4,30,20,0.0740741,0.00570987
341,0,4,30,20,0.0740741,0.00570987
330,0,4,30,20,0.0740741,0.00570987
330,0,4,30,20,0.0740741,0.00570987
323,0,4,30,20,0.0740741,0.00570987
316,0,4,30,20,0.0740741,0.00570987
241,0,4,30,20,0.0740741,0.00283207
234,0,4,30,20,0.0740741,0.00283207
252,0,4,30,20,0.0740741,0.00283207
234,0,4,30,20,0.0740741,0.00283207
267,0,4,30,20,0.0740741,0.00283207
241,0,4,30,20,0.0740741,0.00283207
223,0,4,30,20,0.0740741,0.00283207
234,0,4,30,20,0.0740741,0.00283207
332,0,4,30,20,0.0740741,0.00560887
336,0,4,30,20,0.0740741,0.00560887
320,0,4,30,20,0.0740741,0.00560887
331,0,4,30,20,0.0740741,0.00560887
326,0,4,30,20,0.0740741,0.00560887
317,0,4,30,20,0.0740741,0.00560887
336,0,4,30,20,0.0740741,0.00560887
346,0,4,30,20,0.0740741,0.00560887
238,0,4,30,20,0.0740741,0.00277664
234,0,4,30,20,0.0740741,0.00277664
250,0,4,30,20,0.0740741,0.00277664
248,0,4,30,20,0.0740741,0.00277664
237,0,4,30,20,0.0740741,0.00277664
254,0,4,30,20,0.0740741,0.00277664
244,0,4,30,20,0.0740741,0.00277664
243,0,4,30,20,0.0740741,0.00277664
352,0,4,30,20,0.0740741,0.00537332
351,0,4,30,20,0.0740741,0.00537332
312,0,4,30,20,0.0740741,0.00537332
336,0,4,30,20,0.0740741,0.00537332
353,0,4,30,20,0.0740741,0.00537332
318,0,4,30,20,0.0740741,0.00537332
324,0,4,30,20,0.0740741,0.00537332
323,0,4,30,20,0.0740741,0.00537332
239,0,4,30,20,0.0740741,0.00274255
243,0,4,30,20,0.0740741,0.00274255
235,0,4,30,20,0.0740741,0.00274255
227,0,4,30,20,0.0740741,0.00274255
250,0,4,30,20,0.0740741,0.00274255
236,0,4,30,20,0.0740741,0.00274255
234,0,4,30,20,0.0740741,0.00274255
249,0,4,30,20,0.0740741,0.00274255
376,1,4,30,19,0.0740741,0.00564838
346,0,4,30,20,0.0740741,0.00564838
363,0,4,30,20,0.0740741,0.00564838
366,0,4,30,20,0.0740741,0.00564838
342,0,4,30,20,0.0740741,0.00564838
326,0,4,30,20,0.0740741,0.00564838
353,0,4,30,20,0.0740741,0.00564838
344,0,4,30,20,0.0740741,0.00564838
237,0,4,30,20,0.0740741,0.00246469
239,0,4,30,20,0.0740741,0.00246469
239,0,4,30,20,0.0740741,0.00246469
226,0,4,30,20,0.0740741,0.00246469
243,0,4,30,20,0.0740741,0.00246469
223,0,4,30,20,0.0740741,0.00246469
229,0,4,30,20,0.0740741,0.00246469
248,0,4,30,20,0.0740741,0.00246469
356,0,4,30,20,0.0740741,0.00589419
355,0,4,30,20,0.0740741,0.00589419
346,0,4,30,20,0.0740741,0.00589419
339,0,4,30,20,0.0740741,0.00589419
346,0,4,30,20,0.0740741,0.00589419
342,0,4,30,20,0.0740741,0.00589419
350,0,4,30,20,0.0740741,0.00589419
347,0,4,30,20,0.0740741,0.00589419
231,0,4,30,20,0.0740741,0.00253053
257,0,4,30,20,0.0740741,0.00253053
226,0,4,30,20,0.0740741,0.00253053
250,0,4,30,20,0.0740741,0.00253053
241,0,4,30,20,0.0740741,0.00253053
246,0,4,30,20,0.0740741,0.00253053
240,0,4,30,20,0.0740741,0.00253053
228,0,4,30,20,0.0740741,0.00253053
348,0,4,30,20,0.0740741,0.00559668
362,0,4,30,20,0.0740741,0.00559668
335,0,4,30,20,0.0740741,0.00559668
372,0,4,30,20,0.0740741,0.00559668
319,0,4,30,20,0.0740741,0.00559668
347,0,4,30,20,0.0740741,0.00559668
347,0,4,30,20,0.0740741,0.00559668
333,0,4,30,20,0.0740741,0.00559668
259,1,4,30,19,0.0740741,0.00256928
244,0,4,30,20,0.0740741,0.00256928
225,0,4,30,20,0.0740741,0.00256928
236,0,4,30,20,0.0740741,0.00256928
238,0,4,30,20,0.0740741,0.00256928
258,0,4,30,20,0.0740741,0.00256928
249,0,4,30,20,0.0740741,0.00256928
251,0,4,30,20,0.0740741,0.00256928
331,0,4,30,20,0.0740741,0.00520723
353,0,4,30,20,0.0740741,0.00520723
340,0,4,30,20,0.0740741,0.00520723
335,0,4,30,20,0.0740741,0.00520723
355,0,4,30,20,0.0740741,0.00520723
339,0,4,30,20,0.0740741,0.00520723
330,0,4,30,20,0.0740741,0.00520723
346,0,4,30,20,0.0740741,0.00520723
244,0,4,30,20,0.0740741,0.00257256
239,0,4,30,20,0.0740741,0.00257256
224,0,4,30,20,0.0740741,0.00257256
236,0,4,30,20,0.0740741,0.00257256
258,0,4,30,20,0.0740741,0.00257256
254,0,4,30,20,0.0740741,0.00257256
230,0,4,30,20,0.0740741,0.00257256
230,0,4,30,20,0.0740741,0.00257256
337,0,4,30,20,0.0740741,0.00538639
349,0,4,30,20,0.0740741,0.00538639
321,0,4,30,20,0.0740741,0.00538639
341,0,4,30,20,0.0740741,0.00538639
372,0,4,30,20,0.0740741,0.00538639
359,0,4,30,20,0.0740741,0.00538639
345,0,4,30,20,0.0740741,0.00538639
358,0,4,30,20,0.0740741,0.00538639
233,1,4,30,19,0.0740741,0.00249928
