1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total_request
24,24,24,16,21,24,24,18,14,21,24,24,24,24,24,21,12,16,23,24,23,23,24,20,24,24,12,24,24,24,24,17,16,24,24,16,24,24,22,24,20,19,16,23,24,15,24,21,24,24,1073
22,18,24,20,24,22,24,24,24,24,24,24,24,24,22,24,24,16,15,24,24,24,24,24,24,24,24,24,20,24,24,24,22,24,24,15,24,21,14,24,21,24,24,24,20,13,24,24,24,24,1121
21,16,24,24,24,24,24,17,24,24,23,19,24,24,24,24,24,18,18,24,24,21,24,24,20,24,24,24,19,24,22,24,15,24,22,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1139
24,24,24,24,24,24,24,21,24,24,24,22,24,19,24,24,24,15,24,24,24,24,24,24,21,24,24,24,24,24,24,24,24,24,19,24,24,23,24,24,24,24,24,24,24,24,24,24,24,24,1172
24,24,24,24,24,24,24,22,24,24,24,24,24,24,24,24,24,17,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,21,24,24,24,24,24,24,24,24,24,1188
24,24,24,24,24,24,24,24,24,24,24,24,24,19,24,24,24,24,24,24,24,24,24,24,24,24,18,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1189
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1198
24,21,24,24,24,24,24,24,24,24,24,24,24,24,24,24,20,24,24,24,24,24,24,24,24,24,24,24,24,18,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1187
24,24,24,24,24,24,22,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,16,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1190
23,24,24,24,24,24,24,24,24,24,24,24,24,24,21,24,24,24,24,24,24,24,24,24,24,23,18,24,24,24,24,24,24,24,22,24,24,24,21,24,24,24,24,24,24,24,24,24,24,24,1184
24,24,24,24,24,23,24,24,24,24,24,24,24,24,21,24,22,24,24,21,24,24,24,24,24,17,24,24,24,22,20,24,22,24,24,24,24,24,24,24,24,23,24,24,24,24,24,24,24,24,1175
23,23,24,24,24,20,24,24,24,24,24,24,24,24,17,24,24,24,24,22,24,24,24,22,24,15,24,24,24,20,22,18,15,24,14,16,24,24,24,24,20,14,24,24,24,24,24,24,24,24,1121
21,20,24,24,24,19,24,24,24,22,23,24,24,24,18,21,17,21,24,16,24,24,24,24,24,16,24,24,24,19,21,24,19,24,19,23,22,24,24,24,24,16,24,24,24,24,24,24,24,24,1121
24,24,16,24,18,19,19,24,22,24,17,24,24,24,23,18,18,21,24,24,24,24,24,23,23,19,18,24,22,8,24,24,24,22,20,24,24,24,24,24,14,18,24,24,24,24,16,21,24,24,1087
24,9,23,24,16,24,19,24,24,14,21,16,24,21,14,24,22,24,18,24,22,24,23,24,24,24,20,24,24,16,10,18,15,20,24,24,24,24,15,24,15,12,24,24,24,24,24,24,24,24,1051
24,22,24,14,18,24,12,24,24,23,15,21,24,24,15,24,17,22,16,16,20,15,24,20,22,24,22,21,24,23,23,18,14,20,18,18,23,24,23,20,12,18,24,21,24,16,24,24,24,19,1025
24,24,21,17,24,24,22,24,24,20,20,15,24,24,21,19,19,14,22,24,16,23,24,24,20,22,15,16,22,21,24,23,22,17,23,20,20,22,24,24,17,22,24,20,21,16,23,24,24,10,1049
21,20,24,11,10,23,12,24,24,19,20,24,22,24,15,24,19,18,21,16,19,19,24,21,20,21,15,21,12,20,24,24,19,12,21,18,21,23,23,24,14,22,19,24,20,19,17,24,21,20,992
20,24,11,19,22,24,14,17,24,20,14,19,22,24,8,14,16,14,20,20,13,22,21,13,23,19,11,16,23,14,20,16,16,20,19,16,21,22,16,19,15,16,24,19,18,11,20,24,13,11,897
13,24,18,17,23,24,15,22,17,21,15,14,12,16,22,12,14,19,16,24,12,24,11,16,20,13,13,22,15,19,15,21,19,14,18,14,13,17,19,22,12,18,16,17,23,11,15,24,16,12,859
19,11,16,22,14,16,12,23,24,16,11,21,15,18,9,13,23,17,18,18,13,12,24,19,20,17,23,23,24,11,20,13,18,24,14,12,11,24,14,23,20,16,15,17,16,16,21,16,13,20,865
20,24,15,12,11,19,12,16,16,16,17,20,19,20,7,17,7,17,11,20,8,21,14,16,16,21,15,17,20,21,19,17,15,17,18,20,9,17,17,18,16,12,16,23,15,7,10,9,17,24,801
18,22,16,19,14,21,8,17,22,15,11,14,9,22,18,11,16,21,20,20,20,11,24,18,19,19,17,14,18,18,16,8,12,16,18,14,13,18,14,14,18,22,24,14,17,10,15,23,17,18,833
14,19,20,21,16,14,10,10,23,11,19,15,23,20,13,17,13,17,13,21,16,12,17,20,18,19,15,12,14,11,20,17,12,21,20,4,13,23,19,9,12,20,24,23,19,16,23,19,17,17,831
12,10,15,10,9,21,12,19,23,22,11,17,13,22,15,7,18,10,12,15,12,14,23,21,19,17,14,15,16,8,15,5,9,20,15,10,16,13,19,21,11,15,17,16,23,14,18,23,20,15,767
11,11,20,5,13,18,11,13,17,9,19,12,11,11,8,13,15,20,8,6,22,18,14,17,18,14,13,17,18,12,21,12,10,18,11,12,10,16,16,7,8,19,24,18,16,16,13,14,11,15,701
10,16,14,14,12,12,15,10,24,11,9,16,9,22,15,10,13,10,13,19,15,10,15,11,14,15,11,13,20,9,19,18,11,20,7,8,20,16,11,24,9,12,24,19,20,17,17,21,20,18,738
13,12,9,14,13,20,5,15,20,14,10,14,7,17,14,9,15,16,13,15,10,16,16,19,13,12,12,12,11,13,13,9,11,20,14,12,12,16,18,13,16,7,15,12,16,20,16,18,23,9,689
13,12,12,12,16,16,9,14,16,17,11,16,12,18,8,14,13,6,10,14,8,7,8,13,10,14,17,12,20,14,15,12,13,10,16,12,14,18,8,12,11,11,24,13,17,22,15,9,16,20,670
14,7,13,14,9,13,11,13,16,14,9,11,10,16,19,11,13,5,13,18,10,11,14,8,13,15,9,8,16,10,15,12,12,10,16,7,20,17,11,7,21,9,17,11,20,13,13,15,20,11,640
12,14,8,12,6,17,22,19,17,20,6,8,12,20,13,17,14,7,14,12,11,13,9,12,14,8,10,11,14,11,16,19,12,11,13,13,14,13,14,14,13,14,12,13,13,16,17,8,5,11,644
8,8,11,9,14,9,13,18,12,16,8,16,8,3,18,12,17,12,19,17,13,18,14,11,6,16,7,14,9,14,16,11,18,16,17,10,8,6,10,16,10,17,16,14,8,7,13,10,10,4,607
8,13,13,14,14,11,14,13,18,15,6,12,11,17,10,9,17,7,14,16,7,13,13,9,9,10,11,13,18,9,18,16,8,13,14,15,14,17,9,14,18,13,24,13,12,15,18,13,18,12,658
14,9,8,8,8,10,7,15,14,14,9,8,17,14,22,12,11,10,7,11,9,19,10,18,19,14,7,18,16,16,11,9,5,12,8,13,12,7,11,16,13,9,19,9,13,10,15,17,16,7,606
7,3,8,14,10,12,14,14,16,6,12,6,11,11,10,16,15,12,16,9,8,16,19,10,10,15,16,15,14,12,17,16,11,14,10,6,11,9,10,22,13,14,19,16,12,10,15,13,11,14,620
11,15,15,15,10,10,10,15,13,14,12,12,11,14,19,10,11,11,9,7,12,15,15,11,10,5,15,18,14,12,10,13,7,6,12,4,13,18,13,13,15,15,14,18,9,7,12,20,13,14,617
9,8,12,10,9,10,10,17,12,12,10,12,7,9,9,13,12,16,15,13,12,15,11,16,13,14,11,11,15,15,11,15,19,11,10,4,15,4,12,16,16,15,17,15,14,11,16,23,16,15,633
13,9,12,15,12,13,10,14,11,11,14,10,8,7,19,17,13,16,7,19,11,11,17,14,13,12,16,12,13,11,11,8,3,10,17,7,11,8,16,13,15,17,24,9,11,15,16,12,14,16,633
17,11,4,7,7,13,8,16,18,11,16,7,10,15,14,14,12,5,16,14,16,13,9,17,12,11,13,17,13,10,10,14,4,10,13,10,8,13,17,17,12,14,16,13,20,13,12,15,4,19,620
9,10,7,6,19,11,6,13,11,16,9,12,12,8,23,9,10,7,17,15,17,9,11,9,12,18,15,12,12,10,14,9,8,11,13,15,12,9,10,14,16,16,19,17,14,12,11,15,14,17,621
7,16,11,16,12,13,12,10,14,15,15,12,9,10,8,6,10,11,14,11,10,10,12,18,12,9,11,14,7,14,5,7,8,13,12,15,15,16,16,10,16,13,19,11,12,11,10,7,5,23,593
5,7,12,10,12,11,10,16,17,12,13,16,8,10,9,3,6,6,12,13,10,14,10,15,9,7,10,5,10,18,9,7,12,8,11,13,15,15,15,14,15,11,15,6,17,11,11,16,12,15,564
8,15,13,14,15,14,5,9,10,14,8,5,8,8,13,12,9,6,4,14,5,10,9,15,8,9,10,17,14,12,11,7,5,10,14,6,12,14,21,11,9,9,20,12,14,10,13,13,8,16,548
12,6,8,9,8,5,3,14,5,10,7,10,7,7,14,8,10,12,14,11,8,13,4,7,9,12,7,13,8,16,13,12,5,15,11,13,17,10,19,12,4,5,14,9,21,18,11,9,8,11,514
7,8,8,8,12,7,12,9,12,10,18,11,9,9,8,8,12,7,19,9,11,13,7,14,18,9,14,18,12,5,15,13,9,9,9,13,8,11,12,21,6,10,8,11,13,14,7,7,14,7,541
9,5,8,7,12,7,15,11,13,13,10,13,7,5,10,9,12,7,8,12,9,7,10,8,19,10,19,11,10,9,14,14,7,12,7,8,12,9,13,7,8,7,16,8,13,10,11,7,10,6,504
