initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility,PACB
25,29,0,25,0,0,0.125
23,31,0,23,0,0,0.125
19,35,0,19,0,0,0.125
35,22,0,33,2,0,0.125
40,20,0,36,4,0,0.125
43,23,0,42,1,0,0.125
43,28,0,43,0,0,0.125
27,29,0,27,0,0,0.125
25,30,0,25,0,0,0.125
23,32,0,23,0,0,0.125
22,33,0,22,0,0,0.125
34,22,0,32,2,0,0.125
36,22,0,34,2,0,0.125
42,23,0,41,1,0,0.125
44,25,0,44,0,0,0.125
30,29,0,30,0,0,0.125
27,31,0,27,0,0,0.125
24,33,0,24,0,0,0.125
21,33,0,21,0,0,0.125
47,13,0,33,14,0,0.125
51,15,0,40,11,0,0.125
54,18,0,45,9,0,0.125
52,23,0,51,1,0,0.125
35,28,0,35,0,0,0.125
35,27,0,35,0,0,0.125
32,28,0,32,0,0,0.125
30,28,0,30,0,0,0.125
59,8,0,39,20,0,0.125
58,11,0,41,17,0,0.125
61,14,0,45,16,0,0.125
63,18,0,54,9,0,0.125
39,29,0,39,0,0,0.125
38,28,0,38,0,0,0.125
38,27,0,38,0,0,0.125
32,28,0,32,0,0,0.125
71,7,0,44,27,0,0.125
72,9,0,50,22,0,0.125
75,10,0,49,26,0,0.125
75,13,0,55,20,0,0.125
46,28,0,46,0,0,0.125
47,25,0,47,0,0,0.125
44,25,0,44,0,0,0.125
45,22,0,43,2,0,0.125
84,6,0,57,27,0,0.125
85,7,0,55,30,0,0.125
86,7,0,56,30,0,0.125
89,7,0,58,31,0,0.125
49,28,0,49,0,0,0.125
46,27,0,46,0,0,0.125
46,26,0,46,0,0,0.125
44,24,0,44,0,0,0.125
96,4,0,57,39,0,0.125
96,5,0,60,36,0,0.125
100,5,0,61,39,0,0.125
98,7,0,69,29,0,0.125
63,20,0,56,7,0,0.125
62,18,0,51,11,0,0.125
62,17,0,48,14,0,0.125
63,16,0,51,12,0,0.125
106,4,0,64,42,0,0.125
103,4,0,58,45,0,0.125
104,4,0,63,41,0,0.125
106,4,0,60,46,0,0.125
80,14,0,63,17,0,0.125
80,11,0,56,24,0,0.125
82,10,0,56,26,0,0.125
82,9,0,55,27,0,0.125
115,4,0,69,46,0,0.125
115,4,0,74,41,0,0.125
112,4,0,64,48,0,0.125
110,4,0,68,42,0,0.125
90,8,0,58,32,0,0.125
91,7,0,62,29,0,0.125
95,7,0,62,33,0,0.125
101,6,0,64,37,0,0.125
123,4,0,74,49,0,0.125
121,4,0,70,51,0,0.125
120,4,0,69,51,0,0.125
118,5,0,72,46,0,0.125
107,8,0,69,38,0,0.125
110,6,0,67,43,0,0.125
112,6,0,70,42,0,0.125
116,6,0,76,40,0,0.125
126,4,0,75,51,0,0.125
124,4,0,72,52,0,0.125
123,4,0,72,51,0,0.125
123,4,0,71,52,0,0.125
126,6,0,79,47,0,0.125
127,5,0,79,48,0,0.125
126,5,0,80,46,0,0.125
128,5,0,81,47,0,0.125
139,4,0,86,53,0,0.125
138,4,0,82,56,0,0.125
135,4,0,81,54,0,0.125
134,4,0,80,54,0,0.125
133,6,0,80,53,0,0.125
133,6,0,82,51,0,0.125
134,5,0,83,51,0,0.125
137,4,0,85,52,0,0.125
145,3,0,85,60,0,0.125
141,4,0,83,58,0,0.125
141,4,0,85,56,0,0.125
137,4,0,81,56,0,0.125
141,5,0,86,55,0,0.125
144,3,0,85,59,0,0.125
145,3,0,84,61,0,0.125
144,4,0,87,57,0,0.125
146,4,0,88,58,0,0.125
146,4,0,86,60,0,0.125
143,4,0,87,56,0,0.125
144,3,0,84,60,0,0.125
146,4,0,87,59,0,0.125
146,4,0,86,60,0,0.125
146,3,0,86,60,0,0.125
145,3,0,86,59,0,0.125
144,4,0,85,59,0,0.125
142,4,0,85,57,0,0.125
142,4,0,86,56,0,0.125
141,3,0,83,58,0,0.125
151,0,1,83,66,0.0185185,0.125
152,1,1,83,67,0.0185185,0.125
156,0,3,84,65,0.0555556,0.125
154,0,1,84,66,0.0185185,0.125
153,0,1,86,65,0.0185185,0.125
149,2,1,87,60,0.0185185,0.125
152,0,2,79,68,0.037037,0.125
146,3,0,86,60,0,0.125
161,0,4,76,72,0.0740741,0.0975446
156,0,4,85,63,0.0740741,0.0975446
161,0,4,77,72,0.0740741,0.0975446
160,0,4,83,66,0.0740741,0.0975446
157,0,3,82,69,0.0555556,0.0975446
159,0,4,87,63,0.0740741,0.0975446
157,0,2,83,69,0.037037,0.0975446
161,0,4,87,63,0.0740741,0.0975446
164,1,3,87,63,0.0555556,0.0539937
162,0,3,84,67,0.0555556,0.0539937
164,0,4,84,66,0.0740741,0.0539937
158,1,2,82,69,0.037037,0.0539937
159,0,2,83,69,0.037037,0.0539937
158,1,3,84,66,0.0555556,0.0539937
158,0,2,85,66,0.037037,0.0539937
160,1,3,80,69,0.0555556,0.0539937
172,0,4,81,69,0.0740741,0.0493326
169,0,4,87,63,0.0740741,0.0493326
169,0,4,84,66,0.0740741,0.0493326
167,0,2,88,64,0.037037,0.0493326
169,0,4,81,69,0.0740741,0.0493326
158,1,3,90,60,0.0555556,0.0493326
163,0,4,81,69,0.0740741,0.0493326
163,0,3,82,69,0.0555556,0.0493326
184,0,4,84,66,0.0740741,0.0338137
182,0,4,84,66,0.0740741,0.0338137
167,0,4,84,66,0.0740741,0.0338137
174,0,4,84,66,0.0740741,0.0338137
164,0,4,81,69,0.0740741,0.0338137
167,0,4,84,66,0.0740741,0.0338137
165,0,4,81,69,0.0740741,0.0338137
168,0,4,84,66,0.0740741,0.0338137
169,0,4,87,63,0.0740741,0.0258516
178,0,4,78,72,0.0740741,0.0258516
170,0,4,81,69,0.0740741,0.0258516
176,0,4,87,63,0.0740741,0.0258516
169,0,3,87,64,0.0555556,0.0258516
170,0,4,81,69,0.0740741,0.0258516
170,0,4,81,69,0.0740741,0.0258516
171,0,4,78,72,0.0740741,0.0258516
185,0,4,84,66,0.0740741,0.0235661
184,0,4,87,63,0.0740741,0.0235661
172,0,4,84,66,0.0740741,0.0235661
186,0,4,84,66,0.0740741,0.0235661
179,0,4,81,69,0.0740741,0.0235661
173,0,4,90,60,0.0740741,0.0235661
184,0,4,84,66,0.0740741,0.0235661
181,0,4,81,69,0.0740741,0.0235661
182,0,4,87,63,0.0740741,0.0169279
176,0,4,84,66,0.0740741,0.0169279
180,0,4,81,69,0.0740741,0.0169279
185,0,4,81,69,0.0740741,0.0169279
173,0,4,81,69,0.0740741,0.0169279
172,0,4,84,66,0.0740741,0.0169279
178,0,4,81,69,0.0740741,0.0169279
192,0,4,81,69,0.0740741,0.0169279
184,0,4,87,63,0.0740741,0.0175046
182,0,4,84,66,0.0740741,0.0175046
187,0,4,81,69,0.0740741,0.0175046
181,0,4,87,63,0.0740741,0.0175046
195,0,4,87,63,0.0740741,0.0175046
192,0,4,84,66,0.0740741,0.0175046
191,0,4,81,69,0.0740741,0.0175046
197,0,4,84,66,0.0740741,0.0175046
186,0,4,81,69,0.0740741,0.0132278
196,0,4,87,63,0.0740741,0.0132278
185,0,4,87,63,0.0740741,0.0132278
183,0,4,81,69,0.0740741,0.0132278
174,0,4,78,72,0.0740741,0.0132278
179,0,4,81,69,0.0740741,0.0132278
189,0,4,81,69,0.0740741,0.0132278
188,0,4,81,69,0.0740741,0.0132278
202,0,4,84,66,0.0740741,0.0147811
195,0,4,87,63,0.0740741,0.0147811
199,0,4,87,63,0.0740741,0.0147811
204,0,4,81,69,0.0740741,0.0147811
211,0,4,90,60,0.0740741,0.0147811
193,0,4,84,66,0.0740741,0.0147811
190,0,4,81,69,0.0740741,0.0147811
192,0,4,81,69,0.0740741,0.0147811
191,0,4,81,69,0.0740741,0.0105524
186,0,4,81,69,0.0740741,0.0105524
200,0,4,81,69,0.0740741,0.0105524
184,0,4,84,66,0.0740741,0.0105524
191,0,4,81,69,0.0740741,0.0105524
189,0,4,84,66,0.0740741,0.0105524
187,0,4,84,66,0.0740741,0.0105524
186,0,4,81,69,0.0740741,0.0105524
217,0,4,90,60,0.0740741,0.012901
216,0,4,84,66,0.0740741,0.012901
196,0,4,84,66,0.0740741,0.012901
215,0,4,87,63,0.0740741,0.012901
202,0,4,87,63,0.0740741,0.012901
215,0,4,81,69,0.0740741,0.012901
202,0,4,84,66,0.0740741,0.012901
211,0,4,84,66,0.0740741,0.012901
210,0,4,81,69,0.0740741,0.00859001
183,0,4,81,69,0.0740741,0.00859001
192,0,4,84,66,0.0740741,0.00859001
194,0,4,87,63,0.0740741,0.00859001
190,0,4,81,69,0.0740741,0.00859001
199,0,4,81,69,0.0740741,0.00859001
197,0,4,84,66,0.0740741,0.00859001
181,0,4,84,66,0.0740741,0.00859001
221,0,4,84,66,0.0740741,0.0120281
219,0,4,84,66,0.0740741,0.0120281
239,0,4,84,66,0.0740741,0.0120281
216,0,4,84,66,0.0740741,0.0120281
222,0,4,81,69,0.0740741,0.0120281
206,0,4,81,69,0.0740741,0.0120281
227,0,4,81,69,0.0740741,0.0120281
219,0,4,78,72,0.0740741,0.0120281
198,0,4,81,69,0.0740741,0.00713691
201,0,4,84,66,0.0740741,0.00713691
197,0,4,81,69,0.0740741,0.00713691
192,0,4,81,69,0.0740741,0.00713691
202,0,4,81,69,0.0740741,0.00713691
192,0,4,84,66,0.0740741,0.00713691
193,0,4,84,66,0.0740741,0.00713691
193,0,4,87,63,0.0740741,0.00713691
221,0,4,84,66,0.0740741,0.0109425
237,0,4,84,66,0.0740741,0.0109425
232,0,4,87,63,0.0740741,0.0109425
236,0,4,84,66,0.0740741,0.0109425
226,0,4,84,66,0.0740741,0.0109425
236,0,4,84,66,0.0740741,0.0109425
222,0,4,81,69,0.0740741,0.0109425
229,0,4,87,63,0.0740741,0.0109425
202,0,4,81,69,0.0740741,0.00629592
200,0,4,84,66,0.0740741,0.00629592
201,0,4,81,69,0.0740741,0.00629592
201,0,4,87,63,0.0740741,0.00629592
189,0,4,87,63,0.0740741,0.00629592
195,0,4,84,66,0.0740741,0.00629592
195,0,4,81,69,0.0740741,0.00629592
200,0,4,87,63,0.0740741,0.00629592
235,0,4,87,63,0.0740741,0.0105332
251,0,4,87,63,0.0740741,0.0105332
240,0,4,84,66,0.0740741,0.0105332
274,0,4,81,69,0.0740741,0.0105332
241,0,4,84,66,0.0740741,0.0105332
224,0,4,84,66,0.0740741,0.0105332
229,0,4,87,63,0.0740741,0.0105332
233,0,4,78,72,0.0740741,0.0105332
207,0,4,84,66,0.0740741,0.00562814
198,0,4,81,69,0.0740741,0.00562814
204,0,4,87,63,0.0740741,0.00562814
209,0,4,81,69,0.0740741,0.00562814
206,0,4,84,66,0.0740741,0.00562814
189,0,4,84,66,0.0740741,0.00562814
200,0,4,81,69,0.0740741,0.00562814
203,0,4,90,60,0.0740741,0.00562814
246,0,4,90,60,0.0740741,0.00976318
248,0,4,87,63,0.0740741,0.00976318
264,0,4,84,66,0.0740741,0.00976318
247,0,4,81,69,0.0740741,0.00976318
254,0,4,81,69,0.0740741,0.00976318
247,0,4,84,66,0.0740741,0.00976318
260,0,4,84,66,0.0740741,0.00976318
251,0,4,81,69,0.0740741,0.00976318
205,0,4,84,66,0.0740741,0.00491366
202,0,4,78,72,0.0740741,0.00491366
201,0,4,84,66,0.0740741,0.00491366
206,0,4,81,69,0.0740741,0.00491366
199,0,4,81,69,0.0740741,0.00491366
203,0,4,81,69,0.0740741,0.00491366
209,0,4,87,63,0.0740741,0.00491366
217,0,4,81,69,0.0740741,0.00491366
267,0,4,84,66,0.0740741,0.00912676
251,0,4,84,66,0.0740741,0.00912676
268,0,4,78,72,0.0740741,0.00912676
253,0,4,84,66,0.0740741,0.00912676
256,0,4,81,69,0.0740741,0.00912676
264,0,4,81,69,0.0740741,0.00912676
254,0,4,87,63,0.0740741,0.00912676
264,0,4,84,66,0.0740741,0.00912676
220,0,4,81,69,0.0740741,0.00457653
229,0,4,84,66,0.0740741,0.00457653
208,0,4,81,69,0.0740741,0.00457653
200,0,4,81,69,0.0740741,0.00457653
213,0,4,84,66,0.0740741,0.00457653
207,0,4,81,69,0.0740741,0.00457653
208,0,4,81,69,0.0740741,0.00457653
211,0,4,78,72,0.0740741,0.00457653
271,0,4,78,72,0.0740741,0.00820231
263,0,4,81,69,0.0740741,0.00820231
261,0,4,84,66,0.0740741,0.00820231
251,0,4,81,69,0.0740741,0.00820231
263,0,4,87,63,0.0740741,0.00820231
267,0,4,84,66,0.0740741,0.00820231
259,0,4,87,63,0.0740741,0.00820231
262,0,4,84,66,0.0740741,0.00820231
216,0,4,81,69,0.0740741,0.00447022
228,0,4,87,63,0.0740741,0.00447022
209,0,4,87,63,0.0740741,0.00447022
230,0,4,84,66,0.0740741,0.00447022
213,0,4,84,66,0.0740741,0.00447022
217,0,4,87,63,0.0740741,0.00447022
218,0,4,87,63,0.0740741,0.00447022
216,0,4,81,69,0.0740741,0.00447022
257,0,4,84,66,0.0740741,0.00737981
259,0,4,84,66,0.0740741,0.00737981
276,0,4,81,69,0.0740741,0.00737981
272,0,4,81,69,0.0740741,0.00737981
246,0,4,87,63,0.0740741,0.00737981
265,0,4,84,66,0.0740741,0.00737981
267,0,4,84,66,0.0740741,0.00737981
266,0,4,81,69,0.0740741,0.00737981
213,0,4,84,66,0.0740741,0.00443333
216,0,4,84,66,0.0740741,0.00443333
233,0,4,87,63,0.0740741,0.00443333
227,0,4,87,63,0.0740741,0.00443333
239,0,4,84,66,0.0740741,0.00443333
225,0,4,84,66,0.0740741,0.00443333
235,0,4,84,66,0.0740741,0.00443333
223,0,4,87,63,0.0740741,0.00443333
264,0,4,81,69,0.0740741,0.00663077
263,0,4,84,66,0.0740741,0.00663077
257,0,4,87,63,0.0740741,0.00663077
267,0,4,87,63,0.0740741,0.00663077
256,0,4,87,63,0.0740741,0.00663077
247,0,4,84,66,0.0740741,0.00663077
280,0,4,84,66,0.0740741,0.00663077
270,0,4,87,63,0.0740741,0.00663077
226,0,4,87,63,0.0740741,0.0044552
231,0,4,87,63,0.0740741,0.0044552
247,0,4,87,63,0.0740741,0.0044552
209,0,4,84,66,0.0740741,0.0044552
222,0,4,84,66,0.0740741,0.0044552
249,0,4,81,69,0.0740741,0.0044552
222,0,4,81,69,0.0740741,0.0044552
218,0,4,84,66,0.0740741,0.0044552
272,0,4,84,66,0.0740741,0.00658417
295,0,4,78,72,0.0740741,0.00658417
271,0,4,84,66,0.0740741,0.00658417
279,0,4,87,63,0.0740741,0.00658417
262,0,4,81,69,0.0740741,0.00658417
266,0,4,81,69,0.0740741,0.00658417
284,0,4,81,69,0.0740741,0.00658417
296,0,4,78,72,0.0740741,0.00658417
232,0,4,81,69,0.0740741,0.00393568
231,0,4,81,69,0.0740741,0.00393568
216,0,4,84,66,0.0740741,0.00393568
243,0,4,78,72,0.0740741,0.00393568
232,0,4,84,66,0.0740741,0.00393568
226,0,4,81,69,0.0740741,0.00393568
209,0,4,78,72,0.0740741,0.00393568
234,0,4,87,63,0.0740741,0.00393568
306,0,4,84,66,0.0740741,0.00654075
298,0,4,78,72,0.0740741,0.00654075
281,0,4,87,63,0.0740741,0.00654075
298,0,4,87,63,0.0740741,0.00654075
301,0,4,84,66,0.0740741,0.00654075
266,0,4,84,66,0.0740741,0.00654075
306,0,4,81,69,0.0740741,0.00654075
275,0,4,78,72,0.0740741,0.00654075
215,0,4,90,60,0.0740741,0.00357568
219,0,4,81,69,0.0740741,0.00357568
240,0,4,81,69,0.0740741,0.00357568
238,0,4,81,69,0.0740741,0.00357568
237,0,4,84,66,0.0740741,0.00357568
226,0,4,84,66,0.0740741,0.00357568
215,0,4,78,72,0.0740741,0.00357568
224,0,4,78,72,0.0740741,0.00357568
305,0,4,81,69,0.0740741,0.0066189
321,0,4,87,63,0.0740741,0.0066189
318,0,4,84,66,0.0740741,0.0066189
298,0,4,90,60,0.0740741,0.0066189
281,0,4,84,66,0.0740741,0.0066189
305,0,4,84,66,0.0740741,0.0066189
306,0,4,87,63,0.0740741,0.0066189
317,0,4,81,69,0.0740741,0.0066189
241,0,4,87,63,0.0740741,0.00321826
219,0,4,87,63,0.0740741,0.00321826
229,0,4,84,66,0.0740741,0.00321826
211,0,4,87,63,0.0740741,0.00321826
241,0,4,81,69,0.0740741,0.00321826
211,0,4,87,63,0.0740741,0.00321826
234,0,4,84,66,0.0740741,0.00321826
221,0,4,81,69,0.0740741,0.00321826
330,0,4,81,69,0.0740741,0.00674407
338,0,4,81,69,0.0740741,0.00674407
307,0,4,84,66,0.0740741,0.00674407
310,0,4,87,63,0.0740741,0.00674407
319,0,4,81,69,0.0740741,0.00674407
320,0,4,84,66,0.0740741,0.00674407
305,0,4,87,63,0.0740741,0.00674407
308,0,4,81,69,0.0740741,0.00674407
241,0,4,84,66,0.0740741,0.00300465
241,0,4,78,72,0.0740741,0.00300465
237,0,4,81,69,0.0740741,0.00300465
232,0,4,84,66,0.0740741,0.00300465
236,0,4,84,66,0.0740741,0.00300465
232,0,4,81,69,0.0740741,0.00300465
231,0,4,87,63,0.0740741,0.00300465
229,0,4,84,66,0.0740741,0.00300465
306,0,4,81,69,0.0740741,0.0059059
276,0,4,84,66,0.0740741,0.0059059
309,0,4,84,66,0.0740741,0.0059059
302,0,4,81,69,0.0740741,0.0059059
300,0,4,84,66,0.0740741,0.0059059
326,0,4,81,69,0.0740741,0.0059059
327,0,4,81,69,0.0740741,0.0059059
302,0,4,84,66,0.0740741,0.0059059
229,0,4,87,63,0.0740741,0.00323701
246,0,4,90,60,0.0740741,0.00323701
229,0,4,81,69,0.0740741,0.00323701
230,0,4,81,69,0.0740741,0.00323701
239,0,4,84,66,0.0740741,0.00323701
244,0,4,81,69,0.0740741,0.00323701
241,0,4,78,72,0.0740741,0.00323701
220,0,4,84,66,0.0740741,0.00323701
329,0,4,84,66,0.0740741,0.00596138
327,0,4,90,60,0.0740741,0.00596138
319,0,4,84,66,0.0740741,0.00596138
314,0,4,84,66,0.0740741,0.00596138
302,0,4,87,63,0.0740741,0.00596138
315,0,4,87,63,0.0740741,0.00596138
313,0,4,87,63,0.0740741,0.00596138
297,0,4,84,66,0.0740741,0.00596138
233,0,4,90,60,0.0740741,0.00305177
247,0,4,81,69,0.0740741,0.00305177
238,0,4,84,66,0.0740741,0.00305177
227,0,4,90,60,0.0740741,0.00305177
235,0,4,78,72,0.0740741,0.00305177
241,0,4,84,66,0.0740741,0.00305177
227,0,4,78,72,0.0740741,0.00305177
251,0,4,78,72,0.0740741,0.00305177
334,0,4,87,63,0.0740741,0.00577187
342,0,4,84,66,0.0740741,0.00577187
332,0,4,78,72,0.0740741,0.00577187
322,0,4,78,72,0.0740741,0.00577187
303,0,4,84,66,0.0740741,0.00577187
316,0,4,84,66,0.0740741,0.00577187
325,0,4,78,72,0.0740741,0.00577187
306,0,4,84,66,0.0740741,0.00577187
221,0,4,87,63,0.0740741,0.00291476
239,0,4,84,66,0.0740741,0.00291476
242,0,4,81,69,0.0740741,0.00291476
243,0,4,78,72,0.0740741,0.00291476
254,0,4,81,69,0.0740741,0.00291476
243,0,4,87,63,0.0740741,0.00291476
220,0,4,78,72,0.0740741,0.00291476
238,0,4,78,72,0.0740741,0.00291476
319,0,4,81,69,0.0740741,0.00581001
334,0,4,81,69,0.0740741,0.00581001
321,0,4,87,63,0.0740741,0.00581001
335,0,4,87,63,0.0740741,0.00581001
309,0,4,81,69,0.0740741,0.00581001
345,0,4,84,66,0.0740741,0.00581001
337,0,4,84,66,0.0740741,0.00581001
330,0,4,84,66,0.0740741,0.00581001
244,0,4,84,66,0.0740741,0.00280787
243,0,4,87,63,0.0740741,0.00280787
240,0,4,84,66,0.0740741,0.00280787
236,0,4,81,69,0.0740741,0.00280787
250,0,4,81,69,0.0740741,0.00280787
237,0,4,87,63,0.0740741,0.00280787
255,0,4,81,69,0.0740741,0.00280787
251,0,4,81,69,0.0740741,0.00280787
309,0,4,84,66,0.0740741,0.00531557
315,0,4,87,63,0.0740741,0.00531557
327,0,4,87,63,0.0740741,0.00531557
323,0,4,87,63,0.0740741,0.00531557
302,0,4,78,72,0.0740741,0.00531557
333,0,4,84,66,0.0740741,0.00531557
303,0,4,84,66,0.0740741,0.00531557
321,0,4,87,63,0.0740741,0.00531557
260,0,4,81,69,0.0740741,0.00301296
277,0,4,81,69,0.0740741,0.00301296
251,0,4,78,72,0.0740741,0.00301296
239,0,4,87,63,0.0740741,0.00301296
256,0,4,87,63,0.0740741,0.00301296
256,0,4,87,63,0.0740741,0.00301296
242,0,4,84,66,0.0740741,0.00301296
270,0,4,84,66,0.0740741,0.00301296
314,0,4,84,66,0.0740741,0.00476079
333,0,4,87,63,0.0740741,0.00476079
323,0,4,81,69,0.0740741,0.00476079
321,0,4,84,66,0.0740741,0.00476079
285,0,4,87,63,0.0740741,0.00476079
321,0,4,87,63,0.0740741,0.00476079
318,0,4,84,66,0.0740741,0.00476079
298,0,4,87,63,0.0740741,0.00476079
255,0,4,84,66,0.0740741,0.00307218
255,0,4,84,66,0.0740741,0.00307218
245,0,4,78,72,0.0740741,0.00307218
263,0,4,81,69,0.0740741,0.00307218
240,0,4,84,66,0.0740741,0.00307218
242,0,4,84,66,0.0740741,0.00307218
255,0,4,81,69,0.0740741,0.00307218
246,0,4,84,66,0.0740741,0.00307218
341,0,4,87,63,0.0740741,0.00502154
342,0,4,84,66,0.0740741,0.00502154
359,0,4,84,66,0.0740741,0.00502154
329,0,4,81,69,0.0740741,0.00502154
339,0,4,81,69,0.0740741,0.00502154
331,0,4,87,63,0.0740741,0.00502154
324,0,4,81,69,0.0740741,0.00502154
306,0,4,90,60,0.0740741,0.00502154
254,0,4,81,69,0.0740741,0.00273678
250,0,4,78,72,0.0740741,0.00273678
251,0,4,81,69,0.0740741,0.00273678
253,0,4,87,63,0.0740741,0.00273678
242,0,4,90,60,0.0740741,0.00273678
240,0,4,84,66,0.0740741,0.00273678
241,0,4,81,69,0.0740741,0.00273678
240,0,4,81,69,0.0740741,0.00273678
359,0,4,78,72,0.0740741,0.00520662
333,0,4,84,66,0.0740741,0.00520662
336,0,4,78,72,0.0740741,0.00520662
323,0,4,84,66,0.0740741,0.00520662
317,0,4,84,66,0.0740741,0.00520662
334,0,4,84,66,0.0740741,0.00520662
308,0,4,84,66,0.0740741,0.00520662
342,0,4,84,66,0.0740741,0.00520662
250,0,4,84,66,0.0740741,0.00277288
246,0,4,84,66,0.0740741,0.00277288
271,0,4,84,66,0.0740741,0.00277288
234,0,4,81,69,0.0740741,0.00277288
271,0,4,84,66,0.0740741,0.00277288
241,0,4,84,66,0.0740741,0.00277288
260,0,4,84,66,0.0740741,0.00277288
240,0,4,81,69,0.0740741,0.00277288
314,0,4,87,63,0.0740741,0.00500259
331,0,4,87,63,0.0740741,0.00500259
339,0,4,84,66,0.0740741,0.00500259
329,0,4,78,72,0.0740741,0.00500259
333,0,4,81,69,0.0740741,0.00500259
314,0,4,81,69,0.0740741,0.00500259
349,0,4,78,72,0.0740741,0.00500259
331,0,4,81,69,0.0740741,0.00500259
260,0,4,81,69,0.0740741,0.00278825
260,0,4,84,66,0.0740741,0.00278825
247,0,4,84,66,0.0740741,0.00278825
243,0,4,87,63,0.0740741,0.00278825
253,0,4,84,66,0.0740741,0.00278825
258,0,4,84,66,0.0740741,0.00278825
248,0,4,84,66,0.0740741,0.00278825
268,0,4,81,69,0.0740741,0.00278825
331,0,4,84,66,0.0740741,0.00480565
334,0,4,81,69,0.0740741,0.00480565
335,0,4,87,63,0.0740741,0.00480565
340,0,4,81,69,0.0740741,0.00480565
334,0,4,84,66,0.0740741,0.00480565
335,0,4,87,63,0.0740741,0.00480565
325,0,4,87,63,0.0740741,0.00480565
354,0,4,81,69,0.0740741,0.00480565
250,0,4,87,63,0.0740741,0.00269279
241,0,4,90,60,0.0740741,0.00269279
232,0,4,87,63,0.0740741,0.00269279
258,0,4,84,66,0.0740741,0.00269279
274,0,4,81,69,0.0740741,0.00269279
266,0,4,84,66,0.0740741,0.00269279
234,0,4,81,69,0.0740741,0.00269279
257,0,4,78,72,0.0740741,0.00269279
340,0,4,87,63,0.0740741,0.0050237
330,0,4,84,66,0.0740741,0.0050237
332,0,4,87,63,0.0740741,0.0050237
364,0,4,81,69,0.0740741,0.0050237
347,0,4,81,69,0.0740741,0.0050237
338,0,4,84,66,0.0740741,0.0050237
374,0,4,78,72,0.0740741,0.0050237
328,0,4,81,69,0.0740741,0.0050237
263,0,4,81,69,0.0740741,0.00259148
245,0,4,81,69,0.0740741,0.00259148
249,0,4,81,69,0.0740741,0.00259148
262,0,4,81,69,0.0740741,0.00259148
236,0,4,81,69,0.0740741,0.00259148
244,0,4,84,66,0.0740741,0.00259148
252,0,4,78,72,0.0740741,0.00259148
251,0,4,81,69,0.0740741,0.00259148
338,0,4,81,69,0.0740741,0.00502354
347,0,4,78,72,0.0740741,0.00502354
323,0,4,84,66,0.0740741,0.00502354
