initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
34,20,0,30,4,0
19,35,0,19,0,0
13,41,0,13,0,0
4,50,0,4,0,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
44,10,0,30,14,0
39,15,0,30,9,0
29,25,0,29,0,0
12,42,0,12,0,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
46,8,0,30,16,0
39,15,0,30,9,0
29,25,0,29,0,0
17,37,0,17,0,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
46,8,0,30,16,0
41,13,0,30,11,0
31,23,0,30,1,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
45,9,0,30,15,0
39,15,0,30,9,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
47,7,0,30,17,0
41,13,0,30,11,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
50,4,0,30,20,0
48,6,0,30,18,0
49,5,0,30,19,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
50,5,2,29,19,0.037037
50,4,0,30,20,0
49,5,0,30,19,0
48,6,0,30,18,0
49,5,0,30,19,0
48,6,0,30,18,0
50,4,0,30,20,0
50,4,0,30,20,0
49,5,0,30,19,0
48,6,0,30,18,0
51,3,0,30,21,0
50,4,0,30,20,0
48,6,0,30,18,0
48,6,0,30,18,0
50,4,0,30,20,0
50,4,0,30,20,0
50,4,0,30,20,0
52,3,2,30,20,0.037037
51,4,2,29,20,0.037037
52,3,2,29,21,0.037037
49,5,0,30,19,0
48,6,0,30,18,0
53,3,4,28,21,0.0740741
50,4,0,30,20,0
52,4,4,29,19,0.0740741
49,5,0,30,19,0
51,3,0,30,21,0
53,2,2,29,22,0.037037
49,5,0,30,19,0
52,3,2,30,20,0.037037
50,4,0,30,20,0
52,3,2,29,21,0.037037
52,3,2,29,21,0.037037
50,4,0,30,20,0
50,4,0,30,20,0
49,5,0,30,19,0
52,2,0,30,22,0
55,2,4,30,21,0.0740741
56,2,7,27,22,0.12963
52,2,0,30,22,0
50,4,0,30,20,0
51,3,0,30,21,0
52,3,2,30,20,0.037037
51,3,0,30,21,0
57,3,9,28,20,0.166667
52,3,2,30,20,0.037037
54,1,2,30,22,0.037037
57,0,5,29,23,0.0925926
53,3,4,28,21,0.0740741
60,1,12,30,18,0.222222
51,3,0,30,21,0
59,1,10,29,20,0.185185
53,1,0,30,23,0
52,4,3,29,20,0.0555556
53,3,3,29,21,0.0555556
52,3,2,29,21,0.037037
51,4,2,29,20,0.037037
56,0,4,29,23,0.0740741
51,3,0,30,21,0
58,0,7,29,22,0.12963
56,1,4,30,22,0.0740741
54,2,4,30,20,0.0740741
57,1,6,28,23,0.111111
58,1,8,28,22,0.148148
60,1,10,28,22,0.185185
54,1,2,29,23,0.037037
56,0,4,29,23,0.0740741
60,0,9,29,22,0.166667
55,1,4,28,23,0.0740741
63,0,14,28,21,0.259259
56,1,5,30,21,0.0925926
65,0,17,28,20,0.314815
53,2,2,30,21,0.037037
53,1,0,30,23,0
55,1,4,28,23,0.0740741
55,2,6,29,20,0.111111
61,1,10,29,22,0.185185
55,0,2,30,23,0.037037
57,0,5,30,22,0.0925926
62,0,14,25,23,0.259259
64,0,15,27,22,0.277778
59,1,9,28,22,0.166667
59,1,10,27,22,0.185185
60,1,10,30,20,0.185185
56,0,4,28,24,0.0740741
58,0,7,28,23,0.12963
58,1,8,29,21,0.148148
64,0,15,27,22,0.277778
59,1,9,29,21,0.166667
63,0,13,28,22,0.240741
67,0,18,27,22,0.333333
58,0,6,30,22,0.111111
68,0,20,25,23,0.37037
60,0,11,28,21,0.203704
62,0,12,29,21,0.222222
66,0,16,29,21,0.296296
63,1,14,28,21,0.259259
63,0,14,27,22,0.259259
63,0,13,27,23,0.240741
63,0,12,28,23,0.222222
67,0,17,29,21,0.314815
59,1,9,29,21,0.166667
67,0,18,30,19,0.333333
68,0,19,28,21,0.351852
68,1,20,27,21,0.37037
66,0,16,27,23,0.296296
63,1,13,27,23,0.240741
69,0,21,27,21,0.388889
64,0,15,27,22,0.277778
60,1,10,28,22,0.185185
66,0,18,28,20,0.333333
65,0,17,29,19,0.314815
73,0,25,26,22,0.462963
69,0,21,28,20,0.388889
64,0,16,28,20,0.296296
76,0,28,26,22,0.518519
67,1,19,27,21,0.351852
73,0,24,27,22,0.444444
69,0,20,26,23,0.37037
64,0,16,26,22,0.296296
77,0,29,26,22,0.537037
73,1,25,26,22,0.462963
68,0,19,28,21,0.351852
70,0,21,28,21,0.388889
68,1,20,26,22,0.37037
73,0,25,27,21,0.462963
71,0,23,27,21,0.425926
72,0,24,26,22,0.444444
69,0,20,29,20,0.37037
79,0,31,26,22,0.574074
71,0,22,27,22,0.407407
78,0,30,24,24,0.555556
77,1,29,28,20,0.537037
73,0,25,26,22,0.462963
69,0,20,30,19,0.37037
82,0,34,25,23,0.62963
74,0,26,25,23,0.481481
71,0,20,29,22,0.37037
78,0,30,27,21,0.555556
73,0,25,25,23,0.462963
77,0,28,26,23,0.518519
71,0,21,28,22,0.388889
81,0,33,26,22,0.611111
83,0,35,25,23,0.648148
72,0,23,26,23,0.425926
64,0,16,25,23,0.296296
74,0,26,29,19,0.481481
82,0,34,28,20,0.62963
74,0,26,29,19,0.481481
81,0,33,27,21,0.611111
78,0,29,27,22,0.537037
86,0,37,28,21,0.685185
76,0,28,27,21,0.518519
81,0,33,28,20,0.611111
81,0,33,26,22,0.611111
85,0,37,27,21,0.685185
76,0,28,27,21,0.518519
77,0,29,26,22,0.537037
86,0,38,25,23,0.703704
83,0,35,27,21,0.648148
87,0,39,28,20,0.722222
86,0,38,25,23,0.703704
83,0,35,27,21,0.648148
84,0,36,28,20,0.666667
78,0,30,29,19,0.555556
85,0,37,28,20,0.685185
88,0,40,28,20,0.740741
79,0,30,26,23,0.555556
92,0,44,26,22,0.814815
80,0,32,25,23,0.592593
77,0,29,26,22,0.537037
82,0,34,25,23,0.62963
79,0,31,26,22,0.574074
85,0,37,26,22,0.685185
76,0,28,26,22,0.518519
91,0,43,27,21,0.796296
92,0,44,27,21,0.814815
102,0,54,27,21,1
101,0,53,27,21,0.981481
80,0,32,27,21,0.592593
89,0,41,27,21,0.759259
82,0,34,26,22,0.62963
87,0,38,27,22,0.703704
97,0,49,29,19,0.907407
79,0,31,28,20,0.574074
91,0,43,27,21,0.796296
97,0,49,28,20,0.907407
91,0,43,28,20,0.796296
78,0,30,27,21,0.555556
89,0,41,26,22,0.759259
88,0,40,26,22,0.740741
94,0,46,27,21,0.851852
89,0,41,28,20,0.759259
90,0,42,25,23,0.777778
87,0,39,27,21,0.722222
92,0,44,26,22,0.814815
91,0,43,25,23,0.796296
88,0,40,27,21,0.740741
100,0,52,26,22,0.962963
99,0,51,26,22,0.944444
104,0,56,28,20,1.03704
87,0,39,27,21,0.722222
92,0,44,27,21,0.814815
95,0,47,28,20,0.87037
91,0,43,27,21,0.796296
100,0,52,27,21,0.962963
93,0,45,28,20,0.833333
97,0,49,28,20,0.907407
104,0,56,25,23,1.03704
122,0,74,26,22,1.37037
89,0,41,26,22,0.759259
84,0,36,26,22,0.666667
106,0,58,26,22,1.07407
112,0,64,26,22,1.18519
101,0,53,29,19,0.981481
93,0,45,27,21,0.833333
110,0,62,28,20,1.14815
100,0,52,27,21,0.962963
117,0,69,25,23,1.27778
111,0,63,28,20,1.16667
114,0,66,27,21,1.22222
100,0,52,25,23,0.962963
102,0,54,26,22,1
105,0,57,28,20,1.05556
105,0,57,28,20,1.05556
103,0,55,27,21,1.01852
102,0,54,26,22,1
105,0,57,27,21,1.05556
99,0,51,28,20,0.944444
101,0,53,27,21,0.981481
100,0,52,29,19,0.962963
102,0,54,29,19,1
97,0,49,28,20,0.907407
115,0,67,26,22,1.24074
104,0,56,27,21,1.03704
100,0,52,26,22,0.962963
118,0,70,26,22,1.2963
102,0,54,25,23,1
118,0,70,28,20,1.2963
114,0,66,25,23,1.22222
105,0,57,25,23,1.05556
113,0,65,28,20,1.2037
118,0,70,26,22,1.2963
117,0,69,26,22,1.27778
111,0,63,28,20,1.16667
114,0,66,26,22,1.22222
115,0,67,27,21,1.24074
113,0,65,27,21,1.2037
105,0,57,27,21,1.05556
106,0,58,27,21,1.07407
123,0,75,26,22,1.38889
119,0,71,26,22,1.31481
112,0,64,26,22,1.18519
98,0,50,27,21,0.925926
122,0,74,26,22,1.37037
129,0,81,26,22,1.5
109,0,61,27,21,1.12963
112,0,64,26,22,1.18519
108,0,60,28,20,1.11111
130,0,82,27,21,1.51852
114,0,66,27,21,1.22222
116,0,68,27,21,1.25926
132,0,84,26,22,1.55556
128,0,80,27,21,1.48148
124,0,76,24,24,1.40741
117,0,69,27,21,1.27778
107,0,59,28,20,1.09259
119,0,71,27,21,1.31481
120,0,72,29,19,1.33333
105,0,57,25,23,1.05556
127,0,79,25,23,1.46296
115,0,67,26,22,1.24074
121,0,73,24,24,1.35185
119,0,71,28,20,1.31481
131,0,83,27,21,1.53704
120,0,72,25,23,1.33333
120,0,72,28,20,1.33333
120,0,72,25,23,1.33333
140,0,92,27,21,1.7037
120,0,72,27,21,1.33333
108,0,60,26,22,1.11111
130,0,82,26,22,1.51852
131,0,83,29,19,1.53704
120,0,72,29,19,1.33333
112,0,64,29,19,1.18519
119,0,71,25,23,1.31481
126,0,78,25,23,1.44444
148,0,100,26,22,1.85185
128,0,80,25,23,1.48148
121,0,73,28,20,1.35185
130,0,82,26,22,1.51852
117,0,69,26,22,1.27778
120,0,72,27,21,1.33333
137,0,89,27,21,1.64815
149,0,101,27,21,1.87037
135,0,87,27,21,1.61111
128,0,80,26,22,1.48148
132,0,84,28,20,1.55556
124,0,76,29,19,1.40741
144,0,96,26,22,1.77778
128,0,80,26,22,1.48148
125,0,77,27,21,1.42593
125,0,77,25,23,1.42593
116,0,68,27,21,1.25926
148,0,100,26,22,1.85185
142,0,94,29,19,1.74074
141,0,93,26,22,1.72222
120,0,72,28,20,1.33333
137,0,89,28,20,1.64815
135,0,87,26,22,1.61111
136,0,88,27,21,1.62963
128,0,80,27,21,1.48148
144,0,96,25,23,1.77778
142,0,94,28,20,1.74074
143,0,95,25,23,1.75926
120,0,72,28,20,1.33333
136,0,88,27,21,1.62963
141,0,93,26,22,1.72222
151,0,103,24,24,1.90741
129,0,81,29,19,1.5
162,0,114,27,21,2.11111
139,0,91,24,24,1.68519
130,0,82,27,21,1.51852
124,0,76,25,23,1.40741
141,0,93,27,21,1.72222
127,0,79,27,21,1.46296
161,0,113,27,21,2.09259
154,0,106,27,21,1.96296
141,0,93,26,22,1.72222
132,0,84,27,21,1.55556
136,0,88,26,22,1.62963
144,0,96,27,21,1.77778
139,0,91,27,21,1.68519
141,0,93,26,22,1.72222
149,0,101,27,21,1.87037
152,0,104,29,19,1.92593
146,0,98,25,23,1.81481
144,0,96,27,21,1.77778
132,0,84,25,23,1.55556
167,0,119,27,21,2.2037
151,0,103,27,21,1.90741
123,0,75,29,19,1.38889
154,0,106,27,21,1.96296
140,0,92,26,22,1.7037
149,0,101,28,20,1.87037
173,0,125,27,21,2.31481
141,0,93,28,20,1.72222
132,0,84,26,22,1.55556
149,0,101,27,21,1.87037
144,0,96,26,22,1.77778
151,0,103,29,19,1.90741
149,0,101,29,19,1.87037
156,0,108,27,21,2
142,0,94,28,20,1.74074
143,0,95,28,20,1.75926
159,0,111,26,22,2.05556
157,0,109,24,24,2.01852
146,0,98,26,22,1.81481
154,0,106,28,20,1.96296
179,0,131,25,23,2.42593
152,0,104,27,21,1.92593
140,0,92,28,20,1.7037
163,0,115,25,23,2.12963
145,0,97,26,22,1.7963
152,0,104,25,23,1.92593
132,0,84,28,20,1.55556
151,0,103,25,23,1.90741
146,0,98,26,22,1.81481
156,0,108,25,23,2
147,0,99,28,20,1.83333
165,0,117,28,20,2.16667
164,0,116,27,21,2.14815
161,0,113,27,21,2.09259
154,0,106,28,20,1.96296
164,0,116,27,21,2.14815
150,0,102,28,20,1.88889
161,0,113,29,19,2.09259
142,0,94,26,22,1.74074
155,0,107,27,21,1.98148
154,0,106,28,20,1.96296
153,0,105,28,20,1.94444
154,0,106,27,21,1.96296
167,0,119,26,22,2.2037
141,0,93,27,21,1.72222
152,0,104,26,22,1.92593
182,0,134,26,22,2.48148
154,0,106,27,21,1.96296
164,0,116,28,20,2.14815
162,0,114,28,20,2.11111
140,0,92,24,24,1.7037
167,0,119,29,19,2.2037
148,0,100,24,24,1.85185
154,0,106,27,21,1.96296
144,0,96,25,23,1.77778
163,0,115,26,22,2.12963
162,0,114,27,21,2.11111
153,0,105,27,21,1.94444
169,0,121,27,21,2.24074
164,0,116,27,21,2.14815
158,0,110,28,20,2.03704
144,0,96,27,21,1.77778
164,0,116,26,22,2.14815
151,0,103,27,21,1.90741
179,0,131,27,21,2.42593
158,0,110,25,23,2.03704
168,0,120,27,21,2.22222
175,0,127,27,21,2.35185
159,0,111,27,21,2.05556
177,0,129,26,22,2.38889
161,0,113,28,20,2.09259
146,0,98,28,20,1.81481
165,0,117,28,20,2.16667
164,0,116,26,22,2.14815
174,0,126,26,22,2.33333
174,0,126,24,24,2.33333
145,0,97,26,22,1.7963
168,0,120,28,20,2.22222
173,0,125,28,20,2.31481
164,0,116,27,21,2.14815
161,0,113,27,21,2.09259
177,0,129,27,21,2.38889
160,0,112,27,21,2.07407
161,0,113,25,23,2.09259
169,0,121,28,20,2.24074
170,0,122,27,21,2.25926
137,0,89,26,22,1.64815
174,0,126,27,21,2.33333
173,0,125,28,20,2.31481
166,0,118,26,22,2.18519
166,0,118,26,22,2.18519
165,0,117,26,22,2.16667
159,0,111,25,23,2.05556
187,0,139,26,22,2.57407
172,0,124,26,22,2.2963
167,0,119,27,21,2.2037
172,0,124,25,23,2.2963
168,0,120,25,23,2.22222
165,0,117,28,20,2.16667
173,0,125,27,21,2.31481
179,0,131,26,22,2.42593
177,0,129,28,20,2.38889
167,0,119,26,22,2.2037
173,0,125,27,21,2.31481
196,0,148,25,23,2.74074
183,0,135,24,24,2.5
186,0,138,27,21,2.55556
154,0,106,28,20,1.96296
161,0,113,27,21,2.09259
176,0,128,25,23,2.37037
176,0,128,27,21,2.37037
175,0,127,27,21,2.35185
163,0,115,27,21,2.12963
179,0,131,27,21,2.42593
168,0,120,28,20,2.22222
189,0,141,26,22,2.61111
169,0,121,26,22,2.24074
177,0,129,29,19,2.38889
181,0,133,26,22,2.46296
184,0,136,25,23,2.51852
181,0,133,26,22,2.46296
152,0,104,27,21,1.92593
166,0,118,25,23,2.18519
186,0,138,26,22,2.55556
178,0,130,26,22,2.40741
161,0,113,26,22,2.09259
185,0,137,25,23,2.53704
188,0,140,29,19,2.59259
165,0,117,26,22,2.16667
198,0,150,27,21,2.77778
189,0,141,26,22,2.61111
180,0,132,27,21,2.44444
176,0,128,26,22,2.37037
158,0,110,26,22,2.03704
180,0,132,27,21,2.44444
188,0,140,26,22,2.59259
175,0,127,26,22,2.35185
169,0,121,24,24,2.24074
180,0,132,30,18,2.44444
184,0,136,26,22,2.51852
178,0,130,27,21,2.40741
181,0,133,26,22,2.46296
182,0,134,27,21,2.48148
169,0,121,25,23,2.24074
170,0,122,27,21,2.25926
175,0,127,28,20,2.35185
180,0,132,29,19,2.44444
191,0,143,27,21,2.64815
182,0,134,27,21,2.48148
182,0,134,27,21,2.48148
179,0,131,26,22,2.42593
214,0,166,26,22,3.07407
184,0,136,25,23,2.51852
178,0,130,25,23,2.40741
192,0,144,26,22,2.66667
192,0,144,28,20,2.66667
181,0,133,27,21,2.46296
172,0,124,27,21,2.2963
173,0,125,29,19,2.31481
179,0,131,28,20,2.42593
194,0,146,27,21,2.7037
187,0,139,26,22,2.57407
192,0,144,26,22,2.66667
176,0,128,28,20,2.37037
196,0,148,27,21,2.74074
176,0,128,26,22,2.37037
180,0,132,25,23,2.44444
173,0,125,25,23,2.31481
167,0,119,25,23,2.2037
183,0,135,28,20,2.5
186,0,138,26,22,2.55556
172,0,124,26,22,2.2963
184,0,136,26,22,2.51852
182,0,134,27,21,2.48148
169,0,121,27,21,2.24074
173,0,125,29,19,2.31481
175,0,127,27,21,2.35185
174,0,126,26,22,2.33333
163,0,115,27,21,2.12963
176,0,128,26,22,2.37037
194,0,146,26,22,2.7037
166,0,118,26,22,2.18519
184,0,136,29,19,2.51852
193,0,145,29,19,2.68519
186,0,138,26,22,2.55556
169,0,121,29,19,2.24074
186,0,138,27,21,2.55556
209,0,161,27,21,2.98148
180,0,132,28,20,2.44444
174,0,126,26,22,2.33333
177,0,129,26,22,2.38889
166,0,118,26,22,2.18519
164,0,116,28,20,2.14815
172,0,124,28,20,2.2963
187,0,139,28,20,2.57407
195,0,147,27,21,2.72222
174,0,126,27,21,2.33333
191,0,143,29,19,2.64815
166,0,118,27,21,2.18519
177,0,129,27,21,2.38889
199,0,151,26,22,2.7963
187,0,139,26,22,2.57407
165,0,117,30,18,2.16667
202,0,154,28,20,2.85185
182,0,134,27,21,2.48148
175,0,127,26,22,2.35185
164,0,116,26,22,2.14815
162,0,114,26,22,2.11111
173,0,125,27,21,2.31481
169,0,121,27,21,2.24074
199,0,151,27,21,2.7963
174,0,126,27,21,2.33333
199,0,151,26,22,2.7963
178,0,130,29,19,2.40741
184,0,136,26,22,2.51852
189,0,141,27,21,2.61111
190,0,142,26,22,2.62963
174,0,126,26,22,2.33333
190,0,142,26,22,2.62963
186,0,138,26,22,2.55556
193,0,145,26,22,2.68519
188,0,140,27,21,2.59259
186,0,138,27,21,2.55556
204,0,156,27,21,2.88889
190,0,142,25,23,2.62963
169,0,121,26,22,2.24074
182,0,134,28,20,2.48148
168,0,120,28,20,2.22222
167,0,119,28,20,2.2037
193,0,145,26,22,2.68519
189,0,141,26,22,2.61111
190,0,142,26,22,2.62963
199,0,151,28,20,2.7963
169,0,121,26,22,2.24074
183,0,135,26,22,2.5
177,0,129,27,21,2.38889
186,0,138,25,23,2.55556
183,0,135,26,22,2.5
157,0,109,27,21,2.01852
185,0,137,29,19,2.53704
188,0,140,27,21,2.59259
203,0,155,26,22,2.87037
191,0,143,28,20,2.64815
180,0,132,26,22,2.44444
203,0,155,28,20,2.87037
184,0,136,28,20,2.51852
184,0,136,29,19,2.51852
180,0,132,26,22,2.44444
186,0,138,24,24,2.55556
174,0,126,25,23,2.33333
184,0,136,27,21,2.51852
189,0,141,26,22,2.61111
191,0,143,26,22,2.64815
168,0,120,26,22,2.22222
177,0,129,26,22,2.38889
187,0,139,28,20,2.57407
172,0,124,28,20,2.2963
162,0,114,26,22,2.11111
168,0,120,26,22,2.22222
170,0,122,27,21,2.25926
196,0,148,28,20,2.74074
168,0,120,28,20,2.22222
176,0,128,26,22,2.37037
171,0,123,28,20,2.27778
170,0,122,27,21,2.25926
184,0,136,27,21,2.51852
191,0,143,27,21,2.64815
171,0,123,28,20,2.27778
167,0,119,26,22,2.2037
183,0,135,25,23,2.5
189,0,141,27,21,2.61111
175,0,127,25,23,2.35185
172,0,124,28,20,2.2963
192,0,144,27,21,2.66667
185,0,137,26,22,2.53704
176,0,128,26,22,2.37037
164,0,116,26,22,2.14815
182,0,134,27,21,2.48148
177,0,129,26,22,2.38889
183,0,135,29,19,2.5
177,0,129,26,22,2.38889
171,0,123,26,22,2.27778
180,0,132,26,22,2.44444
188,0,140,27,21,2.59259
187,0,139,27,21,2.57407
200,0,152,26,22,2.81481
168,0,120,27,21,2.22222
185,0,137,25,23,2.53704
177,0,129,27,21,2.38889
167,0,119,25,23,2.2037
197,0,149,26,22,2.75926
190,0,142,26,22,2.62963
181,0,133,26,22,2.46296
189,0,141,26,22,2.61111
178,0,130,26,22,2.40741
177,0,129,27,21,2.38889
192,0,144,28,20,2.66667
177,0,129,27,21,2.38889
177,0,129,27,21,2.38889
162,0,114,25,23,2.11111
162,0,114,26,22,2.11111
197,0,149,25,23,2.75926
166,0,118,26,22,2.18519
170,0,122,25,23,2.25926
187,0,139,28,20,2.57407
175,0,127,29,19,2.35185
164,0,116,26,22,2.14815
164,0,116,29,19,2.14815
187,0,139,26,22,2.57407
197,0,149,27,21,2.75926
172,0,124,26,22,2.2963
169,0,121,25,23,2.24074
160,0,112,26,22,2.07407
172,0,124,28,20,2.2963
184,0,136,27,21,2.51852
157,0,109,27,21,2.01852
180,0,132,27,21,2.44444
185,0,137,26,22,2.53704
167,0,119,27,21,2.2037
178,0,130,26,22,2.40741
180,0,132,25,23,2.44444
188,0,140,26,22,2.59259
148,0,100,27,21,1.85185
172,0,124,27,21,2.2963
186,0,138,27,21,2.55556
167,0,119,25,23,2.2037
180,0,132,25,23,2.44444
170,0,122,27,21,2.25926
160,0,112,25,23,2.07407
170,0,122,27,21,2.25926
174,0,126,29,19,2.33333
177,0,129,28,20,2.38889
165,0,117,27,21,2.16667
198,0,150,28,20,2.77778
168,0,120,26,22,2.22222
179,0,131,26,22,2.42593
192,0,144,25,23,2.66667
177,0,129,24,24,2.38889
175,0,127,26,22,2.35185
163,0,115,28,20,2.12963
164,0,116,26,22,2.14815
180,0,132,25,23,2.44444
173,0,125,25,23,2.31481
179,0,131,27,21,2.42593
166,0,118,26,22,2.18519
175,0,127,28,20,2.35185
162,0,114,28,20,2.11111
160,0,112,26,22,2.07407
158,0,110,26,22,2.03704
174,0,126,27,21,2.33333
173,0,125,28,20,2.31481
166,0,118,27,21,2.18519
166,0,118,27,21,2.18519
164,0,116,28,20,2.14815
171,0,123,25,23,2.27778
150,0,102,26,22,1.88889
178,0,130,24,24,2.40741
183,0,135,29,19,2.5
164,0,116,29,19,2.14815
153,0,105,29,19,1.94444
196,0,148,27,21,2.74074
168,0,120,27,21,2.22222
158,0,110,26,22,2.03704
184,0,136,25,23,2.51852
169,0,121,26,22,2.24074
167,0,119,28,20,2.2037
164,0,116,26,22,2.14815
171,0,123,29,19,2.27778
156,0,108,27,21,2
163,0,115,27,21,2.12963
158,0,110,26,22,2.03704
170,0,122,27,21,2.25926
168,0,120,26,22,2.22222
146,0,98,26,22,1.81481
151,0,103,27,21,1.90741
158,0,110,26,22,2.03704
190,0,142,27,21,2.62963
187,0,139,26,22,2.57407
146,0,98,27,21,1.81481
175,0,127,25,23,2.35185
168,0,120,28,20,2.22222
151,0,103,25,23,1.90741
152,0,104,26,22,1.92593
150,0,102,26,22,1.88889
177,0,129,28,20,2.38889
146,0,98,25,23,1.81481
144,0,96,28,20,1.77778
157,0,109,26,22,2.01852
163,0,115,27,21,2.12963
182,0,134,28,20,2.48148
158,0,110,27,21,2.03704
182,0,134,27,21,2.48148
167,0,119,28,20,2.2037
172,0,124,27,21,2.2963
151,0,103,27,21,1.90741
171,0,123,27,21,2.27778
169,0,121,28,20,2.24074
160,0,112,27,21,2.07407
162,0,114,28,20,2.11111
162,0,114,29,19,2.11111
151,0,103,25,23,1.90741
168,0,120,29,19,2.22222
144,2,98,26,20,1.81481
172,0,124,25,23,2.2963
152,0,104,26,22,1.92593
152,0,104,28,20,1.92593
141,0,93,25,23,1.72222
161,0,113,26,22,2.09259
167,0,119,26,22,2.2037
169,0,121,28,20,2.24074
156,0,108,29,19,2
169,0,121,25,23,2.24074
162,0,114,26,22,2.11111
144,0,96,28,20,1.77778
185,0,137,26,22,2.53704
166,0,118,26,22,2.18519
139,0,91,27,21,1.68519
158,1,111,26,21,2.05556
155,8,115,26,14,2.12963
177,0,129,27,21,2.38889
137,0,89,26,22,1.64815
172,0,124,25,23,2.2963
150,0,102,28,20,1.88889
147,0,99,27,21,1.83333
163,0,115,27,21,2.12963
148,0,100,26,22,1.85185
155,1,108,27,20,2
143,0,95,28,20,1.75926
142,0,94,26,22,1.74074
160,0,112,25,23,2.07407
146,0,98,26,22,1.81481
161,0,113,26,22,2.09259
170,0,122,28,20,2.25926
148,0,100,24,24,1.85185
135,3,90,26,19,1.66667
170,0,122,28,20,2.25926
149,0,101,27,21,1.87037
140,0,92,27,21,1.7037
171,0,123,28,20,2.27778
164,0,116,27,21,2.14815
150,0,102,27,21,1.88889
153,3,108,25,20,2
136,12,100,24,12,1.85185
