initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
48,6,0,30,18,0
48,6,0,30,18,0
46,8,0,30,16,0
45,9,0,30,15,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
50,4,0,30,20,0
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
49,5,0,30,19,0
50,4,0,30,20,0
49,5,0,30,19,0
52,2,0,30,22,0
48,6,0,30,18,0
50,4,0,30,20,0
49,5,0,30,19,0
52,4,1,29,20,0.0185185
50,5,1,29,19,0.0185185
51,4,1,30,19,0.0185185
50,4,0,30,20,0
49,5,0,30,19,0
53,1,0,30,23,0
49,5,0,30,19,0
50,4,0,30,20,0
50,5,1,30,18,0.0185185
53,2,1,30,21,0.0185185
51,4,1,30,19,0.0185185
50,5,1,29,19,0.0185185
52,3,1,30,20,0.0185185
50,4,0,30,20,0
54,1,1,30,22,0.0185185
49,5,0,30,19,0
49,5,0,30,19,0
53,3,1,29,21,0.0185185
55,2,2,29,21,0.037037
56,0,2,28,24,0.037037
52,2,0,30,22,0
53,1,0,30,23,0
52,3,1,29,21,0.0185185
52,3,1,29,21,0.0185185
50,4,0,30,20,0
55,3,2,29,20,0.037037
60,1,5,29,19,0.0925926
52,3,1,29,21,0.0185185
52,4,1,29,20,0.0185185
55,1,2,30,21,0.037037
58,1,3,27,23,0.0555556
54,2,2,29,21,0.037037
52,2,0,30,22,0
56,2,3,29,20,0.0555556
53,4,1,30,19,0.0185185
59,1,4,27,22,0.0740741
59,1,3,29,21,0.0555556
56,2,2,28,22,0.037037
56,0,2,29,23,0.037037
57,1,3,28,22,0.0555556
57,0,2,28,24,0.037037
59,1,2,30,21,0.037037
65,0,5,26,23,0.0925926
56,2,3,29,20,0.0555556
58,2,3,30,19,0.0555556
60,1,3,29,21,0.0555556
59,0,3,28,23,0.0555556
62,0,4,28,22,0.0740741
62,1,5,28,20,0.0925926
63,0,6,28,20,0.111111
60,2,4,27,21,0.0740741
61,1,4,26,23,0.0740741
63,0,5,28,21,0.0925926
63,0,6,26,22,0.111111
60,1,4,28,21,0.0740741
60,2,3,28,21,0.0555556
62,0,4,28,22,0.0740741
63,0,6,27,21,0.111111
71,0,6,27,21,0.111111
66,0,5,27,22,0.0925926
62,0,5,29,20,0.0925926
73,0,6,28,20,0.111111
67,0,5,28,21,0.0925926
66,0,6,27,21,0.111111
68,0,5,25,24,0.0925926
63,0,5,28,21,0.0925926
64,0,6,28,20,0.111111
75,0,6,25,23,0.111111
68,0,5,29,20,0.0925926
72,0,6,26,22,0.111111
65,0,4,28,22,0.0740741
65,0,4,27,23,0.0740741
68,0,6,26,22,0.111111
66,0,6,25,23,0.111111
77,0,6,29,19,0.111111
67,1,4,28,21,0.0740741
74,0,6,26,22,0.111111
80,0,6,26,22,0.111111
70,0,6,28,20,0.111111
79,0,6,27,21,0.111111
73,0,5,27,22,0.0925926
75,0,6,28,20,0.111111
76,0,6,27,21,0.111111
82,0,6,28,20,0.111111
69,0,6,27,21,0.111111
75,0,6,25,23,0.111111
79,0,6,27,21,0.111111
69,0,6,28,20,0.111111
74,0,6,26,22,0.111111
80,0,6,25,23,0.111111
87,0,6,27,21,0.111111
73,0,6,26,22,0.111111
66,0,6,28,20,0.111111
74,0,6,28,20,0.111111
83,0,6,27,21,0.111111
74,0,6,26,22,0.111111
83,0,6,26,22,0.111111
79,0,6,26,22,0.111111
88,0,6,25,23,0.111111
87,0,6,26,22,0.111111
80,0,6,27,21,0.111111
90,0,6,26,22,0.111111
83,0,6,26,22,0.111111
82,0,6,27,21,0.111111
85,0,6,28,20,0.111111
90,0,6,26,22,0.111111
92,0,6,28,20,0.111111
93,0,6,26,22,0.111111
88,0,6,26,22,0.111111
85,0,6,29,19,0.111111
89,0,6,26,22,0.111111
89,0,6,25,23,0.111111
80,0,6,26,22,0.111111
99,0,6,27,21,0.111111
81,0,6,28,20,0.111111
89,0,6,26,22,0.111111
83,0,6,27,21,0.111111
96,0,6,28,20,0.111111
77,0,6,27,21,0.111111
96,0,6,28,20,0.111111
94,0,6,24,24,0.111111
120,0,6,26,22,0.111111
99,0,6,28,20,0.111111
92,0,6,28,20,0.111111
97,0,6,27,21,0.111111
85,1,5,26,22,0.0925926
100,0,6,27,21,0.111111
91,0,6,25,23,0.111111
98,0,6,27,21,0.111111
107,0,6,25,23,0.111111
90,0,6,28,20,0.111111
98,0,6,27,21,0.111111
100,0,6,27,21,0.111111
96,0,6,27,21,0.111111
100,0,6,27,21,0.111111
99,0,6,27,21,0.111111
97,0,6,27,21,0.111111
100,0,6,25,23,0.111111
113,0,6,25,23,0.111111
110,0,6,26,22,0.111111
116,0,6,28,20,0.111111
100,0,6,28,20,0.111111
110,0,6,27,21,0.111111
94,0,6,28,20,0.111111
104,0,6,29,19,0.111111
109,0,6,28,20,0.111111
117,0,6,29,19,0.111111
136,0,6,27,21,0.111111
101,0,6,28,20,0.111111
107,0,6,27,21,0.111111
117,0,6,25,23,0.111111
116,0,6,27,21,0.111111
105,0,6,26,22,0.111111
119,0,6,28,20,0.111111
133,0,6,28,20,0.111111
128,0,6,27,21,0.111111
134,0,6,26,22,0.111111
115,0,6,27,21,0.111111
109,0,6,26,22,0.111111
120,0,6,26,22,0.111111
109,0,6,27,21,0.111111
133,0,6,26,22,0.111111
123,0,6,27,21,0.111111
124,0,6,27,21,0.111111
113,0,6,28,20,0.111111
111,0,6,27,21,0.111111
131,0,6,28,20,0.111111
112,0,6,28,20,0.111111
136,0,6,26,22,0.111111
123,0,6,28,20,0.111111
145,0,6,26,22,0.111111
127,0,6,27,21,0.111111
127,0,6,25,23,0.111111
137,0,6,27,21,0.111111
141,0,6,26,22,0.111111
125,0,6,25,23,0.111111
127,0,6,27,21,0.111111
128,0,6,27,21,0.111111
133,0,6,27,21,0.111111
141,0,6,26,22,0.111111
150,0,6,25,23,0.111111
117,0,6,26,22,0.111111
142,0,6,26,22,0.111111
142,0,6,27,21,0.111111
120,0,6,25,23,0.111111
137,0,6,26,22,0.111111
152,0,6,28,20,0.111111
151,0,6,26,22,0.111111
157,0,6,27,21,0.111111
159,0,6,27,21,0.111111
132,0,6,27,21,0.111111
127,0,6,27,21,0.111111
141,0,6,26,22,0.111111
138,0,6,27,21,0.111111
153,0,6,27,21,0.111111
145,0,6,27,21,0.111111
141,0,6,27,21,0.111111
159,0,6,28,20,0.111111
143,0,6,26,22,0.111111
146,0,6,27,21,0.111111
158,0,6,27,21,0.111111
142,0,6,28,20,0.111111
156,0,6,24,24,0.111111
170,0,6,29,19,0.111111
133,0,6,27,21,0.111111
145,0,6,28,20,0.111111
160,0,6,26,22,0.111111
167,0,6,27,21,0.111111
146,0,6,25,23,0.111111
163,0,6,26,22,0.111111
148,0,6,25,23,0.111111
175,0,6,25,23,0.111111
176,0,6,27,21,0.111111
158,0,6,27,21,0.111111
160,0,6,27,21,0.111111
166,0,6,29,19,0.111111
158,0,6,27,21,0.111111
157,0,6,25,23,0.111111
146,0,6,28,20,0.111111
190,0,6,26,22,0.111111
172,0,6,27,21,0.111111
156,0,6,25,23,0.111111
177,0,6,26,22,0.111111
164,0,6,27,21,0.111111
154,0,6,28,20,0.111111
188,0,6,28,20,0.111111
183,0,6,28,20,0.111111
165,0,6,26,22,0.111111
177,0,6,28,20,0.111111
181,0,6,28,20,0.111111
189,0,6,28,20,0.111111
174,0,6,24,24,0.111111
169,0,6,26,22,0.111111
167,0,6,27,21,0.111111
182,0,6,26,22,0.111111
198,0,6,28,20,0.111111
185,0,6,29,19,0.111111
162,0,6,27,21,0.111111
185,0,6,27,21,0.111111
182,0,6,26,22,0.111111
182,0,6,27,21,0.111111
202,0,6,28,20,0.111111
185,0,6,26,22,0.111111
171,0,6,28,20,0.111111
211,0,6,25,23,0.111111
176,0,6,28,20,0.111111
180,0,6,25,23,0.111111
191,0,6,27,21,0.111111
219,0,6,25,23,0.111111
178,0,6,27,21,0.111111
194,0,6,26,22,0.111111
191,0,6,28,20,0.111111
198,0,6,28,20,0.111111
196,0,6,26,22,0.111111
185,0,6,27,21,0.111111
206,0,6,29,19,0.111111
200,0,6,28,20,0.111111
211,0,6,27,21,0.111111
220,0,6,29,19,0.111111
195,0,6,26,22,0.111111
204,0,6,27,21,0.111111
204,0,6,26,22,0.111111
175,0,6,27,21,0.111111
189,0,6,25,23,0.111111
200,0,6,26,22,0.111111
220,0,6,26,22,0.111111
239,0,6,26,22,0.111111
199,0,6,26,22,0.111111
203,0,6,29,19,0.111111
214,0,6,28,20,0.111111
183,0,6,26,22,0.111111
214,0,6,28,20,0.111111
203,0,6,27,21,0.111111
221,0,6,26,22,0.111111
199,0,6,26,22,0.111111
231,0,6,26,22,0.111111
217,0,6,27,21,0.111111
214,0,6,27,21,0.111111
198,0,6,26,22,0.111111
205,0,6,24,24,0.111111
197,0,6,26,22,0.111111
217,0,6,26,22,0.111111
225,0,6,27,21,0.111111
225,0,6,27,21,0.111111
213,0,6,26,22,0.111111
215,0,6,25,23,0.111111
205,0,6,26,22,0.111111
227,0,6,28,20,0.111111
219,0,6,28,20,0.111111
244,0,6,25,23,0.111111
240,0,6,27,21,0.111111
215,0,6,27,21,0.111111
223,0,6,26,22,0.111111
242,0,6,26,22,0.111111
238,0,6,27,21,0.111111
206,0,6,29,19,0.111111
231,0,6,28,20,0.111111
241,0,6,25,23,0.111111
238,0,6,29,19,0.111111
237,0,6,27,21,0.111111
227,0,6,27,21,0.111111
205,0,6,24,24,0.111111
238,0,6,25,23,0.111111
242,0,6,25,23,0.111111
232,0,6,27,21,0.111111
234,0,6,27,21,0.111111
254,0,6,26,22,0.111111
252,0,6,26,22,0.111111
241,0,6,25,23,0.111111
234,0,6,25,23,0.111111
249,0,6,26,22,0.111111
249,0,6,26,22,0.111111
236,0,6,26,22,0.111111
298,0,6,27,21,0.111111
262,0,6,26,22,0.111111
234,0,6,29,19,0.111111
250,0,6,25,23,0.111111
249,0,6,26,22,0.111111
250,0,6,28,20,0.111111
249,0,6,25,23,0.111111
247,0,6,26,22,0.111111
267,0,6,27,21,0.111111
279,0,6,26,22,0.111111
241,0,6,26,22,0.111111
256,0,6,27,21,0.111111
270,0,6,26,22,0.111111
241,0,6,26,22,0.111111
272,0,6,28,20,0.111111
278,0,6,26,22,0.111111
281,0,6,29,19,0.111111
249,0,6,27,21,0.111111
267,0,6,28,20,0.111111
273,0,6,25,23,0.111111
268,0,6,26,22,0.111111
253,0,6,26,22,0.111111
274,0,6,26,22,0.111111
261,0,6,27,21,0.111111
254,0,6,26,22,0.111111
289,0,6,27,21,0.111111
280,0,6,26,22,0.111111
276,0,6,26,22,0.111111
309,0,6,27,21,0.111111
273,0,6,24,24,0.111111
291,0,6,26,22,0.111111
265,0,6,26,22,0.111111
275,0,6,26,22,0.111111
297,0,6,26,22,0.111111
284,0,6,28,20,0.111111
294,0,6,25,23,0.111111
279,0,6,27,21,0.111111
274,0,6,26,22,0.111111
269,0,6,26,22,0.111111
287,0,6,26,22,0.111111
274,0,6,28,20,0.111111
282,0,6,26,22,0.111111
264,0,6,28,20,0.111111
280,0,6,26,22,0.111111
277,0,6,27,21,0.111111
269,0,6,25,23,0.111111
282,0,6,27,21,0.111111
288,0,6,28,20,0.111111
315,0,6,26,22,0.111111
299,0,6,25,23,0.111111
284,0,6,25,23,0.111111
266,0,6,28,20,0.111111
296,0,6,27,21,0.111111
270,0,6,26,22,0.111111
300,0,6,27,21,0.111111
268,0,6,25,23,0.111111
324,0,6,29,19,0.111111
298,0,6,26,22,0.111111
307,0,6,29,19,0.111111
261,0,6,26,22,0.111111
284,0,6,28,20,0.111111
296,0,6,26,22,0.111111
313,0,6,27,21,0.111111
289,0,6,26,22,0.111111
318,0,6,28,20,0.111111
316,0,6,26,22,0.111111
312,0,6,27,21,0.111111
324,0,6,26,22,0.111111
324,0,6,25,23,0.111111
282,0,6,27,21,0.111111
294,0,6,27,21,0.111111
298,0,6,25,23,0.111111
336,0,6,28,20,0.111111
316,0,6,26,22,0.111111
306,0,6,25,23,0.111111
316,0,6,26,22,0.111111
286,0,6,28,20,0.111111
332,0,6,28,20,0.111111
320,0,6,27,21,0.111111
334,0,6,26,22,0.111111
311,0,6,26,22,0.111111
327,0,6,28,20,0.111111
324,0,6,28,20,0.111111
331,0,6,26,22,0.111111
305,0,6,27,21,0.111111
291,0,6,27,21,0.111111
292,0,6,27,21,0.111111
313,0,6,25,23,0.111111
310,0,6,27,21,0.111111
324,0,6,26,22,0.111111
318,0,6,27,21,0.111111
314,0,6,26,22,0.111111
324,0,6,28,20,0.111111
328,0,6,28,20,0.111111
318,0,6,26,22,0.111111
311,0,6,25,23,0.111111
343,0,6,26,22,0.111111
319,0,6,27,21,0.111111
348,0,6,29,19,0.111111
338,0,6,28,20,0.111111
325,0,6,26,22,0.111111
357,0,6,27,21,0.111111
331,0,6,26,22,0.111111
333,0,6,28,20,0.111111
353,0,6,28,20,0.111111
320,0,6,27,21,0.111111
333,0,6,25,23,0.111111
322,0,6,26,22,0.111111
339,0,6,26,22,0.111111
318,0,6,25,23,0.111111
357,0,6,28,20,0.111111
311,0,6,26,22,0.111111
344,0,6,28,20,0.111111
345,0,6,25,23,0.111111
334,0,6,28,20,0.111111
354,0,6,26,22,0.111111
340,0,6,27,21,0.111111
325,0,6,27,21,0.111111
320,0,6,27,21,0.111111
328,0,6,26,22,0.111111
376,0,6,25,23,0.111111
364,0,6,27,21,0.111111
367,0,6,27,21,0.111111
322,0,6,26,22,0.111111
375,0,6,27,21,0.111111
333,0,6,26,22,0.111111
316,0,6,25,23,0.111111
341,0,6,27,21,0.111111
359,0,6,26,22,0.111111
335,0,6,27,21,0.111111
375,0,6,28,20,0.111111
365,0,6,27,21,0.111111
366,0,6,26,22,0.111111
341,0,6,27,21,0.111111
346,0,6,26,22,0.111111
334,0,6,28,20,0.111111
356,0,6,26,22,0.111111
336,0,6,27,21,0.111111
383,0,6,26,22,0.111111
359,0,6,25,23,0.111111
334,0,6,27,21,0.111111
327,0,6,26,22,0.111111
361,0,6,25,23,0.111111
364,0,6,26,22,0.111111
376,0,6,26,22,0.111111
378,0,6,27,21,0.111111
367,0,6,26,22,0.111111
348,0,6,28,20,0.111111
361,0,6,27,21,0.111111
353,0,6,28,20,0.111111
371,0,6,28,20,0.111111
357,0,6,30,18,0.111111
377,0,6,27,21,0.111111
401,0,6,26,22,0.111111
351,0,6,26,22,0.111111
365,0,6,28,20,0.111111
353,0,6,28,20,0.111111
375,0,6,27,21,0.111111
349,0,6,26,22,0.111111
371,0,6,26,22,0.111111
407,0,6,28,20,0.111111
356,0,6,27,21,0.111111
345,0,6,25,23,0.111111
343,0,6,26,22,0.111111
363,0,6,26,22,0.111111
365,0,6,28,20,0.111111
394,0,6,27,21,0.111111
371,0,6,28,20,0.111111
347,0,6,28,20,0.111111
385,0,6,27,21,0.111111
374,0,6,27,21,0.111111
362,0,6,25,23,0.111111
386,0,6,26,22,0.111111
343,0,6,25,23,0.111111
365,0,6,27,21,0.111111
364,0,6,26,22,0.111111
404,0,6,25,23,0.111111
427,0,6,27,21,0.111111
365,0,6,25,23,0.111111
383,0,6,26,22,0.111111
349,0,6,27,21,0.111111
356,0,6,27,21,0.111111
346,0,6,26,22,0.111111
393,0,6,24,24,0.111111
413,0,6,26,22,0.111111
379,0,6,27,21,0.111111
363,0,6,26,22,0.111111
391,0,6,27,21,0.111111
376,0,6,25,23,0.111111
391,0,6,28,20,0.111111
377,0,6,29,19,0.111111
404,0,6,26,22,0.111111
398,0,6,30,18,0.111111
389,0,6,27,21,0.111111
376,0,6,27,21,0.111111
401,0,6,27,21,0.111111
403,0,6,28,20,0.111111
361,0,6,27,21,0.111111
350,0,6,27,21,0.111111
374,0,6,27,21,0.111111
384,0,6,26,22,0.111111
408,0,6,27,21,0.111111
404,0,6,28,20,0.111111
386,0,6,25,23,0.111111
411,0,6,28,20,0.111111
393,0,6,27,21,0.111111
360,0,6,27,21,0.111111
350,0,6,25,23,0.111111
419,0,6,28,20,0.111111
420,0,6,25,23,0.111111
367,0,6,26,22,0.111111
387,0,6,27,21,0.111111
407,0,6,26,22,0.111111
399,0,6,26,22,0.111111
432,0,6,27,21,0.111111
412,0,6,27,21,0.111111
391,0,6,26,22,0.111111
413,0,6,26,22,0.111111
414,0,6,26,22,0.111111
408,0,6,25,23,0.111111
395,0,6,26,22,0.111111
415,0,6,24,24,0.111111
367,0,6,27,21,0.111111
376,0,6,26,22,0.111111
448,0,6,28,20,0.111111
398,0,6,29,19,0.111111
430,0,6,27,21,0.111111
397,0,6,26,22,0.111111
410,0,6,27,21,0.111111
387,0,6,25,23,0.111111
381,0,6,26,22,0.111111
393,0,6,28,20,0.111111
390,0,6,27,21,0.111111
434,0,6,27,21,0.111111
410,0,6,26,22,0.111111
403,0,6,26,22,0.111111
442,0,6,25,23,0.111111
398,0,6,27,21,0.111111
390,0,6,26,22,0.111111
417,0,6,26,22,0.111111
388,0,6,28,20,0.111111
405,0,6,26,22,0.111111
408,0,6,28,20,0.111111
397,0,6,28,20,0.111111
397,0,6,27,21,0.111111
379,0,6,27,21,0.111111
370,0,6,25,23,0.111111
415,0,6,26,22,0.111111
429,0,6,27,21,0.111111
427,0,6,25,23,0.111111
383,0,6,27,21,0.111111
426,0,6,27,21,0.111111
427,0,6,25,23,0.111111
385,0,6,29,19,0.111111
424,0,6,27,21,0.111111
412,0,6,26,22,0.111111
418,0,6,27,21,0.111111
417,0,6,27,21,0.111111
467,0,6,27,21,0.111111
415,0,6,25,23,0.111111
416,0,6,26,22,0.111111
423,0,6,27,21,0.111111
431,0,6,27,21,0.111111
412,0,6,26,22,0.111111
408,0,6,26,22,0.111111
429,0,6,26,22,0.111111
406,0,6,26,22,0.111111
449,0,6,28,20,0.111111
421,0,6,27,21,0.111111
388,0,6,26,22,0.111111
419,0,6,25,23,0.111111
432,0,6,27,21,0.111111
398,0,6,26,22,0.111111
392,0,6,27,21,0.111111
405,0,6,27,21,0.111111
410,0,6,27,21,0.111111
419,0,6,28,20,0.111111
417,0,6,29,19,0.111111
397,0,6,27,21,0.111111
430,0,6,27,21,0.111111
406,0,6,26,22,0.111111
421,0,6,27,21,0.111111
410,0,6,27,21,0.111111
379,0,6,25,23,0.111111
373,0,6,26,22,0.111111
402,0,6,27,21,0.111111
383,0,6,26,22,0.111111
429,0,6,26,22,0.111111
390,0,6,26,22,0.111111
405,0,6,25,23,0.111111
414,0,6,28,20,0.111111
460,0,6,25,23,0.111111
462,0,6,27,21,0.111111
425,0,6,28,20,0.111111
412,0,6,27,21,0.111111
428,0,6,26,22,0.111111
427,0,6,25,23,0.111111
402,0,6,27,21,0.111111
434,0,6,28,20,0.111111
399,0,6,27,21,0.111111
387,0,6,27,21,0.111111
420,0,6,26,22,0.111111
426,0,6,26,22,0.111111
420,0,6,26,22,0.111111
426,0,6,27,21,0.111111
423,0,6,26,22,0.111111
438,0,6,26,22,0.111111
376,0,6,25,23,0.111111
419,0,6,26,22,0.111111
436,0,6,26,22,0.111111
431,0,6,25,23,0.111111
418,0,6,26,22,0.111111
409,0,6,25,23,0.111111
442,0,6,25,23,0.111111
403,0,6,27,21,0.111111
451,0,6,25,23,0.111111
393,0,6,28,20,0.111111
412,0,6,26,22,0.111111
424,0,6,27,21,0.111111
468,0,6,26,22,0.111111
442,0,6,26,22,0.111111
397,0,6,27,21,0.111111
406,0,6,27,21,0.111111
417,0,6,27,21,0.111111
413,0,6,26,22,0.111111
425,0,6,27,21,0.111111
432,0,6,26,22,0.111111
445,0,6,28,20,0.111111
436,0,6,27,21,0.111111
432,0,6,27,21,0.111111
458,0,6,27,21,0.111111
428,0,6,27,21,0.111111
402,0,6,24,24,0.111111
413,0,6,27,21,0.111111
394,0,6,26,22,0.111111
409,0,6,26,22,0.111111
433,0,6,28,20,0.111111
418,0,6,26,22,0.111111
424,0,6,26,22,0.111111
451,0,6,26,22,0.111111
422,0,6,26,22,0.111111
438,0,6,28,20,0.111111
402,0,6,26,22,0.111111
396,0,6,27,21,0.111111
450,0,6,29,19,0.111111
427,0,6,26,22,0.111111
410,0,6,28,20,0.111111
437,0,6,27,21,0.111111
435,0,6,28,20,0.111111
405,0,6,27,21,0.111111
432,0,6,28,20,0.111111
395,0,6,26,22,0.111111
446,0,6,27,21,0.111111
394,0,6,26,22,0.111111
435,0,6,27,21,0.111111
416,0,6,27,21,0.111111
422,0,6,25,23,0.111111
394,0,6,27,21,0.111111
415,0,6,26,22,0.111111
410,0,6,27,21,0.111111
387,0,6,28,20,0.111111
396,0,6,27,21,0.111111
450,0,6,26,22,0.111111
448,0,6,28,20,0.111111
408,0,6,27,21,0.111111
418,0,6,27,21,0.111111
415,0,6,25,23,0.111111
411,0,6,26,22,0.111111
443,0,6,27,21,0.111111
412,0,6,26,22,0.111111
428,0,6,26,22,0.111111
417,0,6,26,22,0.111111
448,0,6,29,19,0.111111
431,0,6,27,21,0.111111
450,0,6,27,21,0.111111
428,0,6,26,22,0.111111
433,0,6,26,22,0.111111
439,0,6,25,23,0.111111
448,0,6,27,21,0.111111
409,0,6,28,20,0.111111
418,0,6,28,20,0.111111
416,0,6,28,20,0.111111
446,0,6,28,20,0.111111
405,0,6,28,20,0.111111
427,0,6,28,20,0.111111
424,0,6,25,23,0.111111
429,0,6,25,23,0.111111
428,0,6,28,20,0.111111
432,0,6,27,21,0.111111
437,0,6,26,22,0.111111
411,0,6,27,21,0.111111
412,0,6,27,21,0.111111
469,0,6,29,19,0.111111
426,0,6,28,20,0.111111
433,0,6,28,20,0.111111
440,0,6,26,22,0.111111
421,0,6,26,22,0.111111
419,0,6,28,20,0.111111
406,0,6,26,22,0.111111
436,0,6,27,21,0.111111
411,0,6,28,20,0.111111
455,0,6,25,23,0.111111
398,0,6,29,19,0.111111
414,0,6,27,21,0.111111
413,0,6,28,20,0.111111
395,0,6,26,22,0.111111
416,0,6,26,22,0.111111
390,0,6,26,22,0.111111
421,0,6,26,22,0.111111
396,0,6,28,20,0.111111
374,0,6,28,20,0.111111
443,0,6,25,23,0.111111
411,0,6,25,23,0.111111
422,0,6,27,21,0.111111
377,0,6,26,22,0.111111
411,0,6,26,22,0.111111
449,0,6,24,24,0.111111
472,0,6,26,22,0.111111
438,0,6,28,20,0.111111
410,0,6,25,23,0.111111
418,0,6,24,24,0.111111
428,0,6,27,21,0.111111
416,0,6,27,21,0.111111
404,0,6,27,21,0.111111
430,0,6,29,19,0.111111
417,0,6,26,22,0.111111
433,0,6,27,21,0.111111
450,0,6,28,20,0.111111
427,0,6,28,20,0.111111
432,0,6,27,21,0.111111
474,0,6,28,20,0.111111
405,0,6,27,21,0.111111
396,0,6,27,21,0.111111
378,0,6,25,23,0.111111
447,0,6,25,23,0.111111
438,0,6,26,22,0.111111
416,0,6,29,19,0.111111
449,0,6,27,21,0.111111
406,0,6,28,20,0.111111
403,0,6,28,20,0.111111
387,0,6,26,22,0.111111
446,0,6,27,21,0.111111
453,0,6,27,21,0.111111
417,0,6,29,19,0.111111
432,0,6,27,21,0.111111
401,0,6,26,22,0.111111
424,0,6,25,23,0.111111
411,0,6,27,21,0.111111
431,0,6,26,22,0.111111
427,0,6,29,19,0.111111
426,0,6,26,22,0.111111
376,0,6,26,22,0.111111
399,0,6,27,21,0.111111
423,0,6,27,21,0.111111
424,0,6,26,22,0.111111
410,0,6,28,20,0.111111
427,0,6,26,22,0.111111
445,0,6,28,20,0.111111
427,0,6,26,22,0.111111
427,0,6,26,22,0.111111
393,0,6,29,19,0.111111
429,0,6,29,19,0.111111
432,0,6,27,21,0.111111
409,0,6,26,22,0.111111
438,0,6,27,21,0.111111
408,0,6,26,22,0.111111
407,0,6,25,23,0.111111
421,0,6,27,21,0.111111
421,0,6,27,21,0.111111
375,0,6,24,24,0.111111
411,0,6,26,22,0.111111
420,0,6,27,21,0.111111
431,0,6,27,21,0.111111
394,0,6,28,20,0.111111
409,0,6,26,22,0.111111
444,0,6,28,20,0.111111
400,0,6,28,20,0.111111
373,0,6,27,21,0.111111
413,0,6,27,21,0.111111
436,0,6,29,19,0.111111
431,0,6,27,21,0.111111
379,0,6,27,21,0.111111
393,0,6,25,23,0.111111
449,0,6,27,21,0.111111
419,0,6,28,20,0.111111
423,0,6,27,21,0.111111
423,0,6,25,23,0.111111
402,0,6,29,19,0.111111
