initateRA,firstRA,successRA,retranmission
165,165,165,1
364,364,364,1
412,412,412,1
116,116,116,1
316,316,316,1
205,205,205,1
424,424,424,1
279,279,279,1
356,356,356,1
418,418,418,1
482,482,482,1
434,434,434,1
755,755,755,1
490,490,490,1
591,591,591,1
566,566,566,1
615,615,615,1
208,208,208,1
333,333,333,1
569,569,569,1
309,309,309,1
322,322,322,1
596,596,596,1
460,460,460,1
458,458,458,1
416,416,416,1
288,288,288,1
406,406,406,1
199,199,199,1
423,423,423,1
111,111,111,1
658,658,658,1
477,477,477,1
231,231,231,1
674,674,674,1
569,569,569,1
428,428,428,1
290,290,290,1
633,633,633,1
304,304,304,1
522,522,522,1
474,474,474,1
378,378,378,1
383,383,383,1
462,462,462,1
492,492,492,1
692,692,692,1
712,712,712,1
224,224,224,1
638,638,638,1
204,204,204,1
353,353,353,1
316,316,316,1
289,289,289,1
302,302,302,1
624,624,624,1
564,564,564,1
369,369,369,1
444,444,444,1
200,200,200,1
454,454,454,1
570,570,570,1
634,634,634,1
304,304,304,1
216,216,216,1
568,568,568,1
423,423,423,1
495,495,495,1
424,424,424,1
534,534,534,1
298,298,298,1
30,30,30,1
473,473,473,1
139,139,139,1
195,195,195,1
171,171,171,1
486,486,486,1
332,332,332,1
240,240,240,1
349,349,349,1
669,669,669,1
443,443,443,1
165,165,165,1
512,512,512,1
339,339,339,1
351,351,351,1
354,354,354,1
449,449,449,1
393,393,393,1
430,430,430,1
249,249,249,1
639,639,639,1
382,382,382,1
412,412,412,1
511,511,511,1
727,727,727,1
108,108,108,1
277,277,277,1
534,534,534,1
440,440,440,1
585,585,585,1
261,261,261,1
896,896,896,1
522,522,522,1
439,439,439,1
524,524,524,1
264,264,264,1
243,243,243,1
308,308,308,1
378,378,378,1
434,434,434,1
262,262,262,1
630,630,630,1
309,309,309,1
123,123,123,1
407,407,407,1
399,399,399,1
551,551,551,1
194,194,194,1
139,139,139,1
593,593,593,1
413,413,413,1
425,425,425,1
589,589,589,1
613,613,613,1
328,328,328,1
482,482,482,1
530,530,530,1
314,314,314,1
587,587,587,1
572,572,572,1
97,97,97,1
750,750,750,1
263,263,263,1
531,531,531,1
569,569,569,1
406,406,406,1
676,676,676,1
70,70,70,1
145,145,145,1
530,530,530,1
453,453,453,1
344,344,344,1
579,579,579,1
291,291,291,1
468,468,468,1
484,484,484,1
218,218,218,1
549,549,549,1
379,379,379,1
523,523,523,1
584,584,584,1
481,481,481,1
325,325,325,1
555,555,555,1
461,461,461,1
145,145,145,1
636,636,636,1
232,232,232,1
404,404,404,1
377,377,377,1
315,315,315,1
524,524,524,1
318,318,318,1
468,468,468,1
260,258,260,2
314,314,314,1
598,598,598,1
679,679,679,1
366,366,366,1
479,479,479,1
541,541,541,1
256,256,256,1
343,343,343,1
260,260,260,1
497,497,497,1
592,592,592,1
403,403,403,1
300,300,300,1
512,512,512,1
329,329,329,1
302,302,302,1
531,531,531,1
419,419,419,1
233,233,233,1
376,376,376,1
648,648,648,1
437,437,437,1
312,312,312,1
502,502,502,1
755,755,755,1
313,313,313,1
389,389,389,1
594,594,594,1
309,309,309,1
294,292,294,2
335,335,335,1
432,432,432,1
647,647,647,1
452,452,452,1
671,671,671,1
303,303,303,1
652,652,652,1
648,648,648,1
714,714,714,1
264,264,264,1
696,696,696,1
382,382,382,1
634,634,634,1
286,286,286,1
201,201,201,1
616,616,616,1
326,326,326,1
199,199,199,1
720,720,720,1
721,721,721,1
260,260,260,1
484,484,484,1
491,491,491,1
496,496,496,1
603,603,603,1
203,203,203,1
199,199,199,1
368,368,368,1
683,683,683,1
723,723,723,1
174,174,174,1
370,370,370,1
594,594,594,1
410,410,410,1
740,740,740,1
664,664,664,1
104,104,104,1
175,175,175,1
400,400,400,1
594,594,594,1
316,316,316,1
417,417,417,1
530,530,530,1
668,668,668,1
290,290,290,1
502,502,502,1
220,220,220,1
765,765,765,1
667,667,667,1
495,495,495,1
416,416,416,1
214,214,214,1
188,188,188,1
267,267,267,1
454,454,454,1
459,459,459,1
829,829,829,1
429,429,429,1
605,605,605,1
254,254,254,1
736,736,736,1
497,497,497,1
395,395,395,1
708,708,708,1
555,555,555,1
278,278,278,1
296,296,296,1
643,643,643,1
352,352,352,1
556,556,556,1
556,556,556,1
422,422,422,1
443,443,443,1
428,428,428,1
757,757,757,1
168,168,168,1
316,316,316,1
688,688,688,1
178,178,178,1
179,179,179,1
326,326,326,1
438,438,438,1
534,534,534,1
230,230,230,1
529,529,529,1
565,565,565,1
779,779,779,1
482,482,482,1
214,214,214,1
222,222,222,1
538,538,538,1
257,257,257,1
253,253,253,1
322,322,322,1
440,440,440,1
529,529,529,1
639,639,639,1
601,601,601,1
565,565,565,1
524,524,524,1
448,448,448,1
503,503,503,1
813,813,813,1
460,460,460,1
174,174,174,1
390,390,390,1
375,375,375,1
116,116,116,1
672,672,672,1
463,463,463,1
409,409,409,1
605,605,605,1
560,560,560,1
319,319,319,1
318,318,318,1
321,321,321,1
401,401,401,1
368,368,368,1
756,756,756,1
547,547,547,1
459,459,459,1
174,174,174,1
491,491,491,1
202,202,202,1
543,543,543,1
504,504,504,1
303,303,303,1
275,275,275,1
686,686,686,1
311,311,311,1
595,595,595,1
543,543,543,1
569,569,569,1
445,445,445,1
231,231,231,1
338,338,338,1
298,298,298,1
346,346,346,1
104,104,104,1
162,162,162,1
428,428,428,1
489,489,489,1
488,488,488,1
449,449,449,1
439,439,439,1
350,350,350,1
230,230,230,1
116,116,116,1
304,304,304,1
429,429,429,1
380,380,380,1
445,445,445,1
568,568,568,1
364,364,364,1
527,527,527,1
581,581,581,1
334,334,334,1
705,705,705,1
331,331,331,1
470,470,470,1
515,515,515,1
407,407,407,1
747,747,747,1
419,419,419,1
533,533,533,1
456,456,456,1
806,806,806,1
524,524,524,1
426,426,426,1
287,287,287,1
181,181,181,1
469,469,469,1
175,175,175,1
401,401,401,1
492,492,492,1
292,292,292,1
705,705,705,1
171,171,171,1
415,415,415,1
691,691,691,1
463,463,463,1
94,94,94,1
788,788,788,1
333,333,333,1
231,231,231,1
78,78,78,1
341,341,341,1
305,305,305,1
241,241,241,1
522,522,522,1
258,258,258,1
512,512,512,1
805,805,805,1
270,270,270,1
173,173,173,1
500,500,500,1
474,474,474,1
322,322,322,1
174,174,174,1
318,318,318,1
319,319,319,1
898,898,898,1
229,229,229,1
286,286,286,1
163,163,163,1
620,620,620,1
357,357,357,1
432,432,432,1
317,317,317,1
513,513,513,1
605,605,605,1
548,548,548,1
382,382,382,1
238,238,238,1
203,203,203,1
785,785,785,1
235,235,235,1
587,587,587,1
282,282,282,1
515,515,515,1
820,820,820,1
727,727,727,1
216,216,216,1
690,690,690,1
507,507,507,1
253,253,253,1
311,311,311,1
151,151,151,1
270,270,270,1
525,525,525,1
539,539,539,1
350,350,350,1
185,185,185,1
396,396,396,1
131,131,131,1
525,525,525,1
419,419,419,1
44,44,44,1
404,404,404,1
521,521,521,1
747,747,747,1
349,349,349,1
723,723,723,1
369,369,369,1
318,318,318,1
473,473,473,1
74,74,74,1
210,210,210,1
317,317,317,1
432,432,432,1
345,345,345,1
359,359,359,1
203,203,203,1
196,196,196,1
251,251,251,1
397,397,397,1
480,480,480,1
860,860,860,1
77,77,77,1
501,501,501,1
583,583,583,1
246,246,246,1
170,170,170,1
588,588,588,1
369,369,369,1
319,319,319,1
649,649,649,1
679,679,679,1
699,699,699,1
434,434,434,1
356,356,356,1
530,530,530,1
349,349,349,1
231,231,231,1
669,669,669,1
706,706,706,1
297,297,297,1
400,400,400,1
521,521,521,1
745,745,745,1
194,194,194,1
607,607,607,1
738,738,738,1
589,589,589,1
330,330,330,1
714,714,714,1
244,244,244,1
143,143,143,1
549,549,549,1
259,259,259,1
750,750,750,1
485,485,485,1
274,274,274,1
405,405,405,1
802,802,802,1
275,275,275,1
564,564,564,1
235,235,235,1
184,184,184,1
685,685,685,1
392,392,392,1
390,390,390,1
313,313,313,1
254,254,254,1
650,650,650,1
107,107,107,1
139,139,139,1
468,468,468,1
658,658,658,1
266,266,266,1
727,727,727,1
382,382,382,1
215,215,215,1
323,323,323,1
470,470,470,1
482,482,482,1
750,750,750,1
525,525,525,1
519,519,519,1
227,227,227,1
809,809,809,1
244,244,244,1
220,220,220,1
301,301,301,1
582,582,582,1
587,587,587,1
240,240,240,1
584,584,584,1
573,573,573,1
439,439,439,1
327,327,327,1
702,702,702,1
489,489,489,1
234,234,234,1
275,275,275,1
351,351,351,1
102,102,102,1
632,632,632,1
793,793,793,1
551,551,551,1
338,338,338,1
533,533,533,1
342,342,342,1
143,143,143,1
746,746,746,1
376,376,376,1
191,191,191,1
478,478,478,1
699,699,699,1
51,51,51,1
237,237,237,1
599,599,599,1
334,334,334,1
298,298,298,1
560,560,560,1
57,57,57,1
390,390,390,1
566,566,566,1
134,134,134,1
396,396,396,1
145,145,145,1
659,659,659,1
433,433,433,1
335,335,335,1
502,502,502,1
411,411,411,1
699,699,699,1
251,251,251,1
292,292,292,1
397,397,397,1
488,488,488,1
693,693,693,1
277,277,277,1
333,333,333,1
273,273,273,1
139,139,139,1
291,291,291,1
437,437,437,1
435,435,435,1
539,539,539,1
480,480,480,1
637,637,637,1
526,526,526,1
618,618,618,1
554,554,554,1
522,522,522,1
380,380,380,1
409,409,409,1
444,444,444,1
360,360,360,1
632,632,632,1
521,521,521,1
263,263,263,1
445,445,445,1
768,768,768,1
481,481,481,1
261,261,261,1
508,508,508,1
851,851,851,1
266,266,266,1
181,181,181,1
408,408,408,1
259,259,259,1
598,598,598,1
539,539,539,1
531,531,531,1
515,515,515,1
310,310,310,1
474,474,474,1
761,761,761,1
324,324,324,1
168,168,168,1
766,766,766,1
542,542,542,1
325,325,325,1
479,479,479,1
332,332,332,1
487,487,487,1
683,683,683,1
392,392,392,1
180,180,180,1
114,114,114,1
499,499,499,1
545,545,545,1
657,657,657,1
553,553,553,1
251,251,251,1
422,422,422,1
382,382,382,1
351,351,351,1
551,551,551,1
505,505,505,1
180,180,180,1
432,432,432,1
201,201,201,1
310,310,310,1
460,460,460,1
85,85,85,1
513,513,513,1
308,308,308,1
554,554,554,1
675,675,675,1
173,173,173,1
653,653,653,1
400,400,400,1
390,390,390,1
510,510,510,1
264,264,264,1
187,187,187,1
206,206,206,1
359,359,359,1
602,602,602,1
422,422,422,1
438,438,438,1
276,276,276,1
382,382,382,1
617,617,617,1
493,493,493,1
700,700,700,1
590,590,590,1
196,196,196,1
459,459,459,1
325,325,325,1
405,405,405,1
601,601,601,1
199,199,199,1
224,224,224,1
320,320,320,1
100,100,100,1
541,541,541,1
651,651,651,1
271,271,271,1
366,366,366,1
400,400,400,1
569,569,569,1
476,476,476,1
177,177,177,1
282,282,282,1
340,340,340,1
320,320,320,1
238,238,238,1
178,178,178,1
251,251,251,1
528,528,528,1
607,607,607,1
225,225,225,1
215,215,215,1
297,297,297,1
575,575,575,1
314,314,314,1
339,339,339,1
436,436,436,1
410,410,410,1
575,575,575,1
456,456,456,1
234,234,234,1
700,700,700,1
475,475,475,1
326,326,326,1
134,134,134,1
593,593,593,1
585,585,585,1
565,565,565,1
679,679,679,1
302,302,302,1
480,480,480,1
496,496,496,1
591,591,591,1
352,352,352,1
554,554,554,1
454,454,454,1
318,318,318,1
495,495,495,1
370,370,370,1
816,816,816,1
336,336,336,1
473,473,473,1
394,394,394,1
543,543,543,1
370,370,370,1
408,408,408,1
487,487,487,1
547,547,547,1
601,601,601,1
356,356,356,1
609,609,609,1
285,285,285,1
670,670,670,1
145,145,145,1
356,356,356,1
712,712,712,1
595,595,595,1
307,307,307,1
446,446,446,1
464,464,464,1
649,649,649,1
237,237,237,1
327,327,327,1
265,265,265,1
274,274,274,1
359,359,359,1
179,179,179,1
397,397,397,1
275,275,275,1
544,544,544,1
607,607,607,1
567,567,567,1
174,174,174,1
661,661,661,1
424,424,424,1
270,270,270,1
505,505,505,1
526,526,526,1
449,449,449,1
589,589,589,1
830,830,830,1
193,193,193,1
807,807,807,1
547,547,547,1
470,470,470,1
616,616,616,1
465,465,465,1
482,482,482,1
202,202,202,1
285,285,285,1
536,536,536,1
360,360,360,1
303,303,303,1
636,636,636,1
348,348,348,1
269,269,269,1
523,523,523,1
530,530,530,1
502,502,502,1
614,614,614,1
550,550,550,1
475,475,475,1
162,162,162,1
559,559,559,1
418,418,418,1
325,325,325,1
559,559,559,1
396,396,396,1
442,442,442,1
326,326,326,1
608,608,608,1
401,401,401,1
420,420,420,1
427,427,427,1
677,677,677,1
350,350,350,1
550,550,550,1
129,129,129,1
374,374,374,1
285,285,285,1
433,433,433,1
163,163,163,1
401,401,401,1
719,719,719,1
626,626,626,1
298,298,298,1
405,405,405,1
545,545,545,1
331,331,331,1
421,421,421,1
363,363,363,1
358,358,358,1
287,287,287,1
416,416,416,1
499,499,499,1
403,403,403,1
322,322,322,1
757,757,757,1
157,157,157,1
256,256,256,1
240,240,240,1
224,224,224,1
228,228,228,1
672,672,672,1
750,750,750,1
113,113,113,1
513,513,513,1
195,195,195,1
426,426,426,1
350,350,350,1
613,613,613,1
683,683,683,1
635,635,635,1
501,501,501,1
328,328,328,1
662,662,662,1
217,217,217,1
255,255,255,1
319,319,319,1
241,241,241,1
302,302,302,1
372,372,372,1
426,426,426,1
401,401,401,1
508,508,508,1
487,487,487,1
203,203,203,1
513,513,513,1
347,347,347,1
444,444,444,1
492,492,492,1
650,650,650,1
318,318,318,1
173,173,173,1
161,161,161,1
491,491,491,1
245,245,245,1
443,443,443,1
571,571,571,1
564,564,564,1
538,538,538,1
460,460,460,1
611,611,611,1
215,215,215,1
169,169,169,1
400,400,400,1
289,289,289,1
473,473,473,1
252,252,252,1
444,444,444,1
357,357,357,1
190,190,190,1
651,651,651,1
468,468,468,1
543,543,543,1
325,325,325,1
534,534,534,1
336,336,336,1
582,582,582,1
415,415,415,1
501,501,501,1
293,293,293,1
258,258,258,1
604,604,604,1
368,368,368,1
140,140,140,1
189,189,189,1
390,390,390,1
120,120,120,1
436,436,436,1
192,192,192,1
756,756,756,1
637,637,637,1
425,425,425,1
289,289,289,1
449,449,449,1
279,279,279,1
382,382,382,1
469,469,469,1
288,288,288,1
576,576,576,1
320,320,320,1
228,228,228,1
395,395,395,1
523,523,523,1
590,590,590,1
233,233,233,1
653,653,653,1
513,513,513,1
653,653,653,1
126,126,126,1
293,293,293,1
376,376,376,1
572,572,572,1
550,550,550,1
167,167,167,1
450,450,450,1
841,841,841,1
481,481,481,1
345,345,345,1
494,494,494,1
764,764,764,1
675,675,675,1
163,163,163,1
184,184,184,1
774,774,774,1
580,580,580,1
285,285,285,1
460,460,460,1
134,134,134,1
248,248,248,1
536,536,536,1
366,366,366,1
366,366,366,1
730,730,730,1
386,386,386,1
358,358,358,1
317,317,317,1
288,288,288,1
756,756,756,1
435,435,435,1
503,503,503,1
78,78,78,1
465,465,465,1
688,688,688,1
383,383,383,1
586,586,586,1
383,383,383,1
445,445,445,1
678,678,678,1
761,761,761,1
525,525,525,1
303,303,303,1
361,361,361,1
705,705,705,1
267,267,267,1
242,242,242,1
616,616,616,1
243,243,243,1
381,381,381,1
448,448,448,1
340,340,340,1
214,214,214,1
579,579,579,1
160,160,160,1
599,599,599,1
175,175,175,1
423,423,423,1
535,535,535,1
599,599,599,1
675,675,675,1
188,188,188,1
651,651,651,1
133,133,133,1
614,614,614,1
394,394,394,1
516,516,516,1
733,733,733,1
286,286,286,1
427,427,427,1
568,568,568,1
589,589,589,1
343,343,343,1
220,220,220,1
311,311,311,1
585,585,585,1
309,309,309,1
331,331,331,1
445,445,445,1
82,82,82,1
665,665,665,1
512,512,512,1
529,529,529,1
636,636,636,1
130,130,130,1
718,718,718,1
441,441,441,1
483,483,483,1
501,501,501,1
390,390,390,1
539,539,539,1
533,533,533,1
409,409,409,1
454,454,454,1
120,120,120,1
380,380,380,1
442,442,442,1
91,91,91,1
347,347,347,1
523,523,523,1
332,332,332,1
544,544,544,1
324,324,324,1
537,537,537,1
622,622,622,1
427,427,427,1
296,296,296,1
598,598,598,1
389,389,389,1
221,221,221,1
355,355,355,1
373,373,373,1
412,412,412,1
630,630,630,1
563,563,563,1
538,538,538,1
668,668,668,1
404,404,404,1
287,287,287,1
630,630,630,1
576,576,576,1
302,302,302,1
435,435,435,1
601,601,601,1
497,497,497,1
430,430,430,1
659,659,659,1
294,294,294,1
136,136,136,1
570,570,570,1
526,526,526,1
426,426,426,1
556,556,556,1
302,302,302,1
628,628,628,1
545,545,545,1
433,433,433,1
142,142,142,1
655,655,655,1
442,442,442,1
343,343,343,1
221,221,221,1
356,356,356,1
779,779,779,1
313,313,313,1
188,188,188,1
470,470,470,1
433,433,433,1
215,215,215,1
382,382,382,1
260,260,260,1
479,479,479,1
387,387,387,1
321,321,321,1
379,379,379,1
428,428,428,1
448,448,448,1
601,601,601,1
177,177,177,1
914,914,914,1
238,238,238,1
422,422,422,1
530,530,530,1
567,567,567,1
491,491,491,1
146,146,146,1
602,602,602,1
735,735,735,1
320,320,320,1
252,252,252,1
171,171,171,1
479,479,479,1
329,329,329,1
466,466,466,1
773,773,773,1
537,537,537,1
461,461,461,1
559,559,559,1
293,293,293,1
380,380,380,1
414,414,414,1
500,500,500,1
209,209,209,1
102,102,102,1
407,407,407,1
235,235,235,1
605,605,605,1
523,523,523,1
532,532,532,1
236,236,236,1
597,597,597,1
258,258,258,1
482,482,482,1
288,288,288,1
411,411,411,1
373,373,373,1
410,410,410,1
604,604,604,1
289,289,289,1
428,428,428,1
843,843,843,1
496,496,496,1
591,591,591,1
275,275,275,1
184,184,184,1
459,459,459,1
305,305,305,1
504,504,504,1
455,455,455,1
455,455,455,1
656,656,656,1
182,182,182,1
273,273,273,1
587,587,587,1
359,359,359,1
277,277,277,1
524,524,524,1
519,519,519,1
363,363,363,1
597,597,597,1
169,169,169,1
719,719,719,1
123,123,123,1
340,340,340,1
190,190,190,1
324,324,324,1
311,311,311,1
614,614,614,1
253,253,253,1
221,221,221,1
578,578,578,1
462,462,462,1
356,356,356,1
417,417,417,1
321,321,321,1
126,126,126,1
575,575,575,1
695,695,695,1
776,776,776,1
623,623,623,1
342,342,342,1
413,413,413,1
650,650,650,1
539,539,539,1
667,667,667,1
306,306,306,1
829,829,829,1
370,370,370,1
596,596,596,1
196,196,196,1
604,604,604,1
611,611,611,1
722,722,722,1
392,392,392,1
307,307,307,1
96,96,96,1
197,197,197,1
329,329,329,1
434,434,434,1
173,173,173,1
157,157,157,1
292,292,292,1
608,608,608,1
355,355,355,1
163,163,163,1
57,57,57,1
637,637,637,1
329,329,329,1
759,759,759,1
301,301,301,1
416,416,416,1
357,357,357,1
654,654,654,1
553,553,553,1
538,538,538,1
203,203,203,1
462,462,462,1
292,292,292,1
494,494,494,1
567,567,567,1
380,380,380,1
586,586,586,1
188,188,188,1
301,301,301,1
204,204,204,1
493,493,493,1
556,556,556,1
606,606,606,1
202,202,202,1
241,241,241,1
593,593,593,1
470,470,470,1
609,609,609,1
299,299,299,1
359,359,359,1
190,190,190,1
485,485,485,1
567,567,567,1
106,106,106,1
599,599,599,1
459,459,459,1
770,770,770,1
624,624,624,1
336,336,336,1
219,219,219,1
667,667,667,1
178,178,178,1
413,413,413,1
513,513,513,1
522,522,522,1
508,508,508,1
468,468,468,1
75,75,75,1
439,439,439,1
284,284,284,1
213,213,213,1
519,519,519,1
349,349,349,1
353,353,353,1
376,376,376,1
403,403,403,1
52,52,52,1
636,636,636,1
405,405,405,1
494,494,494,1
123,123,123,1
173,173,173,1
103,103,103,1
439,439,439,1
503,503,503,1
372,372,372,1
626,626,626,1
764,764,764,1
299,299,299,1
564,564,564,1
641,641,641,1
632,632,632,1
551,551,551,1
550,550,550,1
507,507,507,1
120,120,120,1
366,366,366,1
163,163,163,1
232,232,232,1
78,78,78,1
327,327,327,1
413,413,413,1
770,770,770,1
306,306,306,1
228,228,228,1
477,477,477,1
376,376,376,1
395,395,395,1
327,327,327,1
463,463,463,1
294,294,294,1
113,113,113,1
272,272,272,1
293,293,293,1
396,396,396,1
236,236,236,1
602,602,602,1
594,594,594,1
294,294,294,1
674,674,674,1
171,171,171,1
467,467,467,1
260,260,260,1
600,600,600,1
363,363,363,1
530,530,530,1
51,51,51,1
629,629,629,1
618,618,618,1
399,399,399,1
537,537,537,1
546,546,546,1
374,374,374,1
289,289,289,1
693,693,693,1
583,583,583,1
349,349,349,1
524,524,524,1
432,432,432,1
281,281,281,1
586,586,586,1
99,99,99,1
136,136,136,1
675,675,675,1
276,276,276,1
639,639,639,1
525,525,525,1
547,547,547,1
