initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
51,3,0,30,21,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
50,4,0,30,20,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
53,3,1,30,20,0.0185185
48,6,0,30,18,0
48,6,0,30,18,0
50,4,0,30,20,0
51,4,1,29,20,0.0185185
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
49,5,0,30,19,0
51,4,1,29,20,0.0185185
48,6,0,30,18,0
48,6,0,30,18,0
50,5,1,30,18,0.0185185
52,3,1,29,21,0.0185185
48,6,0,30,18,0
49,5,0,30,19,0
51,4,1,29,20,0.0185185
50,5,1,30,18,0.0185185
48,6,0,30,18,0
49,5,0,30,19,0
53,2,1,30,21,0.0185185
53,2,1,29,22,0.0185185
48,6,0,30,18,0
49,5,0,30,19,0
53,2,1,29,22,0.0185185
53,1,0,30,23,0
48,6,0,30,18,0
51,4,1,30,19,0.0185185
56,1,2,30,21,0.037037
51,3,0,30,21,0
48,6,0,30,18,0
50,4,0,30,20,0
54,2,2,29,21,0.037037
60,1,4,27,22,0.0740741
48,6,0,30,18,0
48,6,0,30,18,0
54,3,2,29,20,0.037037
57,1,2,29,22,0.037037
48,6,0,30,18,0
49,5,0,30,19,0
51,4,1,30,19,0.0185185
58,2,3,29,20,0.0555556
48,6,0,30,18,0
52,3,1,29,21,0.0185185
57,2,3,28,21,0.0555556
53,2,1,29,22,0.0185185
48,6,0,30,18,0
49,5,0,30,19,0
56,2,2,29,21,0.037037
53,1,0,30,23,0
48,6,0,30,18,0
51,4,1,29,20,0.0185185
61,0,4,27,23,0.0740741
56,3,3,28,20,0.0555556
48,6,0,30,18,0
55,2,2,29,21,0.037037
59,0,4,27,23,0.0740741
62,1,5,27,21,0.0925926
48,6,0,30,18,0
51,4,1,29,20,0.0185185
60,1,2,29,22,0.037037
58,0,3,28,23,0.0555556
48,6,0,30,18,0
52,3,1,29,21,0.0185185
58,1,3,28,22,0.0555556
60,1,4,27,22,0.0740741
48,6,0,30,18,0
52,3,1,29,21,0.0185185
67,0,5,28,21,0.0925926
54,2,2,29,21,0.037037
48,6,0,30,18,0
61,0,5,26,23,0.0925926
64,0,5,28,21,0.0925926
62,0,5,28,21,0.0925926
48,6,0,30,18,0
54,2,2,29,21,0.037037
60,0,4,26,24,0.0740741
66,1,5,26,22,0.0925926
48,6,0,30,18,0
59,1,3,28,22,0.0555556
62,0,3,28,23,0.0555556
65,0,5,25,24,0.0925926
48,6,0,30,18,0
62,0,4,28,22,0.0740741
66,0,6,26,22,0.111111
66,0,5,26,23,0.0925926
49,5,0,30,19,0
58,1,4,28,21,0.0740741
61,0,4,28,22,0.0740741
64,0,4,28,22,0.0740741
48,6,0,30,18,0
60,0,5,27,22,0.0925926
69,0,5,28,21,0.0925926
68,2,4,30,18,0.0740741
48,6,0,30,18,0
59,1,4,29,20,0.0740741
60,1,5,28,20,0.0925926
72,1,5,26,22,0.0925926
49,5,0,30,19,0
64,0,5,28,21,0.0925926
64,0,5,30,19,0.0925926
73,0,6,27,21,0.111111
48,6,0,30,18,0
60,1,5,27,21,0.0925926
65,1,4,28,21,0.0740741
78,0,6,27,21,0.111111
50,4,0,30,20,0
67,0,5,25,24,0.0925926
63,1,5,27,21,0.0925926
62,0,3,30,21,0.0555556
49,5,0,30,19,0
61,2,4,28,20,0.0740741
65,1,4,29,20,0.0740741
72,0,5,29,20,0.0925926
49,5,0,30,19,0
70,1,5,28,20,0.0925926
70,0,5,26,23,0.0925926
77,0,4,27,23,0.0740741
51,4,1,30,19,0.0185185
68,0,6,28,20,0.111111
68,0,6,26,22,0.111111
76,0,6,26,22,0.111111
51,3,0,30,21,0
71,0,6,26,22,0.111111
71,0,6,25,23,0.111111
74,0,6,26,22,0.111111
49,5,0,30,19,0
77,0,6,29,19,0.111111
77,1,5,28,20,0.0925926
73,0,6,26,22,0.111111
51,4,1,29,20,0.0185185
70,0,5,28,21,0.0925926
76,0,6,27,21,0.111111
80,0,5,26,23,0.0925926
50,4,0,30,20,0
77,0,5,29,20,0.0925926
78,0,6,25,23,0.111111
83,0,6,27,21,0.111111
49,5,0,30,19,0
80,0,6,25,23,0.111111
79,0,6,28,20,0.111111
77,0,6,26,22,0.111111
53,3,2,29,20,0.037037
79,0,6,29,19,0.111111
78,0,6,26,22,0.111111
76,0,6,26,22,0.111111
52,3,1,29,21,0.0185185
80,0,6,28,20,0.111111
82,0,6,27,21,0.111111
70,0,6,27,21,0.111111
52,4,2,30,18,0.037037
77,0,6,27,21,0.111111
73,0,6,26,22,0.111111
94,0,6,27,21,0.111111
54,1,1,29,23,0.0185185
68,0,5,27,22,0.0925926
73,0,6,29,19,0.111111
91,0,6,25,23,0.111111
54,2,2,28,22,0.037037
83,0,6,28,20,0.111111
95,0,6,27,21,0.111111
101,0,6,26,22,0.111111
49,5,0,30,19,0
79,0,6,27,21,0.111111
84,0,6,25,23,0.111111
83,0,5,28,21,0.0925926
60,0,5,27,22,0.0925926
74,1,5,27,21,0.0925926
87,0,6,26,22,0.111111
84,0,6,26,22,0.111111
51,5,1,29,19,0.0185185
86,0,6,27,21,0.111111
93,0,6,24,24,0.111111
91,0,6,27,21,0.111111
59,2,3,27,22,0.0555556
77,0,6,26,22,0.111111
83,0,6,26,22,0.111111
87,0,6,25,23,0.111111
57,1,3,28,22,0.0555556
91,0,6,27,21,0.111111
82,0,6,26,22,0.111111
90,0,5,26,23,0.0925926
57,1,2,28,23,0.037037
86,0,6,25,23,0.111111
90,0,6,27,21,0.111111
91,0,6,29,19,0.111111
56,1,2,30,21,0.037037
89,0,6,27,21,0.111111
93,0,6,27,21,0.111111
95,1,5,29,19,0.0925926
56,2,3,28,21,0.0555556
106,0,6,26,22,0.111111
80,0,6,28,20,0.111111
96,0,6,25,23,0.111111
60,2,4,27,21,0.0740741
90,0,6,27,21,0.111111
92,0,6,27,21,0.111111
91,0,6,27,21,0.111111
61,0,4,28,22,0.0740741
92,0,6,29,19,0.111111
101,0,6,24,24,0.111111
109,0,6,28,20,0.111111
63,0,5,27,22,0.0925926
100,0,6,26,22,0.111111
85,0,6,25,23,0.111111
106,0,6,26,22,0.111111
62,0,4,28,22,0.0740741
113,0,6,27,21,0.111111
99,0,6,27,21,0.111111
93,0,6,27,21,0.111111
65,0,6,27,21,0.111111
103,0,6,26,22,0.111111
101,0,6,26,22,0.111111
113,0,6,27,21,0.111111
66,1,5,27,21,0.0925926
111,0,6,27,21,0.111111
111,0,6,29,19,0.111111
108,0,6,26,22,0.111111
61,1,3,28,22,0.0555556
99,0,6,29,19,0.111111
111,0,6,27,21,0.111111
104,0,6,26,22,0.111111
64,0,4,28,22,0.0740741
107,0,6,26,22,0.111111
108,0,6,27,21,0.111111
103,0,6,27,21,0.111111
64,0,4,28,22,0.0740741
109,0,6,25,23,0.111111
101,0,6,28,20,0.111111
100,0,6,25,23,0.111111
62,2,4,27,21,0.0740741
118,0,6,28,20,0.111111
99,0,6,27,21,0.111111
99,0,6,25,23,0.111111
73,1,5,27,21,0.0925926
123,0,6,25,23,0.111111
99,0,6,26,22,0.111111
129,0,6,26,22,0.111111
64,1,5,28,20,0.0925926
111,0,6,28,20,0.111111
107,0,6,26,22,0.111111
125,0,6,26,22,0.111111
64,0,4,30,20,0.0740741
123,0,6,27,21,0.111111
110,0,6,25,23,0.111111
122,0,6,25,23,0.111111
71,0,6,27,21,0.111111
107,0,6,27,21,0.111111
106,0,6,27,21,0.111111
113,0,6,28,20,0.111111
73,0,6,25,23,0.111111
126,0,6,28,20,0.111111
120,0,6,27,21,0.111111
118,0,6,27,21,0.111111
63,1,5,28,20,0.0925926
119,0,6,27,21,0.111111
125,0,6,25,23,0.111111
129,0,6,28,20,0.111111
65,0,4,27,23,0.0740741
113,0,6,28,20,0.111111
111,0,6,25,23,0.111111
134,0,6,27,21,0.111111
67,0,5,26,23,0.0925926
129,0,6,28,20,0.111111
129,0,6,28,20,0.111111
125,0,6,28,20,0.111111
73,0,6,27,21,0.111111
134,0,6,27,21,0.111111
115,0,6,26,22,0.111111
115,0,6,28,20,0.111111
78,0,6,27,21,0.111111
122,0,6,26,22,0.111111
110,0,6,27,21,0.111111
127,0,6,26,22,0.111111
77,0,6,25,23,0.111111
121,0,6,28,20,0.111111
117,0,6,27,21,0.111111
129,0,6,26,22,0.111111
81,0,5,26,23,0.0925926
137,0,6,27,21,0.111111
116,0,6,27,21,0.111111
137,0,6,27,21,0.111111
79,0,5,28,21,0.0925926
134,0,6,27,21,0.111111
121,0,6,26,22,0.111111
120,0,6,26,22,0.111111
82,0,6,28,20,0.111111
129,0,6,26,22,0.111111
133,0,6,27,21,0.111111
121,0,6,28,20,0.111111
78,0,6,26,22,0.111111
129,0,6,26,22,0.111111
129,0,6,24,24,0.111111
147,0,6,26,22,0.111111
79,1,5,27,21,0.0925926
129,0,6,27,21,0.111111
132,0,6,29,19,0.111111
128,0,6,25,23,0.111111
75,0,6,26,22,0.111111
147,0,6,27,21,0.111111
134,0,6,26,22,0.111111
145,0,6,27,21,0.111111
81,0,6,25,23,0.111111
132,0,6,27,21,0.111111
137,0,6,26,22,0.111111
132,0,6,26,22,0.111111
89,0,6,27,21,0.111111
147,0,6,26,22,0.111111
125,0,6,26,22,0.111111
137,0,6,27,21,0.111111
67,1,4,28,21,0.0740741
143,0,6,26,22,0.111111
152,0,6,28,20,0.111111
144,0,6,25,23,0.111111
89,0,6,28,20,0.111111
126,0,6,28,20,0.111111
146,0,6,28,20,0.111111
145,0,6,29,19,0.111111
84,0,6,28,20,0.111111
144,0,6,28,20,0.111111
135,0,6,25,23,0.111111
151,0,6,29,19,0.111111
81,0,6,27,21,0.111111
148,0,6,26,22,0.111111
131,0,6,27,21,0.111111
151,0,6,26,22,0.111111
89,0,6,25,23,0.111111
157,0,6,27,21,0.111111
133,0,6,25,23,0.111111
168,0,6,26,22,0.111111
87,0,6,26,22,0.111111
147,0,6,28,20,0.111111
132,0,6,27,21,0.111111
144,0,6,29,19,0.111111
85,0,6,26,22,0.111111
163,0,6,24,24,0.111111
150,0,6,28,20,0.111111
156,0,6,27,21,0.111111
89,0,6,27,21,0.111111
139,0,6,27,21,0.111111
143,0,6,26,22,0.111111
155,0,6,26,22,0.111111
87,0,6,25,23,0.111111
158,0,6,26,22,0.111111
150,0,6,26,22,0.111111
164,0,6,26,22,0.111111
89,0,6,25,23,0.111111
158,0,6,26,22,0.111111
139,0,6,26,22,0.111111
167,0,6,28,20,0.111111
100,0,6,25,23,0.111111
145,0,6,27,21,0.111111
151,0,6,26,22,0.111111
147,0,6,27,21,0.111111
101,0,6,27,21,0.111111
167,0,6,27,21,0.111111
177,0,6,28,20,0.111111
142,0,6,24,24,0.111111
94,0,6,27,21,0.111111
161,0,6,28,20,0.111111
145,0,6,25,23,0.111111
167,0,6,28,20,0.111111
89,0,6,26,22,0.111111
163,0,6,27,21,0.111111
153,0,6,26,22,0.111111
162,0,6,27,21,0.111111
96,0,6,26,22,0.111111
170,0,6,27,21,0.111111
160,0,6,27,21,0.111111
165,0,6,27,21,0.111111
105,0,6,26,22,0.111111
174,0,6,25,23,0.111111
164,0,6,27,21,0.111111
161,0,6,27,21,0.111111
103,0,6,24,24,0.111111
162,0,6,28,20,0.111111
160,0,6,25,23,0.111111
134,0,6,30,18,0.111111
106,0,6,29,19,0.111111
159,0,6,27,21,0.111111
156,0,6,26,22,0.111111
167,0,6,26,22,0.111111
114,0,6,26,22,0.111111
174,0,6,27,21,0.111111
176,0,6,27,21,0.111111
169,0,6,28,20,0.111111
101,0,6,27,21,0.111111
171,0,6,26,22,0.111111
154,0,6,30,18,0.111111
173,0,6,27,21,0.111111
100,0,6,26,22,0.111111
168,0,6,28,20,0.111111
159,0,6,28,20,0.111111
181,0,6,26,22,0.111111
101,0,6,27,21,0.111111
169,0,6,28,20,0.111111
150,0,6,28,20,0.111111
178,0,6,26,22,0.111111
115,0,6,27,21,0.111111
169,0,6,27,21,0.111111
171,0,6,26,22,0.111111
175,0,6,26,22,0.111111
93,0,6,27,21,0.111111
178,0,6,27,21,0.111111
149,0,6,27,21,0.111111
165,0,6,29,19,0.111111
93,0,6,25,23,0.111111
180,0,6,28,20,0.111111
175,0,6,27,21,0.111111
171,0,6,29,19,0.111111
117,0,6,25,23,0.111111
182,0,6,26,22,0.111111
159,0,6,28,20,0.111111
165,0,6,27,21,0.111111
108,0,6,28,20,0.111111
173,0,6,26,22,0.111111
168,0,6,28,20,0.111111
194,0,6,27,21,0.111111
112,0,6,26,22,0.111111
186,0,6,28,20,0.111111
157,0,6,27,21,0.111111
207,0,6,25,23,0.111111
106,0,6,28,20,0.111111
171,0,6,30,18,0.111111
153,0,6,26,22,0.111111
204,0,6,25,23,0.111111
109,0,6,26,22,0.111111
185,0,6,28,20,0.111111
182,0,6,27,21,0.111111
173,0,6,24,24,0.111111
107,0,6,28,20,0.111111
204,0,6,27,21,0.111111
162,0,6,26,22,0.111111
186,0,6,29,19,0.111111
114,0,6,28,20,0.111111
185,0,6,25,23,0.111111
164,0,6,26,22,0.111111
191,0,6,27,21,0.111111
106,0,6,28,20,0.111111
167,0,6,26,22,0.111111
177,0,6,27,21,0.111111
201,0,6,25,23,0.111111
112,0,6,25,23,0.111111
193,0,6,25,23,0.111111
161,0,6,26,22,0.111111
197,0,6,27,21,0.111111
118,0,6,26,22,0.111111
192,0,6,28,20,0.111111
171,0,6,27,21,0.111111
208,0,6,27,21,0.111111
107,0,5,27,22,0.0925926
191,0,6,26,22,0.111111
181,0,6,26,22,0.111111
193,0,6,28,20,0.111111
113,0,6,28,20,0.111111
207,0,6,27,21,0.111111
176,0,6,26,22,0.111111
235,0,6,26,22,0.111111
119,0,6,27,21,0.111111
215,0,6,27,21,0.111111
152,0,6,26,22,0.111111
203,0,6,27,21,0.111111
113,0,6,26,22,0.111111
201,0,6,26,22,0.111111
177,0,6,27,21,0.111111
196,0,6,27,21,0.111111
113,0,6,27,21,0.111111
193,0,6,29,19,0.111111
187,0,6,26,22,0.111111
204,0,6,26,22,0.111111
123,0,6,29,19,0.111111
210,0,6,27,21,0.111111
177,0,6,27,21,0.111111
218,0,6,27,21,0.111111
96,0,6,25,23,0.111111
194,0,6,28,20,0.111111
192,0,6,28,20,0.111111
213,0,6,29,19,0.111111
97,0,6,27,21,0.111111
206,0,6,26,22,0.111111
202,0,6,27,21,0.111111
210,0,6,25,23,0.111111
126,0,6,27,21,0.111111
213,0,6,26,22,0.111111
193,0,6,24,24,0.111111
190,0,6,27,21,0.111111
112,0,6,27,21,0.111111
211,0,6,26,22,0.111111
201,0,6,25,23,0.111111
200,0,6,28,20,0.111111
106,0,6,25,23,0.111111
212,0,6,25,23,0.111111
179,0,6,27,21,0.111111
218,0,6,27,21,0.111111
129,0,6,25,23,0.111111
212,0,6,26,22,0.111111
181,0,6,26,22,0.111111
204,0,6,26,22,0.111111
113,0,6,26,22,0.111111
219,0,6,28,20,0.111111
195,0,6,26,22,0.111111
218,0,6,26,22,0.111111
115,0,6,27,21,0.111111
249,0,6,28,20,0.111111
205,0,6,27,21,0.111111
211,0,6,27,21,0.111111
132,0,6,28,20,0.111111
223,0,6,27,21,0.111111
194,0,6,27,21,0.111111
195,0,6,25,23,0.111111
113,0,6,26,22,0.111111
235,0,6,26,22,0.111111
195,0,6,26,22,0.111111
227,0,6,28,20,0.111111
135,0,6,27,21,0.111111
206,0,6,26,22,0.111111
201,0,6,26,22,0.111111
202,0,6,27,21,0.111111
136,0,6,25,23,0.111111
201,0,6,27,21,0.111111
196,0,6,26,22,0.111111
227,0,6,28,20,0.111111
124,0,6,26,22,0.111111
207,0,6,28,20,0.111111
188,0,6,29,19,0.111111
207,0,6,28,20,0.111111
120,0,6,26,22,0.111111
210,0,6,25,23,0.111111
185,0,6,26,22,0.111111
190,0,6,25,23,0.111111
132,0,6,25,23,0.111111
230,0,6,25,23,0.111111
171,0,6,26,22,0.111111
224,0,6,27,21,0.111111
133,0,6,27,21,0.111111
222,0,6,28,20,0.111111
180,0,6,27,21,0.111111
248,0,6,27,21,0.111111
123,0,6,29,19,0.111111
227,0,6,29,19,0.111111
183,0,6,25,23,0.111111
207,0,6,24,24,0.111111
107,0,6,26,22,0.111111
215,0,6,28,20,0.111111
197,0,6,26,22,0.111111
231,0,6,26,22,0.111111
115,0,6,25,23,0.111111
233,0,6,27,21,0.111111
184,0,6,28,20,0.111111
223,0,6,26,22,0.111111
135,0,6,26,22,0.111111
226,0,6,28,20,0.111111
184,0,6,30,18,0.111111
246,0,6,25,23,0.111111
112,0,6,28,20,0.111111
203,0,6,28,20,0.111111
178,0,6,26,22,0.111111
214,0,6,26,22,0.111111
124,0,6,27,21,0.111111
234,0,6,25,23,0.111111
189,0,6,27,21,0.111111
245,0,6,27,21,0.111111
122,0,6,27,21,0.111111
231,0,6,27,21,0.111111
198,0,6,24,24,0.111111
235,0,6,27,21,0.111111
128,0,6,26,22,0.111111
223,0,6,27,21,0.111111
213,0,6,26,22,0.111111
239,0,6,27,21,0.111111
131,0,6,26,22,0.111111
248,0,6,26,22,0.111111
206,0,6,26,22,0.111111
206,0,6,26,22,0.111111
135,0,6,26,22,0.111111
206,0,6,29,19,0.111111
191,0,6,28,20,0.111111
244,0,6,27,21,0.111111
129,0,6,25,23,0.111111
243,0,6,27,21,0.111111
201,0,6,25,23,0.111111
228,0,6,24,24,0.111111
122,0,6,28,20,0.111111
237,0,6,28,20,0.111111
188,0,6,27,21,0.111111
209,0,6,24,24,0.111111
136,0,6,27,21,0.111111
255,0,6,26,22,0.111111
207,0,6,26,22,0.111111
232,0,6,27,21,0.111111
145,0,6,25,23,0.111111
243,0,6,28,20,0.111111
195,0,6,27,21,0.111111
244,0,6,27,21,0.111111
129,0,6,27,21,0.111111
215,0,6,26,22,0.111111
209,0,6,26,22,0.111111
251,0,6,27,21,0.111111
114,0,6,26,22,0.111111
219,0,6,28,20,0.111111
213,0,6,26,22,0.111111
213,0,6,28,20,0.111111
115,0,6,28,20,0.111111
231,0,6,27,21,0.111111
199,0,6,26,22,0.111111
233,0,6,27,21,0.111111
110,0,6,26,22,0.111111
225,0,6,28,20,0.111111
197,0,6,28,20,0.111111
249,0,6,26,22,0.111111
119,0,6,25,23,0.111111
215,0,6,26,22,0.111111
208,0,6,28,20,0.111111
238,0,6,28,20,0.111111
128,0,6,26,22,0.111111
235,0,6,27,21,0.111111
233,0,6,26,22,0.111111
219,0,6,26,22,0.111111
119,0,6,27,21,0.111111
230,0,6,28,20,0.111111
206,0,6,26,22,0.111111
248,0,6,26,22,0.111111
122,0,6,25,23,0.111111
221,0,6,26,22,0.111111
211,0,6,27,21,0.111111
269,0,6,27,21,0.111111
132,0,6,26,22,0.111111
231,0,6,27,21,0.111111
206,0,6,25,23,0.111111
235,0,6,28,20,0.111111
123,0,6,27,21,0.111111
266,0,6,25,23,0.111111
207,0,6,25,23,0.111111
255,0,6,26,22,0.111111
121,0,6,27,21,0.111111
256,0,6,26,22,0.111111
210,0,6,27,21,0.111111
227,0,6,28,20,0.111111
120,0,6,25,23,0.111111
237,0,6,29,19,0.111111
190,0,6,26,22,0.111111
243,0,6,27,21,0.111111
133,0,6,28,20,0.111111
237,0,6,27,21,0.111111
191,0,6,24,24,0.111111
240,0,6,27,21,0.111111
143,0,6,27,21,0.111111
247,0,6,27,21,0.111111
197,0,6,25,23,0.111111
228,0,6,27,21,0.111111
126,0,6,26,22,0.111111
236,0,6,27,21,0.111111
209,0,6,28,20,0.111111
244,0,6,27,21,0.111111
118,0,6,28,20,0.111111
254,0,6,25,23,0.111111
217,0,6,27,21,0.111111
214,0,6,25,23,0.111111
129,0,6,28,20,0.111111
251,0,6,27,21,0.111111
202,0,6,27,21,0.111111
234,0,6,27,21,0.111111
107,0,6,27,21,0.111111
244,0,6,26,22,0.111111
204,0,6,27,21,0.111111
240,0,6,25,23,0.111111
148,0,6,26,22,0.111111
237,0,6,27,21,0.111111
232,0,6,27,21,0.111111
253,0,6,25,23,0.111111
124,0,6,28,20,0.111111
225,0,6,27,21,0.111111
206,0,6,25,23,0.111111
265,0,6,26,22,0.111111
116,0,6,26,22,0.111111
241,0,6,25,23,0.111111
205,0,6,27,21,0.111111
224,0,6,26,22,0.111111
117,0,6,26,22,0.111111
249,0,6,27,21,0.111111
205,0,6,27,21,0.111111
248,0,6,27,21,0.111111
118,0,6,25,23,0.111111
229,0,6,26,22,0.111111
223,0,6,28,20,0.111111
251,0,6,27,21,0.111111
119,0,6,25,23,0.111111
264,0,6,27,21,0.111111
204,0,6,30,18,0.111111
259,0,6,26,22,0.111111
119,0,6,27,21,0.111111
246,0,6,27,21,0.111111
199,0,6,26,22,0.111111
245,0,6,27,21,0.111111
120,0,6,28,20,0.111111
237,0,6,27,21,0.111111
207,0,6,27,21,0.111111
218,0,6,28,20,0.111111
114,0,6,26,22,0.111111
263,0,6,27,21,0.111111
217,0,6,28,20,0.111111
260,0,6,26,22,0.111111
113,0,6,28,20,0.111111
230,0,6,27,21,0.111111
198,0,6,27,21,0.111111
248,0,6,27,21,0.111111
113,0,6,26,22,0.111111
225,0,6,24,24,0.111111
209,0,6,26,22,0.111111
253,0,6,27,21,0.111111
130,0,6,27,21,0.111111
255,0,6,26,22,0.111111
211,0,6,27,21,0.111111
261,0,6,29,19,0.111111
120,0,6,27,21,0.111111
239,0,6,27,21,0.111111
216,0,6,25,23,0.111111
250,0,6,27,21,0.111111
120,0,6,26,22,0.111111
247,0,6,25,23,0.111111
183,0,6,26,22,0.111111
225,0,6,27,21,0.111111
127,0,6,27,21,0.111111
275,0,6,26,22,0.111111
198,0,6,28,20,0.111111
267,0,6,27,21,0.111111
109,0,6,26,22,0.111111
280,0,6,27,21,0.111111
184,0,6,27,21,0.111111
263,0,6,29,19,0.111111
121,0,6,27,21,0.111111
250,0,6,28,20,0.111111
202,0,6,28,20,0.111111
256,0,6,27,21,0.111111
113,0,6,25,23,0.111111
241,0,6,27,21,0.111111
184,0,6,27,21,0.111111
246,0,6,26,22,0.111111
127,0,6,26,22,0.111111
271,0,6,26,22,0.111111
187,0,6,26,22,0.111111
274,0,6,26,22,0.111111
107,0,6,26,22,0.111111
264,0,6,28,20,0.111111
216,0,6,29,19,0.111111
257,0,6,27,21,0.111111
111,0,6,26,22,0.111111
235,0,6,25,23,0.111111
181,0,6,26,22,0.111111
238,0,6,26,22,0.111111
107,0,6,25,23,0.111111
220,0,6,26,22,0.111111
202,0,6,27,21,0.111111
241,0,6,26,22,0.111111
119,0,6,27,21,0.111111
258,0,6,29,19,0.111111
210,0,6,27,21,0.111111
254,0,6,28,20,0.111111
123,0,6,27,21,0.111111
272,0,6,28,20,0.111111
178,0,6,26,22,0.111111
226,0,6,26,22,0.111111
113,0,6,25,23,0.111111
260,0,6,27,21,0.111111
189,0,6,28,20,0.111111
255,0,6,28,20,0.111111
113,0,6,28,20,0.111111
248,0,6,26,22,0.111111
216,0,6,24,24,0.111111
237,0,6,26,22,0.111111
100,0,6,26,22,0.111111
253,0,6,25,23,0.111111
197,0,6,25,23,0.111111
243,0,6,26,22,0.111111
116,0,6,27,21,0.111111
246,0,6,26,22,0.111111
221,0,6,26,22,0.111111
251,0,6,28,20,0.111111
120,0,6,26,22,0.111111
282,0,6,27,21,0.111111
195,0,6,26,22,0.111111
258,0,6,28,20,0.111111
102,0,6,25,23,0.111111
246,0,6,27,21,0.111111
204,0,6,28,20,0.111111
262,0,6,26,22,0.111111
87,0,6,27,21,0.111111
226,0,6,27,21,0.111111
204,0,6,25,23,0.111111
239,0,6,26,22,0.111111
116,0,6,28,20,0.111111
248,0,6,25,23,0.111111
201,0,6,28,20,0.111111
268,0,6,27,21,0.111111
124,0,6,28,20,0.111111
271,0,6,27,21,0.111111
173,0,6,24,24,0.111111
241,0,6,27,21,0.111111
118,0,6,25,23,0.111111
233,0,6,28,20,0.111111
205,0,6,26,22,0.111111
246,0,6,27,21,0.111111
136,0,6,27,21,0.111111
225,0,6,27,21,0.111111
203,0,6,29,19,0.111111
272,0,6,29,19,0.111111
124,0,6,27,21,0.111111
226,0,6,25,23,0.111111
210,0,6,28,20,0.111111
271,0,6,27,21,0.111111
110,0,6,28,20,0.111111
260,0,6,28,20,0.111111
