initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility,PACB
25,29,0,25,0,0,0.125
23,31,0,23,0,0,0.125
19,35,0,19,0,0,0.125
35,22,0,33,2,0,0.125
40,20,0,36,4,0,0.125
43,23,0,42,1,0,0.125
43,28,0,43,0,0,0.125
27,29,0,27,0,0,0.125
25,30,0,25,0,0,0.125
23,32,0,23,0,0,0.125
22,33,0,22,0,0,0.125
34,22,0,32,2,0,0.125
36,22,0,34,2,0,0.125
42,23,0,41,1,0,0.125
44,25,0,44,0,0,0.125
30,29,0,30,0,0,0.125
28,30,0,28,0,0,0.125
25,32,0,25,0,0,0.125
21,33,0,21,0,0,0.125
45,14,0,35,10,0,0.125
49,16,0,41,8,0,0.125
55,18,0,49,6,0,0.125
53,22,0,51,2,0,0.125
35,28,0,35,0,0,0.125
33,27,0,33,0,0,0.125
31,28,0,31,0,0,0.125
30,28,0,30,0,0,0.125
59,8,0,43,16,0,0.125
59,10,0,45,14,0,0.125
62,14,0,52,10,0,0.125
64,18,0,58,6,0,0.125
40,29,0,40,0,0,0.125
39,27,0,39,0,0,0.125
37,26,0,37,0,0,0.125
33,27,0,33,0,0,0.125
68,8,0,52,16,0,0.125
69,10,0,55,14,0,0.125
72,9,0,57,15,0,0.125
73,12,0,61,12,0,0.125
45,29,0,45,0,0,0.125
43,29,0,43,0,0,0.125
41,28,0,41,0,0,0.125
42,25,0,42,0,0,0.125
82,6,0,64,18,0,0.125
81,6,0,63,18,0,0.125
88,6,0,70,18,0,0.125
86,7,0,69,17,0,0.125
48,29,0,48,0,0,0.125
49,28,0,49,0,0,0.125
47,27,0,47,0,0,0.125
45,26,0,45,0,0,0.125
87,4,0,64,23,0,0.125
87,4,0,67,20,0,0.125
89,5,0,70,19,0,0.125
88,7,0,71,17,0,0.125
54,27,0,54,0,0,0.125
51,26,0,51,0,0,0.125
51,25,0,51,0,0,0.125
51,22,0,49,2,0,0.125
102,4,0,72,30,0,0.125
101,4,0,75,26,0,0.125
103,4,0,77,26,0,0.125
99,4,0,78,21,0,0.125
61,24,0,61,0,0,0.125
64,20,0,60,4,0,0.125
66,19,0,61,5,0,0.125
65,17,0,58,7,0,0.125
113,4,0,77,36,0,0.125
115,4,0,81,34,0,0.125
113,4,0,84,29,0,0.125
113,4,0,85,28,0,0.125
69,19,0,64,5,0,0.125
71,18,0,65,6,0,0.125
72,17,0,65,7,0,0.125
74,14,0,64,10,0,0.125
111,4,0,80,31,0,0.125
110,4,0,80,30,0,0.125
112,4,0,82,30,0,0.125
111,4,0,83,28,0,0.125
82,12,0,70,12,0,0.125
85,11,0,72,13,0,0.125
86,9,0,69,17,0,0.125
89,9,0,67,22,0,0.125
121,4,0,84,37,0,0.125
123,4,0,86,37,0,0.125
121,4,0,84,37,0,0.125
122,4,0,85,37,0,0.125
96,12,0,81,15,0,0.125
97,12,0,80,17,0,0.125
106,8,0,82,24,0,0.125
111,6,0,83,28,0,0.125
139,4,0,90,49,0,0.125
135,4,0,90,45,0,0.125
133,4,0,90,43,0,0.125
129,4,0,90,39,0,0.125
107,11,0,86,21,0,0.125
111,9,0,87,24,0,0.125
114,7,0,87,27,0,0.125
116,7,0,87,29,0,0.125
139,4,0,90,49,0,0.125
133,4,0,90,43,0,0.125
132,4,0,90,42,0,0.125
130,4,0,90,40,0,0.125
118,6,0,88,30,0,0.125
124,5,0,90,34,0,0.125
128,4,0,90,38,0,0.125
132,4,0,90,42,0,0.125
144,4,0,90,54,0,0.125
144,4,0,90,54,0,0.125
141,4,0,90,51,0,0.125
139,4,0,90,49,0,0.125
122,6,0,90,32,0,0.125
123,5,0,90,33,0,0.125
129,4,0,90,39,0,0.125
131,4,0,90,41,0,0.125
145,4,0,90,55,0,0.125
144,4,0,90,54,0,0.125
140,4,0,90,50,0,0.125
139,4,0,90,49,0,0.125
144,4,0,90,54,0,0.125
145,4,0,90,55,0,0.125
145,2,0,86,59,0,0.125
145,3,0,88,57,0,0.125
145,4,0,90,55,0,0.125
144,4,0,90,54,0,0.125
144,2,0,86,58,0,0.125
141,4,0,90,51,0,0.125
145,2,1,88,54,0.0185185,0.125
146,2,1,88,55,0.0185185,0.125
144,3,0,88,56,0,0.125
149,1,0,84,65,0,0.125
150,3,1,90,58,0.0185185,0.125
153,0,1,84,67,0.0185185,0.125
149,3,1,90,57,0.0185185,0.125
149,3,1,90,57,0.0185185,0.125
159,0,3,88,61,0.0555556,0.121875
158,1,3,90,59,0.0555556,0.121875
158,1,2,88,63,0.037037,0.121875
156,1,2,88,63,0.037037,0.121875
154,1,1,86,66,0.0185185,0.121875
157,1,2,88,63,0.037037,0.121875
151,3,0,88,63,0,0.121875
152,2,0,86,66,0,0.121875
165,0,4,90,58,0.0740741,0.086659
159,0,3,88,61,0.0555556,0.086659
159,0,3,88,61,0.0555556,0.086659
158,0,3,88,62,0.0555556,0.086659
161,0,4,90,60,0.0740741,0.086659
164,0,4,90,60,0.0740741,0.086659
159,1,2,88,63,0.037037,0.086659
154,1,1,86,66,0.0185185,0.086659
167,0,4,90,60,0.0740741,0.0547001
166,0,4,90,60,0.0740741,0.0547001
166,0,4,90,60,0.0740741,0.0547001
169,0,4,90,60,0.0740741,0.0547001
163,0,4,90,60,0.0740741,0.0547001
166,0,4,90,60,0.0740741,0.0547001
163,0,4,90,60,0.0740741,0.0547001
162,0,3,88,63,0.0555556,0.0547001
163,0,4,90,59,0.0740741,0.0335084
172,0,4,90,59,0.0740741,0.0335084
167,0,4,90,59,0.0740741,0.0335084
164,0,4,90,59,0.0740741,0.0335084
166,0,3,88,63,0.0555556,0.0335084
166,0,4,90,60,0.0740741,0.0335084
159,1,3,90,60,0.0555556,0.0335084
164,0,4,90,60,0.0740741,0.0335084
184,0,4,90,60,0.0740741,0.0340418
184,0,4,90,60,0.0740741,0.0340418
174,0,4,90,60,0.0740741,0.0340418
176,0,4,90,60,0.0740741,0.0340418
170,0,4,90,60,0.0740741,0.0340418
185,0,4,90,60,0.0740741,0.0340418
178,0,4,90,60,0.0740741,0.0340418
181,0,4,90,60,0.0740741,0.0340418
164,0,4,90,60,0.0740741,0.0178435
175,0,4,90,60,0.0740741,0.0178435
175,0,4,90,60,0.0740741,0.0178435
176,0,4,90,60,0.0740741,0.0178435
165,0,4,90,60,0.0740741,0.0178435
172,0,4,90,60,0.0740741,0.0178435
166,0,4,90,60,0.0740741,0.0178435
171,0,4,90,60,0.0740741,0.0178435
188,0,4,90,60,0.0740741,0.0257581
197,0,4,90,60,0.0740741,0.0257581
191,0,4,90,60,0.0740741,0.0257581
187,0,4,90,60,0.0740741,0.0257581
180,0,4,90,60,0.0740741,0.0257581
189,0,4,90,60,0.0740741,0.0257581
183,0,4,90,60,0.0740741,0.0257581
181,0,4,90,60,0.0740741,0.0257581
186,0,4,90,60,0.0740741,0.0137841
175,0,4,90,60,0.0740741,0.0137841
179,0,4,90,60,0.0740741,0.0137841
182,0,4,90,60,0.0740741,0.0137841
180,0,4,90,60,0.0740741,0.0137841
182,0,4,90,60,0.0740741,0.0137841
174,0,4,90,60,0.0740741,0.0137841
179,0,4,90,60,0.0740741,0.0137841
199,0,4,90,60,0.0740741,0.0171402
193,0,4,90,60,0.0740741,0.0171402
192,0,4,90,60,0.0740741,0.0171402
203,0,4,90,60,0.0740741,0.0171402
203,0,4,90,60,0.0740741,0.0171402
192,0,4,90,60,0.0740741,0.0171402
194,0,4,90,60,0.0740741,0.0171402
190,0,4,90,60,0.0740741,0.0171402
179,0,4,90,60,0.0740741,0.0110466
201,0,4,90,60,0.0740741,0.0110466
177,0,4,90,60,0.0740741,0.0110466
181,0,4,90,60,0.0740741,0.0110466
195,0,4,90,60,0.0740741,0.0110466
186,0,4,90,60,0.0740741,0.0110466
184,0,4,90,60,0.0740741,0.0110466
188,0,4,90,60,0.0740741,0.0110466
215,0,4,90,60,0.0740741,0.0143196
208,0,4,90,60,0.0740741,0.0143196
201,0,4,90,60,0.0740741,0.0143196
206,0,4,90,60,0.0740741,0.0143196
202,0,4,90,60,0.0740741,0.0143196
207,0,4,90,60,0.0740741,0.0143196
203,0,4,90,60,0.0740741,0.0143196
201,0,4,90,60,0.0740741,0.0143196
188,0,4,90,60,0.0740741,0.00908384
210,0,4,90,60,0.0740741,0.00908384
185,0,4,90,60,0.0740741,0.00908384
203,0,4,90,60,0.0740741,0.00908384
189,0,4,90,60,0.0740741,0.00908384
181,0,4,90,60,0.0740741,0.00908384
199,0,4,90,60,0.0740741,0.00908384
182,0,4,90,60,0.0740741,0.00908384
218,0,4,90,60,0.0740741,0.0124987
214,0,4,90,60,0.0740741,0.0124987
207,0,4,90,60,0.0740741,0.0124987
219,0,4,90,60,0.0740741,0.0124987
223,0,4,90,60,0.0740741,0.0124987
199,0,4,90,60,0.0740741,0.0124987
218,0,4,90,60,0.0740741,0.0124987
211,0,4,90,60,0.0740741,0.0124987
198,0,4,90,60,0.0740741,0.00797335
199,0,4,90,60,0.0740741,0.00797335
206,0,4,90,60,0.0740741,0.00797335
188,0,4,90,60,0.0740741,0.00797335
197,0,4,90,60,0.0740741,0.00797335
194,0,4,90,60,0.0740741,0.00797335
190,0,4,90,60,0.0740741,0.00797335
200,0,4,90,60,0.0740741,0.00797335
221,0,4,90,60,0.0740741,0.0109011
222,0,4,90,60,0.0740741,0.0109011
212,0,4,90,60,0.0740741,0.0109011
242,0,4,90,60,0.0740741,0.0109011
214,0,4,90,60,0.0740741,0.0109011
210,0,4,90,60,0.0740741,0.0109011
204,0,4,90,60,0.0740741,0.0109011
223,0,4,90,60,0.0740741,0.0109011
213,0,4,90,60,0.0740741,0.00746755
205,0,4,90,60,0.0740741,0.00746755
205,0,4,90,60,0.0740741,0.00746755
208,0,4,90,60,0.0740741,0.00746755
200,0,4,90,60,0.0740741,0.00746755
201,0,4,90,60,0.0740741,0.00746755
203,0,4,90,60,0.0740741,0.00746755
199,0,4,90,60,0.0740741,0.00746755
227,0,4,90,60,0.0740741,0.00927262
219,0,4,90,60,0.0740741,0.00927262
230,0,4,90,60,0.0740741,0.00927262
224,0,4,90,60,0.0740741,0.00927262
218,0,4,90,60,0.0740741,0.00927262
230,0,4,90,60,0.0740741,0.00927262
221,0,4,90,60,0.0740741,0.00927262
224,0,4,90,60,0.0740741,0.00927262
210,0,4,90,60,0.0740741,0.00676857
215,0,4,90,60,0.0740741,0.00676857
206,0,4,90,60,0.0740741,0.00676857
204,0,4,90,60,0.0740741,0.00676857
206,0,4,90,60,0.0740741,0.00676857
202,0,4,90,60,0.0740741,0.00676857
209,0,4,90,60,0.0740741,0.00676857
195,0,4,90,60,0.0740741,0.00676857
228,0,4,90,60,0.0740741,0.00904289
245,0,4,90,60,0.0740741,0.00904289
242,0,4,90,60,0.0740741,0.00904289
254,0,4,90,60,0.0740741,0.00904289
222,0,4,90,60,0.0740741,0.00904289
226,0,4,90,60,0.0740741,0.00904289
225,0,4,90,60,0.0740741,0.00904289
221,0,4,90,60,0.0740741,0.00904289
216,0,4,90,60,0.0740741,0.00614353
210,0,4,90,60,0.0740741,0.00614353
217,0,4,90,60,0.0740741,0.00614353
216,0,4,90,60,0.0740741,0.00614353
198,0,4,90,60,0.0740741,0.00614353
208,0,4,90,60,0.0740741,0.00614353
207,0,4,90,60,0.0740741,0.00614353
211,0,4,90,60,0.0740741,0.00614353
229,0,4,90,60,0.0740741,0.00836919
245,0,4,90,60,0.0740741,0.00836919
243,0,4,90,60,0.0740741,0.00836919
250,0,4,90,60,0.0740741,0.00836919
240,0,4,90,60,0.0740741,0.00836919
247,0,4,90,60,0.0740741,0.00836919
242,0,4,90,60,0.0740741,0.00836919
246,0,4,90,60,0.0740741,0.00836919
202,0,4,90,60,0.0740741,0.00541524
218,0,4,90,60,0.0740741,0.00541524
202,0,4,90,60,0.0740741,0.00541524
212,0,4,90,60,0.0740741,0.00541524
208,0,4,90,60,0.0740741,0.00541524
222,0,4,90,60,0.0740741,0.00541524
221,0,4,90,60,0.0740741,0.00541524
217,0,4,90,60,0.0740741,0.00541524
234,0,4,90,60,0.0740741,0.00808979
264,0,4,90,60,0.0740741,0.00808979
254,0,4,90,60,0.0740741,0.00808979
237,0,4,90,60,0.0740741,0.00808979
259,0,4,90,60,0.0740741,0.00808979
258,0,4,90,60,0.0740741,0.00808979
257,0,4,90,60,0.0740741,0.00808979
252,0,4,90,60,0.0740741,0.00808979
233,0,4,90,60,0.0740741,0.0049606
217,0,4,90,60,0.0740741,0.0049606
212,0,4,90,60,0.0740741,0.0049606
220,0,4,90,60,0.0740741,0.0049606
212,0,4,90,60,0.0740741,0.0049606
214,0,4,90,60,0.0740741,0.0049606
219,0,4,90,60,0.0740741,0.0049606
209,0,4,90,60,0.0740741,0.0049606
256,0,4,90,60,0.0740741,0.00753652
253,0,4,90,60,0.0740741,0.00753652
246,0,4,90,60,0.0740741,0.00753652
258,0,4,90,60,0.0740741,0.00753652
260,0,4,90,60,0.0740741,0.00753652
246,0,4,90,60,0.0740741,0.00753652
265,0,4,90,60,0.0740741,0.00753652
256,0,4,90,60,0.0740741,0.00753652
230,0,4,90,60,0.0740741,0.00477849
213,0,4,90,60,0.0740741,0.00477849
230,0,4,90,60,0.0740741,0.00477849
230,0,4,90,60,0.0740741,0.00477849
229,0,4,90,60,0.0740741,0.00477849
219,0,4,90,60,0.0740741,0.00477849
221,0,4,90,60,0.0740741,0.00477849
221,0,4,90,60,0.0740741,0.00477849
244,0,4,90,60,0.0740741,0.00679331
260,0,4,90,60,0.0740741,0.00679331
267,0,4,90,60,0.0740741,0.00679331
252,0,4,90,60,0.0740741,0.00679331
243,0,4,90,60,0.0740741,0.00679331
257,0,4,90,60,0.0740741,0.00679331
274,0,4,90,60,0.0740741,0.00679331
244,0,4,90,60,0.0740741,0.00679331
226,0,4,90,60,0.0740741,0.00480509
239,0,4,90,60,0.0740741,0.00480509
228,0,4,90,60,0.0740741,0.00480509
238,0,4,90,60,0.0740741,0.00480509
236,0,4,90,60,0.0740741,0.00480509
244,0,4,90,60,0.0740741,0.00480509
225,0,4,90,60,0.0740741,0.00480509
228,0,4,90,60,0.0740741,0.00480509
251,0,4,90,60,0.0740741,0.00606238
253,0,4,90,60,0.0740741,0.00606238
254,0,4,90,60,0.0740741,0.00606238
246,0,4,90,60,0.0740741,0.00606238
255,0,4,90,60,0.0740741,0.00606238
241,0,4,90,60,0.0740741,0.00606238
274,0,4,90,60,0.0740741,0.00606238
258,0,4,90,60,0.0740741,0.00606238
233,0,4,90,60,0.0740741,0.0048424
248,0,4,90,60,0.0740741,0.0048424
248,0,4,90,60,0.0740741,0.0048424
212,0,4,90,60,0.0740741,0.0048424
234,0,4,90,60,0.0740741,0.0048424
255,0,4,90,60,0.0740741,0.0048424
226,0,4,90,60,0.0740741,0.0048424
223,0,4,90,60,0.0740741,0.0048424
268,0,4,90,60,0.0740741,0.00605441
286,0,4,90,60,0.0740741,0.00605441
255,0,4,90,60,0.0740741,0.00605441
275,0,4,90,60,0.0740741,0.00605441
244,0,4,90,60,0.0740741,0.00605441
261,0,4,90,60,0.0740741,0.00605441
267,0,4,90,60,0.0740741,0.00605441
286,0,4,90,60,0.0740741,0.00605441
238,0,4,90,60,0.0740741,0.00430616
238,0,4,90,60,0.0740741,0.00430616
227,0,4,90,60,0.0740741,0.00430616
252,0,4,90,60,0.0740741,0.00430616
238,0,4,90,60,0.0740741,0.00430616
226,0,4,90,60,0.0740741,0.00430616
217,0,4,90,60,0.0740741,0.00430616
242,0,4,90,60,0.0740741,0.00430616
301,0,4,90,60,0.0740741,0.00598967
281,0,4,90,60,0.0740741,0.00598967
264,0,4,90,60,0.0740741,0.00598967
291,0,4,90,60,0.0740741,0.00598967
279,0,4,90,60,0.0740741,0.00598967
270,0,4,90,60,0.0740741,0.00598967
275,0,4,90,60,0.0740741,0.00598967
268,0,4,90,60,0.0740741,0.00598967
231,0,4,90,60,0.0740741,0.00391751
229,0,4,90,60,0.0740741,0.00391751
242,0,4,90,60,0.0740741,0.00391751
245,0,4,90,60,0.0740741,0.00391751
233,0,4,90,60,0.0740741,0.00391751
237,0,4,90,60,0.0740741,0.00391751
229,0,4,90,60,0.0740741,0.00391751
228,0,4,90,60,0.0740741,0.00391751
281,0,4,90,60,0.0740741,0.00596381
282,0,4,90,60,0.0740741,0.00596381
319,0,4,90,60,0.0740741,0.00596381
277,0,4,90,60,0.0740741,0.00596381
274,0,4,90,60,0.0740741,0.00596381
272,0,4,90,60,0.0740741,0.00596381
286,0,4,90,60,0.0740741,0.00596381
292,0,4,90,60,0.0740741,0.00596381
252,0,4,90,60,0.0740741,0.00372856
248,0,4,90,60,0.0740741,0.00372856
234,0,4,90,60,0.0740741,0.00372856
242,0,4,90,60,0.0740741,0.00372856
226,0,4,90,60,0.0740741,0.00372856
250,0,4,90,60,0.0740741,0.00372856
222,0,4,90,60,0.0740741,0.00372856
239,0,4,90,60,0.0740741,0.00372856
301,0,4,90,60,0.0740741,0.00569157
303,0,4,90,60,0.0740741,0.00569157
308,0,4,90,60,0.0740741,0.00569157
271,0,4,90,60,0.0740741,0.00569157
283,0,4,90,60,0.0740741,0.00569157
286,0,4,90,60,0.0740741,0.00569157
285,0,4,90,60,0.0740741,0.00569157
281,0,4,90,60,0.0740741,0.00569157
238,0,4,90,60,0.0740741,0.00360405
245,0,4,90,60,0.0740741,0.00360405
252,0,4,90,60,0.0740741,0.00360405
249,0,4,90,60,0.0740741,0.00360405
238,0,4,90,60,0.0740741,0.00360405
255,0,4,90,60,0.0740741,0.00360405
244,0,4,90,60,0.0740741,0.00360405
231,0,4,90,60,0.0740741,0.00360405
299,0,4,90,60,0.0740741,0.00535414
300,0,4,90,60,0.0740741,0.00535414
268,0,4,90,60,0.0740741,0.00535414
275,0,4,90,60,0.0740741,0.00535414
277,0,4,90,60,0.0740741,0.00535414
283,0,4,90,60,0.0740741,0.00535414
299,0,4,90,60,0.0740741,0.00535414
292,0,4,90,60,0.0740741,0.00535414
261,0,4,90,60,0.0740741,0.00368745
250,0,4,90,60,0.0740741,0.00368745
236,0,4,90,60,0.0740741,0.00368745
252,0,4,90,60,0.0740741,0.00368745
248,0,4,90,60,0.0740741,0.00368745
242,0,4,90,60,0.0740741,0.00368745
245,0,4,90,60,0.0740741,0.00368745
245,0,4,90,60,0.0740741,0.00368745
291,0,4,90,60,0.0740741,0.00516044
278,0,4,90,60,0.0740741,0.00516044
291,0,4,90,60,0.0740741,0.00516044
309,0,4,90,60,0.0740741,0.00516044
290,0,4,90,60,0.0740741,0.00516044
293,0,4,90,60,0.0740741,0.00516044
272,0,4,90,60,0.0740741,0.00516044
289,0,4,90,60,0.0740741,0.00516044
234,0,4,90,60,0.0740741,0.00361331
248,0,4,90,60,0.0740741,0.00361331
244,0,4,90,60,0.0740741,0.00361331
252,0,4,90,60,0.0740741,0.00361331
237,0,4,90,60,0.0740741,0.00361331
257,0,4,90,60,0.0740741,0.00361331
240,0,4,90,60,0.0740741,0.00361331
248,0,4,90,60,0.0740741,0.00361331
301,0,4,90,60,0.0740741,0.00529414
285,0,4,90,60,0.0740741,0.00529414
314,0,4,90,60,0.0740741,0.00529414
308,0,4,90,60,0.0740741,0.00529414
322,0,4,90,60,0.0740741,0.00529414
301,0,4,90,60,0.0740741,0.00529414
305,0,4,90,60,0.0740741,0.00529414
283,0,4,90,60,0.0740741,0.00529414
241,0,4,90,60,0.0740741,0.00330397
249,0,4,90,60,0.0740741,0.00330397
253,0,4,90,60,0.0740741,0.00330397
245,0,4,90,60,0.0740741,0.00330397
225,0,4,90,60,0.0740741,0.00330397
250,0,4,90,60,0.0740741,0.00330397
246,0,4,90,60,0.0740741,0.00330397
244,0,4,90,60,0.0740741,0.00330397
313,0,4,90,60,0.0740741,0.00535709
315,0,4,90,60,0.0740741,0.00535709
286,0,4,90,60,0.0740741,0.00535709
312,0,4,90,60,0.0740741,0.00535709
288,0,4,90,60,0.0740741,0.00535709
303,0,4,90,60,0.0740741,0.00535709
302,0,4,90,60,0.0740741,0.00535709
310,0,4,90,60,0.0740741,0.00535709
261,0,4,90,60,0.0740741,0.00327079
247,0,4,90,60,0.0740741,0.00327079
252,0,4,90,60,0.0740741,0.00327079
259,0,4,90,60,0.0740741,0.00327079
250,0,4,90,60,0.0740741,0.00327079
251,0,4,90,60,0.0740741,0.00327079
247,0,4,90,60,0.0740741,0.00327079
251,0,4,90,60,0.0740741,0.00327079
288,0,4,90,60,0.0740741,0.00490049
316,0,4,90,60,0.0740741,0.00490049
296,0,4,90,60,0.0740741,0.00490049
340,0,4,90,60,0.0740741,0.00490049
314,0,4,90,60,0.0740741,0.00490049
282,0,4,90,60,0.0740741,0.00490049
293,0,4,90,60,0.0740741,0.00490049
294,0,4,90,60,0.0740741,0.00490049
258,0,4,90,60,0.0740741,0.00331211
242,0,4,90,60,0.0740741,0.00331211
260,0,4,90,60,0.0740741,0.00331211
256,0,4,90,60,0.0740741,0.00331211
247,0,4,90,60,0.0740741,0.00331211
262,0,4,90,60,0.0740741,0.00331211
257,0,4,90,60,0.0740741,0.00331211
263,0,4,90,60,0.0740741,0.00331211
311,0,4,90,60,0.0740741,0.00475543
270,0,4,90,60,0.0740741,0.00475543
306,0,4,90,60,0.0740741,0.00475543
316,0,4,90,60,0.0740741,0.00475543
293,0,4,90,60,0.0740741,0.00475543
310,0,4,90,60,0.0740741,0.00475543
294,0,4,90,60,0.0740741,0.00475543
310,0,4,90,60,0.0740741,0.00475543
280,0,4,90,60,0.0740741,0.00333852
270,0,4,90,60,0.0740741,0.00333852
243,0,4,90,60,0.0740741,0.00333852
251,0,4,90,60,0.0740741,0.00333852
262,0,4,90,60,0.0740741,0.00333852
256,0,4,90,60,0.0740741,0.00333852
264,0,4,90,60,0.0740741,0.00333852
249,0,4,90,60,0.0740741,0.00333852
306,0,4,90,58,0.0740741,0.00461967
304,0,4,90,58,0.0740741,0.00461967
296,0,4,90,58,0.0740741,0.00461967
281,0,4,90,59,0.0740741,0.00461967
286,0,4,90,60,0.0740741,0.00461967
300,0,4,90,60,0.0740741,0.00461967
292,0,4,90,60,0.0740741,0.00461967
305,0,4,90,60,0.0740741,0.00461967
258,0,4,90,60,0.0740741,0.00341158
292,0,4,90,60,0.0740741,0.00341158
272,0,4,90,60,0.0740741,0.00341158
273,0,4,90,60,0.0740741,0.00341158
266,0,4,90,60,0.0740741,0.00341158
277,0,4,90,60,0.0740741,0.00341158
248,0,4,90,60,0.0740741,0.00341158
262,0,4,90,60,0.0740741,0.00341158
297,0,4,90,60,0.0740741,0.00426598
307,0,4,90,60,0.0740741,0.00426598
303,0,4,90,60,0.0740741,0.00426598
286,0,4,90,60,0.0740741,0.00426598
293,0,4,90,60,0.0740741,0.00426598
277,0,4,90,60,0.0740741,0.00426598
293,0,4,90,60,0.0740741,0.00426598
280,0,4,90,60,0.0740741,0.00426598
280,0,4,90,56,0.0740741,0.00353834
265,0,4,90,56,0.0740741,0.00353834
265,0,4,90,57,0.0740741,0.00353834
266,0,4,90,59,0.0740741,0.00353834
257,0,4,90,59,0.0740741,0.00353834
254,0,4,90,59,0.0740741,0.00353834
267,0,4,90,59,0.0740741,0.00353834
243,0,4,90,58,0.0740741,0.00353834
307,0,4,90,59,0.0740741,0.00441697
297,0,4,90,59,0.0740741,0.00441697
281,0,4,90,59,0.0740741,0.00441697
311,0,4,90,59,0.0740741,0.00441697
291,0,4,90,59,0.0740741,0.00441697
284,0,4,90,59,0.0740741,0.00441697
330,0,4,90,59,0.0740741,0.00441697
288,0,4,90,59,0.0740741,0.00441697
271,0,4,90,55,0.0740741,0.0033752
253,0,4,90,56,0.0740741,0.0033752
252,0,4,90,57,0.0740741,0.0033752
257,0,4,90,58,0.0740741,0.0033752
265,0,4,90,60,0.0740741,0.0033752
256,0,4,90,59,0.0740741,0.0033752
277,0,4,90,59,0.0740741,0.0033752
246,0,4,90,58,0.0740741,0.0033752
302,0,4,90,53,0.0740741,0.0045024
318,0,4,90,56,0.0740741,0.0045024
291,0,4,90,57,0.0740741,0.0045024
306,0,4,90,56,0.0740741,0.0045024
295,0,4,90,58,0.0740741,0.0045024
282,0,4,90,58,0.0740741,0.0045024
287,0,4,90,58,0.0740741,0.0045024
283,0,4,90,58,0.0740741,0.0045024
249,1,4,90,52,0.0740741,0.0033853
277,1,4,90,54,0.0740741,0.0033853
264,1,4,90,53,0.0740741,0.0033853
263,0,4,90,53,0.0740741,0.0033853
258,0,4,90,57,0.0740741,0.0033853
262,0,4,90,56,0.0740741,0.0033853
268,0,4,90,55,0.0740741,0.0033853
265,0,4,90,55,0.0740741,0.0033853
297,1,4,90,53,0.0740741,0.00422222
293,1,4,90,54,0.0740741,0.00422222
301,0,4,90,55,0.0740741,0.00422222
292,0,4,90,56,0.0740741,0.00422222
287,0,4,90,58,0.0740741,0.00422222
270,0,4,90,57,0.0740741,0.00422222
