1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total_request
24,23,24,13,12,24,21,21,17,18,19,24,24,21,21,20,13,15,24,24,21,21,21,18,24,22,11,22,18,24,19,14,16,16,14,20,21,18,21,20,13,14,13,17,18,12,19,17,14,24,944
24,24,24,15,14,24,24,24,24,24,23,17,24,24,18,24,22,24,14,22,24,24,24,24,23,17,19,22,15,20,24,15,18,24,20,10,20,11,14,21,24,23,24,22,16,14,17,24,12,23,1021
22,17,24,22,24,24,24,22,24,24,24,14,24,19,24,24,24,16,22,24,24,21,24,24,12,19,18,21,17,20,18,24,14,20,21,23,24,19,24,23,20,15,24,24,23,18,22,21,23,24,1066
15,20,24,24,24,24,24,18,24,24,24,24,23,22,24,24,24,21,24,24,24,24,24,24,18,24,24,24,19,24,18,18,24,20,17,24,21,16,24,15,16,20,24,24,22,24,22,22,14,21,1090
12,24,24,24,24,24,24,14,24,24,24,24,24,24,24,24,24,22,24,24,24,24,24,24,24,24,20,24,24,24,24,19,24,24,21,24,24,20,24,24,24,24,24,24,24,24,24,24,24,24,1160
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,16,24,24,24,22,24,24,21,24,21,24,24,24,24,24,24,24,24,24,23,24,24,24,21,1180
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,22,24,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1197
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,21,20,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1193
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,20,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1196
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,17,24,24,24,1193
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,24,24,24,20,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1195
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,16,24,24,24,24,24,24,24,24,17,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,21,22,24,24,24,1180
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,21,24,24,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1196
24,24,24,24,24,19,24,24,24,24,24,24,20,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,22,24,24,24,24,24,24,24,24,24,24,24,24,24,24,17,24,19,24,24,24,24,1177
24,24,24,24,24,18,24,24,24,24,24,24,17,24,24,24,24,24,24,24,21,19,24,24,24,24,24,19,24,24,24,23,24,24,24,24,24,24,24,24,24,24,24,18,24,20,24,24,23,24,1162
24,24,24,24,24,14,24,24,24,24,24,24,22,24,24,24,24,24,24,24,20,24,24,21,24,24,23,19,19,24,24,13,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1159
21,24,24,24,24,24,24,24,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,20,24,24,14,24,21,24,24,20,24,24,24,24,24,24,24,24,24,24,24,23,24,24,24,24,24,24,1174
21,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,22,24,24,22,22,22,16,24,13,24,24,24,24,24,24,24,24,24,24,24,24,24,20,24,24,21,24,1163
15,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,17,24,16,24,15,20,18,24,24,24,24,24,24,24,24,24,24,24,18,24,19,24,24,19,24,1141
18,24,24,24,24,24,24,24,24,24,24,24,16,24,24,24,24,24,24,24,19,19,24,16,24,18,13,18,19,17,24,20,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,20,24,1125
24,24,24,24,24,24,23,24,17,24,24,24,13,24,24,24,24,24,24,24,17,17,24,24,24,20,17,12,15,17,22,24,24,24,24,24,24,24,24,24,24,24,24,24,24,20,24,24,19,15,1108
24,24,24,24,24,24,19,24,23,24,24,24,24,19,24,24,24,24,24,24,13,15,24,24,18,24,18,12,21,20,24,19,24,24,24,24,24,24,24,24,24,24,24,24,24,16,24,24,21,24,1122
24,24,24,24,24,24,16,24,24,24,24,24,24,24,24,24,24,24,24,24,16,24,24,23,24,19,12,16,20,18,13,12,24,24,24,24,24,24,24,24,24,24,24,21,24,18,24,24,24,23,1115
12,24,24,24,24,24,20,24,24,24,24,24,24,22,24,24,24,24,24,24,24,24,24,16,10,18,24,10,20,14,18,14,24,24,24,24,24,24,24,24,24,24,24,20,24,18,18,22,22,12,1078
13,24,24,24,24,13,24,24,24,24,24,24,24,24,24,24,24,19,24,24,24,22,24,17,24,19,14,12,22,10,10,13,24,24,24,24,24,24,24,24,24,23,24,21,20,16,24,22,24,15,1069
24,24,24,24,24,24,16,24,24,24,24,24,24,23,24,24,24,24,24,24,24,8,24,16,24,16,12,11,18,14,11,13,23,24,24,24,24,24,24,24,24,21,24,24,20,18,24,16,24,13,1061
21,24,24,24,24,24,15,24,24,24,24,24,24,19,24,24,24,24,24,24,24,9,24,19,24,17,13,8,14,9,16,10,24,24,24,24,24,13,24,24,24,16,24,21,24,18,24,12,24,9,1027
21,24,24,6,24,24,19,11,24,24,24,24,24,24,24,24,24,19,24,24,14,20,24,22,13,10,8,15,19,13,16,13,21,24,24,24,24,18,24,24,24,19,24,24,15,18,21,8,24,12,995
11,24,24,24,24,14,22,18,24,24,24,23,17,16,24,24,24,19,24,24,8,24,24,19,9,13,6,21,17,15,6,14,24,23,20,21,24,19,24,24,24,14,24,20,16,14,20,22,24,9,970
15,24,24,21,24,15,23,24,21,21,24,14,16,16,24,24,24,5,24,24,19,22,24,22,18,18,20,11,12,10,10,9,24,21,24,24,22,16,24,24,23,11,24,18,18,18,15,17,24,15,964
15,21,24,24,24,17,10,19,16,24,24,21,8,15,24,24,24,16,24,24,12,22,24,13,15,10,16,20,13,10,12,9,24,19,24,24,21,15,24,24,23,6,24,19,9,13,17,18,10,14,902
13,21,24,6,24,24,16,18,17,24,24,15,24,20,23,24,24,12,24,24,17,13,20,19,18,14,20,9,8,11,12,12,15,24,24,21,20,14,24,24,23,12,24,18,14,17,14,15,15,10,902
20,11,15,16,22,16,12,22,19,24,24,20,23,23,20,10,24,18,24,24,11,11,21,15,17,11,14,5,8,8,13,12,16,22,24,18,24,12,22,15,11,9,24,12,14,9,6,6,9,10,796
12,20,22,14,24,15,15,19,14,24,24,16,13,14,21,15,24,15,24,24,21,11,12,10,17,7,10,6,14,9,8,9,24,13,24,24,20,10,16,24,13,5,24,8,10,6,9,10,14,12,769
14,22,23,9,18,6,12,21,18,24,22,9,6,18,20,24,24,11,17,24,8,17,24,7,14,10,11,11,12,13,13,11,18,20,23,19,23,7,24,24,11,15,24,10,13,8,10,10,10,12,774
11,22,24,14,17,12,15,12,12,19,24,16,10,9,20,22,24,12,18,16,11,14,18,13,5,15,6,6,4,10,10,10,21,20,22,20,18,6,19,24,15,11,19,8,4,6,9,10,7,8,698
12,24,24,6,20,12,7,14,13,14,21,14,9,23,23,18,23,7,17,20,9,13,24,9,15,12,11,4,3,9,7,9,20,19,20,13,11,7,19,22,20,12,14,5,6,6,7,10,9,4,670
9,22,20,10,24,10,3,8,10,22,24,12,11,12,15,17,18,9,22,20,8,11,15,5,7,4,6,6,11,3,8,5,19,24,23,24,13,9,20,17,21,7,14,11,7,5,2,6,6,9,624
8,10,14,9,24,8,10,7,5,18,23,8,9,3,23,20,24,9,23,24,10,8,17,9,10,5,6,6,9,8,8,2,23,19,13,17,16,5,16,15,20,6,16,8,9,7,9,5,10,7,598
12,15,24,11,24,8,6,11,12,15,24,2,7,5,17,19,19,8,16,20,5,15,13,10,9,6,5,9,6,5,2,3,15,24,16,15,12,12,21,19,18,5,21,5,7,4,8,4,4,4,577
9,21,11,4,16,8,3,11,1,16,18,15,8,3,16,11,24,15,11,11,6,9,18,6,13,7,3,8,7,7,5,8,10,14,24,17,12,8,11,11,24,5,17,7,3,3,5,4,6,3,513
7,20,16,9,24,8,2,4,10,18,21,6,7,13,10,17,17,9,21,14,7,2,14,7,8,6,11,6,2,8,3,7,13,17,18,14,13,1,24,23,20,8,20,8,6,5,5,12,4,9,554
7,23,24,4,24,4,6,11,6,18,16,4,8,5,24,24,13,3,15,21,4,7,11,7,8,6,6,4,3,0,7,3,18,19,16,18,16,8,15,16,19,6,17,1,1,5,4,7,9,9,530
4,17,20,6,17,9,4,3,10,19,21,4,3,4,19,11,20,3,9,22,9,8,16,7,9,5,6,3,3,2,7,2,15,14,19,12,13,6,11,13,16,4,13,3,6,4,5,7,4,5,472
5,21,14,5,14,6,3,4,5,16,20,5,6,8,13,15,15,5,20,14,3,7,18,2,7,3,7,7,4,0,5,8,12,16,10,15,16,4,21,23,14,4,16,2,12,6,5,2,2,4,469
3,10,20,6,24,4,8,5,4,16,22,4,3,3,12,12,14,5,14,11,7,6,9,6,6,5,3,5,5,3,3,5,7,17,13,12,24,7,10,8,12,2,23,4,7,5,7,7,5,6,439
4,15,21,3,12,2,4,3,4,13,19,2,3,1,20,12,18,3,16,19,0,2,17,1,6,3,3,3,3,4,3,4,16,7,19,11,13,9,16,17,13,2,14,7,6,5,5,2,5,3,413
2,16,17,6,21,6,5,2,3,20,17,8,4,7,16,15,24,2,12,11,5,2,12,6,8,4,6,5,1,3,4,7,15,14,15,10,19,5,21,15,18,9,17,4,4,4,2,3,2,2,456
5,18,17,7,11,5,5,1,5,15,22,7,2,3,21,15,15,2,16,21,1,3,6,2,3,6,5,3,3,4,4,5,13,9,15,21,12,5,14,15,17,3,17,5,4,3,9,3,0,2,425
3,12,11,4,20,2,3,3,3,12,20,5,4,2,10,21,19,4,19,14,4,6,16,2,5,3,2,4,4,2,4,5,14,18,15,10,16,4,20,19,14,5,21,5,3,2,6,3,4,4,431
5,15,18,5,20,6,3,3,4,10,11,2,4,3,18,22,21,2,13,14,3,5,14,6,4,3,6,6,2,2,4,4,12,12,12,12,10,6,13,10,16,2,18,3,2,3,3,4,0,4,400
7,13,16,5,17,5,4,4,5,15,13,7,5,4,16,20,10,2,9,14,5,0,15,3,6,4,2,1,3,3,3,0,13,12,10,14,8,8,19,14,8,6,14,3,2,2,3,6,4,4,386
5,11,13,5,11,3,3,3,3,16,14,2,2,1,11,16,12,1,9,9,2,4,11,3,4,5,3,2,2,2,6,6,8,10,12,10,17,8,16,14,13,1,11,2,6,4,0,7,3,2,344
2,6,16,4,24,2,3,4,2,12,18,2,3,5,17,11,7,3,15,14,1,3,15,6,2,5,0,3,7,5,5,1,7,12,10,17,18,2,16,7,17,3,19,3,3,4,4,7,5,4,381
2,16,22,4,11,3,1,6,3,21,14,2,2,4,9,14,21,0,6,13,6,6,12,0,3,3,1,2,5,3,0,0,4,8,17,15,11,2,10,22,13,6,14,1,4,2,3,3,3,3,356
2,13,11,4,18,4,3,2,4,16,13,4,3,2,12,10,20,2,15,18,3,4,9,4,2,3,1,1,7,2,4,4,10,10,8,18,12,2,14,14,14,2,16,0,8,1,2,2,8,3,364
3,15,9,5,12,2,2,4,5,12,10,6,2,5,12,15,14,2,11,13,0,4,11,1,5,3,1,2,3,1,1,5,15,16,10,8,8,6,15,12,11,1,12,3,2,4,2,5,1,5,332
1,14,6,4,12,1,3,4,3,8,11,1,3,3,13,18,12,2,13,14,7,2,16,3,3,3,3,4,2,0,5,0,14,9,16,14,18,6,8,15,14,3,19,1,3,7,5,6,2,5,359
1,9,14,3,16,4,1,7,4,14,20,3,4,6,11,13,12,3,16,11,3,3,10,3,1,2,2,3,2,3,5,2,10,8,8,10,14,7,15,8,11,4,15,0,4,3,5,4,3,3,343
5,14,5,6,20,4,5,6,7,16,14,4,1,3,13,13,15,5,9,16,2,2,11,2,2,2,4,3,2,4,2,3,11,13,13,11,10,3,7,17,17,2,11,4,7,1,3,2,3,3,358
2,12,13,4,10,3,2,4,4,9,20,5,2,2,12,11,18,2,12,10,4,5,11,6,1,3,0,8,4,3,3,3,13,11,11,9,15,4,15,12,13,3,9,2,2,3,1,7,1,3,342
2,15,10,2,12,2,3,6,2,8,17,5,1,5,12,12,20,3,19,11,1,2,7,3,3,3,0,3,6,1,3,2,9,12,9,13,13,1,8,9,12,2,10,3,4,2,2,4,1,0,315
2,10,13,9,15,6,5,2,5,9,13,0,4,3,17,12,19,2,14,13,5,0,3,3,2,2,1,2,4,3,5,6,15,13,8,10,13,2,11,16,19,4,12,2,4,0,6,2,4,3,353
4,10,8,4,14,2,3,3,5,9,14,3,3,3,10,22,13,2,9,12,0,2,13,1,2,3,1,3,4,3,5,0,6,9,11,4,15,6,11,13,9,4,12,1,5,2,3,4,1,0,306
4,8,11,5,12,4,0,5,4,14,13,2,2,4,13,14,17,1,6,9,3,5,7,1,3,1,3,5,5,4,3,4,6,4,10,10,13,3,12,5,13,7,12,3,2,1,5,2,2,2,304
