initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
34,20,0,30,4,0
19,35,0,19,0,0
13,41,0,13,0,0
4,50,0,4,0,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
44,10,0,30,14,0
39,15,0,30,9,0
29,25,0,29,0,0
12,42,0,12,0,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
46,8,0,30,16,0
39,15,0,30,9,0
29,25,0,29,0,0
17,37,0,17,0,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
46,8,0,30,16,0
41,13,0,30,11,0
31,23,0,30,1,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
45,9,0,30,15,0
40,14,0,30,10,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
47,7,0,30,17,0
41,13,0,30,11,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
50,4,0,30,20,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
51,3,0,30,21,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
50,4,0,30,20,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
52,3,1,29,21,0.0185185
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
55,1,2,29,22,0.037037
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
57,3,2,28,21,0.037037
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
64,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
60,0,4,29,21,0.0740741
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
69,0,5,27,22,0.0925926
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
70,0,5,26,23,0.0925926
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
78,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
75,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
77,0,5,27,22,0.0925926
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
86,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
94,0,6,29,19,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
88,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
89,0,6,25,23,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
100,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
98,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
123,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
112,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
124,0,6,25,23,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
135,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
123,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
151,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
148,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
148,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
161,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
170,0,6,25,23,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
167,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
180,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
161,0,6,25,23,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
190,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
190,0,6,29,19,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
207,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
209,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
187,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
205,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
235,0,6,25,23,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
211,0,6,25,23,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
228,0,6,29,19,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
225,0,6,29,19,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
227,0,6,25,23,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
255,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
240,0,6,29,19,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
270,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
259,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
269,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
292,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
264,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
280,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
265,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
290,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
296,0,6,25,23,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
312,0,6,25,23,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
282,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
297,0,6,25,23,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
300,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
315,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
318,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
294,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
301,0,6,25,23,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
320,0,6,29,19,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
320,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
314,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
295,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
330,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
309,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
332,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
327,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
287,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
336,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
323,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
317,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
318,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
323,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
333,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
299,0,6,25,23,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
342,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
297,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
315,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
322,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
321,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
296,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
312,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
301,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
306,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
302,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
299,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
299,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
329,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
287,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
289,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
269,0,6,25,23,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
286,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
321,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
287,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
286,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
261,0,6,24,24,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
280,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
255,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
280,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
275,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
257,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
251,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
241,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
260,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
262,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
238,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
248,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
237,0,6,25,23,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
266,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
266,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
237,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
230,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
239,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
253,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
235,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
