1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,total_request
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,23,24,24,24,24,24,383
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,21,24,24,24,381
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,23,24,24,24,24,24,24,24,24,24,24,24,24,24,383
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,22,24,24,24,24,24,24,24,24,24,24,382
24,24,24,23,24,24,24,24,24,24,24,24,24,24,24,24,383
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,23,24,24,24,24,24,21,24,24,24,24,24,24,380
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,383
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,22,24,24,24,24,22,380
24,24,24,24,24,24,23,24,24,23,24,24,24,24,24,24,382
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,19,24,24,24,24,24,24,24,24,24,379
23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,383
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,22,22,22,23,24,24,24,24,24,377
24,24,24,23,24,24,24,24,24,24,24,23,24,24,22,24,380
24,24,24,24,24,20,24,24,24,24,24,24,24,24,24,24,380
24,24,24,24,21,24,24,24,24,24,24,24,24,24,24,23,380
24,18,24,24,19,20,24,24,18,23,24,24,24,24,24,24,362
24,24,24,20,24,24,24,24,24,24,24,24,24,24,24,24,380
24,21,24,24,24,22,24,24,24,22,21,24,18,24,24,24,368
24,22,24,24,24,24,24,24,24,24,23,24,24,22,24,24,379
24,24,24,21,24,24,18,24,24,19,19,24,21,24,24,24,362
24,24,22,24,24,24,24,24,24,24,18,21,24,21,24,22,368
21,24,24,18,23,24,18,24,24,24,23,24,24,24,24,16,359
24,24,20,19,24,21,24,24,24,18,15,24,24,23,18,24,350
24,24,22,20,24,24,24,24,22,24,24,24,24,15,19,24,362
22,24,22,20,24,22,22,24,23,24,16,24,24,24,24,18,357
19,24,24,21,24,19,24,18,22,24,24,24,21,24,24,24,360
24,24,24,20,20,22,24,24,24,24,17,23,24,24,20,16,354
18,24,24,18,18,13,24,22,24,21,22,24,21,24,20,24,341
24,24,22,16,21,14,24,24,24,24,24,18,24,24,22,20,349
24,24,24,20,16,15,22,16,24,18,16,22,23,22,20,24,330
24,24,22,23,22,18,19,24,20,14,24,23,24,24,22,23,350
24,18,24,13,24,21,20,24,14,24,21,24,20,19,15,21,326
23,24,21,17,16,18,24,19,20,16,24,24,22,20,23,24,335
13,17,24,22,22,19,24,19,24,16,24,18,16,22,20,20,320
24,23,19,21,24,19,16,24,14,24,22,11,16,24,21,21,323
19,18,15,17,21,13,18,19,23,18,16,11,14,16,22,17,277
24,24,16,22,19,24,16,24,18,12,19,19,21,15,12,15,300
18,22,24,15,13,14,19,21,22,15,22,19,16,24,11,19,294
24,19,12,15,24,18,18,15,21,18,20,18,21,11,18,21,293
17,16,9,17,20,21,20,20,16,19,16,18,19,24,18,22,292
21,22,19,23,13,24,12,19,22,14,15,15,24,22,24,18,307
24,18,19,19,24,13,17,21,23,18,24,15,24,20,17,15,311
21,18,18,13,15,20,20,12,16,21,19,23,14,17,23,24,294
22,24,17,17,24,19,19,21,14,18,16,19,20,24,20,17,311
18,15,18,21,22,20,18,15,19,9,18,22,24,7,20,10,276
20,13,18,13,10,19,24,20,24,12,12,23,16,19,8,23,274
16,16,24,12,11,12,13,13,12,17,21,17,20,22,17,18,261
15,14,15,17,18,12,17,14,14,21,18,18,10,17,16,22,258
17,24,13,12,16,20,24,16,17,16,17,17,13,21,20,16,279
18,20,17,9,18,16,17,16,20,11,23,18,15,17,24,8,267
22,13,21,12,16,6,21,23,19,15,17,15,15,19,14,12,260
13,16,15,15,17,22,19,19,12,14,15,20,13,13,13,14,250
18,15,18,20,18,14,10,20,15,16,19,10,15,11,19,12,250
19,18,19,9,18,16,11,15,19,12,15,14,15,17,20,18,255
14,12,22,17,17,15,17,20,14,11,14,13,16,20,18,21,261
20,18,22,7,24,14,6,15,19,17,14,20,12,19,17,18,262
12,19,20,14,16,14,10,14,12,13,14,19,18,13,13,11,232
10,20,12,16,10,7,18,19,16,9,17,13,15,14,21,11,228
17,18,12,14,19,10,19,15,15,15,16,14,15,12,13,21,245
11,11,18,11,18,17,13,16,9,10,14,19,13,15,14,9,218
15,15,22,14,17,14,21,13,11,9,13,18,12,14,16,11,235
10,18,14,12,13,12,13,14,12,11,12,9,9,13,11,14,197
16,17,18,14,16,15,11,13,18,13,15,16,13,15,17,12,239
11,18,12,20,17,15,8,17,16,7,13,17,17,13,10,17,228
11,17,10,18,14,19,8,12,11,11,12,11,10,12,14,15,205
13,19,13,11,15,15,14,10,16,11,11,16,17,13,15,8,217
12,16,11,8,9,9,14,3,9,10,11,10,9,11,10,8,160
11,14,8,9,15,7,12,12,14,10,11,12,5,12,19,14,185
12,13,12,14,12,6,12,11,8,6,11,15,14,11,12,10,179
8,15,8,13,16,9,9,12,11,4,12,7,9,18,9,12,172
18,10,14,15,11,13,8,17,15,8,12,12,11,13,14,16,207
11,7,13,9,15,14,11,12,15,9,5,9,12,11,10,10,173
14,10,10,12,13,13,11,13,6,11,8,9,11,14,18,11,184
9,13,20,13,12,10,10,15,12,19,7,7,10,13,12,12,194
16,10,7,11,13,10,12,22,10,11,8,11,8,11,15,7,182
9,10,11,16,12,17,7,13,9,12,7,16,9,6,14,10,178
9,17,10,16,10,3,8,11,15,13,6,11,9,10,6,14,168
5,13,11,5,8,6,6,12,11,9,19,9,14,8,10,13,159
10,10,7,4,10,15,11,7,6,9,9,9,8,9,7,11,142
14,11,9,10,14,11,8,9,10,13,15,4,10,16,9,7,170
9,8,7,6,14,9,7,8,5,11,9,9,18,13,12,10,155
7,8,16,14,7,5,10,10,11,8,5,9,13,5,10,11,149
15,11,9,3,11,15,12,7,6,6,9,10,10,14,6,11,155
13,8,10,8,13,10,4,11,8,13,8,12,7,14,20,8,167
8,7,7,5,8,12,10,16,8,7,6,11,3,13,13,8,142
6,14,11,6,4,11,5,9,11,9,12,9,11,8,13,6,145
13,11,9,9,9,11,6,15,10,8,7,8,10,6,7,12,151
6,9,14,7,12,5,9,14,12,9,8,10,7,11,11,6,150
5,13,10,11,9,9,9,13,7,9,6,8,4,14,13,7,147
12,8,10,9,4,10,11,8,13,11,9,7,7,6,11,6,142
7,9,9,7,9,9,5,9,8,11,14,4,15,15,15,10,156
9,7,7,9,7,9,11,8,8,10,10,2,7,12,4,8,128
9,8,6,7,8,8,7,11,11,5,12,4,5,9,5,8,123
11,13,9,6,13,9,10,11,10,9,8,10,6,6,5,7,143
3,6,4,10,6,9,11,7,8,10,13,5,7,8,5,4,116
6,12,4,10,12,7,9,7,5,3,10,2,7,5,6,11,116
8,9,9,4,8,6,11,8,7,4,5,6,9,5,12,3,114
9,12,9,2,7,7,8,8,5,9,6,13,5,7,5,6,118
5,6,10,6,10,7,8,8,6,7,7,3,10,10,8,12,123
9,11,8,6,6,7,11,9,5,7,7,10,9,6,5,12,128
10,10,3,4,4,5,5,14,7,9,5,8,8,2,8,8,110
5,5,7,2,10,4,7,7,6,8,2,6,6,12,8,10,105
7,5,8,4,6,7,9,5,14,5,3,8,4,6,6,5,102
7,7,8,7,8,5,9,2,13,4,8,6,5,9,7,7,112
10,5,11,8,10,5,5,6,10,8,8,6,6,10,3,7,118
9,9,6,8,4,5,5,7,6,9,6,4,7,7,5,2,99
6,8,5,12,8,6,8,6,8,4,3,5,15,6,9,8,117
5,2,7,6,8,4,6,10,4,7,7,4,7,12,7,5,101
7,5,5,6,6,8,4,8,4,8,5,6,8,6,8,3,97
5,7,5,7,3,6,4,2,6,4,2,5,8,4,6,6,80
6,4,5,3,6,7,5,6,8,4,5,3,4,6,5,8,85
5,8,7,2,3,7,9,1,4,7,4,6,5,4,8,6,86
13,5,7,3,6,5,1,7,4,7,0,9,9,4,5,5,90
4,2,5,4,7,5,4,6,4,7,2,5,2,7,5,5,74
8,4,5,7,4,4,8,2,4,5,3,3,5,7,3,5,77
3,5,3,3,5,5,3,7,4,4,2,5,6,5,2,3,65
4,8,1,8,7,2,7,10,6,3,4,8,5,6,2,1,82
5,3,3,5,6,10,3,1,3,4,6,5,8,7,4,7,80
1,6,1,1,2,2,3,4,4,4,3,4,5,9,3,7,59
4,2,2,4,3,1,4,4,8,3,3,6,2,5,3,1,55
2,6,2,4,1,4,3,7,4,3,6,4,2,7,4,1,60
2,3,3,3,2,2,3,2,5,5,4,5,2,5,3,1,50
4,5,8,7,4,3,2,7,2,6,3,4,4,2,3,3,67
3,4,5,5,2,5,2,6,4,7,5,4,4,5,2,4,67
5,1,2,2,0,2,0,3,4,2,4,5,10,4,3,4,51
2,0,4,3,0,3,4,6,1,2,1,4,3,2,9,1,45
3,0,5,1,4,2,3,3,3,2,6,2,2,6,3,5,50
2,5,3,1,4,2,4,5,1,8,5,3,3,4,4,4,58
2,3,2,2,6,1,1,1,2,1,5,4,4,2,2,2,40
3,3,2,4,2,4,1,3,3,3,4,3,3,2,1,3,44
2,2,2,4,5,1,1,3,2,4,3,2,4,5,1,2,43
1,3,4,2,2,3,3,1,2,2,2,1,4,2,2,3,37
3,4,3,3,1,2,2,2,2,6,6,4,6,4,3,1,52
3,0,1,2,3,2,1,2,0,2,3,3,2,3,0,1,28
1,4,1,1,2,5,3,1,1,3,1,1,1,1,1,2,29
2,1,1,0,2,0,2,0,0,3,3,4,2,2,3,1,26
1,2,0,1,0,1,3,1,1,0,0,0,2,0,1,2,15
2,3,0,1,2,3,0,1,2,0,3,1,1,2,0,2,23
1,1,1,2,1,1,1,1,1,0,1,0,1,3,0,1,16
1,0,2,1,1,2,2,3,2,4,1,2,0,0,1,1,23
2,3,1,0,4,2,2,2,1,5,5,2,0,0,0,0,29
1,1,2,1,0,0,1,1,1,2,4,3,0,1,2,0,20
5,3,1,2,2,5,1,3,0,0,3,2,2,0,2,1,32
0,0,0,0,1,2,1,2,3,0,2,1,3,0,0,2,17
0,1,2,0,0,1,3,0,0,1,2,4,2,2,1,2,21
0,0,1,0,0,0,1,3,1,1,1,0,1,1,0,0,10
5,3,0,1,2,2,1,1,0,2,2,0,1,1,0,1,22
2,2,3,0,1,2,1,3,2,0,0,2,0,1,0,1,20
3,1,0,2,1,1,0,1,2,0,0,0,0,1,0,2,14
1,2,1,0,1,1,2,0,1,0,1,3,1,0,3,0,17
2,3,1,1,0,0,2,0,0,3,0,0,0,0,0,1,13
3,0,1,0,0,0,2,0,1,0,2,1,0,1,0,3,14
0,1,0,0,1,0,0,2,0,0,0,0,1,2,1,2,10
0,4,2,1,2,0,0,0,1,0,0,0,1,1,0,1,13
0,0,5,1,3,1,0,0,0,1,2,0,2,0,2,2,19
0,1,0,0,4,0,2,0,3,0,0,0,1,0,0,0,11
0,1,0,1,1,0,1,3,1,0,0,0,1,0,0,1,10
0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,2,8
1,0,2,2,0,0,0,1,2,2,1,0,0,1,0,0,12
0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,6
0,1,0,1,0,2,0,1,1,1,2,2,0,0,2,1,14
1,0,0,1,1,0,1,0,1,1,0,0,2,0,0,2,10
1,0,0,0,0,0,2,0,2,1,1,0,1,1,1,1,11
0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,5
0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,5
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
0,0,1,1,1,0,2,0,0,4,1,0,0,1,0,0,11
0,0,1,1,0,2,1,0,1,0,0,1,0,0,0,0,7
0,0,0,0,0,0,1,0,1,1,0,0,1,2,0,0,6
0,1,2,0,0,0,0,1,0,1,2,0,2,0,0,0,9
1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,9
0,0,1,0,1,0,1,0,0,0,2,0,1,1,2,0,9
2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,1,0,0,0,3,2,0,0,3,2,16
1,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,6
0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3,6
0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,5
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
