initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility,PACB
44,28,0,26,0,0,0.125
45,23,0,30,1,0,0.125
47,21,0,30,3,0,0.125
43,24,0,30,0,0,0.125
45,24,0,30,0,0,0.125
46,27,0,27,0,0,0.125
44,29,0,25,0,0,0.125
50,27,0,27,0,0,0.125
51,24,0,30,0,0,0.125
55,18,0,30,6,0,0.125
55,17,0,30,7,0,0.125
50,17,0,30,7,0,0.125
51,17,0,30,7,0,0.125
45,23,0,30,1,0,0.125
43,27,0,27,0,0,0.125
48,26,0,28,0,0,0.125
48,25,0,29,0,0,0.125
47,25,0,29,0,0,0.125
50,23,0,30,1,0,0.125
65,16,0,30,8,0,0.125
63,20,0,30,4,0,0.125
65,21,0,30,3,0,0.125
64,28,0,26,0,0,0.125
71,25,0,29,0,0,0.125
68,24,0,30,0,0,0.125
68,23,0,30,1,0,0.125
69,21,0,30,3,0,0.125
73,21,0,30,3,0,0.125
77,21,0,30,3,0,0.125
77,23,0,30,1,0,0.125
77,24,0,30,0,0,0.125
79,23,0,30,1,0,0.125
78,19,0,30,5,0,0.125
79,15,0,30,9,0,0.125
83,12,0,30,12,0,0.125
77,15,0,30,9,0,0.125
75,16,0,30,8,0,0.125
71,20,0,30,4,0,0.125
69,21,0,30,3,0,0.125
82,23,0,30,1,0,0.125
87,17,0,30,7,0,0.125
88,15,0,30,9,0,0.125
90,12,0,30,12,0,0.125
95,9,0,30,15,0,0.125
96,11,0,30,13,0,0.125
89,17,0,30,7,0,0.125
88,19,0,30,5,0,0.125
94,19,0,30,5,0,0.125
100,14,0,30,10,0,0.125
101,12,0,30,12,0,0.125
105,8,0,30,16,0,0.125
101,11,0,30,13,0,0.125
98,13,0,30,11,0,0.125
92,18,0,30,6,0,0.125
89,21,0,30,3,0,0.125
102,14,0,30,10,0,0.125
105,11,0,30,13,0,0.125
108,9,0,30,15,0,0.125
116,5,0,30,19,0,0.125
120,6,0,30,18,0,0.125
113,8,0,30,16,0,0.125
112,10,0,30,14,0,0.125
108,11,0,30,13,0,0.125
108,12,0,30,12,0,0.125
114,9,0,30,15,0,0.125
119,8,0,30,16,0,0.125
119,7,0,30,17,0,0.125
127,5,0,30,19,0,0.125
123,7,0,30,17,0,0.125
119,7,0,30,17,0,0.125
114,10,0,30,14,0,0.125
121,8,0,30,16,0,0.125
125,8,0,30,16,0,0.125
129,6,0,30,18,0,0.125
131,5,0,30,19,0,0.125
139,5,0,30,19,0,0.125
134,4,0,30,20,0,0.125
133,4,1,30,19,0.0185185,0.125
128,5,0,30,19,0,0.125
140,2,1,30,21,0.0185185,0.125
142,1,1,30,22,0.0185185,0.125
144,3,1,30,20,0.0185185,0.125
146,3,0,30,21,0,0.125
149,2,0,30,22,0,0.125
151,0,1,30,23,0.0185185,0.125
144,4,0,30,20,0,0.125
143,2,0,30,22,0,0.125
147,2,2,30,20,0.037037,0.121875
154,1,3,30,20,0.0555556,0.121875
148,2,0,30,22,0,0.121875
151,2,1,30,21,0.0185185,0.121875
153,1,1,30,22,0.0185185,0.121875
155,0,2,30,22,0.037037,0.121875
152,1,1,30,22,0.0185185,0.121875
148,3,0,30,21,0,0.121875
163,0,4,30,20,0.0740741,0.104167
161,0,3,30,21,0.0555556,0.104167
158,0,2,30,22,0.037037,0.104167
162,0,4,30,20,0.0740741,0.104167
165,0,4,30,20,0.0740741,0.104167
155,0,1,30,23,0.0185185,0.104167
156,1,3,30,20,0.0555556,0.104167
151,1,1,30,22,0.0185185,0.104167
164,1,4,30,19,0.0740741,0.0607143
164,1,3,30,20,0.0555556,0.0607143
166,0,4,30,20,0.0740741,0.0607143
160,0,3,30,21,0.0555556,0.0607143
167,0,4,30,20,0.0740741,0.0607143
165,0,4,30,20,0.0740741,0.0607143
162,0,4,30,20,0.0740741,0.0607143
157,0,3,30,21,0.0555556,0.0607143
169,0,4,30,20,0.0740741,0.0352547
166,0,4,30,20,0.0740741,0.0352547
167,0,4,30,20,0.0740741,0.0352547
160,0,3,30,21,0.0555556,0.0352547
174,0,4,30,20,0.0740741,0.0352547
170,0,4,30,20,0.0740741,0.0352547
160,0,3,30,21,0.0555556,0.0352547
164,0,4,30,20,0.0740741,0.0352547
172,0,4,30,20,0.0740741,0.0328738
193,0,4,30,20,0.0740741,0.0328738
175,0,4,30,20,0.0740741,0.0328738
172,0,3,30,21,0.0555556,0.0328738
173,0,4,30,20,0.0740741,0.0328738
173,0,4,30,20,0.0740741,0.0328738
179,0,4,30,20,0.0740741,0.0328738
169,0,4,30,20,0.0740741,0.0328738
176,0,4,30,20,0.0740741,0.0205147
184,0,4,30,20,0.0740741,0.0205147
175,0,4,30,20,0.0740741,0.0205147
169,0,4,30,20,0.0740741,0.0205147
179,0,4,30,20,0.0740741,0.0205147
175,0,4,30,20,0.0740741,0.0205147
172,0,4,30,20,0.0740741,0.0205147
182,0,4,30,20,0.0740741,0.0205147
190,0,4,30,20,0.0740741,0.0194216
185,0,4,30,20,0.0740741,0.0194216
184,0,4,30,20,0.0740741,0.0194216
190,0,4,30,20,0.0740741,0.0194216
190,0,4,30,20,0.0740741,0.0194216
181,0,4,30,20,0.0740741,0.0194216
181,0,4,30,20,0.0740741,0.0194216
193,0,4,30,20,0.0740741,0.0194216
193,0,4,30,20,0.0740741,0.0137972
184,0,4,30,20,0.0740741,0.0137972
187,0,4,30,20,0.0740741,0.0137972
177,0,4,30,20,0.0740741,0.0137972
182,0,4,30,20,0.0740741,0.0137972
187,0,4,30,20,0.0740741,0.0137972
187,0,4,30,20,0.0740741,0.0137972
177,0,4,30,20,0.0740741,0.0137972
206,0,4,30,20,0.0740741,0.014942
199,0,4,30,20,0.0740741,0.014942
192,0,4,30,20,0.0740741,0.014942
212,0,4,30,20,0.0740741,0.014942
201,0,4,30,20,0.0740741,0.014942
194,0,4,30,20,0.0740741,0.014942
187,0,4,30,20,0.0740741,0.014942
189,0,4,30,20,0.0740741,0.014942
202,0,4,30,20,0.0740741,0.0108254
198,0,4,30,20,0.0740741,0.0108254
197,0,4,30,20,0.0740741,0.0108254
181,0,4,30,20,0.0740741,0.0108254
203,0,4,30,20,0.0740741,0.0108254
203,0,4,30,20,0.0740741,0.0108254
190,0,4,30,20,0.0740741,0.0108254
190,0,4,30,20,0.0740741,0.0108254
217,0,4,30,20,0.0740741,0.0113334
224,0,4,30,20,0.0740741,0.0113334
194,0,4,30,20,0.0740741,0.0113334
199,0,4,30,20,0.0740741,0.0113334
208,0,4,30,20,0.0740741,0.0113334
199,0,4,30,20,0.0740741,0.0113334
197,0,4,30,20,0.0740741,0.0113334
209,0,4,30,20,0.0740741,0.0113334
202,0,4,30,20,0.0740741,0.0092156
201,0,4,30,20,0.0740741,0.0092156
203,0,4,30,20,0.0740741,0.0092156
222,0,4,30,20,0.0740741,0.0092156
203,0,4,30,20,0.0740741,0.0092156
196,0,4,30,20,0.0740741,0.0092156
198,0,4,30,20,0.0740741,0.0092156
194,0,4,30,20,0.0740741,0.0092156
227,0,4,30,20,0.0740741,0.00973519
210,0,4,30,20,0.0740741,0.00973519
222,0,4,30,20,0.0740741,0.00973519
217,0,4,30,20,0.0740741,0.00973519
209,0,4,30,20,0.0740741,0.00973519
214,0,4,30,20,0.0740741,0.00973519
217,0,4,30,20,0.0740741,0.00973519
216,0,4,30,20,0.0740741,0.00973519
212,0,4,30,20,0.0740741,0.00756994
208,0,4,30,20,0.0740741,0.00756994
210,0,4,30,20,0.0740741,0.00756994
208,0,4,30,20,0.0740741,0.00756994
214,0,4,30,20,0.0740741,0.00756994
209,0,4,30,20,0.0740741,0.00756994
214,0,4,30,20,0.0740741,0.00756994
209,0,4,30,20,0.0740741,0.00756994
230,0,4,30,20,0.0740741,0.00827667
230,0,4,30,20,0.0740741,0.00827667
220,0,4,30,20,0.0740741,0.00827667
222,0,4,30,20,0.0740741,0.00827667
215,0,4,30,20,0.0740741,0.00827667
218,0,4,30,20,0.0740741,0.00827667
221,0,4,30,20,0.0740741,0.00827667
206,0,4,30,20,0.0740741,0.00827667
225,0,4,30,20,0.0740741,0.00720042
221,0,4,30,20,0.0740741,0.00720042
243,0,4,30,20,0.0740741,0.00720042
225,0,4,30,20,0.0740741,0.00720042
210,0,4,30,20,0.0740741,0.00720042
214,0,4,30,20,0.0740741,0.00720042
218,0,4,30,20,0.0740741,0.00720042
229,0,4,30,20,0.0740741,0.00720042
231,0,4,30,20,0.0740741,0.00694748
240,0,4,30,20,0.0740741,0.00694748
227,0,4,30,20,0.0740741,0.00694748
210,0,4,30,20,0.0740741,0.00694748
225,0,4,30,20,0.0740741,0.00694748
223,0,4,30,20,0.0740741,0.00694748
216,0,4,30,20,0.0740741,0.00694748
226,0,4,30,20,0.0740741,0.00694748
235,0,4,30,20,0.0740741,0.00677824
241,0,4,30,20,0.0740741,0.00677824
229,0,4,30,20,0.0740741,0.00677824
245,0,4,30,20,0.0740741,0.00677824
251,0,4,30,20,0.0740741,0.00677824
219,0,4,30,20,0.0740741,0.00677824
237,0,4,30,20,0.0740741,0.00677824
221,0,4,30,20,0.0740741,0.00677824
227,0,4,30,20,0.0740741,0.00599442
230,0,4,30,20,0.0740741,0.00599442
247,0,4,30,20,0.0740741,0.00599442
244,0,4,30,20,0.0740741,0.00599442
222,0,4,30,20,0.0740741,0.00599442
240,0,4,30,20,0.0740741,0.00599442
241,0,4,30,20,0.0740741,0.00599442
228,0,4,30,20,0.0740741,0.00599442
253,0,4,30,20,0.0740741,0.00595276
251,0,4,30,20,0.0740741,0.00595276
258,0,4,30,20,0.0740741,0.00595276
250,0,4,30,20,0.0740741,0.00595276
241,0,4,30,20,0.0740741,0.00595276
236,0,4,30,20,0.0740741,0.00595276
237,0,4,30,20,0.0740741,0.00595276
231,0,4,30,20,0.0740741,0.00595276
249,0,4,30,20,0.0740741,0.00533286
234,0,4,30,20,0.0740741,0.00533286
236,0,4,30,20,0.0740741,0.00533286
232,0,4,30,20,0.0740741,0.00533286
243,0,4,30,20,0.0740741,0.00533286
229,0,4,30,20,0.0740741,0.00533286
245,0,4,30,20,0.0740741,0.00533286
229,0,4,30,20,0.0740741,0.00533286
274,0,4,30,20,0.0740741,0.00577652
253,0,4,30,20,0.0740741,0.00577652
258,0,4,30,20,0.0740741,0.00577652
261,0,4,30,20,0.0740741,0.00577652
258,0,4,30,20,0.0740741,0.00577652
267,0,4,30,20,0.0740741,0.00577652
250,0,4,30,20,0.0740741,0.00577652
239,0,4,30,20,0.0740741,0.00577652
247,0,4,30,20,0.0740741,0.00469273
260,0,4,30,20,0.0740741,0.00469273
228,0,4,30,20,0.0740741,0.00469273
249,0,4,30,20,0.0740741,0.00469273
247,0,4,30,20,0.0740741,0.00469273
230,0,4,30,20,0.0740741,0.00469273
239,0,4,30,20,0.0740741,0.00469273
245,0,4,30,20,0.0740741,0.00469273
283,0,4,30,20,0.0740741,0.00543083
268,0,4,30,20,0.0740741,0.00543083
266,0,4,30,20,0.0740741,0.00543083
255,0,4,30,20,0.0740741,0.00543083
266,0,4,30,20,0.0740741,0.00543083
256,0,4,30,20,0.0740741,0.00543083
264,0,4,30,20,0.0740741,0.00543083
260,0,4,30,20,0.0740741,0.00543083
247,0,4,30,20,0.0740741,0.00437846
266,0,4,30,20,0.0740741,0.00437846
238,0,4,30,20,0.0740741,0.00437846
264,0,4,30,20,0.0740741,0.00437846
238,0,4,30,20,0.0740741,0.00437846
234,0,4,30,20,0.0740741,0.00437846
269,0,4,30,20,0.0740741,0.00437846
231,0,4,30,20,0.0740741,0.00437846
273,0,4,30,20,0.0740741,0.00519269
289,0,4,30,20,0.0740741,0.00519269
272,0,4,30,20,0.0740741,0.00519269
283,0,4,30,20,0.0740741,0.00519269
259,0,4,30,20,0.0740741,0.00519269
284,0,4,30,20,0.0740741,0.00519269
294,0,4,30,20,0.0740741,0.00519269
268,0,4,30,20,0.0740741,0.00519269
251,0,4,30,20,0.0740741,0.00394349
258,0,4,30,20,0.0740741,0.00394349
255,0,4,30,20,0.0740741,0.00394349
246,0,4,30,20,0.0740741,0.00394349
244,0,4,30,20,0.0740741,0.00394349
264,0,4,30,20,0.0740741,0.00394349
244,0,4,30,20,0.0740741,0.00394349
255,0,4,30,20,0.0740741,0.00394349
296,0,4,30,20,0.0740741,0.00491707
277,0,4,30,20,0.0740741,0.00491707
297,0,4,30,20,0.0740741,0.00491707
292,0,4,30,20,0.0740741,0.00491707
282,0,4,30,20,0.0740741,0.00491707
287,0,4,30,20,0.0740741,0.00491707
291,0,4,30,20,0.0740741,0.00491707
302,0,4,30,20,0.0740741,0.00491707
245,0,4,30,20,0.0740741,0.00356965
244,0,4,30,20,0.0740741,0.00356965
253,0,4,30,20,0.0740741,0.00356965
278,0,4,30,20,0.0740741,0.00356965
253,0,4,30,20,0.0740741,0.00356965
244,0,4,30,20,0.0740741,0.00356965
257,0,4,30,20,0.0740741,0.00356965
259,0,4,30,20,0.0740741,0.00356965
321,0,4,30,20,0.0740741,0.00484706
298,0,4,30,20,0.0740741,0.00484706
300,0,4,30,20,0.0740741,0.00484706
311,0,4,30,20,0.0740741,0.00484706
286,0,4,30,20,0.0740741,0.00484706
297,0,4,30,20,0.0740741,0.00484706
303,0,4,30,20,0.0740741,0.00484706
331,0,4,30,20,0.0740741,0.00484706
241,0,4,30,20,0.0740741,0.00323119
261,0,4,30,20,0.0740741,0.00323119
251,0,4,30,20,0.0740741,0.00323119
248,0,4,30,20,0.0740741,0.00323119
253,0,4,30,20,0.0740741,0.00323119
279,0,4,30,20,0.0740741,0.00323119
260,0,4,30,20,0.0740741,0.00323119
262,0,4,30,20,0.0740741,0.00323119
331,0,4,30,20,0.0740741,0.00472395
310,0,4,30,20,0.0740741,0.00472395
315,0,4,30,20,0.0740741,0.00472395
293,0,4,30,20,0.0740741,0.00472395
306,0,4,30,20,0.0740741,0.00472395
306,0,4,30,20,0.0740741,0.00472395
315,0,4,30,20,0.0740741,0.00472395
334,0,4,30,20,0.0740741,0.00472395
270,0,4,30,20,0.0740741,0.00307152
254,0,4,30,20,0.0740741,0.00307152
277,0,4,30,20,0.0740741,0.00307152
250,0,4,30,20,0.0740741,0.00307152
254,0,4,30,20,0.0740741,0.00307152
265,0,4,30,20,0.0740741,0.00307152
245,0,4,30,20,0.0740741,0.00307152
256,0,4,30,20,0.0740741,0.00307152
339,0,4,30,20,0.0740741,0.00463088
334,0,4,30,20,0.0740741,0.00463088
313,0,4,30,20,0.0740741,0.00463088
314,0,4,30,20,0.0740741,0.00463088
316,0,4,30,20,0.0740741,0.00463088
325,0,4,30,20,0.0740741,0.00463088
314,0,4,30,20,0.0740741,0.00463088
340,0,4,30,20,0.0740741,0.00463088
253,0,4,30,20,0.0740741,0.00287859
264,0,4,30,20,0.0740741,0.00287859
267,0,4,30,20,0.0740741,0.00287859
276,0,4,30,20,0.0740741,0.00287859
273,0,4,30,20,0.0740741,0.00287859
274,0,4,30,20,0.0740741,0.00287859
248,0,4,30,20,0.0740741,0.00287859
270,0,4,30,20,0.0740741,0.00287859
325,0,4,30,20,0.0740741,0.00435601
323,0,4,30,20,0.0740741,0.00435601
337,0,4,30,20,0.0740741,0.00435601
333,0,4,30,20,0.0740741,0.00435601
334,0,4,30,20,0.0740741,0.00435601
324,0,4,30,20,0.0740741,0.00435601
325,0,4,30,20,0.0740741,0.00435601
304,0,4,30,20,0.0740741,0.00435601
282,0,4,30,20,0.0740741,0.00285603
283,0,4,30,20,0.0740741,0.00285603
276,0,4,30,20,0.0740741,0.00285603
276,0,4,30,20,0.0740741,0.00285603
293,0,4,30,20,0.0740741,0.00285603
273,0,4,30,20,0.0740741,0.00285603
275,0,4,30,20,0.0740741,0.00285603
268,0,4,30,20,0.0740741,0.00285603
341,0,4,30,20,0.0740741,0.00391033
349,0,4,30,20,0.0740741,0.00391033
353,0,4,30,20,0.0740741,0.00391033
301,0,4,30,20,0.0740741,0.00391033
335,0,4,30,20,0.0740741,0.00391033
324,0,4,30,20,0.0740741,0.00391033
326,0,4,30,20,0.0740741,0.00391033
329,0,4,30,20,0.0740741,0.00391033
282,0,4,30,20,0.0740741,0.00276439
306,0,4,30,20,0.0740741,0.00276439
268,0,4,30,20,0.0740741,0.00276439
281,0,4,30,20,0.0740741,0.00276439
292,0,4,30,20,0.0740741,0.00276439
273,0,4,30,20,0.0740741,0.00276439
290,0,4,30,20,0.0740741,0.00276439
291,0,4,30,20,0.0740741,0.00276439
348,0,4,30,20,0.0740741,0.00371885
317,0,4,30,20,0.0740741,0.00371885
343,0,4,30,20,0.0740741,0.00371885
335,0,4,30,20,0.0740741,0.00371885
327,0,4,30,20,0.0740741,0.00371885
326,0,4,30,20,0.0740741,0.00371885
329,0,4,30,20,0.0740741,0.00371885
303,0,4,30,20,0.0740741,0.00371885
291,0,4,30,20,0.0740741,0.00281746
283,0,4,30,20,0.0740741,0.00281746
301,0,4,30,20,0.0740741,0.00281746
336,0,4,30,20,0.0740741,0.00281746
294,0,4,30,20,0.0740741,0.00281746
312,0,4,30,20,0.0740741,0.00281746
276,0,4,30,20,0.0740741,0.00281746
303,0,4,30,20,0.0740741,0.00281746
328,0,4,30,20,0.0740741,0.00338747
345,0,4,30,20,0.0740741,0.00338747
309,0,4,30,20,0.0740741,0.00338747
326,0,4,30,20,0.0740741,0.00338747
337,0,4,30,20,0.0740741,0.00338747
323,0,4,30,20,0.0740741,0.00338747
329,0,4,30,20,0.0740741,0.00338747
314,0,4,30,20,0.0740741,0.00338747
299,0,4,30,20,0.0740741,0.00284559
287,0,4,30,20,0.0740741,0.00284559
309,0,4,30,20,0.0740741,0.00284559
309,0,4,30,20,0.0740741,0.00284559
302,0,4,30,20,0.0740741,0.00284559
329,0,4,30,20,0.0740741,0.00284559
288,0,4,30,20,0.0740741,0.00284559
296,0,4,30,20,0.0740741,0.00284559
319,0,4,30,20,0.0740741,0.00330316
351,0,4,30,20,0.0740741,0.00330316
329,0,4,30,20,0.0740741,0.00330316
326,0,4,30,20,0.0740741,0.00330316
343,0,4,30,20,0.0740741,0.00330316
334,0,4,30,20,0.0740741,0.00330316
337,0,4,30,20,0.0740741,0.00330316
312,0,4,30,20,0.0740741,0.00330316
293,0,4,30,20,0.0740741,0.00276858
327,0,4,30,20,0.0740741,0.00276858
321,0,4,30,20,0.0740741,0.00276858
306,0,4,30,20,0.0740741,0.00276858
309,0,4,30,20,0.0740741,0.00276858
330,0,4,30,20,0.0740741,0.00276858
309,0,4,30,20,0.0740741,0.00276858
310,0,4,30,20,0.0740741,0.00276858
318,0,4,30,20,0.0740741,0.00308032
302,0,4,30,20,0.0740741,0.00308032
350,0,4,30,20,0.0740741,0.00308032
338,0,4,30,20,0.0740741,0.00308032
318,0,4,30,20,0.0740741,0.00308032
321,0,4,30,20,0.0740741,0.00308032
327,0,4,30,20,0.0740741,0.00308032
348,0,4,30,20,0.0740741,0.00308032
311,0,4,30,20,0.0740741,0.00283444
342,0,4,30,20,0.0740741,0.00283444
322,0,4,30,20,0.0740741,0.00283444
332,0,4,30,20,0.0740741,0.00283444
336,0,4,30,20,0.0740741,0.00283444
299,0,4,30,20,0.0740741,0.00283444
317,0,4,30,20,0.0740741,0.00283444
309,0,4,30,20,0.0740741,0.00283444
336,0,4,30,20,0.0740741,0.00294332
335,0,4,30,20,0.0740741,0.00294332
315,0,4,30,20,0.0740741,0.00294332
333,0,4,30,20,0.0740741,0.00294332
321,0,4,30,20,0.0740741,0.00294332
329,0,4,30,20,0.0740741,0.00294332
331,0,4,30,20,0.0740741,0.00294332
345,0,4,30,20,0.0740741,0.00294332
333,0,4,30,20,0.0740741,0.00277465
296,0,4,30,20,0.0740741,0.00277465
342,0,4,30,20,0.0740741,0.00277465
345,0,4,30,20,0.0740741,0.00277465
327,0,4,30,20,0.0740741,0.00277465
336,0,4,30,20,0.0740741,0.00277465
328,0,4,30,20,0.0740741,0.00277465
320,0,4,30,20,0.0740741,0.00277465
331,0,4,30,20,0.0740741,0.00282355
327,0,4,30,20,0.0740741,0.00282355
321,0,4,30,20,0.0740741,0.00282355
331,0,4,30,20,0.0740741,0.00282355
328,0,4,30,20,0.0740741,0.00282355
314,0,4,30,20,0.0740741,0.00282355
328,0,4,30,20,0.0740741,0.00282355
329,0,4,30,20,0.0740741,0.00282355
349,0,4,30,20,0.0740741,0.00284172
354,0,4,30,20,0.0740741,0.00284172
327,0,4,30,20,0.0740741,0.00284172
341,0,4,30,20,0.0740741,0.00284172
321,0,4,30,20,0.0740741,0.00284172
327,0,4,30,20,0.0740741,0.00284172
339,0,4,30,20,0.0740741,0.00284172
368,0,4,30,20,0.0740741,0.00284172
347,0,4,30,20,0.0740741,0.00263676
327,0,4,30,20,0.0740741,0.00263676
345,0,4,30,20,0.0740741,0.00263676
323,0,4,30,20,0.0740741,0.00263676
331,0,4,30,20,0.0740741,0.00263676
318,0,4,30,20,0.0740741,0.00263676
302,0,4,30,20,0.0740741,0.00263676
339,0,4,30,20,0.0740741,0.00263676
355,0,4,30,20,0.0740741,0.00281135
346,0,4,30,20,0.0740741,0.00281135
337,0,4,30,20,0.0740741,0.00281135
336,0,4,30,20,0.0740741,0.00281135
329,0,4,30,20,0.0740741,0.00281135
340,0,4,30,20,0.0740741,0.00281135
357,0,4,30,20,0.0740741,0.00281135
330,0,4,30,20,0.0740741,0.00281135
337,0,4,30,20,0.0740741,0.00262127
327,0,4,30,20,0.0740741,0.00262127
343,0,4,30,20,0.0740741,0.00262127
355,0,4,30,20,0.0740741,0.00262127
318,0,4,30,20,0.0740741,0.00262127
321,0,4,30,20,0.0740741,0.00262127
334,0,4,30,20,0.0740741,0.00262127
326,0,4,30,20,0.0740741,0.00262127
342,0,4,30,20,0.0740741,0.00274835
380,0,4,30,20,0.0740741,0.00274835
357,0,4,30,20,0.0740741,0.00274835
338,0,4,30,20,0.0740741,0.00274835
343,0,4,30,20,0.0740741,0.00274835
343,0,4,30,20,0.0740741,0.00274835
327,0,4,30,20,0.0740741,0.00274835
340,0,4,30,20,0.0740741,0.00274835
348,0,4,30,20,0.0740741,0.00256136
345,0,4,30,20,0.0740741,0.00256136
348,0,4,30,20,0.0740741,0.00256136
332,0,4,30,20,0.0740741,0.00256136
325,0,4,30,20,0.0740741,0.00256136
311,0,4,30,20,0.0740741,0.00256136
325,0,4,30,20,0.0740741,0.00256136
332,0,4,30,20,0.0740741,0.00256136
355,0,4,30,20,0.0740741,0.00274112
341,0,4,30,20,0.0740741,0.00274112
336,0,4,30,20,0.0740741,0.00274112
326,0,4,30,20,0.0740741,0.00274112
346,0,4,30,20,0.0740741,0.00274112
334,0,4,30,20,0.0740741,0.00274112
352,0,4,30,20,0.0740741,0.00274112
360,0,4,30,20,0.0740741,0.00274112
360,0,4,30,20,0.0740741,0.00258881
368,0,4,30,20,0.0740741,0.00258881
336,0,4,30,20,0.0740741,0.00258881
332,0,4,30,20,0.0740741,0.00258881
312,0,4,30,20,0.0740741,0.00258881
324,0,4,30,20,0.0740741,0.00258881
316,0,4,30,20,0.0740741,0.00258881
350,0,4,30,20,0.0740741,0.00258881
387,0,4,30,20,0.0740741,0.00269775
340,0,4,30,20,0.0740741,0.00269775
351,0,4,30,20,0.0740741,0.00269775
382,0,4,30,20,0.0740741,0.00269775
330,0,4,30,20,0.0740741,0.00269775
353,0,4,30,20,0.0740741,0.00269775
383,0,4,30,20,0.0740741,0.00269775
339,0,4,30,20,0.0740741,0.00269775
343,0,4,30,20,0.0740741,0.00242703
329,0,4,30,20,0.0740741,0.00242703
339,0,4,30,20,0.0740741,0.00242703
329,0,4,30,20,0.0740741,0.00242703
317,0,4,30,20,0.0740741,0.00242703
336,0,4,30,20,0.0740741,0.00242703
331,0,4,30,20,0.0740741,0.00242703
340,0,4,30,20,0.0740741,0.00242703
366,0,4,30,20,0.0740741,0.00273737
369,0,4,30,20,0.0740741,0.00273737
381,0,4,30,20,0.0740741,0.00273737
372,0,4,30,20,0.0740741,0.00273737
344,0,4,30,20,0.0740741,0.00273737
350,0,4,30,20,0.0740741,0.00273737
397,0,4,30,20,0.0740741,0.00273737
363,0,4,30,20,0.0740741,0.00273737
334,0,4,30,20,0.0740741,0.00230796
332,0,4,30,20,0.0740741,0.00230796
337,0,4,30,20,0.0740741,0.00230796
356,0,4,30,20,0.0740741,0.00230796
348,0,4,30,20,0.0740741,0.00230796
328,0,4,30,20,0.0740741,0.00230796
322,0,4,30,20,0.0740741,0.00230796
337,0,4,30,20,0.0740741,0.00230796
376,0,4,30,20,0.0740741,0.00268508
356,0,4,30,20,0.0740741,0.00268508
342,0,4,30,20,0.0740741,0.00268508
336,0,4,30,20,0.0740741,0.00268508
370,0,4,30,20,0.0740741,0.00268508
374,0,4,30,20,0.0740741,0.00268508
366,0,4,30,20,0.0740741,0.00268508
349,0,4,30,20,0.0740741,0.00268508
340,0,4,30,20,0.0740741,0.00240802
