initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility,PACB
45,24,0,30,0,0,0.125
46,22,0,30,2,0,0.125
45,22,0,30,2,0,0.125
46,22,0,30,2,0,0.125
46,24,0,30,0,0,0.125
45,25,0,29,0,0,0.125
47,27,0,27,0,0,0.125
46,28,0,26,0,0,0.125
48,24,0,30,0,0,0.125
52,20,0,30,4,0,0.125
51,18,0,30,6,0,0.125
54,16,0,30,8,0,0.125
53,19,0,30,5,0,0.125
48,24,0,30,0,0,0.125
47,28,0,26,0,0,0.125
54,28,0,26,0,0,0.125
54,27,0,27,0,0,0.125
54,23,0,30,1,0,0.125
56,20,0,30,4,0,0.125
58,21,0,30,3,0,0.125
58,22,0,30,2,0,0.125
59,25,0,29,0,0,0.125
59,26,0,28,0,0,0.125
70,24,0,30,0,0,0.125
72,22,0,30,2,0,0.125
77,16,0,30,8,0,0.125
76,15,0,30,9,0,0.125
72,17,0,30,7,0,0.125
71,19,0,30,5,0,0.125
70,21,0,30,3,0,0.125
70,24,0,30,0,0,0.125
69,25,0,29,0,0,0.125
73,21,0,30,3,0,0.125
78,17,0,30,7,0,0.125
78,15,0,30,9,0,0.125
80,14,0,30,10,0,0.125
80,16,0,30,8,0,0.125
78,18,0,30,6,0,0.125
73,24,0,30,0,0,0.125
86,20,0,30,4,0,0.125
87,18,0,30,6,0,0.125
90,16,0,30,8,0,0.125
90,14,0,30,10,0,0.125
99,11,0,30,13,0,0.125
97,13,0,30,11,0,0.125
94,18,0,30,6,0,0.125
91,22,0,30,2,0,0.125
90,20,0,30,4,0,0.125
95,17,0,30,7,0,0.125
96,17,0,30,7,0,0.125
96,16,0,30,8,0,0.125
96,12,0,30,12,0,0.125
97,14,0,30,10,0,0.125
93,18,0,30,6,0,0.125
92,20,0,30,4,0,0.125
103,14,0,30,10,0,0.125
105,10,0,30,14,0,0.125
108,8,0,30,16,0,0.125
116,6,0,30,18,0,0.125
115,8,0,30,16,0,0.125
114,8,0,30,16,0,0.125
109,10,0,30,14,0,0.125
105,12,0,30,12,0,0.125
115,8,0,30,16,0,0.125
117,7,0,30,17,0,0.125
121,7,0,30,17,0,0.125
129,6,0,30,18,0,0.125
123,6,0,30,18,0,0.125
119,9,0,30,15,0,0.125
115,11,0,30,13,0,0.125
110,12,0,30,12,0,0.125
126,6,0,30,18,0,0.125
132,5,0,30,19,0,0.125
136,5,0,30,19,0,0.125
138,3,0,30,21,0,0.125
146,3,1,30,20,0.0185185,0.125
142,4,0,30,20,0,0.125
139,4,0,30,20,0,0.125
136,4,0,30,20,0,0.125
142,2,0,30,22,0,0.125
147,1,1,30,22,0.0185185,0.125
145,1,0,30,23,0,0.125
151,0,1,30,23,0.0185185,0.125
149,2,0,30,22,0,0.125
147,2,1,30,21,0.0185185,0.125
145,2,0,30,22,0,0.125
140,3,0,30,21,0,0.125
157,1,2,30,21,0.037037,0.11875
151,1,1,30,22,0.0185185,0.11875
151,2,1,30,21,0.0185185,0.11875
153,1,1,30,22,0.0185185,0.11875
154,0,2,30,22,0.037037,0.11875
147,2,1,30,21,0.0185185,0.11875
145,3,1,30,20,0.0185185,0.11875
142,4,0,30,20,0,0.11875
164,0,3,30,21,0.0555556,0.108929
165,0,3,30,21,0.0555556,0.108929
156,0,2,30,22,0.037037,0.108929
159,0,3,30,21,0.0555556,0.108929
165,0,4,30,20,0.0740741,0.108929
156,0,2,30,22,0.037037,0.108929
154,0,2,30,22,0.037037,0.108929
154,1,3,30,20,0.0555556,0.108929
161,0,4,30,20,0.0740741,0.0599206
161,0,4,30,20,0.0740741,0.0599206
157,2,2,30,20,0.037037,0.0599206
166,0,4,30,20,0.0740741,0.0599206
161,0,3,30,21,0.0555556,0.0599206
159,0,4,30,20,0.0740741,0.0599206
161,0,4,30,20,0.0740741,0.0599206
158,0,2,30,22,0.037037,0.0599206
174,0,4,30,20,0.0740741,0.041616
165,0,4,30,20,0.0740741,0.041616
172,0,3,30,21,0.0555556,0.041616
164,0,3,30,21,0.0555556,0.041616
160,0,4,30,20,0.0740741,0.041616
174,0,4,30,20,0.0740741,0.041616
172,0,4,30,20,0.0740741,0.041616
161,0,3,30,21,0.0555556,0.041616
177,0,4,30,20,0.0740741,0.0309648
183,0,4,30,20,0.0740741,0.0309648
180,0,4,30,20,0.0740741,0.0309648
172,0,4,30,20,0.0740741,0.0309648
167,0,4,30,20,0.0740741,0.0309648
171,0,4,30,20,0.0740741,0.0309648
172,0,4,30,20,0.0740741,0.0309648
178,0,4,30,20,0.0740741,0.0309648
173,0,4,30,20,0.0740741,0.0208587
182,0,4,30,20,0.0740741,0.0208587
179,0,4,30,20,0.0740741,0.0208587
171,0,4,30,20,0.0740741,0.0208587
177,0,4,30,20,0.0740741,0.0208587
177,0,4,30,20,0.0740741,0.0208587
178,0,4,30,20,0.0740741,0.0208587
181,0,4,30,20,0.0740741,0.0208587
189,0,4,30,20,0.0740741,0.0186798
185,0,4,30,20,0.0740741,0.0186798
185,0,4,30,20,0.0740741,0.0186798
187,0,4,30,20,0.0740741,0.0186798
188,0,4,30,20,0.0740741,0.0186798
181,0,4,30,20,0.0740741,0.0186798
181,0,4,30,20,0.0740741,0.0186798
192,0,4,30,20,0.0740741,0.0186798
196,0,4,30,20,0.0740741,0.0140283
186,0,4,30,20,0.0740741,0.0140283
188,0,4,30,20,0.0740741,0.0140283
178,0,4,30,20,0.0740741,0.0140283
183,0,4,30,20,0.0740741,0.0140283
189,0,4,30,20,0.0740741,0.0140283
187,0,4,30,20,0.0740741,0.0140283
178,0,4,30,20,0.0740741,0.0140283
205,0,4,30,20,0.0740741,0.0143895
193,0,4,30,20,0.0740741,0.0143895
190,0,4,30,20,0.0740741,0.0143895
207,0,4,30,20,0.0740741,0.0143895
201,0,4,30,20,0.0740741,0.0143895
189,0,4,30,20,0.0740741,0.0143895
187,0,4,30,20,0.0740741,0.0143895
190,0,4,30,20,0.0740741,0.0143895
200,0,4,30,20,0.0740741,0.0113286
202,0,4,30,20,0.0740741,0.0113286
195,0,4,30,20,0.0740741,0.0113286
183,0,4,30,20,0.0740741,0.0113286
207,0,4,30,20,0.0740741,0.0113286
210,0,4,30,20,0.0740741,0.0113286
188,0,4,30,20,0.0740741,0.0113286
194,0,4,30,20,0.0740741,0.0113286
217,0,4,30,20,0.0740741,0.0109381
219,0,4,30,20,0.0740741,0.0109381
195,0,4,30,20,0.0740741,0.0109381
198,0,4,30,20,0.0740741,0.0109381
206,0,4,30,20,0.0740741,0.0109381
200,0,4,30,20,0.0740741,0.0109381
199,0,4,30,20,0.0740741,0.0109381
215,0,4,30,20,0.0740741,0.0109381
194,0,4,30,20,0.0740741,0.00913273
205,0,4,30,20,0.0740741,0.00913273
204,0,4,30,20,0.0740741,0.00913273
227,0,4,30,20,0.0740741,0.00913273
196,0,4,30,20,0.0740741,0.00913273
197,0,4,30,20,0.0740741,0.00913273
193,0,4,30,20,0.0740741,0.00913273
207,0,4,30,20,0.0740741,0.00913273
218,0,4,30,20,0.0740741,0.00976438
214,0,4,30,20,0.0740741,0.00976438
222,0,4,30,20,0.0740741,0.00976438
218,0,4,30,20,0.0740741,0.00976438
204,0,4,30,20,0.0740741,0.00976438
226,0,4,30,20,0.0740741,0.00976438
211,0,4,30,20,0.0740741,0.00976438
212,0,4,30,20,0.0740741,0.00976438
213,0,4,30,20,0.0740741,0.00769528
205,0,4,30,20,0.0740741,0.00769528
214,0,4,30,20,0.0740741,0.00769528
215,0,4,30,20,0.0740741,0.00769528
207,0,4,30,20,0.0740741,0.00769528
213,0,4,30,20,0.0740741,0.00769528
215,0,4,30,20,0.0740741,0.00769528
211,0,4,30,20,0.0740741,0.00769528
229,0,4,30,20,0.0740741,0.00814121
231,0,4,30,20,0.0740741,0.00814121
219,0,4,30,20,0.0740741,0.00814121
215,0,4,30,20,0.0740741,0.00814121
219,0,4,30,20,0.0740741,0.00814121
212,0,4,30,20,0.0740741,0.00814121
225,0,4,30,20,0.0740741,0.00814121
198,0,4,30,20,0.0740741,0.00814121
232,0,4,30,20,0.0740741,0.00747936
231,0,4,30,20,0.0740741,0.00747936
247,0,4,30,20,0.0740741,0.00747936
222,0,4,30,20,0.0740741,0.00747936
220,0,4,30,20,0.0740741,0.00747936
222,0,4,30,20,0.0740741,0.00747936
214,0,4,30,20,0.0740741,0.00747936
232,0,4,30,20,0.0740741,0.00747936
228,0,4,30,20,0.0740741,0.00654586
235,0,4,30,20,0.0740741,0.00654586
223,0,4,30,20,0.0740741,0.00654586
212,0,4,30,20,0.0740741,0.00654586
219,0,4,30,20,0.0740741,0.00654586
225,0,4,30,20,0.0740741,0.00654586
214,0,4,30,20,0.0740741,0.00654586
220,0,4,30,20,0.0740741,0.00654586
239,0,4,30,20,0.0740741,0.00700936
237,0,4,30,20,0.0740741,0.00700936
248,0,4,30,20,0.0740741,0.00700936
243,0,4,30,20,0.0740741,0.00700936
247,0,4,30,20,0.0740741,0.00700936
221,0,4,30,20,0.0740741,0.00700936
241,0,4,30,20,0.0740741,0.00700936
227,0,4,30,20,0.0740741,0.00700936
219,0,4,30,20,0.0740741,0.00575355
232,0,4,30,20,0.0740741,0.00575355
247,0,4,30,20,0.0740741,0.00575355
237,0,4,30,20,0.0740741,0.00575355
215,0,4,30,20,0.0740741,0.00575355
242,0,4,30,20,0.0740741,0.00575355
238,0,4,30,20,0.0740741,0.00575355
218,0,4,30,20,0.0740741,0.00575355
264,0,4,30,20,0.0740741,0.00630094
264,0,4,30,20,0.0740741,0.00630094
254,0,4,30,20,0.0740741,0.00630094
249,0,4,30,20,0.0740741,0.00630094
244,0,4,30,20,0.0740741,0.00630094
254,0,4,30,20,0.0740741,0.00630094
241,0,4,30,20,0.0740741,0.00630094
231,0,4,30,20,0.0740741,0.00630094
239,0,4,30,20,0.0740741,0.00505304
237,0,4,30,20,0.0740741,0.00505304
233,0,4,30,20,0.0740741,0.00505304
221,0,4,30,20,0.0740741,0.00505304
236,0,4,30,20,0.0740741,0.00505304
226,0,4,30,20,0.0740741,0.00505304
244,0,4,30,20,0.0740741,0.00505304
232,0,4,30,20,0.0740741,0.00505304
269,0,4,30,20,0.0740741,0.00603013
254,0,4,30,20,0.0740741,0.00603013
279,0,4,30,20,0.0740741,0.00603013
259,0,4,30,20,0.0740741,0.00603013
266,0,4,30,20,0.0740741,0.00603013
260,0,4,30,20,0.0740741,0.00603013
254,0,4,30,20,0.0740741,0.00603013
246,0,4,30,20,0.0740741,0.00603013
252,0,4,30,20,0.0740741,0.00454304
253,0,4,30,20,0.0740741,0.00454304
223,0,4,30,20,0.0740741,0.00454304
250,0,4,30,20,0.0740741,0.00454304
237,0,4,30,20,0.0740741,0.00454304
230,0,4,30,20,0.0740741,0.00454304
246,0,4,30,20,0.0740741,0.00454304
235,0,4,30,20,0.0740741,0.00454304
282,0,4,30,20,0.0740741,0.00558668
280,0,4,30,20,0.0740741,0.00558668
268,0,4,30,20,0.0740741,0.00558668
265,0,4,30,20,0.0740741,0.00558668
268,0,4,30,20,0.0740741,0.00558668
262,0,4,30,20,0.0740741,0.00558668
252,0,4,30,20,0.0740741,0.00558668
266,0,4,30,20,0.0740741,0.00558668
254,0,4,30,20,0.0740741,0.00426663
255,0,4,30,20,0.0740741,0.00426663
246,0,4,30,20,0.0740741,0.00426663
250,0,4,30,20,0.0740741,0.00426663
235,0,4,30,20,0.0740741,0.00426663
240,0,4,30,20,0.0740741,0.00426663
266,0,4,30,20,0.0740741,0.00426663
221,0,4,30,20,0.0740741,0.00426663
275,0,4,30,20,0.0740741,0.00532105
298,0,4,30,20,0.0740741,0.00532105
281,0,4,30,20,0.0740741,0.00532105
275,0,4,30,20,0.0740741,0.00532105
258,0,4,30,20,0.0740741,0.00532105
292,0,4,30,20,0.0740741,0.00532105
301,0,4,30,20,0.0740741,0.00532105
268,0,4,30,20,0.0740741,0.00532105
242,0,4,30,20,0.0740741,0.00386181
256,0,4,30,20,0.0740741,0.00386181
257,0,4,30,20,0.0740741,0.00386181
233,0,4,30,20,0.0740741,0.00386181
251,0,4,30,20,0.0740741,0.00386181
262,0,4,30,20,0.0740741,0.00386181
245,0,4,30,20,0.0740741,0.00386181
256,0,4,30,20,0.0740741,0.00386181
293,0,4,30,20,0.0740741,0.00503046
279,0,4,30,20,0.0740741,0.00503046
299,0,4,30,20,0.0740741,0.00503046
289,0,4,30,20,0.0740741,0.00503046
283,0,4,30,20,0.0740741,0.00503046
300,0,4,30,20,0.0740741,0.00503046
285,0,4,30,20,0.0740741,0.00503046
305,0,4,30,20,0.0740741,0.00503046
245,0,4,30,20,0.0740741,0.00354344
248,0,4,30,20,0.0740741,0.00354344
258,0,4,30,20,0.0740741,0.00354344
271,0,4,30,20,0.0740741,0.00354344
252,0,4,30,20,0.0740741,0.00354344
246,0,4,30,20,0.0740741,0.00354344
252,0,4,30,20,0.0740741,0.00354344
261,0,4,30,20,0.0740741,0.00354344
321,0,4,30,20,0.0740741,0.00483048
298,0,4,30,20,0.0740741,0.00483048
291,0,4,30,20,0.0740741,0.00483048
322,0,4,30,20,0.0740741,0.00483048
289,0,4,30,20,0.0740741,0.00483048
290,0,4,30,20,0.0740741,0.00483048
310,0,4,30,20,0.0740741,0.00483048
323,0,4,30,20,0.0740741,0.00483048
248,0,4,30,20,0.0740741,0.00324239
261,0,4,30,20,0.0740741,0.00324239
248,0,4,30,20,0.0740741,0.00324239
253,0,4,30,20,0.0740741,0.00324239
254,0,4,30,20,0.0740741,0.00324239
282,0,4,30,20,0.0740741,0.00324239
265,0,4,30,20,0.0740741,0.00324239
263,0,4,30,20,0.0740741,0.00324239
325,0,4,30,20,0.0740741,0.00461639
313,0,4,30,20,0.0740741,0.00461639
313,0,4,30,20,0.0740741,0.00461639
280,0,4,30,20,0.0740741,0.00461639
301,0,4,30,20,0.0740741,0.00461639
309,0,4,30,20,0.0740741,0.00461639
315,0,4,30,20,0.0740741,0.00461639
339,0,4,30,20,0.0740741,0.00461639
268,0,4,30,20,0.0740741,0.00312125
260,0,4,30,20,0.0740741,0.00312125
267,0,4,30,20,0.0740741,0.00312125
245,0,4,30,20,0.0740741,0.00312125
265,0,4,30,20,0.0740741,0.00312125
272,0,4,30,20,0.0740741,0.00312125
244,0,4,30,20,0.0740741,0.00312125
263,0,4,30,20,0.0740741,0.00312125
331,0,4,30,20,0.0740741,0.00456369
325,0,4,30,20,0.0740741,0.00456369
324,0,4,30,20,0.0740741,0.00456369
306,0,4,30,20,0.0740741,0.00456369
300,0,4,30,20,0.0740741,0.00456369
337,0,4,30,20,0.0740741,0.00456369
322,0,4,30,20,0.0740741,0.00456369
319,0,4,30,20,0.0740741,0.00456369
263,0,4,30,20,0.0740741,0.00294637
259,0,4,30,20,0.0740741,0.00294637
273,0,4,30,20,0.0740741,0.00294637
278,0,4,30,20,0.0740741,0.00294637
277,0,4,30,20,0.0740741,0.00294637
278,0,4,30,20,0.0740741,0.00294637
256,0,4,30,20,0.0740741,0.00294637
259,0,4,30,20,0.0740741,0.00294637
329,0,4,30,20,0.0740741,0.00426633
323,0,4,30,20,0.0740741,0.00426633
328,0,4,30,20,0.0740741,0.00426633
328,0,4,30,20,0.0740741,0.00426633
331,0,4,30,20,0.0740741,0.00426633
325,0,4,30,20,0.0740741,0.00426633
310,0,4,30,20,0.0740741,0.00426633
313,0,4,30,20,0.0740741,0.00426633
278,0,4,30,20,0.0740741,0.00288919
286,0,4,30,20,0.0740741,0.00288919
278,0,4,30,20,0.0740741,0.00288919
277,0,4,30,20,0.0740741,0.00288919
292,0,4,30,20,0.0740741,0.00288919
275,0,4,30,20,0.0740741,0.00288919
279,0,4,30,20,0.0740741,0.00288919
269,0,4,30,20,0.0740741,0.00288919
341,0,4,30,20,0.0740741,0.00387809
348,0,4,30,20,0.0740741,0.00387809
350,0,4,30,20,0.0740741,0.00387809
294,0,4,30,20,0.0740741,0.00387809
341,0,4,30,20,0.0740741,0.00387809
317,0,4,30,20,0.0740741,0.00387809
324,0,4,30,20,0.0740741,0.00387809
335,0,4,30,20,0.0740741,0.00387809
288,0,4,30,20,0.0740741,0.00278792
295,0,4,30,20,0.0740741,0.00278792
276,0,4,30,20,0.0740741,0.00278792
279,0,4,30,20,0.0740741,0.00278792
295,0,4,30,20,0.0740741,0.00278792
275,0,4,30,20,0.0740741,0.00278792
292,0,4,30,20,0.0740741,0.00278792
286,0,4,30,20,0.0740741,0.00278792
353,0,4,30,20,0.0740741,0.0036952
314,0,4,30,20,0.0740741,0.0036952
344,0,4,30,20,0.0740741,0.0036952
326,0,4,30,20,0.0740741,0.0036952
345,0,4,30,20,0.0740741,0.0036952
310,0,4,30,20,0.0740741,0.0036952
336,0,4,30,20,0.0740741,0.0036952
303,0,4,30,20,0.0740741,0.0036952
293,0,4,30,20,0.0740741,0.00282191
282,0,4,30,20,0.0740741,0.00282191
310,0,4,30,20,0.0740741,0.00282191
322,0,4,30,20,0.0740741,0.00282191
296,0,4,30,20,0.0740741,0.00282191
315,0,4,30,20,0.0740741,0.00282191
274,0,4,30,20,0.0740741,0.00282191
304,0,4,30,20,0.0740741,0.00282191
330,0,4,30,20,0.0740741,0.00338129
347,0,4,30,20,0.0740741,0.00338129
302,0,4,30,20,0.0740741,0.00338129
320,0,4,30,20,0.0740741,0.00338129
339,0,4,30,20,0.0740741,0.00338129
326,0,4,30,20,0.0740741,0.00338129
321,0,4,30,20,0.0740741,0.00338129
316,0,4,30,20,0.0740741,0.00338129
298,0,4,30,20,0.0740741,0.00287112
303,0,4,30,20,0.0740741,0.00287112
300,0,4,30,20,0.0740741,0.00287112
312,0,4,30,20,0.0740741,0.00287112
298,0,4,30,20,0.0740741,0.00287112
333,0,4,30,20,0.0740741,0.00287112
293,0,4,30,20,0.0740741,0.00287112
294,0,4,30,20,0.0740741,0.00287112
323,0,4,30,20,0.0740741,0.00326818
342,0,4,30,20,0.0740741,0.00326818
330,0,4,30,20,0.0740741,0.00326818
328,0,4,30,20,0.0740741,0.00326818
340,0,4,30,20,0.0740741,0.00326818
342,0,4,30,20,0.0740741,0.00326818
324,0,4,30,20,0.0740741,0.00326818
309,0,4,30,20,0.0740741,0.00326818
303,0,4,30,20,0.0740741,0.00279188
326,0,4,30,20,0.0740741,0.00279188
324,0,4,30,20,0.0740741,0.00279188
298,0,4,30,20,0.0740741,0.00279188
319,0,4,30,20,0.0740741,0.00279188
329,0,4,30,20,0.0740741,0.00279188
305,0,4,30,20,0.0740741,0.00279188
315,0,4,30,20,0.0740741,0.00279188
314,0,4,30,20,0.0740741,0.0030461
300,0,4,30,20,0.0740741,0.0030461
355,0,4,30,20,0.0740741,0.0030461
327,0,4,30,20,0.0740741,0.0030461
317,0,4,30,20,0.0740741,0.0030461
327,0,4,30,20,0.0740741,0.0030461
321,0,4,30,20,0.0740741,0.0030461
352,0,4,30,20,0.0740741,0.0030461
310,0,4,30,20,0.0740741,0.00285801
342,0,4,30,20,0.0740741,0.00285801
327,0,4,30,20,0.0740741,0.00285801
327,0,4,30,20,0.0740741,0.00285801
335,0,4,30,20,0.0740741,0.00285801
307,0,4,30,20,0.0740741,0.00285801
313,0,4,30,20,0.0740741,0.00285801
316,0,4,30,20,0.0740741,0.00285801
336,0,4,30,20,0.0740741,0.00291823
331,0,4,30,20,0.0740741,0.00291823
317,0,4,30,20,0.0740741,0.00291823
328,0,4,30,20,0.0740741,0.00291823
317,0,4,30,20,0.0740741,0.00291823
327,0,4,30,20,0.0740741,0.00291823
337,0,4,30,20,0.0740741,0.00291823
337,0,4,30,20,0.0740741,0.00291823
325,0,4,30,20,0.0740741,0.00280251
309,0,4,30,20,0.0740741,0.00280251
345,0,4,30,20,0.0740741,0.00280251
346,0,4,30,20,0.0740741,0.00280251
327,0,4,30,20,0.0740741,0.00280251
338,0,4,30,20,0.0740741,0.00280251
325,0,4,30,20,0.0740741,0.00280251
329,0,4,30,20,0.0740741,0.00280251
327,0,4,30,20,0.0740741,0.00278147
321,0,4,30,20,0.0740741,0.00278147
330,0,4,30,20,0.0740741,0.00278147
323,0,4,30,20,0.0740741,0.00278147
318,0,4,30,20,0.0740741,0.00278147
320,0,4,30,20,0.0740741,0.00278147
329,0,4,30,20,0.0740741,0.00278147
328,0,4,30,20,0.0740741,0.00278147
345,0,4,30,20,0.0740741,0.00286705
344,0,4,30,20,0.0740741,0.00286705
341,0,4,30,20,0.0740741,0.00286705
336,0,4,30,20,0.0740741,0.00286705
320,0,4,30,20,0.0740741,0.00286705
324,0,4,30,20,0.0740741,0.00286705
343,0,4,30,20,0.0740741,0.00286705
373,0,4,30,20,0.0740741,0.00286705
341,0,4,30,20,0.0740741,0.00263687
337,0,4,30,20,0.0740741,0.00263687
334,0,4,30,20,0.0740741,0.00263687
324,0,4,30,20,0.0740741,0.00263687
326,0,4,30,20,0.0740741,0.00263687
323,0,4,30,20,0.0740741,0.00263687
310,0,4,30,20,0.0740741,0.00263687
331,0,4,30,20,0.0740741,0.00263687
357,0,4,30,20,0.0740741,0.00281263
344,0,4,30,20,0.0740741,0.00281263
340,0,4,30,20,0.0740741,0.00281263
333,0,4,30,20,0.0740741,0.00281263
328,0,4,30,20,0.0740741,0.00281263
341,0,4,30,20,0.0740741,0.00281263
354,0,4,30,20,0.0740741,0.00281263
328,0,4,30,20,0.0740741,0.00281263
341,0,4,30,20,0.0740741,0.00263042
328,0,4,30,20,0.0740741,0.00263042
352,0,4,30,20,0.0740741,0.00263042
348,0,4,30,20,0.0740741,0.00263042
321,0,4,30,20,0.0740741,0.00263042
326,0,4,30,20,0.0740741,0.00263042
330,0,4,30,20,0.0740741,0.00263042
337,0,4,30,20,0.0740741,0.00263042
350,0,4,30,20,0.0740741,0.00270547
367,0,4,30,20,0.0740741,0.00270547
356,0,4,30,20,0.0740741,0.00270547
327,0,4,30,20,0.0740741,0.00270547
331,0,4,30,20,0.0740741,0.00270547
343,0,4,30,20,0.0740741,0.00270547
315,0,4,30,20,0.0740741,0.00270547
351,0,4,30,20,0.0740741,0.00270547
344,0,4,30,20,0.0740741,0.0026159
355,0,4,30,20,0.0740741,0.0026159
347,0,4,30,20,0.0740741,0.0026159
336,0,4,30,20,0.0740741,0.0026159
328,0,4,30,20,0.0740741,0.0026159
316,0,4,30,20,0.0740741,0.0026159
329,0,4,30,20,0.0740741,0.0026159
346,0,4,30,20,0.0740741,0.0026159
346,0,4,30,20,0.0740741,0.00267599
334,0,4,30,20,0.0740741,0.00267599
332,0,4,30,20,0.0740741,0.00267599
319,0,4,30,20,0.0740741,0.00267599
344,0,4,30,20,0.0740741,0.00267599
334,0,4,30,20,0.0740741,0.00267599
353,0,4,30,20,0.0740741,0.00267599
343,0,4,30,20,0.0740741,0.00267599
370,0,4,30,20,0.0740741,0.00266534
375,0,4,30,20,0.0740741,0.00266534
332,0,4,30,20,0.0740741,0.00266534
344,0,4,30,20,0.0740741,0.00266534
322,0,4,30,20,0.0740741,0.00266534
323,0,4,30,20,0.0740741,0.00266534
319,0,4,30,20,0.0740741,0.00266534
367,0,4,30,20,0.0740741,0.00266534
371,0,4,30,20,0.0740741,0.00260992
330,0,4,30,20,0.0740741,0.00260992
354,0,4,30,20,0.0740741,0.00260992
361,0,4,30,20,0.0740741,0.00260992
334,0,4,30,20,0.0740741,0.00260992
337,0,4,30,20,0.0740741,0.00260992
371,0,4,30,20,0.0740741,0.00260992
333,0,4,30,20,0.0740741,0.00260992
349,0,4,30,20,0.0740741,0.00253084
347,0,4,30,20,0.0740741,0.00253084
350,0,4,30,20,0.0740741,0.00253084
321,0,4,30,20,0.0740741,0.00253084
334,0,4,30,20,0.0740741,0.00253084
340,0,4,30,20,0.0740741,0.00253084
340,0,4,30,20,0.0740741,0.00253084
348,0,4,30,20,0.0740741,0.00253084
356,0,4,30,20,0.0740741,0.00262255
363,0,4,30,20,0.0740741,0.00262255
373,0,4,30,20,0.0740741,0.00262255
364,0,4,30,20,0.0740741,0.00262255
322,0,4,30,20,0.0740741,0.00262255
354,0,4,30,20,0.0740741,0.00262255
384,0,4,30,20,0.0740741,0.00262255
357,0,4,30,20,0.0740741,0.00262255
348,0,4,30,20,0.0740741,0.00240792
345,0,4,30,20,0.0740741,0.00240792
352,0,4,30,20,0.0740741,0.00240792
365,0,4,30,20,0.0740741,0.00240792
345,0,4,30,20,0.0740741,0.00240792
334,0,4,30,20,0.0740741,0.00240792
339,0,4,30,20,0.0740741,0.00240792
339,0,4,30,20,0.0740741,0.00240792
352,0,4,30,20,0.0740741,0.00255784
357,0,4,30,20,0.0740741,0.00255784
333,0,4,30,20,0.0740741,0.00255784
329,0,4,30,20,0.0740741,0.00255784
355,0,4,30,20,0.0740741,0.00255784
378,0,4,30,20,0.0740741,0.00255784
347,0,4,30,20,0.0740741,0.00255784
343,0,4,30,20,0.0740741,0.00255784
350,0,4,30,20,0.0740741,0.00252212
