initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
7,48,1,5,0,0.0185185
8,47,1,6,0,0.0185185
7,47,0,7,0,0
8,47,1,6,0,0.0185185
9,46,1,7,0,0.0185185
6,49,1,4,0,0.0185185
6,48,0,6,0,0
4,50,0,4,0,0
6,48,0,6,0,0
9,45,0,9,0,0
8,46,0,8,0,0
5,49,0,5,0,0
3,51,0,3,0,0
8,46,0,8,0,0
8,46,0,8,0,0
5,49,0,5,0,0
12,45,3,6,0,0.0555556
4,50,0,4,0,0
9,45,0,9,0,0
8,47,1,6,0,0.0185185
7,47,0,7,0,0
3,51,0,3,0,0
8,46,0,8,0,0
3,51,0,3,0,0
7,47,0,7,0,0
10,44,0,10,0,0
8,48,1,5,0,0.0185185
10,45,1,8,0,0.0185185
10,44,0,10,0,0
2,52,0,2,0,0
10,44,0,10,0,0
12,43,1,10,0,0.0185185
10,44,0,10,0,0
11,44,1,9,0,0.0185185
10,45,1,8,0,0.0185185
8,46,0,8,0,0
5,49,0,5,0,0
8,46,0,8,0,0
6,48,0,6,0,0
5,49,0,5,0,0
14,42,1,11,0,0.0185185
8,46,0,8,0,0
13,43,2,9,0,0.037037
12,44,2,8,0,0.037037
16,40,2,12,0,0.037037
12,42,0,12,0,0
7,47,0,7,0,0
7,47,0,7,0,0
12,44,2,8,0,0.037037
6,49,1,4,0,0.0185185
8,46,0,8,0,0
12,43,1,10,0,0.0185185
6,48,0,6,0,0
13,43,2,9,0,0.037037
12,42,0,12,0,0
12,43,1,10,0,0.0185185
5,49,0,5,0,0
6,48,0,6,0,0
10,46,2,6,0,0.037037
16,39,1,14,0,0.0185185
12,43,1,10,0,0.0185185
16,40,2,12,0,0.037037
11,43,0,11,0,0
11,43,0,11,0,0
10,44,0,10,0,0
7,47,0,7,0,0
10,44,0,10,0,0
13,41,0,13,0,0
16,41,2,11,0,0.037037
8,46,0,8,0,0
8,46,0,8,0,0
12,43,1,10,0,0.0185185
6,49,1,4,0,0.0185185
19,38,3,13,0,0.0555556
10,45,1,8,0,0.0185185
12,44,2,8,0,0.037037
13,41,0,13,0,0
14,43,3,8,0,0.0555556
13,42,1,11,0,0.0185185
16,39,1,14,0,0.0185185
14,41,1,12,0,0.0185185
16,41,2,11,0,0.037037
13,41,0,13,0,0
14,41,1,12,0,0.0185185
17,41,3,10,0,0.0555556
10,45,1,8,0,0.0185185
12,43,1,10,0,0.0185185
11,44,1,9,0,0.0185185
12,43,1,10,0,0.0185185
13,41,0,13,0,0
12,42,0,12,0,0
10,44,0,10,0,0
7,47,0,7,0,0
14,41,1,12,0,0.0185185
9,46,1,7,0,0.0185185
15,42,2,10,0,0.037037
18,40,4,10,0,0.0740741
14,42,2,10,0,0.037037
12,44,1,9,0,0.0185185
16,41,3,10,0,0.0555556
13,42,1,11,0,0.0185185
13,43,2,9,0,0.037037
15,42,2,10,0,0.037037
10,45,1,8,0,0.0185185
17,40,2,12,0,0.037037
18,37,1,16,0,0.0185185
16,40,2,12,0,0.037037
14,42,2,10,0,0.037037
13,41,0,13,0,0
12,42,0,12,0,0
12,42,0,12,0,0
17,38,1,15,0,0.0185185
24,34,4,16,0,0.0740741
13,44,3,7,0,0.0555556
18,40,3,11,0,0.0555556
22,38,4,12,0,0.0740741
16,39,1,14,0,0.0185185
17,40,3,11,0,0.0555556
18,37,1,16,0,0.0185185
13,43,2,9,0,0.037037
22,36,3,15,0,0.0555556
15,41,2,11,0,0.037037
21,36,2,16,0,0.037037
18,38,2,14,0,0.037037
18,40,4,10,0,0.0740741
20,36,2,16,0,0.037037
12,44,2,8,0,0.037037
10,47,3,4,0,0.0555556
18,40,4,10,0,0.0740741
18,38,2,14,0,0.037037
19,39,3,12,0,0.0555556
18,38,2,14,0,0.037037
19,39,4,11,0,0.0740741
13,43,2,9,0,0.037037
20,38,3,13,0,0.0555556
14,41,1,12,0,0.0185185
25,34,4,16,0,0.0740741
13,42,1,11,0,0.0185185
21,33,0,21,0,0
20,38,3,13,0,0.0555556
18,37,1,16,0,0.0185185
18,40,3,11,0,0.0555556
16,39,1,14,0,0.0185185
13,41,0,13,0,0
20,36,1,17,0,0.0185185
21,34,1,19,0,0.0185185
24,33,3,18,0,0.0555556
19,38,3,13,0,0.0555556
10,45,1,8,0,0.0185185
17,40,3,11,0,0.0555556
22,37,5,12,0,0.0925926
23,36,4,14,0,0.0740741
15,43,3,8,0,0.0555556
11,44,1,9,0,0.0185185
25,36,6,12,0,0.111111
20,36,2,16,0,0.037037
24,35,5,14,0,0.0925926
25,34,4,16,0,0.0740741
16,41,3,10,0,0.0555556
15,40,1,13,0,0.0185185
21,37,2,15,0,0.037037
12,44,2,8,0,0.037037
15,40,1,13,0,0.0185185
12,45,3,6,0,0.0555556
19,39,4,11,0,0.0740741
21,37,4,13,0,0.0740741
15,44,3,7,0,0.0555556
23,33,2,19,0,0.037037
24,32,2,20,0,0.037037
30,34,9,11,0,0.166667
16,39,1,14,0,0.0185185
26,34,4,16,0,0.0740741
30,32,8,14,0,0.148148
30,33,7,14,0,0.12963
15,41,2,11,0,0.037037
21,34,1,19,0,0.0185185
21,37,4,13,0,0.0740741
21,36,3,15,0,0.0555556
25,34,4,16,0,0.0740741
14,42,2,10,0,0.037037
20,38,3,13,0,0.0555556
27,30,3,21,0,0.0555556
22,37,4,13,0,0.0740741
17,39,2,13,0,0.037037
21,35,2,17,0,0.037037
15,39,0,15,0,0
19,38,3,13,0,0.0555556
18,40,3,11,0,0.0555556
18,40,3,11,0,0.0555556
20,37,3,14,0,0.0555556
21,35,2,17,0,0.037037
26,33,5,16,0,0.0925926
24,33,3,18,0,0.0555556
21,34,1,19,0,0.0185185
21,40,7,7,0,0.12963
23,36,4,14,0,0.0740741
14,41,1,12,0,0.0185185
21,37,3,14,0,0.0555556
25,34,5,15,0,0.0925926
24,33,3,18,0,0.0555556
32,28,5,21,0,0.0925926
20,37,3,14,0,0.0555556
26,34,5,15,0,0.0925926
27,32,4,18,0,0.0740741
23,35,4,15,0,0.0740741
20,39,4,11,0,0.0740741
19,40,3,11,0,0.0555556
22,34,2,18,0,0.037037
32,29,6,19,0,0.111111
33,30,8,16,0,0.148148
22,35,3,16,0,0.0555556
20,37,3,14,0,0.0555556
27,31,3,20,0,0.0555556
28,31,5,18,0,0.0925926
20,39,4,11,0,0.0740741
16,41,2,11,0,0.037037
27,33,4,17,0,0.0740741
22,35,3,16,0,0.0555556
19,39,4,11,0,0.0740741
19,38,3,13,0,0.0555556
28,33,4,17,0,0.0740741
23,36,5,13,0,0.0925926
16,45,5,4,0,0.0925926
25,35,5,14,0,0.0925926
26,36,4,14,0,0.0740741
23,34,3,17,0,0.0555556
26,32,4,18,0,0.0740741
28,31,4,19,0,0.0740741
25,35,4,15,0,0.0740741
32,29,6,19,0,0.111111
35,28,7,19,0,0.12963
27,30,3,21,0,0.0555556
25,33,4,17,0,0.0740741
20,38,3,13,0,0.0555556
28,29,2,23,0,0.037037
28,32,4,18,0,0.0740741
26,31,3,20,0,0.0555556
23,35,3,16,0,0.0555556
19,39,3,12,0,0.0555556
22,35,2,17,0,0.037037
16,39,1,14,0,0.0185185
25,32,3,19,0,0.0555556
21,36,3,15,0,0.0555556
21,36,2,16,0,0.037037
15,42,3,9,0,0.0555556
30,30,5,19,0,0.0925926
32,30,7,17,0,0.12963
25,34,5,15,0,0.0925926
34,30,7,17,0,0.12963
29,31,4,19,0,0.0740741
32,27,5,22,0,0.0925926
21,37,4,13,0,0.0740741
30,30,4,20,0,0.0740741
28,32,5,17,0,0.0925926
23,32,1,21,0,0.0185185
24,34,3,17,0,0.0555556
29,30,4,20,0,0.0740741
24,36,6,12,0,0.111111
22,35,3,16,0,0.0555556
22,37,3,14,0,0.0555556
24,31,1,22,0,0.0185185
31,27,4,23,0,0.0740741
32,30,7,17,0,0.12963
37,23,6,24,1,0.111111
23,37,6,11,0,0.111111
32,32,8,14,0,0.148148
22,36,4,14,0,0.0740741
22,35,2,17,0,0.037037
37,27,10,17,0,0.185185
40,27,11,16,0,0.203704
26,32,4,18,0,0.0740741
19,38,3,13,0,0.0555556
24,33,3,18,0,0.0555556
29,32,7,15,0,0.12963
28,35,8,11,0,0.148148
20,37,2,15,0,0.037037
36,30,9,15,0,0.166667
20,38,3,13,0,0.0555556
29,31,4,19,0,0.0740741
24,35,5,14,0,0.0925926
21,38,4,12,0,0.0740741
22,35,3,16,0,0.0555556
28,32,5,17,0,0.0925926
29,31,6,17,0,0.111111
22,38,5,11,0,0.0925926
28,29,3,22,0,0.0555556
28,27,1,26,0,0.0185185
30,29,4,21,0,0.0740741
29,31,5,18,0,0.0925926
30,30,5,19,0,0.0925926
31,31,6,17,0,0.111111
37,29,8,17,0,0.148148
30,27,3,24,0,0.0555556
31,29,6,19,0,0.111111
28,32,6,16,0,0.111111
24,36,5,13,0,0.0925926
26,34,5,15,0,0.0925926
25,33,4,17,0,0.0740741
28,30,4,20,0,0.0740741
34,28,5,21,0,0.0925926
28,31,4,19,0,0.0740741
25,33,3,18,0,0.0555556
32,30,6,18,0,0.111111
26,35,6,13,0,0.111111
31,24,1,29,0,0.0185185
35,25,5,24,0,0.0925926
32,27,4,23,0,0.0740741
25,34,5,15,0,0.0925926
29,30,5,19,0,0.0925926
32,30,4,20,0,0.0740741
32,30,7,17,0,0.12963
19,39,3,12,0,0.0555556
32,29,7,18,0,0.12963
21,38,4,12,0,0.0740741
27,35,5,14,0,0.0925926
24,35,5,14,0,0.0925926
32,29,7,18,0,0.12963
24,36,6,12,0,0.111111
33,28,7,19,0,0.12963
29,33,7,14,0,0.12963
31,31,7,16,0,0.12963
23,36,4,14,0,0.0740741
33,28,6,20,0,0.111111
32,31,7,16,0,0.12963
31,31,6,17,0,0.111111
33,28,6,20,0,0.111111
45,24,10,20,0,0.185185
24,34,3,17,0,0.0555556
27,34,6,14,0,0.111111
29,33,7,14,0,0.12963
29,31,4,19,0,0.0740741
27,32,4,18,0,0.0740741
22,37,4,13,0,0.0740741
22,36,4,14,0,0.0740741
31,31,6,17,0,0.111111
22,35,3,16,0,0.0555556
30,31,4,19,0,0.0740741
21,36,3,15,0,0.0555556
29,32,5,17,0,0.0925926
25,34,4,16,0,0.0740741
27,33,6,15,0,0.111111
32,29,6,19,0,0.111111
38,28,9,17,0,0.166667
26,35,5,14,0,0.0925926
40,24,8,22,0,0.148148
22,37,5,12,0,0.0925926
27,32,5,17,0,0.0925926
27,34,6,14,0,0.111111
30,31,6,17,0,0.111111
38,26,8,20,0,0.148148
23,39,6,9,0,0.111111
27,33,5,16,0,0.0925926
25,34,5,15,0,0.0925926
33,28,7,19,0,0.12963
32,29,5,20,0,0.0925926
23,40,6,8,0,0.111111
24,36,4,14,0,0.0740741
27,35,6,13,0,0.111111
35,29,8,17,0,0.148148
36,27,5,22,0,0.0925926
26,33,4,17,0,0.0740741
38,28,9,17,0,0.166667
32,28,6,20,0,0.111111
30,29,5,20,0,0.0925926
39,28,9,17,0,0.166667
42,23,8,22,1,0.148148
19,38,2,14,0,0.037037
22,35,3,16,0,0.0555556
25,32,3,19,0,0.0555556
43,19,8,24,3,0.148148
38,27,9,18,0,0.166667
26,35,6,13,0,0.111111
41,25,10,19,0,0.185185
24,32,2,20,0,0.037037
41,23,9,22,0,0.166667
26,31,3,20,0,0.0555556
24,35,4,15,0,0.0740741
26,35,7,12,0,0.12963
22,35,3,16,0,0.0555556
29,29,4,21,0,0.0740741
32,26,4,24,0,0.0740741
28,32,4,18,0,0.0740741
22,36,3,15,0,0.0555556
26,32,4,18,0,0.0740741
33,28,7,19,0,0.12963
35,26,6,22,0,0.111111
29,31,5,18,0,0.0925926
45,26,14,14,0,0.259259
25,33,3,18,0,0.0555556
31,31,6,17,0,0.111111
33,30,4,20,0,0.0740741
32,28,5,21,0,0.0925926
33,31,9,14,0,0.166667
25,32,2,20,0,0.037037
24,35,4,15,0,0.0740741
41,22,7,24,1,0.12963
25,35,4,15,0,0.0740741
25,31,2,21,0,0.037037
31,31,4,19,0,0.0740741
29,36,9,9,0,0.166667
13,42,1,11,0,0.0185185
34,31,9,14,0,0.166667
32,31,8,15,0,0.148148
30,30,5,19,0,0.0925926
27,32,5,17,0,0.0925926
30,32,7,15,0,0.12963
28,35,8,11,0,0.148148
28,31,4,19,0,0.0740741
30,28,4,22,0,0.0740741
34,26,6,22,0,0.111111
44,23,9,21,1,0.166667
24,34,4,16,0,0.0740741
26,33,5,16,0,0.0925926
32,29,6,19,0,0.111111
38,24,8,22,0,0.148148
31,32,6,16,0,0.111111
32,32,8,14,0,0.148148
22,34,1,19,0,0.0185185
33,27,6,21,0,0.111111
35,28,7,19,0,0.12963
32,29,6,19,0,0.111111
24,37,6,11,0,0.111111
36,24,6,24,0,0.111111
27,33,5,16,0,0.0925926
27,33,5,16,0,0.0925926
33,28,6,20,0,0.111111
31,32,5,17,0,0.0925926
30,33,8,13,0,0.148148
28,33,7,14,0,0.12963
25,37,6,11,0,0.111111
28,31,5,18,0,0.0925926
24,35,4,15,0,0.0740741
19,37,1,16,0,0.0185185
22,36,3,15,0,0.0555556
28,31,5,18,0,0.0925926
23,34,3,17,0,0.0555556
42,27,12,15,0,0.222222
27,35,6,13,0,0.111111
33,30,6,18,0,0.111111
32,31,8,15,0,0.148148
31,27,3,24,0,0.0555556
25,32,2,20,0,0.037037
28,33,6,15,0,0.111111
25,33,4,17,0,0.0740741
40,26,9,19,0,0.166667
39,25,8,21,0,0.148148
32,28,4,22,0,0.0740741
28,32,6,16,0,0.111111
28,33,5,16,0,0.0925926
41,25,9,20,0,0.166667
27,35,7,12,0,0.12963
28,31,5,18,0,0.0925926
26,32,3,19,0,0.0555556
25,35,5,14,0,0.0925926
27,33,5,16,0,0.0925926
33,34,10,10,0,0.185185
19,37,2,15,0,0.037037
32,26,3,25,0,0.0555556
21,36,3,15,0,0.0555556
30,33,6,15,0,0.111111
35,28,6,20,0,0.111111
27,32,4,18,0,0.0740741
16,41,3,10,0,0.0555556
22,33,1,20,0,0.0185185
23,37,5,12,0,0.0925926
39,28,9,17,0,0.166667
38,27,9,18,0,0.166667
24,33,3,18,0,0.0555556
35,29,9,16,0,0.166667
16,41,3,10,0,0.0555556
34,28,5,21,0,0.0925926
21,40,6,8,0,0.111111
25,38,6,10,0,0.111111
33,29,7,18,0,0.12963
26,37,7,10,0,0.12963
24,35,4,15,0,0.0740741
22,37,5,12,0,0.0925926
18,37,1,16,0,0.0185185
24,34,4,16,0,0.0740741
27,34,7,13,0,0.12963
22,37,5,12,0,0.0925926
34,29,8,17,0,0.148148
21,34,1,19,0,0.0185185
50,23,12,19,0,0.222222
18,39,3,12,0,0.0555556
28,31,5,18,0,0.0925926
18,37,1,16,0,0.0185185
25,35,5,14,0,0.0925926
33,32,10,12,0,0.185185
21,37,3,14,0,0.0555556
17,40,3,11,0,0.0555556
32,32,7,15,0,0.12963
22,40,6,8,0,0.111111
19,37,2,15,0,0.037037
31,29,6,19,0,0.111111
39,26,8,20,0,0.148148
16,40,2,12,0,0.037037
39,28,10,16,0,0.185185
33,28,7,19,0,0.12963
24,35,5,14,0,0.0925926
27,32,4,18,0,0.0740741
28,31,4,19,0,0.0740741
24,38,5,11,0,0.0925926
24,33,3,18,0,0.0555556
23,34,2,18,0,0.037037
26,32,4,18,0,0.0740741
33,28,6,20,0,0.111111
14,41,1,12,0,0.0185185
20,39,4,11,0,0.0740741
22,36,3,15,0,0.0555556
27,34,5,15,0,0.0925926
29,32,7,15,0,0.12963
31,31,5,18,0,0.0925926
13,43,1,10,0,0.0185185
22,35,3,16,0,0.0555556
25,35,5,14,0,0.0925926
25,33,4,17,0,0.0740741
29,34,5,15,0,0.0925926
23,37,3,14,0,0.0555556
20,36,2,16,0,0.037037
25,32,3,19,0,0.0555556
26,31,2,21,0,0.037037
18,36,0,18,0,0
23,34,3,17,0,0.0555556
28,30,4,20,0,0.0740741
21,35,1,18,0,0.0185185
21,34,1,19,0,0.0185185
16,41,3,10,0,0.0555556
13,43,2,9,0,0.037037
20,37,3,14,0,0.0555556
18,37,1,16,0,0.0185185
24,35,3,16,0,0.0555556
35,28,9,17,0,0.166667
27,32,4,18,0,0.0740741
25,33,4,17,0,0.0740741
22,36,3,15,0,0.0555556
19,37,2,15,0,0.037037
15,42,3,9,0,0.0555556
22,38,5,11,0,0.0925926
21,37,3,14,0,0.0555556
27,33,6,15,0,0.111111
26,34,6,14,0,0.111111
22,37,4,13,0,0.0740741
19,38,3,13,0,0.0555556
23,35,4,15,0,0.0740741
30,30,6,18,0,0.111111
23,36,4,14,0,0.0740741
21,34,1,19,0,0.0185185
19,36,1,17,0,0.0185185
19,36,1,17,0,0.0185185
21,35,2,17,0,0.037037
29,29,4,21,0,0.0740741
15,41,2,11,0,0.037037
17,38,1,15,0,0.0185185
16,40,2,12,0,0.037037
25,34,4,16,0,0.0740741
26,34,4,16,0,0.0740741
13,43,2,9,0,0.037037
17,41,4,9,0,0.0740741
9,46,1,7,0,0.0185185
16,39,1,14,0,0.0185185
31,29,6,19,0,0.111111
24,36,5,13,0,0.0925926
23,34,3,17,0,0.0555556
33,33,9,12,0,0.166667
13,42,1,11,0,0.0185185
20,37,3,14,0,0.0555556
21,38,4,12,0,0.0740741
23,34,3,17,0,0.0555556
22,38,5,11,0,0.0925926
24,34,4,16,0,0.0740741
16,40,1,13,0,0.0185185
18,38,2,14,0,0.037037
11,46,3,5,0,0.0555556
19,39,4,11,0,0.0740741
18,38,2,14,0,0.037037
16,40,2,12,0,0.037037
22,35,3,16,0,0.0555556
11,45,2,7,0,0.037037
39,28,12,14,0,0.222222
15,41,2,11,0,0.037037
17,37,0,17,0,0
10,44,0,10,0,0
20,36,2,16,0,0.037037
26,35,5,14,0,0.0925926
14,41,1,12,0,0.0185185
14,42,2,10,0,0.037037
25,35,5,14,0,0.0925926
21,35,2,17,0,0.037037
11,44,1,9,0,0.0185185
16,42,4,8,0,0.0740741
27,33,6,15,0,0.111111
13,41,0,13,0,0
29,29,3,22,0,0.0555556
22,35,2,17,0,0.037037
15,41,2,11,0,0.037037
12,44,2,8,0,0.037037
16,42,4,8,0,0.0740741
21,37,3,14,0,0.0555556
11,45,1,8,0,0.0185185
10,44,0,10,0,0
15,40,1,13,0,0.0185185
18,41,3,10,0,0.0555556
12,42,0,12,0,0
15,40,1,13,0,0.0185185
14,42,2,10,0,0.037037
16,39,1,14,0,0.0185185
23,36,5,13,0,0.0925926
21,35,2,17,0,0.037037
8,47,1,6,0,0.0185185
9,45,0,9,0,0
16,38,0,16,0,0
14,40,0,14,0,0
22,34,2,18,0,0.037037
10,46,2,6,0,0.037037
12,44,2,8,0,0.037037
10,44,0,10,0,0
9,46,1,7,0,0.0185185
1,53,0,1,0,0
10,44,0,10,0,0
17,39,1,14,0,0.0185185
10,46,1,7,0,0.0185185
9,46,1,7,0,0.0185185
9,45,0,9,0,0
12,43,1,10,0,0.0185185
12,43,1,10,0,0.0185185
8,47,1,6,0,0.0185185
15,41,2,11,0,0.037037
21,37,3,14,0,0.0555556
10,44,0,10,0,0
20,37,3,14,0,0.0555556
12,43,1,10,0,0.0185185
7,47,0,7,0,0
7,48,1,5,0,0.0185185
19,39,4,11,0,0.0740741
12,44,2,8,0,0.037037
20,37,3,14,0,0.0555556
18,40,4,10,0,0.0740741
15,44,3,7,0,0.0555556
8,47,1,6,0,0.0185185
13,41,0,13,0,0
21,37,4,13,0,0.0740741
14,42,1,11,0,0.0185185
5,49,0,5,0,0
8,46,0,8,0,0
10,45,1,8,0,0.0185185
9,46,1,7,0,0.0185185
11,43,0,11,0,0
10,44,0,10,0,0
5,49,0,5,0,0
10,45,1,8,0,0.0185185
17,38,1,15,0,0.0185185
13,43,2,9,0,0.037037
8,47,1,6,0,0.0185185
10,45,1,8,0,0.0185185
8,46,0,8,0,0
7,47,0,7,0,0
18,36,0,18,0,0
15,40,1,13,0,0.0185185
10,45,1,8,0,0.0185185
23,35,4,15,0,0.0740741
2,52,0,2,0,0
7,47,0,7,0,0
12,45,3,6,0,0.0555556
10,45,1,8,0,0.0185185
17,38,1,15,0,0.0185185
13,42,1,11,0,0.0185185
7,48,1,5,0,0.0185185
10,45,1,8,0,0.0185185
8,46,0,8,0,0
10,47,3,4,0,0.0555556
9,46,1,7,0,0.0185185
6,48,0,6,0,0
11,46,2,6,0,0.037037
5,49,0,5,0,0
26,34,6,14,0,0.111111
8,47,1,6,0,0.0185185
1,53,0,1,0,0
4,50,0,4,0,0
4,50,0,4,0,0
20,36,2,16,0,0.037037
4,50,0,4,0,0
6,48,0,6,0,0
14,42,2,10,0,0.037037
7,47,0,7,0,0
7,48,1,5,0,0.0185185
11,45,2,7,0,0.037037
17,39,2,13,0,0.037037
2,52,0,2,0,0
9,45,0,9,0,0
10,47,3,4,0,0.0555556
6,48,0,6,0,0
7,49,2,3,0,0.037037
12,43,1,10,0,0.0185185
10,45,1,8,0,0.0185185
6,49,1,4,0,0.0185185
2,52,0,2,0,0
2,52,0,2,0,0
10,45,1,8,0,0.0185185
2,52,0,2,0,0
4,50,0,4,0,0
7,47,0,7,0,0
3,51,0,3,0,0
11,45,2,7,0,0.037037
8,47,1,6,0,0.0185185
5,49,0,5,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
8,47,1,6,0,0.0185185
7,47,0,7,0,0
7,47,0,7,0,0
2,52,0,2,0,0
4,50,0,4,0,0
0,54,0,0,0,0
2,52,0,2,0,0
7,47,0,7,0,0
3,51,0,3,0,0
3,51,0,3,0,0
2,52,0,2,0,0
4,50,0,4,0,0
7,47,0,7,0,0
4,50,0,4,0,0
5,49,0,5,0,0
8,46,0,8,0,0
2,52,0,2,0,0
8,46,0,8,0,0
4,50,0,4,0,0
3,51,0,3,0,0
2,52,0,2,0,0
9,48,3,3,0,0.0555556
7,47,0,7,0,0
8,47,1,6,0,0.0185185
8,46,0,8,0,0
9,45,0,9,0,0
4,50,0,4,0,0
2,52,0,2,0,0
9,45,0,9,0,0
4,50,0,4,0,0
2,52,0,2,0,0
1,53,0,1,0,0
2,53,1,0,0,0.0185185
3,51,0,3,0,0
0,54,0,0,0,0
3,51,0,3,0,0
0,54,0,0,0,0
3,51,0,3,0,0
2,52,0,2,0,0
4,50,0,4,0,0
4,50,0,4,0,0
2,52,0,2,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
4,51,1,2,0,0.0185185
9,45,0,9,0,0
0,54,0,0,0,0
1,53,0,1,0,0
6,49,1,4,0,0.0185185
2,52,0,2,0,0
2,52,0,2,0,0
4,50,0,4,0,0
3,51,0,3,0,0
4,50,0,4,0,0
1,53,0,1,0,0
7,47,0,7,0,0
4,50,0,4,0,0
0,54,0,0,0,0
6,48,0,6,0,0
1,53,0,1,0,0
12,43,1,10,0,0.0185185
3,51,0,3,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
5,49,0,5,0,0
0,54,0,0,0,0
1,53,0,1,0,0
4,50,0,4,0,0
1,53,0,1,0,0
2,52,0,2,0,0
4,50,0,4,0,0
4,51,1,2,0,0.0185185
0,54,0,0,0,0
1,53,0,1,0,0
7,47,0,7,0,0
0,54,0,0,0,0
4,50,0,4,0,0
3,51,0,3,0,0
2,52,0,2,0,0
2,52,0,2,0,0
0,54,0,0,0,0
1,53,0,1,0,0
3,51,0,3,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
4,50,0,4,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
6,49,1,4,0,0.0185185
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
