initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
48,6,0,30,18,0
48,6,0,30,18,0
46,8,0,30,16,0
31,23,0,30,1,0
16,38,0,16,0,0
6,48,0,6,0,0
1,53,0,1,0,0
0,54,0,0,0,0
48,6,0,30,18,0
48,6,0,30,18,0
44,10,0,30,14,0
33,21,0,30,3,0
22,32,0,22,0,0
6,48,0,6,0,0
5,49,0,5,0,0
1,53,0,1,0,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
41,13,0,30,11,0
23,31,0,23,0,0
6,48,0,6,0,0
2,52,0,2,0,0
0,54,0,0,0,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
47,7,0,30,17,0
33,21,0,30,3,0
15,39,0,15,0,0
3,51,0,3,0,0
3,51,0,3,0,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
40,14,0,30,10,0
33,21,0,30,3,0
23,31,0,23,0,0
13,41,0,13,0,0
9,45,0,9,0,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
44,10,0,30,14,0
32,22,0,30,2,0
13,41,0,13,0,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
46,8,0,30,16,0
41,13,0,30,11,0
30,24,0,30,0,0
23,31,0,23,0,0
10,44,0,10,0,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
45,9,0,30,15,0
45,9,0,30,15,0
37,17,0,30,7,0
21,33,0,21,0,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
46,8,0,30,16,0
41,13,0,30,11,0
31,23,0,30,1,0
21,33,0,21,0,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
47,7,0,30,17,0
44,10,0,30,14,0
34,20,0,30,4,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
45,9,0,30,15,0
42,12,0,30,12,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
50,4,0,30,20,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
48,6,0,30,18,0
48,6,0,30,18,0
51,3,0,30,21,0
49,5,0,30,19,0
49,5,0,30,19,0
49,5,0,30,19,0
48,6,0,30,18,0
49,5,0,30,19,0
49,5,0,30,19,0
48,6,0,30,18,0
50,4,0,30,20,0
50,4,0,30,20,0
48,6,0,30,18,0
49,5,0,30,19,0
48,6,0,30,18,0
48,6,0,30,18,0
50,5,1,30,18,0.0185185
49,5,0,30,19,0
51,3,0,30,21,0
49,5,0,30,19,0
50,4,0,30,20,0
50,4,0,30,20,0
49,5,0,30,19,0
49,5,0,30,19,0
49,5,0,30,19,0
50,4,0,30,20,0
50,4,0,30,20,0
55,2,2,29,21,0.037037
48,6,0,30,18,0
50,4,0,30,20,0
50,4,0,30,20,0
52,2,0,30,22,0
52,2,0,30,22,0
54,2,2,29,21,0.037037
49,5,0,30,19,0
53,2,1,30,21,0.0185185
50,5,1,29,19,0.0185185
51,3,0,30,21,0
54,2,1,29,22,0.0185185
53,2,1,29,22,0.0185185
52,3,1,30,20,0.0185185
52,2,0,30,22,0
50,4,0,30,20,0
50,4,0,30,20,0
50,4,0,30,20,0
55,3,1,30,20,0.0185185
51,3,0,30,21,0
54,1,1,30,22,0.0185185
51,3,0,30,21,0
53,3,2,28,21,0.037037
56,1,2,29,22,0.037037
53,3,2,30,19,0.037037
52,2,0,30,22,0
49,5,0,30,19,0
53,1,0,30,23,0
50,5,1,29,19,0.0185185
52,3,1,29,21,0.0185185
51,3,0,30,21,0
51,3,0,30,21,0
52,3,1,30,20,0.0185185
52,3,1,29,21,0.0185185
50,5,1,29,19,0.0185185
55,1,2,29,22,0.037037
54,4,2,28,20,0.037037
50,4,0,30,20,0
57,1,1,29,23,0.0185185
53,2,1,30,21,0.0185185
53,3,2,30,19,0.037037
52,3,1,30,20,0.0185185
54,2,1,29,22,0.0185185
50,4,0,30,20,0
50,4,0,30,20,0
54,1,1,30,22,0.0185185
61,2,3,29,20,0.0555556
55,1,2,29,22,0.037037
51,3,0,30,21,0
52,3,1,30,20,0.0185185
52,3,1,29,21,0.0185185
57,2,3,29,20,0.0555556
54,1,1,30,22,0.0185185
55,1,1,30,22,0.0185185
57,0,2,28,24,0.037037
60,1,4,27,22,0.0740741
53,3,2,29,20,0.037037
60,0,4,26,24,0.0740741
52,3,1,29,21,0.0185185
52,3,1,29,21,0.0185185
55,1,2,29,22,0.037037
52,3,1,30,20,0.0185185
57,1,3,28,22,0.0555556
54,2,2,29,21,0.037037
55,0,1,30,23,0.0185185
59,1,4,29,20,0.0740741
58,1,4,29,20,0.0740741
57,2,3,27,22,0.0555556
59,1,4,28,21,0.0740741
52,3,1,30,20,0.0185185
59,1,4,28,21,0.0740741
56,1,3,28,22,0.0555556
61,0,4,27,23,0.0740741
57,1,3,30,20,0.0555556
61,0,4,28,22,0.0740741
55,1,2,28,23,0.037037
62,1,5,27,21,0.0925926
57,2,4,28,20,0.0740741
55,1,1,29,23,0.0185185
52,3,1,30,20,0.0185185
58,1,2,28,23,0.037037
59,1,2,29,22,0.037037
57,1,2,29,22,0.037037
56,0,2,28,24,0.037037
57,2,2,28,22,0.037037
58,0,4,28,22,0.0740741
64,0,5,28,21,0.0925926
59,1,3,28,22,0.0555556
58,1,3,27,23,0.0555556
59,1,2,29,22,0.037037
57,2,3,29,20,0.0555556
58,0,4,28,22,0.0740741
54,2,2,28,22,0.037037
61,0,4,27,23,0.0740741
59,1,4,29,20,0.0740741
58,1,3,29,21,0.0555556
61,0,4,29,21,0.0740741
64,0,5,27,22,0.0925926
57,1,2,29,22,0.037037
64,0,5,27,22,0.0925926
63,0,4,29,21,0.0740741
58,1,3,28,22,0.0555556
58,1,2,29,22,0.037037
68,0,5,26,23,0.0925926
60,2,3,28,21,0.0555556
60,1,4,27,22,0.0740741
62,0,4,27,23,0.0740741
60,1,3,28,22,0.0555556
68,0,5,26,23,0.0925926
59,1,3,29,21,0.0555556
62,0,4,29,21,0.0740741
63,0,5,28,21,0.0925926
63,0,5,27,22,0.0925926
65,1,5,28,20,0.0925926
63,0,5,27,22,0.0925926
63,1,4,28,21,0.0740741
66,0,5,28,21,0.0925926
60,1,3,28,22,0.0555556
63,0,5,27,22,0.0925926
63,1,4,30,19,0.0740741
65,0,6,28,20,0.111111
61,0,5,27,22,0.0925926
66,0,5,28,21,0.0925926
68,0,6,25,23,0.111111
64,0,5,28,21,0.0925926
62,0,5,29,20,0.0925926
71,0,6,25,23,0.111111
66,1,5,27,21,0.0925926
72,0,5,28,21,0.0925926
63,0,4,27,23,0.0740741
62,0,5,28,21,0.0925926
66,0,4,28,22,0.0740741
66,0,6,26,22,0.111111
65,1,4,26,23,0.0740741
71,0,6,26,22,0.111111
64,0,3,29,22,0.0555556
62,0,4,28,22,0.0740741
66,0,5,28,21,0.0925926
71,0,6,27,21,0.111111
69,0,6,26,22,0.111111
69,0,5,27,22,0.0925926
61,1,4,28,21,0.0740741
74,0,6,27,21,0.111111
74,0,5,29,20,0.0925926
63,0,5,26,23,0.0925926
72,0,6,26,22,0.111111
73,1,5,27,21,0.0925926
66,0,4,28,22,0.0740741
70,0,5,27,22,0.0925926
65,0,5,26,23,0.0925926
73,0,6,26,22,0.111111
72,0,6,28,20,0.111111
66,0,5,27,22,0.0925926
66,0,5,27,22,0.0925926
73,0,6,26,22,0.111111
69,0,5,27,22,0.0925926
67,0,5,28,21,0.0925926
72,0,5,26,23,0.0925926
69,0,5,27,22,0.0925926
78,0,6,28,20,0.111111
77,0,6,26,22,0.111111
65,0,4,27,23,0.0740741
62,0,5,26,23,0.0925926
64,0,5,29,20,0.0925926
68,0,5,27,22,0.0925926
69,0,5,27,22,0.0925926
76,0,6,29,19,0.111111
71,0,6,26,22,0.111111
75,0,5,28,21,0.0925926
71,0,5,26,23,0.0925926
74,1,5,27,21,0.0925926
69,0,6,24,24,0.111111
74,0,6,26,22,0.111111
73,0,5,26,23,0.0925926
69,0,6,28,20,0.111111
81,0,6,25,23,0.111111
77,0,5,27,22,0.0925926
71,0,6,27,21,0.111111
70,0,6,29,19,0.111111
75,0,6,26,22,0.111111
77,0,6,26,22,0.111111
73,0,6,26,22,0.111111
78,1,5,28,20,0.0925926
76,0,6,26,22,0.111111
80,0,6,28,20,0.111111
75,0,6,27,21,0.111111
75,0,6,28,20,0.111111
73,0,6,26,22,0.111111
70,0,4,27,23,0.0740741
80,0,6,25,23,0.111111
78,0,6,29,19,0.111111
72,0,4,28,22,0.0740741
79,0,6,27,21,0.111111
78,0,6,24,24,0.111111
70,0,4,28,22,0.0740741
67,0,6,27,21,0.111111
71,0,6,27,21,0.111111
67,0,5,27,22,0.0925926
84,0,5,27,22,0.0925926
74,0,6,27,21,0.111111
63,1,5,27,21,0.0925926
80,0,6,26,22,0.111111
80,0,6,28,20,0.111111
81,0,6,28,20,0.111111
86,0,6,26,22,0.111111
89,0,6,26,22,0.111111
77,0,5,28,21,0.0925926
76,0,6,25,23,0.111111
75,0,6,27,21,0.111111
79,0,6,27,21,0.111111
85,0,6,27,21,0.111111
65,1,5,26,22,0.0925926
83,0,5,26,23,0.0925926
74,0,6,24,24,0.111111
74,0,6,27,21,0.111111
83,0,6,25,23,0.111111
83,0,6,27,21,0.111111
81,0,6,26,22,0.111111
78,0,6,26,22,0.111111
67,0,5,28,21,0.0925926
70,0,6,26,22,0.111111
79,0,6,27,21,0.111111
78,0,6,28,20,0.111111
83,0,6,26,22,0.111111
74,0,6,28,20,0.111111
80,0,6,26,22,0.111111
77,0,6,28,20,0.111111
78,1,5,27,21,0.0925926
81,0,6,28,20,0.111111
72,0,6,26,22,0.111111
81,0,6,27,21,0.111111
75,0,6,27,21,0.111111
89,0,6,27,21,0.111111
82,0,6,25,23,0.111111
79,0,5,28,21,0.0925926
87,0,6,26,22,0.111111
87,0,5,27,22,0.0925926
74,0,5,27,22,0.0925926
81,0,6,28,20,0.111111
87,0,6,26,22,0.111111
75,0,6,25,23,0.111111
81,0,6,27,21,0.111111
85,0,6,27,21,0.111111
79,0,6,27,21,0.111111
80,0,6,29,19,0.111111
78,0,6,26,22,0.111111
94,0,6,27,21,0.111111
90,0,6,27,21,0.111111
100,0,6,28,20,0.111111
79,0,6,26,22,0.111111
77,0,6,27,21,0.111111
79,0,6,27,21,0.111111
92,0,5,26,23,0.0925926
87,0,6,25,23,0.111111
95,0,6,29,19,0.111111
81,1,5,28,20,0.0925926
81,0,6,27,21,0.111111
89,0,5,26,23,0.0925926
86,0,5,26,23,0.0925926
86,0,6,26,22,0.111111
94,0,6,26,22,0.111111
85,0,5,26,23,0.0925926
98,0,6,25,23,0.111111
90,0,6,27,21,0.111111
95,0,6,28,20,0.111111
94,0,6,25,23,0.111111
77,0,6,27,21,0.111111
87,0,6,26,22,0.111111
90,0,6,28,20,0.111111
82,0,6,27,21,0.111111
88,0,6,28,20,0.111111
81,0,6,28,20,0.111111
94,0,6,28,20,0.111111
92,0,6,26,22,0.111111
81,0,6,27,21,0.111111
83,0,6,29,19,0.111111
87,0,6,26,22,0.111111
88,0,6,27,21,0.111111
87,0,6,29,19,0.111111
85,0,6,26,22,0.111111
80,0,6,27,21,0.111111
92,0,6,27,21,0.111111
86,0,6,26,22,0.111111
90,0,6,26,22,0.111111
80,0,6,26,22,0.111111
88,0,6,28,20,0.111111
100,0,6,27,21,0.111111
89,0,6,26,22,0.111111
90,0,6,27,21,0.111111
95,0,6,26,22,0.111111
98,0,6,25,23,0.111111
91,0,6,26,22,0.111111
80,0,6,25,23,0.111111
93,0,6,26,22,0.111111
94,0,6,26,22,0.111111
93,0,6,29,19,0.111111
96,0,6,25,23,0.111111
99,0,6,26,22,0.111111
84,0,6,28,20,0.111111
97,0,6,25,23,0.111111
98,0,6,28,20,0.111111
83,0,6,28,20,0.111111
97,0,6,25,23,0.111111
75,0,5,26,23,0.0925926
94,0,6,26,22,0.111111
87,0,6,29,19,0.111111
102,0,6,26,22,0.111111
93,0,6,28,20,0.111111
98,0,6,28,20,0.111111
97,0,6,27,21,0.111111
80,0,6,26,22,0.111111
85,0,6,27,21,0.111111
96,0,6,26,22,0.111111
100,0,6,28,20,0.111111
102,0,6,25,23,0.111111
91,0,6,29,19,0.111111
85,0,6,28,20,0.111111
88,0,6,26,22,0.111111
92,0,6,26,22,0.111111
92,0,6,29,19,0.111111
104,0,6,25,23,0.111111
89,0,6,25,23,0.111111
98,0,6,27,21,0.111111
97,0,6,26,22,0.111111
103,0,6,26,22,0.111111
94,0,6,25,23,0.111111
98,0,6,27,21,0.111111
102,0,6,26,22,0.111111
95,0,6,28,20,0.111111
91,0,6,27,21,0.111111
95,0,6,27,21,0.111111
89,0,6,27,21,0.111111
90,0,6,30,18,0.111111
92,0,6,25,23,0.111111
88,0,6,26,22,0.111111
87,0,6,27,21,0.111111
97,0,6,28,20,0.111111
94,0,6,27,21,0.111111
83,0,5,28,21,0.0925926
103,0,6,26,22,0.111111
90,0,6,27,21,0.111111
94,0,6,27,21,0.111111
101,0,6,27,21,0.111111
106,0,6,28,20,0.111111
100,0,6,26,22,0.111111
90,0,6,27,21,0.111111
93,0,6,25,23,0.111111
102,0,6,28,20,0.111111
96,0,6,26,22,0.111111
104,0,6,26,22,0.111111
102,0,6,25,23,0.111111
82,0,6,26,22,0.111111
86,0,6,28,20,0.111111
100,0,6,27,21,0.111111
91,0,6,26,22,0.111111
102,0,6,25,23,0.111111
112,0,6,30,18,0.111111
83,0,6,27,21,0.111111
90,0,6,25,23,0.111111
99,0,6,26,22,0.111111
91,0,6,27,21,0.111111
92,0,6,25,23,0.111111
104,0,6,26,22,0.111111
108,0,6,26,22,0.111111
94,0,6,25,23,0.111111
97,0,6,26,22,0.111111
99,0,6,25,23,0.111111
101,0,6,26,22,0.111111
92,0,6,26,22,0.111111
94,0,6,28,20,0.111111
90,0,6,27,21,0.111111
96,0,6,25,23,0.111111
107,0,6,27,21,0.111111
98,0,6,27,21,0.111111
113,0,6,26,22,0.111111
107,0,6,29,19,0.111111
92,0,6,26,22,0.111111
98,0,6,27,21,0.111111
91,0,6,25,23,0.111111
102,0,6,26,22,0.111111
97,0,6,27,21,0.111111
91,0,6,27,21,0.111111
106,0,6,26,22,0.111111
108,0,6,25,23,0.111111
95,0,6,26,22,0.111111
101,0,6,27,21,0.111111
84,0,6,29,19,0.111111
98,0,6,26,22,0.111111
83,0,6,28,20,0.111111
91,0,6,25,23,0.111111
109,0,6,27,21,0.111111
109,0,6,28,20,0.111111
104,0,6,26,22,0.111111
101,0,6,27,21,0.111111
107,0,6,25,23,0.111111
80,0,5,28,21,0.0925926
97,0,6,24,24,0.111111
105,0,6,25,23,0.111111
101,0,6,26,22,0.111111
106,0,6,27,21,0.111111
101,0,6,27,21,0.111111
97,0,6,28,20,0.111111
97,0,6,27,21,0.111111
93,0,6,28,20,0.111111
98,0,6,26,22,0.111111
108,0,6,27,21,0.111111
98,0,6,27,21,0.111111
106,0,6,27,21,0.111111
97,0,6,27,21,0.111111
91,0,6,27,21,0.111111
100,0,6,26,22,0.111111
96,0,6,28,20,0.111111
104,0,6,28,20,0.111111
103,0,6,26,22,0.111111
112,0,6,28,20,0.111111
91,0,6,27,21,0.111111
94,0,6,27,21,0.111111
119,0,6,26,22,0.111111
102,0,6,27,21,0.111111
91,0,6,27,21,0.111111
103,0,6,26,22,0.111111
98,0,6,25,23,0.111111
101,0,6,26,22,0.111111
88,0,6,28,20,0.111111
100,0,6,25,23,0.111111
103,0,6,28,20,0.111111
91,0,6,28,20,0.111111
96,0,5,28,21,0.0925926
115,0,6,24,24,0.111111
110,0,6,27,21,0.111111
101,0,6,26,22,0.111111
103,0,6,27,21,0.111111
99,0,6,26,22,0.111111
95,0,6,25,23,0.111111
91,0,6,25,23,0.111111
91,0,6,25,23,0.111111
108,0,6,26,22,0.111111
98,0,6,27,21,0.111111
102,0,6,25,23,0.111111
97,0,6,29,19,0.111111
105,0,6,27,21,0.111111
94,0,6,28,20,0.111111
104,0,6,28,20,0.111111
104,0,6,27,21,0.111111
110,0,6,27,21,0.111111
98,0,6,27,21,0.111111
95,0,6,28,20,0.111111
97,0,6,27,21,0.111111
103,0,6,25,23,0.111111
104,0,6,26,22,0.111111
83,0,6,26,22,0.111111
95,0,6,26,22,0.111111
125,0,6,26,22,0.111111
101,0,6,27,21,0.111111
104,0,6,26,22,0.111111
86,0,6,27,21,0.111111
104,0,6,26,22,0.111111
97,0,6,25,23,0.111111
98,0,6,29,19,0.111111
90,0,6,28,20,0.111111
108,0,6,28,20,0.111111
95,0,6,25,23,0.111111
111,0,6,25,23,0.111111
116,0,6,28,20,0.111111
107,0,6,27,21,0.111111
90,0,6,26,22,0.111111
89,0,6,27,21,0.111111
93,0,6,25,23,0.111111
93,0,6,26,22,0.111111
104,0,6,26,22,0.111111
106,0,6,27,21,0.111111
93,0,6,25,23,0.111111
101,0,6,27,21,0.111111
100,0,6,27,21,0.111111
100,0,6,28,20,0.111111
98,0,6,26,22,0.111111
95,0,6,25,23,0.111111
108,0,6,26,22,0.111111
94,0,6,25,23,0.111111
103,0,6,28,20,0.111111
94,0,6,26,22,0.111111
96,0,6,27,21,0.111111
100,0,6,26,22,0.111111
113,0,6,25,23,0.111111
99,0,6,25,23,0.111111
104,0,6,26,22,0.111111
98,0,6,28,20,0.111111
101,0,6,28,20,0.111111
99,0,6,25,23,0.111111
108,0,6,27,21,0.111111
105,0,6,26,22,0.111111
107,0,6,27,21,0.111111
94,0,6,27,21,0.111111
107,0,6,27,21,0.111111
95,0,6,24,24,0.111111
93,0,6,27,21,0.111111
103,0,6,27,21,0.111111
96,0,6,26,22,0.111111
100,0,6,27,21,0.111111
98,0,6,28,20,0.111111
106,0,6,27,21,0.111111
97,0,6,26,22,0.111111
91,0,6,26,22,0.111111
83,0,6,26,22,0.111111
83,0,6,26,22,0.111111
109,0,6,28,20,0.111111
93,0,6,27,21,0.111111
90,0,6,25,23,0.111111
99,0,6,28,20,0.111111
98,0,6,29,19,0.111111
95,0,6,24,24,0.111111
91,0,6,25,23,0.111111
103,0,6,27,21,0.111111
111,0,6,26,22,0.111111
97,0,6,27,21,0.111111
105,0,6,27,21,0.111111
111,0,6,26,22,0.111111
101,2,6,27,19,0.111111
85,0,6,25,23,0.111111
101,0,6,25,23,0.111111
104,0,6,29,19,0.111111
96,0,6,25,23,0.111111
94,3,6,27,18,0.111111
91,3,6,25,20,0.111111
92,3,6,28,17,0.111111
82,6,6,29,13,0.111111
107,0,6,26,22,0.111111
103,0,6,26,22,0.111111
84,0,6,26,22,0.111111
98,0,6,29,19,0.111111
89,0,6,29,19,0.111111
90,0,6,25,23,0.111111
103,1,6,26,21,0.111111
89,6,6,27,15,0.111111
97,0,6,27,21,0.111111
92,0,6,25,23,0.111111
100,0,6,28,20,0.111111
95,0,6,28,20,0.111111
102,0,6,27,21,0.111111
96,0,6,27,21,0.111111
83,4,6,29,15,0.111111
78,8,6,27,13,0.111111
97,0,6,25,23,0.111111
96,0,6,26,22,0.111111
86,0,6,26,22,0.111111
102,0,6,27,21,0.111111
102,0,6,26,22,0.111111
104,0,6,28,20,0.111111
87,8,6,26,14,0.111111
70,17,6,27,4,0.111111
101,0,6,28,20,0.111111
95,0,6,27,21,0.111111
93,0,6,25,23,0.111111
104,0,6,26,22,0.111111
86,0,6,27,21,0.111111
71,10,6,24,14,0.111111
77,17,6,24,7,0.111111
67,27,6,21,0,0.111111
101,0,6,27,21,0.111111
92,0,6,28,20,0.111111
82,0,6,26,22,0.111111
91,0,6,28,20,0.111111
95,0,6,25,23,0.111111
81,4,6,26,18,0.111111
74,16,6,24,8,0.111111
56,31,6,17,0,0.111111
85,0,6,29,19,0.111111
98,0,6,26,22,0.111111
96,0,6,28,20,0.111111
89,0,6,28,20,0.111111
104,0,6,29,19,0.111111
86,8,6,27,13,0.111111
69,20,6,24,4,0.111111
49,38,6,10,0,0.111111
109,0,6,26,22,0.111111
94,0,6,26,22,0.111111
91,0,6,25,23,0.111111
98,0,6,26,22,0.111111
85,10,6,26,12,0.111111
54,23,6,24,1,0.111111
65,32,6,16,0,0.111111
50,42,6,6,0,0.111111
73,0,6,27,21,0.111111
101,0,6,27,21,0.111111
87,0,6,28,20,0.111111
91,0,6,28,20,0.111111
87,4,6,27,17,0.111111
69,18,6,26,4,0.111111
52,30,6,18,0,0.111111
52,41,6,7,0,0.111111
103,0,6,28,20,0.111111
96,0,6,27,21,0.111111
92,0,6,25,23,0.111111
90,1,6,27,20,0.111111
91,11,6,24,13,0.111111
63,24,6,24,0,0.111111
52,39,6,9,0,0.111111
54,44,6,4,0,0.111111
97,0,6,26,22,0.111111
83,1,5,26,22,0.0925926
84,2,5,26,21,0.0925926
98,4,6,27,17,0.111111
84,13,6,26,9,0.111111
72,22,6,24,2,0.111111
55,32,6,16,0,0.111111
54,42,6,6,0,0.111111
83,0,6,26,22,0.111111
79,0,6,28,20,0.111111
86,0,6,25,23,0.111111
81,6,6,24,18,0.111111
66,16,6,25,7,0.111111
59,31,6,17,0,0.111111
59,42,6,6,0,0.111111
53,43,6,5,0,0.111111
87,0,6,28,20,0.111111
88,0,6,27,21,0.111111
101,0,6,25,23,0.111111
84,6,6,25,17,0.111111
61,21,6,25,2,0.111111
54,37,6,11,0,0.111111
53,47,6,1,0,0.111111
37,48,6,0,0,0.111111
80,0,6,28,20,0.111111
80,0,6,26,22,0.111111
96,1,6,28,19,0.111111
85,4,6,26,18,0.111111
72,11,6,26,11,0.111111
70,21,6,25,2,0.111111
51,44,6,4,0,0.111111
47,48,6,0,0,0.111111
88,0,6,28,20,0.111111
85,0,6,27,21,0.111111
89,4,6,26,18,0.111111
76,9,6,26,13,0.111111
61,23,6,24,1,0.111111
57,39,6,9,0,0.111111
34,48,5,1,0,0.0925926
50,48,6,0,0,0.111111
85,0,6,27,21,0.111111
96,0,6,27,21,0.111111
79,2,6,27,19,0.111111
80,12,6,25,11,0.111111
66,20,6,25,3,0.111111
44,30,6,18,0,0.111111
46,43,6,5,0,0.111111
30,47,6,1,0,0.111111
96,0,6,26,22,0.111111
93,0,6,28,20,0.111111
85,0,6,26,22,0.111111
81,5,6,28,15,0.111111
57,23,5,25,1,0.0925926
41,38,6,10,0,0.111111
28,47,6,1,0,0.111111
44,48,6,0,0,0.111111
89,0,6,27,21,0.111111
87,0,6,29,19,0.111111
90,0,6,29,19,0.111111
64,17,6,24,7,0.111111
71,25,6,23,0,0.111111
48,38,6,10,0,0.111111
34,44,6,4,0,0.111111
48,48,6,0,0,0.111111
84,0,6,27,21,0.111111
84,2,6,28,18,0.111111
79,9,6,26,13,0.111111
71,15,6,26,7,0.111111
61,25,6,23,0,0.111111
39,41,6,7,0,0.111111
35,47,6,1,0,0.111111
30,48,5,1,0,0.0925926
87,0,6,28,20,0.111111
91,0,6,28,20,0.111111
87,3,6,26,19,0.111111
69,20,6,24,4,0.111111
56,32,6,16,0,0.111111
40,41,6,7,0,0.111111
39,48,6,0,0,0.111111
42,48,6,0,0,0.111111
83,0,6,25,23,0.111111
80,0,6,25,23,0.111111
79,5,6,24,19,0.111111
69,20,6,25,3,0.111111
50,34,6,14,0,0.111111
37,45,6,3,0,0.111111
37,48,6,0,0,0.111111
39,48,6,0,0,0.111111
86,0,6,27,21,0.111111
83,1,6,28,19,0.111111
80,5,6,26,17,0.111111
63,16,6,26,6,0.111111
57,30,6,18,0,0.111111
43,40,6,8,0,0.111111
29,48,6,0,0,0.111111
41,48,6,0,0,0.111111
84,0,6,26,22,0.111111
90,0,6,27,21,0.111111
79,3,6,28,17,0.111111
73,11,6,26,11,0.111111
45,35,6,13,0,0.111111
32,48,6,0,0,0.111111
33,48,6,0,0,0.111111
50,48,6,0,0,0.111111
86,0,6,26,22,0.111111
82,0,6,27,21,0.111111
