1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,total_request
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,22,24,24,382
24,24,24,24,24,24,24,24,24,24,24,24,24,21,24,12,369
24,24,24,24,21,24,24,24,24,24,24,24,20,24,24,24,377
24,24,24,24,24,18,24,22,24,20,24,24,24,24,24,24,372
24,22,24,24,24,20,20,24,24,19,24,24,20,24,18,24,359
17,24,24,24,17,24,20,23,22,16,20,15,24,15,22,23,330
23,21,24,15,19,22,22,24,21,24,18,22,24,19,18,17,333
19,20,24,17,16,20,20,21,20,22,24,20,20,15,16,24,318
13,18,21,14,14,20,21,14,13,24,14,13,24,17,20,17,277
14,15,18,13,20,20,16,17,20,21,14,15,18,24,23,23,291
14,17,15,22,20,14,13,18,11,18,16,18,24,19,13,13,265
14,17,19,12,16,19,20,13,24,17,14,21,7,21,11,24,269
17,13,16,9,9,14,18,16,16,12,15,14,12,18,23,24,246
11,19,16,13,9,15,12,10,17,15,12,13,18,13,17,15,225
16,14,18,16,18,8,18,16,19,19,18,12,20,14,11,18,255
12,16,15,6,10,13,19,11,16,17,17,13,8,12,15,14,214
9,11,19,10,13,14,9,22,15,13,18,17,18,16,19,7,230
16,15,16,18,12,11,15,10,12,14,19,17,10,12,12,14,223
17,16,11,10,15,19,9,16,12,10,15,9,9,21,9,14,212
12,13,14,12,4,7,8,15,14,18,7,19,15,16,15,8,197
9,13,18,7,10,14,11,13,16,10,9,16,17,10,11,8,192
14,9,10,7,15,12,8,16,17,10,12,10,11,15,11,7,184
18,14,16,5,10,18,13,10,11,8,11,14,11,16,8,13,196
10,11,11,6,13,15,13,12,14,10,12,15,11,12,15,11,191
19,19,11,8,14,10,10,9,13,11,11,12,14,11,11,8,191
16,17,18,22,10,7,11,9,16,7,12,8,10,10,17,8,198
8,18,20,12,10,10,9,13,17,10,9,17,10,17,12,19,211
8,7,14,12,16,12,5,10,13,18,15,14,13,7,14,12,190
14,15,9,9,10,12,12,8,8,8,8,14,10,9,16,8,170
10,14,13,7,14,8,14,13,9,10,14,13,7,14,11,9,180
10,11,14,13,14,10,3,12,5,12,10,17,17,8,10,13,179
15,9,9,13,11,8,6,8,12,12,15,15,7,10,5,7,162
7,12,7,7,13,16,12,11,14,4,13,14,9,10,12,10,171
14,15,11,4,12,12,15,10,13,10,8,17,14,14,9,8,186
10,9,13,6,10,10,13,7,6,8,8,15,8,11,9,11,154
12,8,9,10,10,14,9,13,7,12,11,10,14,7,17,7,170
7,11,12,9,4,9,5,14,9,10,12,12,13,12,8,14,161
13,8,7,10,10,7,10,13,9,15,4,6,9,7,11,8,147
9,13,12,11,11,8,2,8,7,8,8,10,8,8,8,5,136
12,10,10,9,9,9,9,4,12,6,13,10,15,9,9,9,155
10,9,4,8,10,8,3,17,12,10,11,12,13,16,5,8,156
10,7,12,5,9,13,5,10,5,6,7,6,10,8,8,10,131
11,11,9,6,15,7,7,10,10,14,9,3,8,7,15,9,151
10,5,10,9,13,6,9,13,7,12,7,6,3,6,7,8,131
10,12,6,12,10,13,6,10,7,10,8,8,11,8,8,5,144
10,7,12,8,13,9,9,7,7,6,6,9,5,12,9,7,136
8,14,3,11,9,9,11,4,9,10,6,6,11,4,8,9,132
7,9,9,5,6,10,9,6,9,9,5,10,9,7,12,8,130
6,5,10,9,7,7,7,4,7,9,7,7,10,11,6,11,123
4,8,9,11,6,12,9,11,8,11,5,7,3,6,8,11,129
12,5,12,6,9,6,6,9,8,5,4,5,7,8,12,8,122
5,3,11,7,12,6,5,8,11,12,8,13,6,16,11,5,139
4,5,5,6,7,11,9,9,9,5,12,7,5,10,4,8,116
7,11,7,7,9,10,10,11,8,10,5,11,7,6,10,12,141
4,9,7,7,5,9,9,5,8,7,4,9,10,7,5,9,114
5,8,6,4,5,7,7,6,9,10,11,7,6,8,7,10,116
7,4,7,6,6,10,5,6,10,7,12,5,5,9,9,5,113
6,7,6,5,12,7,3,11,10,7,7,9,6,6,8,3,113
3,7,8,6,6,8,9,8,4,9,8,8,9,9,7,7,116
8,4,11,5,9,6,7,4,8,11,4,8,8,10,7,5,115
11,9,5,7,10,4,3,9,7,5,6,5,7,7,6,7,108
5,5,5,6,8,7,8,8,9,4,5,8,7,5,3,8,101
12,11,7,5,11,4,4,7,3,5,8,3,5,5,4,8,102
4,5,8,6,9,4,6,8,7,4,5,6,10,7,4,6,99
6,10,6,4,7,11,3,2,3,5,6,3,10,10,6,5,97
5,2,7,3,5,13,1,5,4,1,8,1,8,9,8,7,87
6,6,7,3,4,2,4,9,4,1,3,1,3,5,3,2,63
4,5,5,4,3,1,2,4,2,7,1,4,3,8,6,5,64
4,7,2,3,1,3,3,5,2,3,3,8,7,3,6,3,63
10,6,4,2,1,6,3,3,6,6,7,3,4,4,2,1,68
4,5,2,7,3,2,2,4,10,6,9,2,1,6,4,5,72
4,3,3,7,5,4,3,8,4,1,5,5,6,5,9,8,80
7,3,6,4,4,3,3,3,1,3,3,2,1,5,5,2,55
2,8,5,3,5,1,4,6,4,7,4,2,4,3,4,3,65
2,7,4,5,4,3,10,3,3,3,3,3,4,4,4,8,70
4,4,7,4,4,5,4,3,3,3,4,5,2,5,1,5,63
4,4,0,6,3,3,5,4,2,4,2,3,4,3,1,2,50
3,3,0,5,2,2,2,7,7,1,3,2,7,3,2,2,51
3,4,7,4,5,3,3,4,2,3,2,3,4,2,2,2,53
2,5,2,1,4,3,0,2,5,3,3,2,4,2,2,2,42
3,8,10,3,2,4,1,4,2,1,3,4,1,3,3,3,55
1,2,2,4,4,1,3,4,5,5,2,1,3,3,4,2,46
3,5,5,1,4,4,4,4,5,6,5,2,2,3,5,1,59
3,3,5,2,4,4,4,4,4,5,4,3,5,7,3,3,63
5,6,5,3,3,3,5,3,3,3,3,0,1,6,5,3,57
3,3,1,3,4,4,3,1,5,2,1,3,1,0,6,5,45
2,5,5,1,4,2,0,0,1,0,1,0,4,0,0,3,28
2,1,3,3,2,1,2,1,2,1,4,6,1,4,4,1,38
2,2,4,5,3,2,2,1,4,2,1,3,1,3,4,0,39
3,3,3,4,3,2,5,4,3,2,2,4,1,0,0,1,40
1,4,3,3,1,3,4,5,3,3,4,1,1,2,1,3,42
3,3,2,2,5,1,1,0,1,2,1,3,1,2,0,6,33
0,2,0,1,2,2,2,3,1,2,3,2,0,2,0,1,23
0,1,0,2,5,2,1,0,0,1,1,1,3,1,1,4,23
2,1,1,1,0,0,0,0,0,2,1,2,3,4,1,3,21
5,4,2,1,2,2,0,3,3,1,1,0,2,3,2,2,33
3,0,4,0,3,5,1,3,2,1,4,2,1,2,4,2,37
3,1,4,2,2,0,4,2,2,2,1,1,0,1,2,0,27
1,0,1,1,0,3,1,1,0,1,0,2,1,1,0,6,19
1,4,1,2,4,2,1,2,3,1,2,2,1,1,2,3,32
2,4,2,3,1,4,1,2,4,2,4,0,2,1,1,3,36
0,3,2,2,1,3,0,1,3,0,2,2,2,2,0,0,23
0,1,0,0,0,3,2,2,0,2,0,3,2,0,1,0,16
0,1,3,0,3,1,0,0,2,1,1,0,1,1,1,1,16
0,2,3,1,0,1,0,1,1,0,1,0,2,0,2,1,15
1,1,2,1,2,2,0,0,2,0,2,0,0,0,0,0,13
0,0,0,1,2,1,0,1,0,0,0,0,1,1,1,0,8
0,1,0,0,0,1,3,0,0,0,0,0,1,0,2,2,10
0,2,2,1,1,1,5,0,2,1,1,1,1,1,1,0,20
0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,2,8
0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,8
0,1,2,1,1,1,1,0,0,1,0,1,2,0,0,0,11
1,1,1,1,1,1,0,0,0,1,0,0,1,0,3,0,11
1,1,1,1,0,1,1,0,2,1,1,2,1,1,2,3,19
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
0,1,1,2,0,2,1,1,2,1,0,1,0,0,0,1,13
0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,6
0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,4
0,0,0,0,1,1,1,3,1,1,1,0,0,0,1,1,11
0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,7
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
0,1,0,1,1,0,1,1,2,2,0,3,0,2,2,0,16
0,0,0,0,1,2,0,1,1,0,1,1,0,0,0,0,7
2,2,1,0,0,1,1,0,0,2,0,0,0,0,1,0,10
2,1,0,0,0,0,0,2,0,1,1,2,0,0,0,0,9
0,1,1,0,0,2,0,1,1,0,0,0,0,0,1,0,7
0,1,0,0,0,0,0,0,1,2,1,1,0,0,2,0,8
0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,6
2,0,0,0,0,0,0,2,0,0,1,2,1,0,1,0,9
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,4
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,4
0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,6
2,0,2,0,0,0,0,0,1,0,0,1,1,0,2,0,9
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,6
0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4
0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,4
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
