initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility,PACB
34,27,0,27,0,0,0.125
34,27,0,27,0,0,0.125
33,27,0,27,0,0,0.125
27,32,0,22,0,0,0.125
29,31,0,23,0,0,0.125
34,26,0,28,0,0,0.125
32,29,0,25,0,0,0.125
29,29,0,25,0,0,0.125
32,26,0,28,0,0,0.125
31,26,0,28,0,0,0.125
30,27,0,27,0,0,0.125
34,24,0,30,0,0,0.125
35,24,0,30,0,0,0.125
32,27,0,27,0,0,0.125
30,29,0,25,0,0,0.125
36,29,0,25,0,0,0.125
39,25,0,29,0,0,0.125
38,25,0,29,0,0,0.125
39,23,0,30,1,0,0.125
37,25,0,29,0,0,0.125
37,25,0,29,0,0,0.125
36,27,0,27,0,0,0.125
37,29,0,25,0,0,0.125
45,29,0,25,0,0,0.125
43,27,0,27,0,0,0.125
43,25,0,29,0,0,0.125
46,22,0,30,2,0,0.125
47,24,0,30,0,0,0.125
46,28,0,26,0,0,0.125
48,28,0,26,0,0,0.125
50,29,0,25,0,0,0.125
49,29,0,25,0,0,0.125
48,28,0,26,0,0,0.125
53,22,0,30,2,0,0.125
55,19,0,30,5,0,0.125
51,21,0,30,3,0,0.125
51,23,0,30,1,0,0.125
50,26,0,28,0,0,0.125
49,29,0,25,0,0,0.125
58,28,0,26,0,0,0.125
60,22,0,30,2,0,0.125
59,20,0,30,4,0,0.125
63,16,0,30,8,0,0.125
61,18,0,30,6,0,0.125
58,19,0,30,5,0,0.125
55,24,0,30,0,0,0.125
55,25,0,29,0,0,0.125
61,26,0,28,0,0,0.125
63,22,0,30,2,0,0.125
65,19,0,30,5,0,0.125
67,17,0,30,7,0,0.125
63,16,0,30,8,0,0.125
60,19,0,30,5,0,0.125
59,22,0,30,2,0,0.125
55,27,0,27,0,0,0.125
68,25,0,29,0,0,0.125
69,23,0,30,1,0,0.125
67,22,0,30,2,0,0.125
70,20,0,30,4,0,0.125
80,15,0,30,9,0,0.125
80,20,0,30,4,0,0.125
75,24,0,30,0,0,0.125
74,25,0,29,0,0,0.125
81,22,0,30,2,0,0.125
81,21,0,30,3,0,0.125
80,20,0,30,4,0,0.125
82,17,0,30,7,0,0.125
84,16,0,30,8,0,0.125
83,17,0,30,7,0,0.125
85,19,0,30,5,0,0.125
82,22,0,30,2,0,0.125
79,23,0,30,1,0,0.125
78,23,0,30,1,0,0.125
82,21,0,30,3,0,0.125
83,19,0,30,5,0,0.125
92,12,0,30,12,0,0.125
89,15,0,30,9,0,0.125
90,18,0,30,6,0,0.125
87,21,0,30,3,0,0.125
93,19,0,30,5,0,0.125
97,14,0,30,10,0,0.125
99,12,0,30,12,0,0.125
99,11,0,30,13,0,0.125
96,13,0,30,11,0,0.125
98,14,0,30,10,0,0.125
95,15,0,30,9,0,0.125
92,18,0,30,6,0,0.125
100,16,0,30,8,0,0.125
102,14,0,30,10,0,0.125
108,10,0,30,14,0,0.125
111,9,0,30,15,0,0.125
101,10,0,30,14,0,0.125
99,11,0,30,13,0,0.125
100,13,0,30,11,0,0.125
92,21,0,30,3,0,0.125
108,11,0,30,13,0,0.125
113,9,0,30,15,0,0.125
120,5,0,30,19,0,0.125
120,5,0,30,19,0,0.125
111,10,0,30,14,0,0.125
108,11,0,30,13,0,0.125
106,13,0,30,11,0,0.125
99,16,0,30,8,0,0.125
108,13,0,30,11,0,0.125
112,12,0,30,12,0,0.125
115,10,0,30,14,0,0.125
119,9,0,30,15,0,0.125
119,7,0,30,17,0,0.125
118,8,0,30,16,0,0.125
113,10,0,30,14,0,0.125
107,12,0,30,12,0,0.125
116,6,0,30,18,0,0.125
123,5,0,30,19,0,0.125
123,6,0,30,18,0,0.125
128,5,0,30,19,0,0.125
124,4,0,30,20,0,0.125
117,7,0,30,17,0,0.125
115,8,0,30,16,0,0.125
109,11,0,30,13,0,0.125
126,4,0,30,20,0,0.125
131,4,1,30,19,0.0185185,0.125
134,2,1,30,21,0.0185185,0.125
136,4,1,30,19,0.0185185,0.125
144,2,1,30,21,0.0185185,0.125
139,3,0,30,21,0,0.125
136,2,0,30,22,0,0.125
129,3,0,30,21,0,0.125
145,2,3,30,19,0.0555556,0.121875
150,1,4,30,19,0.0740741,0.121875
150,0,2,30,22,0.037037,0.121875
148,1,2,30,21,0.037037,0.121875
151,2,2,30,20,0.037037,0.121875
144,4,0,30,20,0,0.121875
147,2,1,30,21,0.0185185,0.121875
146,2,1,30,21,0.0185185,0.121875
156,0,4,30,20,0.0740741,0.0876736
151,0,2,30,22,0.037037,0.0876736
153,1,3,30,20,0.0555556,0.0876736
157,0,2,30,22,0.037037,0.0876736
155,0,2,30,22,0.037037,0.0876736
157,0,3,30,21,0.0555556,0.0876736
157,0,4,30,20,0.0740741,0.0876736
153,0,3,30,21,0.0555556,0.0876736
164,0,4,30,20,0.0740741,0.062624
158,1,2,30,21,0.037037,0.062624
161,0,4,30,20,0.0740741,0.062624
161,1,3,30,20,0.0555556,0.062624
156,0,3,30,21,0.0555556,0.062624
156,1,3,30,20,0.0555556,0.062624
151,2,2,30,20,0.037037,0.062624
158,1,3,30,20,0.0555556,0.062624
165,0,4,30,20,0.0740741,0.0472493
171,0,4,30,20,0.0740741,0.0472493
159,1,2,30,21,0.037037,0.0472493
169,0,4,30,20,0.0740741,0.0472493
159,0,4,30,20,0.0740741,0.0472493
161,0,4,30,20,0.0740741,0.0472493
158,0,4,30,20,0.0740741,0.0472493
155,0,2,30,22,0.037037,0.0472493
176,0,4,30,20,0.0740741,0.0401491
170,0,4,30,20,0.0740741,0.0401491
168,0,4,30,20,0.0740741,0.0401491
163,0,3,30,21,0.0555556,0.0401491
163,0,4,30,20,0.0740741,0.0401491
177,0,4,30,20,0.0740741,0.0401491
164,0,4,30,20,0.0740741,0.0401491
169,0,4,30,20,0.0740741,0.0401491
179,0,4,30,20,0.0740741,0.028685
171,0,4,30,20,0.0740741,0.028685
166,0,4,30,20,0.0740741,0.028685
172,0,4,30,20,0.0740741,0.028685
176,0,4,30,20,0.0740741,0.028685
179,0,4,30,20,0.0740741,0.028685
162,0,3,30,21,0.0555556,0.028685
161,0,3,30,21,0.0555556,0.028685
182,0,4,30,20,0.0740741,0.0263723
186,0,4,30,20,0.0740741,0.0263723
187,0,4,30,20,0.0740741,0.0263723
170,0,4,30,20,0.0740741,0.0263723
183,0,4,30,20,0.0740741,0.0263723
176,0,4,30,20,0.0740741,0.0263723
185,0,4,30,20,0.0740741,0.0263723
167,0,4,30,20,0.0740741,0.0263723
175,0,4,30,20,0.0740741,0.0180095
188,0,4,30,20,0.0740741,0.0180095
167,0,4,30,20,0.0740741,0.0180095
172,0,4,30,20,0.0740741,0.0180095
175,0,4,30,20,0.0740741,0.0180095
178,0,4,30,20,0.0740741,0.0180095
163,0,4,30,20,0.0740741,0.0180095
174,0,4,30,20,0.0740741,0.0180095
215,0,4,30,20,0.0740741,0.0217198
193,0,4,30,20,0.0740741,0.0217198
188,0,4,30,20,0.0740741,0.0217198
194,0,4,30,20,0.0740741,0.0217198
198,0,4,30,20,0.0740741,0.0217198
189,0,4,30,20,0.0740741,0.0217198
186,0,4,30,20,0.0740741,0.0217198
190,0,4,30,20,0.0740741,0.0217198
185,0,4,30,20,0.0740741,0.0116454
180,0,4,30,20,0.0740741,0.0116454
178,0,4,30,20,0.0740741,0.0116454
187,0,4,30,20,0.0740741,0.0116454
186,0,4,30,20,0.0740741,0.0116454
177,0,4,30,20,0.0740741,0.0116454
183,0,4,30,20,0.0740741,0.0116454
180,0,4,30,20,0.0740741,0.0116454
188,0,4,30,20,0.0740741,0.0158186
216,0,4,30,20,0.0740741,0.0158186
190,0,4,30,20,0.0740741,0.0158186
199,0,4,30,20,0.0740741,0.0158186
196,0,4,30,20,0.0740741,0.0158186
209,0,4,30,20,0.0740741,0.0158186
203,0,4,30,20,0.0740741,0.0158186
206,0,4,30,20,0.0740741,0.0158186
188,0,4,30,20,0.0740741,0.00998306
187,0,4,30,20,0.0740741,0.00998306
186,0,4,30,20,0.0740741,0.00998306
184,0,4,30,20,0.0740741,0.00998306
182,0,4,30,20,0.0740741,0.00998306
184,0,4,30,20,0.0740741,0.00998306
190,0,4,30,20,0.0740741,0.00998306
182,0,4,30,20,0.0740741,0.00998306
211,0,4,30,20,0.0740741,0.0140063
231,0,4,30,20,0.0740741,0.0140063
217,0,4,30,20,0.0740741,0.0140063
207,0,4,30,20,0.0740741,0.0140063
209,0,4,30,20,0.0740741,0.0140063
207,0,4,30,20,0.0740741,0.0140063
217,0,4,30,20,0.0740741,0.0140063
199,0,4,30,20,0.0740741,0.0140063
194,0,4,30,20,0.0740741,0.00818968
192,0,4,30,20,0.0740741,0.00818968
193,0,4,30,20,0.0740741,0.00818968
193,0,4,30,20,0.0740741,0.00818968
193,0,4,30,20,0.0740741,0.00818968
193,0,4,30,20,0.0740741,0.00818968
182,0,4,30,20,0.0740741,0.00818968
195,0,4,30,20,0.0740741,0.00818968
230,0,4,30,20,0.0740741,0.012033
231,0,4,30,20,0.0740741,0.012033
233,0,4,30,20,0.0740741,0.012033
217,0,4,30,20,0.0740741,0.012033
206,0,4,30,20,0.0740741,0.012033
220,0,4,30,20,0.0740741,0.012033
214,0,4,30,20,0.0740741,0.012033
212,0,4,30,20,0.0740741,0.012033
196,0,4,30,20,0.0740741,0.00722261
194,0,4,30,20,0.0740741,0.00722261
199,0,4,30,20,0.0740741,0.00722261
204,0,4,30,20,0.0740741,0.00722261
198,0,4,30,20,0.0740741,0.00722261
189,0,4,30,20,0.0740741,0.00722261
181,0,4,30,20,0.0740741,0.00722261
199,0,4,30,20,0.0740741,0.00722261
238,0,4,30,20,0.0740741,0.0114084
234,0,4,30,20,0.0740741,0.0114084
230,0,4,30,20,0.0740741,0.0114084
232,0,4,30,20,0.0740741,0.0114084
224,0,4,30,20,0.0740741,0.0114084
233,0,4,30,20,0.0740741,0.0114084
232,0,4,30,20,0.0740741,0.0114084
225,0,4,30,20,0.0740741,0.0114084
203,0,4,30,20,0.0740741,0.00619086
194,0,4,30,20,0.0740741,0.00619086
201,0,4,30,20,0.0740741,0.00619086
205,0,4,30,20,0.0740741,0.00619086
197,0,4,30,20,0.0740741,0.00619086
202,0,4,30,20,0.0740741,0.00619086
197,0,4,30,20,0.0740741,0.00619086
195,0,4,30,20,0.0740741,0.00619086
244,0,4,30,20,0.0740741,0.0102119
243,0,4,30,20,0.0740741,0.0102119
242,0,4,30,20,0.0740741,0.0102119
227,0,4,30,20,0.0740741,0.0102119
228,0,4,30,20,0.0740741,0.0102119
237,0,4,30,20,0.0740741,0.0102119
228,0,4,30,20,0.0740741,0.0102119
214,0,4,30,20,0.0740741,0.0102119
215,0,4,30,20,0.0740741,0.00612549
212,0,4,30,20,0.0740741,0.00612549
230,0,4,30,20,0.0740741,0.00612549
211,0,4,30,20,0.0740741,0.00612549
195,0,4,30,20,0.0740741,0.00612549
203,0,4,30,20,0.0740741,0.00612549
203,0,4,30,20,0.0740741,0.00612549
212,0,4,30,20,0.0740741,0.00612549
240,0,4,30,20,0.0740741,0.00853089
245,0,4,30,20,0.0740741,0.00853089
244,0,4,30,20,0.0740741,0.00853089
230,0,4,30,20,0.0740741,0.00853089
234,0,4,30,20,0.0740741,0.00853089
228,0,4,30,20,0.0740741,0.00853089
231,0,4,30,20,0.0740741,0.00853089
224,0,4,30,20,0.0740741,0.00853089
218,0,4,30,20,0.0740741,0.00596001
221,0,4,30,20,0.0740741,0.00596001
214,0,4,30,20,0.0740741,0.00596001
215,0,4,30,20,0.0740741,0.00596001
222,0,4,30,20,0.0740741,0.00596001
222,0,4,30,20,0.0740741,0.00596001
223,0,4,30,20,0.0740741,0.00596001
201,0,4,30,20,0.0740741,0.00596001
248,0,4,30,20,0.0740741,0.00755527
228,0,4,30,20,0.0740741,0.00755527
231,0,4,30,20,0.0740741,0.00755527
238,0,4,30,20,0.0740741,0.00755527
244,0,4,30,20,0.0740741,0.00755527
262,0,4,30,20,0.0740741,0.00755527
234,0,4,30,20,0.0740741,0.00755527
232,0,4,30,20,0.0740741,0.00755527
232,0,4,30,20,0.0740741,0.00565004
235,0,4,30,20,0.0740741,0.00565004
214,0,4,30,20,0.0740741,0.00565004
226,0,4,30,20,0.0740741,0.00565004
228,0,4,30,20,0.0740741,0.00565004
237,0,4,30,20,0.0740741,0.00565004
228,0,4,30,20,0.0740741,0.00565004
231,0,4,30,20,0.0740741,0.00565004
231,0,4,30,20,0.0740741,0.00638898
246,0,4,30,20,0.0740741,0.00638898
237,0,4,30,20,0.0740741,0.00638898
228,0,4,30,20,0.0740741,0.00638898
244,0,4,30,20,0.0740741,0.00638898
238,0,4,30,20,0.0740741,0.00638898
231,0,4,30,20,0.0740741,0.00638898
234,0,4,30,20,0.0740741,0.00638898
221,0,4,30,20,0.0740741,0.00583309
248,0,4,30,20,0.0740741,0.00583309
228,0,4,30,20,0.0740741,0.00583309
232,0,4,30,20,0.0740741,0.00583309
244,0,4,30,20,0.0740741,0.00583309
242,0,4,30,20,0.0740741,0.00583309
243,0,4,30,20,0.0740741,0.00583309
229,0,4,30,20,0.0740741,0.00583309
246,0,4,30,20,0.0740741,0.00588894
250,0,4,30,20,0.0740741,0.00588894
248,0,4,30,20,0.0740741,0.00588894
243,0,4,30,20,0.0740741,0.00588894
248,0,4,30,20,0.0740741,0.00588894
231,0,4,30,20,0.0740741,0.00588894
234,0,4,30,20,0.0740741,0.00588894
246,0,4,30,20,0.0740741,0.00588894
241,0,4,30,20,0.0740741,0.00539029
239,0,4,30,20,0.0740741,0.00539029
233,0,4,30,20,0.0740741,0.00539029
247,0,4,30,20,0.0740741,0.00539029
242,0,4,30,20,0.0740741,0.00539029
224,0,4,30,20,0.0740741,0.00539029
230,0,4,30,20,0.0740741,0.00539029
246,0,4,30,20,0.0740741,0.00539029
259,0,4,30,20,0.0740741,0.00574264
266,0,4,30,20,0.0740741,0.00574264
252,0,4,30,20,0.0740741,0.00574264
255,0,4,30,20,0.0740741,0.00574264
248,0,4,30,20,0.0740741,0.00574264
240,0,4,30,20,0.0740741,0.00574264
250,0,4,30,20,0.0740741,0.00574264
233,0,4,30,20,0.0740741,0.00574264
246,0,4,30,20,0.0740741,0.00503038
242,0,4,30,20,0.0740741,0.00503038
234,0,4,30,20,0.0740741,0.00503038
257,0,4,30,20,0.0740741,0.00503038
242,0,4,30,20,0.0740741,0.00503038
234,0,4,30,20,0.0740741,0.00503038
246,0,4,30,20,0.0740741,0.00503038
256,0,4,30,20,0.0740741,0.00503038
225,0,4,30,20,0.0740741,0.00532261
251,0,4,30,20,0.0740741,0.00532261
279,0,4,30,20,0.0740741,0.00532261
235,0,4,30,20,0.0740741,0.00532261
244,0,4,30,20,0.0740741,0.00532261
253,0,4,30,20,0.0740741,0.00532261
265,0,4,30,20,0.0740741,0.00532261
246,0,4,30,20,0.0740741,0.00532261
260,0,4,30,20,0.0740741,0.00513815
238,0,4,30,20,0.0740741,0.00513815
257,0,4,30,20,0.0740741,0.00513815
261,0,4,30,20,0.0740741,0.00513815
268,0,4,30,20,0.0740741,0.00513815
248,0,4,30,20,0.0740741,0.00513815
253,0,4,30,20,0.0740741,0.00513815
246,0,4,30,20,0.0740741,0.00513815
266,0,4,30,20,0.0740741,0.00485084
251,0,4,30,20,0.0740741,0.00485084
240,0,4,30,20,0.0740741,0.00485084
233,0,4,30,20,0.0740741,0.00485084
276,0,4,30,20,0.0740741,0.00485084
252,0,4,30,20,0.0740741,0.00485084
244,0,4,30,20,0.0740741,0.00485084
252,0,4,30,20,0.0740741,0.00485084
269,0,4,30,20,0.0740741,0.00499148
256,0,4,30,20,0.0740741,0.00499148
258,0,4,30,20,0.0740741,0.00499148
263,0,4,30,20,0.0740741,0.00499148
265,0,4,30,20,0.0740741,0.00499148
249,0,4,30,20,0.0740741,0.00499148
264,0,4,30,20,0.0740741,0.00499148
274,0,4,30,20,0.0740741,0.00499148
234,0,4,30,20,0.0740741,0.0044737
269,0,4,30,20,0.0740741,0.0044737
249,0,4,30,20,0.0740741,0.0044737
248,0,4,30,20,0.0740741,0.0044737
254,0,4,30,20,0.0740741,0.0044737
246,0,4,30,20,0.0740741,0.0044737
277,0,4,30,20,0.0740741,0.0044737
253,0,4,30,20,0.0740741,0.0044737
257,0,4,30,20,0.0740741,0.00488925
267,0,4,30,20,0.0740741,0.00488925
266,0,4,30,20,0.0740741,0.00488925
274,0,4,30,20,0.0740741,0.00488925
267,0,4,30,20,0.0740741,0.00488925
277,0,4,30,20,0.0740741,0.00488925
260,0,4,30,20,0.0740741,0.00488925
266,0,4,30,20,0.0740741,0.00488925
258,0,4,30,20,0.0740741,0.00429441
264,0,4,30,20,0.0740741,0.00429441
247,0,4,30,20,0.0740741,0.00429441
244,0,4,30,20,0.0740741,0.00429441
259,0,4,30,20,0.0740741,0.00429441
283,0,4,30,20,0.0740741,0.00429441
243,0,4,30,20,0.0740741,0.00429441
247,0,4,30,20,0.0740741,0.00429441
280,0,4,30,20,0.0740741,0.00479587
272,0,4,30,20,0.0740741,0.00479587
270,0,4,30,20,0.0740741,0.00479587
275,0,4,30,20,0.0740741,0.00479587
263,0,4,30,20,0.0740741,0.00479587
280,0,4,30,20,0.0740741,0.00479587
280,0,4,30,20,0.0740741,0.00479587
269,0,4,30,20,0.0740741,0.00479587
267,0,4,30,20,0.0740741,0.00405374
266,0,4,30,20,0.0740741,0.00405374
251,0,4,30,20,0.0740741,0.00405374
260,0,4,30,20,0.0740741,0.00405374
258,0,4,30,20,0.0740741,0.00405374
244,0,4,30,20,0.0740741,0.00405374
249,0,4,30,20,0.0740741,0.00405374
250,0,4,30,20,0.0740741,0.00405374
274,0,4,30,20,0.0740741,0.00475989
289,0,4,30,20,0.0740741,0.00475989
292,0,4,30,20,0.0740741,0.00475989
282,0,4,30,20,0.0740741,0.00475989
284,0,4,30,20,0.0740741,0.00475989
277,0,4,30,20,0.0740741,0.00475989
284,0,4,30,20,0.0740741,0.00475989
261,0,4,30,20,0.0740741,0.00475989
250,0,4,30,20,0.0740741,0.0038396
257,0,4,30,20,0.0740741,0.0038396
260,0,4,30,20,0.0740741,0.0038396
248,0,4,30,20,0.0740741,0.0038396
254,0,4,30,20,0.0740741,0.0038396
262,0,4,30,20,0.0740741,0.0038396
256,0,4,30,20,0.0740741,0.0038396
254,0,4,30,20,0.0740741,0.0038396
279,0,4,30,20,0.0740741,0.0047534
294,0,4,30,20,0.0740741,0.0047534
271,0,4,30,20,0.0740741,0.0047534
273,0,4,30,20,0.0740741,0.0047534
270,0,4,30,20,0.0740741,0.0047534
298,0,4,30,20,0.0740741,0.0047534
266,0,4,30,20,0.0740741,0.0047534
291,0,4,30,20,0.0740741,0.0047534
251,0,4,30,20,0.0740741,0.00386837
269,0,4,30,20,0.0740741,0.00386837
256,0,4,30,20,0.0740741,0.00386837
253,0,4,30,20,0.0740741,0.00386837
280,0,4,30,20,0.0740741,0.00386837
267,0,4,30,20,0.0740741,0.00386837
267,0,4,30,20,0.0740741,0.00386837
264,0,4,30,20,0.0740741,0.00386837
288,0,4,30,20,0.0740741,0.00442247
262,0,4,30,20,0.0740741,0.00442247
293,0,4,30,20,0.0740741,0.00442247
286,0,4,30,20,0.0740741,0.00442247
281,0,4,30,20,0.0740741,0.00442247
264,0,4,30,20,0.0740741,0.00442247
282,0,4,30,20,0.0740741,0.00442247
293,0,4,30,20,0.0740741,0.00442247
261,0,4,30,20,0.0740741,0.00384345
277,0,4,30,20,0.0740741,0.00384345
272,0,4,30,20,0.0740741,0.00384345
245,0,4,30,20,0.0740741,0.00384345
267,0,4,30,20,0.0740741,0.00384345
252,0,4,30,20,0.0740741,0.00384345
265,0,4,30,20,0.0740741,0.00384345
262,0,4,30,20,0.0740741,0.00384345
304,0,4,30,20,0.0740741,0.0044688
287,0,4,30,20,0.0740741,0.0044688
288,0,4,30,20,0.0740741,0.0044688
290,0,4,30,20,0.0740741,0.0044688
292,0,4,30,20,0.0740741,0.0044688
298,0,4,30,20,0.0740741,0.0044688
279,0,4,30,20,0.0740741,0.0044688
287,0,4,30,20,0.0740741,0.0044688
258,1,4,30,19,0.0740741,0.0035619
270,1,4,30,19,0.0740741,0.0035619
259,0,4,30,20,0.0740741,0.0035619
280,0,4,30,20,0.0740741,0.0035619
280,0,4,30,20,0.0740741,0.0035619
262,0,4,30,20,0.0740741,0.0035619
243,0,4,30,20,0.0740741,0.0035619
265,0,4,30,20,0.0740741,0.0035619
300,0,4,30,20,0.0740741,0.00433942
276,0,4,30,20,0.0740741,0.00433942
299,0,4,30,20,0.0740741,0.00433942
292,0,4,30,20,0.0740741,0.00433942
294,0,4,30,20,0.0740741,0.00433942
305,0,4,30,20,0.0740741,0.00433942
292,0,4,30,20,0.0740741,0.00433942
288,0,4,30,20,0.0740741,0.00433942
263,0,4,30,20,0.0740741,0.00348023
257,0,4,30,20,0.0740741,0.00348023
273,0,4,30,20,0.0740741,0.00348023
269,0,4,30,20,0.0740741,0.00348023
262,0,4,30,20,0.0740741,0.00348023
275,0,4,30,20,0.0740741,0.00348023
255,0,4,30,20,0.0740741,0.00348023
288,0,4,30,20,0.0740741,0.00348023
302,0,4,30,20,0.0740741,0.00419368
287,0,4,30,20,0.0740741,0.00419368
283,0,4,30,20,0.0740741,0.00419368
289,0,4,30,20,0.0740741,0.00419368
285,0,4,30,20,0.0740741,0.00419368
290,0,4,30,20,0.0740741,0.00419368
293,0,4,30,20,0.0740741,0.00419368
288,0,4,30,20,0.0740741,0.00419368
265,0,4,30,20,0.0740741,0.00354044
273,0,4,30,20,0.0740741,0.00354044
253,0,4,30,20,0.0740741,0.00354044
267,0,4,30,20,0.0740741,0.00354044
268,0,4,30,20,0.0740741,0.00354044
260,0,4,30,20,0.0740741,0.00354044
267,0,4,30,20,0.0740741,0.00354044
278,0,4,30,20,0.0740741,0.00354044
325,0,4,30,20,0.0740741,0.00427761
310,0,4,30,20,0.0740741,0.00427761
312,0,4,30,20,0.0740741,0.00427761
318,0,4,30,20,0.0740741,0.00427761
291,0,4,30,20,0.0740741,0.00427761
284,0,4,30,20,0.0740741,0.00427761
299,0,4,30,20,0.0740741,0.00427761
304,0,4,30,20,0.0740741,0.00427761
263,1,4,30,19,0.0740741,0.00319049
252,1,4,30,19,0.0740741,0.00319049
258,1,4,30,19,0.0740741,0.00319049
250,0,4,30,20,0.0740741,0.00319049
263,0,4,30,20,0.0740741,0.00319049
252,0,4,30,20,0.0740741,0.00319049
267,0,4,30,20,0.0740741,0.00319049
249,0,4,30,20,0.0740741,0.00319049
315,0,4,30,20,0.0740741,0.00454605
319,0,4,30,20,0.0740741,0.00454605
284,0,4,30,20,0.0740741,0.00454605
294,0,4,30,20,0.0740741,0.00454605
307,0,4,30,20,0.0740741,0.00454605
285,0,4,30,20,0.0740741,0.00454605
313,0,4,30,20,0.0740741,0.00454605
279,0,4,30,20,0.0740741,0.00454605
258,1,4,30,19,0.0740741,0.00330895
287,1,4,30,19,0.0740741,0.00330895
249,1,4,30,19,0.0740741,0.00330895
292,1,4,30,19,0.0740741,0.00330895
256,0,4,30,20,0.0740741,0.00330895
277,1,4,30,19,0.0740741,0.00330895
248,1,4,30,19,0.0740741,0.00330895
244,2,4,30,18,0.0740741,0.00330895
307,0,4,30,20,0.0740741,0.00425874
298,0,4,30,20,0.0740741,0.00425874
291,0,4,30,20,0.0740741,0.00425874
307,0,4,30,20,0.0740741,0.00425874
294,0,4,30,20,0.0740741,0.00425874
324,0,4,30,20,0.0740741,0.00425874
297,0,4,30,20,0.0740741,0.00425874
293,0,4,30,20,0.0740741,0.00425874
265,0,4,30,20,0.0740741,0.00324089
259,0,4,30,20,0.0740741,0.00324089
243,0,4,30,20,0.0740741,0.00324089
267,0,4,30,20,0.0740741,0.00324089
255,0,4,30,20,0.0740741,0.00324089
262,1,4,30,19,0.0740741,0.00324089
260,2,4,30,18,0.0740741,0.00324089
251,4,4,30,16,0.0740741,0.00324089
305,0,4,30,20,0.0740741,0.00426073
303,0,4,30,20,0.0740741,0.00426073
297,0,4,30,20,0.0740741,0.00426073
315,0,4,30,20,0.0740741,0.00426073
311,0,4,30,20,0.0740741,0.00426073
300,0,4,30,20,0.0740741,0.00426073
293,1,4,30,19,0.0740741,0.00426073
289,1,4,30,19,0.0740741,0.00426073
235,1,4,30,19,0.0740741,0.00311676
254,1,4,30,19,0.0740741,0.00311676
242,0,4,30,20,0.0740741,0.00311676
276,0,4,30,20,0.0740741,0.00311676
274,0,4,30,20,0.0740741,0.00311676
259,1,4,30,19,0.0740741,0.00311676
238,1,4,30,19,0.0740741,0.00311676
255,2,4,30,18,0.0740741,0.00311676
323,3,4,30,17,0.0740741,0.0045659
293,3,4,30,17,0.0740741,0.0045659
304,3,4,30,17,0.0740741,0.0045659
325,2,4,30,18,0.0740741,0.0045659
330,0,4,30,20,0.0740741,0.0045659
