initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility,PACB
29,30,0,24,0,0,0.125
30,29,0,25,0,0,0.125
28,29,0,25,0,0,0.125
32,28,0,26,0,0,0.125
35,26,0,28,0,0,0.125
37,26,0,28,0,0,0.125
34,29,0,25,0,0,0.125
35,29,0,25,0,0,0.125
34,28,0,26,0,0,0.125
34,28,0,26,0,0,0.125
36,24,0,30,0,0,0.125
30,27,0,27,0,0,0.125
27,30,0,24,0,0,0.125
29,28,0,26,0,0,0.125
28,29,0,25,0,0,0.125
31,29,0,25,0,0,0.125
30,29,0,25,0,0,0.125
32,27,0,27,0,0,0.125
33,26,0,28,0,0,0.125
44,21,0,30,3,0,0.125
46,21,0,30,3,0,0.125
42,26,0,28,0,0,0.125
41,29,0,25,0,0,0.125
41,28,0,26,0,0,0.125
45,23,0,30,1,0,0.125
45,21,0,30,3,0,0.125
46,21,0,30,3,0,0.125
50,20,0,30,4,0,0.125
49,21,0,30,3,0,0.125
46,26,0,28,0,0,0.125
46,29,0,25,0,0,0.125
51,27,0,27,0,0,0.125
53,25,0,29,0,0,0.125
50,25,0,29,0,0,0.125
56,20,0,30,4,0,0.125
52,19,0,30,5,0,0.125
53,20,0,30,4,0,0.125
50,24,0,30,0,0,0.125
47,28,0,26,0,0,0.125
62,26,0,28,0,0,0.125
63,21,0,30,3,0,0.125
66,17,0,30,7,0,0.125
65,16,0,30,8,0,0.125
55,21,0,30,3,0,0.125
53,23,0,30,1,0,0.125
57,22,0,30,2,0,0.125
59,26,0,28,0,0,0.125
57,28,0,26,0,0,0.125
58,24,0,30,0,0,0.125
61,20,0,30,4,0,0.125
64,16,0,30,8,0,0.125
65,17,0,30,7,0,0.125
65,19,0,30,5,0,0.125
63,23,0,30,1,0,0.125
63,24,0,30,0,0,0.125
71,24,0,30,0,0,0.125
72,20,0,30,4,0,0.125
71,20,0,30,4,0,0.125
73,19,0,30,5,0,0.125
74,18,0,30,6,0,0.125
73,21,0,30,3,0,0.125
74,24,0,30,0,0,0.125
76,24,0,30,0,0,0.125
84,21,0,30,3,0,0.125
80,19,0,30,5,0,0.125
80,19,0,30,5,0,0.125
83,17,0,30,7,0,0.125
81,15,0,30,9,0,0.125
85,15,0,30,9,0,0.125
85,17,0,30,7,0,0.125
78,20,0,30,4,0,0.125
82,22,0,30,2,0,0.125
85,19,0,30,5,0,0.125
86,17,0,30,7,0,0.125
88,12,0,30,12,0,0.125
83,17,0,30,7,0,0.125
80,18,0,30,6,0,0.125
81,19,0,30,5,0,0.125
80,22,0,30,2,0,0.125
93,20,0,30,4,0,0.125
96,18,0,30,6,0,0.125
96,16,0,30,8,0,0.125
99,14,0,30,10,0,0.125
101,9,0,30,15,0,0.125
99,10,0,30,14,0,0.125
94,15,0,30,9,0,0.125
94,16,0,30,8,0,0.125
98,13,0,30,11,0,0.125
99,11,0,30,13,0,0.125
105,9,0,30,15,0,0.125
109,7,0,30,17,0,0.125
106,12,0,30,12,0,0.125
103,13,0,30,11,0,0.125
101,13,0,30,11,0,0.125
96,18,0,30,6,0,0.125
107,10,0,30,14,0,0.125
113,8,0,30,16,0,0.125
117,6,0,30,18,0,0.125
119,6,0,30,18,0,0.125
116,6,0,30,18,0,0.125
109,9,0,30,15,0,0.125
104,13,0,30,11,0,0.125
102,13,0,30,11,0,0.125
116,5,0,30,19,0,0.125
116,6,0,30,18,0,0.125
123,4,0,30,20,0,0.125
125,6,0,30,18,0,0.125
120,7,0,30,17,0,0.125
113,9,0,30,15,0,0.125
112,8,0,30,16,0,0.125
108,10,0,30,14,0,0.125
127,3,1,30,20,0.0185185,0.125
129,3,1,30,20,0.0185185,0.125
133,3,0,30,21,0,0.125
138,2,0,30,22,0,0.125
131,3,0,30,21,0,0.125
128,4,1,30,19,0.0185185,0.125
120,6,0,30,18,0,0.125
119,4,0,30,20,0,0.125
135,3,2,30,19,0.037037,0.125
137,0,0,30,24,0,0.125
139,3,1,30,20,0.0185185,0.125
141,3,0,30,21,0,0.125
147,1,2,30,21,0.037037,0.125
143,1,1,30,22,0.0185185,0.125
140,2,1,30,21,0.0185185,0.125
132,4,0,30,20,0,0.125
148,0,2,30,22,0.037037,0.114062
145,1,0,30,23,0,0.114062
151,1,2,30,21,0.037037,0.114062
148,2,1,30,21,0.0185185,0.114062
147,2,2,30,20,0.037037,0.114062
145,3,3,30,18,0.0555556,0.114062
143,3,1,30,20,0.0185185,0.114062
143,4,2,30,18,0.037037,0.114062
152,1,2,30,21,0.037037,0.10129
155,0,2,30,22,0.037037,0.10129
158,0,3,30,21,0.0555556,0.10129
154,1,2,30,21,0.037037,0.10129
158,0,2,30,22,0.037037,0.10129
157,0,3,30,21,0.0555556,0.10129
157,0,3,30,21,0.0555556,0.10129
154,0,2,30,22,0.037037,0.10129
154,2,3,30,19,0.0555556,0.0668155
151,2,3,30,19,0.0555556,0.0668155
152,1,3,30,20,0.0555556,0.0668155
154,0,3,30,21,0.0555556,0.0668155
155,0,1,30,23,0.0185185,0.0668155
155,1,3,30,20,0.0555556,0.0668155
151,2,2,30,20,0.037037,0.0668155
155,0,4,30,20,0.0740741,0.0668155
166,0,4,30,20,0.0740741,0.0634673
172,0,4,30,20,0.0740741,0.0634673
166,0,4,30,20,0.0740741,0.0634673
165,0,4,30,20,0.0740741,0.0634673
162,0,2,30,22,0.037037,0.0634673
175,0,4,30,20,0.0740741,0.0634673
163,0,4,30,20,0.0740741,0.0634673
164,0,4,30,20,0.0740741,0.0634673
164,0,4,30,20,0.0740741,0.0295644
166,0,4,30,20,0.0740741,0.0295644
163,0,4,30,20,0.0740741,0.0295644
165,0,3,30,21,0.0555556,0.0295644
161,0,4,30,20,0.0740741,0.0295644
155,0,2,30,22,0.037037,0.0295644
166,0,4,30,20,0.0740741,0.0295644
162,0,4,30,20,0.0740741,0.0295644
181,0,4,30,20,0.0740741,0.0365504
185,0,4,30,20,0.0740741,0.0365504
182,0,4,30,20,0.0740741,0.0365504
175,0,4,30,20,0.0740741,0.0365504
189,0,4,30,20,0.0740741,0.0365504
178,0,4,30,20,0.0740741,0.0365504
186,0,4,30,20,0.0740741,0.0365504
161,0,4,30,20,0.0740741,0.0365504
169,0,4,30,20,0.0740741,0.0186335
178,0,4,30,20,0.0740741,0.0186335
173,0,4,30,20,0.0740741,0.0186335
166,0,4,30,20,0.0740741,0.0186335
170,0,4,30,20,0.0740741,0.0186335
164,0,4,30,20,0.0740741,0.0186335
173,0,4,30,20,0.0740741,0.0186335
161,0,4,30,20,0.0740741,0.0186335
189,0,4,30,20,0.0740741,0.0252332
197,0,4,30,20,0.0740741,0.0252332
183,0,4,30,20,0.0740741,0.0252332
180,0,4,30,20,0.0740741,0.0252332
185,0,4,30,20,0.0740741,0.0252332
185,0,4,30,20,0.0740741,0.0252332
177,0,4,30,20,0.0740741,0.0252332
182,0,4,30,20,0.0740741,0.0252332
179,1,4,30,19,0.0740741,0.014047
172,1,4,30,19,0.0740741,0.014047
182,1,4,30,19,0.0740741,0.014047
179,1,4,30,19,0.0740741,0.014047
190,0,4,30,20,0.0740741,0.014047
174,0,4,30,20,0.0740741,0.014047
179,0,4,30,20,0.0740741,0.014047
174,0,3,30,21,0.0555556,0.014047
199,0,4,30,20,0.0740741,0.017118
191,0,4,30,20,0.0740741,0.017118
186,0,4,30,20,0.0740741,0.017118
206,0,4,30,20,0.0740741,0.017118
199,0,4,30,20,0.0740741,0.017118
191,0,4,30,20,0.0740741,0.017118
190,0,4,30,20,0.0740741,0.017118
193,0,4,30,20,0.0740741,0.017118
179,0,4,30,20,0.0740741,0.0112172
197,0,4,30,20,0.0740741,0.0112172
180,0,4,30,20,0.0740741,0.0112172
183,0,4,30,20,0.0740741,0.0112172
193,0,4,30,20,0.0740741,0.0112172
185,0,4,30,20,0.0740741,0.0112172
184,0,4,30,20,0.0740741,0.0112172
185,0,4,30,20,0.0740741,0.0112172
213,0,4,30,20,0.0740741,0.0139446
210,0,4,30,20,0.0740741,0.0139446
198,0,4,30,20,0.0740741,0.0139446
200,0,4,30,20,0.0740741,0.0139446
201,0,4,30,20,0.0740741,0.0139446
204,0,4,30,20,0.0740741,0.0139446
202,0,4,30,20,0.0740741,0.0139446
196,0,4,30,20,0.0740741,0.0139446
186,0,4,30,20,0.0740741,0.00950042
212,0,4,30,20,0.0740741,0.00950042
184,0,4,30,20,0.0740741,0.00950042
205,0,4,30,20,0.0740741,0.00950042
190,0,4,30,20,0.0740741,0.00950042
181,0,4,30,20,0.0740741,0.00950042
202,0,4,30,20,0.0740741,0.00950042
182,0,4,30,20,0.0740741,0.00950042
219,0,4,30,20,0.0740741,0.0122723
212,0,4,30,20,0.0740741,0.0122723
206,0,4,30,20,0.0740741,0.0122723
216,0,4,30,20,0.0740741,0.0122723
222,0,4,30,20,0.0740741,0.0122723
199,0,4,30,20,0.0740741,0.0122723
216,0,4,30,20,0.0740741,0.0122723
211,0,4,30,20,0.0740741,0.0122723
196,0,4,30,20,0.0740741,0.00804537
201,0,4,30,20,0.0740741,0.00804537
206,0,4,30,20,0.0740741,0.00804537
191,0,4,30,20,0.0740741,0.00804537
193,0,4,30,20,0.0740741,0.00804537
200,0,4,30,20,0.0740741,0.00804537
186,0,4,30,20,0.0740741,0.00804537
199,0,4,30,20,0.0740741,0.00804537
219,0,4,30,20,0.0740741,0.0108098
222,0,4,30,20,0.0740741,0.0108098
218,0,4,30,20,0.0740741,0.0108098
242,0,4,30,20,0.0740741,0.0108098
206,0,4,30,20,0.0740741,0.0108098
213,0,4,30,20,0.0740741,0.0108098
203,0,4,30,20,0.0740741,0.0108098
224,0,4,30,20,0.0740741,0.0108098
210,0,4,30,20,0.0740741,0.00750429
210,0,4,30,20,0.0740741,0.00750429
204,0,4,30,20,0.0740741,0.00750429
207,0,4,30,20,0.0740741,0.00750429
203,0,4,30,20,0.0740741,0.00750429
201,0,4,30,20,0.0740741,0.00750429
206,0,4,30,20,0.0740741,0.00750429
198,0,4,30,20,0.0740741,0.00750429
222,0,4,30,20,0.0740741,0.00916012
227,0,4,30,20,0.0740741,0.00916012
224,0,4,30,20,0.0740741,0.00916012
227,0,4,30,20,0.0740741,0.00916012
226,0,4,30,20,0.0740741,0.00916012
226,0,4,30,20,0.0740741,0.00916012
220,0,4,30,20,0.0740741,0.00916012
226,0,4,30,20,0.0740741,0.00916012
213,0,4,30,20,0.0740741,0.00669599
210,0,4,30,20,0.0740741,0.00669599
207,0,4,30,20,0.0740741,0.00669599
198,0,4,30,20,0.0740741,0.00669599
210,0,4,30,20,0.0740741,0.00669599
201,0,4,30,20,0.0740741,0.00669599
210,0,4,30,20,0.0740741,0.00669599
194,0,4,30,20,0.0740741,0.00669599
249,0,4,30,20,0.0740741,0.00916158
239,0,4,30,20,0.0740741,0.00916158
264,0,4,30,20,0.0740741,0.00916158
239,0,4,30,20,0.0740741,0.00916158
218,0,4,30,20,0.0740741,0.00916158
222,0,4,30,20,0.0740741,0.00916158
236,0,4,30,20,0.0740741,0.00916158
238,0,4,30,20,0.0740741,0.00916158
202,0,4,30,20,0.0740741,0.0058082
215,0,4,30,20,0.0740741,0.0058082
211,0,4,30,20,0.0740741,0.0058082
202,0,4,30,20,0.0740741,0.0058082
208,0,4,30,20,0.0740741,0.0058082
203,0,4,30,20,0.0740741,0.0058082
209,0,4,30,20,0.0740741,0.0058082
202,0,4,30,20,0.0740741,0.0058082
248,0,4,30,20,0.0740741,0.00885428
259,0,4,30,20,0.0740741,0.00885428
253,0,4,30,20,0.0740741,0.00885428
245,0,4,30,20,0.0740741,0.00885428
258,0,4,30,20,0.0740741,0.00885428
258,0,4,30,20,0.0740741,0.00885428
248,0,4,30,20,0.0740741,0.00885428
230,0,4,30,20,0.0740741,0.00885428
216,0,4,30,20,0.0740741,0.00505225
204,0,4,30,20,0.0740741,0.00505225
207,0,4,30,20,0.0740741,0.00505225
209,0,4,30,20,0.0740741,0.00505225
217,0,4,30,20,0.0740741,0.00505225
227,0,4,30,20,0.0740741,0.00505225
206,0,4,30,20,0.0740741,0.00505225
202,0,4,30,20,0.0740741,0.00505225
259,0,4,30,20,0.0740741,0.00832271
262,0,4,30,20,0.0740741,0.00832271
247,0,4,30,20,0.0740741,0.00832271
271,0,4,30,20,0.0740741,0.00832271
264,0,4,30,20,0.0740741,0.00832271
257,0,4,30,20,0.0740741,0.00832271
260,0,4,30,20,0.0740741,0.00832271
261,0,4,30,20,0.0740741,0.00832271
203,0,4,30,20,0.0740741,0.00455068
215,0,4,30,20,0.0740741,0.00455068
209,0,4,30,20,0.0740741,0.00455068
208,0,4,30,20,0.0740741,0.00455068
224,0,4,30,20,0.0740741,0.00455068
207,0,4,30,20,0.0740741,0.00455068
210,0,4,30,20,0.0740741,0.00455068
207,0,4,30,20,0.0740741,0.00455068
256,0,4,30,20,0.0740741,0.00835694
286,0,4,30,20,0.0740741,0.00835694
273,0,4,30,20,0.0740741,0.00835694
264,0,4,30,20,0.0740741,0.00835694
285,0,4,30,20,0.0740741,0.00835694
271,0,4,30,20,0.0740741,0.00835694
280,0,4,30,20,0.0740741,0.00835694
268,0,4,30,20,0.0740741,0.00835694
221,0,4,30,20,0.0740741,0.00409548
219,0,4,30,20,0.0740741,0.00409548
207,0,4,30,20,0.0740741,0.00409548
215,0,4,30,20,0.0740741,0.00409548
213,0,4,30,20,0.0740741,0.00409548
212,0,4,30,20,0.0740741,0.00409548
211,0,4,30,20,0.0740741,0.00409548
217,0,4,30,20,0.0740741,0.00409548
285,0,4,30,20,0.0740741,0.00780166
270,0,4,30,20,0.0740741,0.00780166
277,0,4,30,20,0.0740741,0.00780166
283,0,4,30,20,0.0740741,0.00780166
282,0,4,30,20,0.0740741,0.00780166
257,0,4,30,20,0.0740741,0.00780166
267,0,4,30,20,0.0740741,0.00780166
286,0,4,30,20,0.0740741,0.00780166
226,0,4,30,20,0.0740741,0.00399719
227,0,4,30,20,0.0740741,0.00399719
224,0,4,30,20,0.0740741,0.00399719
226,0,4,30,20,0.0740741,0.00399719
222,0,4,30,20,0.0740741,0.00399719
209,0,4,30,20,0.0740741,0.00399719
219,0,4,30,20,0.0740741,0.00399719
209,0,4,30,20,0.0740741,0.00399719
282,0,4,30,20,0.0740741,0.00719352
280,0,4,30,20,0.0740741,0.00719352
263,0,4,30,20,0.0740741,0.00719352
299,0,4,30,20,0.0740741,0.00719352
278,0,4,30,20,0.0740741,0.00719352
275,0,4,30,20,0.0740741,0.00719352
280,0,4,30,20,0.0740741,0.00719352
288,0,4,30,20,0.0740741,0.00719352
199,0,4,30,20,0.0740741,0.00384876
225,0,4,30,20,0.0740741,0.00384876
243,0,4,30,20,0.0740741,0.00384876
207,0,4,30,20,0.0740741,0.00384876
213,0,4,30,20,0.0740741,0.00384876
227,0,4,30,20,0.0740741,0.00384876
239,0,4,30,20,0.0740741,0.00384876
219,0,4,30,20,0.0740741,0.00384876
303,0,4,30,20,0.0740741,0.00728917
284,0,4,30,20,0.0740741,0.00728917
304,0,4,30,20,0.0740741,0.00728917
302,0,4,30,20,0.0740741,0.00728917
319,0,4,30,20,0.0740741,0.00728917
283,0,4,30,20,0.0740741,0.00728917
287,0,4,30,20,0.0740741,0.00728917
304,0,4,30,20,0.0740741,0.00728917
234,0,4,30,20,0.0740741,0.00339374
220,0,4,30,20,0.0740741,0.00339374
220,0,4,30,20,0.0740741,0.00339374
203,0,4,30,20,0.0740741,0.00339374
236,0,4,30,20,0.0740741,0.00339374
222,0,4,30,20,0.0740741,0.00339374
218,0,4,30,20,0.0740741,0.00339374
220,0,4,30,20,0.0740741,0.00339374
323,0,4,30,20,0.0740741,0.00711578
306,0,4,30,20,0.0740741,0.00711578
306,0,4,30,20,0.0740741,0.00711578
314,0,4,30,20,0.0740741,0.00711578
304,0,4,30,20,0.0740741,0.00711578
293,0,4,30,20,0.0740741,0.00711578
303,0,4,30,20,0.0740741,0.00711578
311,0,4,30,20,0.0740741,0.00711578
216,0,4,30,20,0.0740741,0.00318325
230,0,4,30,20,0.0740741,0.00318325
218,0,4,30,20,0.0740741,0.00318325
221,0,4,30,20,0.0740741,0.00318325
221,0,4,30,20,0.0740741,0.00318325
219,0,4,30,20,0.0740741,0.00318325
238,0,4,30,20,0.0740741,0.00318325
216,0,4,30,20,0.0740741,0.00318325
300,0,4,30,20,0.0740741,0.00697089
313,0,4,30,20,0.0740741,0.00697089
323,0,4,30,20,0.0740741,0.00697089
331,0,4,30,20,0.0740741,0.00697089
321,0,4,30,20,0.0740741,0.00697089
323,0,4,30,20,0.0740741,0.00697089
321,0,4,30,20,0.0740741,0.00697089
308,0,4,30,20,0.0740741,0.00697089
210,0,4,30,20,0.0740741,0.00299451
232,0,4,30,20,0.0740741,0.00299451
219,0,4,30,20,0.0740741,0.00299451
214,0,4,30,20,0.0740741,0.00299451
231,0,4,30,20,0.0740741,0.00299451
241,0,4,30,20,0.0740741,0.00299451
228,0,4,30,20,0.0740741,0.00299451
217,0,4,30,20,0.0740741,0.00299451
335,0,4,30,20,0.0740741,0.00687876
320,0,4,30,20,0.0740741,0.00687876
325,0,4,30,20,0.0740741,0.00687876
329,0,4,30,20,0.0740741,0.00687876
320,0,4,30,20,0.0740741,0.00687876
315,0,4,30,20,0.0740741,0.00687876
331,0,4,30,20,0.0740741,0.00687876
322,0,4,30,20,0.0740741,0.00687876
223,0,4,30,20,0.0740741,0.0028669
237,0,4,30,20,0.0740741,0.0028669
222,0,4,30,20,0.0740741,0.0028669
227,0,4,30,20,0.0740741,0.0028669
228,0,4,30,20,0.0740741,0.0028669
233,0,4,30,20,0.0740741,0.0028669
210,0,4,30,20,0.0740741,0.0028669
221,0,4,30,20,0.0740741,0.0028669
331,0,4,30,20,0.0740741,0.00671832
345,0,4,30,20,0.0740741,0.00671832
346,0,4,30,20,0.0740741,0.00671832
328,0,4,30,20,0.0740741,0.00671832
340,0,4,30,20,0.0740741,0.00671832
325,0,4,30,20,0.0740741,0.00671832
336,0,4,30,20,0.0740741,0.00671832
325,0,4,30,20,0.0740741,0.00671832
211,0,4,30,20,0.0740741,0.00271507
231,0,4,30,20,0.0740741,0.00271507
228,0,4,30,20,0.0740741,0.00271507
222,0,4,30,20,0.0740741,0.00271507
211,0,4,30,20,0.0740741,0.00271507
229,0,4,30,20,0.0740741,0.00271507
228,0,4,30,20,0.0740741,0.00271507
226,0,4,30,20,0.0740741,0.00271507
346,0,4,30,20,0.0740741,0.00690491
343,0,4,30,20,0.0740741,0.00690491
343,0,4,30,20,0.0740741,0.00690491
343,0,4,30,20,0.0740741,0.00690491
329,0,4,30,20,0.0740741,0.00690491
355,0,4,30,20,0.0740741,0.00690491
339,0,4,30,20,0.0740741,0.00690491
345,0,4,30,20,0.0740741,0.00690491
217,0,4,30,20,0.0740741,0.00259562
222,0,4,30,20,0.0740741,0.00259562
225,0,4,30,20,0.0740741,0.00259562
222,0,4,30,20,0.0740741,0.00259562
236,0,4,30,20,0.0740741,0.00259562
236,0,4,30,20,0.0740741,0.00259562
239,0,4,30,20,0.0740741,0.00259562
232,0,4,30,20,0.0740741,0.00259562
353,0,4,30,20,0.0740741,0.00642021
320,0,4,30,20,0.0740741,0.00642021
340,0,4,30,20,0.0740741,0.00642021
349,0,4,30,20,0.0740741,0.00642021
319,0,4,30,20,0.0740741,0.00642021
337,0,4,30,20,0.0740741,0.00642021
322,0,4,30,20,0.0740741,0.00642021
350,0,4,30,20,0.0740741,0.00642021
232,0,4,30,20,0.0740741,0.00269481
251,0,4,30,20,0.0740741,0.00269481
223,0,4,30,20,0.0740741,0.00269481
232,0,4,30,20,0.0740741,0.00269481
228,0,4,30,20,0.0740741,0.00269481
221,0,4,30,20,0.0740741,0.00269481
234,0,4,30,20,0.0740741,0.00269481
233,0,4,30,20,0.0740741,0.00269481
348,0,4,30,20,0.0740741,0.00617799
337,0,4,30,20,0.0740741,0.00617799
349,0,4,30,20,0.0740741,0.00617799
348,0,4,30,20,0.0740741,0.00617799
342,0,4,30,20,0.0740741,0.00617799
342,0,4,30,20,0.0740741,0.00617799
338,0,4,30,20,0.0740741,0.00617799
327,0,4,30,20,0.0740741,0.00617799
239,0,4,30,20,0.0740741,0.0026162
224,0,4,30,20,0.0740741,0.0026162
240,0,4,30,20,0.0740741,0.0026162
232,0,4,30,20,0.0740741,0.0026162
253,0,4,30,20,0.0740741,0.0026162
229,0,4,30,20,0.0740741,0.0026162
218,0,4,30,20,0.0740741,0.0026162
232,0,4,30,20,0.0740741,0.0026162
339,1,4,30,19,0.0740741,0.00598327
330,0,4,30,20,0.0740741,0.00598327
331,0,4,30,20,0.0740741,0.00598327
319,0,4,30,20,0.0740741,0.00598327
339,0,4,30,20,0.0740741,0.00598327
351,0,4,30,20,0.0740741,0.00598327
335,0,4,30,20,0.0740741,0.00598327
349,0,4,30,20,0.0740741,0.00598327
235,0,4,30,20,0.0740741,0.00263311
234,0,4,30,20,0.0740741,0.00263311
244,0,4,30,20,0.0740741,0.00263311
248,0,4,30,20,0.0740741,0.00263311
228,0,4,30,20,0.0740741,0.00263311
246,0,4,30,20,0.0740741,0.00263311
226,0,4,30,20,0.0740741,0.00263311
248,0,4,30,20,0.0740741,0.00263311
357,0,4,30,20,0.0740741,0.00555667
355,0,4,30,20,0.0740741,0.00555667
318,0,4,30,20,0.0740741,0.00555667
347,0,4,30,20,0.0740741,0.00555667
350,0,4,30,20,0.0740741,0.00555667
313,0,4,30,20,0.0740741,0.00555667
332,0,4,30,20,0.0740741,0.00555667
316,0,4,30,20,0.0740741,0.00555667
234,0,4,30,20,0.0740741,0.00268415
251,0,4,30,20,0.0740741,0.00268415
227,0,4,30,20,0.0740741,0.00268415
232,0,4,30,20,0.0740741,0.00268415
239,0,4,30,20,0.0740741,0.00268415
231,0,4,30,20,0.0740741,0.00268415
233,0,4,30,20,0.0740741,0.00268415
238,2,4,30,18,0.0740741,0.00268415
378,0,4,30,20,0.0740741,0.00567605
349,0,4,30,20,0.0740741,0.00567605
364,0,4,30,20,0.0740741,0.00567605
359,0,4,30,20,0.0740741,0.00567605
344,0,4,30,20,0.0740741,0.00567605
312,0,4,30,20,0.0740741,0.00567605
354,0,4,30,20,0.0740741,0.00567605
341,1,4,30,19,0.0740741,0.00567605
233,0,4,30,20,0.0740741,0.00248372
242,0,4,30,20,0.0740741,0.00248372
242,0,4,30,20,0.0740741,0.00248372
230,0,4,30,20,0.0740741,0.00248372
233,0,4,30,20,0.0740741,0.00248372
220,1,4,30,19,0.0740741,0.00248372
226,1,4,30,19,0.0740741,0.00248372
233,2,4,30,18,0.0740741,0.00248372
371,0,4,30,20,0.0740741,0.00585829
346,0,4,30,20,0.0740741,0.00585829
331,0,4,30,20,0.0740741,0.00585829
351,0,4,30,20,0.0740741,0.00585829
339,0,4,30,20,0.0740741,0.00585829
331,0,4,30,20,0.0740741,0.00585829
349,0,4,30,20,0.0740741,0.00585829
329,0,4,30,20,0.0740741,0.00585829
227,1,4,30,19,0.0740741,0.00254701
254,1,4,30,19,0.0740741,0.00254701
220,1,4,30,19,0.0740741,0.00254701
261,1,4,30,19,0.0740741,0.00254701
230,0,4,30,20,0.0740741,0.00254701
249,0,4,30,20,0.0740741,0.00254701
232,0,4,30,20,0.0740741,0.00254701
228,0,4,30,20,0.0740741,0.00254701
333,2,4,30,18,0.0740741,0.0054822
347,2,4,30,18,0.0740741,0.0054822
331,1,4,30,19,0.0740741,0.0054822
341,1,4,30,19,0.0740741,0.0054822
326,0,4,30,20,0.0740741,0.0054822
341,0,4,30,20,0.0740741,0.0054822
353,0,4,30,20,0.0740741,0.0054822
318,0,4,30,20,0.0740741,0.0054822
267,0,4,30,20,0.0740741,0.0026121
238,0,4,30,20,0.0740741,0.0026121
229,0,4,30,20,0.0740741,0.0026121
235,0,4,30,20,0.0740741,0.0026121
232,1,4,30,19,0.0740741,0.0026121
255,1,4,30,19,0.0740741,0.0026121
244,1,4,30,19,0.0740741,0.0026121
243,1,4,30,19,0.0740741,0.0026121
343,1,4,30,19,0.0740741,0.00515469
333,1,4,30,19,0.0740741,0.00515469
331,1,4,30,19,0.0740741,0.00515469
328,1,4,30,19,0.0740741,0.00515469
342,2,4,30,18,0.0740741,0.00515469
333,2,4,30,18,0.0740741,0.00515469
333,3,4,30,17,0.0740741,0.00515469
339,3,4,30,17,0.0740741,0.00515469
234,1,4,30,19,0.0740741,0.00256675
230,1,4,30,19,0.0740741,0.00256675
225,0,4,30,20,0.0740741,0.00256675
245,0,4,30,20,0.0740741,0.00256675
258,0,4,30,20,0.0740741,0.00256675
250,0,4,30,20,0.0740741,0.00256675
227,0,4,30,20,0.0740741,0.00256675
240,1,4,30,19,0.0740741,0.00256675
335,0,4,30,20,0.0740741,0.00540801
346,0,4,30,20,0.0740741,0.00540801
329,0,4,30,20,0.0740741,0.00540801
356,0,4,30,20,0.0740741,0.00540801
