1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total_request
3,6,12,7,5,2,6,7,4,6,3,2,3,4,5,4,4,10,3,6,7,5,6,5,5,2,8,8,11,7,5,7,3,6,4,3,5,4,3,2,3,6,4,8,3,4,7,4,1,5,253
13,9,8,10,4,6,8,4,5,4,3,8,6,4,4,4,2,7,11,5,6,5,7,3,6,9,7,9,9,12,2,8,5,2,3,4,7,5,7,5,4,3,4,3,6,3,8,5,10,7,299
11,9,12,10,13,8,6,0,5,7,5,5,10,9,8,9,2,5,9,2,4,4,5,4,6,3,14,17,13,14,5,8,11,9,11,2,9,11,2,10,7,5,6,4,4,10,9,6,7,3,368
12,13,12,9,1,8,9,11,7,8,10,12,3,12,7,3,6,8,8,5,7,8,6,8,6,10,12,14,11,14,9,4,5,8,12,10,9,5,6,13,8,6,5,6,7,7,11,6,4,5,406
21,14,17,19,7,3,10,3,13,10,9,6,8,12,10,9,9,6,6,9,10,6,16,8,6,9,10,18,12,13,15,7,5,13,8,5,5,7,7,2,8,9,4,8,6,5,14,10,15,7,469
19,15,16,15,10,8,9,6,12,8,6,9,8,1,13,7,10,9,6,13,8,7,5,7,8,8,23,22,24,15,5,9,14,5,8,12,9,8,10,6,7,6,10,7,8,15,7,8,8,4,493
18,24,18,13,9,11,5,18,6,6,10,3,10,4,9,14,13,13,15,8,4,13,14,10,12,12,16,23,21,17,10,11,13,4,8,8,10,14,13,11,12,12,13,11,12,15,11,7,8,11,583
21,21,24,17,17,11,10,8,15,11,18,12,10,6,14,15,12,10,15,5,11,11,9,9,16,12,24,21,17,22,7,11,10,12,11,11,10,19,6,16,10,12,12,13,17,10,13,10,11,13,658
24,24,24,23,15,9,14,10,19,13,10,19,15,11,8,12,13,14,12,14,7,17,12,5,17,13,24,18,18,20,8,12,12,8,10,10,8,18,11,11,9,14,12,9,10,9,10,18,13,14,680
22,24,24,24,13,8,12,11,12,22,10,15,16,15,18,18,9,11,14,16,12,9,21,15,20,10,24,24,24,24,19,11,11,15,7,16,15,14,18,12,14,17,7,13,10,11,20,15,16,11,769
24,24,21,24,11,15,15,15,12,15,15,11,19,15,15,12,15,9,13,14,17,16,14,8,24,24,24,24,24,24,17,10,14,10,9,11,19,18,10,17,14,14,24,17,17,15,22,15,13,14,813
24,24,24,24,11,11,12,11,21,16,19,15,19,16,14,17,19,14,12,15,13,19,15,24,9,18,24,24,24,24,15,16,22,20,23,19,21,14,19,18,21,14,24,14,19,12,16,17,14,15,885
24,24,24,24,10,14,18,22,16,12,21,15,16,23,23,18,12,20,23,17,15,23,14,13,18,13,24,24,24,24,11,23,24,20,19,17,20,21,14,18,21,10,15,14,18,11,12,23,12,20,911
24,24,24,24,23,21,13,16,18,19,16,10,24,23,15,19,17,13,15,17,14,24,21,20,12,22,24,24,24,24,23,24,8,18,19,19,21,19,17,19,16,12,23,17,21,9,20,14,15,24,942
24,24,24,24,21,23,24,21,24,22,24,20,22,23,19,19,21,24,20,19,19,24,17,22,18,19,24,24,24,24,21,19,11,23,24,21,20,24,24,19,17,16,18,15,24,24,21,20,11,24,1053
24,24,24,24,24,24,12,24,24,24,24,24,16,24,24,24,24,24,24,24,21,24,24,21,22,16,24,24,24,24,24,24,24,24,19,24,24,24,23,24,24,17,14,24,24,24,24,23,19,22,1133
24,24,24,24,24,24,24,24,24,24,24,24,19,24,24,24,24,24,24,23,23,24,24,22,24,24,24,24,24,24,24,24,24,24,23,24,24,24,24,24,23,21,21,17,24,24,24,24,24,19,1171
24,24,24,24,24,21,24,24,24,24,24,24,24,24,24,24,24,22,24,13,24,24,24,23,20,24,24,24,24,24,24,20,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1175
24,24,24,24,24,20,24,24,19,24,24,24,24,24,24,24,24,24,24,24,24,24,24,21,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1188
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,17,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1193
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,22,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1198
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,17,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1193
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1199
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,19,24,1195
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,20,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1196
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,1199
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,1199
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,22,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,22,24,24,24,24,24,1196
24,24,24,24,24,22,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1198
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,22,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,24,1197
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1200
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,24,1199
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1199
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,14,24,24,19,24,1185
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,24,24,24,24,24,24,24,22,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,20,24,1193
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,20,24,24,24,24,24,24,24,18,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,21,24,19,24,24,24,24,1182
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,20,24,23,24,24,24,24,24,19,24,24,24,24,24,24,24,24,24,24,24,24,24,19,24,24,24,24,1185
24,24,24,24,24,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,24,24,24,24,24,24,24,24,23,24,24,24,24,24,24,24,24,24,24,24,24,24,21,24,24,22,24,1192
24,24,24,24,24,18,24,24,24,24,24,24,24,24,24,24,24,24,24,24,19,19,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,22,24,24,24,24,1182
24,24,24,24,24,19,24,24,24,24,24,24,24,24,24,24,24,22,24,24,22,23,24,24,24,24,24,24,24,24,24,13,24,24,24,24,24,24,24,24,24,24,24,24,24,21,19,24,24,24,1171
24,24,24,24,24,22,24,24,24,24,24,24,24,24,24,24,24,24,24,24,22,16,24,17,24,24,24,24,24,24,24,19,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1176
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,16,15,24,13,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,19,24,24,11,24,1154
24,24,24,24,24,24,24,24,23,24,24,24,24,24,24,24,24,24,24,24,21,18,24,20,24,24,24,24,24,24,24,20,24,24,24,24,24,24,24,24,24,24,24,24,24,17,24,24,21,24,1172
24,24,24,24,24,19,24,24,16,24,24,24,17,24,24,24,24,23,24,24,15,15,24,13,14,24,24,24,24,24,17,22,24,24,24,24,24,24,24,24,24,24,24,17,24,24,24,18,24,24,1118
24,24,24,24,24,14,24,24,20,24,24,24,20,24,24,24,24,18,24,24,17,21,24,18,18,24,24,24,24,24,23,17,24,24,24,24,24,24,24,24,24,24,24,16,24,24,24,21,17,24,1128
24,24,24,24,24,21,24,24,20,24,24,24,21,24,24,24,24,24,24,24,24,21,24,15,13,14,24,24,24,24,21,19,24,24,24,24,24,24,24,24,24,24,24,21,24,24,24,22,24,24,1144
24,24,24,24,24,14,24,24,22,24,24,24,24,24,24,24,24,24,24,24,22,24,24,21,18,11,24,24,24,24,24,13,24,24,24,24,24,24,24,24,24,24,24,24,24,24,11,22,24,24,1138
24,24,24,24,24,12,24,24,20,24,24,24,24,24,24,24,24,22,24,24,15,24,24,10,16,13,24,24,24,24,20,14,24,24,24,24,24,24,24,24,24,24,24,16,24,24,24,19,24,14,1103
24,24,24,24,24,20,19,24,17,24,24,24,24,24,24,24,24,11,24,24,17,10,24,17,18,17,24,24,24,24,24,10,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,16,21,15,1096
24,24,24,24,24,13,18,24,20,24,24,24,24,24,24,24,24,15,24,24,8,9,24,15,13,17,24,24,24,24,24,15,24,24,24,24,24,24,24,24,24,24,24,24,24,19,24,15,24,19,1084
24,24,24,24,24,17,18,24,16,24,24,24,15,24,24,24,24,13,24,24,23,17,24,16,24,17,24,24,24,24,19,14,21,24,24,24,24,24,24,24,24,20,24,24,17,24,24,17,24,19,1095
24,24,24,24,24,13,24,24,15,24,24,24,12,24,24,24,24,7,24,24,12,20,24,11,15,19,24,24,24,24,22,13,22,24,24,24,24,24,24,24,24,24,24,19,24,22,24,18,24,15,1071
24,24,24,24,24,21,24,21,13,24,24,20,12,21,24,24,24,14,24,24,19,16,24,7,6,16,24,24,24,24,16,13,24,24,24,24,24,23,24,24,24,24,24,22,24,19,24,13,20,20,1052
24,24,24,24,24,14,21,13,10,24,24,12,16,20,24,24,24,11,24,24,9,14,24,13,20,11,24,24,24,24,20,10,24,24,24,23,24,15,24,24,24,24,24,15,24,14,13,13,24,21,1000
24,24,24,24,24,15,17,20,3,24,24,19,12,21,24,24,24,11,24,24,22,14,24,20,12,20,24,24,24,24,21,11,24,21,24,21,24,10,24,24,24,24,24,12,22,17,9,15,24,20,1009
24,24,24,24,24,10,24,18,19,24,24,24,24,22,24,24,24,17,24,20,8,8,16,8,18,15,24,24,24,24,13,17,19,24,20,24,24,12,24,24,24,16,24,16,17,15,14,13,15,18,984
24,24,24,24,24,10,17,23,7,24,24,24,17,22,24,21,24,14,24,23,20,8,24,20,11,10,24,24,24,24,11,15,24,24,24,23,24,13,24,24,24,10,24,14,16,20,15,7,14,14,971
24,24,24,24,24,9,11,24,18,24,24,12,6,16,24,24,24,17,24,19,12,18,16,13,14,19,24,24,24,24,6,13,24,24,24,16,24,6,24,24,24,7,24,19,21,8,18,13,13,11,927
24,24,24,24,24,13,12,9,15,24,24,9,18,15,24,24,24,10,24,24,7,6,23,11,7,15,24,24,24,24,10,7,22,24,24,18,19,7,20,24,17,11,20,11,19,14,17,17,16,8,879
24,24,24,24,24,7,5,11,14,20,24,15,10,16,24,24,24,11,24,24,8,12,23,9,13,11,24,24,24,24,13,9,24,20,13,17,24,9,23,24,13,12,21,10,11,12,14,10,8,10,842
24,24,24,24,24,13,10,13,6,19,24,9,10,11,24,22,22,9,24,20,16,10,18,5,11,10,24,24,24,24,8,13,15,24,14,17,15,14,24,21,20,8,24,7,8,9,7,9,14,13,806
23,24,24,24,24,13,9,7,10,19,19,8,12,13,24,24,20,5,18,22,7,7,23,10,5,7,24,24,24,24,11,9,15,24,13,24,20,11,22,24,21,6,18,11,10,6,11,10,15,10,788
24,24,24,24,17,5,6,9,8,24,22,8,5,7,22,19,24,7,14,24,10,11,15,9,8,12,23,24,24,24,13,4,24,23,18,19,14,13,22,16,15,5,22,12,9,13,14,15,8,7,763
24,24,24,24,23,2,9,8,7,20,23,8,7,13,19,12,24,7,24,17,8,8,24,9,8,9,24,24,24,22,5,4,18,10,24,15,19,8,18,21,17,9,17,8,8,9,6,11,6,12,724
24,24,24,24,24,8,8,2,2,16,22,12,8,9,24,16,23,11,24,17,4,7,15,5,3,5,18,24,24,24,7,6,13,24,22,13,18,6,16,15,22,16,19,3,8,4,3,9,7,8,690
24,24,24,24,23,3,9,11,12,17,16,6,8,5,24,15,22,7,16,14,7,9,14,2,4,4,21,24,24,24,12,4,21,14,13,22,17,5,20,15,14,8,19,5,12,2,12,10,6,4,672
22,24,24,24,24,8,6,4,4,24,15,3,6,8,16,20,21,5,16,22,4,7,21,6,6,7,24,24,24,24,3,4,10,16,24,18,13,10,19,22,11,7,22,4,8,8,8,3,4,2,659
23,24,24,24,16,4,8,5,7,20,23,6,3,7,16,16,18,7,17,9,7,3,18,1,9,4,24,20,24,24,3,7,12,22,10,22,16,7,13,18,19,5,10,9,2,2,2,3,7,5,605
18,24,24,24,24,4,3,11,4,15,18,9,9,7,22,22,16,3,13,16,1,4,18,6,8,7,22,24,18,24,4,3,16,15,20,16,8,4,16,11,13,7,12,6,5,1,3,10,4,12,604
24,24,24,24,24,4,3,6,4,10,12,5,6,12,19,16,21,6,16,11,7,2,9,3,7,4,21,24,24,19,7,4,15,18,17,22,13,8,17,10,11,4,16,4,7,3,6,1,6,4,584
22,24,24,23,21,4,3,3,4,10,18,14,5,6,22,8,17,5,15,18,2,6,23,7,2,5,17,24,15,24,4,4,9,16,13,15,14,2,19,13,22,4,14,3,4,2,6,5,2,3,565
17,24,24,24,24,2,4,3,1,10,16,3,9,3,21,22,17,6,18,18,4,1,16,4,5,6,18,24,17,14,4,3,11,9,17,15,13,4,9,24,6,6,13,0,4,3,2,3,7,2,530
24,24,24,24,24,5,2,5,1,21,15,8,3,6,24,15,19,1,17,18,2,1,11,2,7,4,22,12,20,24,5,6,13,12,12,14,4,2,14,24,14,5,14,6,4,2,7,3,3,3,552
20,24,24,24,22,1,1,3,4,8,24,4,4,7,15,16,20,2,12,10,4,1,9,0,2,2,18,21,23,24,1,1,17,15,6,9,7,5,9,7,11,2,13,2,2,1,6,5,4,3,475
18,24,24,24,16,5,3,2,1,11,14,6,3,7,20,23,20,1,16,13,3,1,21,1,3,3,19,24,16,24,6,1,13,10,9,11,17,5,11,14,14,2,21,1,5,1,1,6,5,6,525
12,24,24,24,19,1,2,2,3,13,15,5,2,6,14,15,17,0,18,7,2,0,13,1,0,3,16,23,19,24,5,1,9,19,12,11,13,2,13,19,11,3,17,1,0,3,3,4,3,3,476
15,24,24,24,16,2,1,4,3,13,13,3,2,3,14,18,15,1,12,13,0,2,5,1,3,1,19,24,20,22,4,1,16,12,10,14,10,5,17,16,10,3,14,4,1,2,6,5,1,6,474
20,24,24,24,10,1,1,2,0,12,13,7,1,7,19,17,10,0,8,16,4,0,11,0,1,4,16,15,16,21,3,3,12,16,11,13,7,3,11,15,11,1,9,1,0,0,2,1,0,1,424
17,24,24,24,22,3,2,5,3,6,22,3,5,3,20,5,21,1,15,11,0,1,6,2,1,2,24,14,19,17,1,1,10,15,7,6,16,7,18,11,12,2,18,1,2,1,1,2,0,3,456
16,24,24,22,18,1,0,6,4,12,22,1,1,0,12,10,16,0,16,13,2,0,11,2,1,3,15,24,15,16,2,1,17,19,16,8,17,0,12,9,12,2,14,5,1,1,4,2,1,6,456
23,24,24,18,20,1,2,3,2,6,14,1,1,4,19,14,24,2,12,9,1,0,9,3,3,1,12,16,13,17,1,1,8,15,11,9,16,3,16,16,13,2,24,2,1,2,0,1,1,4,444
15,24,24,19,20,0,1,1,3,16,12,2,1,3,19,12,15,2,17,9,1,1,9,2,3,3,23,21,15,17,1,0,13,15,15,17,9,3,10,22,11,1,17,2,0,0,0,2,2,3,453
15,24,24,19,11,2,3,0,0,8,13,6,2,2,16,12,14,1,15,8,3,2,14,2,0,2,15,18,14,18,1,2,9,10,8,8,10,2,23,18,8,0,11,0,1,1,1,3,0,3,402
23,24,24,24,23,2,2,7,2,14,15,3,2,2,19,11,12,0,16,11,2,0,7,0,4,3,15,15,17,20,1,3,7,7,13,14,16,4,19,13,14,2,17,0,1,0,1,2,0,1,454
17,24,24,24,19,0,2,5,0,9,16,6,4,6,14,9,20,0,14,13,0,0,14,0,0,0,10,16,14,19,1,0,6,12,10,12,14,1,14,12,9,1,10,0,3,1,1,3,1,3,413
14,24,24,20,13,1,0,4,2,16,9,5,1,0,14,17,8,2,7,7,2,0,10,0,2,2,17,22,17,17,1,1,10,13,12,12,23,4,15,13,12,2,7,3,5,1,1,2,2,1,417
15,24,24,24,13,1,3,3,2,13,15,0,1,5,9,14,20,1,18,10,1,0,9,1,3,1,17,19,19,20,2,2,12,11,14,12,8,1,11,9,12,2,15,2,2,1,0,4,0,3,428
8,24,24,24,18,1,1,2,3,8,15,2,4,1,11,17,10,1,15,14,2,1,15,0,3,1,11,15,18,17,3,0,10,11,4,15,16,5,16,16,15,1,10,1,3,2,5,2,0,4,425
15,24,24,24,13,2,0,2,4,5,6,3,1,5,12,5,15,1,11,14,1,1,12,1,2,1,22,10,11,16,3,1,8,9,9,14,14,4,13,10,15,3,11,3,3,0,1,5,1,2,392
17,24,24,24,12,3,3,3,2,5,12,5,4,2,16,8,14,0,19,9,0,0,12,1,3,0,13,22,14,16,0,0,15,11,9,15,17,2,11,10,12,2,12,2,2,2,0,2,0,1,412
13,24,24,21,19,0,2,2,1,10,12,6,2,1,14,12,12,1,10,10,2,0,13,1,3,0,18,11,14,18,1,1,11,15,12,13,15,1,7,11,16,1,12,2,2,0,0,3,1,1,401
15,24,24,24,12,1,1,3,2,10,9,6,0,1,8,12,12,3,15,14,0,0,9,2,1,1,9,17,14,13,1,1,7,7,9,14,7,2,17,10,8,2,9,2,4,1,1,1,0,4,369
14,24,24,18,17,0,4,1,2,8,11,6,1,1,10,14,15,2,15,10,0,0,16,1,2,2,21,9,18,13,2,0,8,8,11,15,14,0,22,14,24,2,15,2,3,1,1,2,0,4,427
15,24,24,16,16,1,1,2,3,7,14,4,3,3,18,14,17,0,8,9,1,2,19,0,1,0,9,20,12,22,0,0,12,8,7,9,10,2,8,12,7,1,10,1,0,1,1,1,0,8,383
10,24,24,13,18,0,0,1,0,14,12,1,3,0,12,16,17,2,11,8,2,1,9,0,3,2,14,20,12,13,1,0,6,6,13,10,12,2,9,9,13,2,12,1,0,3,4,0,0,1,366
