MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,MTCD_RA_status 
54,2,236,240,2,248,248,248,1,4,Success
55,3,469,473,2,481,481,481,1,9,Success
56,11,593,603,2,601,610,610,2,32,Success
57,11,581,595,3,593,604,604,2,32,Success
58,1,362,362,1,371,371,371,1,1,Success
59,9,477,481,2,489,489,489,1,26,Success
60,14,399,403,2,411,411,411,1,40,Success
61,1,180,184,2,192,192,192,1,1,Success
62,9,400,419,3,408,426,426,3,25,Success
63,3,421,425,2,434,434,434,1,7,Success
64,10,438,442,2,453,453,453,1,29,Success
65,2,226,226,1,233,233,233,1,4,Success
66,12,491,491,1,498,498,498,1,35,Success
67,8,645,659,3,657,666,666,2,23,Success
68,4,277,290,3,288,297,297,2,12,Success
69,8,621,634,3,632,642,642,2,23,Success
70,1,460,464,2,472,472,472,1,1,Success
71,4,198,211,3,209,217,217,2,12,Success
72,4,436,440,2,448,448,448,1,10,Success
73,16,277,291,3,289,299,299,2,46,Success
74,2,259,259,1,266,266,266,1,6,Success
75,6,244,248,2,256,256,256,1,16,Success
76,7,463,467,2,474,474,474,1,20,Success
77,12,162,187,4,168,193,193,4,36,Success
78,14,228,242,3,240,249,249,2,40,Success
79,3,296,296,1,304,304,304,1,7,Success
80,14,353,363,2,361,371,371,2,42,Success
81,1,369,369,1,376,376,376,1,2,Success
82,7,108,112,2,120,120,120,1,19,Success
83,2,651,651,1,657,657,657,1,5,Success
84,14,245,249,2,257,257,257,1,42,Success
85,10,365,379,3,377,388,388,2,30,Success
86,4,171,171,1,178,178,178,1,10,Success
87,14,533,547,3,545,554,554,2,42,Success
88,14,515,515,1,523,523,523,1,40,Success
89,3,733,737,2,744,744,744,1,8,Success
90,1,443,443,1,453,453,453,1,3,Success
91,7,700,714,3,712,721,721,2,19,Success
92,12,527,531,2,542,542,542,1,34,Success
93,15,892,896,2,904,904,904,1,43,Success
94,10,557,570,3,568,578,578,2,29,Success
95,1,315,315,1,322,322,322,1,2,Success
96,8,373,387,3,385,394,394,2,22,Success
97,3,292,296,2,304,304,304,1,8,Success
98,4,505,505,1,513,513,513,1,11,Success
99,3,566,570,2,578,578,578,1,7,Success
100,7,310,323,3,321,331,331,2,19,Success
101,8,523,536,3,530,544,544,2,22,Success
102,5,245,249,2,256,256,256,1,15,Success
103,9,660,664,2,672,672,672,1,25,Success
104,2,552,552,1,560,560,560,1,4,Success
105,13,574,578,2,586,586,586,1,37,Success
106,6,694,714,4,704,720,720,3,17,Success
107,2,465,465,1,472,472,472,1,5,Success
108,4,340,363,4,352,371,371,3,10,Success
109,2,113,122,2,120,129,129,2,4,Success
110,8,714,714,1,720,720,720,1,24,Success
111,3,555,576,4,561,584,584,3,7,Success
112,15,400,400,1,408,408,408,1,43,Success
113,14,378,401,4,385,409,409,3,40,Success
114,12,482,482,1,488,488,488,1,35,Success
115,3,376,386,2,384,395,395,2,9,Success
116,8,662,675,3,673,680,680,2,24,Success
117,10,361,361,1,369,369,369,1,29,Success
118,9,455,473,4,467,480,480,2,26,Success
119,13,410,410,1,419,419,419,1,38,Success
120,7,623,627,2,633,633,633,1,21,Success
121,4,366,370,2,377,377,377,1,11,Success
122,11,718,722,2,728,728,728,1,31,Success
123,1,275,275,1,282,282,282,1,1,Success
124,8,489,489,1,497,497,497,1,23,Success
125,13,244,248,2,256,256,256,1,37,Success
126,14,408,418,2,416,427,427,2,40,Success
127,3,271,275,2,283,283,283,1,9,Success
128,12,828,832,2,840,840,840,1,34,Success
129,12,436,440,2,448,448,448,1,34,Success
130,7,187,187,1,194,194,194,1,19,Success
131,10,176,176,1,184,184,184,1,28,Success
132,9,115,115,1,121,121,121,1,25,Success
133,8,664,664,1,672,672,672,1,22,Success
134,11,237,241,2,249,249,249,1,32,Success
135,2,537,555,3,544,562,562,3,4,Success
136,5,574,578,2,586,586,586,1,13,Success
137,2,346,355,2,353,364,364,2,5,Success
138,5,361,370,2,368,380,380,2,14,Success
139,10,311,315,2,323,323,323,1,30,Success
140,15,393,393,1,401,401,401,1,44,Success
141,9,349,371,4,360,380,380,3,26,Success
142,5,320,320,1,328,328,328,1,13,Success
143,7,469,473,2,481,481,481,1,21,Success
144,7,214,250,6,225,257,257,4,19,Success
145,3,231,235,2,243,243,243,1,7,Success
146,12,376,386,2,384,394,394,2,34,Success
147,16,396,400,2,408,408,408,1,46,Success
148,1,330,330,1,337,337,337,1,3,Success
149,11,499,512,3,506,520,520,2,31,Success
150,1,691,691,1,697,697,697,1,3,Success
151,16,318,322,2,329,329,329,1,46,Success
152,6,805,809,2,816,816,816,1,16,Success
153,13,241,259,3,248,265,265,3,38,Success
154,15,238,242,2,248,248,248,1,44,Success
155,7,509,523,3,521,532,532,2,20,Success
156,2,286,290,2,298,298,298,1,5,Success
157,12,391,395,2,403,403,403,1,34,Success
158,4,421,435,3,433,443,443,2,10,Success
159,9,319,323,2,330,330,330,1,27,Success
160,7,474,474,1,482,482,482,1,21,Success
161,13,517,521,2,528,528,528,1,39,Success
162,3,198,210,3,208,218,218,2,7,Success
163,13,484,506,4,496,514,514,3,37,Success
164,8,178,178,1,185,185,185,1,24,Success
165,9,723,723,1,729,729,729,1,26,Success
166,3,164,168,2,176,176,176,1,7,Success
167,15,293,297,2,305,305,305,1,45,Success
168,16,450,459,2,457,467,467,2,46,Success
169,15,277,281,2,290,290,290,1,43,Success
170,14,354,369,3,363,376,376,2,42,Success
171,15,521,531,2,529,539,539,2,44,Success
172,9,232,242,2,240,249,249,2,25,Success
173,15,251,251,1,257,257,257,1,43,Success
174,4,343,347,2,356,356,356,1,11,Success
175,16,165,169,2,177,177,177,1,46,Success
176,5,656,666,2,664,672,672,2,14,Success
177,16,433,433,1,442,442,442,1,46,Success
178,5,603,603,1,611,611,611,1,14,Success
179,9,204,226,4,216,232,232,3,26,Success
180,8,310,314,2,323,323,323,1,22,Success
181,12,775,779,2,786,786,786,1,34,Success
182,10,661,665,2,672,672,672,1,29,Success
183,7,163,163,1,170,170,170,1,20,Success
184,11,301,305,2,313,313,313,1,33,Success
185,15,606,610,2,617,617,617,1,43,Success
186,13,297,306,2,304,313,313,2,37,Success
187,10,142,154,3,152,160,160,2,29,Success
188,11,775,786,3,784,792,792,2,31,Success
189,11,274,274,1,281,281,281,1,32,Success
190,12,283,283,1,289,289,289,1,36,Success
191,3,183,187,2,193,193,193,1,7,Success
192,8,151,155,2,161,161,161,1,23,Success
193,6,672,672,1,680,680,680,1,16,Success
194,10,378,378,1,386,386,386,1,28,Success
195,13,573,610,6,585,616,616,4,38,Success
196,7,440,440,1,448,448,448,1,19,Success
197,10,621,635,3,633,641,641,2,28,Success
198,14,677,681,2,688,688,688,1,40,Success
199,1,478,491,3,489,499,499,2,3,Success
200,16,420,424,2,432,432,432,1,46,Success
201,4,273,283,2,281,289,289,2,12,Success
202,2,278,282,2,289,289,289,1,5,Success
203,15,596,610,3,608,617,617,2,44,Success
204,16,254,258,2,266,266,266,1,47,Success
205,6,210,210,1,219,219,219,1,16,Success
206,5,536,546,2,544,553,553,2,14,Success
207,12,701,714,3,712,721,721,2,36,Success
208,8,602,602,1,608,608,608,1,24,Success
209,6,882,882,1,888,888,888,1,16,Success
210,9,611,611,1,618,618,618,1,27,Success
211,15,765,778,3,776,784,784,2,43,Success
212,13,232,242,2,240,249,249,2,39,Success
213,13,463,491,5,475,500,500,3,39,Success
214,6,554,554,1,562,562,562,1,18,Success
215,3,266,266,1,273,273,273,1,9,Success
216,6,346,360,3,354,368,368,2,16,Success
217,8,406,410,2,419,419,419,1,22,Success
218,5,599,603,2,611,611,611,1,15,Success
219,8,437,466,5,450,474,474,3,23,Success
220,2,626,634,2,632,640,640,2,5,Success
221,10,348,352,2,360,360,360,1,28,Success
222,6,444,448,2,456,456,456,1,16,Success
223,2,472,496,4,480,504,504,3,4,Success
224,15,477,481,2,489,489,489,1,44,Success
225,8,640,650,2,648,657,657,2,23,Success
226,11,287,304,4,298,312,312,2,31,Success
227,8,364,368,2,376,376,376,1,22,Success
228,3,116,130,3,128,137,137,2,7,Success
229,11,205,209,2,216,216,216,1,33,Success
230,11,279,283,2,289,289,289,1,33,Success
231,7,418,432,3,426,440,440,2,19,Success
232,7,434,458,4,442,468,468,3,19,Success
233,2,490,512,4,497,520,520,3,4,Success
234,15,566,570,2,578,578,578,1,44,Success
235,12,208,208,1,216,216,216,1,34,Success
236,6,569,569,1,576,576,576,1,17,Success
237,14,322,322,1,331,331,331,1,41,Success
238,8,460,498,6,472,507,507,4,23,Success
239,13,416,416,1,424,424,424,1,37,Success
240,3,406,410,2,417,417,417,1,8,Success
241,4,423,427,2,434,434,434,1,12,Success
242,7,658,667,2,665,674,674,2,21,Success
243,1,231,243,3,241,251,251,2,1,Success
244,16,569,569,1,578,578,578,1,47,Success
245,14,290,290,1,296,296,296,1,42,Success
246,4,304,304,1,312,312,312,1,10,Success
247,3,474,489,3,483,496,496,2,9,Success
248,8,383,425,7,394,433,433,4,22,Success
249,10,492,496,2,504,504,504,1,28,Success
250,8,712,712,1,720,720,720,1,22,Success
251,3,638,642,2,648,648,648,1,9,Success
252,7,353,353,1,361,361,361,1,19,Success
253,9,289,289,1,296,296,296,1,26,Success
254,3,624,624,1,632,632,632,1,7,Success
255,5,369,394,4,378,401,401,3,15,Success
256,12,200,200,1,208,208,208,1,34,Success
257,2,570,579,2,577,587,587,2,4,Success
258,6,304,304,1,312,312,312,1,16,Success
259,16,568,578,2,576,585,585,2,48,Success
260,14,495,499,2,506,506,506,1,42,Success
261,13,534,538,2,545,545,545,1,39,Success
262,10,30,34,2,40,40,40,1,28,Success
263,1,139,139,1,145,145,145,1,3,Success
264,3,171,171,1,178,178,178,1,8,Success
265,8,332,336,2,344,344,344,1,22,Success
266,7,349,353,2,361,361,361,1,20,Success
267,5,443,443,1,450,450,450,1,15,Success
268,10,512,512,1,520,520,520,1,28,Success
269,5,351,355,2,365,365,365,1,13,Success
270,14,449,459,2,457,467,467,2,41,Success
271,2,430,434,2,441,441,441,1,6,Success
272,3,639,643,2,649,649,649,1,7,Success
273,10,412,416,2,424,424,424,1,28,Success
274,16,727,731,2,736,736,736,1,47,Success
275,15,277,296,4,290,304,304,2,43,Success
276,2,440,440,1,448,448,448,1,4,Success
277,16,261,265,2,272,272,272,1,48,Success
278,4,522,594,10,531,600,600,7,12,Success
279,7,524,547,4,536,556,556,3,19,Success
280,16,243,243,1,251,251,251,1,48,Success
281,4,378,378,1,386,386,386,1,12,Success
282,5,262,266,2,272,272,272,1,14,Success
283,11,309,323,3,321,332,332,2,31,Success
284,10,407,411,2,419,419,419,1,28,Success
285,9,551,555,2,562,562,562,1,25,Success
286,2,139,139,1,145,145,145,1,5,Success
287,12,413,417,2,424,424,424,1,36,Success
288,16,589,626,6,601,633,633,4,46,Success
289,4,328,328,1,336,336,336,1,10,Success
290,12,530,530,1,539,539,539,1,34,Success
291,5,587,587,1,593,593,593,1,13,Success
292,6,97,97,1,104,104,104,1,16,Success
293,14,263,267,2,274,274,274,1,42,Success
294,11,569,569,1,577,577,577,1,32,Success
295,15,676,680,2,688,688,688,1,43,Success
296,7,145,145,1,152,152,152,1,21,Success
297,6,453,467,3,465,476,476,2,17,Success
298,10,579,579,1,586,586,586,1,28,Success
299,11,468,472,2,480,480,480,1,31,Success
300,13,218,218,1,225,225,225,1,38,Success
301,13,379,379,1,387,387,387,1,37,Success
302,6,584,584,1,592,592,592,1,16,Success
303,12,325,338,3,336,345,345,2,34,Success
304,10,461,465,2,473,473,473,1,30,Success
305,8,636,650,3,648,657,657,2,24,Success
306,3,404,418,3,416,425,425,2,9,Success
307,10,315,315,1,324,324,324,1,28,Success
308,2,318,322,2,328,328,328,1,6,Success
309,1,258,272,3,266,280,280,2,1,Success
310,7,598,611,3,609,617,617,2,19,Success
311,16,366,370,2,379,379,379,1,46,Success
312,14,541,563,4,552,570,570,3,41,Success
313,7,343,385,7,355,393,393,4,21,Success
314,12,497,497,1,505,505,505,1,34,Success
315,14,403,403,1,411,411,411,1,41,Success
316,11,512,522,2,520,529,529,2,31,Success
317,9,302,306,2,315,315,315,1,27,Success
318,3,419,456,6,426,464,464,4,7,Success
319,8,376,376,1,384,384,384,1,22,Success
320,10,437,441,2,449,449,449,1,30,Success
321,14,502,506,2,514,514,514,1,40,Success
322,12,313,322,2,320,330,330,2,34,Success
323,5,594,603,2,601,612,612,2,13,Success
324,14,292,296,2,304,304,304,1,40,Success
325,16,432,442,2,440,449,449,2,48,Success
326,15,452,456,2,464,464,464,1,43,Success
327,2,303,307,2,316,316,316,1,4,Success
328,16,648,658,2,656,664,664,2,47,Success
329,13,264,264,1,272,272,272,1,37,Success
330,6,382,400,4,394,408,408,2,16,Success
331,12,286,314,5,298,322,322,3,34,Success
332,14,616,616,1,624,624,624,1,40,Success
333,5,199,203,2,210,210,210,1,13,Success
334,16,721,721,1,728,728,728,1,46,Success
335,9,484,507,4,496,516,516,3,26,Success
336,7,496,496,1,504,504,504,1,19,Success
337,15,203,203,1,209,209,209,1,43,Success
338,16,368,378,2,376,386,386,2,46,Success
339,16,723,738,3,728,744,744,3,47,Success
340,16,370,370,1,379,379,379,1,47,Success
341,4,410,410,1,419,419,419,1,10,Success
342,11,664,674,2,672,681,681,2,31,Success
343,12,175,179,2,186,186,186,1,34,Success
344,3,594,594,1,604,604,604,1,7,Success
345,1,417,417,1,425,425,425,1,1,Success
346,14,668,672,2,680,680,680,1,40,Success
347,14,502,530,5,514,538,538,3,42,Success
348,11,765,769,2,776,776,776,1,33,Success
349,9,495,499,2,506,506,506,1,27,Success
350,6,214,227,3,225,233,233,2,16,Success
351,8,267,267,1,274,274,274,1,22,Success
352,10,459,459,1,466,466,466,1,29,Success
353,1,429,433,2,441,441,441,1,1,Success
354,6,254,258,2,265,265,265,1,16,Success
355,2,497,507,2,505,515,515,2,5,Success
356,3,708,712,2,720,720,720,1,7,Success
357,3,278,291,3,289,298,298,2,9,Success
358,5,643,643,1,650,650,650,1,14,Success
359,8,556,560,2,568,568,568,1,22,Success
360,16,422,426,2,434,434,434,1,48,Success
361,12,428,442,3,440,450,450,2,34,Success
362,13,168,168,1,176,176,176,1,37,Success
363,10,688,698,2,696,705,705,2,30,Success
364,12,179,179,1,186,186,186,1,35,Success
365,13,438,442,2,450,450,450,1,37,Success
366,12,230,234,2,240,240,240,1,35,Success
367,11,565,587,4,577,593,593,3,33,Success
368,10,482,482,1,491,491,491,1,30,Success
369,13,222,235,3,233,242,242,2,39,Success
370,7,257,267,2,265,274,274,2,21,Success
371,3,322,322,1,331,331,331,1,8,Success
372,13,529,529,1,536,536,536,1,39,Success
373,6,601,601,1,608,608,608,1,16,Success
374,2,524,555,5,536,562,562,4,5,Success
375,13,503,507,2,515,515,515,1,38,Success
376,14,460,464,2,472,472,472,1,40,Success
377,4,390,394,2,403,403,403,1,11,Success
378,10,116,130,3,128,136,136,2,28,Success
379,10,463,467,2,477,477,477,1,30,Success
380,9,605,618,3,616,624,624,2,27,Success
381,9,319,323,2,331,331,331,1,25,Success
382,11,321,336,3,330,344,344,2,31,Success
383,12,368,378,2,376,387,387,2,35,Success
384,16,547,547,1,556,556,556,1,46,Success
385,12,174,186,3,184,193,193,2,34,Success
386,10,202,202,1,208,208,208,1,29,Success
387,11,504,504,1,512,512,512,1,31,Success
388,6,275,275,1,281,281,281,1,18,Success
389,5,311,347,6,322,355,355,4,13,Success
390,13,543,547,2,553,553,553,1,39,Success
391,4,445,449,2,457,457,457,1,11,Success
392,5,338,347,2,345,355,355,2,14,Success
393,3,346,346,1,352,352,352,1,9,Success
394,13,162,162,1,169,169,169,1,37,Success
395,4,489,489,1,496,496,496,1,11,Success
396,10,449,472,4,457,480,480,3,28,Success
397,6,350,354,2,363,363,363,1,18,Success
398,11,116,120,2,128,128,128,1,31,Success
399,1,429,433,2,441,441,441,1,2,Success
400,3,445,459,3,457,468,468,2,7,Success
401,5,364,368,2,376,376,376,1,13,Success
402,8,581,585,2,592,592,592,1,24,Success
403,2,705,705,1,712,712,712,1,4,Success
404,8,470,474,2,482,482,482,1,23,Success
405,8,407,426,4,420,434,434,2,22,Success
406,12,419,432,3,426,440,440,2,35,Success
407,3,456,456,1,464,464,464,1,8,Success
408,15,524,538,3,536,546,546,2,44,Success
409,15,287,291,2,300,300,300,1,43,Success
410,16,469,473,2,480,480,480,1,48,Success
411,2,401,401,1,410,410,410,1,4,Success
412,6,292,296,2,304,304,304,1,16,Success
413,10,171,171,1,178,178,178,1,30,Success
414,3,691,691,1,696,696,696,1,9,Success
415,4,94,98,2,104,104,104,1,10,Success
416,13,333,337,2,345,345,345,1,37,Success
417,15,78,82,2,88,88,88,1,43,Success
418,9,305,305,1,313,313,313,1,26,Success
419,1,522,531,2,529,539,539,2,2,Success
420,8,512,512,1,520,520,520,1,22,Success
421,8,270,283,3,281,291,291,2,24,Success
422,7,500,514,3,512,521,521,2,21,Success
423,3,322,322,1,331,331,331,1,9,Success
424,2,318,322,2,329,329,329,1,4,Success
425,2,898,898,1,904,904,904,1,4,Success
426,9,286,290,2,298,298,298,1,27,Success
427,11,620,634,3,632,642,642,2,32,Success
428,5,432,432,1,440,440,440,1,13,Success
429,15,513,513,1,521,521,521,1,43,Success
430,12,548,552,2,560,560,560,1,34,Success
431,12,238,242,2,248,248,248,1,36,Success
432,3,785,785,1,792,792,792,1,8,Success
433,4,587,595,2,593,601,601,2,12,Success
434,4,515,515,1,522,522,522,1,11,Success
435,14,727,731,2,737,737,737,1,40,Success
436,1,690,690,1,696,696,696,1,2,Success
437,11,253,280,5,264,288,288,3,31,Success
438,7,151,155,2,161,161,161,1,19,Success
439,12,525,539,3,537,547,547,2,35,Success
440,6,350,370,4,364,378,378,2,18,Success
441,2,396,410,3,408,419,419,2,4,Success
442,16,525,529,2,537,537,537,1,46,Success
443,7,44,48,2,56,56,56,1,19,Success
444,16,521,530,2,528,538,538,2,47,Success
445,11,349,353,2,361,361,361,1,32,Success
446,13,369,369,1,377,377,377,1,39,Success
447,1,473,473,1,481,481,481,1,1,Success
448,15,210,227,3,217,234,234,3,44,Success
449,11,432,442,2,440,450,450,2,32,Success
450,2,359,363,2,371,371,371,1,4,Success
451,2,196,210,3,208,216,216,2,4,Success
452,8,397,411,3,409,421,421,2,22,Success
453,11,860,864,2,872,872,872,1,31,Success
454,4,501,505,2,513,513,513,1,12,Success
455,6,246,250,2,259,259,259,1,16,Success
456,4,588,592,2,600,600,600,1,10,Success
457,9,319,323,2,331,331,331,1,26,Success
458,14,679,683,2,689,689,689,1,41,Success
459,13,434,434,1,441,441,441,1,39,Success
460,15,530,530,1,538,538,538,1,44,Success
461,8,231,235,2,242,242,242,1,23,Success
462,15,706,706,1,712,712,712,1,45,Success
463,11,400,400,1,408,408,408,1,31,Success
464,9,745,745,1,752,752,752,1,27,Success
465,11,607,619,3,617,626,626,2,33,Success
466,10,589,593,2,601,601,601,1,29,Success
467,5,714,714,1,720,720,720,1,14,Success
468,8,143,147,2,153,153,153,1,24,Success
469,14,259,259,1,267,267,267,1,41,Success
470,5,485,489,2,497,497,497,1,13,Success
471,10,405,419,3,417,428,428,2,28,Success
472,4,275,275,1,285,285,285,1,11,Success
473,14,235,235,1,243,243,243,1,41,Success
474,11,685,689,2,696,696,696,1,31,Success
475,7,390,409,4,403,418,418,2,19,Success
476,9,254,258,2,265,265,265,1,27,Success
477,12,107,107,1,112,112,112,1,35,Success
478,10,468,472,2,480,480,480,1,29,Success
479,1,266,312,7,273,320,320,5,1,Success
480,8,382,386,2,393,393,393,1,23,Success
481,14,323,323,1,334,334,334,1,40,Success
482,5,482,491,2,489,499,499,2,14,Success
483,16,525,529,2,537,537,537,1,47,Success
484,7,227,227,1,234,234,234,1,21,Success
485,14,244,248,2,256,256,256,1,40,Success
486,3,301,305,2,312,312,312,1,9,Success
487,14,587,587,1,595,595,595,1,42,Success
488,13,584,594,2,592,602,602,2,37,Success
489,9,439,451,3,449,460,460,2,27,Success
490,14,702,714,3,712,720,720,2,41,Success
491,12,234,234,1,240,240,240,1,36,Success
492,7,351,355,2,363,363,363,1,19,Success
493,1,632,632,1,640,640,640,1,1,Success
494,5,551,555,2,562,562,562,1,14,Success
495,13,533,537,2,545,545,545,1,37,Success
496,5,143,147,2,153,153,153,1,13,Success
497,11,376,376,1,384,384,384,1,31,Success
498,10,478,482,2,492,492,492,1,28,Success
499,9,51,51,1,56,56,56,1,25,Success
500,13,599,626,5,610,632,632,3,39,Success
501,2,298,307,2,305,316,316,2,5,Success
502,5,57,57,1,64,64,64,1,14,Success
503,12,566,570,2,578,578,578,1,34,Success
504,7,396,410,3,408,419,419,2,19,Success
505,2,659,667,2,665,672,672,2,6,Success
506,15,335,339,2,348,348,348,1,45,Success
507,4,411,411,1,421,421,421,1,11,Success
508,16,251,251,1,258,258,258,1,46,Success
509,14,397,401,2,409,409,409,1,41,Success
510,8,693,706,3,704,712,712,2,22,Success
511,6,333,337,2,344,344,344,1,18,Success
512,8,139,139,1,145,145,145,1,23,Success
513,10,437,441,2,450,450,450,1,28,Success
514,2,539,539,1,545,545,545,1,6,Success
515,10,637,650,3,648,657,657,2,29,Success
516,3,618,618,1,627,627,627,1,8,Success
517,1,522,522,1,529,529,529,1,3,Success
518,4,409,419,2,417,427,427,2,11,Success
519,10,360,360,1,368,368,368,1,28,Success
520,12,521,521,1,529,529,529,1,34,Success
521,1,445,449,2,457,457,457,1,1,Success
522,8,481,481,1,488,488,488,1,24,Success
523,7,508,522,3,520,531,531,2,19,Success
524,13,266,266,1,273,273,273,1,38,Success
525,10,408,418,2,416,426,426,2,30,Success
526,12,598,602,2,609,609,609,1,36,Success
527,5,531,531,1,538,538,538,1,14,Success
528,8,310,314,2,323,323,323,1,23,Success
529,3,761,761,1,768,768,768,1,8,Success
530,5,168,178,2,176,187,187,2,13,Success
531,10,542,555,3,553,564,564,2,29,Success
532,1,479,483,2,490,490,490,1,3,Success
533,5,487,491,2,499,499,499,1,15,Success
534,7,392,392,1,400,400,400,1,19,Success
535,2,114,114,1,121,121,121,1,4,Success
536,1,545,545,1,553,553,553,1,3,Success
537,14,553,553,1,560,560,560,1,40,Success
538,14,422,435,3,433,444,444,2,42,Success
539,14,351,355,2,364,364,364,1,40,Success
540,5,505,505,1,513,513,513,1,14,Success
541,15,432,432,1,440,440,440,1,43,Success
542,9,310,323,3,321,331,331,2,27,Success
543,16,85,89,2,96,96,96,1,46,Success
544,13,308,312,2,320,320,320,1,37,Success
545,14,675,675,1,682,682,682,1,41,Success
546,10,653,657,2,664,664,664,1,28,Success
547,16,390,394,2,402,402,402,1,47,Success
548,14,264,264,1,272,272,272,1,40,Success
549,5,206,210,2,216,216,216,1,14,Success
550,7,602,602,1,609,609,609,1,21,Success
551,11,438,442,2,450,450,450,1,33,Success
552,1,382,386,2,393,393,393,1,3,Success
553,1,493,497,2,504,504,504,1,1,Success
554,12,590,626,6,601,633,633,4,35,Success
555,15,459,459,1,468,468,468,1,43,Success
556,1,405,409,2,416,416,416,1,3,Success
557,4,199,203,2,209,209,209,1,12,Success
558,6,320,320,1,328,328,328,1,16,Success
559,16,541,545,2,553,553,553,1,48,Success
560,16,271,283,3,281,291,291,2,48,Success
561,4,400,400,1,408,408,408,1,10,Success
562,9,476,480,2,488,488,488,1,25,Success
563,6,282,282,1,289,289,289,1,16,Success
564,3,320,339,3,328,348,348,3,8,Success
565,9,178,194,3,184,200,200,3,26,Success
566,12,528,547,3,536,553,553,3,36,Success
567,13,225,225,1,232,232,232,1,39,Success
568,2,297,297,1,305,305,305,1,4,Success
569,2,314,314,1,321,321,321,1,4,Success
570,8,436,450,3,448,459,459,2,22,Success
571,3,575,587,3,585,595,595,2,7,Success
572,9,234,234,1,241,241,241,1,26,Success
573,1,475,475,1,484,484,484,1,3,Success
574,12,134,138,2,144,144,144,1,36,Success
575,13,585,594,2,592,602,602,2,38,Success
576,9,679,683,2,689,689,689,1,26,Success
577,11,480,480,1,488,488,488,1,31,Success
578,12,591,595,2,601,601,601,1,36,Success
579,3,554,554,1,561,561,561,1,8,Success
580,7,318,344,5,328,352,352,3,19,Success
581,9,370,370,1,378,378,378,1,26,Success
582,13,336,370,5,344,379,379,4,39,Success
583,15,394,408,3,402,416,416,2,43,Success
584,12,370,370,1,379,379,379,1,34,Success
585,10,487,505,4,499,513,513,2,30,Success
586,10,601,611,2,609,619,619,2,29,Success
587,2,609,609,1,616,616,616,1,6,Success
588,4,670,674,2,680,680,680,1,12,Success
589,14,356,379,4,368,387,387,3,41,Success
590,2,595,595,1,601,601,601,1,4,Success
591,16,446,450,2,458,458,458,1,46,Success
592,15,649,658,2,656,664,664,2,44,Success
593,12,327,331,2,338,338,338,1,35,Success
594,8,274,274,1,281,281,281,1,23,Success
595,15,179,187,2,185,193,193,2,44,Success
596,3,275,275,1,284,284,284,1,7,Success
597,13,607,611,2,617,617,617,1,37,Success
598,2,174,178,2,184,184,184,1,6,Success
599,11,424,424,1,432,432,432,1,31,Success
600,8,505,505,1,512,512,512,1,24,Success
