RAO,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,total_request
40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3
42,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
44,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
47,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
48,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4
49,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
50,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3
51,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,5
52,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
53,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
55,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,4
56,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,3
57,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,4
58,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
59,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,4
60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,4
64,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,5
65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
66,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3
67,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,5
68,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,4
69,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
70,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
71,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
72,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,5
73,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4
74,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3
75,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,5
76,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
77,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,4
78,0,0,0,0,1,0,0,1,0,1,1,0,0,2,1,0,7
79,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3
80,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,5
81,1,0,0,1,0,0,0,2,2,0,1,1,0,0,0,0,8
82,0,1,0,1,1,0,0,1,0,1,2,1,0,3,1,0,12
83,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,2,7
84,0,0,0,0,0,1,2,0,0,0,0,2,1,1,0,0,7
85,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,5
86,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,3
87,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3
88,0,2,0,0,0,1,2,0,0,0,0,2,1,1,0,0,9
89,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,5
90,0,0,0,0,2,0,0,1,0,0,2,0,0,2,1,0,8
91,0,0,1,2,0,0,0,1,0,0,0,0,0,3,0,1,8
92,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,4
93,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2
94,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,7
95,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
96,1,0,0,0,1,0,0,0,0,1,1,0,0,3,0,0,7
97,0,0,2,0,0,1,1,0,0,1,0,1,0,0,1,1,8
98,2,1,0,1,0,1,0,0,0,1,0,0,0,2,0,1,9
99,0,2,1,0,1,0,1,0,1,0,0,0,0,1,1,0,8
100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
101,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
102,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,5
103,2,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,7
104,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,6
105,0,1,0,1,2,0,0,0,0,1,0,0,2,0,1,0,8
106,1,0,2,1,1,0,0,0,1,0,0,0,2,2,0,0,10
107,2,3,0,1,0,1,1,0,2,2,0,2,0,0,0,1,15
108,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,7
109,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,5
110,0,0,0,0,1,2,0,1,0,0,0,0,0,2,0,0,6
111,0,2,0,1,0,1,0,1,0,0,2,0,0,0,1,0,8
112,1,1,1,1,0,2,2,1,0,1,0,1,2,1,1,0,15
113,0,2,0,1,0,0,1,0,1,3,2,1,0,1,0,1,13
114,1,1,1,2,1,2,0,2,2,1,0,0,0,3,0,0,16
115,1,2,0,1,1,1,0,2,2,0,2,1,0,0,1,0,14
116,0,1,2,0,1,0,0,0,0,1,2,0,1,2,0,0,10
117,1,2,0,1,1,0,2,0,0,0,0,0,1,1,1,0,10
118,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,4
119,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,5
120,2,1,3,0,1,1,0,1,1,1,2,0,1,2,0,0,16
121,1,2,1,2,2,1,3,1,0,0,1,1,1,1,1,1,19
122,1,3,1,1,1,0,2,3,2,1,2,2,0,3,0,0,22
123,0,1,1,0,1,0,1,0,1,2,1,0,2,0,2,2,14
124,1,1,1,1,2,1,2,0,2,0,0,0,0,0,0,0,11
125,1,2,1,0,0,0,0,0,2,0,0,1,2,1,0,0,10
126,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,4
127,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
128,1,1,1,2,2,1,2,1,2,0,1,2,0,1,2,0,19
129,1,2,2,1,0,0,0,0,2,0,1,2,2,2,0,1,16
130,1,1,4,2,1,2,3,5,2,4,1,0,1,2,0,2,31
131,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,6
132,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,5
133,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3
134,0,0,1,0,2,1,0,1,0,0,0,2,1,0,0,0,8
135,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,4
136,2,0,1,0,0,2,0,1,2,0,1,2,1,1,1,0,14
137,0,2,1,1,1,0,1,0,0,0,0,0,1,1,0,0,8
138,3,2,2,3,2,1,3,3,2,1,2,4,2,1,1,2,34
139,2,1,0,1,0,0,1,1,1,0,0,2,0,1,1,0,11
140,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,6
141,1,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,7
142,0,1,0,1,1,1,2,2,1,2,0,0,0,0,0,0,11
143,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,4
144,1,1,0,0,0,2,2,0,3,0,2,0,1,1,1,2,16
145,2,2,0,2,0,1,1,3,0,0,0,0,0,3,2,0,16
146,3,1,3,2,3,3,2,2,4,3,1,2,2,1,4,1,37
147,1,0,1,3,1,1,0,1,2,1,0,0,2,0,0,0,13
148,2,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,7
149,0,2,1,3,0,0,1,0,0,0,0,1,1,1,0,0,10
150,0,0,0,1,1,0,1,2,3,1,0,0,2,0,0,1,12
151,0,2,0,0,0,0,3,1,1,0,0,1,1,0,0,2,11
152,4,2,1,2,0,1,1,0,3,0,0,1,3,1,1,1,21
153,0,2,1,3,3,0,1,1,2,1,0,1,1,1,0,0,17
154,1,1,2,2,3,2,1,3,5,3,2,4,2,2,3,2,38
155,1,2,0,0,0,0,4,1,3,2,1,1,1,1,1,3,21
156,1,1,0,0,1,0,1,0,0,0,0,0,1,3,1,1,10
157,0,2,0,1,0,0,1,0,2,0,2,0,1,1,0,1,11
158,0,0,0,1,1,2,0,0,0,1,1,1,1,0,1,0,9
159,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2,6
160,3,2,0,0,1,1,3,0,0,0,0,0,1,3,1,3,18
161,1,3,1,1,0,0,2,1,2,1,2,0,2,2,1,1,20
162,0,2,2,4,1,4,2,2,2,2,2,4,4,1,2,2,36
163,1,4,1,1,2,1,1,3,0,1,1,4,1,3,1,3,28
164,0,0,2,2,1,0,1,0,0,1,0,1,0,1,0,2,11
165,3,1,1,0,0,0,0,1,1,2,2,0,0,0,3,1,15
166,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,5
167,0,1,0,2,2,0,1,2,0,0,1,0,0,0,0,0,9
168,2,2,3,3,2,0,3,0,0,1,0,3,1,2,0,3,25
169,3,4,1,1,0,0,0,3,2,4,4,0,0,0,3,2,27
170,1,4,3,2,1,3,0,1,2,3,3,2,3,2,2,0,32
171,1,2,1,7,2,0,5,2,1,2,2,1,2,0,0,1,29
172,1,2,0,1,5,0,1,2,0,0,0,1,0,0,0,0,13
173,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,6
174,2,1,0,1,0,0,0,2,0,1,0,3,1,1,1,1,14
175,1,3,0,2,0,1,0,0,0,2,0,1,1,0,1,0,12
176,2,2,1,1,8,0,2,2,0,2,1,1,0,1,0,2,25
177,1,0,0,1,1,0,0,3,0,2,0,0,1,1,1,0,11
178,3,2,3,3,4,2,3,4,2,2,2,4,1,3,2,2,42
179,4,6,3,2,3,2,1,0,3,3,4,3,3,0,3,1,41
180,1,3,0,0,0,0,1,0,0,1,1,1,2,0,1,0,11
181,1,1,1,0,0,3,1,0,1,0,1,1,1,1,0,1,13
182,0,2,0,1,0,0,1,2,0,0,0,0,0,3,2,0,11
183,1,0,1,0,3,1,0,1,1,0,0,0,0,1,1,1,11
184,2,3,1,0,1,0,1,1,1,1,1,2,4,0,2,0,20
185,1,1,2,0,0,3,2,3,1,0,1,1,1,1,0,1,18
186,2,4,0,2,2,1,3,4,4,2,3,2,2,4,2,1,38
187,1,2,3,3,5,4,3,3,2,1,0,1,0,1,3,2,34
188,2,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,7
189,1,0,0,0,2,1,1,4,0,1,1,0,1,2,1,1,16
190,0,0,1,0,0,0,1,2,0,1,1,2,1,0,0,1,10
191,1,0,1,1,0,1,0,0,0,0,0,2,0,2,1,0,9
192,2,0,0,2,2,1,1,2,1,2,0,0,2,0,2,2,19
193,2,1,0,1,2,3,2,6,0,1,5,1,2,2,4,1,33
194,1,3,2,1,1,1,3,4,2,4,5,3,2,1,1,1,35
195,2,2,3,4,1,2,1,1,2,1,2,2,2,4,1,0,30
196,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,7
197,1,3,0,0,1,1,0,1,0,0,3,2,0,3,1,0,16
198,0,0,1,1,1,2,2,0,0,0,1,1,0,0,1,1,11
199,0,0,2,1,2,0,1,2,1,0,1,0,2,2,1,0,15
200,2,2,2,3,3,0,1,1,1,1,2,1,1,2,0,3,25
201,1,3,0,1,1,1,2,2,3,0,3,3,1,5,1,1,28
202,2,1,3,1,2,2,5,3,1,3,2,2,3,2,2,3,37
203,1,3,3,3,2,1,2,3,1,2,2,3,2,3,7,1,39
204,0,0,3,1,0,2,0,1,3,2,1,0,0,1,3,0,17
205,1,0,1,1,0,0,3,1,0,0,1,0,0,0,1,1,10
206,0,0,0,0,2,0,0,1,1,1,0,2,2,3,1,1,14
207,2,1,2,0,0,0,1,2,1,0,1,0,0,1,1,1,13
208,0,0,3,1,1,5,2,1,3,4,2,2,2,1,3,0,30
209,2,0,3,3,0,4,3,1,0,0,1,1,0,1,1,1,21
210,1,3,2,1,4,2,1,3,3,3,0,5,3,6,3,2,42
211,3,3,5,4,0,1,5,3,2,3,1,2,0,3,3,3,41
212,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,2,8
213,0,0,0,3,2,2,1,3,0,2,1,2,1,2,2,1,22
214,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,11
215,0,2,1,0,1,1,0,2,0,0,1,0,0,2,0,1,11
216,4,1,0,0,1,2,2,0,1,1,1,2,3,1,0,4,23
217,0,2,1,5,2,3,2,4,1,2,2,3,1,2,2,2,34
218,2,1,3,2,1,3,3,2,4,1,3,3,3,4,3,4,42
219,1,4,1,1,3,3,2,2,1,0,3,3,0,6,4,2,36
220,2,0,1,1,1,0,0,3,1,1,1,1,2,0,2,0,16
221,0,1,1,2,1,1,1,1,0,1,1,0,1,0,0,1,12
222,1,2,0,0,0,0,1,0,4,3,0,1,2,0,1,0,15
223,0,0,0,0,1,2,0,2,1,3,0,1,1,1,1,1,14
224,3,1,1,1,2,1,1,4,1,1,1,2,2,1,3,0,25
225,3,2,2,2,2,1,4,4,0,3,1,1,2,2,0,2,31
226,2,4,1,0,2,1,2,1,6,6,1,4,6,2,4,3,45
227,1,0,1,1,4,4,4,4,3,5,1,2,1,3,3,4,41
228,0,2,1,2,1,2,2,0,0,0,0,0,3,2,1,0,16
229,0,0,2,3,0,1,0,4,0,0,1,0,0,2,0,2,15
230,1,1,2,0,2,0,1,1,0,1,1,1,1,0,0,1,13
231,2,0,1,2,2,0,1,1,1,0,3,0,1,0,2,0,16
232,1,3,2,3,1,2,2,0,3,0,2,1,6,2,3,2,33
233,1,1,4,4,0,2,1,4,1,1,1,0,0,6,0,4,30
234,3,3,3,2,3,3,3,3,1,2,3,2,2,2,2,6,43
235,4,1,2,4,2,1,2,1,3,0,6,3,2,2,4,4,41
236,5,2,0,1,0,1,2,0,1,2,2,0,1,1,0,2,20
237,3,0,2,1,0,0,0,0,2,2,1,1,0,1,1,1,15
238,0,1,0,1,1,2,0,1,1,0,1,1,2,0,1,0,12
239,1,1,0,4,0,1,0,0,0,1,0,1,1,2,0,3,15
240,5,2,1,2,3,1,4,0,1,4,4,1,2,1,0,4,35
241,3,1,3,1,2,1,3,0,2,2,2,1,3,2,1,3,30
242,1,3,1,2,4,6,2,3,6,1,2,1,3,1,5,4,45
243,6,2,3,6,3,5,4,3,1,2,1,1,2,5,2,7,53
244,1,1,1,1,2,5,2,1,1,0,1,1,1,3,0,1,22
245,5,2,1,2,4,2,1,2,0,0,1,0,0,2,1,1,24
246,0,1,1,0,2,1,0,2,0,1,0,0,1,0,0,0,9
247,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,5
248,3,1,3,1,2,6,2,2,2,0,4,1,2,5,1,2,37
249,6,3,3,3,4,3,1,3,2,0,1,1,3,4,1,1,39
250,0,2,2,2,3,1,1,5,1,6,3,3,4,2,1,3,39
251,1,1,3,3,2,4,3,4,0,3,2,2,3,1,4,3,39
252,5,1,3,1,2,0,3,1,2,2,1,0,0,1,3,2,27
253,0,2,0,1,2,2,1,0,1,1,1,0,1,0,1,0,13
254,1,0,3,2,0,3,1,0,3,0,0,0,0,2,0,3,18
255,1,0,1,1,0,0,0,0,3,1,0,1,0,0,2,0,10
256,6,4,3,2,3,1,5,2,4,2,1,1,1,3,3,3,44
257,0,3,0,2,3,2,2,1,1,2,1,3,3,2,2,4,31
258,5,1,5,3,2,5,6,4,7,1,3,3,0,5,1,3,54
259,3,2,1,4,0,5,2,3,5,4,3,2,3,3,6,1,47
260,1,2,2,1,1,3,0,3,0,0,1,0,2,2,2,1,21
261,0,0,0,2,0,0,1,1,0,1,4,2,0,2,2,1,16
262,3,0,0,1,1,1,0,0,2,2,1,3,1,3,0,2,20
263,1,1,0,2,0,0,1,1,1,0,0,0,0,2,2,2,13
264,2,3,4,1,1,4,1,4,0,1,3,2,3,3,3,2,37
265,3,1,1,2,0,1,5,1,2,1,5,4,1,2,4,1,34
266,7,2,4,2,2,4,2,1,4,5,3,7,6,3,1,4,57
267,1,4,3,6,2,1,3,5,1,2,4,2,1,7,3,3,48
268,1,2,1,1,1,2,1,2,3,3,0,2,1,3,3,0,26
269,1,1,2,2,2,1,2,0,0,0,2,0,0,1,0,0,14
270,0,1,1,3,1,0,3,4,1,1,0,1,1,0,0,0,17
271,0,2,1,1,1,0,1,2,1,2,2,3,3,0,0,1,20
272,2,4,3,5,1,3,1,3,3,6,1,2,2,3,5,1,45
273,2,1,2,4,2,1,3,0,1,0,3,1,1,1,2,2,26
274,2,1,6,7,4,1,7,8,2,3,2,5,2,0,3,2,55
275,3,6,3,6,3,3,3,3,2,7,5,6,4,1,2,2,59
276,3,2,2,0,2,2,2,2,1,3,3,1,2,2,4,2,33
277,0,1,0,1,1,0,3,0,3,0,0,0,0,2,3,3,17
278,0,3,5,0,0,1,0,2,2,0,1,0,1,2,1,1,19
279,0,0,1,2,1,0,0,1,0,0,1,0,1,0,0,2,9
280,4,2,3,0,4,2,2,6,4,6,4,1,4,3,6,3,54
281,1,2,1,2,1,1,3,2,3,0,0,1,1,3,5,4,30
282,1,3,8,3,0,2,3,3,4,2,1,3,4,4,4,4,49
283,0,1,3,4,3,2,1,3,2,1,3,3,3,1,3,3,36
284,2,1,1,1,1,1,2,2,1,0,2,2,3,1,2,0,22
285,1,1,2,1,1,0,1,0,2,2,1,1,3,0,1,1,18
286,2,3,2,0,0,0,2,0,1,3,1,2,1,0,2,2,21
287,0,4,1,1,1,1,1,1,1,0,2,1,0,1,3,1,19
288,2,3,2,3,3,3,2,4,1,0,2,4,4,2,5,1,41
289,3,4,2,2,1,0,2,4,7,6,2,4,4,0,3,4,48
290,4,4,4,1,0,2,2,4,3,5,2,6,3,4,4,4,52
291,1,7,4,3,2,3,6,5,4,2,3,3,3,1,5,6,58
292,3,3,2,3,2,3,2,4,3,1,0,3,1,3,3,2,38
293,1,0,2,2,4,1,1,1,0,2,1,2,3,2,2,0,24
294,1,1,0,0,0,1,1,0,2,1,0,2,0,0,0,1,10
295,2,2,1,2,0,0,0,1,1,2,2,2,1,0,1,2,19
296,4,3,3,3,3,4,3,7,4,1,2,3,2,6,5,3,56
297,3,2,2,3,6,2,2,1,1,2,3,2,4,2,2,1,38
298,5,10,2,1,3,5,1,1,3,2,3,5,0,2,2,4,49
299,5,4,3,3,2,4,4,4,4,4,3,3,3,1,1,4,52
300,2,2,1,1,1,1,3,1,3,3,5,1,1,1,0,2,28
301,0,2,3,2,0,0,1,2,4,1,1,1,0,1,0,0,18
302,1,2,0,2,0,3,0,1,1,4,0,1,1,2,4,1,23
303,0,1,3,1,2,1,1,0,3,0,3,0,2,1,1,1,20
304,3,3,2,4,3,3,3,2,4,4,5,2,2,3,2,4,49
305,1,4,4,2,2,0,2,3,7,1,3,2,1,1,1,0,34
306,5,5,1,3,2,6,1,4,3,7,3,5,5,6,4,3,63
307,2,5,4,2,4,5,3,4,5,2,7,1,2,3,2,3,54
308,1,1,3,2,0,3,1,2,4,1,2,1,3,2,3,1,30
309,1,1,1,0,2,0,1,3,1,0,4,2,1,1,0,1,19
310,0,0,2,3,0,0,4,2,3,1,0,2,1,0,2,2,22
311,1,0,1,1,2,2,0,1,1,3,0,2,1,0,1,0,16
312,1,1,3,3,1,4,2,4,4,2,5,2,4,3,5,2,46
313,2,2,4,2,2,1,2,5,1,4,4,4,2,2,3,5,45
314,4,4,2,5,5,2,8,3,5,5,3,4,4,0,3,6,63
315,4,6,2,2,3,5,2,4,4,5,0,4,3,2,4,1,51
316,3,1,4,0,4,1,1,3,2,1,3,4,2,2,1,2,34
317,2,0,0,3,3,1,1,2,0,4,2,0,1,2,0,0,21
318,1,2,2,0,0,3,2,3,1,1,0,0,3,0,0,2,20
319,0,0,0,1,2,1,1,2,4,2,1,2,0,2,2,1,21
320,3,2,7,0,7,2,1,5,3,4,6,5,2,6,2,3,58
321,2,0,3,4,4,1,1,4,1,4,4,1,3,4,1,0,37
322,1,2,8,1,1,6,6,7,4,3,2,5,3,7,2,4,62
323,3,1,1,3,6,3,6,7,5,3,3,4,1,6,3,3,58
324,3,4,1,1,4,4,0,1,3,0,3,1,4,4,1,3,37
325,1,2,1,1,1,2,2,1,1,1,2,4,2,0,5,2,28
326,2,1,3,0,2,0,0,1,0,2,2,1,2,0,2,0,18
327,1,1,1,1,2,1,1,0,1,1,2,3,1,0,4,3,23
328,4,4,1,3,6,5,3,1,4,1,3,2,4,5,2,3,51
329,1,4,3,1,2,4,4,2,2,2,2,4,8,0,6,4,49
330,6,3,8,1,3,2,2,3,2,6,4,1,5,1,5,4,56
331,2,2,2,5,2,2,4,2,3,2,4,5,3,1,6,5,50
332,2,2,5,6,0,2,2,1,2,1,3,0,1,1,5,3,36
333,1,0,1,2,1,2,2,1,0,1,2,2,2,2,3,1,23
334,2,0,3,0,1,2,0,2,0,3,1,0,3,1,0,1,19
335,3,1,0,1,1,0,1,3,1,1,0,1,4,1,1,0,19
336,3,3,8,8,1,2,2,3,4,1,3,0,3,1,7,4,53
337,2,0,1,3,3,2,2,2,4,1,4,3,4,2,4,1,38
338,3,5,4,2,4,4,1,6,1,6,5,4,4,3,3,3,58
339,9,4,2,3,4,2,1,4,2,4,1,4,6,3,6,2,57
340,2,1,1,5,3,3,2,0,3,0,3,1,3,0,2,2,31
341,1,3,0,1,0,1,1,1,0,2,5,4,1,1,1,3,25
342,0,0,3,1,2,0,1,2,3,1,0,1,0,2,0,0,16
343,0,0,0,2,1,0,2,1,1,0,1,5,1,5,1,0,20
344,3,1,1,7,3,4,4,1,5,0,3,2,6,1,4,3,48
345,2,3,1,3,1,4,1,2,1,2,7,7,1,1,3,4,43
346,3,3,5,3,5,3,4,5,5,4,1,4,3,5,3,2,58
347,6,5,2,3,4,2,5,5,3,3,3,7,4,6,7,0,65
348,1,1,2,3,5,2,1,3,0,4,2,2,2,4,1,2,35
349,3,3,0,0,2,5,1,1,1,0,5,1,3,3,3,1,32
350,0,3,3,0,5,4,2,0,4,0,1,2,1,1,3,4,33
351,1,0,2,1,3,2,3,0,2,2,1,0,3,4,1,3,28
352,1,2,4,3,5,3,3,4,1,5,3,3,2,4,2,3,48
353,6,4,0,1,3,8,2,3,5,2,6,4,3,5,3,1,56
354,2,7,7,2,7,6,4,3,8,4,3,6,4,3,5,6,77
355,2,3,4,4,8,4,8,4,4,4,5,2,3,6,5,5,71
356,2,1,4,2,1,2,1,3,2,1,1,3,3,4,2,2,34
357,1,3,2,1,1,2,3,3,2,0,4,0,1,1,2,1,27
358,2,0,2,0,0,1,1,1,0,2,1,0,0,2,1,1,14
359,2,2,2,0,2,1,0,2,2,0,0,1,0,2,1,1,18
360,6,1,5,4,1,3,2,4,2,4,2,4,5,4,4,3,54
361,3,5,3,3,3,2,4,5,3,2,5,1,1,1,4,1,46
362,6,3,4,2,0,3,1,1,4,6,3,3,3,6,4,4,53
363,2,3,3,2,4,5,2,3,5,2,1,3,3,6,3,3,50
364,1,2,3,2,4,2,5,5,1,1,2,3,3,2,1,3,40
365,2,3,3,1,4,1,3,3,4,2,2,1,4,2,4,1,40
366,1,2,1,1,2,2,4,1,4,2,1,1,2,2,3,1,30
367,0,2,2,1,1,0,0,2,1,2,1,1,1,0,2,1,17
368,1,3,5,3,7,5,5,8,1,4,2,4,5,2,3,6,64
369,3,7,6,1,6,3,4,4,6,4,2,5,6,3,7,3,70
370,3,2,3,3,3,5,7,4,6,2,1,3,3,6,8,4,63
371,1,4,5,4,6,1,4,4,6,4,3,2,3,2,4,5,58
372,2,1,1,4,1,2,5,1,3,1,3,2,1,2,1,2,32
373,0,1,2,2,3,1,0,2,1,1,1,4,2,1,0,3,24
374,0,0,1,0,2,2,0,2,1,0,0,0,2,2,2,0,14
375,0,3,2,2,2,0,0,0,1,1,1,2,0,2,0,0,16
376,3,2,5,5,1,2,5,3,4,3,8,5,1,2,2,2,53
377,3,2,4,3,3,1,1,3,2,3,1,5,4,2,0,4,41
378,2,2,2,2,5,4,4,3,6,8,3,2,4,6,3,2,58
379,1,4,4,4,3,1,2,3,3,4,6,4,5,5,3,1,53
380,2,1,4,3,1,0,3,2,2,2,1,2,1,4,1,2,31
381,0,4,1,1,5,3,4,1,3,1,0,0,1,1,1,1,27
382,1,2,1,2,1,3,0,1,1,0,2,1,1,1,0,1,18
383,3,1,0,1,3,1,1,3,2,1,1,4,3,1,4,0,29
384,4,2,7,5,1,2,5,2,2,2,3,3,2,5,2,5,52
385,1,6,4,1,7,4,4,2,4,2,1,3,1,1,1,3,45
