1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,total_request
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,22,24,24,24,24,24,24,382
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,18,24,24,24,24,24,378
24,24,24,24,24,24,24,24,24,24,15,24,24,24,24,24,375
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,19,24,24,24,24,24,379
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,16,24,24,376
24,24,24,21,24,24,24,24,24,24,24,24,24,24,24,24,381
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,19,379
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,384
24,24,24,24,20,24,24,23,23,24,23,24,24,24,24,24,377
24,24,24,24,24,24,16,24,24,24,24,24,21,22,21,24,368
24,24,24,20,24,21,24,22,24,17,24,24,24,24,24,20,364
24,24,24,24,24,20,24,24,24,24,19,24,24,20,21,20,364
24,24,24,24,24,24,24,24,24,24,24,18,22,24,24,24,376
24,24,24,20,14,24,18,19,18,24,24,24,24,24,24,24,353
24,24,24,21,24,24,23,24,24,24,24,20,24,16,24,24,368
24,24,24,18,20,17,24,24,19,18,18,21,24,23,24,24,346
24,24,24,24,24,22,20,18,24,19,21,24,24,13,22,24,351
24,24,24,23,24,24,24,18,24,20,16,16,24,24,17,15,341
24,24,24,24,17,19,24,16,18,23,14,17,16,24,24,21,329
24,24,24,18,22,24,21,22,19,11,23,19,24,18,24,23,340
24,24,24,20,24,10,23,24,18,22,24,18,24,23,23,24,349
24,24,24,23,23,22,14,24,23,20,21,12,12,19,23,22,330
24,24,24,22,24,17,16,24,19,17,18,12,23,15,24,22,325
24,24,24,24,18,23,18,24,20,16,17,21,24,24,19,24,344
24,24,24,24,19,20,24,18,24,24,19,20,16,16,24,19,339
24,24,24,24,13,24,13,24,17,16,23,24,16,18,22,20,326
24,24,24,16,11,17,18,24,24,24,24,22,20,21,18,22,333
24,24,24,14,11,24,15,16,20,14,18,22,22,15,22,15,300
24,24,24,13,13,16,19,23,22,12,17,17,19,24,21,20,308
24,24,24,19,19,22,22,15,15,18,22,17,24,12,22,16,315
24,24,24,15,12,16,15,14,23,20,20,24,14,14,15,18,292
24,24,24,18,15,16,18,18,11,23,20,24,13,18,12,19,297
24,24,24,19,12,23,22,13,21,22,16,14,18,10,17,19,298
24,24,24,16,17,14,17,12,22,12,16,23,21,22,14,12,290
24,24,24,18,17,20,12,10,14,14,15,15,14,14,17,20,272
24,24,24,20,19,18,10,14,24,13,17,18,15,17,21,14,292
24,24,24,14,16,17,13,20,18,17,15,13,19,12,12,15,273
24,24,24,13,19,16,10,24,10,14,18,17,20,15,16,15,279
24,24,24,9,17,13,18,15,12,20,19,13,12,13,18,16,267
24,24,24,17,15,14,13,14,15,18,15,14,24,13,7,15,266
24,24,24,6,19,9,15,14,12,15,13,15,10,10,16,13,239
24,24,24,11,16,11,14,9,16,12,21,21,22,11,12,14,262
24,24,24,22,12,11,14,13,24,14,13,9,11,14,17,9,255
24,24,24,18,15,13,20,9,12,13,18,14,21,7,15,17,264
24,24,24,8,17,9,2,13,14,18,17,14,9,16,19,12,240
24,24,24,9,13,8,14,12,12,13,12,13,16,15,18,21,248
24,24,24,13,17,7,9,14,14,12,7,7,17,9,18,13,229
24,24,24,14,16,9,11,14,12,20,14,13,7,9,9,22,242
24,24,24,8,12,15,6,7,19,12,13,16,11,11,12,15,229
24,24,24,10,13,12,21,17,12,15,13,14,11,12,11,16,249
24,24,24,13,13,15,11,8,10,10,11,17,14,12,13,9,228
24,24,24,12,10,15,11,6,14,10,20,13,15,11,10,15,234
24,24,24,13,11,12,14,17,11,9,7,7,13,10,8,16,220
24,24,24,9,8,15,11,11,11,9,9,12,12,11,12,11,213
24,24,24,5,14,10,9,7,9,17,11,15,18,12,13,10,222
24,24,24,7,13,7,22,6,6,17,13,11,9,10,13,12,218
24,24,24,9,7,7,10,10,15,8,8,9,10,7,9,3,184
24,24,24,14,9,8,8,8,8,8,15,8,8,12,15,6,199
24,24,24,9,13,9,11,8,8,11,10,12,13,11,18,10,215
24,24,24,7,10,16,9,11,13,5,11,10,8,12,12,7,203
24,24,24,4,19,10,9,13,14,8,5,8,4,16,11,12,205
24,24,24,8,12,9,11,12,4,11,7,7,8,7,15,11,194
24,24,24,11,8,6,15,11,11,5,5,9,8,12,10,9,192
24,24,24,6,9,18,11,7,10,11,7,8,12,9,11,14,205
24,24,24,12,13,10,6,12,11,7,6,6,8,13,15,17,208
24,24,24,8,14,17,5,9,12,6,6,14,16,7,9,7,202
24,24,24,14,6,10,11,9,9,8,14,9,6,8,9,9,194
24,24,24,14,5,5,6,10,2,12,15,12,10,9,11,12,195
24,24,24,7,9,9,10,11,14,6,8,6,10,4,8,6,180
24,24,24,8,9,13,10,8,7,7,3,10,7,5,11,12,182
24,24,24,5,11,10,12,7,10,7,7,8,9,5,11,5,179
24,24,24,10,6,11,12,7,9,5,6,7,10,8,16,13,192
24,24,23,6,8,11,7,5,8,6,8,10,9,10,7,7,173
24,24,24,11,9,11,4,5,4,9,6,8,9,5,14,11,178
24,24,24,10,10,11,3,3,5,8,7,7,7,4,6,9,162
24,24,24,11,9,6,10,9,9,5,3,9,10,6,8,3,170
24,24,24,6,8,9,6,6,7,6,4,10,7,5,3,6,155
24,24,24,8,3,4,8,10,6,10,11,9,5,6,6,9,167
24,24,24,4,8,7,7,5,5,3,8,11,6,10,8,6,160
24,24,24,5,4,4,9,9,9,5,5,7,5,7,7,8,156
24,24,24,9,4,11,7,7,10,9,1,8,6,7,6,7,164
24,24,24,6,5,6,6,5,7,4,5,8,7,7,6,5,149
24,24,24,6,5,6,2,10,1,5,10,4,8,9,5,4,147
21,24,24,12,4,5,7,5,2,2,3,6,6,7,10,2,140
24,24,24,6,7,7,5,3,6,6,7,8,7,2,6,5,147
24,24,24,4,2,6,3,4,5,9,7,4,10,6,7,8,147
24,21,23,3,1,1,6,5,6,8,5,3,5,8,9,10,138
24,24,24,8,4,3,5,4,11,7,7,5,5,8,6,10,155
23,24,24,3,8,3,4,4,2,9,4,7,3,9,4,4,135
21,22,24,11,8,2,4,8,6,9,3,5,6,3,11,8,151
24,24,24,3,9,5,6,2,9,6,10,6,4,3,3,7,145
24,24,24,4,6,8,5,2,2,7,5,5,7,5,0,4,132
24,16,23,4,4,3,4,6,8,3,3,5,2,1,4,2,112
24,24,24,2,8,0,7,8,8,3,8,3,6,4,2,4,135
24,19,18,4,4,4,3,5,4,5,7,4,4,0,4,4,113
24,24,23,3,4,2,5,7,4,2,3,2,4,9,4,3,123
14,19,19,8,5,2,5,6,8,2,4,1,4,2,6,1,106
17,18,20,1,4,2,3,5,2,3,4,4,6,0,5,6,100
19,24,20,3,2,2,1,3,6,7,2,3,3,0,3,3,101
14,14,13,7,2,2,6,3,2,3,2,2,4,1,5,3,83
20,24,24,6,1,1,6,4,7,2,3,5,0,0,8,0,111
24,18,21,5,4,3,2,2,6,5,1,4,3,1,2,3,104
16,12,19,8,9,6,7,8,5,4,5,3,6,4,6,3,121
24,21,13,3,6,3,3,5,3,1,6,7,1,3,3,2,104
23,24,12,3,1,5,5,1,3,2,3,3,4,3,2,3,97
19,14,12,3,0,5,6,6,3,4,2,2,5,6,1,5,93
13,19,13,2,4,1,3,4,5,4,1,2,3,4,2,0,80
12,18,17,3,1,4,3,4,4,2,1,3,1,3,1,3,80
14,24,16,1,1,3,4,9,5,1,2,7,2,3,2,1,95
17,20,19,2,2,0,1,3,4,2,0,2,4,4,1,4,85
7,13,16,3,3,2,3,2,5,3,1,2,6,4,2,0,72
13,16,11,3,3,2,4,2,3,2,3,4,1,4,2,1,74
14,18,18,5,5,1,4,4,4,3,4,3,3,4,2,4,96
16,9,15,4,4,6,5,2,3,2,2,3,2,2,2,3,80
9,14,15,2,4,5,1,1,1,6,3,5,4,4,5,1,80
6,14,12,2,2,2,3,2,2,3,3,2,2,2,2,1,60
12,17,8,1,3,2,3,4,2,1,2,2,6,4,2,5,74
13,14,19,2,3,1,3,3,6,2,3,5,3,3,2,2,84
13,12,14,3,4,2,3,5,4,2,2,2,1,0,5,11,83
7,15,18,3,4,3,1,2,3,1,4,3,2,3,0,1,70
15,9,8,0,5,2,0,1,1,0,1,2,3,2,1,4,54
9,7,9,1,2,3,3,2,0,1,0,2,1,2,3,0,45
3,13,10,1,0,3,2,0,2,1,0,0,2,2,2,0,41
7,13,14,1,6,1,4,1,2,1,0,3,1,0,2,1,57
16,15,7,2,2,1,2,2,8,2,2,1,2,2,0,1,65
7,11,10,2,0,0,2,1,0,3,1,1,3,4,3,0,48
12,6,10,2,2,2,1,3,3,2,0,0,2,0,1,2,48
7,15,10,1,0,1,2,1,3,1,0,2,2,2,2,2,51
6,3,9,1,0,0,2,1,4,1,1,2,3,5,1,1,40
5,9,4,1,1,2,1,1,0,1,1,4,0,0,1,1,32
6,7,8,0,1,2,1,1,2,2,0,0,0,1,0,0,31
8,7,10,0,1,0,2,1,2,1,0,2,1,1,0,2,38
3,3,7,1,0,0,1,1,2,0,1,2,1,0,0,1,23
7,3,3,2,0,1,1,0,1,1,0,0,2,4,1,0,26
5,5,7,2,1,2,0,2,3,0,0,0,1,2,5,2,37
4,8,8,0,2,1,0,0,1,2,2,0,2,0,0,1,31
8,5,6,0,0,2,3,1,1,1,2,2,1,0,0,1,33
4,6,5,4,2,1,1,1,1,1,2,2,1,0,1,0,32
6,4,11,1,1,1,2,2,0,2,2,1,0,2,2,2,39
4,5,6,3,1,0,1,1,0,0,1,1,1,2,0,0,26
4,13,9,0,2,1,1,0,1,1,1,2,0,0,1,1,37
5,6,5,1,0,2,1,0,7,2,0,0,0,1,2,3,35
2,5,5,0,1,1,1,0,0,2,0,1,0,0,0,0,18
9,5,9,0,2,0,1,0,0,2,0,1,0,1,0,0,30
5,8,6,0,0,0,1,0,0,0,1,1,1,0,3,1,27
2,0,4,0,0,1,2,1,1,2,0,0,1,0,0,0,14
7,6,1,0,1,0,0,1,0,0,1,1,1,1,1,1,22
3,4,3,1,0,1,3,0,1,1,1,1,1,0,0,0,20
1,6,5,0,0,0,2,0,3,0,0,1,1,1,0,3,23
3,3,3,0,0,0,1,0,1,2,0,0,0,0,0,2,15
6,2,1,0,0,2,0,0,0,2,0,0,0,0,0,0,13
2,3,1,1,2,1,0,0,1,1,0,1,0,1,0,0,14
1,3,6,0,1,1,1,0,0,0,1,0,0,1,0,1,16
5,5,4,2,1,1,0,1,1,2,0,0,1,0,0,1,24
4,4,2,0,1,0,0,1,0,1,0,1,1,0,0,0,15
5,3,7,0,0,1,1,0,0,0,0,0,0,1,1,1,20
4,6,4,0,1,0,0,0,0,0,1,3,0,0,2,0,21
5,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,10
2,1,3,0,1,1,1,0,0,0,1,0,0,0,1,1,12
3,2,3,1,0,0,0,1,0,0,1,1,0,0,0,0,12
4,1,5,0,0,0,0,0,0,0,1,0,1,1,1,0,14
2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7
4,4,3,0,1,0,0,0,0,0,0,0,0,2,1,0,15
2,2,3,1,0,0,0,0,1,0,0,1,0,0,1,1,12
2,1,3,0,1,0,0,1,0,0,0,1,0,0,0,0,9
2,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,8
0,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,6
3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
