initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
46,8,0,30,16,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
50,4,0,30,20,0
48,6,0,30,18,0
49,5,0,30,19,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
50,4,0,30,20,0
50,4,0,30,20,0
50,4,0,30,20,0
49,5,0,30,19,0
53,3,1,29,21,0.0185185
48,6,0,30,18,0
51,3,0,30,21,0
51,4,1,30,19,0.0185185
50,4,0,30,20,0
49,5,0,30,19,0
53,1,0,30,23,0
49,5,0,30,19,0
51,4,1,29,20,0.0185185
53,4,2,29,19,0.037037
51,3,0,30,21,0
49,5,0,30,19,0
51,4,1,29,20,0.0185185
52,3,1,29,21,0.0185185
50,4,0,30,20,0
51,3,0,30,21,0
51,3,0,30,21,0
49,5,0,30,19,0
51,3,0,30,21,0
52,3,1,29,21,0.0185185
53,2,1,29,22,0.0185185
51,4,1,29,20,0.0185185
56,1,2,30,21,0.037037
52,3,1,30,20,0.0185185
53,2,1,30,21,0.0185185
51,3,0,30,21,0
53,3,1,29,21,0.0185185
52,3,1,30,20,0.0185185
60,1,5,27,21,0.0925926
51,3,0,30,21,0
56,1,2,29,22,0.037037
57,0,2,29,23,0.037037
59,1,4,26,23,0.0740741
57,0,3,27,24,0.0555556
53,2,1,30,21,0.0185185
54,2,1,29,22,0.0185185
54,3,1,29,21,0.0185185
60,1,4,28,21,0.0740741
58,1,3,29,21,0.0555556
56,2,2,29,21,0.037037
54,2,2,29,21,0.037037
57,1,4,28,21,0.0740741
57,0,2,29,23,0.037037
57,1,2,28,23,0.037037
65,0,5,28,21,0.0925926
58,1,3,28,22,0.0555556
59,1,3,29,21,0.0555556
63,1,5,26,22,0.0925926
59,0,3,27,24,0.0555556
61,0,4,29,21,0.0740741
62,1,4,29,20,0.0740741
59,1,4,26,23,0.0740741
62,1,4,28,21,0.0740741
61,1,3,27,23,0.0555556
67,0,6,26,22,0.111111
62,1,5,26,22,0.0925926
60,1,4,28,21,0.0740741
59,2,3,29,20,0.0555556
62,0,6,28,20,0.111111
59,0,4,28,22,0.0740741
66,1,4,27,22,0.0740741
70,0,6,27,21,0.111111
65,0,5,28,21,0.0925926
70,0,6,26,22,0.111111
66,0,5,25,24,0.0925926
62,1,4,27,22,0.0740741
72,1,5,28,20,0.0925926
63,0,4,29,21,0.0740741
65,0,5,27,22,0.0925926
68,0,5,28,21,0.0925926
76,0,6,27,21,0.111111
68,0,5,29,20,0.0925926
70,0,5,28,21,0.0925926
65,0,5,26,23,0.0925926
67,0,5,25,24,0.0925926
74,0,6,29,19,0.111111
73,0,6,27,21,0.111111
70,0,6,27,21,0.111111
69,0,4,27,23,0.0740741
77,0,6,26,22,0.111111
71,0,6,25,23,0.111111
76,0,6,26,22,0.111111
76,1,5,27,21,0.0925926
73,0,6,28,20,0.111111
71,0,5,28,21,0.0925926
82,0,6,27,21,0.111111
74,0,6,27,21,0.111111
70,0,3,27,24,0.0555556
82,0,6,27,21,0.111111
72,0,5,28,21,0.0925926
79,0,6,26,22,0.111111
70,0,5,28,21,0.0925926
86,0,6,26,22,0.111111
83,0,6,25,23,0.111111
65,0,6,26,22,0.111111
68,0,6,26,22,0.111111
80,0,6,28,20,0.111111
84,0,6,27,21,0.111111
81,0,6,27,21,0.111111
76,0,5,29,20,0.0925926
84,0,5,29,20,0.0925926
82,0,6,28,20,0.111111
88,0,6,27,21,0.111111
84,0,6,27,21,0.111111
92,0,6,28,20,0.111111
76,0,6,27,21,0.111111
81,0,6,27,21,0.111111
86,0,6,27,21,0.111111
92,0,6,25,23,0.111111
89,0,6,27,21,0.111111
92,0,6,27,21,0.111111
91,0,6,25,23,0.111111
84,0,6,26,22,0.111111
91,0,6,26,22,0.111111
87,0,6,27,21,0.111111
84,0,5,30,19,0.0925926
94,0,6,26,22,0.111111
78,0,5,27,22,0.0925926
92,0,6,27,21,0.111111
91,0,6,25,23,0.111111
83,0,6,27,21,0.111111
87,0,6,26,22,0.111111
94,0,6,28,20,0.111111
100,0,6,25,23,0.111111
114,0,6,26,22,0.111111
93,0,6,26,22,0.111111
92,0,6,26,22,0.111111
96,0,6,27,21,0.111111
95,0,6,27,21,0.111111
91,0,6,27,21,0.111111
95,0,6,25,23,0.111111
100,0,6,27,21,0.111111
104,0,6,26,22,0.111111
92,0,6,27,21,0.111111
97,0,6,25,23,0.111111
101,0,6,27,21,0.111111
95,0,6,26,22,0.111111
97,0,6,26,22,0.111111
101,0,6,28,20,0.111111
95,0,6,28,20,0.111111
106,0,6,27,21,0.111111
108,0,6,26,22,0.111111
114,0,6,26,22,0.111111
106,0,6,26,22,0.111111
99,0,6,26,22,0.111111
105,0,6,25,23,0.111111
106,0,6,27,21,0.111111
100,0,6,26,22,0.111111
110,0,6,25,23,0.111111
122,0,6,27,21,0.111111
123,0,6,27,21,0.111111
98,0,6,27,21,0.111111
117,0,6,25,23,0.111111
129,0,6,26,22,0.111111
103,0,6,26,22,0.111111
112,0,6,28,20,0.111111
121,0,6,29,19,0.111111
131,0,6,25,23,0.111111
133,0,6,27,21,0.111111
129,0,6,27,21,0.111111
115,0,6,27,21,0.111111
120,0,6,27,21,0.111111
110,0,6,28,20,0.111111
110,0,6,27,21,0.111111
135,0,6,26,22,0.111111
117,0,6,27,21,0.111111
126,0,6,28,20,0.111111
110,0,6,25,23,0.111111
122,0,6,26,22,0.111111
127,0,6,28,20,0.111111
106,0,6,27,21,0.111111
139,0,6,27,21,0.111111
125,0,6,26,22,0.111111
138,0,6,27,21,0.111111
125,0,6,28,20,0.111111
142,0,6,28,20,0.111111
134,0,6,26,22,0.111111
134,0,6,28,20,0.111111
136,0,6,26,22,0.111111
123,0,6,27,21,0.111111
130,0,6,28,20,0.111111
135,0,6,27,21,0.111111
149,0,6,26,22,0.111111
140,0,6,27,21,0.111111
124,0,6,27,21,0.111111
144,0,6,25,23,0.111111
134,0,6,27,21,0.111111
129,0,6,26,22,0.111111
141,0,6,28,20,0.111111
150,0,6,28,20,0.111111
156,0,6,28,20,0.111111
145,0,6,27,21,0.111111
152,0,6,25,23,0.111111
139,0,6,24,24,0.111111
130,0,6,27,21,0.111111
138,0,6,25,23,0.111111
144,0,6,26,22,0.111111
133,0,6,28,20,0.111111
156,0,6,27,21,0.111111
143,0,6,26,22,0.111111
165,0,6,27,21,0.111111
141,0,6,26,22,0.111111
156,0,6,26,22,0.111111
160,0,6,27,21,0.111111
128,0,6,27,21,0.111111
154,0,6,27,21,0.111111
169,0,6,27,21,0.111111
141,0,6,27,21,0.111111
142,0,6,25,23,0.111111
175,0,6,26,22,0.111111
147,0,6,27,21,0.111111
161,0,6,27,21,0.111111
148,0,6,28,20,0.111111
169,0,6,26,22,0.111111
176,0,6,26,22,0.111111
160,0,6,25,23,0.111111
161,0,6,26,22,0.111111
152,0,6,27,21,0.111111
178,0,6,27,21,0.111111
155,0,6,26,22,0.111111
154,0,6,27,21,0.111111
159,0,6,25,23,0.111111
189,0,6,27,21,0.111111
162,0,6,26,22,0.111111
165,0,6,25,23,0.111111
176,0,6,27,21,0.111111
160,0,6,26,22,0.111111
170,0,6,27,21,0.111111
180,0,6,27,21,0.111111
174,0,6,28,20,0.111111
168,0,6,27,21,0.111111
182,0,6,27,21,0.111111
177,0,6,27,21,0.111111
191,0,6,26,22,0.111111
171,0,6,26,22,0.111111
160,0,6,27,21,0.111111
180,0,6,26,22,0.111111
195,0,6,25,23,0.111111
194,0,6,27,21,0.111111
169,0,6,26,22,0.111111
185,0,6,27,21,0.111111
181,0,6,28,20,0.111111
181,0,6,26,22,0.111111
197,0,6,28,20,0.111111
178,0,6,27,21,0.111111
197,0,6,25,23,0.111111
187,0,6,27,21,0.111111
203,0,6,26,22,0.111111
172,0,6,28,20,0.111111
179,0,6,26,22,0.111111
203,0,6,28,20,0.111111
195,0,6,25,23,0.111111
181,0,6,27,21,0.111111
202,0,6,27,21,0.111111
198,0,6,27,21,0.111111
186,0,6,27,21,0.111111
195,0,6,29,19,0.111111
194,0,6,27,21,0.111111
206,0,6,26,22,0.111111
189,0,6,27,21,0.111111
229,0,6,26,22,0.111111
206,0,6,25,23,0.111111
203,0,6,26,22,0.111111
203,0,6,28,20,0.111111
188,0,6,26,22,0.111111
187,0,6,26,22,0.111111
184,0,6,27,21,0.111111
201,0,6,28,20,0.111111
225,0,6,25,23,0.111111
226,0,6,26,22,0.111111
213,0,6,27,21,0.111111
205,0,6,27,21,0.111111
208,0,6,25,23,0.111111
200,0,6,27,21,0.111111
210,0,6,27,21,0.111111
205,0,6,27,21,0.111111
206,0,6,25,23,0.111111
207,0,6,27,21,0.111111
237,0,6,27,21,0.111111
218,0,6,28,20,0.111111
203,0,6,27,21,0.111111
219,0,6,27,21,0.111111
195,0,6,28,20,0.111111
187,0,6,25,23,0.111111
214,0,6,26,22,0.111111
225,0,6,26,22,0.111111
238,0,6,24,24,0.111111
218,0,6,28,20,0.111111
200,0,6,28,20,0.111111
210,0,6,28,20,0.111111
235,0,6,27,21,0.111111
227,0,6,27,21,0.111111
229,0,6,24,24,0.111111
248,0,6,27,21,0.111111
202,0,6,26,22,0.111111
240,0,6,28,20,0.111111
232,0,6,28,20,0.111111
225,0,6,27,21,0.111111
213,0,6,27,21,0.111111
239,0,6,29,19,0.111111
235,0,6,27,21,0.111111
243,0,6,25,23,0.111111
223,0,6,27,21,0.111111
233,0,6,26,22,0.111111
213,0,6,27,21,0.111111
243,0,6,27,21,0.111111
233,0,6,26,22,0.111111
224,0,6,28,20,0.111111
251,0,6,29,19,0.111111
257,0,6,26,22,0.111111
241,0,6,29,19,0.111111
239,0,6,28,20,0.111111
248,0,6,28,20,0.111111
238,0,6,26,22,0.111111
256,0,6,27,21,0.111111
257,0,6,28,20,0.111111
278,0,6,28,20,0.111111
233,0,6,27,21,0.111111
248,0,6,26,22,0.111111
263,0,6,28,20,0.111111
232,0,6,27,21,0.111111
263,0,6,28,20,0.111111
243,0,6,26,22,0.111111
261,0,6,27,21,0.111111
280,0,6,27,21,0.111111
250,0,6,27,21,0.111111
236,0,6,26,22,0.111111
275,0,6,27,21,0.111111
239,0,6,27,21,0.111111
273,0,6,27,21,0.111111
262,0,6,25,23,0.111111
279,0,6,27,21,0.111111
277,0,6,28,20,0.111111
238,0,6,29,19,0.111111
283,0,6,27,21,0.111111
269,0,6,27,21,0.111111
256,0,6,26,22,0.111111
275,0,6,27,21,0.111111
263,0,6,26,22,0.111111
253,0,6,27,21,0.111111
267,0,6,28,20,0.111111
279,0,6,26,22,0.111111
287,0,6,26,22,0.111111
293,0,6,26,22,0.111111
299,0,6,27,21,0.111111
282,0,6,27,21,0.111111
285,0,6,25,23,0.111111
254,0,6,28,20,0.111111
287,0,6,28,20,0.111111
296,0,6,25,23,0.111111
293,0,6,27,21,0.111111
289,0,6,26,22,0.111111
264,0,6,26,22,0.111111
270,0,6,25,23,0.111111
284,0,6,26,22,0.111111
264,0,6,28,20,0.111111
293,0,6,27,21,0.111111
271,0,6,27,21,0.111111
267,0,6,26,22,0.111111
268,0,6,27,21,0.111111
300,0,6,27,21,0.111111
272,0,6,27,21,0.111111
299,0,6,26,22,0.111111
265,0,6,26,22,0.111111
331,0,6,28,20,0.111111
288,0,6,24,24,0.111111
272,0,6,28,20,0.111111
268,0,6,27,21,0.111111
293,0,6,26,22,0.111111
287,0,6,27,21,0.111111
274,0,6,26,22,0.111111
292,0,6,27,21,0.111111
317,0,6,26,22,0.111111
314,0,6,26,22,0.111111
280,0,6,27,21,0.111111
273,0,6,29,19,0.111111
271,0,6,25,23,0.111111
304,0,6,29,19,0.111111
314,0,6,26,22,0.111111
297,0,6,25,23,0.111111
319,0,6,25,23,0.111111
299,0,6,27,21,0.111111
327,0,6,27,21,0.111111
311,0,6,27,21,0.111111
332,0,6,27,21,0.111111
286,0,6,26,22,0.111111
275,0,6,28,20,0.111111
315,0,6,27,21,0.111111
336,0,6,29,19,0.111111
308,0,6,27,21,0.111111
309,0,6,27,21,0.111111
294,0,6,25,23,0.111111
312,0,6,28,20,0.111111
345,0,6,26,22,0.111111
308,0,6,28,20,0.111111
318,0,6,29,19,0.111111
333,0,6,27,21,0.111111
304,0,6,28,20,0.111111
343,0,6,26,22,0.111111
304,0,6,26,22,0.111111
319,0,6,24,24,0.111111
284,0,6,26,22,0.111111
304,0,6,27,21,0.111111
307,0,6,24,24,0.111111
323,0,6,27,21,0.111111
329,0,6,26,22,0.111111
300,0,6,26,22,0.111111
327,0,6,27,21,0.111111
320,0,6,28,20,0.111111
335,0,6,29,19,0.111111
297,0,6,29,19,0.111111
318,0,6,26,22,0.111111
343,0,6,28,20,0.111111
326,0,6,27,21,0.111111
355,0,6,28,20,0.111111
328,0,6,27,21,0.111111
325,0,6,29,19,0.111111
351,0,6,27,21,0.111111
337,0,6,27,21,0.111111
335,0,6,25,23,0.111111
350,0,6,26,22,0.111111
306,0,6,27,21,0.111111
341,0,6,27,21,0.111111
338,0,6,28,20,0.111111
319,0,6,27,21,0.111111
350,0,6,27,21,0.111111
333,0,6,27,21,0.111111
314,0,6,28,20,0.111111
336,0,6,27,21,0.111111
351,0,6,25,23,0.111111
347,0,6,27,21,0.111111
321,0,6,28,20,0.111111
357,0,6,26,22,0.111111
325,0,6,25,23,0.111111
331,0,6,28,20,0.111111
327,0,6,29,19,0.111111
364,0,6,26,22,0.111111
379,0,6,27,21,0.111111
351,0,6,28,20,0.111111
344,0,6,26,22,0.111111
350,0,6,28,20,0.111111
338,0,6,28,20,0.111111
325,0,6,25,23,0.111111
338,0,6,27,21,0.111111
358,0,6,27,21,0.111111
343,0,6,24,24,0.111111
365,0,6,27,21,0.111111
374,0,6,27,21,0.111111
357,0,6,26,22,0.111111
342,0,6,27,21,0.111111
342,0,6,26,22,0.111111
337,0,6,26,22,0.111111
342,0,6,28,20,0.111111
370,0,6,26,22,0.111111
379,0,6,28,20,0.111111
330,0,6,28,20,0.111111
360,0,6,27,21,0.111111
312,0,6,28,20,0.111111
378,0,6,26,22,0.111111
363,0,6,29,19,0.111111
375,0,6,26,22,0.111111
365,0,6,26,22,0.111111
378,0,6,27,21,0.111111
367,0,6,27,21,0.111111
325,0,6,26,22,0.111111
383,0,6,27,21,0.111111
365,0,6,26,22,0.111111
371,0,6,27,21,0.111111
360,0,6,28,20,0.111111
385,0,6,26,22,0.111111
376,0,6,27,21,0.111111
363,0,6,28,20,0.111111
354,0,6,25,23,0.111111
377,0,6,28,20,0.111111
367,0,6,29,19,0.111111
362,0,6,29,19,0.111111
393,0,6,28,20,0.111111
355,0,6,27,21,0.111111
336,0,6,25,23,0.111111
337,0,6,26,22,0.111111
360,0,6,26,22,0.111111
381,0,6,28,20,0.111111
374,0,6,27,21,0.111111
385,0,6,27,21,0.111111
342,0,6,27,21,0.111111
387,0,6,27,21,0.111111
374,0,6,28,20,0.111111
377,0,6,27,21,0.111111
355,0,6,26,22,0.111111
375,0,6,27,21,0.111111
358,0,6,27,21,0.111111
381,0,6,26,22,0.111111
407,0,6,27,21,0.111111
406,0,6,26,22,0.111111
355,0,6,28,20,0.111111
393,0,6,27,21,0.111111
337,0,6,28,20,0.111111
369,0,6,27,21,0.111111
357,0,6,27,21,0.111111
390,0,6,26,22,0.111111
431,0,6,28,20,0.111111
341,0,6,28,20,0.111111
373,0,6,28,20,0.111111
391,0,6,27,21,0.111111
382,0,6,25,23,0.111111
405,0,6,27,21,0.111111
371,0,6,26,22,0.111111
387,0,6,29,19,0.111111
392,0,6,26,22,0.111111
407,0,6,27,21,0.111111
373,0,6,27,21,0.111111
391,0,6,27,21,0.111111
397,0,6,25,23,0.111111
358,0,6,27,21,0.111111
365,0,6,28,20,0.111111
363,0,6,26,22,0.111111
396,0,6,27,21,0.111111
400,0,6,26,22,0.111111
398,0,6,28,20,0.111111
404,0,6,26,22,0.111111
394,0,6,26,22,0.111111
400,0,6,29,19,0.111111
359,0,6,28,20,0.111111
352,0,6,25,23,0.111111
429,0,6,28,20,0.111111
391,0,6,28,20,0.111111
395,0,6,26,22,0.111111
389,0,6,27,21,0.111111
405,0,6,24,24,0.111111
397,0,6,26,22,0.111111
431,0,6,26,22,0.111111
411,0,6,26,22,0.111111
391,0,6,29,19,0.111111
418,0,6,27,21,0.111111
412,0,6,27,21,0.111111
409,0,6,29,19,0.111111
403,0,6,28,20,0.111111
389,0,6,28,20,0.111111
369,0,6,27,21,0.111111
396,0,6,26,22,0.111111
424,0,6,28,20,0.111111
421,0,6,27,21,0.111111
429,0,6,27,21,0.111111
386,0,6,28,20,0.111111
402,0,6,27,21,0.111111
402,0,6,28,20,0.111111
382,0,6,25,23,0.111111
376,0,6,26,22,0.111111
413,0,6,26,22,0.111111
414,0,6,26,22,0.111111
414,0,6,27,21,0.111111
427,0,6,27,21,0.111111
422,0,6,26,22,0.111111
387,0,6,27,21,0.111111
396,0,6,28,20,0.111111
401,0,6,28,20,0.111111
401,0,6,27,21,0.111111
419,0,6,27,21,0.111111
402,0,6,27,21,0.111111
401,0,6,27,21,0.111111
395,0,6,25,23,0.111111
371,0,6,27,21,0.111111
382,0,6,26,22,0.111111
418,0,6,26,22,0.111111
439,0,6,27,21,0.111111
396,0,6,27,21,0.111111
400,0,6,28,20,0.111111
419,0,6,28,20,0.111111
440,0,6,25,23,0.111111
385,0,6,28,20,0.111111
437,0,6,26,22,0.111111
389,0,6,27,21,0.111111
422,0,6,27,21,0.111111
437,0,6,26,22,0.111111
456,0,6,27,21,0.111111
405,0,6,27,21,0.111111
415,0,6,27,21,0.111111
441,0,6,27,21,0.111111
412,0,6,25,23,0.111111
383,0,6,26,22,0.111111
440,0,6,27,21,0.111111
431,0,6,28,20,0.111111
419,0,6,29,19,0.111111
432,0,6,28,20,0.111111
426,0,6,26,22,0.111111
392,0,6,25,23,0.111111
407,0,6,27,21,0.111111
445,0,6,27,21,0.111111
387,0,6,26,22,0.111111
390,0,6,26,22,0.111111
421,0,6,28,20,0.111111
413,0,6,27,21,0.111111
411,0,6,25,23,0.111111
406,0,6,26,22,0.111111
413,0,6,25,23,0.111111
425,0,6,27,21,0.111111
399,0,6,26,22,0.111111
416,0,6,27,21,0.111111
413,0,6,28,20,0.111111
383,0,6,26,22,0.111111
373,0,6,26,22,0.111111
389,0,6,26,22,0.111111
387,0,6,26,22,0.111111
420,0,6,27,21,0.111111
407,0,6,26,22,0.111111
392,0,6,26,22,0.111111
430,0,6,27,21,0.111111
464,0,6,25,23,0.111111
455,0,6,27,21,0.111111
404,0,6,27,21,0.111111
450,0,6,27,21,0.111111
418,0,6,27,21,0.111111
415,0,6,25,23,0.111111
407,0,6,26,22,0.111111
414,0,6,28,20,0.111111
402,0,6,29,19,0.111111
398,0,6,26,22,0.111111
419,0,6,26,22,0.111111
414,0,6,25,23,0.111111
427,0,6,27,21,0.111111
436,0,6,26,22,0.111111
415,0,6,27,21,0.111111
414,0,6,26,22,0.111111
397,0,6,28,20,0.111111
424,0,6,24,24,0.111111
423,0,6,27,21,0.111111
435,0,6,27,21,0.111111
415,0,6,28,20,0.111111
419,0,6,28,20,0.111111
447,0,6,25,23,0.111111
389,0,6,25,23,0.111111
447,0,6,25,23,0.111111
403,0,6,28,20,0.111111
418,0,6,27,21,0.111111
431,0,6,26,22,0.111111
444,0,6,27,21,0.111111
461,0,6,26,22,0.111111
383,0,6,27,21,0.111111
426,0,6,25,23,0.111111
406,0,6,27,21,0.111111
391,0,6,26,22,0.111111
435,0,6,26,22,0.111111
430,0,6,26,22,0.111111
441,0,6,27,21,0.111111
442,0,6,28,20,0.111111
453,0,6,26,22,0.111111
435,0,6,25,23,0.111111
399,0,6,28,20,0.111111
447,0,6,25,23,0.111111
405,0,6,26,22,0.111111
384,0,6,27,21,0.111111
422,0,6,27,21,0.111111
416,0,6,26,22,0.111111
427,0,6,28,20,0.111111
419,0,6,25,23,0.111111
466,0,6,28,20,0.111111
422,0,6,26,22,0.111111
428,0,6,25,23,0.111111
393,0,6,26,22,0.111111
405,0,6,26,22,0.111111
455,0,6,27,21,0.111111
419,0,6,26,22,0.111111
422,0,6,25,23,0.111111
433,0,6,28,20,0.111111
430,0,6,26,22,0.111111
418,0,6,27,21,0.111111
410,0,6,24,24,0.111111
401,0,6,26,22,0.111111
433,0,6,26,22,0.111111
415,0,6,25,23,0.111111
438,0,6,26,22,0.111111
400,0,6,26,22,0.111111
424,0,6,28,20,0.111111
378,0,6,26,22,0.111111
431,0,6,24,24,0.111111
404,0,6,27,21,0.111111
383,0,6,26,22,0.111111
417,0,6,27,21,0.111111
461,0,6,26,22,0.111111
416,0,6,25,23,0.111111
401,0,6,24,24,0.111111
431,0,6,26,22,0.111111
428,0,6,28,20,0.111111
406,0,6,29,19,0.111111
428,0,6,29,19,0.111111
432,0,6,27,21,0.111111
433,0,6,27,21,0.111111
419,0,6,27,21,0.111111
428,0,6,28,20,0.111111
456,0,6,28,20,0.111111
422,0,6,25,23,0.111111
421,0,6,28,20,0.111111
453,0,6,25,23,0.111111
446,0,6,29,19,0.111111
433,0,6,25,23,0.111111
410,0,6,27,21,0.111111
419,0,6,27,21,0.111111
414,0,6,27,21,0.111111
450,0,6,25,23,0.111111
404,0,6,27,21,0.111111
437,0,6,25,23,0.111111
420,0,6,28,20,0.111111
418,0,6,27,21,0.111111
432,0,6,26,22,0.111111
430,0,6,25,23,0.111111
427,0,6,26,22,0.111111
418,0,6,28,20,0.111111
425,0,6,25,23,0.111111
439,0,6,27,21,0.111111
442,0,6,26,22,0.111111
443,0,6,25,23,0.111111
430,0,6,27,21,0.111111
423,0,6,26,22,0.111111
407,0,6,26,22,0.111111
416,0,6,27,21,0.111111
440,0,6,28,20,0.111111
417,0,6,25,23,0.111111
420,0,6,26,22,0.111111
405,0,6,27,21,0.111111
414,0,6,27,21,0.111111
424,0,6,26,22,0.111111
393,0,6,26,22,0.111111
412,0,6,27,21,0.111111
395,0,6,28,20,0.111111
422,0,6,29,19,0.111111
377,0,6,29,19,0.111111
394,0,6,26,22,0.111111
429,0,6,27,21,0.111111
422,0,6,25,23,0.111111
416,0,6,26,22,0.111111
385,0,6,27,21,0.111111
409,0,6,28,20,0.111111
476,0,6,28,20,0.111111
455,0,6,26,22,0.111111
425,0,6,27,21,0.111111
412,0,6,27,21,0.111111
422,0,6,28,20,0.111111
420,0,6,27,21,0.111111
421,0,6,28,20,0.111111
404,0,6,27,21,0.111111
420,0,6,26,22,0.111111
430,0,6,26,22,0.111111
429,0,6,26,22,0.111111
444,0,6,29,19,0.111111
424,0,6,26,22,0.111111
449,0,6,27,21,0.111111
467,0,6,26,22,0.111111
393,0,6,28,20,0.111111
393,0,6,28,20,0.111111
383,0,6,26,22,0.111111
474,0,6,27,21,0.111111
422,0,6,25,23,0.111111
434,0,6,28,20,0.111111
451,0,6,27,21,0.111111
383,0,6,28,20,0.111111
407,0,6,28,20,0.111111
389,0,6,28,20,0.111111
445,0,6,24,24,0.111111
449,0,6,26,22,0.111111
419,0,6,27,21,0.111111
436,0,6,27,21,0.111111
393,0,6,27,21,0.111111
430,0,6,30,18,0.111111
421,0,6,26,22,0.111111
422,0,6,25,23,0.111111
435,0,6,27,21,0.111111
399,0,6,29,19,0.111111
373,0,6,26,22,0.111111
414,0,6,28,20,0.111111
431,0,6,27,21,0.111111
433,0,6,28,20,0.111111
400,0,6,27,21,0.111111
429,0,6,27,21,0.111111
439,0,6,27,21,0.111111
439,0,6,28,20,0.111111
409,0,6,27,21,0.111111
418,0,6,27,21,0.111111
418,0,6,28,20,0.111111
414,0,6,27,21,0.111111
409,0,6,26,22,0.111111
433,0,6,27,21,0.111111
415,0,6,28,20,0.111111
415,0,6,27,21,0.111111
441,0,6,25,23,0.111111
386,0,6,27,21,0.111111
377,0,6,28,20,0.111111
429,0,6,26,22,0.111111
405,0,6,26,22,0.111111
432,0,6,26,22,0.111111
399,0,6,25,23,0.111111
406,0,6,27,21,0.111111
448,0,6,29,19,0.111111
415,0,6,29,19,0.111111
368,0,6,25,23,0.111111
406,0,6,29,19,0.111111
436,0,6,27,21,0.111111
425,0,6,26,22,0.111111
384,0,6,27,21,0.111111
400,0,6,24,24,0.111111
457,0,6,27,21,0.111111
421,0,6,27,21,0.111111
402,0,6,28,20,0.111111
430,0,6,27,21,0.111111
