initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
48,22,12,20,0,0.222222
61,16,18,15,5,0.333333
48,24,12,18,0,0.222222
45,23,13,18,0,0.240741
48,27,14,13,0,0.259259
52,17,13,18,6,0.240741
50,23,14,16,1,0.259259
69,15,24,12,3,0.444444
60,14,14,18,8,0.259259
52,23,16,15,0,0.296296
53,21,14,16,3,0.259259
60,17,20,13,4,0.37037
44,21,9,21,3,0.166667
64,16,20,16,2,0.37037
69,16,19,17,2,0.351852
47,22,13,18,1,0.240741
55,17,13,17,7,0.240741
63,14,17,18,5,0.314815
46,26,13,15,0,0.240741
52,18,12,20,4,0.222222
50,21,11,21,1,0.203704
49,20,12,20,2,0.222222
56,18,14,17,5,0.259259
62,19,19,14,2,0.351852
54,18,16,15,5,0.296296
63,18,19,14,3,0.351852
48,20,12,19,3,0.222222
48,23,14,17,0,0.259259
52,20,15,17,2,0.277778
45,23,12,18,1,0.222222
51,18,12,21,3,0.222222
54,21,14,17,2,0.259259
58,15,14,19,6,0.259259
66,17,18,16,3,0.333333
58,20,18,13,3,0.333333
55,18,17,18,1,0.314815
60,16,15,18,5,0.277778
63,18,18,13,5,0.333333
50,20,12,20,2,0.222222
58,18,17,17,2,0.314815
46,22,11,19,2,0.203704
62,14,16,18,6,0.296296
48,24,11,19,0,0.203704
61,18,18,16,2,0.333333
54,18,15,18,3,0.277778
56,18,14,17,5,0.259259
44,23,11,19,1,0.203704
49,18,7,24,5,0.12963
48,21,11,20,2,0.203704
52,23,15,16,0,0.277778
51,19,15,16,4,0.277778
37,28,8,18,0,0.148148
56,18,12,20,4,0.222222
37,25,8,21,0,0.148148
48,22,13,17,2,0.240741
49,21,12,19,2,0.222222
59,22,18,14,0,0.333333
49,21,12,20,1,0.222222
55,21,13,17,3,0.240741
63,18,20,14,2,0.37037
68,13,23,12,6,0.425926
64,15,16,14,9,0.296296
54,20,12,20,2,0.222222
46,24,12,18,0,0.222222
42,23,10,21,0,0.185185
47,26,13,15,0,0.240741
52,19,11,21,3,0.203704
46,23,12,19,0,0.222222
50,23,16,15,0,0.296296
66,15,22,13,4,0.407407
48,22,13,18,1,0.240741
54,22,16,15,1,0.296296
54,20,12,18,4,0.222222
68,17,19,16,2,0.351852
61,17,17,15,5,0.314815
47,23,14,17,0,0.259259
53,22,14,17,1,0.259259
40,27,12,15,0,0.222222
45,23,13,18,0,0.240741
57,16,13,19,6,0.240741
42,25,10,19,0,0.185185
54,21,13,18,2,0.240741
49,27,14,13,0,0.259259
50,18,11,22,3,0.203704
50,21,13,19,1,0.240741
44,24,12,18,0,0.222222
60,13,15,19,7,0.277778
58,21,15,15,3,0.277778
54,20,13,19,2,0.240741
51,18,13,18,5,0.240741
58,18,15,17,4,0.277778
54,24,16,14,0,0.296296
52,21,14,17,2,0.259259
54,23,16,14,1,0.296296
63,13,18,17,6,0.333333
56,17,15,20,2,0.277778
53,22,17,14,1,0.314815
56,16,17,15,6,0.314815
47,25,14,15,0,0.259259
45,21,9,23,1,0.166667
55,25,14,15,0,0.259259
53,23,16,14,1,0.296296
39,27,9,18,0,0.166667
49,20,13,18,3,0.240741
51,18,12,20,4,0.222222
50,24,15,15,0,0.277778
50,20,11,20,3,0.203704
56,17,16,17,4,0.296296
47,21,9,22,2,0.166667
61,18,16,19,1,0.296296
50,23,11,19,1,0.203704
68,16,19,15,4,0.351852
62,18,18,13,5,0.333333
53,23,16,15,0,0.296296
49,21,13,19,1,0.240741
43,25,8,21,0,0.148148
59,16,17,15,6,0.314815
52,20,14,17,3,0.259259
53,19,13,19,3,0.240741
49,25,15,14,0,0.277778
48,25,13,16,0,0.240741
53,20,13,18,3,0.240741
52,22,13,17,2,0.240741
63,18,16,15,5,0.296296
59,18,16,17,3,0.296296
53,17,11,21,5,0.203704
66,19,20,11,4,0.37037
45,23,11,19,1,0.203704
54,17,12,19,6,0.222222
51,20,12,20,2,0.222222
67,12,18,17,7,0.333333
50,21,11,20,2,0.203704
59,15,16,19,4,0.296296
49,19,10,22,3,0.185185
43,24,11,19,0,0.203704
55,20,14,18,2,0.259259
69,12,18,17,7,0.333333
54,20,15,16,3,0.277778
43,25,10,19,0,0.185185
37,28,8,18,0,0.148148
52,22,14,18,0,0.259259
50,21,14,17,2,0.259259
50,22,15,16,1,0.277778
51,21,12,19,2,0.222222
50,22,14,17,1,0.259259
51,21,13,18,2,0.240741
54,18,15,18,3,0.277778
53,21,13,19,1,0.240741
49,21,12,19,2,0.222222
49,20,12,18,4,0.222222
47,23,11,19,1,0.203704
60,19,16,18,1,0.296296
59,16,17,15,6,0.314815
46,22,10,20,2,0.185185
62,12,17,18,7,0.314815
45,25,12,17,0,0.222222
48,21,12,18,3,0.222222
64,17,18,16,3,0.333333
55,21,12,19,2,0.222222
50,22,11,19,2,0.203704
60,14,15,20,5,0.277778
51,20,13,18,3,0.240741
60,19,17,17,1,0.314815
49,23,15,16,0,0.277778
57,18,15,17,4,0.277778
50,20,13,18,3,0.240741
63,17,18,18,1,0.333333
63,19,16,17,2,0.296296
52,18,14,18,4,0.259259
54,21,15,17,1,0.277778
63,19,17,16,2,0.314815
56,19,16,17,2,0.296296
58,17,15,19,3,0.277778
54,20,15,15,4,0.277778
62,18,16,18,2,0.296296
49,19,11,21,3,0.203704
49,21,13,19,1,0.240741
55,22,14,18,0,0.259259
41,26,11,17,0,0.203704
58,17,15,19,3,0.277778
44,20,8,22,4,0.148148
68,14,17,16,7,0.314815
52,24,16,14,0,0.296296
58,20,16,15,3,0.296296
54,18,11,22,3,0.203704
55,17,13,20,4,0.240741
38,24,6,24,0,0.111111
51,18,12,20,4,0.222222
40,24,8,22,0,0.148148
65,19,19,15,1,0.351852
53,19,13,18,4,0.240741
65,14,20,16,4,0.37037
58,22,16,14,2,0.296296
43,24,11,19,0,0.203704
49,23,11,19,1,0.203704
50,24,13,17,0,0.240741
51,21,17,14,2,0.314815
40,25,7,22,0,0.12963
74,16,23,14,1,0.425926
49,16,9,23,6,0.166667
58,17,16,18,3,0.296296
53,22,16,15,1,0.296296
52,23,17,13,1,0.314815
64,18,22,11,3,0.407407
52,22,13,19,0,0.240741
56,19,18,13,4,0.333333
64,16,19,15,4,0.351852
53,21,14,18,1,0.259259
48,23,12,19,0,0.222222
53,21,16,16,1,0.296296
52,23,16,14,1,0.296296
48,27,14,13,0,0.259259
57,18,15,16,5,0.277778
48,24,16,14,0,0.296296
52,21,15,16,2,0.277778
62,18,21,11,4,0.388889
47,20,11,21,2,0.203704
47,26,14,14,0,0.259259
46,21,13,19,1,0.240741
55,21,14,18,1,0.259259
43,23,8,23,0,0.148148
64,19,16,15,4,0.296296
46,23,13,18,0,0.240741
40,27,8,19,0,0.148148
55,17,14,18,5,0.259259
54,20,13,18,3,0.240741
74,14,21,12,7,0.388889
46,21,10,21,2,0.185185
61,19,18,13,4,0.333333
47,19,11,20,4,0.203704
51,21,11,19,3,0.203704
52,22,13,18,1,0.240741
53,21,13,18,2,0.240741
58,21,16,15,2,0.296296
65,15,17,16,6,0.314815
56,16,14,18,6,0.259259
35,28,7,19,0,0.12963
49,22,11,19,2,0.203704
41,27,11,16,0,0.203704
54,21,12,18,3,0.222222
48,23,11,19,1,0.203704
57,24,18,12,0,0.333333
76,16,22,13,3,0.407407
52,18,13,17,6,0.240741
52,19,17,16,2,0.314815
44,25,10,19,0,0.185185
50,22,13,17,2,0.240741
44,23,9,21,1,0.166667
59,16,15,19,4,0.277778
51,20,13,19,2,0.240741
60,16,17,16,5,0.314815
58,18,16,16,4,0.296296
54,20,13,18,3,0.240741
47,21,10,20,3,0.185185
46,23,12,19,0,0.222222
53,22,17,14,1,0.314815
62,23,19,12,0,0.351852
44,24,11,19,0,0.203704
49,25,15,14,0,0.277778
43,23,10,20,1,0.185185
47,18,9,21,6,0.166667
51,20,14,17,3,0.259259
67,16,17,16,5,0.314815
50,22,12,19,1,0.222222
59,18,15,15,6,0.277778
72,13,24,14,3,0.444444
56,18,12,21,3,0.222222
45,25,10,19,0,0.185185
48,21,11,20,2,0.203704
48,23,11,20,0,0.203704
55,19,16,16,3,0.296296
50,18,9,23,4,0.166667
56,17,13,20,4,0.240741
59,22,17,14,1,0.314815
56,20,14,18,2,0.259259
71,15,23,12,4,0.425926
55,20,14,19,1,0.259259
52,19,13,20,2,0.240741
53,17,11,20,6,0.203704
48,20,10,20,4,0.185185
46,24,12,18,0,0.222222
54,16,12,20,6,0.222222
46,20,10,21,3,0.185185
52,21,12,18,3,0.222222
62,16,22,9,7,0.407407
58,20,17,17,0,0.314815
65,17,18,17,2,0.333333
55,21,11,19,3,0.203704
55,22,14,17,1,0.259259
64,14,17,16,7,0.314815
51,23,15,15,1,0.277778
49,18,11,20,5,0.203704
52,22,15,15,2,0.277778
54,22,17,14,1,0.314815
61,13,16,19,6,0.296296
54,19,14,17,4,0.259259
66,16,19,15,4,0.351852
62,13,15,21,5,0.277778
48,21,12,20,1,0.222222
51,19,11,20,4,0.203704
42,25,10,19,0,0.185185
65,17,20,16,1,0.37037
55,19,15,16,4,0.277778
53,17,13,20,4,0.240741
47,19,10,20,5,0.185185
58,19,17,14,4,0.314815
56,20,16,16,2,0.296296
49,21,14,17,2,0.259259
41,27,10,17,0,0.185185
62,19,17,15,3,0.314815
54,18,16,16,4,0.296296
54,18,13,20,3,0.240741
57,18,14,18,4,0.259259
52,21,10,22,1,0.185185
63,16,15,16,7,0.277778
47,23,11,20,0,0.203704
53,19,13,19,3,0.240741
65,12,17,17,8,0.314815
65,16,17,15,6,0.314815
46,25,12,17,0,0.222222
48,23,11,19,1,0.203704
56,23,16,14,1,0.296296
52,24,13,17,0,0.240741
46,21,11,21,1,0.203704
53,24,19,11,0,0.351852
37,28,6,20,0,0.111111
59,16,15,19,4,0.277778
57,21,20,11,2,0.37037
51,21,12,18,3,0.222222
54,21,15,16,2,0.277778
62,19,19,13,3,0.351852
61,16,18,16,4,0.333333
69,17,17,15,5,0.314815
53,19,15,17,3,0.277778
56,21,16,16,1,0.296296
57,19,16,16,3,0.296296
50,22,13,18,1,0.240741
46,23,14,16,1,0.259259
47,23,13,18,0,0.240741
48,22,11,20,1,0.203704
49,19,13,19,3,0.240741
59,17,13,21,3,0.240741
53,20,14,16,4,0.259259
65,17,20,13,4,0.37037
44,28,14,12,0,0.259259
65,14,17,17,6,0.314815
61,16,18,17,3,0.333333
52,22,15,15,2,0.277778
60,17,15,18,4,0.277778
60,13,16,18,7,0.296296
70,16,21,11,6,0.388889
45,24,10,20,0,0.185185
61,18,17,14,5,0.314815
47,22,11,19,2,0.203704
56,18,14,18,4,0.259259
61,19,20,14,1,0.37037
54,22,16,14,2,0.296296
49,18,11,22,3,0.203704
41,23,9,21,1,0.166667
53,15,10,24,5,0.185185
76,14,25,14,1,0.462963
64,17,18,17,2,0.333333
65,17,19,12,6,0.351852
59,22,16,15,1,0.296296
41,26,10,18,0,0.185185
53,27,18,9,0,0.333333
56,20,14,18,2,0.259259
50,20,14,17,3,0.259259
49,25,13,16,0,0.240741
64,16,17,16,5,0.314815
57,20,12,21,1,0.222222
45,22,10,20,2,0.185185
56,23,18,12,1,0.333333
60,14,16,15,9,0.296296
69,13,19,18,4,0.351852
60,16,18,17,3,0.333333
48,24,16,14,0,0.296296
42,24,10,20,0,0.185185
51,21,13,18,2,0.240741
48,22,12,19,1,0.222222
49,25,14,15,0,0.259259
61,23,16,14,1,0.296296
55,20,14,18,2,0.259259
49,23,12,19,0,0.222222
56,22,13,17,2,0.240741
47,23,11,20,0,0.203704
60,17,17,15,5,0.314815
57,20,18,14,2,0.333333
54,18,14,19,3,0.259259
55,18,15,18,3,0.277778
46,23,10,20,1,0.185185
59,17,16,17,4,0.296296
52,22,16,16,0,0.296296
52,22,15,17,0,0.277778
62,16,15,19,4,0.277778
52,19,14,18,3,0.259259
52,20,14,18,2,0.259259
48,23,12,19,0,0.222222
67,20,21,11,2,0.388889
48,20,10,22,2,0.185185
59,16,16,18,4,0.296296
61,14,15,20,5,0.277778
52,21,13,19,1,0.240741
49,20,11,19,4,0.203704
52,20,13,20,1,0.240741
62,18,17,17,2,0.314815
59,18,18,14,4,0.333333
66,14,19,16,5,0.351852
43,26,10,18,0,0.185185
56,17,13,20,4,0.240741
67,16,21,14,3,0.388889
53,22,15,16,1,0.277778
56,19,13,18,4,0.240741
54,19,16,17,2,0.296296
66,11,18,15,10,0.333333
54,20,13,18,3,0.240741
52,20,15,16,3,0.277778
57,21,14,17,2,0.259259
66,21,21,12,0,0.388889
48,27,14,13,0,0.259259
52,19,13,19,3,0.240741
46,24,11,19,0,0.203704
39,25,8,21,0,0.148148
40,20,5,26,3,0.0925926
64,15,12,22,5,0.222222
50,21,12,19,2,0.222222
58,21,17,16,0,0.314815
41,23,8,22,1,0.148148
54,22,14,17,1,0.259259
42,25,12,17,0,0.222222
61,18,14,19,3,0.259259
50,23,14,17,0,0.259259
53,22,13,18,1,0.240741
51,22,13,19,0,0.240741
67,15,24,11,4,0.444444
55,16,15,18,5,0.277778
58,17,16,16,5,0.296296
67,16,18,16,4,0.333333
66,14,17,20,3,0.314815
59,19,17,16,2,0.314815
40,22,8,22,2,0.148148
52,23,15,16,0,0.277778
61,13,14,19,8,0.259259
53,17,15,18,4,0.277778
51,21,10,21,2,0.185185
53,23,15,16,0,0.277778
53,20,11,20,3,0.203704
52,18,12,22,2,0.222222
53,20,13,18,3,0.240741
57,17,16,18,3,0.296296
60,14,13,21,6,0.240741
60,19,16,16,3,0.296296
38,28,11,15,0,0.203704
60,18,14,17,5,0.259259
48,23,14,17,0,0.259259
62,11,15,18,10,0.277778
39,27,7,20,0,0.12963
68,14,18,16,6,0.333333
47,21,13,18,2,0.240741
53,20,15,18,1,0.277778
52,20,11,20,3,0.203704
57,18,15,18,3,0.277778
57,19,15,18,2,0.277778
50,22,15,16,1,0.277778
59,17,15,17,5,0.277778
43,25,10,19,0,0.185185
55,21,16,15,2,0.296296
50,28,15,11,0,0.277778
50,19,11,21,3,0.203704
50,22,15,16,1,0.277778
53,21,15,15,3,0.277778
47,26,11,17,0,0.203704
57,22,15,16,1,0.277778
63,14,18,18,4,0.333333
61,19,16,17,2,0.296296
49,22,11,20,1,0.203704
54,20,16,16,2,0.296296
43,28,15,11,0,0.277778
56,23,14,17,0,0.259259
58,17,14,19,4,0.259259
50,21,10,21,2,0.185185
55,16,14,18,6,0.259259
62,16,17,15,6,0.314815
47,25,14,15,0,0.259259
40,25,9,20,0,0.166667
54,19,15,18,2,0.277778
61,19,17,16,2,0.314815
53,19,16,16,3,0.296296
60,16,17,17,4,0.314815
60,17,16,17,4,0.296296
40,26,10,18,0,0.185185
46,24,12,18,0,0.222222
54,17,14,18,5,0.259259
55,21,17,15,1,0.314815
49,20,12,18,4,0.222222
52,24,15,15,0,0.277778
47,25,13,16,0,0.240741
48,24,13,17,0,0.240741
55,21,17,15,1,0.314815
60,19,17,14,4,0.314815
48,20,12,20,2,0.222222
70,15,20,14,5,0.37037
57,17,16,18,3,0.296296
49,20,11,20,3,0.203704
46,20,10,20,4,0.185185
54,21,16,15,2,0.296296
64,16,16,16,6,0.296296
64,15,19,13,7,0.351852
41,28,12,14,0,0.222222
57,19,16,18,1,0.296296
58,19,16,15,4,0.296296
58,17,15,20,2,0.277778
44,23,9,21,1,0.166667
58,18,15,17,4,0.277778
47,20,8,23,3,0.148148
35,26,4,24,0,0.0740741
51,22,17,15,0,0.314815
61,19,16,15,4,0.296296
49,22,13,19,0,0.240741
43,22,10,21,1,0.185185
61,15,19,13,7,0.351852
54,19,14,18,3,0.259259
48,20,11,21,2,0.203704
51,22,17,13,2,0.314815
63,14,19,15,6,0.351852
53,20,11,20,3,0.203704
58,18,19,15,2,0.351852
60,16,17,18,3,0.314815
64,10,16,20,8,0.296296
56,18,13,19,4,0.240741
60,15,16,16,7,0.296296
53,19,14,18,3,0.259259
52,21,14,19,0,0.259259
64,17,19,15,3,0.351852
53,19,15,18,2,0.277778
52,22,12,19,1,0.222222
38,28,10,16,0,0.185185
59,14,16,16,8,0.296296
60,15,17,18,4,0.314815
48,17,10,23,4,0.185185
56,16,14,21,3,0.259259
50,19,14,18,3,0.259259
59,21,16,17,0,0.296296
48,24,12,18,0,0.222222
39,26,10,18,0,0.185185
51,17,11,21,5,0.203704
58,15,13,18,8,0.240741
55,15,14,19,6,0.259259
39,25,7,22,0,0.12963
61,19,15,18,2,0.277778
55,18,10,21,5,0.185185
60,18,16,17,3,0.296296
48,19,9,22,4,0.166667
62,16,14,18,6,0.259259
53,19,13,19,3,0.240741
