initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility,PACB
19,35,0,19,0,0,0.125
15,39,0,15,0,0,0.125
7,47,0,7,0,0,0.125
11,43,0,11,0,0,0.125
11,43,0,11,0,0,0.125
19,37,0,19,0,0,0.125
27,32,0,27,0,0,0.125
20,34,0,20,0,0,0.125
19,35,0,19,0,0,0.125
16,38,0,16,0,0,0.125
10,44,0,10,0,0,0.125
11,43,0,11,0,0,0.125
18,38,0,18,0,0,0.125
21,35,0,21,0,0,0.125
29,29,0,29,0,0,0.125
24,30,0,24,0,0,0.125
21,33,0,21,0,0,0.125
14,40,0,14,0,0,0.125
8,46,0,8,0,0,0.125
14,41,0,14,0,0,0.125
18,37,0,18,0,0,0.125
23,34,0,23,0,0,0.125
29,30,0,29,0,0,0.125
24,30,0,24,0,0,0.125
21,33,0,21,0,0,0.125
17,37,0,17,0,0,0.125
12,42,0,12,0,0,0.125
19,36,0,19,0,0,0.125
21,35,0,21,0,0,0.125
26,32,0,26,0,0,0.125
35,28,0,35,0,0,0.125
26,29,0,26,0,0,0.125
25,30,0,25,0,0,0.125
19,35,0,19,0,0,0.125
15,39,0,15,0,0,0.125
27,29,0,27,0,0,0.125
26,31,0,26,0,0,0.125
29,32,0,29,0,0,0.125
36,28,0,36,0,0,0.125
25,29,0,25,0,0,0.125
25,29,0,25,0,0,0.125
24,30,0,24,0,0,0.125
20,34,0,20,0,0,0.125
42,17,0,33,9,0,0.125
43,19,0,36,7,0,0.125
40,24,0,40,0,0,0.125
39,30,0,39,0,0,0.125
27,29,0,27,0,0,0.125
26,29,0,26,0,0,0.125
24,31,0,24,0,0,0.125
22,33,0,22,0,0,0.125
38,18,0,32,6,0,0.125
40,19,0,35,5,0,0.125
38,23,0,37,1,0,0.125
40,25,0,40,0,0,0.125
27,29,0,27,0,0,0.125
27,29,0,27,0,0,0.125
26,30,0,26,0,0,0.125
22,32,0,22,0,0,0.125
39,18,0,33,6,0,0.125
46,20,0,40,6,0,0.125
50,20,0,43,7,0,0.125
47,25,0,47,0,0,0.125
32,29,0,32,0,0,0.125
30,29,0,30,0,0,0.125
26,29,0,26,0,0,0.125
25,29,0,25,0,0,0.125
53,7,0,32,21,0,0.125
60,8,0,38,22,0,0.125
62,11,0,44,18,0,0.125
62,18,0,49,13,0,0.125
33,29,0,33,0,0,0.125
30,29,0,30,0,0,0.125
30,29,0,30,0,0,0.125
26,29,0,26,0,0,0.125
56,15,0,44,12,0,0.125
58,16,0,44,14,0,0.125
58,18,0,47,11,0,0.125
64,19,0,56,8,0,0.125
42,27,0,42,0,0,0.125
37,27,0,37,0,0,0.125
33,29,0,33,0,0,0.125
33,29,0,33,0,0,0.125
69,6,0,43,26,0,0.125
76,7,0,52,24,0,0.125
81,9,0,58,23,0,0.125
82,11,0,56,26,0,0.125
36,28,0,36,0,0,0.125
34,28,0,34,0,0,0.125
31,28,0,31,0,0,0.125
31,28,0,31,0,0,0.125
67,10,0,50,17,0,0.125
73,9,0,47,26,0,0.125
72,14,0,52,20,0,0.125
74,13,0,56,18,0,0.125
46,28,0,46,0,0,0.125
42,24,0,42,0,0,0.125
41,22,0,38,3,0,0.125
43,18,0,36,7,0,0.125
85,4,0,56,29,0,0.125
86,6,0,56,30,0,0.125
88,7,0,53,35,0,0.125
87,8,0,51,36,0,0.125
39,27,0,39,0,0,0.125
41,24,0,41,0,0,0.125
39,23,0,38,1,0,0.125
37,20,0,33,4,0,0.125
85,5,0,51,34,0,0.125
89,6,0,58,31,0,0.125
89,8,0,56,33,0,0.125
83,13,0,61,22,0,0.125
48,24,0,48,0,0,0.125
48,22,0,46,2,0,0.125
46,21,0,40,6,0,0.125
46,18,0,36,10,0,0.125
95,5,0,60,35,0,0.125
95,5,0,59,36,0,0.125
94,6,0,59,35,0,0.125
97,7,0,60,37,0,0.125
52,22,0,49,3,0,0.125
53,19,0,46,7,0,0.125
52,17,0,43,9,0,0.125
55,14,0,39,16,0,0.125
98,4,0,58,40,0,0.125
98,6,0,61,37,0,0.125
97,7,0,62,35,0,0.125
97,7,0,59,38,0,0.125
68,19,0,61,7,0,0.125
69,16,0,57,12,0,0.125
66,14,0,51,15,0,0.125
69,11,0,49,20,0,0.125
102,4,0,66,36,0,0.125
104,4,0,64,40,0,0.125
103,4,0,60,43,0,0.125
104,4,0,65,39,0,0.125
80,11,0,51,29,0,0.125
81,11,0,56,25,0,0.125
78,10,0,54,24,0,0.125
80,10,0,53,27,0,0.125
110,4,0,65,45,0,0.125
105,4,0,65,40,0,0.125
103,4,0,58,45,0,0.125
104,4,0,63,41,0,0.125
76,16,0,61,15,0,0.125
78,13,0,60,18,0,0.125
82,12,0,60,22,0,0.125
86,9,0,62,24,0,0.125
114,4,0,69,45,0,0.125
115,4,0,71,44,0,0.125
112,4,0,66,46,0,0.125
111,4,0,67,44,0,0.125
82,14,0,60,22,0,0.125
86,11,0,61,25,0,0.125
88,10,0,58,30,0,0.125
94,8,0,60,34,0,0.125
121,4,0,71,50,0,0.125
120,4,0,74,46,0,0.125
119,4,0,72,47,0,0.125
117,4,0,71,46,0,0.125
99,12,0,72,27,0,0.125
100,11,0,69,31,0,0.125
100,9,0,67,33,0,0.125
100,8,0,67,33,0,0.125
127,4,0,73,54,0,0.125
125,4,0,71,54,0,0.125
122,4,0,75,47,0,0.125
117,4,0,70,47,0,0.125
105,9,0,71,34,0,0.125
106,8,0,69,37,0,0.125
107,8,0,74,33,0,0.125
110,6,0,70,40,0,0.125
127,4,0,78,49,0,0.125
124,4,0,74,50,0,0.125
120,4,0,75,45,0,0.125
117,4,0,76,41,0,0.125
111,6,0,71,40,0,0.125
112,5,0,69,43,0,0.125
115,5,0,73,42,0,0.125
114,5,0,67,47,0,0.125
124,4,0,73,51,0,0.125
122,4,0,78,44,0,0.125
119,4,0,73,46,0,0.125
118,4,0,70,48,0,0.125
107,6,0,68,39,0,0.125
110,6,0,68,42,0,0.125
116,5,0,69,47,0,0.125
114,5,0,69,45,0,0.125
130,4,0,76,54,0,0.125
127,4,0,74,53,0,0.125
126,4,0,77,49,0,0.125
125,4,0,73,52,0,0.125
111,7,0,67,44,0,0.125
118,6,0,75,43,0,0.125
121,5,0,73,48,0,0.125
120,6,0,77,43,0,0.125
136,4,0,83,53,0,0.125
129,4,0,76,53,0,0.125
127,4,0,82,45,0,0.125
126,4,0,76,50,0,0.125
119,6,0,72,47,0,0.125
123,5,0,75,48,0,0.125
126,6,0,80,46,0,0.125
127,4,0,77,50,0,0.125
138,3,0,81,57,0,0.125
135,3,0,79,56,0,0.125
133,4,0,77,56,0,0.125
132,4,0,81,51,0,0.125
135,4,0,83,52,0,0.125
134,4,0,80,54,0,0.125
135,4,0,81,54,0,0.125
135,4,0,81,54,0,0.125
140,4,0,84,56,0,0.125
138,4,0,81,57,0,0.125
133,4,0,78,55,0,0.125
132,4,0,80,52,0,0.125
131,5,0,78,53,0,0.125
137,2,0,76,61,0,0.125
135,3,0,79,56,0,0.125
133,4,0,81,52,0,0.125
144,3,0,85,59,0,0.125
141,2,0,80,61,0,0.125
138,4,0,82,56,0,0.125
135,4,0,83,52,0,0.125
140,2,1,75,63,0.0185185,0.125
141,2,1,81,58,0.0185185,0.125
138,2,0,82,56,0,0.125
143,1,0,80,63,0,0.125
144,3,0,83,61,0,0.125
143,2,1,78,63,0.0185185,0.125
141,2,0,85,56,0,0.125
139,2,0,78,61,0,0.125
140,3,3,78,54,0.0555556,0.125
139,2,1,78,58,0.0185185,0.125
137,4,0,84,53,0,0.125
139,3,1,81,56,0.0185185,0.125
146,1,0,81,65,0,0.125
144,2,0,83,61,0,0.125
142,4,0,85,57,0,0.125
143,2,0,83,60,0,0.125
142,3,0,85,57,0,0.114062
153,2,3,86,56,0.0555556,0.114062
147,1,1,84,61,0.0185185,0.114062
148,2,1,86,58,0.0185185,0.114062
151,2,2,85,62,0.037037,0.114062
151,2,2,81,65,0.037037,0.114062
148,2,0,84,64,0,0.114062
148,1,1,86,60,0.0185185,0.114062
152,1,3,77,64,0.0555556,0.105208
148,0,1,80,66,0.0185185,0.105208
152,1,2,81,64,0.037037,0.105208
152,1,3,82,63,0.0555556,0.105208
153,1,1,84,66,0.0185185,0.105208
154,2,1,84,65,0.0185185,0.105208
150,1,1,84,64,0.0185185,0.105208
151,1,2,82,63,0.037037,0.105208
159,0,4,86,61,0.0740741,0.0819196
159,1,3,84,63,0.0555556,0.0819196
158,0,3,86,62,0.0555556,0.0819196
157,0,2,82,68,0.037037,0.0819196
158,0,4,77,71,0.0740741,0.0819196
156,0,3,86,63,0.0555556,0.0819196
152,1,2,88,60,0.037037,0.0819196
154,0,3,77,70,0.0555556,0.0819196
154,2,2,82,65,0.037037,0.0574179
156,1,3,79,67,0.0555556,0.0574179
154,0,4,80,66,0.0740741,0.0574179
164,0,4,80,67,0.0740741,0.0574179
155,0,3,84,64,0.0555556,0.0574179
152,2,1,86,62,0.0185185,0.0574179
160,0,3,80,66,0.0555556,0.0574179
152,0,3,84,61,0.0555556,0.0574179
166,0,4,82,64,0.0740741,0.0589592
160,0,4,85,62,0.0740741,0.0589592
165,1,3,82,66,0.0555556,0.0589592
162,0,4,82,66,0.0740741,0.0589592
167,0,4,86,63,0.0740741,0.0589592
159,0,3,82,68,0.0555556,0.0589592
160,0,3,79,71,0.0555556,0.0589592
168,0,4,86,63,0.0740741,0.0589592
159,0,4,80,69,0.0740741,0.034767
166,1,3,83,66,0.0555556,0.034767
159,0,4,87,63,0.0740741,0.034767
158,1,2,85,65,0.037037,0.034767
152,3,1,89,60,0.0185185,0.034767
159,0,3,83,67,0.0555556,0.034767
162,0,3,80,70,0.0555556,0.034767
158,1,2,90,60,0.037037,0.034767
173,0,4,80,67,0.0740741,0.0574425
171,0,4,81,66,0.0740741,0.0574425
174,0,4,79,68,0.0740741,0.0574425
166,0,4,82,66,0.0740741,0.0574425
179,0,4,83,66,0.0740741,0.0574425
164,0,4,82,66,0.0740741,0.0574425
171,0,4,80,68,0.0740741,0.0574425
161,0,3,86,63,0.0555556,0.0574425
158,0,3,82,67,0.0555556,0.0243097
158,0,4,86,62,0.0740741,0.0243097
156,0,1,88,63,0.0185185,0.0243097
166,0,4,84,66,0.0740741,0.0243097
162,0,4,84,66,0.0740741,0.0243097
169,0,4,84,66,0.0740741,0.0243097
163,0,4,84,66,0.0740741,0.0243097
166,0,3,85,66,0.0555556,0.0243097
174,0,4,87,63,0.0740741,0.0414305
169,0,4,84,66,0.0740741,0.0414305
177,0,4,81,69,0.0740741,0.0414305
181,0,4,84,66,0.0740741,0.0414305
176,0,4,84,66,0.0740741,0.0414305
176,0,4,84,66,0.0740741,0.0414305
170,0,4,84,66,0.0740741,0.0414305
174,0,4,77,72,0.0740741,0.0414305
156,1,2,82,69,0.037037,0.0206573
174,0,4,84,66,0.0740741,0.0206573
161,0,2,85,67,0.037037,0.0206573
167,0,4,87,63,0.0740741,0.0206573
165,0,4,81,69,0.0740741,0.0206573
168,0,4,81,69,0.0740741,0.0206573
160,1,2,85,66,0.037037,0.0206573
163,0,4,84,66,0.0740741,0.0206573
196,0,4,90,60,0.0740741,0.0410757
177,0,4,84,66,0.0740741,0.0410757
188,0,4,87,63,0.0740741,0.0410757
181,0,4,81,69,0.0740741,0.0410757
178,0,4,81,69,0.0740741,0.0410757
185,0,4,87,63,0.0740741,0.0410757
179,0,4,84,66,0.0740741,0.0410757
185,0,4,87,63,0.0740741,0.0410757
164,0,4,87,63,0.0740741,0.0152931
169,0,3,84,67,0.0555556,0.0152931
166,0,4,78,72,0.0740741,0.0152931
159,1,2,87,64,0.037037,0.0152931
161,0,4,87,63,0.0740741,0.0152931
165,0,4,81,69,0.0740741,0.0152931
164,1,3,87,63,0.0555556,0.0152931
159,0,3,86,64,0.0555556,0.0152931
190,0,4,82,66,0.0740741,0.0391672
193,0,4,87,62,0.0740741,0.0391672
188,0,4,80,69,0.0740741,0.0391672
195,0,4,80,69,0.0740741,0.0391672
178,0,4,84,66,0.0740741,0.0391672
197,0,4,81,69,0.0740741,0.0391672
190,0,4,81,69,0.0740741,0.0391672
167,0,4,84,66,0.0740741,0.0391672
173,0,4,84,66,0.0740741,0.0146707
171,0,4,81,69,0.0740741,0.0146707
166,0,4,81,69,0.0740741,0.0146707
170,0,3,87,64,0.0555556,0.0146707
164,0,4,84,66,0.0740741,0.0146707
170,0,4,78,72,0.0740741,0.0146707
165,0,4,78,72,0.0740741,0.0146707
163,0,3,87,64,0.0555556,0.0146707
196,0,4,81,69,0.0740741,0.0292885
184,0,4,84,66,0.0740741,0.0292885
182,0,4,81,69,0.0740741,0.0292885
177,0,4,84,66,0.0740741,0.0292885
182,0,4,81,69,0.0740741,0.0292885
176,0,4,84,66,0.0740741,0.0292885
177,0,4,87,63,0.0740741,0.0292885
191,0,4,87,63,0.0740741,0.0292885
175,0,4,81,69,0.0740741,0.015661
173,0,4,84,66,0.0740741,0.015661
173,0,4,78,72,0.0740741,0.015661
167,0,4,84,66,0.0740741,0.015661
177,0,4,84,66,0.0740741,0.015661
173,0,4,87,63,0.0740741,0.015661
171,0,4,84,66,0.0740741,0.015661
165,0,4,84,66,0.0740741,0.015661
183,0,4,81,69,0.0740741,0.0237863
189,0,4,87,63,0.0740741,0.0237863
190,0,4,84,66,0.0740741,0.0237863
174,0,4,84,66,0.0740741,0.0237863
190,0,4,84,66,0.0740741,0.0237863
177,0,4,81,68,0.0740741,0.0237863
179,0,4,80,69,0.0740741,0.0237863
178,0,4,83,66,0.0740741,0.0237863
180,0,4,78,72,0.0740741,0.0156963
180,0,4,87,63,0.0740741,0.0156963
177,0,4,81,69,0.0740741,0.0156963
175,0,4,87,63,0.0740741,0.0156963
179,0,4,81,69,0.0740741,0.0156963
166,0,4,81,69,0.0740741,0.0156963
170,0,4,81,69,0.0740741,0.0156963
175,0,4,84,65,0.0740741,0.0156963
192,0,4,83,66,0.0740741,0.0205718
179,0,4,89,60,0.0740741,0.0205718
179,0,4,84,65,0.0740741,0.0205718
189,0,4,84,66,0.0740741,0.0205718
184,0,4,84,66,0.0740741,0.0205718
186,0,4,81,69,0.0740741,0.0205718
180,0,4,81,69,0.0740741,0.0205718
181,0,4,81,69,0.0740741,0.0205718
181,0,4,82,66,0.0740741,0.0148965
184,0,4,81,67,0.0740741,0.0148965
179,0,4,79,69,0.0740741,0.0148965
170,0,4,89,60,0.0740741,0.0148965
187,0,4,84,66,0.0740741,0.0148965
184,0,4,87,63,0.0740741,0.0148965
176,0,4,84,66,0.0740741,0.0148965
176,0,4,81,69,0.0740741,0.0148965
181,0,4,84,65,0.0740741,0.0169575
195,0,4,84,66,0.0740741,0.0169575
182,0,4,87,63,0.0740741,0.0169575
181,0,4,84,66,0.0740741,0.0169575
191,0,4,81,69,0.0740741,0.0169575
183,0,4,84,66,0.0740741,0.0169575
182,0,4,78,72,0.0740741,0.0169575
181,0,4,81,69,0.0740741,0.0169575
183,0,4,84,66,0.0740741,0.0146989
180,0,4,84,66,0.0740741,0.0146989
194,0,4,81,69,0.0740741,0.0146989
196,0,4,78,72,0.0740741,0.0146989
180,0,4,78,72,0.0740741,0.0146989
175,0,4,81,69,0.0740741,0.0146989
178,0,4,81,69,0.0740741,0.0146989
181,0,4,84,66,0.0740741,0.0146989
187,0,4,86,62,0.0740741,0.015588
186,0,4,83,66,0.0740741,0.015588
182,0,4,78,72,0.0740741,0.015588
185,0,4,78,72,0.0740741,0.015588
187,0,4,84,66,0.0740741,0.015588
184,0,4,87,63,0.0740741,0.015588
177,0,4,81,69,0.0740741,0.015588
178,0,4,90,60,0.0740741,0.015588
197,1,4,84,63,0.0740741,0.015105
186,1,4,87,60,0.0740741,0.015105
177,1,4,81,66,0.0740741,0.015105
172,1,4,87,60,0.0740741,0.015105
189,0,4,87,63,0.0740741,0.015105
178,0,4,87,63,0.0740741,0.015105
191,0,4,84,66,0.0740741,0.015105
178,0,4,84,65,0.0740741,0.015105
183,0,4,84,64,0.0740741,0.0149502
191,0,4,83,66,0.0740741,0.0149502
179,0,4,83,66,0.0740741,0.0149502
177,0,4,84,66,0.0740741,0.0149502
185,0,4,81,69,0.0740741,0.0149502
187,0,4,84,66,0.0740741,0.0149502
185,0,4,87,63,0.0740741,0.0149502
194,0,4,81,69,0.0740741,0.0149502
178,0,4,87,62,0.0740741,0.014353
189,0,4,84,66,0.0740741,0.014353
180,0,4,81,69,0.0740741,0.014353
196,0,4,81,69,0.0740741,0.014353
189,0,4,81,69,0.0740741,0.014353
195,0,4,84,66,0.0740741,0.014353
189,0,4,84,66,0.0740741,0.014353
172,0,4,84,66,0.0740741,0.014353
179,0,4,81,69,0.0740741,0.0146347
178,0,4,78,72,0.0740741,0.0146347
187,0,4,84,66,0.0740741,0.0146347
190,0,4,84,66,0.0740741,0.0146347
186,0,4,81,69,0.0740741,0.0146347
185,0,4,84,66,0.0740741,0.0146347
177,0,4,78,71,0.0740741,0.0146347
182,0,4,78,71,0.0740741,0.0146347
185,0,4,79,68,0.0740741,0.0152869
193,0,4,86,62,0.0740741,0.0152869
177,0,4,78,72,0.0740741,0.0152869
184,0,4,81,69,0.0740741,0.0152869
182,0,4,84,66,0.0740741,0.0152869
177,0,4,83,66,0.0740741,0.0152869
183,0,4,87,62,0.0740741,0.0152869
178,0,4,81,68,0.0740741,0.0152869
188,1,4,83,63,0.0740741,0.0153654
192,0,4,81,66,0.0740741,0.0153654
190,0,4,76,71,0.0740741,0.0153654
187,0,4,84,64,0.0740741,0.0153654
188,0,4,81,68,0.0740741,0.0153654
189,0,4,81,68,0.0740741,0.0153654
189,0,4,83,66,0.0740741,0.0153654
190,0,4,81,68,0.0740741,0.0153654
169,0,4,79,65,0.0740741,0.012185
170,0,4,82,64,0.0740741,0.012185
177,0,4,85,62,0.0740741,0.012185
181,0,4,80,68,0.0740741,0.012185
186,0,4,80,69,0.0740741,0.012185
174,0,4,80,69,0.0740741,0.012185
171,0,4,83,66,0.0740741,0.012185
181,0,4,78,71,0.0740741,0.012185
196,0,4,77,69,0.0740741,0.0180647
199,0,4,80,67,0.0740741,0.0180647
197,0,4,87,60,0.0740741,0.0180647
184,0,4,85,62,0.0740741,0.0180647
195,0,4,83,66,0.0740741,0.0180647
198,0,4,87,62,0.0740741,0.0180647
180,0,4,83,66,0.0740741,0.0180647
192,0,4,80,69,0.0740741,0.0180647
178,0,4,88,58,0.0740741,0.0114949
172,0,4,77,70,0.0740741,0.0114949
185,0,4,82,66,0.0740741,0.0114949
172,0,4,83,66,0.0740741,0.0114949
180,0,4,87,63,0.0740741,0.0114949
180,0,4,81,69,0.0740741,0.0114949
178,0,4,84,66,0.0740741,0.0114949
173,0,4,81,69,0.0740741,0.0114949
179,2,4,84,55,0.0740741,0.0179759
190,1,4,80,60,0.0740741,0.0179759
192,0,4,79,63,0.0740741,0.0179759
179,0,4,79,64,0.0740741,0.0179759
191,0,4,87,63,0.0740741,0.0179759
190,0,4,84,66,0.0740741,0.0179759
182,0,4,81,69,0.0740741,0.0179759
194,0,4,86,63,0.0740741,0.0179759
159,3,4,81,54,0.0740741,0.0122275
174,2,4,82,56,0.0740741,0.0122275
170,2,4,81,58,0.0740741,0.0122275
180,0,4,78,63,0.0740741,0.0122275
181,0,4,79,69,0.0740741,0.0122275
176,0,4,85,63,0.0740741,0.0122275
167,0,4,80,66,0.0740741,0.0122275
179,0,4,86,59,0.0740741,0.0122275
179,3,4,77,54,0.0740741,0.0168995
177,1,4,73,60,0.0740741,0.0168995
184,0,4,83,54,0.0740741,0.0168995
176,0,4,81,59,0.0740741,0.0168995
184,0,4,82,65,0.0740741,0.0168995
180,0,4,75,71,0.0740741,0.0168995
190,0,4,82,63,0.0740741,0.0168995
183,0,4,81,64,0.0740741,0.0168995
163,0,4,66,66,0.0740741,0.0123495
168,0,4,77,58,0.0740741,0.0123495
166,0,4,73,63,0.0740741,0.0123495
166,0,4,78,62,0.0740741,0.0123495
176,0,4,84,66,0.0740741,0.0123495
183,0,4,81,69,0.0740741,0.0123495
180,0,4,81,69,0.0740741,0.0123495
176,0,4,77,72,0.0740741,0.0123495
161,3,4,77,50,0.0740741,0.0170932
179,2,4,78,53,0.0740741,0.0170932
164,1,4,81,52,0.0740741,0.0170932
172,1,4,74,61,0.0740741,0.0170932
181,0,4,78,69,0.0740741,0.0170932
187,0,4,82,65,0.0740741,0.0170932
173,0,4,79,65,0.0740741,0.0170932
174,0,4,72,70,0.0740741,0.0170932
157,3,4,72,54,0.0740741,0.0143547
159,3,4,83,48,0.0740741,0.0143547
160,2,4,82,53,0.0740741,0.0143547
164,2,4,76,60,0.0740741,0.0143547
170,0,4,81,66,0.0740741,0.0143547
171,0,4,83,61,0.0740741,0.0143547
164,0,4,79,64,0.0740741,0.0143547
167,0,4,79,62,0.0740741,0.0143547
167,3,4,69,50,0.0740741,0.0193927
155,3,4,69,54,0.0740741,0.0193927
166,3,4,78,51,0.0740741,0.0193927
166,1,4,71,58,0.0740741,0.0193927
180,0,4,79,64,0.0740741,0.0193927
176,0,4,82,60,0.0740741,0.0193927
172,0,4,84,57,0.0740741,0.0193927
179,0,4,71,67,0.0740741,0.0193927
138,4,4,65,47,0.0740741,0.0137015
149,4,4,69,45,0.0740741,0.0137015
138,3,4,71,45,0.0740741,0.0137015
152,3,4,64,56,0.0740741,0.0137015
163,0,4,78,61,0.0740741,0.0137015
170,0,4,72,66,0.0740741,0.0137015
164,0,4,75,62,0.0740741,0.0137015
160,0,4,75,57,0.0740741,0.0137015
137,11,4,70,28,0.0740741,0.0180878
139,8,4,73,29,0.0740741,0.0180878
139,4,3,66,41,0.0555556,0.0180878
157,2,4,62,47,0.0740741,0.0180878
181,0,4,78,60,0.0740741,0.0180878
165,0,4,72,64,0.0740741,0.0180878
166,0,4,80,55,0.0740741,0.0180878
155,0,4,75,55,0.0740741,0.0180878
129,8,4,61,40,0.0740741,0.0146126
129,4,4,62,45,0.0740741,0.0146126
139,3,4,59,51,0.0740741,0.0146126
142,2,4,66,47,0.0740741,0.0146126
158,0,4,78,60,0.0740741,0.0146126
155,0,4,75,61,0.0740741,0.0146126
155,0,4,70,62,0.0740741,0.0146126
152,0,4,71,58,0.0740741,0.0146126
131,10,4,62,35,0.0740741,0.0212327
128,9,4,66,32,0.0740741,0.0212327
125,7,4,62,32,0.0740741,0.0212327
120,7,4,59,37,0.0740741,0.0212327
162,0,4,68,56,0.0740741,0.0212327
157,0,4,66,56,0.0740741,0.0212327
153,0,4,66,55,0.0740741,0.0212327
150,0,4,61,59,0.0740741,0.0212327
109,12,4,62,24,0.0740741,0.0160088
103,11,4,53,32,0.0740741,0.0160088
114,9,4,60,28,0.0740741,0.0160088
128,6,4,57,35,0.0740741,0.0160088
150,0,4,71,56,0.0740741,0.0160088
151,0,4,65,59,0.0740741,0.0160088
145,0,4,63,59,0.0740741,0.0160088
143,0,3,68,54,0.0555556,0.0160088
103,13,4,59,20,0.0740741,0.0209201
118,11,4,59,23,0.0740741,0.0209201
117,10,4,57,27,0.0740741,0.0209201
117,8,4,56,28,0.0740741,0.0209201
143,0,4,69,51,0.0740741,0.0209201
148,0,4,64,56,0.0740741,0.0209201
144,0,4,66,54,0.0740741,0.0209201
141,0,4,69,49,0.0740741,0.0209201
95,16,4,57,16,0.0740741,0.0183992
104,14,4,54,19,0.0740741,0.0183992
112,9,4,53,26,0.0740741,0.0183992
106,7,4,52,28,0.0740741,0.0183992
138,0,4,63,53,0.0740741,0.0183992
148,0,4,62,53,0.0740741,0.0183992
140,1,4,67,45,0.0740741,0.0183992
130,1,4,66,47,0.0740741,0.0183992
83,17,4,56,14,0.0740741,0.0197983
105,13,4,56,19,0.0740741,0.0197983
92,12,4,58,18,0.0740741,0.0197983
96,11,3,51,23,0.0555556,0.0197983
137,0,4,58,54,0.0740741,0.0197983
134,0,4,66,48,0.0740741,0.0197983
129,0,4,62,47,0.0740741,0.0197983
121,0,4,63,44,0.0740741,0.0197983
90,19,4,50,8,0.0740741,0.026729
71,17,2,50,10,0.037037,0.026729
92,16,4,41,14,0.0740741,0.026729
85,12,4,43,14,0.0740741,0.026729
140,1,4,54,48,0.0740741,0.026729
137,4,4,60,38,0.0740741,0.026729
114,5,4,50,47,0.0740741,0.026729
117,5,4,56,41,0.0740741,0.026729
79,21,4,46,6,0.0740741,0.0207309
77,17,4,42,10,0.0740741,0.0207309
74,15,4,42,9,0.0740741,0.0207309
78,12,4,34,19,0.0740741,0.0207309
120,0,4,54,46,0.0740741,0.0207309
119,1,4,58,42,0.0740741,0.0207309
115,3,3,56,45,0.0555556,0.0207309
119,4,4,59,41,0.0740741,0.0207309
70,22,4,49,1,0.0740741,0.0239028
69,22,4,44,2,0.0740741,0.0239028
67,19,3,41,8,0.0555556,0.0239028
73,19,4,38,9,0.0740741,0.0239028
102,1,4,51,37,0.0740741,0.0239028
