initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility,PACB
10,44,0,10,0,0,0.125
4,50,0,4,0,0,0.125
2,52,0,2,0,0,0.125
3,51,0,3,0,0,0.125
3,51,0,3,0,0,0.125
12,43,0,12,0,0,0.125
23,32,0,23,0,0,0.125
18,36,0,18,0,0,0.125
15,39,0,15,0,0,0.125
9,45,0,9,0,0,0.125
3,51,0,3,0,0,0.125
2,52,0,2,0,0,0.125
6,48,0,6,0,0,0.125
10,44,0,10,0,0,0.125
26,29,0,26,0,0,0.125
21,33,0,21,0,0,0.125
15,39,0,15,0,0,0.125
8,46,0,8,0,0,0.125
3,51,0,3,0,0,0.125
2,52,0,2,0,0,0.125
8,46,0,8,0,0,0.125
16,39,0,16,0,0,0.125
21,34,0,21,0,0,0.125
20,34,0,20,0,0,0.125
12,42,0,12,0,0,0.125
10,44,0,10,0,0,0.125
6,48,0,6,0,0,0.125
8,46,0,8,0,0,0.125
13,41,0,13,0,0,0.125
15,39,0,15,0,0,0.125
25,31,0,25,0,0,0.125
25,29,0,25,0,0,0.125
20,34,0,20,0,0,0.125
8,46,0,8,0,0,0.125
5,49,0,5,0,0,0.125
11,43,0,11,0,0,0.125
14,41,0,14,0,0,0.125
18,39,0,18,0,0,0.125
26,32,0,26,0,0,0.125
24,30,0,24,0,0,0.125
23,31,0,23,0,0,0.125
17,37,0,17,0,0,0.125
10,44,0,10,0,0,0.125
13,42,0,13,0,0,0.125
19,37,0,19,0,0,0.125
24,34,0,24,0,0,0.125
29,31,0,29,0,0,0.125
24,30,0,24,0,0,0.125
22,32,0,22,0,0,0.125
19,35,0,19,0,0,0.125
13,41,0,13,0,0,0.125
13,41,0,13,0,0,0.125
20,34,0,20,0,0,0.125
23,33,0,23,0,0,0.125
27,30,0,27,0,0,0.125
24,30,0,24,0,0,0.125
23,31,0,23,0,0,0.125
17,37,0,17,0,0,0.125
9,45,0,9,0,0,0.125
17,38,0,17,0,0,0.125
20,35,0,20,0,0,0.125
24,32,0,24,0,0,0.125
29,30,0,29,0,0,0.125
25,29,0,25,0,0,0.125
23,31,0,23,0,0,0.125
20,34,0,20,0,0,0.125
18,36,0,18,0,0,0.125
26,28,0,26,0,0,0.125
24,30,0,24,0,0,0.125
28,30,0,28,0,0,0.125
32,28,0,32,0,0,0.125
26,29,0,26,0,0,0.125
22,33,0,22,0,0,0.125
17,37,0,17,0,0,0.125
12,42,0,12,0,0,0.125
26,29,0,26,0,0,0.125
31,26,0,31,0,0,0.125
31,30,0,31,0,0,0.125
38,28,0,38,0,0,0.125
26,29,0,26,0,0,0.125
24,30,0,24,0,0,0.125
22,32,0,22,0,0,0.125
20,34,0,20,0,0,0.125
34,21,0,31,3,0,0.125
37,22,0,35,2,0,0.125
40,26,0,40,0,0,0.125
44,24,0,44,0,0,0.125
27,29,0,27,0,0,0.125
24,30,0,24,0,0,0.125
23,31,0,23,0,0,0.125
17,37,0,17,0,0,0.125
32,24,0,32,0,0,0.125
36,22,0,33,3,0,0.125
35,26,0,35,0,0,0.125
38,27,0,38,0,0,0.125
26,29,0,26,0,0,0.125
26,29,0,26,0,0,0.125
22,32,0,22,0,0,0.125
19,35,0,19,0,0,0.125
34,23,0,33,1,0,0.125
39,22,0,36,3,0,0.125
41,24,0,41,0,0,0.125
41,26,0,41,0,0,0.125
28,29,0,28,0,0,0.125
25,29,0,25,0,0,0.125
23,31,0,23,0,0,0.125
19,35,0,19,0,0,0.125
42,18,0,35,7,0,0.125
43,21,0,39,4,0,0.125
44,25,0,44,0,0,0.125
48,25,0,48,0,0,0.125
29,29,0,29,0,0,0.125
27,30,0,27,0,0,0.125
25,31,0,25,0,0,0.125
21,33,0,21,0,0,0.125
44,15,0,33,11,0,0.125
45,18,0,36,9,0,0.125
44,24,0,44,0,0,0.125
48,26,0,48,0,0,0.125
30,28,0,30,0,0,0.125
29,28,0,29,0,0,0.125
26,29,0,26,0,0,0.125
22,34,0,22,0,0,0.125
49,17,0,40,9,0,0.125
43,25,0,43,0,0,0.125
47,25,0,47,0,0,0.125
59,25,0,59,0,0,0.125
29,29,0,29,0,0,0.125
29,29,0,29,0,0,0.125
27,28,0,27,0,0,0.125
24,31,0,24,0,0,0.125
54,14,0,43,11,0,0.125
59,16,0,45,14,0,0.125
60,18,0,49,11,0,0.125
61,23,0,58,3,0,0.125
28,29,0,28,0,0,0.125
26,30,0,26,0,0,0.125
25,30,0,25,0,0,0.125
25,30,0,25,0,0,0.125
53,11,0,36,17,0,0.125
55,15,0,43,12,0,0.125
58,17,0,47,11,0,0.125
59,23,0,58,1,0,0.125
33,28,0,33,0,0,0.125
31,28,0,31,0,0,0.125
29,28,0,29,0,0,0.125
26,30,0,26,0,0,0.125
65,11,0,44,21,0,0.125
69,11,0,50,19,0,0.125
71,14,0,53,18,0,0.125
73,17,0,59,14,0,0.125
37,29,0,37,0,0,0.125
35,29,0,35,0,0,0.125
31,30,0,31,0,0,0.125
26,31,0,26,0,0,0.125
65,7,0,41,24,0,0.125
65,10,0,42,23,0,0.125
69,11,0,46,23,0,0.125
77,13,0,56,21,0,0.125
35,28,0,35,0,0,0.125
33,27,0,33,0,0,0.125
32,27,0,32,0,0,0.125
33,25,0,33,0,0,0.125
76,6,0,46,30,0,0.125
75,10,0,53,22,0,0.125
79,11,0,54,25,0,0.125
78,14,0,57,21,0,0.125
37,27,0,37,0,0,0.125
33,27,0,33,0,0,0.125
35,26,0,35,0,0,0.125
34,25,0,34,0,0,0.125
82,5,0,52,30,0,0.125
79,7,0,49,30,0,0.125
78,12,0,54,24,0,0.125
78,16,0,64,14,0,0.125
37,27,0,37,0,0,0.125
35,26,0,35,0,0,0.125
36,22,0,33,3,0,0.125
35,21,0,32,3,0,0.125
80,5,0,47,33,0,0.125
82,8,0,57,25,0,0.125
81,13,0,62,19,0,0.125
81,15,0,64,17,0,0.125
38,28,0,38,0,0,0.125
40,25,0,40,0,0,0.125
37,24,0,37,0,0,0.125
37,23,0,36,1,0,0.125
85,6,0,50,35,0,0.125
86,5,0,47,39,0,0.125
84,7,0,52,32,0,0.125
84,13,0,62,22,0,0.125
37,29,0,37,0,0,0.125
36,29,0,36,0,0,0.125
34,27,0,34,0,0,0.125
38,21,0,35,3,0,0.125
81,6,0,54,27,0,0.125
83,6,0,49,34,0,0.125
83,9,0,54,29,0,0.125
84,11,0,59,25,0,0.125
52,21,0,47,5,0,0.125
50,21,0,46,4,0,0.125
49,19,0,43,6,0,0.125
49,18,0,41,8,0,0.125
84,5,0,55,29,0,0.125
85,6,0,54,31,0,0.125
87,8,0,57,30,0,0.125
87,11,0,58,29,0,0.125
49,22,0,45,4,0,0.125
48,20,0,42,6,0,0.125
46,18,0,37,9,0,0.125
47,17,0,38,9,0,0.125
89,5,0,56,33,0,0.125
89,8,0,62,27,0,0.125
90,10,0,69,21,0,0.125
87,15,0,68,19,0,0.125
54,22,0,51,3,0,0.125
54,21,0,48,6,0,0.125
49,19,0,41,8,0,0.125
56,15,0,42,14,0,0.125
95,4,0,56,39,0,0.125
97,4,0,60,37,0,0.125
99,4,0,59,40,0,0.125
98,5,0,58,40,0,0.125
56,23,0,55,1,0,0.125
50,23,0,48,2,0,0.125
49,21,0,45,4,0,0.125
50,20,0,42,8,0,0.125
91,4,0,50,41,0,0.125
94,4,0,53,41,0,0.125
95,4,0,58,37,0,0.125
95,6,0,61,34,0,0.125
60,18,0,50,10,0,0.125
62,16,0,50,12,0,0.125
65,16,0,51,14,0,0.125
66,15,0,48,18,0,0.125
97,4,0,59,38,0,0.125
97,4,0,55,42,0,0.125
97,5,0,62,35,0,0.125
98,6,0,56,42,0,0.125
55,24,0,55,0,0,0.125
61,17,0,47,14,0,0.125
59,15,0,44,15,0,0.125
59,13,0,44,15,0,0.125
105,4,0,61,44,0,0.125
103,5,0,65,38,0,0.125
103,5,0,65,38,0,0.125
102,6,0,57,45,0,0.125
62,22,0,57,5,0,0.125
64,20,0,57,7,0,0.125
60,19,0,52,8,0,0.125
61,16,0,49,12,0,0.125
97,4,0,56,41,0,0.125
98,4,0,58,40,0,0.125
97,5,0,64,33,0,0.125
96,6,0,62,34,0,0.125
63,17,0,53,10,0,0.125
65,15,0,50,15,0,0.125
66,14,0,50,16,0,0.125
68,11,0,46,22,0,0.125
106,4,0,64,42,0,0.125
107,4,0,61,46,0,0.125
106,6,0,64,42,0,0.125
100,8,0,65,35,0,0.125
67,20,0,60,7,0,0.125
67,17,0,53,14,0,0.125
69,15,0,54,15,0,0.125
67,12,0,52,15,0,0.125
106,4,0,61,45,0,0.125
107,4,0,63,44,0,0.125
103,6,0,70,33,0,0.125
101,6,0,67,34,0,0.125
67,18,0,53,14,0,0.125
67,16,0,53,14,0,0.125
72,11,0,51,21,0,0.125
77,9,0,54,23,0,0.125
118,4,0,70,48,0,0.125
117,4,0,70,47,0,0.125
112,4,0,68,44,0,0.125
105,6,0,69,36,0,0.125
66,19,0,55,11,0,0.125
67,18,0,57,10,0,0.125
68,16,0,55,13,0,0.125
68,15,0,54,14,0,0.125
101,5,0,59,42,0,0.125
103,4,0,65,38,0,0.125
104,6,0,63,41,0,0.125
100,9,0,65,35,0,0.125
76,15,0,59,17,0,0.125
74,15,0,56,18,0,0.125
75,14,0,56,19,0,0.125
81,7,0,50,31,0,0.125
112,4,0,66,46,0,0.125
109,5,0,63,46,0,0.125
108,5,0,68,40,0,0.125
109,5,0,61,48,0,0.125
63,21,0,57,6,0,0.125
63,20,0,56,7,0,0.125
64,17,0,53,11,0,0.125
67,13,0,52,15,0,0.125
110,4,0,66,44,0,0.125
112,4,0,63,49,0,0.125
107,4,0,64,43,0,0.125
103,6,0,66,37,0,0.125
69,16,0,54,15,0,0.125
69,15,0,56,13,0,0.125
77,11,0,50,27,0,0.125
74,10,0,50,24,0,0.125
110,4,0,66,44,0,0.125
106,5,0,60,46,0,0.125
106,6,0,69,37,0,0.125
103,8,0,62,41,0,0.125
65,19,0,59,6,0,0.125
67,16,0,53,14,0,0.125
74,9,0,47,27,0,0.125
76,9,0,54,22,0,0.125
112,4,0,68,44,0,0.125
111,4,0,67,44,0,0.125
109,4,0,71,38,0,0.125
106,6,0,69,37,0,0.125
77,15,0,60,17,0,0.125
75,14,0,55,20,0,0.125
79,11,0,52,27,0,0.125
80,9,0,55,25,0,0.125
113,4,0,67,46,0,0.125
112,4,0,73,39,0,0.125
112,4,0,67,45,0,0.125
107,4,0,66,41,0,0.125
71,19,0,61,10,0,0.125
77,14,0,61,16,0,0.125
77,12,0,57,20,0,0.125
77,11,0,55,22,0,0.125
114,4,0,72,42,0,0.125
114,4,0,71,43,0,0.125
111,4,0,68,43,0,0.125
108,4,0,60,48,0,0.125
73,18,0,62,11,0,0.125
75,14,0,58,17,0,0.125
73,14,0,56,17,0,0.125
74,14,0,52,22,0,0.125
111,4,0,65,46,0,0.125
108,4,0,65,43,0,0.125
109,4,0,66,43,0,0.125
108,5,0,67,41,0,0.125
74,20,0,66,8,0,0.125
73,17,0,58,15,0,0.125
79,13,0,56,23,0,0.125
78,11,0,53,25,0,0.125
115,4,0,71,44,0,0.125
110,4,0,63,47,0,0.125
107,4,0,67,40,0,0.125
105,4,0,63,42,0,0.125
71,19,0,62,9,0,0.125
71,16,0,56,15,0,0.125
70,16,0,58,12,0,0.125
76,14,0,59,17,0,0.125
111,4,0,67,44,0,0.125
106,4,0,60,46,0,0.125
106,4,0,57,49,0,0.125
109,4,0,64,45,0,0.125
71,19,0,57,14,0,0.125
72,15,0,54,18,0,0.125
76,15,0,58,18,0,0.125
81,11,0,54,27,0,0.125
114,4,0,68,46,0,0.125
115,3,0,70,45,0,0.125
114,4,0,72,42,0,0.125
114,4,0,66,48,0,0.125
77,17,0,63,14,0,0.125
75,14,0,59,16,0,0.125
73,12,0,52,21,0,0.125
76,9,0,48,28,0,0.125
112,4,0,71,41,0,0.125
112,4,0,65,47,0,0.125
116,3,0,67,49,0,0.125
110,4,0,66,44,0,0.125
71,17,0,59,12,0,0.125
75,15,0,53,22,0,0.125
75,11,0,51,24,0,0.125
76,10,0,56,20,0,0.125
104,4,0,66,38,0,0.125
106,5,0,63,43,0,0.125
105,6,0,64,41,0,0.125
104,6,0,67,37,0,0.125
75,15,0,55,20,0,0.125
71,14,0,53,18,0,0.125
73,13,0,54,19,0,0.125
79,10,0,58,21,0,0.125
112,4,0,68,44,0,0.125
111,5,0,67,44,0,0.125
109,4,0,61,48,0,0.125
108,5,0,65,43,0,0.125
72,17,1,56,14,0.0185185,0.125
67,17,0,55,12,0,0.125
71,14,0,52,19,0,0.125
72,12,0,54,18,0,0.125
109,4,0,69,40,0,0.125
109,5,0,69,40,0,0.125
105,5,0,69,36,0,0.125
100,6,0,65,35,0,0.125
68,18,0,56,12,0,0.125
71,15,0,53,18,0,0.125
78,13,0,60,18,0,0.125
79,11,0,58,21,0,0.125
115,4,0,72,43,0,0.125
117,4,0,71,46,0,0.125
112,4,0,71,41,0,0.125
112,4,0,65,47,0,0.125
73,19,0,63,10,0,0.125
67,19,0,57,10,0,0.125
67,18,0,56,11,0,0.125
71,15,0,53,18,0,0.125
111,4,0,64,47,0,0.125
114,4,0,72,42,0,0.125
110,4,0,66,44,0,0.125
105,4,0,63,42,0,0.125
61,20,0,53,8,0,0.125
63,20,0,55,8,0,0.125
62,17,0,49,13,0,0.125
63,15,0,50,13,0,0.125
102,5,0,67,35,0,0.125
104,5,0,62,42,0,0.125
103,5,0,59,44,0,0.125
100,5,0,64,36,0,0.125
61,19,0,54,7,0,0.125
59,18,0,49,10,0,0.125
63,15,0,50,13,0,0.125
62,14,0,47,15,0,0.125
102,4,0,62,40,0,0.125
99,6,0,61,38,0,0.125
98,7,0,64,34,0,0.125
101,8,0,68,33,0,0.125
58,22,0,54,4,0,0.125
56,22,0,52,4,0,0.125
60,17,0,46,14,0,0.125
62,14,0,47,15,0,0.125
104,4,0,59,45,0,0.125
105,4,0,60,45,0,0.125
100,5,0,61,39,0,0.125
100,6,0,65,35,0,0.125
50,26,0,50,0,0,0.125
50,23,0,48,2,0,0.125
52,18,0,44,8,0,0.125
54,14,0,41,13,0,0.125
96,4,0,60,36,0,0.125
99,4,0,63,36,0,0.125
99,6,0,69,30,0,0.125
99,5,0,57,42,0,0.125
58,22,0,54,4,0,0.125
61,19,0,51,10,0,0.125
59,20,0,52,7,0,0.125
57,17,0,45,12,0,0.125
106,4,0,64,42,0,0.125
107,5,0,67,40,0,0.125
103,5,0,65,38,0,0.125
102,7,0,61,41,0,0.125
54,24,0,54,0,0,0.125
53,22,0,49,4,0,0.125
51,21,0,47,4,0,0.125
53,18,0,45,8,0,0.125
98,5,0,61,37,0,0.125
98,6,0,61,37,0,0.125
99,4,0,59,40,0,0.125
96,6,0,58,38,0,0.125
52,23,0,50,2,0,0.125
51,22,0,48,3,0,0.125
51,21,0,47,4,0,0.125
51,19,0,44,7,0,0.125
92,6,0,60,32,0,0.125
93,6,0,56,37,0,0.125
94,6,0,61,33,0,0.125
93,9,0,65,28,0,0.125
51,24,0,51,0,0,0.125
50,22,0,47,3,0,0.125
50,20,0,44,6,0,0.125
51,17,0,41,10,0,0.125
94,5,0,55,39,0,0.125
95,6,0,56,39,0,0.125
95,7,0,61,34,0,0.125
91,10,0,63,28,0,0.125
43,27,0,43,0,0,0.125
44,26,0,44,0,0,0.125
40,24,0,40,0,0,0.125
44,20,0,39,5,0,0.125
90,4,0,54,36,0,0.125
89,5,0,53,36,0,0.125
92,7,0,64,28,0,0.125
91,10,0,68,23,0,0.125
42,26,0,42,0,0,0.125
41,22,0,39,2,0,0.125
42,21,0,37,5,0,0.125
45,17,0,37,8,0,0.125
91,6,0,56,35,0,0.125
92,6,0,53,39,0,0.125
95,6,0,59,36,0,0.125
90,10,0,61,29,0,0.125
41,28,0,41,0,0,0.125
38,27,0,38,0,0,0.125
36,26,0,36,0,0,0.125
35,24,0,35,0,0,0.125
78,5,0,51,27,0,0.125
80,8,0,52,28,0,0.125
84,8,0,55,29,0,0.125
83,11,0,57,26,0,0.125
42,26,0,42,0,0,0.125
42,24,0,42,0,0,0.125
43,20,0,39,4,0,0.125
39,20,0,35,4,0,0.125
83,6,0,46,37,0,0.125
85,8,0,57,28,0,0.125
86,9,0,57,29,0,0.125
88,11,0,59,29,0,0.125
43,27,0,43,0,0,0.125
39,25,0,39,0,0,0.125
36,25,0,36,0,0,0.125
34,24,0,34,0,0,0.125
76,6,0,54,22,0,0.125
82,6,0,55,27,0,0.125
84,8,0,52,32,0,0.125
82,11,0,58,24,0,0.125
39,26,0,39,0,0,0.125
38,25,0,38,0,0,0.125
36,25,0,36,0,0,0.125
40,22,0,38,2,0,0.125
77,7,0,49,28,0,0.125
79,10,0,56,23,0,0.125
84,11,0,62,22,0,0.125
81,13,0,55,26,0,0.125
33,28,0,33,0,0,0.125
31,27,0,31,0,0,0.125
30,26,0,30,0,0,0.125
33,24,0,33,0,0,0.125
67,10,0,44,23,0,0.125
68,13,0,54,14,0,0.125
71,14,0,56,15,0,0.125
70,17,0,60,10,0,0.125
34,27,0,34,0,0,0.125
33,26,0,33,0,0,0.125
31,25,0,31,0,0,0.125
30,26,0,30,0,0,0.125
73,7,0,49,24,0,0.125
77,7,0,47,30,0,0.125
78,11,0,52,26,0,0.125
75,17,0,62,13,0,0.125
32,29,0,32,0,0,0.125
28,29,0,28,0,0,0.125
25,30,0,25,0,0,0.125
23,32,0,23,0,0,0.125
56,10,0,37,19,0,0.125
63,10,0,42,21,0,0.125
62,14,0,47,15,0,0.125
61,20,0,53,8,0,0.125
33,28,0,33,0,0,0.125
29,28,0,29,0,0,0.125
26,30,0,26,0,0,0.125
27,29,0,27,0,0,0.125
58,11,0,42,16,0,0.125
60,15,0,45,15,0,0.125
64,18,0,54,10,0,0.125
65,20,0,60,5,0,0.125
26,29,0,26,0,0,0.125
25,29,0,25,0,0,0.125
25,29,0,25,0,0,0.125
23,31,0,23,0,0,0.125
51,17,0,40,11,0,0.125
56,17,0,45,11,0,0.125
58,21,0,51,7,0,0.125
63,22,0,59,4,0,0.125
27,29,0,27,0,0,0.125
26,29,0,26,0,0,0.125
25,29,0,25,0,0,0.125
23,31,0,23,0,0,0.125
57,10,0,39,18,0,0.125
58,14,0,46,12,0,0.125
61,18,0,51,10,0,0.125
62,22,0,60,2,0,0.125
28,29,0,28,0,0,0.125
25,31,0,25,0,0,0.125
21,33,0,21,0,0,0.125
20,34,0,20,0,0,0.125
42,19,0,37,5,0,0.125
41,24,0,41,0,0,0.125
47,25,0,47,0,0,0.125
55,22,0,53,2,0,0.125
27,29,0,27,0,0,0.125
27,29,0,27,0,0,0.125
24,31,0,24,0,0,0.125
20,34,0,20,0,0,0.125
43,19,0,37,6,0,0.125
43,21,0,39,4,0,0.125
45,25,0,45,0,0,0.125
50,26,0,50,0,0,0.125
28,29,0,28,0,0,0.125
26,29,0,26,0,0,0.125
22,32,0,22,0,0,0.125
21,33,0,21,0,0,0.125
38,20,0,34,4,0,0.125
36,23,0,35,1,0,0.125
39,24,0,39,0,0,0.125
43,26,0,43,0,0,0.125
25,30,0,25,0,0,0.125
23,31,0,23,0,0,0.125
19,35,0,19,0,0,0.125
16,38,0,16,0,0,0.125
30,24,0,30,0,0,0.125
35,22,0,32,3,0,0.125
34,27,0,34,0,0,0.125
37,27,0,37,0,0,0.125
25,29,0,25,0,0,0.125
24,30,0,24,0,0,0.125
22,32,0,22,0,0,0.125
18,36,0,18,0,0,0.125
36,22,0,34,2,0,0.125
29,29,0,29,0,0,0.125
31,29,0,31,0,0,0.125
34,31,0,34,0,0,0.125
23,31,0,23,0,0,0.125
20,34,0,20,0,0,0.125
15,39,0,15,0,0,0.125
13,41,0,13,0,0,0.125
25,29,0,25,0,0,0.125
27,29,0,27,0,0,0.125
31,28,0,31,0,0,0.125
39,27,0,39,0,0,0.125
24,30,0,24,0,0,0.125
22,32,0,22,0,0,0.125
19,35,0,19,0,0,0.125
12,42,0,12,0,0,0.125
26,31,0,26,0,0,0.125
27,31,0,27,0,0,0.125
33,28,0,33,0,0,0.125
36,29,0,36,0,0,0.125
24,30,0,24,0,0,0.125
23,31,0,23,0,0,0.125
20,34,0,20,0,0,0.125
13,41,0,13,0,0,0.125
16,38,0,16,0,0,0.125
21,33,0,21,0,0,0.125
22,32,0,22,0,0,0.125
28,30,0,28,0,0,0.125
24,30,0,24,0,0,0.125
19,35,0,19,0,0,0.125
11,43,0,11,0,0,0.125
10,44,0,10,0,0,0.125
15,39,0,15,0,0,0.125
18,37,0,18,0,0,0.125
24,33,0,24,0,0,0.125
30,30,0,30,0,0,0.125
25,29,0,25,0,0,0.125
23,31,0,23,0,0,0.125
17,37,0,17,0,0,0.125
7,47,0,7,0,0,0.125
8,46,0,8,0,0,0.125
13,41,0,13,0,0,0.125
18,37,0,18,0,0,0.125
26,30,0,26,0,0,0.125
22,32,0,22,0,0,0.125
17,37,0,17,0,0,0.125
11,43,0,11,0,0,0.125
4,50,0,4,0,0,0.125
10,44,0,10,0,0,0.125
16,38,0,16,0,0,0.125
23,32,0,23,0,0,0.125
26,32,0,26,0,0,0.125
24,30,0,24,0,0,0.125
22,32,0,22,0,0,0.125
17,37,0,17,0,0,0.125
7,47,0,7,0,0,0.125
9,45,0,9,0,0,0.125
11,43,0,11,0,0,0.125
19,36,0,19,0,0,0.125
25,33,0,25,0,0,0.125
24,30,0,24,0,0,0.125
17,37,0,17,0,0,0.125
11,43,0,11,0,0,0.125
6,48,0,6,0,0,0.125
6,48,0,6,0,0,0.125
9,45,0,9,0,0,0.125
15,39,0,15,0,0,0.125
24,32,0,24,0,0,0.125
23,31,0,23,0,0,0.125
16,38,0,16,0,0,0.125
11,43,0,11,0,0,0.125
3,51,0,3,0,0,0.125
9,45,0,9,0,0,0.125
14,41,0,14,0,0,0.125
18,38,0,18,0,0,0.125
23,34,0,23,0,0,0.125
21,33,0,21,0,0,0.125
12,42,0,12,0,0,0.125
10,44,0,10,0,0,0.125
5,49,0,5,0,0,0.125
8,46,0,8,0,0,0.125
11,43,0,11,0,0,0.125
18,36,0,18,0,0,0.125
25,31,0,25,0,0,0.125
22,32,0,22,0,0,0.125
11,43,0,11,0,0,0.125
6,48,0,6,0,0,0.125
4,50,0,4,0,0,0.125
8,46,0,8,0,0,0.125
9,45,0,9,0,0,0.125
14,40,0,14,0,0,0.125
26,31,0,26,0,0,0.125
22,32,0,22,0,0,0.125
14,40,0,14,0,0,0.125
7,47,0,7,0,0,0.125
3,51,0,3,0,0,0.125
3,51,0,3,0,0,0.125
7,47,0,7,0,0,0.125
14,40,0,14,0,0,0.125
18,37,0,18,0,0,0.125
17,37,0,17,0,0,0.125
10,44,0,10,0,0,0.125
4,50,0,4,0,0,0.125
1,53,0,1,0,0,0.125
1,53,0,1,0,0,0.125
6,48,0,6,0,0,0.125
18,36,0,18,0,0,0.125
23,31,0,23,0,0,0.125
16,38,0,16,0,0,0.125
8,46,0,8,0,0,0.125
2,52,0,2,0,0,0.125
1,53,0,1,0,0,0.125
2,52,0,2,0,0,0.125
1,53,0,1,0,0,0.125
10,44,0,10,0,0,0.125
22,32,0,22,0,0,0.125
18,36,0,18,0,0,0.125
8,46,0,8,0,0,0.125
4,50,0,4,0,0,0.125
2,52,0,2,0,0,0.125
0,54,0,0,0,0,0.125
1,53,0,1,0,0,0.125
10,44,0,10,0,0,0.125
20,34,0,20,0,0,0.125
18,36,0,18,0,0,0.125
10,44,0,10,0,0,0.125
4,50,0,4,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
2,52,0,2,0,0,0.125
6,48,0,6,0,0,0.125
14,40,0,14,0,0,0.125
15,39,0,15,0,0,0.125
8,46,0,8,0,0,0.125
2,52,0,2,0,0,0.125
0,54,0,0,0,0,0.125
1,53,0,1,0,0,0.125
2,52,0,2,0,0,0.125
10,44,0,10,0,0,0.125
21,33,0,21,0,0,0.125
22,32,0,22,0,0,0.125
11,43,0,11,0,0,0.125
5,49,0,5,0,0,0.125
2,52,0,2,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
6,48,0,6,0,0,0.125
12,42,0,12,0,0,0.125
16,38,0,16,0,0,0.125
5,49,0,5,0,0,0.125
2,52,0,2,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
4,50,0,4,0,0,0.125
11,43,0,11,0,0,0.125
15,39,0,15,0,0,0.125
3,51,0,3,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
1,53,0,1,0,0,0.125
2,52,0,2,0,0,0.125
3,51,0,3,0,0,0.125
11,43,0,11,0,0,0.125
13,41,0,13,0,0,0.125
1,53,0,1,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
1,53,0,1,0,0,0.125
