MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,D2D_request_allocation_index 
41,21,603,619,3,613,627,632,3,21,0,Success,3
42,33,599,603,2,613,613,618,1,33,0,Success,6
43,23,113,113,1,120,120,125,1,23,0,Success,0
44,14,401,401,1,414,414,419,1,14,0,Success,6
45,36,608,608,1,623,623,628,1,36,0,Success,0
46,19,291,291,1,303,303,308,1,19,0,Success,7
47,29,323,337,2,351,351,356,3,29,0,Success,4
48,37,570,584,2,599,599,604,3,37,0,Success,0
49,19,495,499,2,507,507,512,1,19,2,Success,11
50,18,493,497,2,505,505,510,1,18,0,Success,1
51,23,315,315,1,327,327,332,1,23,0,Success,7
52,1,552,552,1,560,560,565,1,1,0,Success,0
53,46,385,385,1,399,399,404,1,46,0,Success,0
54,38,236,240,2,255,255,260,1,38,0,Success,0
55,1,469,488,4,482,496,501,3,1,0,Success,0
56,19,593,593,1,602,602,607,1,19,0,Success,2
57,49,581,585,2,599,599,604,1,49,0,Success,0
58,1,362,362,1,369,369,374,1,1,2,Success,9
59,23,477,506,5,493,517,522,5,23,0,Success,5
60,20,399,403,2,413,413,418,1,20,0,Success,13
61,23,180,184,2,192,192,197,1,23,0,Success,0
62,19,400,400,1,408,408,413,1,19,0,Success,0
63,27,421,425,2,436,436,441,1,27,0,Success,3
64,16,438,459,4,453,468,473,3,16,0,Success,4
65,40,226,240,2,255,255,260,3,40,0,Success,0
66,16,491,491,1,496,496,501,1,16,2,Success,8
67,46,645,649,2,662,662,667,1,46,0,Success,1
68,46,277,281,2,292,292,297,1,46,0,Success,7
69,16,621,625,2,635,635,640,1,16,0,Success,3
70,21,460,464,2,472,472,477,1,21,0,Success,0
71,14,198,202,2,210,210,215,1,14,0,Success,2
72,48,436,440,2,455,455,460,1,48,0,Success,0
73,46,277,281,2,295,295,300,1,46,2,Success,8
74,20,259,259,1,270,270,275,1,20,0,Success,6
75,32,244,248,2,263,263,268,1,32,0,Success,0
76,27,463,482,4,494,494,499,3,27,0,Success,5
77,38,162,162,1,175,175,180,1,38,0,Success,4
78,8,228,232,2,240,240,245,1,8,0,Success,0
79,27,296,296,1,311,311,316,1,27,0,Success,0
80,34,353,353,1,366,366,371,1,34,0,Success,5
81,45,369,369,1,381,381,386,1,45,0,Success,2
82,15,108,112,2,120,120,125,1,15,0,Success,0
83,44,651,651,1,663,663,668,1,44,0,Success,4
84,14,245,249,2,259,259,264,1,14,0,Success,3
85,18,365,369,2,379,379,384,1,18,0,Success,3
86,32,171,171,1,180,180,185,1,32,0,Success,3
87,10,533,537,2,546,546,551,1,10,0,Success,2
88,18,515,515,1,520,520,525,1,18,2,Success,8
89,37,733,737,2,749,749,754,1,37,0,Success,2
90,49,443,443,1,449,449,454,1,49,0,Success,14
91,5,700,704,2,712,712,717,1,5,0,Success,0
92,2,527,531,2,543,543,548,1,2,0,Success,7
93,27,892,896,2,911,911,916,1,27,0,Success,0
94,48,557,561,2,575,575,580,1,48,0,Success,4
95,23,315,336,3,320,344,349,5,23,0,Success,0
96,28,373,377,2,391,391,396,1,28,0,Success,4
97,17,292,296,2,304,304,309,1,17,0,Success,0
98,42,505,505,1,516,516,521,1,42,0,Success,3
99,21,566,570,2,578,578,583,1,21,0,Success,2
100,17,310,314,2,325,325,330,1,17,0,Success,5
101,40,523,553,3,551,567,572,5,40,2,Success,8
102,39,245,249,2,261,261,266,1,39,0,Success,2
103,47,660,664,2,679,679,684,1,47,0,Success,0
104,28,552,569,2,583,583,588,3,28,0,Success,4
105,27,574,578,2,589,589,594,1,27,0,Success,6
106,2,694,698,2,705,705,710,1,2,0,Success,1
107,16,465,465,1,479,479,484,1,16,0,Success,7
108,2,340,344,2,352,352,357,1,2,0,Success,0
109,20,113,113,1,120,120,125,1,20,0,Success,0
110,46,714,714,1,727,727,732,1,46,0,Success,0
111,41,555,570,3,583,583,588,3,41,0,Success,4
112,39,400,400,1,415,415,420,1,39,0,Success,0
113,16,378,393,2,391,401,406,3,16,0,Success,1
114,34,482,482,1,492,492,497,1,34,0,Success,7
115,3,376,376,1,384,384,389,1,3,0,Success,0
116,24,662,666,2,673,673,678,1,24,0,Success,1
117,22,361,376,2,374,384,389,3,22,0,Success,0
118,49,455,459,2,468,468,473,1,49,0,Success,3
119,5,410,410,1,416,416,421,1,5,2,Success,8
120,31,623,627,2,636,636,641,1,31,0,Success,3
121,20,366,370,2,377,377,382,1,20,2,Success,9
122,21,718,722,2,728,728,733,1,21,0,Success,0
123,21,275,288,2,286,296,301,3,21,0,Success,0
124,42,489,489,1,502,502,507,1,42,0,Success,1
125,31,244,248,2,263,263,268,1,31,0,Success,0
126,30,408,408,1,423,423,428,1,30,0,Success,0
127,25,271,275,2,281,281,286,1,25,2,Success,9
128,34,828,832,2,847,847,852,1,34,0,Success,0
129,40,436,440,2,455,455,460,1,40,0,Success,0
130,17,187,187,1,194,194,199,1,17,0,Success,2
131,26,176,176,1,191,191,196,1,26,0,Success,0
132,13,115,115,1,121,121,126,1,13,0,Success,1
133,16,664,664,1,672,672,677,1,16,0,Success,0
134,47,237,241,2,252,252,257,1,47,0,Success,3
135,6,537,537,1,546,546,551,1,6,0,Success,2
136,37,574,625,6,637,637,642,7,37,0,Success,2
137,4,346,361,2,359,372,377,3,4,0,Success,4
138,33,361,361,1,372,372,377,1,33,0,Success,3
139,40,311,329,4,342,342,347,3,40,0,Success,5
140,27,393,393,1,407,407,412,1,27,0,Success,4
141,37,349,370,4,364,383,388,3,37,2,Success,8
142,3,320,320,1,328,328,333,1,3,0,Success,0
143,15,469,473,2,483,483,488,1,15,0,Success,3
144,3,214,218,2,224,224,229,1,3,0,Success,0
145,31,231,235,2,245,245,250,1,31,0,Success,2
146,42,376,393,2,405,405,410,3,42,0,Success,2
147,44,396,432,4,447,447,452,5,44,0,Success,0
148,31,330,330,1,343,343,348,1,31,0,Success,4
149,27,499,499,1,510,510,515,1,27,2,Success,9
150,21,691,691,1,697,697,702,1,21,0,Success,1
151,44,318,322,2,334,334,339,1,44,0,Success,5
152,18,805,809,2,816,816,821,1,18,0,Success,0
153,29,241,241,1,255,255,260,1,29,0,Success,4
154,11,238,242,2,255,255,260,1,11,0,Success,7
155,43,509,547,6,541,559,564,5,43,2,Success,8
156,34,286,290,2,302,302,307,1,34,2,Success,9
157,32,391,395,2,402,402,407,1,32,1,Success,17
158,24,421,435,3,433,441,446,3,24,2,Success,9
159,37,319,323,2,333,333,338,1,37,2,Success,10
160,41,474,474,1,480,480,485,1,41,0,Success,15
161,1,517,521,2,535,535,540,1,1,0,Success,7
162,15,198,202,2,209,209,214,1,15,0,Success,1
163,43,484,488,2,503,503,508,1,43,0,Success,0
164,22,178,178,1,186,186,191,1,22,0,Success,2
165,37,723,723,1,732,732,737,1,37,0,Success,3
166,33,164,168,2,183,183,188,1,33,0,Success,0
167,23,293,314,4,308,325,330,3,23,0,Success,5
168,48,450,450,1,463,463,468,1,48,0,Success,4
169,15,277,281,2,291,291,296,1,15,0,Success,3
170,48,354,354,1,363,363,368,1,48,0,Success,12
171,33,521,521,1,534,534,539,1,33,0,Success,1
172,3,232,232,1,240,240,245,1,3,0,Success,0
173,25,251,251,1,259,259,264,1,25,0,Success,3
174,12,343,363,4,352,372,377,5,12,0,Success,12
175,28,165,169,2,180,180,185,1,28,0,Success,3
176,23,656,656,1,664,664,669,1,23,0,Success,0
177,42,433,433,1,445,445,450,1,42,0,Success,6
178,37,603,603,1,613,613,618,1,37,2,Success,10
179,41,204,208,2,223,223,228,1,41,0,Success,0
180,34,310,314,2,327,327,332,1,34,2,Success,8
181,48,775,779,2,791,791,796,1,48,0,Success,4
182,40,661,665,2,678,678,683,1,40,0,Success,1
183,33,163,163,1,174,174,179,1,33,0,Success,1
184,27,301,337,4,350,350,355,5,27,0,Success,5
185,27,606,610,2,623,623,628,1,27,0,Success,4
186,33,297,297,1,308,308,313,1,33,0,Success,3
187,10,142,146,2,153,153,158,1,10,0,Success,1
188,7,775,779,2,785,785,790,1,7,0,Success,1
189,27,274,290,3,301,301,306,3,27,0,Success,2
190,6,283,283,1,295,295,300,1,6,0,Success,7
191,11,183,187,2,195,195,200,1,11,0,Success,3
192,42,151,155,2,164,164,169,1,42,0,Success,3
193,12,672,672,1,680,680,685,1,12,0,Success,0
194,12,378,378,1,386,386,391,1,12,0,Success,2
195,7,573,577,2,584,584,589,1,7,0,Success,0
196,21,440,440,1,448,448,453,1,21,0,Success,0
197,42,621,625,2,639,639,644,1,42,0,Success,0
198,20,677,681,2,689,689,694,1,20,0,Success,1
199,47,478,482,2,493,493,498,1,47,0,Success,6
200,30,420,441,3,452,452,457,3,30,0,Success,3
201,32,273,305,4,316,316,321,5,32,0,Success,3
202,4,278,282,2,291,291,296,1,4,0,Success,3
203,41,596,600,2,615,615,620,1,41,0,Success,0
204,48,254,258,2,268,268,273,1,48,0,Success,3
205,40,210,210,1,220,220,225,1,40,0,Success,7
206,23,536,536,1,544,544,549,1,23,0,Success,0
207,40,701,705,2,719,719,724,1,40,0,Success,0
208,34,602,633,4,646,646,651,5,34,0,Success,1
209,18,882,882,1,888,888,893,1,18,0,Success,0
210,19,611,611,1,618,618,623,1,19,0,Success,2
211,39,765,769,2,783,783,788,1,39,0,Success,0
212,13,232,232,1,240,240,245,1,13,0,Success,0
213,17,463,467,2,474,474,479,1,17,2,Success,10
214,8,554,554,1,564,564,569,1,8,0,Success,4
215,49,266,297,3,309,309,314,5,49,0,Success,2
216,4,346,354,2,352,364,369,3,4,0,Success,4
217,12,406,427,4,421,432,437,3,12,2,Success,8
218,13,599,616,3,614,624,629,3,13,0,Success,0
219,42,437,458,4,452,466,471,3,42,0,Success,13
220,36,626,626,1,636,636,641,1,36,0,Success,3
221,8,348,352,2,360,360,365,1,8,0,Success,0
222,18,444,448,2,456,456,461,1,18,0,Success,0
223,34,472,472,1,487,487,492,1,34,0,Success,0
224,11,477,481,2,491,491,496,1,11,0,Success,3
225,48,640,657,2,671,671,676,3,48,0,Success,4
226,29,287,291,2,302,302,307,1,29,2,Success,9
227,2,364,368,2,376,376,381,1,2,0,Success,0
228,47,116,120,2,135,135,140,1,47,0,Success,0
229,5,205,209,2,219,219,224,1,5,0,Success,3
230,13,279,283,2,288,288,293,1,13,2,Success,8
231,9,418,418,1,425,425,430,1,9,2,Success,9
232,23,434,434,1,440,440,445,1,23,0,Success,0
233,48,490,490,1,501,501,506,1,48,0,Success,2
234,17,566,570,2,581,581,586,1,17,0,Success,5
235,44,208,208,1,223,223,228,1,44,0,Success,0
236,50,569,619,6,630,630,635,7,50,0,Success,1
237,2,322,322,1,334,334,339,1,2,0,Success,6
238,6,460,464,2,472,472,477,1,6,0,Success,0
239,45,416,433,2,447,447,452,3,45,0,Success,0
240,37,406,410,2,420,420,425,1,37,0,Success,3
241,42,423,427,2,432,432,437,1,42,0,Success,15
242,37,658,658,1,669,669,674,1,37,0,Success,2
243,29,231,250,4,261,261,266,3,29,0,Success,6
244,50,569,569,1,582,582,587,1,50,0,Success,1
245,36,290,290,1,300,300,305,1,36,0,Success,3
246,36,304,321,2,332,332,337,3,36,0,Success,7
247,11,474,505,5,484,515,520,5,11,0,Success,3
248,12,383,387,2,398,398,403,1,12,0,Success,14
249,34,492,528,4,543,543,548,5,34,0,Success,0
250,30,712,712,1,727,727,732,1,30,0,Success,0
251,11,638,642,2,650,650,655,1,11,0,Success,2
252,49,353,371,3,382,382,387,3,49,0,Success,5
253,23,289,289,1,296,296,301,1,23,0,Success,0
254,23,624,624,1,632,632,637,1,23,0,Success,0
255,25,369,369,1,378,378,383,1,25,0,Success,2
256,6,200,200,1,208,208,213,1,6,0,Success,0
257,38,570,570,1,580,580,585,1,38,0,Success,7
258,26,304,321,2,334,334,339,3,26,0,Success,1
259,46,568,568,1,583,583,588,1,46,0,Success,0
260,8,495,499,2,505,505,510,1,8,2,Success,9
261,3,534,538,2,550,550,555,1,3,0,Success,6
262,34,30,34,2,47,47,52,1,34,0,Success,0
263,7,139,139,1,147,147,152,1,7,0,Success,3
264,11,171,171,1,178,178,183,1,11,0,Success,2
265,48,332,336,2,351,351,356,1,48,0,Success,0
266,9,349,368,4,362,376,381,3,9,0,Success,0
267,39,443,443,1,453,453,458,1,39,2,Success,10
268,10,512,512,1,520,520,525,1,10,0,Success,0
269,45,351,355,2,360,360,365,1,45,0,Success,15
270,12,449,465,3,459,475,480,3,12,0,Success,3
271,22,430,434,2,441,441,446,1,22,2,Success,9
272,15,639,643,2,655,655,660,1,15,0,Success,7
273,36,412,416,2,431,431,436,1,36,0,Success,0
274,40,727,731,2,743,743,748,1,40,0,Success,0
275,19,277,298,4,292,308,313,3,19,0,Success,4
276,44,440,457,2,471,471,476,3,44,0,Success,4
277,20,261,265,2,275,275,280,1,20,0,Success,3
278,38,522,522,1,535,535,540,1,38,2,Success,8
279,45,524,528,2,543,543,548,1,45,0,Success,0
280,46,243,257,2,268,268,273,3,46,0,Success,3
281,20,378,378,1,385,385,390,1,20,2,Success,9
282,31,262,266,2,277,277,282,1,31,2,Success,10
283,7,309,328,3,326,336,341,3,7,0,Success,0
284,40,407,411,2,417,417,422,1,40,0,Success,14
285,1,551,568,3,566,576,581,3,1,0,Success,0
286,44,139,139,1,151,151,156,1,44,0,Success,0
287,20,413,434,4,428,441,446,3,20,2,Success,9
288,38,589,593,2,605,605,610,1,38,0,Success,2
289,6,328,328,1,336,336,341,1,6,0,Success,0
290,44,530,530,1,542,542,547,1,44,0,Success,5
291,7,587,587,1,597,597,602,1,7,0,Success,5
292,42,97,97,1,111,111,116,1,42,0,Success,0
293,26,263,267,2,279,279,284,1,26,0,Success,4
294,21,569,569,1,577,577,582,1,21,0,Success,1
295,41,676,680,2,695,695,700,1,41,0,Success,0
296,3,145,145,1,155,155,160,1,3,0,Success,3
297,24,453,457,2,464,464,469,1,24,0,Success,0
298,16,579,579,1,586,586,591,1,16,0,Success,2
299,41,468,489,3,501,501,506,3,41,0,Success,2
300,15,218,218,1,229,229,234,1,15,0,Success,5
301,27,379,394,3,388,404,409,3,27,2,Success,11
302,42,584,601,2,614,614,619,3,42,0,Success,1
303,50,325,329,2,343,343,348,1,50,0,Success,0
304,18,461,465,2,475,475,480,1,18,0,Success,3
305,48,636,640,2,654,654,659,1,48,0,Success,1
306,45,404,408,2,423,423,428,1,45,0,Success,0
307,20,315,315,1,327,327,332,1,20,0,Success,7
308,8,318,322,2,335,335,340,1,8,0,Success,7
309,33,258,307,6,316,316,321,7,33,0,Success,3
310,13,598,602,2,613,613,618,1,13,0,Success,5
311,26,366,385,3,398,398,403,3,26,0,Success,5
312,36,541,560,3,575,575,580,3,36,0,Success,0
313,37,343,347,2,357,357,362,1,37,0,Success,6
314,8,497,497,1,507,507,512,1,8,0,Success,3
315,16,403,417,2,415,424,429,3,16,0,Success,0
316,19,512,512,1,520,520,525,1,19,0,Success,0
317,21,302,306,2,312,312,317,1,21,2,Success,8
318,7,419,419,1,424,424,429,1,7,2,Success,8
319,40,376,393,2,405,405,410,3,40,0,Success,2
320,46,437,441,2,455,455,460,1,46,0,Success,4
321,14,502,536,5,516,544,549,5,14,0,Success,0
322,6,313,313,1,324,324,329,1,6,0,Success,4
323,49,594,611,3,621,621,626,3,49,0,Success,6
324,40,292,313,3,326,326,331,3,40,0,Success,5
325,16,432,432,1,440,440,445,1,16,0,Success,0
326,15,452,456,2,464,464,469,1,15,0,Success,0
327,28,303,355,8,349,362,367,7,28,0,Success,13
328,50,648,648,1,663,663,668,1,50,0,Success,0
329,49,264,264,1,279,279,284,1,49,0,Success,0
330,42,382,386,2,399,399,404,1,42,2,Success,8
331,42,286,290,2,299,299,304,1,42,0,Success,12
332,48,616,616,1,631,631,636,1,48,0,Success,0
333,33,199,203,2,212,212,217,1,33,0,Success,3
334,46,721,721,1,735,735,740,1,46,0,Success,0
335,3,484,488,2,496,496,501,1,3,0,Success,0
336,31,496,496,1,511,511,516,1,31,0,Success,0
337,33,203,203,1,215,215,220,1,33,0,Success,4
338,50,368,402,4,396,414,419,5,50,2,Success,9
339,38,723,723,1,732,732,737,1,38,0,Success,3
340,8,370,370,1,383,383,388,1,8,0,Success,7
341,14,410,410,1,421,421,426,1,14,0,Success,5
342,37,664,664,1,679,679,684,1,37,0,Success,0
343,24,175,179,2,185,185,190,1,24,0,Success,1
344,29,594,594,1,606,606,611,1,29,2,Success,9
345,15,417,435,3,429,446,451,3,15,0,Success,14
346,24,668,672,2,680,680,685,1,24,0,Success,0
347,44,502,523,4,517,534,539,3,44,2,Success,9
348,49,765,769,2,781,781,786,1,49,0,Success,2
349,43,495,512,4,527,527,532,3,43,0,Success,0
350,40,214,218,2,230,230,235,1,40,0,Success,5
351,2,267,267,1,278,278,283,1,2,0,Success,6
352,8,459,459,1,468,468,473,1,8,0,Success,12
353,5,429,464,5,444,472,477,5,5,0,Success,0
354,20,254,258,2,267,267,272,1,20,0,Success,3
355,10,497,497,1,508,508,513,1,10,0,Success,4
356,25,708,712,2,720,720,725,1,25,0,Success,0
357,47,278,296,3,311,311,316,3,47,0,Success,0
358,35,643,643,1,655,655,660,1,35,2,Success,8
359,12,556,560,2,568,568,573,1,12,0,Success,0
360,24,422,441,3,439,451,456,3,24,0,Success,3
361,10,428,432,2,440,440,445,1,10,0,Success,0
362,39,168,168,1,183,183,188,1,39,0,Success,0
363,26,688,688,1,703,703,708,1,26,0,Success,0
364,12,179,179,1,185,185,190,1,12,0,Success,1
365,33,438,442,2,452,452,457,1,33,0,Success,7
366,44,230,234,2,244,244,249,1,44,0,Success,3
367,29,565,584,3,599,599,604,3,29,0,Success,0
368,34,482,482,1,495,495,500,1,34,2,Success,8
369,41,222,226,2,236,236,241,1,41,0,Success,7
370,19,257,257,1,266,266,271,1,19,0,Success,2
371,3,322,322,1,334,334,339,1,3,0,Success,6
372,9,529,544,3,538,552,557,3,9,0,Success,0
373,40,601,616,2,631,631,636,3,40,0,Success,0
374,46,524,528,2,543,543,548,1,46,0,Success,0
375,33,503,507,2,519,519,524,1,33,2,Success,8
376,36,460,464,2,479,479,484,1,36,0,Success,0
377,18,390,394,2,403,403,408,1,18,2,Success,11
378,42,116,120,2,135,135,140,1,42,0,Success,0
379,46,463,467,2,478,478,483,1,46,2,Success,9
380,21,605,609,2,617,617,622,1,21,0,Success,1
381,47,319,378,9,365,391,-1,10,47,2,Broken,8
382,19,321,321,1,330,330,335,1,19,0,Success,2
383,44,368,368,1,383,383,388,1,44,0,Success,0
384,46,547,547,1,556,556,561,1,46,2,Success,11
385,22,174,178,2,187,187,192,1,22,0,Success,3
386,42,202,202,1,215,215,220,1,42,0,Success,4
387,5,504,504,1,512,512,517,1,5,0,Success,0
388,36,275,275,1,286,286,291,1,36,2,Success,9
389,11,311,346,5,321,352,357,7,11,2,Success,8
390,39,543,547,2,558,558,563,1,39,2,Success,9
391,12,445,474,5,460,480,485,5,12,2,Success,8
392,45,338,403,9,397,410,-1,10,45,0,Broken,13
393,29,346,360,2,375,375,380,3,29,0,Success,0
394,11,162,162,1,170,170,175,1,11,0,Success,2
395,22,489,489,1,502,502,507,1,22,0,Success,6
396,12,449,467,3,461,478,483,3,12,0,Success,14
397,32,350,368,3,383,383,388,3,32,0,Success,0
398,19,116,120,2,128,128,133,1,19,0,Success,0
399,3,429,449,4,443,458,463,3,3,0,Success,2
400,31,445,449,2,460,460,465,1,31,0,Success,3
401,25,364,378,3,376,387,392,3,25,0,Success,3
402,4,581,585,2,595,595,600,1,4,0,Success,3
403,4,705,705,1,713,713,718,1,4,0,Success,1
404,8,470,474,2,481,481,486,1,8,2,Success,9
405,30,407,411,2,417,417,422,1,30,0,Success,14
406,18,419,442,3,430,454,459,5,18,0,Success,6
407,25,456,480,3,464,488,493,5,25,0,Success,0
408,21,524,528,2,536,536,541,1,21,0,Success,0
409,27,287,306,4,300,317,322,3,27,2,Success,10
410,20,469,491,4,485,501,506,3,20,0,Success,13
411,26,401,419,3,413,427,432,3,26,1,Success,16
412,48,292,296,2,311,311,316,1,48,0,Success,0
413,30,171,171,1,182,182,187,1,30,0,Success,1
414,37,691,691,1,702,702,707,1,37,0,Success,1
415,34,94,98,2,110,110,115,1,34,0,Success,1
416,21,333,337,2,344,344,349,1,21,0,Success,0
417,25,78,82,2,88,88,93,1,25,0,Success,0
418,31,305,305,1,319,319,324,1,31,0,Success,0
419,3,522,522,1,532,532,537,1,3,0,Success,4
420,14,512,512,1,520,520,525,1,14,0,Success,0
421,48,270,274,2,285,285,290,1,48,0,Success,6
422,47,500,504,2,519,519,524,1,47,0,Success,0
423,25,322,322,1,334,334,339,1,25,0,Success,6
424,4,318,336,3,334,344,349,3,4,0,Success,0
425,48,898,898,1,911,911,916,1,48,0,Success,0
426,29,286,290,2,300,300,305,1,29,0,Success,7
427,9,620,624,2,632,632,637,1,9,0,Success,0
428,13,432,432,1,440,440,445,1,13,0,Success,0
429,35,513,513,1,527,527,532,1,35,0,Success,4
430,40,548,552,2,567,567,572,1,40,0,Success,0
431,22,238,242,2,248,248,253,1,22,0,Success,0
432,3,785,785,1,792,792,797,1,3,0,Success,0
433,34,587,587,1,597,597,602,1,34,0,Success,2
434,38,515,515,1,525,525,530,1,38,2,Success,10
435,2,727,731,2,739,739,744,1,2,0,Success,3
436,37,690,690,1,703,703,708,1,37,0,Success,0
437,33,253,257,2,269,269,274,1,33,0,Success,2
438,31,151,155,2,167,167,172,1,31,0,Success,4
439,22,525,529,2,538,538,543,1,22,0,Success,2
440,28,350,354,2,367,367,372,1,28,2,Success,8
441,40,396,400,2,415,415,420,1,40,0,Success,0
442,40,525,547,4,541,554,559,3,40,0,Success,13
443,23,44,48,2,56,56,61,1,23,0,Success,0
444,38,521,521,1,534,534,539,1,38,0,Success,1
445,3,349,353,2,362,362,367,1,3,0,Success,2
446,19,369,369,1,376,376,381,1,19,0,Success,0
447,25,473,473,1,483,483,488,1,25,0,Success,3
448,7,210,210,1,222,222,227,1,7,0,Success,6
449,9,432,432,1,440,440,445,1,9,0,Success,0
450,28,359,371,3,369,378,383,3,28,0,Success,13
451,36,196,200,2,215,215,220,1,36,0,Success,0
452,14,397,401,2,415,415,420,1,14,0,Success,7
453,1,860,864,2,872,872,877,1,1,0,Success,0
454,50,501,523,4,517,535,540,3,50,2,Success,8
455,50,246,250,2,262,262,267,1,50,0,Success,5
456,2,588,592,2,600,600,605,1,2,0,Success,0
457,39,319,323,2,329,329,334,1,39,0,Success,14
458,46,679,683,2,693,693,698,1,46,0,Success,2
459,33,434,434,1,445,445,450,1,33,2,Success,10
460,37,530,594,8,588,605,-1,10,37,2,Broken,10
461,10,231,235,2,245,245,250,1,10,0,Success,5
462,7,706,706,1,713,713,718,1,7,0,Success,1
463,47,400,400,1,415,415,420,1,47,0,Success,0
464,35,745,745,1,758,758,763,1,35,0,Success,1
465,23,607,611,2,623,623,628,1,23,0,Success,7
466,50,589,593,2,606,606,611,1,50,0,Success,5
467,21,714,714,1,720,720,725,1,21,0,Success,0
468,44,143,147,2,156,156,161,1,44,0,Success,3
469,34,259,259,1,268,268,273,1,34,0,Success,3
470,19,485,489,2,499,499,504,1,19,0,Success,3
471,34,405,426,4,420,438,443,3,34,2,Success,9
472,40,275,275,1,284,284,289,1,40,0,Success,3
473,22,235,235,1,244,244,249,1,22,0,Success,4
474,29,685,689,2,703,703,708,1,29,0,Success,0
475,7,390,394,2,401,401,406,1,7,2,Success,9
476,37,254,258,2,271,271,276,1,37,2,Success,8
477,26,107,107,1,117,117,122,1,26,0,Success,2
478,44,468,472,2,487,487,492,1,44,0,Success,0
479,5,266,266,1,275,275,280,1,5,0,Success,3
480,30,382,395,3,393,406,411,3,30,2,Success,9
481,32,323,353,3,367,367,372,5,32,0,Success,4
482,41,482,497,2,509,509,514,3,41,0,Success,2
483,24,525,529,2,542,542,547,1,24,0,Success,6
484,45,227,227,1,238,238,243,1,45,0,Success,5
485,44,244,248,2,263,263,268,1,44,0,Success,0
486,35,301,354,6,348,366,371,7,35,2,Success,9
487,20,587,587,1,599,599,604,1,20,0,Success,7
488,29,584,600,2,615,615,620,3,29,0,Success,0
489,23,439,458,4,452,470,475,3,23,0,Success,6
490,14,702,706,2,716,716,721,1,14,0,Success,4
491,42,234,234,1,245,245,250,1,42,0,Success,2
492,1,351,355,2,364,368,373,1,1,1,Success,16
493,45,632,632,1,647,647,652,1,45,0,Success,0
494,23,551,555,2,562,562,567,1,23,2,Success,10
495,19,533,537,2,546,546,551,1,19,0,Success,2
496,11,143,147,2,156,156,161,1,11,0,Success,4
497,41,376,376,1,391,391,396,1,41,0,Success,0
498,26,478,531,7,525,539,544,7,26,1,Success,16
499,5,51,51,1,56,56,61,1,5,0,Success,0
500,43,599,603,2,615,615,620,1,43,0,Success,4
501,14,298,298,1,307,307,312,1,14,0,Success,3
502,11,57,57,1,64,64,69,1,11,0,Success,0
503,48,566,570,2,582,582,587,1,48,2,Success,9
504,31,396,400,2,415,415,420,1,31,0,Success,0
505,20,659,659,1,667,667,672,1,20,0,Success,3
506,31,335,339,2,348,348,353,1,31,0,Success,7
507,36,411,411,1,416,416,421,1,36,0,Success,15
508,4,251,251,1,258,258,263,1,4,2,Success,10
509,16,397,401,2,410,410,415,1,16,0,Success,2
510,50,693,697,2,709,709,714,1,50,0,Success,2
