MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
56,19,593,593,1,601,601,601,1,19,0,Success,1
57,49,581,585,2,599,599,599,1,49,0,Success,0
58,1,362,362,1,372,372,372,1,1,0,Success,4
59,23,477,481,2,489,489,489,1,23,0,Success,1
60,20,399,403,2,410,410,410,1,20,0,Success,2
61,23,180,184,2,192,192,192,1,23,0,Success,0
62,19,400,400,1,408,408,408,1,19,0,Success,0
63,27,421,425,2,438,438,438,1,27,0,Success,1
64,16,438,442,2,450,450,450,1,16,0,Success,2
65,40,226,226,1,239,239,239,1,40,0,Success,0
66,16,491,491,1,496,496,496,1,16,0,Success,0
67,46,645,649,2,663,663,663,1,46,0,Success,0
68,46,277,281,2,294,294,294,1,46,0,Success,1
69,16,621,625,2,632,632,632,1,16,0,Success,0
70,21,460,464,2,472,472,472,1,21,0,Success,0
71,14,198,202,2,208,208,208,1,14,0,Success,0
72,48,436,440,2,455,455,455,1,48,0,Success,0
73,46,277,281,2,293,293,293,1,46,0,Success,2
74,20,259,259,1,267,267,267,1,20,0,Success,3
75,32,244,248,2,263,263,263,1,32,0,Success,0
76,27,463,467,2,478,478,478,1,27,0,Success,1
77,38,162,162,1,174,174,174,1,38,0,Success,1
78,8,228,232,2,240,240,240,1,8,0,Success,0
79,27,296,296,1,311,311,311,1,27,0,Success,0
80,34,353,353,1,366,366,366,1,34,0,Success,1
81,45,369,369,1,382,382,382,1,45,0,Success,1
82,15,108,112,2,120,120,120,1,15,0,Success,0
83,44,651,651,1,663,663,663,1,44,0,Success,0
84,14,245,249,2,257,257,257,1,14,0,Success,1
85,18,365,369,2,377,377,377,1,18,0,Success,1
86,32,171,171,1,182,182,182,1,32,0,Success,1
87,10,533,537,2,546,546,546,1,10,0,Success,2
88,18,515,515,1,522,522,522,1,18,0,Success,2
89,37,733,737,2,750,750,750,1,37,0,Success,1
90,49,443,443,1,451,451,451,1,49,0,Success,4
91,5,700,704,2,712,712,712,1,5,0,Success,0
92,2,527,531,2,538,538,538,1,2,0,Success,2
93,27,892,896,2,911,911,911,1,27,0,Success,0
94,48,557,561,2,575,575,575,1,48,0,Success,0
95,23,315,315,1,322,322,322,1,23,0,Success,2
96,28,373,377,2,390,390,390,1,28,0,Success,1
97,17,292,296,2,304,304,304,1,17,0,Success,0
98,42,505,505,1,519,519,519,1,42,0,Success,0
99,21,566,570,2,577,577,577,1,21,0,Success,1
100,17,310,314,2,322,322,322,1,17,0,Success,2
101,40,523,523,1,531,531,531,1,40,0,Success,4
102,39,245,249,2,263,263,263,1,39,0,Success,0
103,47,660,664,2,679,679,679,1,47,0,Success,0
104,28,552,552,1,567,567,567,1,28,0,Success,0
105,27,574,578,2,590,590,590,1,27,0,Success,1
106,2,694,698,2,704,704,704,1,2,0,Success,0
107,16,465,465,1,474,474,474,1,16,0,Success,2
108,2,340,344,2,352,352,352,1,2,0,Success,0
109,20,113,113,1,120,120,120,1,20,0,Success,0
110,46,714,714,1,727,727,727,1,46,0,Success,0
111,41,555,555,1,563,563,563,1,41,0,Success,4
112,39,400,400,1,415,415,415,1,39,0,Success,0
113,16,378,378,1,387,387,387,1,16,0,Success,3
114,34,482,482,1,494,494,494,1,34,0,Success,1
115,3,376,376,1,384,384,384,1,3,0,Success,0
116,24,662,666,2,672,672,672,1,24,0,Success,0
117,22,361,361,1,370,370,370,1,22,0,Success,2
118,49,455,459,2,470,470,470,1,49,0,Success,1
119,5,410,410,1,418,418,418,1,5,0,Success,2
120,31,623,627,2,637,637,637,1,31,0,Success,2
121,20,366,370,2,380,380,380,1,20,0,Success,4
122,21,718,722,2,728,728,728,1,21,0,Success,0
123,21,275,275,1,281,281,281,1,21,0,Success,1
124,42,489,489,1,503,503,503,1,42,0,Success,0
125,31,244,248,2,263,263,263,1,31,0,Success,0
126,30,408,408,1,423,423,423,1,30,0,Success,0
127,25,271,275,2,283,283,283,1,25,0,Success,3
128,34,828,832,2,847,847,847,1,34,0,Success,0
129,40,436,440,2,455,455,455,1,40,0,Success,0
130,17,187,187,1,193,193,193,1,17,0,Success,1
131,26,176,176,1,191,191,191,1,26,0,Success,0
132,13,115,115,1,120,120,120,1,13,0,Success,0
133,16,664,664,1,672,672,672,1,16,0,Success,0
134,47,237,241,2,255,255,255,1,47,0,Success,0
135,6,537,537,1,546,546,546,1,6,0,Success,2
136,37,574,578,2,590,590,590,1,37,0,Success,1
137,4,346,346,1,353,353,353,1,4,0,Success,1
138,33,361,361,1,375,375,375,1,33,0,Success,0
139,40,311,315,2,326,326,326,1,40,0,Success,1
140,27,393,393,1,407,407,407,1,27,0,Success,0
141,37,349,353,2,367,367,367,1,37,0,Success,0
142,3,320,320,1,328,328,328,1,3,0,Success,0
143,15,469,473,2,481,481,481,1,15,0,Success,1
144,3,214,218,2,224,224,224,1,3,0,Success,0
145,31,231,235,2,247,247,247,1,31,0,Success,0
146,42,376,376,1,391,391,391,1,42,0,Success,0
147,44,396,400,2,415,415,415,1,44,0,Success,0
148,31,330,330,1,341,341,341,1,31,0,Success,2
149,27,499,499,1,510,510,510,1,27,0,Success,1
150,21,691,691,1,696,696,696,1,21,0,Success,0
151,44,318,322,2,334,334,334,1,44,0,Success,1
152,18,805,809,2,816,816,816,1,18,0,Success,0
153,29,241,241,1,254,254,254,1,29,0,Success,1
154,11,238,242,2,248,248,248,1,11,1,Success,4
155,43,509,513,2,527,527,527,1,43,0,Success,0
156,34,286,290,2,300,300,300,1,34,0,Success,3
157,32,391,395,2,404,404,404,1,32,0,Success,3
158,24,421,425,2,433,433,433,1,24,0,Success,1
159,37,319,323,2,333,333,333,1,37,0,Success,2
160,41,474,474,1,484,484,484,1,41,1,Success,7
161,1,517,521,2,530,530,530,1,1,0,Success,2
162,15,198,202,2,208,208,208,1,15,0,Success,0
163,43,484,488,2,503,503,503,1,43,0,Success,0
164,22,178,178,1,184,184,184,1,22,0,Success,0
165,37,723,723,1,735,735,735,1,37,0,Success,0
166,33,164,168,2,183,183,183,1,33,0,Success,0
167,23,293,297,2,305,305,305,1,23,0,Success,1
168,48,450,450,1,461,461,461,1,48,0,Success,2
169,15,277,281,2,289,289,289,1,15,0,Success,1
170,48,354,354,1,366,366,366,1,48,0,Success,1
171,33,521,521,1,534,534,534,1,33,0,Success,1
172,3,232,232,1,240,240,240,1,3,0,Success,0
173,25,251,251,1,257,257,257,1,25,0,Success,1
174,12,343,347,2,354,354,354,1,12,0,Success,2
175,28,165,169,2,181,181,181,1,28,0,Success,2
176,23,656,656,1,664,664,664,1,23,0,Success,0
177,42,433,433,1,446,446,446,1,42,0,Success,1
178,37,603,603,1,614,614,614,1,37,0,Success,1
179,41,204,208,2,223,223,223,1,41,0,Success,0
180,34,310,314,2,326,326,326,1,34,0,Success,1
181,48,775,779,2,789,789,789,1,48,0,Success,2
182,40,661,665,2,679,679,679,1,40,0,Success,0
183,33,163,163,1,175,175,175,1,33,0,Success,0
184,27,301,305,2,318,318,318,1,27,0,Success,1
185,27,606,610,2,620,620,620,1,27,0,Success,3
186,33,297,297,1,310,310,310,1,33,0,Success,1
187,10,142,146,2,152,152,152,1,10,0,Success,0
188,7,775,779,2,784,784,784,1,7,0,Success,0
189,27,274,274,1,285,285,285,1,27,0,Success,2
190,6,283,283,1,291,291,291,1,6,0,Success,3
191,11,183,187,2,192,192,192,1,11,0,Success,0
192,42,151,155,2,166,166,166,1,42,0,Success,1
193,12,672,672,1,680,680,680,1,12,0,Success,0
194,12,378,378,1,384,384,384,1,12,0,Success,0
195,7,573,577,2,584,584,584,1,7,0,Success,0
196,21,440,440,1,448,448,448,1,21,0,Success,0
197,42,621,625,2,639,639,639,1,42,0,Success,0
198,20,677,681,2,689,689,689,1,20,0,Success,1
199,47,478,482,2,493,493,493,1,47,0,Success,2
200,30,420,424,2,439,439,439,1,30,0,Success,0
201,32,273,273,1,286,286,286,1,32,0,Success,1
202,4,278,282,2,289,289,289,1,4,0,Success,1
203,41,596,600,2,615,615,615,1,41,0,Success,0
204,48,254,258,2,270,270,270,1,48,0,Success,1
205,40,210,210,1,221,221,221,1,40,0,Success,2
206,23,536,536,1,544,544,544,1,23,0,Success,0
207,40,701,705,2,719,719,719,1,40,0,Success,0
208,34,602,602,1,613,613,613,1,34,0,Success,2
209,18,882,882,1,888,888,888,1,18,0,Success,0
210,19,611,611,1,616,616,616,1,19,0,Success,0
211,39,765,769,2,783,783,783,1,39,0,Success,0
212,13,232,232,1,240,240,240,1,13,0,Success,0
213,17,463,467,2,473,473,473,1,17,0,Success,1
214,8,554,554,1,561,561,561,1,8,0,Success,1
215,49,266,266,1,278,278,278,1,49,0,Success,1
216,4,346,346,1,354,354,354,1,4,0,Success,2
217,12,406,410,2,418,418,418,1,12,0,Success,2
218,13,599,603,2,611,611,611,1,13,0,Success,3
219,42,437,441,2,454,454,454,1,42,0,Success,1
220,36,626,626,1,638,638,638,1,36,0,Success,1
221,8,348,352,2,360,360,360,1,8,0,Success,0
222,18,444,448,2,456,456,456,1,18,0,Success,0
223,34,472,472,1,487,487,487,1,34,0,Success,0
224,11,477,481,2,490,490,490,1,11,0,Success,2
225,48,640,640,1,655,655,655,1,48,0,Success,0
226,29,287,291,2,299,299,299,1,29,0,Success,4
227,2,364,368,2,376,376,376,1,2,0,Success,0
228,47,116,120,2,135,135,135,1,47,0,Success,0
229,5,205,209,2,216,216,216,1,5,0,Success,0
230,13,279,283,2,293,293,293,1,13,0,Success,5
231,9,418,418,1,426,426,426,1,9,0,Success,2
232,23,434,434,1,440,440,440,1,23,0,Success,0
233,48,490,490,1,503,503,503,1,48,0,Success,0
234,17,566,570,2,576,576,576,1,17,0,Success,0
235,44,208,208,1,223,223,223,1,44,0,Success,0
236,50,569,569,1,583,583,583,1,50,0,Success,0
237,2,322,322,1,329,329,329,1,2,0,Success,1
238,6,460,464,2,472,472,472,1,6,0,Success,0
239,45,416,416,1,431,431,431,1,45,0,Success,0
240,37,406,410,2,422,422,422,1,37,0,Success,1
241,42,423,427,2,435,435,435,1,42,0,Success,4
242,37,658,658,1,669,669,669,1,37,0,Success,2
243,29,231,235,2,247,247,247,1,29,0,Success,0
244,50,569,569,1,582,582,582,1,50,0,Success,1
245,36,290,290,1,301,301,301,1,36,0,Success,2
246,36,304,304,1,319,319,319,1,36,0,Success,0
247,11,474,474,1,481,481,481,1,11,0,Success,1
248,12,383,387,2,397,397,397,1,12,0,Success,5
249,34,492,496,2,511,511,511,1,34,0,Success,0
250,30,712,712,1,727,727,727,1,30,0,Success,0
251,11,638,642,2,649,649,649,1,11,0,Success,1
252,49,353,353,1,366,366,366,1,49,0,Success,1
253,23,289,289,1,296,296,296,1,23,0,Success,0
254,23,624,624,1,632,632,632,1,23,0,Success,0
255,25,369,369,1,377,377,377,1,25,0,Success,1
256,6,200,200,1,208,208,208,1,6,0,Success,0
257,38,570,570,1,581,581,581,1,38,0,Success,2
258,26,304,304,1,319,319,319,1,26,0,Success,0
259,46,568,568,1,583,583,583,1,46,0,Success,0
260,8,495,499,2,507,507,507,1,8,0,Success,3
261,3,534,538,2,546,546,546,1,3,0,Success,2
262,34,30,34,2,47,47,47,1,34,0,Success,0
263,7,139,139,1,144,144,144,1,7,0,Success,0
264,11,171,171,1,177,177,177,1,11,0,Success,1
265,48,332,336,2,351,351,351,1,48,0,Success,0
266,9,349,353,2,361,361,361,1,9,0,Success,1
267,39,443,443,1,454,454,454,1,39,0,Success,1
268,10,512,512,1,520,520,520,1,10,0,Success,0
269,45,351,355,2,365,365,365,1,45,0,Success,2
270,12,449,449,1,456,456,456,1,12,0,Success,0
271,22,430,434,2,441,441,441,1,22,0,Success,1
272,15,639,643,2,649,649,649,1,15,0,Success,1
273,36,412,416,2,431,431,431,1,36,0,Success,0
274,40,727,731,2,743,743,743,1,40,0,Success,0
275,19,277,281,2,290,290,290,1,19,0,Success,2
276,44,440,440,1,455,455,455,1,44,0,Success,0
277,20,261,265,2,272,272,272,1,20,0,Success,0
278,38,522,522,1,533,533,533,1,38,0,Success,2
279,45,524,528,2,543,543,543,1,45,0,Success,0
280,46,243,243,1,254,254,254,1,46,0,Success,1
281,20,378,378,1,385,385,385,1,20,0,Success,1
282,31,262,266,2,275,275,275,1,31,0,Success,4
283,7,309,313,2,321,321,321,1,7,0,Success,1
284,40,407,411,2,421,421,421,1,40,0,Success,2
285,1,551,555,2,562,562,562,1,1,0,Success,2
286,44,139,139,1,151,151,151,1,44,0,Success,0
287,20,413,417,2,425,425,425,1,20,0,Success,1
288,38,589,593,2,607,607,607,1,38,0,Success,0
289,6,328,328,1,336,336,336,1,6,0,Success,0
290,44,530,530,1,541,541,541,1,44,0,Success,2
291,7,587,587,1,593,593,593,1,7,0,Success,1
292,42,97,97,1,111,111,111,1,42,0,Success,0
293,26,263,267,2,278,278,278,1,26,0,Success,1
294,21,569,569,1,576,576,576,1,21,0,Success,0
295,41,676,680,2,695,695,695,1,41,0,Success,0
296,3,145,145,1,154,154,154,1,3,0,Success,2
297,24,453,457,2,464,464,464,1,24,0,Success,0
298,16,579,579,1,584,584,584,1,16,0,Success,0
299,41,468,472,2,487,487,487,1,41,0,Success,0
300,15,218,218,1,227,227,227,1,15,0,Success,3
301,27,379,379,1,389,389,389,1,27,0,Success,2
302,42,584,584,1,599,599,599,1,42,0,Success,0
303,50,325,329,2,343,343,343,1,50,0,Success,0
304,18,461,465,2,474,474,474,1,18,0,Success,2
305,48,636,640,2,654,654,654,1,48,0,Success,1
306,45,404,408,2,423,423,423,1,45,0,Success,0
307,20,315,315,1,322,322,322,1,20,0,Success,2
308,8,318,322,2,328,328,328,1,8,1,Success,4
309,33,258,258,1,270,270,270,1,33,0,Success,1
310,13,598,602,2,610,610,610,1,13,0,Success,2
311,26,366,370,2,382,382,382,1,26,0,Success,1
312,36,541,545,2,558,558,558,1,36,0,Success,1
313,37,343,347,2,358,358,358,1,37,0,Success,1
314,8,497,497,1,505,505,505,1,8,0,Success,1
315,16,403,403,1,411,411,411,1,16,0,Success,3
316,19,512,512,1,520,520,520,1,19,0,Success,0
317,21,302,306,2,314,314,314,1,21,0,Success,2
318,7,419,419,1,427,427,427,1,7,0,Success,3
319,40,376,376,1,391,391,391,1,40,0,Success,0
320,46,437,441,2,452,452,452,1,46,0,Success,3
321,14,502,506,2,513,513,513,1,14,0,Success,1
322,6,313,313,1,320,320,320,1,6,0,Success,0
323,49,594,594,1,607,607,607,1,49,0,Success,0
324,40,292,296,2,311,311,311,1,40,0,Success,0
325,16,432,432,1,440,440,440,1,16,0,Success,0
326,15,452,456,2,464,464,464,1,15,0,Success,0
327,28,303,307,2,314,314,314,1,28,0,Success,5
328,50,648,648,1,663,663,663,1,50,0,Success,0
329,49,264,264,1,279,279,279,1,49,0,Success,0
330,42,382,386,2,398,398,398,1,42,0,Success,1
331,42,286,290,2,301,301,301,1,42,0,Success,2
332,48,616,616,1,631,631,631,1,48,0,Success,0
333,33,199,203,2,215,215,215,1,33,0,Success,0
334,46,721,721,1,735,735,735,1,46,0,Success,0
335,3,484,488,2,496,496,496,1,3,0,Success,0
336,31,496,496,1,511,511,511,1,31,0,Success,0
337,33,203,203,1,214,214,214,1,33,0,Success,1
338,50,368,368,1,383,383,383,1,50,0,Success,0
339,38,723,723,1,735,735,735,1,38,0,Success,0
340,8,370,370,1,377,377,377,1,8,0,Success,1
341,14,410,410,1,417,417,417,1,14,0,Success,1
342,37,664,664,1,679,679,679,1,37,0,Success,0
343,24,175,179,2,184,184,184,1,24,0,Success,0
344,29,594,594,1,603,603,603,1,29,0,Success,4
345,15,417,417,1,424,424,424,1,15,0,Success,0
346,24,668,672,2,680,680,680,1,24,0,Success,0
347,44,502,506,2,516,516,516,1,44,0,Success,3
348,49,765,769,2,782,782,782,1,49,0,Success,1
349,43,495,499,2,508,508,508,1,43,0,Success,3
350,40,214,218,2,228,228,228,1,40,0,Success,3
351,2,267,267,1,274,274,274,1,2,0,Success,2
352,8,459,459,1,468,468,468,1,8,0,Success,4
353,5,429,433,2,440,440,440,1,5,0,Success,0
354,20,254,258,2,265,265,265,1,20,0,Success,1
355,10,497,497,1,505,505,505,1,10,0,Success,1
356,25,708,712,2,720,720,720,1,25,0,Success,0
357,47,278,282,2,293,293,293,1,47,0,Success,2
358,35,643,643,1,654,654,654,1,35,0,Success,1
359,12,556,560,2,568,568,568,1,12,0,Success,0
360,24,422,426,2,434,434,434,1,24,0,Success,2
361,10,428,432,2,440,440,440,1,10,0,Success,0
362,39,168,168,1,183,183,183,1,39,0,Success,0
363,26,688,688,1,703,703,703,1,26,0,Success,0
364,12,179,179,1,185,185,185,1,12,0,Success,1
365,33,438,442,2,452,452,452,1,33,0,Success,3
366,44,230,234,2,247,247,247,1,44,0,Success,0
367,29,565,569,2,583,583,583,1,29,0,Success,0
368,34,482,482,1,493,493,493,1,34,0,Success,2
369,41,222,226,2,235,235,235,1,41,0,Success,4
370,19,257,257,1,265,265,265,1,19,0,Success,1
371,3,322,322,1,329,329,329,1,3,0,Success,1
372,9,529,529,1,536,536,536,1,9,0,Success,0
373,40,601,601,1,615,615,615,1,40,0,Success,0
374,46,524,528,2,543,543,543,1,46,0,Success,0
375,33,503,507,2,516,516,516,1,33,0,Success,3
376,36,460,464,2,479,479,479,1,36,0,Success,0
377,18,390,394,2,403,403,403,1,18,0,Success,3
378,42,116,120,2,135,135,135,1,42,0,Success,0
379,46,463,467,2,477,477,477,1,46,0,Success,2
380,21,605,609,2,616,616,616,1,21,0,Success,0
381,47,319,323,2,333,333,333,1,47,0,Success,2
382,19,321,321,1,329,329,329,1,19,0,Success,1
383,44,368,368,1,383,383,383,1,44,0,Success,0
384,46,547,547,1,558,558,558,1,46,0,Success,1
385,22,174,178,2,185,185,185,1,22,0,Success,1
386,42,202,202,1,213,213,213,1,42,0,Success,2
387,5,504,504,1,512,512,512,1,5,0,Success,0
388,36,275,275,1,286,286,286,1,36,0,Success,1
389,11,311,315,2,322,322,322,1,11,0,Success,2
390,39,543,547,2,556,556,556,1,39,0,Success,3
391,12,445,449,2,457,457,457,1,12,0,Success,1
392,45,338,338,1,350,350,350,1,45,1,Success,5
393,29,346,346,1,356,356,356,1,29,0,Success,3
394,11,162,162,1,170,170,170,1,11,0,Success,2
395,22,489,489,1,498,498,498,1,22,0,Success,2
396,12,449,449,1,458,458,458,1,12,0,Success,2
397,32,350,354,2,365,365,365,1,32,0,Success,2
398,19,116,120,2,128,128,128,1,19,0,Success,0
399,3,429,433,2,440,440,440,1,3,0,Success,0
400,31,445,449,2,462,462,462,1,31,0,Success,1
401,25,364,368,2,376,376,376,1,25,0,Success,0
402,4,581,585,2,593,593,593,1,4,0,Success,1
403,4,705,705,1,713,713,713,1,4,0,Success,1
404,8,470,474,2,482,482,482,1,8,0,Success,2
405,30,407,411,2,418,418,418,1,30,0,Success,5
406,18,419,419,1,424,424,424,1,18,0,Success,0
407,25,456,456,1,464,464,464,1,25,0,Success,0
408,21,524,528,2,536,536,536,1,21,0,Success,0
409,27,287,291,2,301,301,301,1,27,0,Success,2
410,20,469,473,2,480,480,480,1,20,0,Success,0
411,26,401,401,1,414,414,414,1,26,0,Success,1
412,48,292,296,2,311,311,311,1,48,0,Success,0
413,30,171,171,1,183,183,183,1,30,0,Success,0
414,37,691,691,1,702,702,702,1,37,0,Success,1
415,34,94,98,2,111,111,111,1,34,0,Success,0
416,21,333,337,2,344,344,344,1,21,0,Success,0
417,25,78,82,2,88,88,88,1,25,0,Success,0
418,31,305,305,1,319,319,319,1,31,0,Success,0
419,3,522,522,1,529,529,529,1,3,0,Success,1
420,14,512,512,1,520,520,520,1,14,0,Success,0
421,48,270,274,2,286,286,286,1,48,0,Success,1
422,47,500,504,2,519,519,519,1,47,0,Success,0
423,25,322,322,1,328,328,328,1,25,0,Success,0
424,4,318,322,2,329,329,329,1,4,0,Success,1
425,48,898,898,1,911,911,911,1,48,0,Success,0
426,29,286,290,2,301,301,301,1,29,0,Success,2
427,9,620,624,2,632,632,632,1,9,0,Success,0
428,13,432,432,1,440,440,440,1,13,0,Success,0
429,35,513,513,1,527,527,527,1,35,0,Success,0
430,40,548,552,2,567,567,567,1,40,0,Success,0
431,22,238,242,2,248,248,248,1,22,0,Success,0
432,3,785,785,1,792,792,792,1,3,0,Success,0
433,34,587,587,1,599,599,599,1,34,0,Success,0
434,38,515,515,1,526,526,526,1,38,0,Success,1
435,2,727,731,2,737,737,737,1,2,0,Success,1
436,37,690,690,1,703,703,703,1,37,0,Success,0
437,33,253,257,2,271,271,271,1,33,0,Success,0
438,31,151,155,2,166,166,166,1,31,0,Success,1
439,22,525,529,2,536,536,536,1,22,0,Success,0
440,28,350,354,2,366,366,366,1,28,0,Success,1
441,40,396,400,2,415,415,415,1,40,0,Success,0
442,40,525,529,2,542,542,542,1,40,0,Success,1
443,23,44,48,2,56,56,56,1,23,0,Success,0
444,38,521,521,1,535,535,535,1,38,0,Success,0
445,3,349,353,2,361,361,361,1,3,0,Success,1
446,19,369,369,1,376,376,376,1,19,0,Success,0
447,25,473,473,1,480,480,480,1,25,0,Success,0
448,7,210,210,1,218,218,218,1,7,0,Success,2
449,9,432,432,1,440,440,440,1,9,0,Success,0
450,28,359,363,2,369,369,369,1,28,0,Success,6
451,36,196,200,2,215,215,215,1,36,0,Success,0
452,14,397,401,2,411,411,411,1,14,0,Success,3
453,1,860,864,2,872,872,872,1,1,0,Success,0
454,50,501,505,2,518,518,518,1,50,0,Success,1
455,50,246,250,2,262,262,262,1,50,0,Success,1
456,2,588,592,2,600,600,600,1,2,0,Success,0
457,39,319,323,2,332,332,332,1,39,0,Success,3
458,46,679,683,2,693,693,693,1,46,0,Success,2
459,33,434,434,1,444,444,444,1,33,0,Success,3
460,37,530,530,1,541,541,541,1,37,0,Success,2
461,10,231,235,2,240,240,240,1,10,0,Success,0
462,7,706,706,1,712,712,712,1,7,0,Success,0
463,47,400,400,1,415,415,415,1,47,0,Success,0
464,35,745,745,1,759,759,759,1,35,0,Success,0
465,23,607,611,2,617,617,617,1,23,0,Success,1
466,50,589,593,2,606,606,606,1,50,0,Success,1
467,21,714,714,1,720,720,720,1,21,0,Success,0
468,44,143,147,2,157,157,157,1,44,0,Success,2
469,34,259,259,1,269,269,269,1,34,0,Success,2
470,19,485,489,2,496,496,496,1,19,0,Success,0
471,34,405,409,2,423,423,423,1,34,0,Success,0
472,40,275,275,1,285,285,285,1,40,0,Success,2
473,22,235,235,1,241,241,241,1,22,0,Success,1
474,29,685,689,2,703,703,703,1,29,0,Success,0
475,7,390,394,2,402,402,402,1,7,0,Success,2
476,37,254,258,2,267,267,267,1,37,0,Success,4
477,26,107,107,1,118,118,118,1,26,0,Success,1
478,44,468,472,2,487,487,487,1,44,0,Success,0
479,5,266,266,1,273,273,273,1,5,0,Success,1
480,30,382,386,2,396,396,396,1,30,0,Success,3
481,32,323,323,1,332,332,332,1,32,0,Success,3
482,41,482,482,1,494,494,494,1,41,0,Success,1
483,24,525,529,2,539,539,539,1,24,0,Success,3
484,45,227,227,1,237,237,237,1,45,0,Success,2
485,44,244,248,2,263,263,263,1,44,0,Success,0
486,35,301,305,2,319,319,319,1,35,0,Success,0
487,20,587,587,1,593,593,593,1,20,0,Success,1
488,29,584,584,1,599,599,599,1,29,0,Success,0
489,23,439,443,2,450,450,450,1,23,0,Success,2
490,14,702,706,2,714,714,714,1,14,0,Success,2
491,42,234,234,1,245,245,245,1,42,0,Success,2
492,1,351,355,2,364,364,364,1,1,0,Success,4
493,45,632,632,1,647,647,647,1,45,0,Success,0
494,23,551,555,2,563,563,563,1,23,0,Success,3
495,19,533,537,2,544,544,544,1,19,0,Success,0
496,11,143,147,2,154,154,154,1,11,0,Success,2
497,41,376,376,1,391,391,391,1,41,0,Success,0
498,26,478,482,2,495,495,495,1,26,0,Success,0
499,5,51,51,1,56,56,56,1,5,0,Success,0
500,43,599,603,2,614,614,614,1,43,0,Success,1
501,14,298,298,1,305,305,305,1,14,0,Success,1
502,11,57,57,1,64,64,64,1,11,0,Success,0
503,48,566,570,2,582,582,582,1,48,0,Success,1
504,31,396,400,2,415,415,415,1,31,0,Success,0
505,20,659,659,1,664,664,664,1,20,0,Success,0
506,31,335,339,2,350,350,350,1,31,0,Success,1
507,36,411,411,1,420,420,420,1,36,0,Success,3
508,4,251,251,1,259,259,259,1,4,0,Success,3
509,16,397,401,2,409,409,409,1,16,0,Success,1
510,50,693,697,2,710,710,710,1,50,0,Success,1
