MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,MTCD_RA_status 
63,1,421,762,84,436,772,772,2,1,Success
64,15,438,731,70,453,743,743,4,43,Success
65,6,226,226,1,236,236,236,1,17,Success
66,1,491,1339,213,1347,1347,1347,1,1,Success
67,11,645,649,2,659,659,659,1,32,Success
68,3,277,281,2,293,293,293,1,7,Success
69,5,621,625,2,635,635,635,1,13,Success
70,8,460,490,5,472,501,501,3,23,Success
71,13,198,202,2,209,209,209,1,38,Success
72,11,436,450,3,448,461,461,2,32,Success
73,3,277,1331,260,293,1340,1340,4,7,Success
74,2,259,746,123,759,759,759,2,6,Success
75,6,244,248,2,256,256,256,1,16,Success
76,3,463,770,78,779,779,779,2,8,Success
77,3,162,162,1,173,173,173,1,9,Success
78,2,228,232,2,240,240,240,1,4,Success
79,5,296,296,1,304,304,304,1,13,Success
80,5,353,368,3,362,376,376,2,13,Success
81,13,369,369,1,379,379,379,1,38,Success
82,1,108,122,3,120,130,130,2,3,Success
83,9,651,730,16,708,738,738,4,27,Success
84,9,245,249,2,258,258,258,1,27,Success
85,3,365,1090,179,381,1096,1096,3,7,Success
86,11,171,171,1,180,180,180,1,32,Success
87,2,533,537,2,548,548,548,1,5,Success
88,10,515,811,70,780,821,821,4,30,Success
89,12,733,737,2,745,745,745,1,34,Success
90,10,443,786,85,780,795,795,2,29,Success
91,16,700,704,2,712,712,712,1,46,Success
92,15,527,784,58,743,792,792,5,43,Success
93,1,892,906,3,904,913,913,2,3,Success
94,2,557,754,48,572,763,763,3,4,Success
95,3,315,1331,255,1340,1340,1340,1,8,Success
96,12,373,377,2,387,387,387,1,35,Success
97,14,292,728,105,304,736,736,5,40,Success
98,3,505,1331,205,517,1340,1340,2,9,Success
99,4,566,570,2,582,582,582,1,11,Success
100,1,310,762,114,772,772,772,1,2,Success
101,5,523,800,68,798,808,808,2,13,Success
102,5,245,249,2,259,259,259,1,13,Success
103,3,660,664,2,672,672,672,1,7,Success
104,3,552,552,1,560,560,560,1,7,Success
105,2,574,754,46,763,763,763,1,5,Success
106,5,694,712,4,706,720,720,2,13,Success
107,16,465,465,1,476,476,476,1,46,Success
108,3,340,738,99,352,749,749,2,9,Success
109,4,113,113,1,120,120,120,1,10,Success
110,16,714,739,6,721,750,750,2,47,Success
111,7,555,763,53,775,775,775,1,19,Success
112,14,400,410,2,408,421,421,2,40,Success
113,14,378,378,1,390,390,390,1,42,Success
114,11,482,482,1,492,492,492,1,31,Success
115,1,376,376,1,384,384,384,1,1,Success
116,2,662,754,24,763,763,763,1,6,Success
117,4,361,361,1,370,370,370,1,11,Success
118,2,455,1154,176,1160,1160,1160,2,4,Success
119,13,410,410,1,420,420,420,1,39,Success
120,5,623,787,42,798,798,798,1,15,Success
121,3,366,738,94,750,750,750,1,7,Success
122,1,718,762,12,772,772,772,1,3,Success
123,13,275,633,89,627,641,641,3,37,Success
124,8,489,489,1,498,498,498,1,22,Success
125,2,244,248,2,256,256,256,1,4,Success
126,15,408,408,1,416,416,416,1,43,Success
127,16,271,320,7,294,328,328,4,46,Success
128,8,828,832,2,840,840,840,1,22,Success
129,16,436,440,2,448,448,448,1,46,Success
130,8,187,187,1,197,197,197,1,23,Success
131,16,176,176,1,184,184,184,1,46,Success
132,5,115,131,3,120,139,139,3,15,Success
133,15,664,664,1,672,672,672,1,43,Success
134,3,237,257,4,251,267,267,2,8,Success
135,9,537,553,3,547,562,562,2,26,Success
136,2,574,754,46,764,764,764,1,4,Success
137,16,346,346,1,356,356,356,1,47,Success
138,2,361,361,1,373,373,373,1,4,Success
139,10,311,771,116,781,781,781,1,28,Success
140,5,393,393,1,403,403,403,1,14,Success
141,3,349,369,4,363,381,381,2,9,Success
142,10,320,320,1,328,328,328,1,28,Success
143,13,469,473,2,483,483,483,1,37,Success
144,7,214,234,4,228,243,243,2,20,Success
145,8,231,235,2,245,245,245,1,22,Success
146,14,376,386,2,384,396,396,2,42,Success
147,7,396,400,2,408,408,408,1,19,Success
148,8,330,368,4,342,376,376,4,22,Success
149,3,499,762,62,750,770,770,4,9,Success
150,15,691,769,15,743,778,778,4,44,Success
151,7,318,322,2,335,335,335,1,20,Success
152,11,805,818,3,816,825,825,2,32,Success
153,7,241,241,1,250,250,250,1,21,Success
154,10,238,257,3,255,267,267,2,28,Success
155,4,509,513,2,523,523,523,1,10,Success
156,16,286,290,2,300,300,300,1,48,Success
157,13,391,699,78,711,711,711,1,38,Success
158,14,421,441,4,435,450,450,2,41,Success
159,2,319,1355,260,1364,1364,1364,1,6,Success
160,9,474,474,1,483,483,483,1,27,Success
161,2,517,770,60,532,780,780,3,6,Success
162,2,198,202,2,212,212,212,1,5,Success
163,10,484,488,2,496,496,496,1,28,Success
164,9,178,178,1,186,186,186,1,27,Success
165,2,723,1355,159,1365,1365,1365,1,4,Success
166,7,164,178,3,176,187,187,2,21,Success
167,8,293,297,2,307,307,307,1,22,Success
168,11,450,738,69,461,747,747,3,31,Success
169,14,277,281,2,291,291,291,1,40,Success
170,2,354,770,103,764,781,781,3,4,Success
171,1,521,521,1,531,531,531,1,1,Success
172,9,232,242,2,240,253,253,2,26,Success
173,13,251,251,1,261,261,261,1,38,Success
174,8,343,482,36,494,494,494,2,24,Success
175,12,165,169,2,177,177,177,1,35,Success
176,10,656,666,2,664,674,674,2,30,Success
177,3,433,433,1,446,446,446,1,8,Success
178,3,603,1330,182,1336,1336,1336,2,7,Success
179,2,204,208,2,216,216,216,1,4,Success
180,2,310,754,111,765,765,765,2,4,Success
181,13,775,793,4,787,801,801,2,38,Success
182,3,661,681,4,675,690,690,2,7,Success
183,6,163,163,1,174,174,174,1,16,Success
184,7,301,321,4,315,331,331,2,21,Success
185,7,606,777,37,620,784,784,4,21,Success
186,1,297,1339,256,309,1347,1347,4,2,Success
187,1,142,146,2,157,157,157,1,1,Success
188,3,775,1154,96,1160,1160,1160,2,7,Success
189,12,274,274,1,282,282,282,1,34,Success
190,8,283,680,97,525,688,688,5,22,Success
191,7,183,202,4,196,211,211,2,21,Success
192,4,151,155,2,163,163,163,1,11,Success
193,11,672,696,4,680,704,704,3,31,Success
194,2,378,754,94,765,765,765,2,5,Success
195,6,573,577,2,587,587,587,1,16,Success
196,6,440,440,1,448,448,448,1,16,Success
197,8,621,810,43,633,818,818,4,22,Success
198,9,677,681,2,689,689,689,1,26,Success
199,10,478,482,2,491,491,491,1,30,Success
200,6,420,458,7,432,470,470,3,18,Success
201,3,273,273,1,284,284,284,1,8,Success
202,2,278,754,119,765,765,765,2,6,Success
203,10,596,600,2,608,608,608,1,28,Success
204,14,254,288,6,268,296,296,3,40,Success
205,7,210,210,1,218,218,218,1,19,Success
206,10,536,536,1,544,544,544,1,28,Success
207,15,701,705,2,714,714,714,1,43,Success
208,15,602,739,31,612,751,751,3,43,Success
209,9,882,891,2,889,898,898,2,27,Success
210,5,611,801,46,799,809,809,2,13,Success
211,2,765,769,2,778,778,778,1,4,Success
212,1,232,232,1,240,240,240,1,1,Success
213,4,463,795,80,773,804,804,3,12,Success
214,15,554,554,1,565,565,565,1,44,Success
215,9,266,281,3,275,291,291,2,27,Success
216,11,346,346,1,355,355,355,1,32,Success
217,13,406,410,2,421,421,421,1,37,Success
218,1,599,994,99,1000,1000,1000,2,1,Success
219,7,437,441,2,452,452,452,1,19,Success
220,8,626,626,1,635,635,635,1,23,Success
221,10,348,352,2,360,360,360,1,28,Success
222,3,444,448,2,456,456,456,1,7,Success
223,7,472,472,1,480,480,480,1,19,Success
224,10,477,481,2,490,490,490,1,28,Success
225,3,640,640,1,648,648,648,1,7,Success
226,3,287,1331,262,1341,1341,1341,1,7,Success
227,1,364,368,2,376,376,376,1,1,Success
228,2,116,120,2,128,128,128,1,4,Success
229,6,205,224,4,218,232,232,2,16,Success
230,12,279,354,19,367,367,367,2,34,Success
231,10,418,426,3,436,436,436,1,29,Success
232,7,434,434,1,443,443,443,1,20,Success
233,12,490,504,2,502,512,512,2,34,Success
234,1,566,762,49,773,773,773,2,2,Success
235,13,208,208,1,216,216,216,1,37,Success
236,1,569,762,42,579,773,773,5,3,Success
237,7,322,337,2,335,347,347,2,19,Success
238,8,460,464,2,472,472,472,1,23,Success
239,7,416,426,2,424,437,437,2,19,Success
240,14,406,769,87,421,777,777,3,41,Success
241,8,423,641,53,635,650,650,3,23,Success
242,4,658,674,3,668,685,685,2,10,Success
243,13,231,235,2,247,247,247,1,37,Success
244,4,569,569,1,579,579,579,1,10,Success
245,14,290,298,3,309,309,309,1,42,Success
246,1,304,762,114,312,774,774,2,1,Success
247,16,474,474,1,486,486,486,1,47,Success
248,1,383,1074,174,1080,1080,1080,2,1,Success
249,5,492,506,3,504,517,517,2,13,Success
250,5,712,712,1,720,720,720,1,14,Success
251,10,638,642,2,651,651,651,1,28,Success
252,13,353,353,1,362,362,362,1,39,Success
253,2,289,289,1,300,300,300,1,4,Success
254,5,624,624,1,632,632,632,1,13,Success
255,8,369,369,1,378,378,378,1,24,Success
256,12,200,210,2,208,219,219,2,36,Success
257,9,570,570,1,580,580,580,1,25,Success
258,12,304,338,4,312,349,349,4,35,Success
259,4,568,568,1,576,576,576,1,10,Success
260,9,495,747,64,757,757,757,1,25,Success
261,7,534,538,2,548,548,548,1,20,Success
262,1,30,34,2,40,40,40,1,1,Success
263,1,139,139,1,148,148,148,1,1,Success
264,15,171,171,1,180,180,180,1,43,Success
265,13,332,346,3,344,357,357,2,37,Success
266,14,349,353,2,361,361,361,1,42,Success
267,13,443,713,66,711,722,722,2,37,Success
268,2,512,754,60,520,766,766,2,4,Success
269,8,351,658,77,666,666,666,2,24,Success
270,3,449,1331,219,461,1341,1341,2,8,Success
271,12,430,434,2,446,446,446,1,36,Success
272,16,639,739,26,750,750,750,1,48,Success
273,13,412,426,3,424,438,438,2,38,Success
274,13,727,770,6,743,777,777,4,37,Success
275,16,277,281,2,290,290,290,1,48,Success
276,12,440,440,1,448,448,448,1,34,Success
277,2,261,1355,272,277,1365,1365,2,5,Success
278,13,522,522,1,533,533,533,1,39,Success
279,6,524,538,3,536,547,547,2,17,Success
280,4,243,267,3,255,278,278,3,10,Success
281,6,378,378,1,390,390,390,1,18,Success
282,4,262,298,6,276,310,310,3,11,Success
283,14,309,313,2,323,323,323,1,41,Success
284,13,407,707,76,717,717,717,1,37,Success
285,2,551,1355,202,1365,1365,1365,1,6,Success
286,13,139,152,3,146,160,160,2,37,Success
287,14,413,417,2,427,427,427,1,40,Success
288,14,589,593,2,602,602,602,1,41,Success
289,7,328,338,2,336,349,349,2,19,Success
290,10,530,530,1,542,542,542,1,28,Success
291,2,587,1263,170,0,1264,1264,1,51,Success
292,2,97,97,1,104,104,104,1,6,Success
293,13,263,267,2,278,278,278,1,37,Success
294,3,569,569,1,581,581,581,1,8,Success
295,1,676,680,2,688,688,688,1,1,Success
296,9,145,145,1,153,153,153,1,25,Success
297,2,453,457,2,469,469,469,1,5,Success
298,3,579,1331,189,1341,1341,1341,1,9,Success
299,9,468,482,3,480,493,493,2,25,Success
300,7,218,218,1,228,228,228,1,20,Success
301,1,379,1339,241,1347,1347,1347,1,3,Success
302,12,584,608,4,592,616,616,3,34,Success
303,3,325,329,2,339,339,339,1,7,Success
304,12,461,505,6,474,514,514,4,34,Success
305,12,636,640,2,648,648,648,1,34,Success
306,3,404,738,83,416,750,750,3,9,Success
307,2,315,1354,261,1360,1360,1360,2,4,Success
308,2,318,754,110,766,766,766,1,5,Success
309,2,258,778,127,766,788,788,3,4,Success
310,14,598,618,4,612,629,629,2,40,Success
311,1,366,762,100,774,774,774,1,2,Success
312,15,541,739,49,553,751,751,2,44,Success
313,7,343,586,62,596,596,596,2,20,Success
314,3,497,1331,207,509,1342,1342,2,7,Success
315,6,403,778,94,786,786,786,2,17,Success
316,16,512,512,1,520,520,520,1,46,Success
317,8,302,321,3,319,330,330,2,23,Success
318,14,419,763,87,771,771,771,1,40,Success
319,1,376,376,1,384,384,384,1,2,Success
320,7,437,458,4,452,471,471,2,20,Success
321,1,502,762,66,774,774,774,1,3,Success
322,1,313,313,1,323,323,323,1,3,Success
323,3,594,738,37,751,751,751,1,7,Success
324,7,292,306,3,304,318,318,2,21,Success
325,12,432,442,2,440,454,454,2,36,Success
326,13,452,456,2,464,464,464,1,37,Success
327,3,303,1010,177,1016,1016,1016,2,7,Success
328,1,648,762,28,656,775,775,2,1,Success
329,6,264,264,1,272,272,272,1,16,Success
330,13,382,386,2,397,397,397,1,38,Success
331,5,286,305,4,299,313,313,2,14,Success
332,4,616,616,1,624,624,624,1,10,Success
333,1,199,1339,286,1348,1348,1348,1,1,Success
334,16,721,736,3,730,744,744,2,46,Success
335,15,484,514,5,496,525,525,3,45,Success
336,13,496,496,1,504,504,504,1,37,Success
337,10,203,203,1,212,212,212,1,28,Success
338,2,368,754,96,376,767,767,2,4,Success
339,8,723,792,16,790,800,800,2,22,Success
340,8,370,370,1,382,382,382,1,22,Success
341,14,410,410,1,421,421,421,1,42,Success
342,1,664,762,24,672,775,775,2,2,Success
343,9,175,179,2,189,189,189,1,25,Success
344,12,594,594,1,603,603,603,1,34,Success
345,9,417,417,1,426,426,426,1,26,Success
346,3,668,738,17,680,751,751,2,8,Success
347,9,502,808,68,517,816,816,6,25,Success
348,11,765,769,2,776,776,776,1,33,Success
349,14,495,762,67,770,770,770,2,40,Success
350,16,214,234,4,228,246,246,2,47,Success
351,8,267,267,1,277,277,277,1,24,Success
352,6,459,779,81,789,789,789,1,18,Success
353,11,429,433,2,443,443,443,1,31,Success
354,15,254,258,2,269,269,269,1,45,Success
355,2,497,497,1,509,509,509,1,4,Success
356,13,708,722,3,720,731,731,2,37,Success
357,15,278,282,2,294,294,294,1,44,Success
358,3,643,1186,137,1192,1192,1192,2,7,Success
359,12,556,560,2,568,568,568,1,34,Success
360,2,422,754,84,767,767,767,1,5,Success
361,6,428,792,86,440,800,800,4,16,Success
362,3,168,168,1,176,176,176,1,7,Success
363,13,688,688,1,696,696,696,1,37,Success
364,2,179,1026,210,189,1032,1032,3,4,Success
365,11,438,450,4,462,462,462,1,31,Success
366,7,230,249,4,243,258,258,2,21,Success
367,2,565,569,2,581,581,581,1,4,Success
368,15,482,739,63,493,751,751,2,45,Success
369,10,222,226,2,235,235,235,1,29,Success
370,3,257,738,117,267,751,751,3,9,Success
371,9,322,322,1,333,333,333,1,27,Success
372,9,529,545,3,539,555,555,2,27,Success
373,15,601,601,1,609,609,609,1,45,Success
374,1,524,528,2,536,536,536,1,1,Success
375,14,503,777,68,771,785,785,2,40,Success
376,6,460,464,2,472,472,472,1,16,Success
377,6,390,402,4,413,413,413,1,16,Success
378,2,116,120,2,128,128,128,1,5,Success
379,4,463,648,45,646,656,656,3,10,Success
380,12,605,609,2,617,617,617,1,34,Success
381,16,319,739,106,751,751,751,1,46,Success
382,9,321,321,1,331,331,331,1,26,Success
383,9,368,378,2,376,386,386,2,25,Success
384,10,547,787,59,781,796,796,2,30,Success
385,15,174,178,2,185,185,185,1,45,Success
386,7,202,202,1,212,212,212,1,19,Success
387,5,504,545,5,512,554,554,4,15,Success
388,9,275,747,119,757,757,757,1,27,Success
389,4,311,763,114,773,773,773,1,12,Success
390,5,543,801,63,799,809,809,2,14,Success
391,14,445,449,2,459,459,459,1,41,Success
392,2,338,769,106,767,778,778,2,5,Success
393,9,346,346,1,357,357,357,1,26,Success
394,8,162,162,1,171,171,171,1,22,Success
395,5,489,489,1,499,499,499,1,15,Success
396,6,449,465,3,459,474,474,2,16,Success
397,3,350,746,100,756,756,756,1,9,Success
398,12,116,120,2,128,128,128,1,34,Success
399,6,429,433,2,442,442,442,1,18,Success
400,4,445,449,2,458,458,458,1,12,Success
401,2,364,368,2,376,376,376,1,5,Success
402,16,581,585,2,594,594,594,1,48,Success
403,2,705,705,1,715,715,715,1,6,Success
404,7,470,474,2,487,487,487,1,20,Success
405,16,407,739,84,751,751,751,1,47,Success
406,3,419,986,139,757,992,992,4,7,Success
407,13,456,456,1,464,464,464,1,38,Success
408,8,524,528,2,536,536,536,1,22,Success
409,3,287,746,115,757,757,757,2,8,Success
410,2,469,1355,220,485,1366,1366,2,4,Success
411,12,401,418,3,412,431,431,2,35,Success
412,8,292,306,3,304,319,319,2,23,Success
413,8,171,194,4,178,203,203,3,24,Success
414,16,691,762,15,751,771,771,3,46,Success
415,12,94,115,4,104,122,122,3,36,Success
416,4,333,337,2,346,346,346,1,12,Success
417,12,78,82,2,88,88,88,1,35,Success
418,8,305,321,3,315,330,330,2,24,Success
419,6,522,536,2,534,544,544,2,16,Success
420,2,512,762,62,520,771,771,2,4,Success
421,6,270,274,2,284,284,284,1,16,Success
422,11,500,504,2,512,512,512,1,31,Success
423,14,322,337,2,335,346,346,2,41,Success
424,16,318,353,5,335,364,364,3,47,Success
425,14,898,898,1,907,907,907,1,40,Success
426,10,286,290,2,300,300,300,1,29,Success
427,13,620,634,3,632,642,642,2,39,Success
428,8,432,442,2,440,455,455,2,22,Success
429,3,513,1331,199,526,1342,1342,4,8,Success
430,3,548,552,2,560,560,560,1,8,Success
431,9,238,242,2,253,253,253,1,27,Success
432,15,785,811,4,793,819,819,3,45,Success
433,7,587,787,47,775,797,797,3,20,Success
434,12,515,731,55,743,743,743,1,34,Success
435,7,727,794,15,778,801,801,3,20,Success
436,11,690,690,1,698,698,698,1,32,Success
437,1,253,257,2,269,269,269,1,1,Success
438,3,151,155,2,167,167,167,1,9,Success
439,3,525,760,56,537,768,768,4,7,Success
440,2,350,816,111,771,824,824,5,4,Success
441,7,396,400,2,408,408,408,1,20,Success
442,14,525,529,2,539,539,539,1,41,Success
443,4,44,48,2,56,56,56,1,10,Success
444,5,521,521,1,530,530,530,1,13,Success
445,14,349,378,5,362,391,391,3,40,Success
446,7,369,785,93,380,793,793,8,19,Success
447,16,473,473,1,483,483,483,1,46,Success
448,2,210,210,1,222,222,222,1,6,Success
449,11,432,432,1,440,440,440,1,31,Success
450,15,359,747,98,756,756,756,1,45,Success
451,3,196,210,3,208,223,223,2,7,Success
452,10,397,442,8,412,454,454,3,30,Success
453,4,860,874,3,872,882,882,2,11,Success
454,13,501,505,2,515,515,515,1,37,Success
455,3,246,250,2,263,263,263,1,7,Success
456,8,588,634,7,600,643,643,4,23,Success
457,9,319,747,108,758,758,758,1,25,Success
458,8,679,792,27,790,800,800,2,23,Success
459,1,434,777,84,775,785,785,2,3,Success
460,11,530,530,1,540,540,540,1,31,Success
461,15,231,235,2,246,246,246,1,45,Success
462,2,706,777,17,771,786,786,2,6,Success
463,4,400,400,1,408,408,408,1,10,Success
464,2,745,745,1,753,753,753,1,5,Success
465,11,607,723,30,732,732,732,1,32,Success
466,9,589,593,2,601,601,601,1,27,Success
467,15,714,714,1,722,722,722,1,45,Success
468,5,143,147,2,155,155,155,1,14,Success
469,13,259,625,87,269,634,634,5,39,Success
470,10,485,522,6,499,534,534,3,29,Success
471,10,405,409,2,418,418,418,1,29,Success
472,3,275,1331,265,1342,1342,1342,1,9,Success
473,3,235,746,128,758,758,758,3,8,Success
474,15,685,689,2,698,698,698,1,45,Success
475,11,390,394,2,406,406,406,1,33,Success
476,3,254,258,2,270,270,270,1,9,Success
477,3,107,107,1,115,115,115,1,7,Success
478,10,468,482,3,480,492,492,2,28,Success
479,2,266,762,125,772,772,772,1,4,Success
480,4,382,410,4,398,422,422,3,12,Success
481,12,323,731,103,743,743,743,1,35,Success
482,1,482,770,72,780,780,780,2,2,Success
483,14,525,529,2,539,539,539,1,42,Success
484,14,227,241,2,239,250,250,2,41,Success
485,9,244,248,2,256,256,256,1,25,Success
486,5,301,305,2,313,313,313,1,15,Success
487,16,587,747,41,756,756,756,1,48,Success
488,1,584,584,1,592,592,592,1,1,Success
489,3,439,1331,224,1343,1343,1343,1,7,Success
490,9,702,722,4,716,731,731,2,26,Success
491,14,234,234,1,244,244,244,1,42,Success
492,3,351,746,100,758,758,758,2,9,Success
493,16,632,642,2,640,652,652,2,46,Success
494,3,551,1331,196,1343,1343,1343,1,8,Success
495,11,533,562,5,547,575,575,3,32,Success
496,16,143,147,2,154,154,154,1,47,Success
497,3,376,376,1,384,384,384,1,7,Success
498,7,478,512,5,495,520,520,3,19,Success
499,3,51,51,1,56,56,56,1,8,Success
500,5,599,801,49,799,809,809,2,15,Success
501,5,298,312,2,310,320,320,2,13,Success
502,11,57,57,1,64,64,64,1,32,Success
503,8,566,570,2,579,579,579,1,23,Success
504,6,396,400,2,408,408,408,1,16,Success
505,13,659,747,17,717,758,758,4,38,Success
506,9,335,747,97,460,758,758,6,26,Success
507,1,411,770,91,780,780,780,2,3,Success
508,3,251,746,124,759,759,759,3,7,Success
509,2,397,401,2,412,412,412,1,5,Success
510,8,693,712,4,706,720,720,2,22,Success
511,10,333,337,2,347,347,347,1,28,Success
512,7,139,139,1,146,146,146,1,21,Success
513,13,437,472,5,452,480,480,3,37,Success
514,4,539,763,57,774,774,774,1,10,Success
515,16,637,641,2,649,649,649,1,48,Success
516,3,618,761,34,759,769,769,2,8,Success
517,3,522,986,112,759,992,992,4,8,Success
518,7,409,771,90,417,779,779,2,20,Success
519,16,360,360,1,368,368,368,1,46,Success
520,7,521,521,1,530,530,530,1,21,Success
521,3,445,449,2,461,461,461,1,9,Success
522,2,481,1355,214,495,1366,1366,3,5,Success
523,1,508,512,2,520,520,520,1,1,Success
524,1,266,1274,245,287,1280,1280,5,1,Success
525,3,408,754,86,416,763,763,2,8,Success
526,16,598,602,2,612,612,612,1,48,Success
527,1,531,874,87,881,881,881,2,3,Success
528,3,310,754,112,763,763,763,2,9,Success
529,1,761,761,1,769,769,769,1,2,Success
530,10,168,178,2,176,187,187,2,30,Success
531,12,542,745,47,557,754,754,3,34,Success
532,8,479,730,63,737,737,737,2,24,Success
533,7,487,771,72,779,779,779,1,21,Success
534,14,392,392,1,400,400,400,1,41,Success
535,7,114,122,2,120,129,129,2,21,Success
536,7,545,560,3,554,568,568,2,19,Success
537,6,553,553,1,562,562,562,1,18,Success
538,5,422,426,2,438,438,438,1,15,Success
539,12,351,787,103,750,795,795,5,36,Success
540,12,505,505,1,514,514,514,1,35,Success
541,14,432,432,1,440,440,440,1,40,Success
542,4,310,314,2,326,326,326,1,10,Success
543,4,85,98,3,96,105,105,2,10,Success
544,3,308,312,2,320,320,320,1,7,Success
545,15,675,747,19,757,757,757,1,43,Success
546,10,653,817,35,665,824,824,5,28,Success
547,12,390,394,2,406,406,406,1,34,Success
548,14,264,264,1,272,272,272,1,40,Success
549,8,206,273,11,220,284,284,4,22,Success
550,7,602,602,1,613,613,613,1,19,Success
551,14,438,442,2,453,453,453,1,41,Success
552,4,382,386,2,398,398,398,1,12,Success
553,8,493,497,2,505,505,505,1,24,Success
554,9,590,610,4,604,620,620,2,26,Success
555,11,459,738,69,732,747,747,2,32,Success
556,3,405,409,2,421,421,421,1,7,Success
557,4,199,203,2,214,214,214,1,10,Success
558,5,320,320,1,328,328,328,1,13,Success
559,4,541,545,2,554,554,554,1,12,Success
560,5,271,298,4,286,310,310,3,15,Success
561,9,400,400,1,408,408,408,1,25,Success
562,2,476,480,2,488,488,488,1,4,Success
563,2,282,778,123,772,788,788,2,5,Success
564,10,320,345,3,328,354,354,3,30,Success
565,4,178,178,1,185,185,185,1,11,Success
566,4,528,528,1,536,536,536,1,10,Success
567,9,225,240,3,234,248,248,2,25,Success
568,13,297,297,1,307,307,307,1,39,Success
569,7,314,314,1,325,325,325,1,21,Success
570,9,436,440,2,448,448,448,1,25,Success
571,14,575,763,48,771,771,771,1,42,Success
572,3,234,1331,273,245,1343,1343,2,9,Success
573,4,475,776,74,774,784,784,2,10,Success
574,13,134,138,2,145,145,145,1,37,Success
575,6,585,585,1,592,592,592,1,18,Success
576,15,679,747,18,757,757,757,1,44,Success
577,1,480,480,1,488,488,488,1,1,Success
578,4,591,763,44,774,774,774,1,12,Success
579,3,554,770,53,764,779,779,2,9,Success
580,3,318,754,110,764,764,764,1,8,Success
581,4,370,370,1,383,383,383,1,11,Success
582,7,336,336,1,344,344,344,1,19,Success
583,15,394,394,1,404,404,404,1,43,Success
584,2,370,762,99,772,772,772,1,6,Success
585,9,487,747,66,758,758,758,1,27,Success
586,8,601,792,39,610,800,800,6,24,Success
587,10,609,771,40,617,782,782,2,28,Success
588,3,670,754,22,764,764,764,1,9,Success
589,8,356,360,2,368,368,368,1,22,Success
590,2,595,1290,174,1296,1296,1296,2,4,Success
591,4,446,450,2,462,462,462,1,11,Success
592,12,649,649,1,658,658,658,1,36,Success
593,2,327,1355,258,1366,1366,1366,1,6,Success
594,8,274,289,2,287,298,298,2,23,Success
