initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
9,45,0,9,0,0
3,51,0,3,0,0
3,51,0,3,0,0
0,54,0,0,0,0
48,6,0,30,18,0
48,6,0,30,18,0
46,8,0,30,16,0
28,26,0,28,0,0
12,42,0,12,0,0
7,47,0,7,0,0
3,51,0,3,0,0
0,54,0,0,0,0
48,6,0,30,18,0
48,6,0,30,18,0
42,12,0,30,12,0
29,25,0,29,0,0
16,38,0,16,0,0
8,46,0,8,0,0
6,48,0,6,0,0
3,51,0,3,0,0
48,6,0,30,18,0
47,7,0,30,17,0
44,10,0,30,14,0
33,21,0,30,3,0
19,35,0,19,0,0
13,41,0,13,0,0
9,45,0,9,0,0
2,52,0,2,0,0
48,6,0,30,18,0
48,6,0,30,18,0
47,7,0,30,17,0
39,15,0,30,9,0
24,30,0,24,0,0
12,42,0,12,0,0
9,45,0,9,0,0
7,47,0,7,0,0
48,6,0,30,18,0
48,6,0,30,18,0
46,8,0,30,16,0
39,15,0,30,9,0
27,27,0,27,0,0
15,39,0,15,0,0
12,42,0,12,0,0
9,45,0,9,0,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
47,7,0,30,17,0
45,9,0,30,15,0
35,19,0,30,5,0
20,34,0,20,0,0
12,42,0,12,0,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
42,12,0,30,12,0
37,17,0,30,7,0
26,28,0,26,0,0
16,38,0,16,0,0
12,42,0,12,0,0
48,6,0,30,18,0
48,6,0,30,18,0
47,7,0,30,17,0
43,11,0,30,13,0
35,19,0,30,5,0
33,21,0,30,3,0
28,26,0,28,0,0
19,35,0,19,0,0
48,6,0,30,18,0
48,6,0,30,18,0
45,9,0,30,15,0
45,9,0,30,15,0
43,11,0,30,13,0
42,12,0,30,12,0
32,22,0,30,2,0
24,30,0,24,0,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
46,8,0,30,16,0
36,18,0,30,6,0
28,26,0,28,0,0
21,33,0,21,0,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
48,6,0,30,18,0
36,18,0,30,6,0
30,24,0,30,0,0
30,24,0,30,0,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
46,8,0,30,16,0
42,12,0,30,12,0
39,15,0,30,9,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
47,7,0,30,17,0
44,10,0,30,14,0
36,18,0,30,6,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
47,7,0,30,17,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
46,8,0,30,16,0
46,8,0,30,16,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
49,6,1,30,17,0.0185185
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
51,3,0,30,21,0
49,5,0,30,19,0
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
49,5,0,30,19,0
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
50,4,0,30,20,0
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
49,5,0,30,19,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
52,3,1,30,20,0.0185185
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
49,5,0,30,19,0
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
53,1,0,30,23,0
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
58,1,4,28,21,0.0740741
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
50,4,0,30,20,0
48,6,0,30,18,0
48,6,0,30,18,0
50,5,1,29,19,0.0185185
54,2,2,29,21,0.037037
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
51,3,0,30,21,0
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
53,2,1,30,21,0.0185185
48,6,0,30,18,0
49,5,0,30,19,0
50,5,1,29,19,0.0185185
54,2,2,28,22,0.037037
48,6,0,30,18,0
48,6,0,30,18,0
50,4,0,30,20,0
54,3,1,29,21,0.0185185
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
50,4,0,30,20,0
48,6,0,30,18,0
49,5,0,30,19,0
51,3,0,30,21,0
53,2,1,30,21,0.0185185
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
53,3,1,29,21,0.0185185
48,6,0,30,18,0
48,6,0,30,18,0
54,1,1,29,23,0.0185185
53,3,2,28,21,0.037037
48,6,0,30,18,0
48,6,0,30,18,0
50,4,0,30,20,0
52,3,1,29,21,0.0185185
48,6,0,30,18,0
48,6,0,30,18,0
50,4,0,30,20,0
55,2,2,29,21,0.037037
48,6,0,30,18,0
48,6,0,30,18,0
52,2,0,30,22,0
53,2,1,29,22,0.0185185
48,6,0,30,18,0
48,6,0,30,18,0
51,3,0,30,21,0
53,2,1,29,22,0.0185185
48,6,0,30,18,0
50,5,1,29,19,0.0185185
51,3,0,30,21,0
55,1,2,29,22,0.037037
48,6,0,30,18,0
48,6,0,30,18,0
52,3,1,29,21,0.0185185
56,1,3,27,23,0.0555556
48,6,0,30,18,0
48,6,0,30,18,0
52,2,0,30,22,0
55,1,1,30,22,0.0185185
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
52,3,1,29,21,0.0185185
48,6,0,30,18,0
48,6,0,30,18,0
51,5,1,29,19,0.0185185
64,1,5,27,21,0.0925926
48,6,0,30,18,0
49,5,0,30,19,0
48,6,0,30,18,0
52,2,0,30,22,0
48,6,0,30,18,0
48,6,0,30,18,0
51,3,0,30,21,0
62,2,3,29,20,0.0555556
48,6,0,30,18,0
48,6,0,30,18,0
54,2,1,29,22,0.0185185
59,1,3,28,22,0.0555556
48,6,0,30,18,0
48,6,0,30,18,0
53,3,1,30,20,0.0185185
60,1,4,27,22,0.0740741
48,6,0,30,18,0
53,3,2,30,19,0.037037
53,2,1,29,22,0.0185185
54,2,2,28,22,0.037037
48,6,0,30,18,0
49,5,0,30,19,0
52,3,1,29,21,0.0185185
54,1,1,29,23,0.0185185
48,6,0,30,18,0
50,4,0,30,20,0
54,2,2,29,21,0.037037
57,0,2,29,23,0.037037
48,6,0,30,18,0
49,5,0,30,19,0
57,1,2,29,22,0.037037
62,0,4,26,24,0.0740741
48,6,0,30,18,0
48,6,0,30,18,0
55,2,3,27,22,0.0555556
61,1,4,27,22,0.0740741
48,6,0,30,18,0
49,5,0,30,19,0
57,2,3,28,21,0.0555556
56,1,3,28,22,0.0555556
48,6,0,30,18,0
49,5,0,30,19,0
56,2,2,29,21,0.037037
64,1,4,26,23,0.0740741
48,6,0,30,18,0
48,6,0,30,18,0
57,0,2,29,23,0.037037
58,1,2,29,22,0.037037
48,6,0,30,18,0
50,4,0,30,20,0
59,0,4,28,22,0.0740741
56,3,3,28,20,0.0555556
48,6,0,30,18,0
50,4,0,30,20,0
49,5,0,30,19,0
59,1,3,28,22,0.0555556
48,6,0,30,18,0
49,5,0,30,19,0
55,0,1,30,23,0.0185185
59,2,3,29,20,0.0555556
49,5,0,30,19,0
48,6,0,30,18,0
53,2,1,29,22,0.0185185
63,0,3,30,21,0.0555556
48,6,0,30,18,0
49,5,0,30,19,0
55,1,1,29,23,0.0185185
64,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
54,3,3,28,20,0.0555556
64,0,5,26,23,0.0925926
48,6,0,30,18,0
49,5,0,30,19,0
53,2,1,29,22,0.0185185
60,1,5,27,21,0.0925926
48,6,0,30,18,0
48,6,0,30,18,0
56,2,2,28,22,0.037037
64,0,5,28,21,0.0925926
48,6,0,30,18,0
48,6,0,30,18,0
54,1,1,30,22,0.0185185
62,1,3,29,21,0.0555556
48,6,0,30,18,0
52,3,1,30,20,0.0185185
59,3,3,28,20,0.0555556
60,1,5,26,22,0.0925926
48,6,0,30,18,0
53,3,1,29,21,0.0185185
59,0,4,27,23,0.0740741
63,0,5,27,22,0.0925926
48,6,0,30,18,0
51,3,0,30,21,0
54,2,2,28,22,0.037037
67,0,5,28,21,0.0925926
48,6,0,30,18,0
50,5,1,30,18,0.0185185
56,2,2,29,21,0.037037
61,0,4,29,21,0.0740741
48,6,0,30,18,0
50,4,0,30,20,0
58,3,3,27,21,0.0555556
62,1,4,28,21,0.0740741
48,6,0,30,18,0
52,3,1,29,21,0.0185185
58,1,3,27,23,0.0555556
62,2,4,28,20,0.0740741
48,6,0,30,18,0
53,3,1,29,21,0.0185185
58,2,4,28,20,0.0740741
68,0,4,28,22,0.0740741
48,6,0,30,18,0
48,6,0,30,18,0
60,1,4,28,21,0.0740741
66,1,5,25,23,0.0925926
48,6,0,30,18,0
50,5,1,29,19,0.0185185
54,3,2,29,20,0.037037
71,0,6,29,19,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
58,3,3,28,20,0.0555556
64,0,5,28,21,0.0925926
48,6,0,30,18,0
50,4,0,30,20,0
58,2,4,28,20,0.0740741
66,0,6,26,22,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
59,0,4,26,24,0.0740741
73,1,5,26,22,0.0925926
48,6,0,30,18,0
54,3,2,29,20,0.037037
56,1,2,29,22,0.037037
64,0,4,30,20,0.0740741
48,6,0,30,18,0
50,4,0,30,20,0
67,0,6,27,21,0.111111
64,0,4,27,23,0.0740741
48,6,0,30,18,0
53,3,1,29,21,0.0185185
58,1,3,29,21,0.0555556
71,0,6,27,21,0.111111
48,6,0,30,18,0
51,4,1,30,19,0.0185185
57,1,3,27,23,0.0555556
67,0,6,27,21,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
63,0,6,26,22,0.111111
71,0,5,29,20,0.0925926
48,6,0,30,18,0
51,3,0,30,21,0
62,0,3,29,22,0.0555556
65,0,4,27,23,0.0740741
48,6,0,30,18,0
55,1,2,30,21,0.037037
54,3,2,28,21,0.037037
71,0,6,27,21,0.111111
48,6,0,30,18,0
52,3,1,29,21,0.0185185
55,0,1,30,23,0.0185185
77,0,6,29,19,0.111111
48,6,0,30,18,0
50,4,0,30,20,0
60,2,3,29,20,0.0555556
63,0,5,26,23,0.0925926
48,6,0,30,18,0
53,3,1,29,21,0.0185185
62,0,5,26,23,0.0925926
76,0,6,27,21,0.111111
48,6,0,30,18,0
52,2,0,30,22,0
61,1,4,27,22,0.0740741
77,0,6,24,24,0.111111
48,6,0,30,18,0
50,4,0,30,20,0
62,1,4,28,21,0.0740741
73,0,6,26,22,0.111111
48,6,0,30,18,0
50,4,0,30,20,0
54,2,1,30,21,0.0185185
76,0,6,27,21,0.111111
48,6,0,30,18,0
54,2,2,29,21,0.037037
60,0,2,29,23,0.037037
74,0,6,26,22,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
57,2,3,28,21,0.0555556
75,0,6,26,22,0.111111
48,6,0,30,18,0
53,1,0,30,23,0
61,0,5,27,22,0.0925926
68,2,4,28,20,0.0740741
48,6,0,30,18,0
51,3,0,30,21,0
66,0,5,26,23,0.0925926
70,0,6,26,22,0.111111
48,6,0,30,18,0
54,1,1,29,23,0.0185185
63,0,5,29,20,0.0925926
78,0,6,26,22,0.111111
49,5,0,30,19,0
51,3,0,30,21,0
59,1,4,29,20,0.0740741
64,0,4,26,24,0.0740741
48,6,0,30,18,0
50,4,0,30,20,0
57,1,2,29,22,0.037037
68,1,5,28,20,0.0925926
48,6,0,30,18,0
50,4,0,30,20,0
64,0,5,26,23,0.0925926
75,0,6,30,18,0.111111
48,6,0,30,18,0
54,2,2,30,20,0.037037
61,0,5,28,21,0.0925926
77,0,6,28,20,0.111111
48,6,0,30,18,0
53,3,1,29,21,0.0185185
61,0,5,25,24,0.0925926
68,0,5,26,23,0.0925926
48,6,0,30,18,0
56,1,2,28,23,0.037037
64,0,4,28,22,0.0740741
72,1,4,27,22,0.0740741
48,6,0,30,18,0
56,2,2,28,22,0.037037
61,0,4,27,23,0.0740741
73,0,6,28,20,0.111111
48,6,0,30,18,0
55,2,1,29,22,0.0185185
64,0,5,27,22,0.0925926
80,0,6,27,21,0.111111
48,6,0,30,18,0
58,1,4,28,21,0.0740741
59,1,2,28,23,0.037037
71,0,5,28,21,0.0925926
48,6,0,30,18,0
56,2,2,28,22,0.037037
57,1,2,29,22,0.037037
76,0,6,27,21,0.111111
48,6,0,30,18,0
55,1,1,29,23,0.0185185
59,1,2,30,21,0.037037
81,0,6,27,21,0.111111
48,6,0,30,18,0
56,2,3,28,21,0.0555556
61,1,5,27,21,0.0925926
75,0,6,27,21,0.111111
48,6,0,30,18,0
57,2,3,29,20,0.0555556
64,0,4,27,23,0.0740741
78,0,6,28,20,0.111111
48,6,0,30,18,0
54,2,1,30,21,0.0185185
61,1,5,29,19,0.0925926
75,0,6,28,20,0.111111
48,6,0,30,18,0
54,2,1,29,22,0.0185185
63,0,4,26,24,0.0740741
78,0,6,28,20,0.111111
48,6,0,30,18,0
53,3,1,29,21,0.0185185
56,1,3,28,22,0.0555556
81,0,6,25,23,0.111111
48,6,0,30,18,0
52,3,1,30,20,0.0185185
59,0,3,29,22,0.0555556
80,0,6,26,22,0.111111
48,6,0,30,18,0
56,0,2,29,23,0.037037
58,0,3,28,23,0.0555556
72,0,4,27,23,0.0740741
48,6,0,30,18,0
48,6,0,30,18,0
59,0,3,28,23,0.0555556
73,0,4,28,22,0.0740741
48,6,0,30,18,0
52,3,1,29,21,0.0185185
62,0,4,27,23,0.0740741
75,0,6,28,20,0.111111
48,6,0,30,18,0
56,1,2,28,23,0.037037
65,0,5,29,20,0.0925926
67,1,3,28,22,0.0555556
48,6,0,30,18,0
50,4,0,30,20,0
59,1,5,26,22,0.0925926
81,0,6,27,21,0.111111
48,6,0,30,18,0
52,3,1,30,20,0.0185185
58,2,4,26,22,0.0740741
78,0,6,26,22,0.111111
48,6,0,30,18,0
53,2,1,29,22,0.0185185
62,0,5,28,21,0.0925926
94,0,6,26,22,0.111111
48,6,0,30,18,0
56,1,3,29,21,0.0555556
63,0,4,27,23,0.0740741
80,0,6,26,22,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
57,0,2,29,23,0.037037
73,0,5,29,20,0.0925926
48,6,0,30,18,0
56,1,3,29,21,0.0555556
58,1,3,28,22,0.0555556
81,0,6,27,21,0.111111
48,6,0,30,18,0
58,1,4,29,20,0.0740741
55,2,1,29,22,0.0185185
70,0,5,26,23,0.0925926
48,6,0,30,18,0
64,1,4,28,21,0.0740741
57,0,2,29,23,0.037037
74,0,6,26,22,0.111111
48,6,0,30,18,0
54,2,2,30,20,0.037037
53,3,1,29,21,0.0185185
79,0,6,25,23,0.111111
48,6,0,30,18,0
54,3,2,28,21,0.037037
65,0,5,29,20,0.0925926
83,0,6,27,21,0.111111
48,6,0,30,18,0
52,3,1,29,21,0.0185185
62,2,4,26,22,0.0740741
80,0,6,26,22,0.111111
48,6,0,30,18,0
52,2,0,30,22,0
53,2,1,29,22,0.0185185
72,0,5,28,21,0.0925926
48,6,0,30,18,0
49,5,0,30,19,0
67,1,5,27,21,0.0925926
71,0,6,27,21,0.111111
48,6,0,30,18,0
56,2,2,28,22,0.037037
59,1,3,28,22,0.0555556
80,0,6,27,21,0.111111
48,6,0,30,18,0
52,3,1,29,21,0.0185185
61,2,4,28,20,0.0740741
75,0,6,25,23,0.111111
50,4,0,30,20,0
51,3,0,30,21,0
60,0,4,28,22,0.0740741
76,0,6,26,22,0.111111
48,6,0,30,18,0
56,1,2,30,21,0.037037
55,1,2,29,22,0.037037
79,0,5,26,23,0.0925926
48,6,0,30,18,0
54,1,1,29,23,0.0185185
63,0,5,27,22,0.0925926
74,0,6,27,21,0.111111
48,6,0,30,18,0
52,3,1,30,20,0.0185185
62,0,5,29,20,0.0925926
74,0,6,28,20,0.111111
48,6,0,30,18,0
50,5,1,29,19,0.0185185
62,0,4,28,22,0.0740741
82,0,6,27,21,0.111111
48,6,0,30,18,0
60,1,4,28,21,0.0740741
56,1,2,28,23,0.037037
80,0,6,25,23,0.111111
48,6,0,30,18,0
52,3,1,30,20,0.0185185
58,1,4,27,22,0.0740741
85,0,6,25,23,0.111111
48,6,0,30,18,0
54,2,1,30,21,0.0185185
64,1,5,26,22,0.0925926
74,0,6,25,23,0.111111
48,6,0,30,18,0
54,1,1,30,22,0.0185185
55,2,2,29,21,0.037037
79,0,6,27,21,0.111111
48,6,0,30,18,0
55,2,3,28,21,0.0555556
55,3,3,29,19,0.0555556
86,0,6,27,21,0.111111
48,6,0,30,18,0
50,4,0,30,20,0
52,3,1,29,21,0.0185185
77,0,6,26,22,0.111111
48,6,0,30,18,0
50,4,0,30,20,0
62,0,5,27,22,0.0925926
81,0,6,27,21,0.111111
48,6,0,30,18,0
51,3,0,30,21,0
55,2,3,29,20,0.0555556
76,0,5,29,20,0.0925926
48,6,0,30,18,0
53,2,1,30,21,0.0185185
58,0,2,29,23,0.037037
77,0,6,26,22,0.111111
48,6,0,30,18,0
54,2,1,30,21,0.0185185
65,0,4,27,23,0.0740741
73,0,5,26,23,0.0925926
48,6,0,30,18,0
53,3,1,29,21,0.0185185
62,0,3,29,22,0.0555556
89,0,6,26,22,0.111111
49,5,0,30,19,0
59,1,4,29,20,0.0740741
55,1,1,30,22,0.0185185
75,0,6,27,21,0.111111
48,6,0,30,18,0
51,4,1,30,19,0.0185185
59,0,3,28,23,0.0555556
67,0,4,27,23,0.0740741
48,6,0,30,18,0
51,3,0,30,21,0
59,1,2,28,23,0.037037
86,0,6,25,23,0.111111
48,6,0,30,18,0
55,1,1,30,22,0.0185185
52,4,2,29,19,0.037037
84,0,6,28,20,0.111111
48,6,0,30,18,0
55,2,2,29,21,0.037037
64,0,4,27,23,0.0740741
80,0,6,27,21,0.111111
48,6,0,30,18,0
53,3,1,30,20,0.0185185
60,0,3,29,22,0.0555556
68,0,5,26,23,0.0925926
48,6,0,30,18,0
53,2,1,29,22,0.0185185
53,2,1,30,21,0.0185185
78,0,6,25,23,0.111111
48,6,0,30,18,0
54,1,1,29,23,0.0185185
57,1,3,29,21,0.0555556
78,0,6,26,22,0.111111
48,6,0,30,18,0
55,1,1,30,22,0.0185185
52,2,0,30,22,0
78,0,6,28,20,0.111111
48,6,0,30,18,0
55,2,2,30,20,0.037037
66,0,6,26,22,0.111111
78,0,5,28,21,0.0925926
49,5,0,30,19,0
53,2,1,30,21,0.0185185
55,2,2,29,21,0.037037
85,0,6,28,20,0.111111
48,6,0,30,18,0
53,3,1,30,20,0.0185185
58,2,3,28,21,0.0555556
77,0,6,25,23,0.111111
48,6,0,30,18,0
53,1,0,30,23,0
61,1,4,28,21,0.0740741
83,0,6,25,23,0.111111
48,6,0,30,18,0
50,4,0,30,20,0
55,1,2,29,22,0.037037
80,0,6,28,20,0.111111
49,5,0,30,19,0
51,4,1,30,19,0.0185185
56,2,4,27,21,0.0740741
68,0,4,28,22,0.0740741
48,6,0,30,18,0
54,1,1,29,23,0.0185185
52,3,1,29,21,0.0185185
77,0,6,25,23,0.111111
48,6,0,30,18,0
53,3,2,30,19,0.037037
58,1,3,29,21,0.0555556
81,0,6,28,20,0.111111
48,6,0,30,18,0
51,4,1,29,20,0.0185185
56,1,3,28,22,0.0555556
66,0,5,26,23,0.0925926
48,6,0,30,18,0
53,2,1,30,21,0.0185185
57,0,2,29,23,0.037037
75,0,6,24,24,0.111111
48,6,0,30,18,0
52,2,0,30,22,0
49,5,0,30,19,0
70,0,6,26,22,0.111111
48,6,0,30,18,0
50,5,1,29,19,0.0185185
57,1,2,30,21,0.037037
77,0,6,26,22,0.111111
48,6,0,30,18,0
52,3,1,29,21,0.0185185
62,0,5,28,21,0.0925926
75,0,6,25,23,0.111111
48,6,0,30,18,0
51,3,0,30,21,0
55,2,3,28,21,0.0555556
76,1,5,25,23,0.0925926
48,6,0,30,18,0
50,5,1,29,19,0.0185185
57,2,3,28,21,0.0555556
70,0,6,27,21,0.111111
48,6,0,30,18,0
52,2,0,30,22,0
59,1,3,27,23,0.0555556
71,0,6,27,21,0.111111
48,6,0,30,18,0
51,4,1,29,20,0.0185185
55,3,3,28,20,0.0555556
65,0,5,26,23,0.0925926
48,6,0,30,18,0
51,3,0,30,21,0
60,2,3,28,21,0.0555556
63,0,4,28,22,0.0740741
48,6,0,30,18,0
51,4,1,30,19,0.0185185
60,1,4,28,21,0.0740741
67,0,6,27,21,0.111111
48,6,0,30,18,0
51,3,0,30,21,0
53,3,2,29,20,0.037037
64,0,5,28,21,0.0925926
48,6,0,30,18,0
51,4,1,30,19,0.0185185
58,1,3,28,22,0.0555556
76,0,6,27,21,0.111111
48,6,0,30,18,0
51,3,0,30,21,0
59,1,3,29,21,0.0555556
65,1,5,27,21,0.0925926
48,6,0,30,18,0
57,0,2,28,24,0.037037
57,2,2,29,21,0.037037
69,0,6,27,21,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
57,1,3,29,21,0.0555556
62,1,4,27,22,0.0740741
48,6,0,30,18,0
51,3,0,30,21,0
56,1,3,30,20,0.0555556
63,0,4,30,20,0.0740741
48,6,0,30,18,0
52,2,0,30,22,0
59,1,4,29,20,0.0740741
72,0,6,26,22,0.111111
48,6,0,30,18,0
57,1,4,26,23,0.0740741
54,2,1,30,21,0.0185185
65,0,5,27,22,0.0925926
48,6,0,30,18,0
54,1,1,29,23,0.0185185
56,1,2,29,22,0.037037
60,0,3,27,24,0.0555556
48,6,0,30,18,0
53,3,1,30,20,0.0185185
54,3,2,29,20,0.037037
64,1,4,27,22,0.0740741
48,6,0,30,18,0
53,1,0,30,23,0
59,0,3,30,21,0.0555556
63,0,4,28,22,0.0740741
48,6,0,30,18,0
51,3,0,30,21,0
58,2,4,29,19,0.0740741
75,0,6,27,21,0.111111
48,6,0,30,18,0
51,4,1,30,19,0.0185185
56,0,1,30,23,0.0185185
62,1,5,25,23,0.0925926
48,6,0,30,18,0
51,3,0,30,21,0
55,2,2,28,22,0.037037
64,0,5,28,21,0.0925926
48,6,0,30,18,0
52,3,1,29,21,0.0185185
59,1,3,27,23,0.0555556
63,1,4,28,21,0.0740741
48,6,0,30,18,0
50,4,0,30,20,0
56,1,2,29,22,0.037037
58,0,3,27,24,0.0555556
49,5,0,30,19,0
48,6,0,30,18,0
59,2,3,30,19,0.0555556
60,1,5,27,21,0.0925926
48,6,0,30,18,0
51,3,0,30,21,0
56,1,2,28,23,0.037037
59,0,3,29,22,0.0555556
48,6,0,30,18,0
54,1,1,29,23,0.0185185
52,4,2,28,20,0.037037
64,5,5,28,16,0.0925926
48,6,0,30,18,0
51,3,0,30,21,0
56,3,3,27,21,0.0555556
48,8,2,30,14,0.037037
42,12,0,30,12,0
46,9,1,29,15,0.0185185
48,11,3,27,13,0.0555556
54,9,6,26,13,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
48,7,1,30,16,0.0185185
56,8,5,27,14,0.0925926
39,15,0,30,9,0
40,14,0,30,10,0
49,10,4,30,10,0.0740741
50,12,3,28,11,0.0555556
45,9,0,30,15,0
49,8,3,27,16,0.0555556
42,13,1,29,11,0.0185185
48,14,4,27,9,0.0740741
33,21,0,30,3,0
32,22,0,30,2,0
31,23,0,30,1,0
38,22,3,27,2,0.0555556
44,10,0,30,14,0
43,12,1,30,11,0.0185185
33,22,1,29,2,0.0185185
37,21,2,29,2,0.037037
26,28,0,26,0,0
27,27,0,27,0,0
40,25,4,25,0,0.0740741
30,24,0,30,0,0
36,18,0,30,6,0
27,27,0,27,0,0
29,30,4,20,0,0.0740741
30,30,3,21,0,0.0555556
18,36,0,18,0,0
20,34,0,20,0,0
25,31,2,21,0,0.037037
31,30,5,19,0,0.0925926
22,32,0,22,0,0
18,36,0,18,0,0
26,31,2,21,0,0.037037
24,35,3,16,0,0.0555556
15,39,0,15,0,0
17,37,0,17,0,0
18,37,1,16,0,0.0185185
24,37,3,14,0,0.0555556
13,41,0,13,0,0
12,42,0,12,0,0
20,37,3,14,0,0.0555556
16,41,2,11,0,0.037037
9,45,0,9,0,0
11,43,0,11,0,0
