initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
40,27,9,18,0,0.166667
56,18,16,18,2,0.296296
52,20,12,19,3,0.222222
46,22,11,21,0,0.203704
59,16,15,18,5,0.277778
64,16,17,17,4,0.314815
65,19,20,13,2,0.37037
45,21,10,21,2,0.185185
60,21,16,15,2,0.296296
42,24,12,18,0,0.222222
54,24,16,14,0,0.296296
43,22,7,23,2,0.12963
50,22,12,19,1,0.222222
62,15,16,18,5,0.296296
54,19,16,16,3,0.296296
47,22,12,19,1,0.222222
47,21,9,22,2,0.166667
56,17,16,17,4,0.296296
70,16,23,13,2,0.425926
49,24,12,18,0,0.222222
72,12,19,17,6,0.351852
66,16,19,16,3,0.351852
48,23,13,17,1,0.240741
60,12,13,21,8,0.240741
57,20,18,14,2,0.333333
61,21,15,17,1,0.277778
54,20,17,14,3,0.314815
48,22,9,22,1,0.166667
71,17,23,13,1,0.425926
48,23,13,17,1,0.240741
55,16,16,16,6,0.296296
47,23,10,21,0,0.185185
61,16,18,14,6,0.333333
60,17,14,18,5,0.259259
48,22,13,18,1,0.240741
40,24,8,22,0,0.148148
67,18,21,13,2,0.388889
54,21,14,16,3,0.259259
49,27,16,11,0,0.296296
56,20,15,18,1,0.277778
51,24,16,14,0,0.296296
50,21,11,20,2,0.203704
57,24,19,11,0,0.351852
60,20,16,15,3,0.296296
68,14,20,17,3,0.37037
45,23,10,20,1,0.185185
46,25,15,14,0,0.277778
62,14,16,15,9,0.296296
64,22,21,11,0,0.388889
57,17,16,18,3,0.296296
53,19,13,19,3,0.240741
58,18,17,16,3,0.314815
53,24,16,14,0,0.296296
51,21,15,15,3,0.277778
53,19,15,18,2,0.277778
53,23,15,16,0,0.277778
69,15,19,17,3,0.351852
52,18,12,19,5,0.222222
52,22,14,17,1,0.259259
49,19,12,20,3,0.222222
46,22,9,22,1,0.166667
42,26,12,16,0,0.222222
52,23,15,15,1,0.277778
52,21,13,18,2,0.240741
65,15,19,15,5,0.351852
71,12,18,18,6,0.333333
62,18,17,17,2,0.314815
40,23,8,22,1,0.148148
53,23,16,14,1,0.296296
42,24,12,18,0,0.222222
39,26,10,18,0,0.185185
42,23,8,23,0,0.148148
68,11,17,15,11,0.314815
50,24,15,15,0,0.277778
59,17,16,15,6,0.296296
55,19,13,19,3,0.240741
53,21,16,15,2,0.296296
53,20,13,18,3,0.240741
41,26,12,16,0,0.222222
57,18,15,18,3,0.277778
46,23,11,19,1,0.203704
61,20,16,16,2,0.296296
47,25,14,15,0,0.259259
54,19,14,19,2,0.259259
45,25,14,15,0,0.259259
53,24,13,17,0,0.240741
47,21,11,21,1,0.203704
57,17,15,17,5,0.277778
46,24,10,20,0,0.185185
65,16,20,13,5,0.37037
51,22,13,17,2,0.240741
65,14,17,18,5,0.314815
49,21,12,19,2,0.222222
62,16,17,17,4,0.314815
59,21,20,13,0,0.37037
46,23,12,19,0,0.222222
60,16,17,15,6,0.314815
62,17,17,17,3,0.314815
56,20,15,18,1,0.277778
46,27,13,14,0,0.240741
54,16,11,22,5,0.203704
52,21,13,18,2,0.240741
52,20,11,20,3,0.203704
45,20,10,21,3,0.185185
40,26,9,19,0,0.166667
51,21,13,19,1,0.240741
56,21,16,16,1,0.296296
66,16,20,16,2,0.37037
58,18,18,15,3,0.333333
55,19,13,20,2,0.240741
51,21,12,19,2,0.222222
62,16,15,19,4,0.277778
45,22,12,18,2,0.222222
62,16,17,17,4,0.314815
44,27,12,15,0,0.222222
51,21,14,18,1,0.259259
55,21,15,17,1,0.277778
54,19,12,20,3,0.222222
55,17,11,20,6,0.203704
53,20,12,19,3,0.222222
60,15,16,19,4,0.296296
50,23,12,18,1,0.222222
57,23,16,15,0,0.296296
46,20,12,21,1,0.222222
47,20,10,21,3,0.185185
56,15,11,21,7,0.203704
48,22,14,17,1,0.259259
47,19,10,21,4,0.185185
56,17,13,17,7,0.240741
71,15,21,13,5,0.388889
65,18,20,12,4,0.37037
44,23,12,18,1,0.222222
43,26,12,16,0,0.222222
52,24,15,15,0,0.277778
56,20,15,17,2,0.277778
50,24,13,17,0,0.240741
47,21,12,19,2,0.222222
61,14,19,17,4,0.351852
55,18,16,17,3,0.296296
58,16,14,20,4,0.259259
51,24,15,15,0,0.277778
45,23,13,18,0,0.240741
58,21,18,14,1,0.333333
56,21,18,14,1,0.333333
63,14,19,16,5,0.351852
56,22,15,16,1,0.277778
52,24,18,12,0,0.333333
50,22,12,19,1,0.222222
57,20,17,16,1,0.314815
59,18,17,17,2,0.314815
54,21,16,14,3,0.296296
52,24,14,16,0,0.259259
47,21,11,19,3,0.203704
58,17,15,19,3,0.277778
66,14,15,21,4,0.277778
48,16,8,24,6,0.148148
60,14,16,18,6,0.296296
57,19,17,16,2,0.314815
43,22,9,21,2,0.166667
54,19,14,19,2,0.259259
53,22,14,18,0,0.259259
60,17,17,16,4,0.314815
59,18,17,16,3,0.314815
64,19,18,15,2,0.333333
52,21,16,15,2,0.296296
49,23,14,16,1,0.259259
41,24,10,20,0,0.185185
50,19,11,20,4,0.203704
54,20,13,18,3,0.240741
47,21,11,21,1,0.203704
47,18,8,22,6,0.148148
65,16,18,16,4,0.333333
57,17,14,17,6,0.259259
60,16,14,19,5,0.259259
58,17,19,15,3,0.351852
68,15,22,11,6,0.407407
56,20,15,15,4,0.277778
52,20,15,16,3,0.277778
60,18,16,15,5,0.296296
51,17,12,19,6,0.222222
53,18,11,21,4,0.203704
52,17,12,21,4,0.222222
58,17,14,17,6,0.259259
41,26,9,19,0,0.166667
48,24,13,17,0,0.240741
53,17,13,20,4,0.240741
58,18,14,16,6,0.259259
55,15,14,21,4,0.259259
54,22,15,17,0,0.277778
54,19,14,17,4,0.259259
62,19,18,16,1,0.333333
50,21,11,20,2,0.203704
53,21,12,21,0,0.222222
47,22,13,18,1,0.240741
49,25,17,12,0,0.314815
45,23,10,21,0,0.185185
55,15,13,19,7,0.240741
58,21,19,13,1,0.351852
52,18,14,18,4,0.259259
52,18,13,19,4,0.240741
56,15,12,20,7,0.222222
53,15,10,24,5,0.185185
60,14,17,19,4,0.314815
70,14,21,14,5,0.388889
51,22,9,23,0,0.166667
49,22,14,16,2,0.259259
53,19,11,21,3,0.203704
45,24,13,17,0,0.240741
53,19,13,20,2,0.240741
51,25,14,15,0,0.259259
45,26,12,16,0,0.222222
57,22,18,13,1,0.333333
44,24,12,18,0,0.222222
55,22,16,14,2,0.296296
65,14,20,16,4,0.37037
57,20,16,15,3,0.296296
62,16,16,17,5,0.296296
55,19,16,17,2,0.296296
63,14,14,19,7,0.259259
59,15,16,18,5,0.296296
45,26,11,17,0,0.203704
59,15,16,19,4,0.296296
46,22,10,21,1,0.185185
57,20,16,15,3,0.296296
56,19,15,17,3,0.277778
55,19,12,21,2,0.222222
49,21,12,19,2,0.222222
50,20,10,22,2,0.185185
68,16,20,13,5,0.37037
52,21,13,18,2,0.240741
57,18,16,17,3,0.296296
64,22,18,13,1,0.333333
70,15,20,12,7,0.37037
46,25,12,17,0,0.222222
56,15,15,18,6,0.277778
45,22,11,19,2,0.203704
57,16,16,18,4,0.296296
51,24,14,16,0,0.259259
47,24,15,15,0,0.277778
56,19,13,19,3,0.240741
53,15,9,26,4,0.166667
48,25,12,17,0,0.222222
58,16,15,17,6,0.277778
60,17,16,19,2,0.296296
62,19,16,17,2,0.296296
54,24,18,12,0,0.333333
53,20,14,18,2,0.259259
41,23,9,21,1,0.166667
50,19,13,20,2,0.240741
64,16,19,15,4,0.351852
56,16,13,20,5,0.240741
68,15,20,13,6,0.37037
48,24,12,18,0,0.222222
63,19,16,14,5,0.296296
60,18,17,14,5,0.314815
43,23,12,18,1,0.222222
54,23,16,15,0,0.296296
57,18,14,19,3,0.259259
58,19,14,19,2,0.259259
60,20,17,15,2,0.314815
46,23,13,18,0,0.240741
55,20,13,18,3,0.240741
44,24,11,19,0,0.203704
45,24,12,18,0,0.222222
44,21,8,22,3,0.148148
60,13,13,22,6,0.240741
54,19,14,18,3,0.259259
46,23,13,18,0,0.240741
53,21,16,15,2,0.296296
53,20,12,20,2,0.222222
57,21,15,17,1,0.277778
54,19,12,20,3,0.222222
51,20,12,19,3,0.222222
54,19,16,15,4,0.296296
58,18,18,16,2,0.333333
54,20,17,14,3,0.314815
44,24,12,18,0,0.222222
50,20,14,18,2,0.259259
53,17,13,20,4,0.240741
56,15,15,20,4,0.277778
42,23,9,21,1,0.166667
47,23,11,19,1,0.203704
55,21,17,15,1,0.314815
66,17,21,14,2,0.388889
52,21,15,17,1,0.277778
52,21,15,16,2,0.277778
45,22,12,18,2,0.222222
62,15,15,19,5,0.277778
57,17,13,20,4,0.240741
57,16,13,19,6,0.240741
58,20,16,14,4,0.296296
61,20,18,13,3,0.333333
52,19,12,21,2,0.222222
51,20,11,22,1,0.203704
49,22,12,19,1,0.222222
51,23,13,17,1,0.240741
54,19,13,19,3,0.240741
59,16,16,16,6,0.296296
44,20,8,22,4,0.148148
55,14,12,19,9,0.222222
56,15,11,19,9,0.203704
57,19,16,18,1,0.296296
52,23,15,15,1,0.277778
49,22,10,20,2,0.185185
49,20,11,21,2,0.203704
56,21,15,17,1,0.277778
63,18,16,18,2,0.296296
54,24,16,14,0,0.296296
64,17,17,16,4,0.314815
54,24,14,16,0,0.259259
65,15,19,16,4,0.351852
40,25,9,20,0,0.166667
61,17,17,17,3,0.314815
63,20,20,13,1,0.37037
52,21,14,17,2,0.259259
53,19,14,18,3,0.259259
66,16,19,15,4,0.351852
43,28,15,11,0,0.277778
56,20,19,14,1,0.351852
61,17,16,18,3,0.296296
52,22,15,15,2,0.277778
59,17,14,19,4,0.259259
48,18,11,22,3,0.203704
59,19,16,16,3,0.296296
51,23,15,16,0,0.277778
56,20,16,16,2,0.296296
59,20,21,11,2,0.388889
61,19,20,11,4,0.37037
43,23,8,23,0,0.148148
54,18,14,18,4,0.259259
58,17,14,19,4,0.259259
64,16,15,18,5,0.277778
56,15,13,21,5,0.240741
46,26,13,15,0,0.240741
51,24,14,16,0,0.259259
51,20,12,20,2,0.222222
50,20,12,20,2,0.222222
67,17,19,14,4,0.351852
53,22,13,19,0,0.240741
51,20,13,19,2,0.240741
47,27,13,14,0,0.240741
50,19,11,20,4,0.203704
66,16,20,15,3,0.37037
65,15,18,15,6,0.333333
52,16,11,20,7,0.203704
56,18,16,16,4,0.296296
56,20,15,17,2,0.277778
38,27,9,18,0,0.166667
65,16,20,15,3,0.37037
61,20,19,14,1,0.351852
46,23,13,18,0,0.240741
53,24,16,14,0,0.296296
53,15,11,23,5,0.203704
63,14,18,16,6,0.333333
57,19,14,19,2,0.259259
45,23,12,18,1,0.222222
61,17,18,14,5,0.333333
59,18,21,13,2,0.388889
63,14,20,15,5,0.37037
52,21,13,19,1,0.240741
49,21,12,18,3,0.222222
57,12,12,21,9,0.222222
62,17,15,20,2,0.277778
61,19,16,16,3,0.296296
54,16,10,21,7,0.185185
47,20,12,19,3,0.222222
54,22,17,14,1,0.314815
55,21,16,15,2,0.296296
46,19,10,21,4,0.185185
52,20,12,20,2,0.222222
55,21,16,17,0,0.296296
37,28,11,15,0,0.203704
64,21,20,11,2,0.37037
49,21,12,19,2,0.222222
51,20,12,20,2,0.222222
52,23,16,15,0,0.296296
55,18,18,15,3,0.333333
47,21,11,20,2,0.203704
49,18,12,21,3,0.222222
53,19,11,21,3,0.203704
35,31,10,13,0,0.185185
48,24,13,17,0,0.240741
48,25,14,15,0,0.259259
63,13,14,20,7,0.259259
49,21,13,18,2,0.240741
47,21,11,21,1,0.203704
52,21,13,19,1,0.240741
48,20,10,20,4,0.185185
44,30,14,10,0,0.259259
55,17,17,17,3,0.314815
56,17,14,19,4,0.259259
56,16,17,16,5,0.314815
54,20,14,18,2,0.259259
38,26,9,19,0,0.166667
50,18,12,18,6,0.222222
51,21,15,16,2,0.277778
53,21,11,21,1,0.203704
41,24,9,21,0,0.166667
69,13,20,15,6,0.37037
50,22,11,21,0,0.203704
61,16,16,16,6,0.296296
41,21,6,27,0,0.111111
42,26,11,17,0,0.203704
61,17,18,13,6,0.333333
49,17,10,23,4,0.185185
55,22,16,16,0,0.296296
50,22,11,20,1,0.203704
54,17,14,16,7,0.259259
50,23,13,17,1,0.240741
46,24,10,20,0,0.185185
63,16,22,13,3,0.407407
55,27,15,12,0,0.277778
53,16,12,21,5,0.222222
47,22,12,19,1,0.222222
65,19,17,17,1,0.314815
53,18,14,19,3,0.259259
58,17,16,18,3,0.296296
46,27,12,15,0,0.222222
50,21,11,20,2,0.203704
65,18,15,18,3,0.277778
55,21,17,14,2,0.314815
46,22,11,19,2,0.203704
50,23,15,15,1,0.277778
55,23,17,14,0,0.314815
47,21,11,19,3,0.203704
44,21,10,21,2,0.185185
68,16,19,13,6,0.351852
42,24,12,18,0,0.222222
60,22,18,14,0,0.333333
62,14,20,16,4,0.37037
53,17,13,22,2,0.240741
70,15,17,17,5,0.314815
68,13,20,17,4,0.37037
66,14,22,13,5,0.407407
60,18,16,16,4,0.296296
58,21,14,19,0,0.259259
54,18,12,20,4,0.222222
56,18,15,17,4,0.277778
73,14,24,13,3,0.444444
70,19,20,12,3,0.37037
66,15,20,15,4,0.37037
61,19,17,15,3,0.314815
52,23,13,18,0,0.240741
63,19,17,17,1,0.314815
58,15,15,18,6,0.277778
51,27,15,12,0,0.277778
61,15,17,20,2,0.314815
57,20,16,16,2,0.296296
59,22,19,13,0,0.351852
57,20,17,15,2,0.314815
54,21,13,18,2,0.240741
60,17,19,17,1,0.351852
52,19,14,20,1,0.259259
50,21,9,23,1,0.166667
43,24,12,18,0,0.222222
43,26,11,17,0,0.203704
53,25,15,14,0,0.277778
62,21,17,13,3,0.314815
55,21,14,16,3,0.259259
59,16,14,17,7,0.259259
52,21,14,16,3,0.259259
54,18,14,19,3,0.259259
53,17,12,24,1,0.222222
47,22,13,17,2,0.240741
60,17,17,16,4,0.314815
46,26,14,14,0,0.259259
45,28,14,12,0,0.259259
47,25,13,16,0,0.240741
62,21,19,12,2,0.351852
54,21,14,18,1,0.259259
54,24,16,14,0,0.296296
52,22,14,16,2,0.259259
48,21,10,20,3,0.185185
53,23,13,17,1,0.240741
67,12,16,19,7,0.296296
44,25,10,19,0,0.185185
60,15,17,15,7,0.314815
46,21,9,22,2,0.166667
59,14,15,20,5,0.277778
62,17,20,16,1,0.37037
60,14,17,17,6,0.314815
62,13,16,18,7,0.296296
60,18,17,18,1,0.314815
65,16,18,17,3,0.333333
63,21,21,12,0,0.388889
50,22,15,15,2,0.277778
