MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
48,27,570,570,1,577,577,582,1,27,1,Success,18
49,5,495,611,13,621,621,626,4,5,2,Success,21
50,26,493,497,2,510,510,515,1,26,1,Success,5
51,39,315,315,1,323,323,328,1,39,0,Success,12
52,39,552,552,1,567,567,572,1,39,0,Success,0
53,4,385,401,3,395,413,418,2,4,0,Success,13
54,46,236,240,2,255,255,260,1,46,0,Success,0
55,33,469,491,4,485,501,506,2,33,2,Success,10
56,29,593,593,1,607,607,612,1,29,1,Success,4
57,21,581,585,2,594,594,599,1,21,1,Success,6
58,5,362,632,17,373,640,645,9,5,0,Success,0
59,3,477,481,2,491,491,496,1,3,1,Success,7
60,42,399,403,2,410,410,415,1,42,1,Success,17
61,45,180,184,2,199,199,204,1,45,0,Success,0
62,1,400,400,1,408,408,413,1,1,0,Success,0
63,41,421,425,2,437,437,442,1,41,1,Success,6
64,6,438,442,2,449,449,454,1,6,2,Success,9
65,28,226,226,1,235,235,240,1,28,1,Success,16
66,38,491,506,3,500,517,522,2,38,1,Success,6
67,10,645,664,4,658,672,677,2,10,0,Success,0
68,44,277,281,2,294,294,299,1,44,1,Success,5
69,2,621,625,2,632,632,637,1,2,2,Success,8
70,31,460,464,2,479,479,484,1,31,0,Success,0
71,46,198,202,2,214,214,219,1,46,1,Success,5
72,2,436,440,2,448,448,453,1,2,0,Success,0
73,46,277,281,2,292,292,297,1,46,1,Success,7
74,28,259,259,1,265,265,270,1,28,1,Success,18
75,46,244,248,2,263,263,268,1,46,0,Success,0
76,9,463,467,2,474,474,479,1,9,2,Success,10
77,48,162,162,1,171,171,176,1,48,0,Success,4
78,12,228,232,2,240,240,245,1,12,0,Success,0
79,21,296,306,2,304,312,317,2,21,2,Success,8
80,24,353,353,1,360,360,365,1,24,1,Success,4
81,23,369,369,1,377,377,382,1,23,1,Success,5
82,37,108,112,2,127,127,132,1,37,0,Success,0
83,28,651,651,1,657,657,662,1,28,2,Success,22
84,50,245,249,2,262,262,267,1,50,1,Success,5
85,30,365,369,2,383,383,388,1,30,1,Success,4
86,6,171,171,1,179,179,184,1,6,0,Success,3
87,42,533,555,4,549,566,571,2,42,2,Success,9
88,4,515,675,13,684,684,689,4,4,2,Success,20
89,13,733,737,2,744,744,749,1,13,0,Success,0
90,3,443,820,15,0,857,862,6,52,-1,SharePre_RA_InsidePool,-1
91,5,700,704,2,712,712,717,1,5,0,Success,0
92,20,527,544,3,542,552,557,2,20,0,Success,0
93,3,892,896,2,904,904,909,1,3,0,Success,0
94,22,557,561,2,568,568,573,1,22,1,Success,4
95,11,315,315,1,327,327,332,1,11,1,Success,19
96,4,373,737,17,389,746,751,9,4,0,Success,2
97,45,292,313,3,311,327,332,2,45,2,Success,8
98,32,505,505,1,519,519,524,1,32,1,Success,4
99,3,566,570,2,581,581,586,1,3,0,Success,13
100,47,310,314,2,327,327,332,1,47,2,Success,8
101,24,523,523,1,530,530,535,1,24,2,Success,10
102,9,245,249,2,259,259,264,1,9,0,Success,3
103,5,660,664,2,672,672,677,1,5,0,Success,0
104,32,552,569,2,567,580,585,2,32,0,Success,3
105,33,574,578,2,590,590,595,1,33,1,Success,5
106,4,694,698,2,711,711,716,1,4,1,Success,19
107,26,465,465,1,477,477,482,1,26,0,Success,2
108,24,340,344,2,352,352,357,1,24,0,Success,0
109,30,113,113,1,126,126,131,1,30,0,Success,1
110,36,714,714,1,727,727,732,1,36,0,Success,0
111,29,555,563,3,571,571,576,1,29,1,Success,16
112,49,400,400,1,415,415,420,1,49,0,Success,0
113,24,378,378,1,385,385,390,1,24,2,Success,9
114,42,482,482,1,495,495,500,1,42,2,Success,8
115,39,376,376,1,391,391,396,1,39,0,Success,0
116,8,662,666,2,675,675,680,1,8,0,Success,3
117,34,361,361,1,372,372,377,1,34,0,Success,3
118,19,455,474,4,468,482,487,2,19,1,Success,6
119,49,410,410,1,416,416,421,1,49,0,Success,15
120,3,623,627,2,638,638,643,1,3,1,Success,18
121,30,366,370,2,376,376,381,1,30,1,Success,19
122,27,718,722,2,729,729,734,1,27,0,Success,14
123,29,275,283,2,281,289,294,2,29,2,Success,22
124,12,489,513,3,496,521,526,3,12,0,Success,1
125,3,244,248,2,256,256,261,1,3,0,Success,0
126,10,408,408,1,416,416,421,1,10,0,Success,0
127,3,271,275,2,286,286,291,1,3,1,Success,18
128,2,828,832,2,840,840,845,1,2,0,Success,0
129,32,436,440,2,455,455,460,1,32,0,Success,0
130,37,187,187,1,196,196,201,1,37,0,Success,3
131,36,176,176,1,191,191,196,1,36,0,Success,0
132,27,115,115,1,123,123,128,1,27,0,Success,4
133,2,664,664,1,672,672,677,1,2,0,Success,0
134,33,237,241,2,252,252,257,1,33,0,Success,3
135,32,537,537,1,548,548,553,1,32,1,Success,7
136,43,574,578,2,586,586,591,1,43,0,Success,13
137,46,346,346,1,359,359,364,1,46,2,Success,8
138,11,361,419,10,371,429,434,4,11,2,Success,21
139,4,311,315,2,325,325,330,1,4,2,Success,21
140,9,393,393,1,400,400,405,1,9,1,Success,4
141,29,349,353,2,364,364,369,1,29,1,Success,7
142,31,320,320,1,335,335,340,1,31,0,Success,0
143,1,469,473,2,481,481,486,1,1,2,Success,9
144,1,214,218,2,228,228,233,1,1,0,Success,12
145,17,231,235,2,240,240,245,1,17,2,Success,8
146,50,376,376,1,391,391,396,1,50,0,Success,0
147,2,396,697,15,408,710,715,7,2,0,Success,14
148,5,330,466,16,340,478,-1,10,5,1,Broken,18
149,3,499,587,12,599,599,604,3,3,1,Success,19
150,1,691,691,1,697,697,702,1,1,2,Success,9
151,30,318,322,2,328,328,333,1,30,0,Success,15
152,22,805,809,2,816,816,821,1,22,0,Success,0
153,27,241,241,1,255,255,260,1,27,1,Success,4
154,33,238,242,2,252,252,257,1,33,1,Success,7
155,37,509,513,2,526,526,531,1,37,0,Success,1
156,28,286,290,2,298,298,303,1,28,2,Success,21
157,20,391,409,3,407,416,421,2,20,1,Success,4
158,18,421,440,4,434,448,453,2,18,0,Success,0
159,29,319,323,2,329,329,334,1,29,2,Success,22
160,29,474,474,1,480,480,485,1,29,0,Success,15
161,41,517,521,2,534,534,539,1,41,0,Success,1
162,13,198,227,5,213,235,240,3,13,1,Success,7
163,27,484,505,3,503,514,519,2,27,0,Success,13
164,4,178,178,1,185,185,190,1,4,2,Success,9
165,39,723,723,1,731,731,736,1,39,0,Success,4
166,29,164,168,2,183,183,188,1,29,0,Success,0
167,31,293,315,4,309,324,329,2,31,2,Success,11
168,46,450,480,4,459,495,500,3,46,0,Success,0
169,29,277,281,2,294,294,299,1,29,2,Success,9
170,50,354,354,1,363,363,368,1,50,1,Success,16
171,1,521,521,1,534,534,539,1,1,0,Success,14
172,1,232,232,1,240,240,245,1,1,0,Success,0
173,5,251,251,1,256,256,261,1,5,1,Success,4
174,16,343,362,4,356,373,378,2,16,0,Success,13
175,26,165,169,2,183,183,188,1,26,1,Success,4
176,41,656,656,1,671,671,676,1,41,0,Success,0
177,38,433,433,1,446,446,451,1,38,1,Success,5
178,37,603,603,1,611,611,616,1,37,0,Success,12
179,1,204,208,2,216,216,221,1,1,0,Success,0
180,40,310,314,2,325,325,330,1,40,2,Success,10
181,20,775,779,2,787,787,792,1,20,0,Success,3
182,44,661,665,2,679,679,684,1,44,0,Success,0
183,47,163,163,1,175,175,180,1,47,2,Success,8
184,37,301,305,2,316,316,321,1,37,0,Success,3
185,49,606,610,2,622,622,627,1,49,1,Success,5
186,7,297,297,1,304,304,309,1,7,1,Success,4
187,28,142,146,2,158,158,163,1,28,1,Success,5
188,49,775,779,2,786,786,791,1,49,0,Success,5
189,11,274,274,1,280,280,285,1,11,2,Success,8
190,22,283,283,1,289,289,294,1,22,2,Success,9
191,13,183,187,2,194,194,199,1,13,2,Success,10
192,40,151,187,6,198,198,203,3,40,0,Success,1
193,4,672,672,1,680,680,685,1,4,0,Success,0
194,14,378,378,1,386,386,391,1,14,2,Success,10
195,37,573,577,2,590,590,595,1,37,1,Success,5
196,5,440,616,11,448,624,629,4,5,0,Success,0
197,26,621,625,2,639,639,644,1,26,1,Success,4
198,10,677,681,2,690,690,695,1,10,0,Success,2
199,3,478,496,3,494,504,509,2,3,0,Success,0
200,14,420,424,2,432,432,437,1,14,0,Success,0
201,12,273,273,1,282,282,287,1,12,0,Success,2
202,32,278,282,2,293,293,298,1,32,1,Success,6
203,27,596,600,2,615,615,620,1,27,0,Success,0
204,26,254,258,2,271,271,276,1,26,2,Success,8
205,6,210,210,1,216,216,221,1,6,1,Success,4
206,41,536,536,1,551,551,556,1,41,0,Success,0
207,40,701,720,3,735,735,740,2,40,0,Success,0
208,4,602,602,1,612,612,617,1,4,2,Success,20
209,38,882,882,1,895,895,900,1,38,0,Success,0
210,15,611,611,1,618,618,623,1,15,2,Success,10
211,27,765,769,2,783,783,788,1,27,1,Success,4
212,31,232,232,1,247,247,252,1,31,0,Success,0
213,25,463,467,2,473,473,478,1,25,2,Success,9
214,22,554,554,1,560,560,565,1,22,2,Success,8
215,19,266,266,1,274,274,279,1,19,2,Success,10
216,32,346,346,1,359,359,364,1,32,2,Success,8
217,50,406,410,2,421,421,426,1,50,2,Success,10
218,25,599,618,4,612,624,629,2,25,2,Success,8
219,22,437,441,2,448,448,453,1,22,1,Success,4
220,28,626,626,1,634,634,639,1,28,0,Success,13
221,6,348,352,2,360,360,365,1,6,0,Success,0
222,28,444,448,2,463,463,468,1,28,0,Success,0
223,30,472,489,2,487,503,508,2,30,2,Success,8
224,39,477,481,2,494,494,499,1,39,1,Success,5
225,6,640,640,1,648,648,653,1,6,0,Success,0
226,7,287,291,2,302,302,307,1,7,1,Success,18
227,34,364,368,2,383,383,388,1,34,0,Success,0
228,9,116,120,2,128,128,133,1,9,0,Success,0
229,25,205,209,2,217,217,222,1,25,0,Success,1
230,15,279,283,2,290,290,295,1,15,2,Success,10
231,1,418,426,3,436,436,441,1,1,1,Success,16
232,13,434,450,3,444,458,463,2,13,2,Success,10
233,50,490,490,1,502,502,507,1,50,1,Success,5
234,17,566,570,2,578,578,583,1,17,2,Success,10
235,4,208,208,1,216,216,221,1,4,0,Success,0
236,18,569,569,1,577,577,582,1,18,1,Success,5
237,22,322,322,1,329,329,334,1,22,2,Success,9
238,6,460,464,2,472,472,477,1,6,0,Success,0
239,47,416,416,1,431,431,436,1,47,0,Success,0
240,27,406,410,2,418,418,423,1,27,1,Success,17
241,4,423,570,11,583,583,588,2,4,2,Success,23
242,19,658,658,1,666,666,671,1,19,1,Success,6
243,33,231,235,2,245,245,250,1,33,1,Success,6
244,38,569,569,1,581,581,586,1,38,1,Success,6
245,40,290,290,1,302,302,307,1,40,2,Success,9
246,42,304,304,1,319,319,324,1,42,0,Success,0
247,13,474,474,1,485,485,490,1,13,0,Success,13
248,30,383,673,13,687,687,692,4,30,1,Success,4
249,16,492,523,5,504,534,539,3,16,2,Success,22
250,46,712,712,1,727,727,732,1,46,0,Success,0
251,47,638,642,2,652,652,657,1,47,1,Success,7
252,3,353,353,1,360,360,365,1,3,1,Success,4
253,5,289,289,1,298,298,303,1,5,0,Success,2
254,9,624,624,1,632,632,637,1,9,0,Success,0
255,3,369,369,1,379,379,384,1,3,1,Success,7
256,4,200,200,1,208,208,213,1,4,0,Success,0
257,34,570,570,1,581,581,586,1,34,1,Success,6
258,40,304,304,1,319,319,324,1,40,0,Success,0
259,24,568,568,1,576,576,581,1,24,0,Success,0
260,28,495,707,13,716,716,721,4,28,2,Success,11
261,17,534,538,2,547,547,552,1,17,2,Success,11
262,28,30,34,2,45,45,50,1,28,0,Success,2
263,41,139,139,1,149,149,154,1,41,0,Success,2
264,21,171,171,1,181,181,186,1,21,0,Success,5
265,2,332,336,2,344,344,349,1,2,0,Success,0
266,37,349,353,2,365,365,370,1,37,1,Success,6
267,17,443,443,1,455,455,460,1,17,0,Success,15
268,22,512,512,1,520,520,525,1,22,0,Success,0
269,13,351,369,3,367,378,383,2,13,1,Success,6
270,20,449,449,1,458,458,463,1,20,0,Success,2
271,12,430,434,2,445,445,450,1,12,0,Success,13
272,27,639,643,2,651,651,656,1,27,2,Success,20
273,30,412,416,2,431,431,436,1,30,0,Success,0
274,2,727,739,4,751,751,756,1,2,2,Success,23
275,29,277,281,2,293,293,298,1,29,2,Success,10
276,36,440,440,1,455,455,460,1,36,0,Success,0
277,8,261,265,2,274,274,279,1,8,1,Success,6
278,14,522,522,1,530,530,535,1,14,1,Success,6
279,31,524,528,2,543,543,548,1,31,0,Success,0
280,22,243,243,1,251,251,256,1,22,1,Success,7
281,2,378,378,1,389,389,394,1,2,2,Success,21
282,1,262,266,2,274,274,279,1,1,2,Success,10
283,37,309,313,2,327,327,332,1,37,1,Success,4
284,42,407,426,4,417,437,442,3,42,2,Success,10
285,43,551,569,4,563,582,587,2,43,1,Success,5
286,30,139,139,1,149,149,154,1,30,1,Success,6
287,32,413,417,2,431,431,436,1,32,1,Success,4
288,4,589,593,2,604,604,609,1,4,0,Success,12
289,28,328,328,1,343,343,348,1,28,0,Success,0
290,22,530,530,1,536,536,541,1,22,2,Success,8
291,37,587,601,3,595,614,619,2,37,1,Success,5
292,48,97,97,1,110,110,115,1,48,0,Success,1
293,10,263,280,3,278,288,293,2,10,0,Success,0
294,1,569,569,1,579,579,584,1,1,1,Success,7
295,17,676,680,2,688,688,693,1,17,0,Success,0
296,45,145,145,1,158,158,163,1,45,1,Success,5
297,38,453,457,2,468,468,473,1,38,0,Success,3
298,36,579,579,1,589,589,594,1,36,1,Success,6
299,17,468,472,2,480,480,485,1,17,0,Success,0
300,5,218,218,1,225,225,230,1,5,1,Success,5
301,25,379,379,1,387,387,392,1,25,2,Success,11
302,42,584,584,1,599,599,604,1,42,0,Success,0
303,50,325,329,2,343,343,348,1,50,1,Success,4
304,26,461,465,2,476,476,481,1,26,0,Success,3
305,8,636,640,2,648,648,653,1,8,0,Success,0
306,27,404,408,2,423,423,428,1,27,0,Success,0
307,2,315,315,1,324,324,329,1,2,1,Success,16
308,28,318,322,2,329,329,334,1,28,0,Success,14
309,11,258,258,1,264,264,269,1,11,2,Success,8
310,1,598,602,2,612,612,617,1,1,1,Success,16
311,50,366,370,2,381,381,386,1,50,2,Success,10
312,28,541,545,2,558,558,563,1,28,2,Success,9
313,27,343,347,2,355,355,360,1,27,2,Success,20
314,2,497,709,13,508,796,801,5,51,1,SharePre_RA_InsidePool,16
315,14,403,403,1,411,411,416,1,14,2,Success,11
316,11,512,512,1,520,520,525,1,11,0,Success,0
317,5,302,306,2,313,313,318,1,5,1,Success,5
318,9,419,433,2,431,440,445,2,9,2,Success,8
319,14,376,376,1,384,384,389,1,14,0,Success,0
320,40,437,458,4,452,470,475,2,40,2,Success,9
321,4,502,553,9,535,567,572,3,4,0,Success,15
322,4,313,328,3,322,336,341,2,4,0,Success,0
323,17,594,594,1,600,600,605,1,17,2,Success,8
324,34,292,296,2,311,311,316,1,34,0,Success,0
325,48,432,432,1,447,447,452,1,48,0,Success,0
326,35,452,456,2,471,471,476,1,35,0,Success,0
327,36,303,314,3,312,325,330,2,36,2,Success,10
328,2,648,648,1,656,656,661,1,2,0,Success,0
329,15,264,264,1,272,272,277,1,15,0,Success,0
330,38,382,386,2,397,397,402,1,38,1,Success,6
331,44,286,290,2,303,303,308,1,44,1,Success,4
332,22,616,616,1,624,624,629,1,22,0,Success,0
333,19,199,218,4,212,226,231,2,19,0,Success,2
334,6,721,721,1,729,729,734,1,6,0,Success,1
335,15,484,488,2,496,496,501,1,15,0,Success,0
336,3,496,496,1,505,505,510,1,3,0,Success,1
337,1,203,203,1,215,215,220,1,1,0,Success,15
338,14,368,368,1,376,376,381,1,14,0,Success,0
339,26,723,723,1,730,730,735,1,26,0,Success,5
340,44,370,370,1,380,380,385,1,44,2,Success,11
341,44,410,425,3,419,436,441,2,44,1,Success,7
342,7,664,664,1,672,672,677,1,7,0,Success,0
343,18,175,179,2,186,186,191,1,18,1,Success,6
344,41,594,594,1,604,604,609,1,41,1,Success,7
345,7,417,417,1,427,427,432,1,7,1,Success,7
346,2,668,672,2,680,680,685,1,2,0,Success,0
347,34,502,506,2,513,513,518,1,34,0,Success,14
348,35,765,769,2,783,783,788,1,35,0,Success,0
349,43,495,499,2,508,508,513,1,43,2,Success,11
350,6,214,218,2,229,229,234,1,6,0,Success,5
351,50,267,267,1,277,277,282,1,50,2,Success,10
352,36,459,459,1,469,469,474,1,36,2,Success,10
353,19,429,433,2,441,441,446,1,19,1,Success,5
354,8,254,258,2,265,265,270,1,8,1,Success,5
355,2,497,682,12,509,694,699,4,2,1,Success,18
356,25,708,712,2,720,720,725,1,25,0,Success,0
357,27,278,282,2,289,289,294,1,27,0,Success,14
358,27,643,643,1,650,650,655,1,27,2,Success,21
359,4,556,560,2,568,568,573,1,4,0,Success,0
360,18,422,426,2,433,433,438,1,18,2,Success,9
361,50,428,432,2,447,447,452,1,50,0,Success,0
362,1,168,168,1,176,176,181,1,1,0,Success,0
363,48,688,688,1,703,703,708,1,48,0,Success,0
364,36,179,179,1,188,188,193,1,36,1,Success,7
365,43,438,473,6,452,487,492,3,43,0,Success,0
366,44,230,234,2,246,246,251,1,44,0,Success,1
367,21,565,569,2,576,576,581,1,21,1,Success,4
368,6,482,482,1,490,490,495,1,6,1,Success,6
369,19,222,226,2,233,233,238,1,19,1,Success,5
370,35,257,257,1,271,271,276,1,35,0,Success,0
371,29,322,322,1,330,330,335,1,29,0,Success,13
372,31,529,529,1,542,542,547,1,31,2,Success,9
373,18,601,601,1,609,609,614,1,18,1,Success,5
374,50,524,528,2,543,543,548,1,50,0,Success,0
375,27,503,552,11,567,567,572,2,27,0,Success,0
376,24,460,464,2,472,472,477,1,24,0,Success,0
377,44,390,419,6,405,427,432,2,44,2,Success,20
378,4,116,120,2,128,128,133,1,4,0,Success,0
379,2,463,632,11,640,640,645,2,2,0,Success,0
380,39,605,609,2,621,621,626,1,39,0,Success,2
381,43,319,323,2,333,333,338,1,43,2,Success,10
382,27,321,321,1,333,333,338,1,27,2,Success,10
383,34,368,384,2,382,399,404,2,34,0,Success,0
384,46,547,562,3,556,574,579,2,46,2,Success,9
385,34,174,178,2,189,189,194,1,34,0,Success,2
386,30,202,202,1,211,211,216,1,30,0,Success,12
387,29,504,536,3,519,551,556,3,29,0,Success,0
388,42,275,275,1,282,282,287,1,42,0,Success,13
389,39,311,328,4,322,343,348,2,39,0,Success,0
390,43,543,547,2,556,556,561,1,43,2,Success,11
391,30,445,449,2,463,463,468,1,30,2,Success,8
392,9,338,338,1,345,345,350,1,9,2,Success,9
393,29,346,346,1,353,353,358,1,29,0,Success,14
394,41,162,162,1,172,172,177,1,41,0,Success,3
395,8,489,499,2,497,508,513,2,8,1,Success,16
396,46,449,449,1,463,463,468,1,46,2,Success,8
397,30,350,354,2,362,362,367,1,30,2,Success,21
398,35,116,120,2,135,135,140,1,35,0,Success,0
399,39,429,433,2,444,444,449,1,39,1,Success,7
400,43,445,449,2,462,462,467,1,43,2,Success,9
401,41,364,368,2,383,383,388,1,41,0,Success,0
402,6,581,585,2,592,592,597,1,6,1,Success,4
403,30,705,705,1,716,716,721,1,30,0,Success,3
404,20,470,488,3,486,496,501,2,20,0,Success,0
405,44,407,419,4,426,426,431,1,44,2,Success,21
406,36,419,419,1,424,424,429,1,36,0,Success,15
407,27,456,456,1,471,471,476,1,27,0,Success,0
408,25,524,528,2,536,536,541,1,25,0,Success,0
409,33,287,291,2,300,300,305,1,33,1,Success,7
410,30,469,489,3,487,502,507,2,30,2,Success,9
411,30,401,401,1,414,414,419,1,30,2,Success,9
412,32,292,296,2,311,311,316,1,32,0,Success,0
413,38,171,171,1,177,177,182,1,38,0,Success,6
414,47,691,691,1,703,703,708,1,47,1,Success,4
415,10,94,98,2,105,105,110,1,10,0,Success,1
416,39,333,337,2,350,350,355,1,39,1,Success,5
417,13,78,82,2,92,92,97,1,13,0,Success,4
418,35,305,305,1,316,316,321,1,35,0,Success,3
419,37,522,522,1,533,533,538,1,37,2,Success,10
420,16,512,512,1,520,520,525,1,16,0,Success,0
421,44,270,274,2,286,286,291,1,44,2,Success,9
422,11,500,514,3,512,524,529,2,11,1,Success,16
423,13,322,322,1,328,328,333,1,13,1,Success,4
424,42,318,322,2,333,333,338,1,42,2,Success,10
425,32,898,898,1,911,911,916,1,32,0,Success,0
426,15,286,290,2,298,298,303,1,15,1,Success,6
427,3,620,624,2,632,632,637,1,3,0,Success,0
428,17,432,442,2,440,449,454,2,17,2,Success,9
429,49,513,529,2,527,540,545,2,49,1,Success,7
430,2,548,552,2,560,560,565,1,2,0,Success,0
431,8,238,242,2,251,251,256,1,8,0,Success,3
432,47,785,785,1,797,797,802,1,47,0,Success,2
433,34,587,587,1,599,599,604,1,34,2,Success,8
434,24,515,515,1,522,522,527,1,24,2,Success,10
435,16,727,731,2,738,738,743,1,16,1,Success,6
436,13,690,690,1,696,696,701,1,13,0,Success,0
437,35,253,257,2,270,270,275,1,35,0,Success,1
438,19,151,155,2,162,162,167,1,19,0,Success,2
439,50,525,529,2,543,543,548,1,50,1,Success,4
440,10,350,354,2,362,362,367,1,10,1,Success,6
441,46,396,417,3,415,428,433,2,46,1,Success,7
442,30,525,529,2,542,542,547,1,30,2,Success,9
443,27,44,48,2,63,63,68,1,27,0,Success,0
444,2,521,521,1,532,532,537,1,2,1,Success,16
445,31,349,353,2,364,364,369,1,31,1,Success,7
446,15,369,384,3,378,392,397,2,15,0,Success,0
447,1,473,473,1,482,482,487,1,1,2,Success,10
448,11,210,210,1,219,219,224,1,11,1,Success,7
449,7,432,442,2,440,453,458,2,7,0,Success,13
450,14,359,376,3,374,385,390,2,14,0,Success,1
451,18,196,200,2,208,208,213,1,18,0,Success,0
452,22,397,401,2,410,410,415,1,22,1,Success,6
453,19,860,864,2,872,872,877,1,19,0,Success,0
454,30,501,505,2,516,516,521,1,30,1,Success,7
455,4,246,250,2,262,262,267,1,4,0,Success,14
456,34,588,592,2,607,607,612,1,34,0,Success,0
457,5,319,323,2,333,333,338,1,5,1,Success,17
458,4,679,707,8,717,717,722,1,4,1,Success,17
459,43,434,434,1,447,447,452,1,43,1,Success,4
460,3,530,530,1,543,543,548,1,3,1,Success,19
461,38,231,265,5,263,277,282,3,38,0,Success,2
462,29,706,706,1,718,718,723,1,29,1,Success,5
463,11,400,434,4,408,445,450,4,11,1,Success,17
464,27,745,745,1,758,758,763,1,27,1,Success,5
465,3,607,619,4,629,629,634,1,3,1,Success,17
466,42,589,593,2,605,605,610,1,42,0,Success,2
467,1,714,714,1,723,723,728,1,1,1,Success,7
468,42,143,147,2,158,158,163,1,42,0,Success,1
469,40,259,259,1,266,266,271,1,40,0,Success,13
470,25,485,489,2,498,498,503,1,25,0,Success,2
471,44,405,427,4,421,432,437,2,44,1,Success,19
472,26,275,275,1,287,287,292,1,26,2,Success,8
473,12,235,235,1,243,243,248,1,12,2,Success,11
474,3,685,689,2,696,696,701,1,3,2,Success,8
475,43,390,394,2,405,405,410,1,43,2,Success,10
476,3,254,258,2,270,270,275,1,3,0,Success,14
477,30,107,107,1,115,115,120,1,30,0,Success,4
478,20,468,472,2,480,480,485,1,20,0,Success,0
479,17,266,266,1,273,273,278,1,17,2,Success,9
480,2,382,768,17,776,776,781,8,2,0,Success,0
481,36,323,337,3,331,348,353,2,36,1,Success,7
482,47,482,482,1,488,488,493,1,47,2,Success,23
483,4,525,610,11,540,620,625,3,4,1,Success,16
484,47,227,227,1,236,236,241,1,47,0,Success,3
485,34,244,248,2,263,263,268,1,34,0,Success,0
486,1,301,305,2,315,315,320,1,1,1,Success,7
487,24,587,587,1,592,592,597,1,24,2,Success,8
488,1,584,584,1,592,592,597,1,1,0,Success,0
489,39,439,443,2,455,455,460,1,39,2,Success,8
490,50,702,706,2,717,717,722,1,50,0,Success,2
491,48,234,234,1,244,244,249,1,48,1,Success,7
492,29,351,379,8,384,384,389,1,29,2,Success,23
493,13,632,632,1,640,640,645,1,13,0,Success,0
494,43,551,555,2,562,562,567,1,43,0,Success,13
495,49,533,537,2,550,550,555,1,49,2,Success,9
496,25,143,147,2,153,153,158,1,25,2,Success,9
497,49,376,376,1,391,391,396,1,49,0,Success,0
498,34,478,482,2,493,493,498,1,34,2,Success,10
499,33,51,51,1,63,63,68,1,33,0,Success,0
500,3,599,619,6,630,630,635,1,3,1,Success,18
501,32,298,298,1,310,310,315,1,32,2,Success,9
502,1,57,57,1,64,64,69,1,1,0,Success,0
503,46,566,586,4,580,598,603,2,46,1,Success,5
504,39,396,400,2,415,415,420,1,39,0,Success,0
505,2,659,842,13,848,848,853,4,2,1,Success,4
506,27,335,339,2,345,345,350,1,27,2,Success,22
507,44,411,419,3,425,425,430,1,44,2,Success,22
508,16,251,251,1,258,258,263,1,16,2,Success,10
509,2,397,401,2,412,412,417,1,2,0,Success,12
