1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total_request
24,24,24,24,24,15,16,9,19,8,21,13,11,10,15,17,11,17,21,15,20,15,13,13,16,16,24,24,24,24,13,9,14,15,10,13,12,16,18,14,17,19,16,15,11,16,15,16,17,12,815
24,24,24,24,24,13,12,23,13,13,18,12,13,9,16,18,19,19,12,14,18,18,11,11,17,16,24,24,24,24,12,17,15,13,10,7,12,19,21,13,14,24,19,18,10,11,12,13,17,13,821
24,24,24,24,24,14,10,19,14,7,13,6,8,15,12,18,14,16,16,12,17,10,13,11,21,11,24,24,24,24,14,15,12,13,11,11,13,16,20,11,5,15,20,15,15,11,13,14,14,10,761
24,24,24,24,24,15,16,11,13,18,16,11,17,9,14,21,24,19,11,12,19,17,17,12,13,9,24,24,24,24,10,14,15,11,11,22,6,16,16,11,18,16,20,12,14,9,16,8,12,11,798
24,24,24,24,23,10,11,17,14,11,10,18,15,17,13,13,21,14,15,17,16,13,6,9,14,8,24,24,24,24,13,10,3,11,11,15,14,8,8,7,15,17,12,8,17,13,10,9,11,11,720
24,24,24,24,16,16,11,7,13,12,15,11,14,12,13,16,9,13,12,10,16,15,18,8,15,6,24,24,24,24,11,8,15,7,10,9,15,9,9,6,13,9,7,10,13,11,9,10,12,12,675
24,24,24,24,24,13,8,18,7,6,11,12,12,13,12,12,17,16,9,8,12,8,8,12,12,11,24,24,24,24,9,7,14,15,5,12,13,11,9,13,13,7,8,7,10,8,6,12,11,19,662
24,24,24,24,23,13,5,12,14,9,16,4,11,7,15,9,11,14,7,10,10,10,9,14,19,12,24,24,24,24,9,7,11,9,14,7,8,15,13,12,6,12,15,13,8,9,7,8,14,9,652
24,24,24,24,13,10,7,13,15,9,12,4,10,10,13,12,17,8,13,12,10,9,9,7,5,12,24,24,24,23,8,12,12,8,11,7,8,11,6,10,4,8,11,11,5,7,12,9,10,10,601
20,24,24,24,23,9,8,9,9,9,11,13,13,8,11,10,8,10,6,8,7,5,7,11,7,6,24,24,24,24,8,14,6,5,10,13,12,3,7,8,13,9,7,7,7,13,12,10,17,10,587
18,24,24,24,16,8,11,6,6,3,10,6,6,2,10,5,7,8,8,4,5,7,8,10,9,9,24,24,23,22,6,10,4,4,4,9,10,7,4,13,6,5,11,7,21,6,12,9,6,10,511
24,24,24,24,15,6,6,8,4,7,8,14,7,8,10,8,7,5,9,12,13,10,16,8,9,10,24,24,16,22,11,11,12,15,6,15,8,10,7,5,12,6,11,7,8,11,7,3,12,6,565
24,24,24,24,20,8,6,5,7,2,11,10,8,6,12,10,8,3,9,10,8,6,8,5,5,11,16,24,12,19,9,5,7,6,19,5,11,11,7,9,7,13,13,6,2,9,13,3,13,11,524
15,24,24,24,11,9,9,10,10,13,11,10,10,6,12,10,12,8,6,5,3,6,7,3,4,6,18,24,21,23,8,5,5,6,12,3,9,7,10,9,9,6,8,2,4,6,8,6,9,10,496
21,24,23,24,15,8,6,8,10,7,3,6,6,11,10,8,9,11,8,5,7,14,7,6,5,5,23,24,12,24,4,9,8,13,9,13,8,5,4,5,9,5,12,3,7,12,8,9,6,3,502
15,24,24,24,12,4,7,6,9,9,10,8,7,13,8,11,6,6,5,7,9,9,6,9,6,7,11,24,12,13,7,2,4,9,10,6,8,7,5,6,4,7,8,7,9,10,1,7,3,8,449
13,24,24,24,12,5,10,4,7,7,6,5,7,11,6,5,10,2,6,10,9,9,7,5,6,6,20,21,17,16,6,4,6,6,4,9,5,6,7,10,6,3,13,6,13,8,8,7,4,1,446
16,24,18,24,5,12,6,11,4,2,7,7,3,9,4,6,4,2,7,4,5,2,4,3,7,12,18,9,8,14,10,1,2,9,5,10,6,5,11,7,9,7,4,6,8,8,7,5,6,2,385
12,24,17,24,16,4,3,7,7,7,8,8,6,9,6,5,8,4,7,10,4,5,12,6,8,10,10,19,15,16,6,7,7,8,8,5,2,6,6,4,8,6,10,14,10,5,5,5,7,5,431
11,24,18,24,17,1,5,4,5,6,3,11,4,3,6,3,1,2,11,6,5,7,5,4,8,4,21,15,11,18,4,3,5,2,6,2,4,6,4,8,6,7,6,5,3,9,4,6,4,4,361
11,24,20,24,11,7,11,6,3,1,10,7,7,3,11,7,6,3,9,5,1,9,4,4,8,7,24,13,9,17,5,4,3,4,4,11,6,7,5,3,4,7,1,3,4,9,6,8,2,6,384
3,24,10,24,9,7,1,4,5,3,3,5,2,8,3,10,2,6,3,2,5,6,7,1,2,5,12,12,6,12,2,8,6,4,7,5,5,3,6,2,3,8,3,3,3,3,8,2,1,7,291
11,24,12,23,9,7,3,4,1,1,5,1,4,6,8,5,2,2,1,7,5,4,3,4,2,3,11,13,11,7,5,5,5,5,8,2,6,3,9,6,3,3,4,4,1,7,2,4,6,2,289
10,24,14,24,14,7,4,3,1,4,9,3,5,9,3,2,7,4,1,1,5,8,5,5,4,2,15,10,11,8,6,5,5,4,6,4,3,3,5,0,5,3,2,3,4,9,3,2,6,1,301
11,24,8,20,6,3,9,2,8,2,4,4,6,3,0,3,6,3,3,3,2,3,2,1,3,2,8,17,8,13,0,4,4,6,2,2,4,3,3,7,7,5,4,7,4,5,3,2,3,2,264
7,24,10,24,4,4,2,5,3,3,5,4,6,2,4,6,2,4,1,2,3,1,5,2,4,0,7,8,6,9,3,5,6,0,4,6,6,3,6,3,1,4,4,4,7,6,1,2,4,0,242
6,24,11,24,6,3,4,2,4,2,3,1,2,3,2,2,2,7,5,3,3,5,3,2,3,1,9,13,10,6,3,4,7,5,3,2,1,1,5,1,5,3,4,6,5,3,3,4,1,2,239
5,18,15,19,10,4,2,3,1,2,3,1,3,3,1,1,7,1,1,4,0,1,7,1,3,1,16,14,4,7,2,0,4,2,5,0,0,2,1,1,3,5,2,1,3,3,3,6,6,4,211
10,22,11,17,4,2,2,1,4,0,4,2,1,2,2,4,2,2,5,4,4,2,4,3,3,2,9,8,2,7,1,2,3,1,2,1,6,3,4,3,1,2,1,3,3,3,3,3,4,1,195
6,18,9,22,2,4,3,4,0,4,0,4,2,2,1,4,3,5,1,2,3,4,3,2,1,0,8,9,4,6,3,4,4,3,3,1,5,2,1,4,3,3,1,3,1,3,1,2,4,1,188
2,19,7,10,4,3,4,4,1,1,3,3,2,3,1,1,3,2,0,2,1,4,2,1,0,2,3,6,7,5,0,1,1,4,0,4,1,3,3,1,2,1,3,2,3,3,4,2,2,2,148
8,14,3,12,1,0,1,3,1,4,1,1,1,0,2,1,6,0,0,3,0,2,1,2,3,2,6,9,5,4,6,1,3,2,2,1,1,2,1,1,1,1,2,2,1,1,2,7,3,1,137
4,15,2,10,1,0,1,1,2,0,4,2,0,4,3,1,0,3,2,1,1,1,2,3,1,3,7,5,9,3,2,1,3,1,1,2,0,3,0,1,1,3,1,4,3,1,1,4,1,1,125
6,13,1,6,2,4,1,0,1,3,3,1,1,1,2,1,2,2,2,4,0,2,1,2,1,0,6,8,4,4,1,2,3,1,0,0,1,4,1,1,0,4,2,0,2,1,2,2,2,1,114
4,7,4,8,0,2,3,1,1,3,0,1,2,1,2,0,0,1,1,2,1,3,2,2,1,2,2,4,3,3,4,0,1,2,1,3,3,1,3,1,2,2,2,2,3,1,1,4,1,2,105
3,9,6,7,2,1,0,2,1,1,1,1,3,1,0,0,1,3,1,0,1,1,0,1,0,1,5,6,3,3,0,0,0,0,3,0,1,0,2,1,2,1,1,0,2,0,1,0,1,0,79
2,13,4,7,2,1,0,1,1,2,1,0,1,2,2,2,0,0,0,0,2,2,1,1,0,1,1,0,4,3,1,3,0,1,0,0,1,0,0,0,0,2,2,4,1,0,0,0,0,0,71
0,2,3,3,1,0,0,1,2,2,1,0,2,0,1,0,1,0,3,1,0,1,2,3,0,2,2,3,0,4,1,0,0,2,0,0,1,0,0,0,0,1,1,3,2,1,1,2,0,2,57
5,2,1,3,0,0,2,0,1,1,0,0,0,4,0,0,1,1,1,0,1,1,1,1,3,0,1,2,1,0,0,2,0,1,0,1,1,2,1,1,2,1,0,2,2,1,1,0,0,1,52
0,1,3,1,0,0,2,0,0,1,0,2,0,0,0,0,1,1,0,0,1,1,1,1,0,4,2,0,2,0,0,0,1,3,0,2,0,0,0,1,1,0,1,0,1,0,1,0,1,1,37
2,0,1,0,1,0,2,0,0,0,0,1,1,0,1,1,2,1,0,1,0,1,1,1,0,1,1,1,1,1,2,0,0,0,1,1,0,1,0,1,1,0,2,0,2,1,0,0,0,0,34
1,0,3,2,0,1,0,0,0,4,2,0,1,0,0,0,0,0,1,1,1,0,1,0,2,0,1,1,1,1,1,2,1,2,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,36
1,0,3,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,1,0,0,2,2,0,0,21
1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,14
0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,17
0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
