initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility,PACB
22,32,0,22,0,0,0.125
12,42,0,12,0,0,0.125
10,44,0,10,0,0,0.125
12,42,0,12,0,0,0.125
12,42,0,12,0,0,0.125
20,34,0,20,0,0,0.125
23,31,0,23,0,0,0.125
26,29,0,25,0,0,0.125
22,33,0,21,0,0,0.125
16,39,0,15,0,0,0.125
10,45,0,9,0,0,0.125
13,42,0,12,0,0,0.125
15,40,0,14,0,0,0.125
19,36,0,18,0,0,0.125
23,33,0,21,0,0,0.125
23,31,0,23,0,0,0.125
17,37,0,17,0,0,0.125
13,41,0,13,0,0,0.125
12,42,0,12,0,0,0.125
15,40,0,14,0,0,0.125
22,33,0,21,0,0,0.125
25,31,0,23,0,0,0.125
24,32,0,22,0,0,0.125
26,29,0,25,0,0,0.125
23,32,0,22,0,0,0.125
20,35,0,19,0,0,0.125
17,38,0,16,0,0,0.125
16,39,0,15,0,0,0.125
21,34,0,20,0,0,0.125
26,29,0,25,0,0,0.125
26,29,0,25,0,0,0.125
29,29,0,25,0,0,0.125
24,33,0,21,0,0,0.125
23,33,0,21,0,0,0.125
25,31,0,23,0,0,0.125
25,32,0,22,0,0,0.125
24,33,0,21,0,0,0.125
26,31,0,23,0,0,0.125
27,30,0,24,0,0,0.125
33,29,0,25,0,0,0.125
33,29,0,25,0,0,0.125
38,24,0,30,0,0,0.125
38,22,0,30,2,0,0.125
30,28,0,26,0,0,0.125
29,29,0,25,0,0,0.125
28,30,0,24,0,0,0.125
29,30,0,24,0,0,0.125
35,29,0,25,0,0,0.125
33,29,0,25,0,0,0.125
34,27,0,27,0,0,0.125
36,23,0,30,1,0,0.125
30,27,0,27,0,0,0.125
29,29,0,25,0,0,0.125
28,30,0,24,0,0,0.125
30,29,0,25,0,0,0.125
37,29,0,25,0,0,0.125
35,28,0,26,0,0,0.125
31,30,0,24,0,0,0.125
35,26,0,28,0,0,0.125
33,26,0,28,0,0,0.125
33,26,0,28,0,0,0.125
33,27,0,27,0,0,0.125
33,29,0,25,0,0,0.125
47,29,0,25,0,0,0.125
45,29,0,25,0,0,0.125
45,27,0,27,0,0,0.125
48,22,0,30,2,0,0.125
40,23,0,30,1,0,0.125
37,26,0,28,0,0,0.125
39,26,0,28,0,0,0.125
38,28,0,26,0,0,0.125
39,30,0,24,0,0,0.125
43,25,0,29,0,0,0.125
45,22,0,30,2,0,0.125
46,20,0,30,4,0,0.125
44,22,0,30,2,0,0.125
43,24,0,30,0,0,0.125
38,29,0,25,0,0,0.125
38,29,0,25,0,0,0.125
49,27,0,27,0,0,0.125
49,23,0,30,1,0,0.125
49,21,0,30,3,0,0.125
49,21,0,30,3,0,0.125
47,23,0,30,1,0,0.125
47,24,0,30,0,0,0.125
46,27,0,27,0,0,0.125
46,29,0,25,0,0,0.125
44,28,0,26,0,0,0.125
45,25,0,29,0,0,0.125
50,21,0,30,3,0,0.125
51,17,0,30,7,0,0.125
52,19,0,30,5,0,0.125
50,21,0,30,3,0,0.125
46,25,0,29,0,0,0.125
44,28,0,26,0,0,0.125
50,27,0,27,0,0,0.125
50,24,0,30,0,0,0.125
51,22,0,30,2,0,0.125
54,18,0,30,6,0,0.125
57,18,0,30,6,0,0.125
57,20,0,30,4,0,0.125
55,20,0,30,4,0,0.125
52,26,0,28,0,0,0.125
52,27,0,27,0,0,0.125
51,27,0,27,0,0,0.125
55,23,0,30,1,0,0.125
52,24,0,30,0,0,0.125
56,20,0,30,4,0,0.125
61,17,0,30,7,0,0.125
57,22,0,30,2,0,0.125
55,27,0,27,0,0,0.125
58,25,0,29,0,0,0.125
59,19,0,30,5,0,0.125
57,19,0,30,5,0,0.125
60,16,0,30,8,0,0.125
56,20,0,30,4,0,0.125
57,20,0,30,4,0,0.125
57,21,0,30,3,0,0.125
53,29,0,25,0,0,0.125
64,25,0,29,0,0,0.125
69,18,0,30,6,0,0.125
66,17,0,30,7,0,0.125
68,17,0,30,7,0,0.125
57,21,0,30,3,0,0.125
57,22,0,30,2,0,0.125
58,23,0,30,1,0,0.125
57,24,0,30,0,0,0.125
63,25,0,29,0,0,0.125
66,21,0,30,3,0,0.125
67,20,0,30,4,0,0.125
69,19,0,30,5,0,0.125
74,14,0,30,10,0,0.125
74,16,0,30,8,0,0.125
74,19,0,30,5,0,0.125
67,27,0,27,0,0,0.125
67,25,0,29,0,0,0.125
69,22,0,30,2,0,0.125
70,20,0,30,4,0,0.125
73,16,0,30,8,0,0.125
75,16,0,30,8,0,0.125
72,19,0,30,5,0,0.125
69,21,0,30,3,0,0.125
69,24,0,30,0,0,0.125
69,26,0,28,0,0,0.125
72,22,0,30,2,0,0.125
74,18,0,30,6,0,0.125
74,16,0,30,8,0,0.125
73,16,0,30,8,0,0.125
77,17,0,30,7,0,0.125
74,22,0,30,2,0,0.125
74,24,0,30,0,0,0.125
76,23,0,30,1,0,0.125
79,19,0,30,5,0,0.125
81,15,0,30,9,0,0.125
83,13,0,30,11,0,0.125
80,14,0,30,10,0,0.125
81,16,0,30,8,0,0.125
76,20,0,30,4,0,0.125
75,22,0,30,2,0,0.125
79,23,0,30,1,0,0.125
79,21,0,30,3,0,0.125
77,21,0,30,3,0,0.125
80,16,0,30,8,0,0.125
85,17,0,30,7,0,0.125
84,18,0,30,6,0,0.125
85,19,0,30,5,0,0.125
82,23,0,30,1,0,0.125
83,21,0,30,3,0,0.125
86,17,0,30,7,0,0.125
87,15,0,30,9,0,0.125
94,11,0,30,13,0,0.125
81,16,0,30,8,0,0.125
79,19,0,30,5,0,0.125
76,21,0,30,3,0,0.125
75,23,0,30,1,0,0.125
76,24,0,30,0,0,0.125
78,21,0,30,3,0,0.125
80,18,0,30,6,0,0.125
83,16,0,30,8,0,0.125
85,15,0,30,9,0,0.125
86,19,0,30,5,0,0.125
85,19,0,30,5,0,0.125
83,21,0,30,3,0,0.125
83,21,0,30,3,0,0.125
85,19,0,30,5,0,0.125
91,12,0,30,12,0,0.125
92,11,0,30,13,0,0.125
87,15,0,30,9,0,0.125
86,16,0,30,8,0,0.125
84,19,0,30,5,0,0.125
82,22,0,30,2,0,0.125
88,22,0,30,2,0,0.125
93,18,0,30,6,0,0.125
91,16,0,30,8,0,0.125
91,15,0,30,9,0,0.125
88,12,0,30,12,0,0.125
83,16,0,30,8,0,0.125
83,19,0,30,5,0,0.125
82,22,0,30,2,0,0.125
93,18,0,30,6,0,0.125
96,15,0,30,9,0,0.125
99,14,0,30,10,0,0.125
101,12,0,30,12,0,0.125
101,10,0,30,14,0,0.125
95,14,0,30,10,0,0.125
92,17,0,30,7,0,0.125
91,18,0,30,6,0,0.125
91,20,0,30,4,0,0.125
95,18,0,30,6,0,0.125
96,15,0,30,9,0,0.125
101,12,0,30,12,0,0.125
100,10,0,30,14,0,0.125
98,14,0,30,10,0,0.125
97,15,0,30,9,0,0.125
93,19,0,30,5,0,0.125
99,16,0,30,8,0,0.125
102,13,0,30,11,0,0.125
103,14,0,30,10,0,0.125
109,11,0,30,13,0,0.125
116,4,0,30,20,0,0.125
106,9,0,30,15,0,0.125
102,12,0,30,12,0,0.125
102,13,0,30,11,0,0.125
105,12,0,30,12,0,0.125
110,9,0,30,15,0,0.125
109,10,0,30,14,0,0.125
112,7,0,30,17,0,0.125
105,10,0,30,14,0,0.125
99,13,0,30,11,0,0.125
100,14,0,30,10,0,0.125
93,17,0,30,7,0,0.125
103,13,0,30,11,0,0.125
111,9,0,30,15,0,0.125
111,9,0,30,15,0,0.125
114,6,0,30,18,0,0.125
115,9,0,30,15,0,0.125
111,11,0,30,13,0,0.125
108,12,0,30,12,0,0.125
106,13,0,30,11,0,0.125
113,7,0,30,17,0,0.125
115,7,0,30,17,0,0.125
116,9,0,30,15,0,0.125
126,5,0,30,19,0,0.125
124,5,1,30,18,0.0185185,0.125
115,8,0,30,16,0,0.125
113,9,0,30,15,0,0.125
107,12,0,30,12,0,0.125
114,8,0,30,16,0,0.125
120,6,0,30,18,0,0.125
121,5,0,30,19,0,0.125
123,5,0,30,19,0,0.125
115,11,0,30,13,0,0.125
115,10,0,30,14,0,0.125
112,10,0,30,14,0,0.125
110,12,0,30,12,0,0.125
117,10,2,30,12,0.037037,0.125
121,7,0,30,17,0,0.125
127,5,1,30,18,0.0185185,0.125
129,3,2,30,19,0.037037,0.125
126,5,0,30,19,0,0.125
119,7,0,30,17,0,0.125
119,6,0,30,18,0,0.125
117,9,2,30,13,0.037037,0.125
125,5,3,30,16,0.0555556,0.115625
127,5,2,30,17,0.037037,0.115625
133,3,3,30,18,0.0555556,0.115625
132,3,1,30,20,0.0185185,0.115625
136,2,2,30,20,0.037037,0.115625
125,4,0,30,20,0,0.115625
124,4,1,30,19,0.0185185,0.115625
123,3,0,30,21,0,0.115625
119,9,4,30,11,0.0740741,0.0961806
118,7,1,30,16,0.0185185,0.0961806
122,3,1,30,20,0.0185185,0.0961806
126,3,1,30,20,0.0185185,0.0961806
137,2,0,30,22,0,0.0961806
134,2,1,30,21,0.0185185,0.0961806
129,6,0,30,18,0,0.0961806
126,7,1,30,16,0.0185185,0.0961806
128,6,4,30,14,0.0740741,0.115057
124,3,2,30,19,0.037037,0.115057
130,4,3,30,17,0.0555556,0.115057
133,1,4,30,19,0.0740741,0.115057
140,1,2,30,21,0.037037,0.115057
134,2,2,30,20,0.037037,0.115057
125,5,1,30,18,0.0185185,0.115057
120,8,0,30,16,0,0.115057
136,4,2,30,18,0.037037,0.074857
144,2,4,30,18,0.0740741,0.074857
149,2,3,30,19,0.0555556,0.074857
152,1,4,30,19,0.0740741,0.074857
142,1,3,30,20,0.0555556,0.074857
134,3,1,30,20,0.0185185,0.074857
132,3,2,30,19,0.037037,0.074857
127,5,3,30,16,0.0555556,0.074857
132,5,3,30,16,0.0555556,0.0602577
140,4,4,30,16,0.0740741,0.0602577
142,1,4,30,19,0.0740741,0.0602577
145,0,4,30,20,0.0740741,0.0602577
146,1,4,30,19,0.0740741,0.0602577
135,4,2,30,18,0.037037,0.0602577
137,4,2,30,18,0.037037,0.0602577
132,5,2,30,17,0.037037,0.0602577
132,5,4,30,15,0.0740741,0.0463007
137,5,4,30,15,0.0740741,0.0463007
147,3,4,30,17,0.0740741,0.0463007
141,3,4,30,17,0.0740741,0.0463007
137,1,3,30,20,0.0555556,0.0463007
132,3,3,30,18,0.0555556,0.0463007
128,4,3,30,17,0.0555556,0.0463007
124,7,3,30,14,0.0555556,0.0463007
135,5,4,30,15,0.0740741,0.0406422
136,4,4,30,16,0.0740741,0.0406422
143,3,4,30,17,0.0740741,0.0406422
144,1,2,30,21,0.037037,0.0406422
150,1,4,30,19,0.0740741,0.0406422
140,1,2,30,21,0.037037,0.0406422
137,2,4,30,18,0.0740741,0.0406422
139,3,4,30,17,0.0740741,0.0406422
145,4,4,30,16,0.0740741,0.0394652
146,4,4,30,16,0.0740741,0.0394652
137,3,4,30,17,0.0740741,0.0394652
148,1,4,30,19,0.0740741,0.0394652
151,2,4,30,18,0.0740741,0.0394652
148,4,3,30,17,0.0555556,0.0394652
142,4,3,30,17,0.0555556,0.0394652
136,4,3,30,17,0.0555556,0.0394652
136,5,4,30,15,0.0740741,0.027693
136,5,3,30,16,0.0555556,0.027693
141,1,4,30,19,0.0740741,0.027693
143,1,3,30,20,0.0555556,0.027693
142,2,4,30,18,0.0740741,0.027693
143,3,3,30,18,0.0555556,0.027693
131,5,2,30,17,0.037037,0.027693
138,7,3,30,14,0.0555556,0.027693
161,1,4,30,19,0.0740741,0.0425686
144,1,4,30,19,0.0740741,0.0425686
161,0,4,30,20,0.0740741,0.0425686
158,0,4,30,20,0.0740741,0.0425686
151,1,4,30,19,0.0740741,0.0425686
151,1,4,30,19,0.0740741,0.0425686
155,3,4,30,17,0.0740741,0.0425686
148,3,4,30,17,0.0740741,0.0425686
143,5,4,30,15,0.0740741,0.0231229
145,4,4,30,16,0.0740741,0.0231229
148,3,4,30,17,0.0740741,0.0231229
150,1,4,30,19,0.0740741,0.0231229
151,0,4,30,20,0.0740741,0.0231229
144,2,4,30,18,0.0740741,0.0231229
132,2,4,30,18,0.0740741,0.0231229
134,2,4,30,18,0.0740741,0.0231229
140,3,4,30,17,0.0740741,0.0305323
153,2,4,30,18,0.0740741,0.0305323
156,0,4,30,20,0.0740741,0.0305323
154,0,4,30,20,0.0740741,0.0305323
153,1,4,30,19,0.0740741,0.0305323
154,2,4,30,18,0.0740741,0.0305323
142,4,4,30,16,0.0740741,0.0305323
146,5,3,30,16,0.0555556,0.0305323
151,2,4,30,18,0.0740741,0.0231385
155,1,4,30,19,0.0740741,0.0231385
164,0,4,30,20,0.0740741,0.0231385
166,0,4,30,20,0.0740741,0.0231385
164,0,4,30,20,0.0740741,0.0231385
153,2,3,30,19,0.0555556,0.0231385
155,2,4,30,18,0.0740741,0.0231385
142,2,3,30,19,0.0555556,0.0231385
149,4,4,30,16,0.0740741,0.0232298
150,3,4,30,17,0.0740741,0.0232298
151,3,4,30,17,0.0740741,0.0232298
164,0,4,30,20,0.0740741,0.0232298
166,0,4,30,20,0.0740741,0.0232298
156,0,4,30,20,0.0740741,0.0232298
143,1,3,30,20,0.0555556,0.0232298
143,2,4,30,18,0.0740741,0.0232298
148,3,4,30,17,0.0740741,0.024063
147,3,4,30,17,0.0740741,0.024063
163,1,4,30,19,0.0740741,0.024063
159,1,4,30,19,0.0740741,0.024063
159,0,4,30,20,0.0740741,0.024063
155,1,4,30,19,0.0740741,0.024063
160,1,4,30,19,0.0740741,0.024063
142,1,4,30,19,0.0740741,0.024063
137,7,4,30,13,0.0740741,0.0212326
158,5,4,30,15,0.0740741,0.0212326
145,4,4,30,16,0.0740741,0.0212326
153,2,4,30,18,0.0740741,0.0212326
153,1,4,30,19,0.0740741,0.0212326
152,2,4,30,18,0.0740741,0.0212326
144,4,4,30,16,0.0740741,0.0212326
147,5,4,30,15,0.0740741,0.0212326
138,6,4,30,14,0.0740741,0.0226972
139,6,4,30,14,0.0740741,0.0226972
150,5,4,30,15,0.0740741,0.0226972
156,3,4,30,17,0.0740741,0.0226972
151,0,4,30,20,0.0740741,0.0226972
149,0,4,30,20,0.0740741,0.0226972
156,1,4,30,19,0.0740741,0.0226972
149,3,4,30,17,0.0740741,0.0226972
144,4,4,30,16,0.0740741,0.0197364
149,3,4,30,17,0.0740741,0.0197364
161,2,4,30,18,0.0740741,0.0197364
153,2,4,30,18,0.0740741,0.0197364
158,1,4,30,19,0.0740741,0.0197364
158,1,4,30,19,0.0740741,0.0197364
142,3,3,30,18,0.0555556,0.0197364
146,4,4,30,16,0.0740741,0.0197364
155,5,4,30,15,0.0740741,0.0194307
154,2,4,30,18,0.0740741,0.0194307
143,2,4,30,18,0.0740741,0.0194307
163,0,4,30,20,0.0740741,0.0194307
156,1,4,30,19,0.0740741,0.0194307
155,1,4,30,19,0.0740741,0.0194307
155,2,4,30,18,0.0740741,0.0194307
152,2,4,30,18,0.0740741,0.0194307
140,3,4,30,17,0.0740741,0.0178995
152,3,4,30,17,0.0740741,0.0178995
149,3,4,30,17,0.0740741,0.0178995
146,2,4,30,18,0.0740741,0.0178995
152,1,4,30,19,0.0740741,0.0178995
156,1,4,30,19,0.0740741,0.0178995
155,3,4,30,17,0.0740741,0.0178995
136,5,4,30,15,0.0740741,0.0178995
153,6,4,30,14,0.0740741,0.0198421
135,5,4,30,15,0.0740741,0.0198421
157,4,4,30,16,0.0740741,0.0198421
154,4,4,30,16,0.0740741,0.0198421
157,1,4,30,19,0.0740741,0.0198421
159,1,4,30,19,0.0740741,0.0198421
156,1,4,30,19,0.0740741,0.0198421
144,2,4,30,18,0.0740741,0.0198421
136,9,4,30,11,0.0740741,0.017336
152,7,4,30,13,0.0740741,0.017336
133,5,4,30,15,0.0740741,0.017336
145,4,4,30,16,0.0740741,0.017336
146,2,4,30,18,0.0740741,0.017336
144,3,4,30,17,0.0740741,0.017336
133,4,4,30,16,0.0740741,0.017336
139,5,4,30,15,0.0740741,0.017336
163,8,4,30,12,0.0740741,0.0218016
147,7,4,30,13,0.0740741,0.0218016
145,5,4,30,15,0.0740741,0.0218016
149,5,4,30,15,0.0740741,0.0218016
160,4,4,30,16,0.0740741,0.0218016
159,4,4,30,16,0.0740741,0.0218016
138,7,4,30,13,0.0740741,0.0218016
137,8,4,30,12,0.0740741,0.0218016
132,10,4,30,10,0.0740741,0.0143898
132,7,3,30,14,0.0555556,0.0143898
142,4,4,30,16,0.0740741,0.0143898
138,3,4,30,17,0.0740741,0.0143898
151,3,4,30,17,0.0740741,0.0143898
141,4,4,30,16,0.0740741,0.0143898
153,5,4,30,15,0.0740741,0.0143898
145,5,4,30,15,0.0740741,0.0143898
145,6,4,30,14,0.0740741,0.0197684
139,5,4,30,15,0.0740741,0.0197684
157,4,4,30,16,0.0740741,0.0197684
152,4,4,30,16,0.0740741,0.0197684
150,3,4,30,17,0.0740741,0.0197684
143,4,4,30,16,0.0740741,0.0197684
140,10,4,30,10,0.0740741,0.0197684
153,11,4,30,9,0.0740741,0.0197684
134,11,4,30,9,0.0740741,0.0145502
131,7,4,30,13,0.0740741,0.0145502
133,6,4,30,14,0.0740741,0.0145502
144,4,4,30,16,0.0740741,0.0145502
146,3,4,30,17,0.0740741,0.0145502
132,6,4,30,14,0.0740741,0.0145502
140,6,4,30,14,0.0740741,0.0145502
140,7,4,30,13,0.0740741,0.0145502
137,7,4,30,13,0.0740741,0.0200279
151,6,4,30,14,0.0740741,0.0200279
149,5,4,30,15,0.0740741,0.0200279
150,3,4,30,17,0.0740741,0.0200279
146,2,4,30,18,0.0740741,0.0200279
150,5,4,30,15,0.0740741,0.0200279
126,10,4,30,10,0.0740741,0.0200279
140,13,4,30,7,0.0740741,0.0200279
122,14,4,30,6,0.0740741,0.0136306
122,10,4,30,10,0.0740741,0.0136306
122,7,4,30,13,0.0740741,0.0136306
136,5,4,30,15,0.0740741,0.0136306
132,4,4,30,16,0.0740741,0.0136306
140,5,4,30,15,0.0740741,0.0136306
125,7,4,30,13,0.0740741,0.0136306
129,10,4,30,10,0.0740741,0.0136306
140,13,4,30,7,0.0740741,0.0215506
138,11,4,30,9,0.0740741,0.0215506
132,11,4,30,9,0.0740741,0.0215506
145,8,4,30,12,0.0740741,0.0215506
150,5,4,30,15,0.0740741,0.0215506
135,11,4,30,9,0.0740741,0.0215506
129,11,4,30,9,0.0740741,0.0215506
139,13,4,30,7,0.0740741,0.0215506
113,19,4,30,1,0.0740741,0.0130061
119,15,4,30,5,0.0740741,0.0130061
110,10,4,30,10,0.0740741,0.0130061
115,7,4,30,13,0.0740741,0.0130061
126,5,4,30,15,0.0740741,0.0130061
132,5,4,30,15,0.0740741,0.0130061
119,8,4,30,12,0.0740741,0.0130061
120,13,4,30,7,0.0740741,0.0130061
130,17,4,30,3,0.0740741,0.0223502
135,15,4,30,5,0.0740741,0.0223502
126,12,4,30,8,0.0740741,0.0223502
130,9,4,30,11,0.0740741,0.0223502
135,9,4,30,11,0.0740741,0.0223502
140,9,4,30,11,0.0740741,0.0223502
121,13,4,30,7,0.0740741,0.0223502
117,16,4,30,4,0.0740741,0.0223502
113,15,4,30,5,0.0740741,0.0133397
108,13,4,30,7,0.0740741,0.0133397
127,11,4,30,9,0.0740741,0.0133397
114,9,4,30,11,0.0740741,0.0133397
120,10,4,30,10,0.0740741,0.0133397
103,13,3,30,8,0.0555556,0.0133397
110,15,4,30,5,0.0740741,0.0133397
106,17,4,30,3,0.0740741,0.0133397
137,15,4,30,5,0.0740741,0.0238825
114,13,4,30,7,0.0740741,0.0238825
126,13,4,30,7,0.0740741,0.0238825
130,13,4,30,7,0.0740741,0.0238825
122,15,4,30,5,0.0740741,0.0238825
117,16,4,30,4,0.0740741,0.0238825
120,17,4,30,3,0.0740741,0.0238825
126,19,4,30,1,0.0740741,0.0238825
99,17,4,30,3,0.0740741,0.0136388
94,17,4,30,3,0.0740741,0.0136388
98,12,3,30,9,0.0555556,0.0136388
94,11,3,30,10,0.0555556,0.0136388
106,8,4,30,12,0.0740741,0.0136388
118,11,4,30,9,0.0740741,0.0136388
104,13,3,30,8,0.0555556,0.0136388
99,19,4,30,1,0.0740741,0.0136388
133,19,4,30,1,0.0740741,0.0263189
123,17,4,30,3,0.0740741,0.0263189
118,15,4,30,5,0.0740741,0.0263189
121,12,4,30,8,0.0740741,0.0263189
126,14,4,30,6,0.0740741,0.0263189
117,16,4,30,4,0.0740741,0.0263189
112,17,4,30,3,0.0740741,0.0263189
134,18,4,30,2,0.0740741,0.0263189
96,18,4,30,2,0.0740741,0.0120621
97,17,4,30,3,0.0740741,0.0120621
98,14,4,30,6,0.0740741,0.0120621
103,12,4,30,8,0.0740741,0.0120621
104,11,4,30,9,0.0740741,0.0120621
93,14,4,30,6,0.0740741,0.0120621
87,16,3,30,5,0.0555556,0.0120621
88,19,4,30,1,0.0740741,0.0120621
109,20,4,30,0,0.0740741,0.0285064
110,17,4,30,3,0.0740741,0.0285064
112,14,4,30,6,0.0740741,0.0285064
114,13,4,30,7,0.0740741,0.0285064
110,13,4,30,7,0.0740741,0.0285064
116,14,4,30,6,0.0740741,0.0285064
102,20,4,30,0,0.0740741,0.0285064
108,21,4,29,0,0.0740741,0.0285064
85,21,4,29,0,0.0740741,0.012601
90,20,4,30,0,0.0740741,0.012601
82,15,4,30,5,0.0740741,0.012601
88,13,3,30,8,0.0555556,0.012601
77,13,4,30,7,0.0740741,0.012601
83,14,4,30,6,0.0740741,0.012601
78,18,4,30,2,0.0740741,0.012601
71,21,4,29,0,0.0740741,0.012601
115,21,4,29,0,0.0740741,0.0305765
118,17,4,30,3,0.0740741,0.0305765
108,17,4,30,3,0.0740741,0.0305765
106,14,4,30,6,0.0740741,0.0305765
84,18,4,30,2,0.0740741,0.0305765
97,17,4,30,3,0.0740741,0.0305765
99,20,4,30,0,0.0740741,0.0305765
102,21,4,29,0,0.0740741,0.0305765
81,21,4,29,0,0.0740741,0.0139367
75,21,3,30,0,0.0555556,0.0139367
74,20,3,30,1,0.0555556,0.0139367
80,20,4,30,0,0.0740741,0.0139367
85,14,4,30,6,0.0740741,0.0139367
78,15,3,30,6,0.0555556,0.0139367
84,18,4,30,2,0.0740741,0.0139367
90,21,4,29,0,0.0740741,0.0139367
97,22,4,28,0,0.0740741,0.030568
94,16,4,30,4,0.0740741,0.030568
94,13,4,30,7,0.0740741,0.030568
94,14,4,30,6,0.0740741,0.030568
107,11,4,30,9,0.0740741,0.030568
101,15,4,30,5,0.0740741,0.030568
99,18,4,30,2,0.0740741,0.030568
92,20,4,30,0,0.0740741,0.030568
72,23,4,27,0,0.0740741,0.013962
73,16,4,30,4,0.0740741,0.013962
82,11,4,30,9,0.0740741,0.013962
75,13,4,30,7,0.0740741,0.013962
76,14,3,30,7,0.0555556,0.013962
79,14,4,30,6,0.0740741,0.013962
79,16,4,30,4,0.0740741,0.013962
74,21,4,29,0,0.0740741,0.013962
84,24,4,26,0,0.0740741,0.0294369
86,20,4,30,0,0.0740741,0.0294369
77,17,4,30,3,0.0740741,0.0294369
83,15,4,30,5,0.0740741,0.0294369
109,12,4,30,8,0.0740741,0.0294369
98,17,4,30,3,0.0740741,0.0294369
97,18,4,30,2,0.0740741,0.0294369
101,21,4,29,0,0.0740741,0.0294369
58,22,2,30,0,0.037037,0.014855
73,17,4,30,3,0.0740741,0.014855
74,16,4,30,4,0.0740741,0.014855
77,13,4,30,7,0.0740741,0.014855
79,10,3,30,11,0.0555556,0.014855
70,17,3,30,4,0.0555556,0.014855
67,19,3,30,2,0.0555556,0.014855
72,21,3,30,0,0.0555556,0.014855
79,23,4,27,0,0.0740741,0.0335615
85,22,4,28,0,0.0740741,0.0335615
86,17,4,30,3,0.0740741,0.0335615
82,16,4,30,4,0.0740741,0.0335615
79,18,4,30,2,0.0740741,0.0335615
79,20,4,30,0,0.0740741,0.0335615
84,19,4,30,1,0.0740741,0.0335615
84,22,4,28,0,0.0740741,0.0335615
58,23,4,27,0,0.0740741,0.0151531
62,20,4,30,0,0.0740741,0.0151531
64,17,3,30,4,0.0555556,0.0151531
65,16,4,30,4,0.0740741,0.0151531
76,13,4,30,7,0.0740741,0.0151531
71,13,2,30,9,0.037037,0.0151531
71,17,3,30,4,0.0555556,0.0151531
69,22,4,28,0,0.0740741,0.0151531
81,25,4,25,0,0.0740741,0.0360243
75,25,4,25,0,0.0740741,0.0360243
76,23,4,27,0,0.0740741,0.0360243
71,20,4,30,0,0.0740741,0.0360243
83,20,4,30,0,0.0740741,0.0360243
77,19,4,30,1,0.0740741,0.0360243
64,21,4,29,0,0.0740741,0.0360243
64,23,4,27,0,0.0740741,0.0360243
53,24,4,26,0,0.0740741,0.0180672
58,21,4,29,0,0.0740741,0.0180672
63,19,4,30,1,0.0740741,0.0180672
56,18,4,30,2,0.0740741,0.0180672
59,17,3,30,4,0.0555556,0.0180672
