initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility,PACB
20,34,0,20,0,0,0.125
15,39,0,15,0,0,0.125
11,43,0,11,0,0,0.125
7,47,0,7,0,0,0.125
15,39,0,15,0,0,0.125
20,34,0,20,0,0,0.125
23,31,0,23,0,0,0.125
26,29,0,25,0,0,0.125
23,32,0,22,0,0,0.125
19,36,0,18,0,0,0.125
13,42,0,12,0,0,0.125
10,44,0,10,0,0,0.125
11,43,0,11,0,0,0.125
18,36,0,18,0,0,0.125
24,30,0,24,0,0,0.125
24,30,0,24,0,0,0.125
22,32,0,22,0,0,0.125
17,37,0,17,0,0,0.125
10,44,0,10,0,0,0.125
13,42,0,12,0,0,0.125
19,36,0,18,0,0,0.125
22,33,0,21,0,0,0.125
24,31,0,23,0,0,0.125
23,32,0,22,0,0,0.125
23,32,0,22,0,0,0.125
22,33,0,21,0,0,0.125
19,36,0,18,0,0,0.125
19,36,0,18,0,0,0.125
19,36,0,18,0,0,0.125
23,32,0,22,0,0,0.125
27,29,0,25,0,0,0.125
27,30,0,24,0,0,0.125
30,26,0,28,0,0,0.125
28,28,0,26,0,0,0.125
25,31,0,23,0,0,0.125
25,30,0,24,0,0,0.125
20,35,0,19,0,0,0.125
23,32,0,22,0,0,0.125
25,30,0,24,0,0,0.125
33,29,0,25,0,0,0.125
34,26,0,28,0,0,0.125
34,25,0,29,0,0,0.125
33,26,0,28,0,0,0.125
31,28,0,26,0,0,0.125
31,29,0,25,0,0,0.125
30,30,0,24,0,0,0.125
32,28,0,26,0,0,0.125
31,30,0,24,0,0,0.125
31,28,0,26,0,0,0.125
31,28,0,26,0,0,0.125
36,23,0,30,1,0,0.125
32,29,0,25,0,0,0.125
32,29,0,25,0,0,0.125
31,30,0,24,0,0,0.125
31,30,0,24,0,0,0.125
32,29,0,25,0,0,0.125
31,29,0,25,0,0,0.125
33,26,0,28,0,0,0.125
34,25,0,29,0,0,0.125
36,23,0,30,1,0,0.125
34,25,0,29,0,0,0.125
34,27,0,27,0,0,0.125
34,28,0,26,0,0,0.125
42,28,0,26,0,0,0.125
41,28,0,26,0,0,0.125
45,22,0,30,2,0,0.125
44,22,0,30,2,0,0.125
44,22,0,30,2,0,0.125
44,23,0,30,1,0,0.125
39,30,0,24,0,0,0.125
40,30,0,24,0,0,0.125
41,29,0,25,0,0,0.125
40,28,0,26,0,0,0.125
43,24,0,30,0,0,0.125
46,21,0,30,3,0,0.125
45,19,0,30,5,0,0.125
41,23,0,30,1,0,0.125
41,25,0,29,0,0,0.125
40,27,0,27,0,0,0.125
45,29,0,25,0,0,0.125
47,24,0,30,0,0,0.125
48,22,0,30,2,0,0.125
51,18,0,30,6,0,0.125
49,21,0,30,3,0,0.125
49,21,0,30,3,0,0.125
50,22,0,30,2,0,0.125
47,28,0,26,0,0,0.125
40,27,0,27,0,0,0.125
46,20,0,30,4,0,0.125
53,13,0,30,11,0,0.125
49,16,0,30,8,0,0.125
53,16,0,30,8,0,0.125
50,19,0,30,5,0,0.125
46,24,0,30,0,0,0.125
45,28,0,26,0,0,0.125
50,27,0,27,0,0,0.125
51,23,0,30,1,0,0.125
53,20,0,30,4,0,0.125
55,19,0,30,5,0,0.125
60,17,0,30,7,0,0.125
58,19,0,30,5,0,0.125
58,21,0,30,3,0,0.125
54,25,0,29,0,0,0.125
55,28,0,26,0,0,0.125
54,26,0,28,0,0,0.125
58,21,0,30,3,0,0.125
61,17,0,30,7,0,0.125
58,19,0,30,5,0,0.125
57,19,0,30,5,0,0.125
56,22,0,30,2,0,0.125
55,26,0,28,0,0,0.125
56,27,0,27,0,0,0.125
58,26,0,28,0,0,0.125
58,24,0,30,0,0,0.125
55,24,0,30,0,0,0.125
56,22,0,30,2,0,0.125
58,22,0,30,2,0,0.125
56,23,0,30,1,0,0.125
61,26,0,28,0,0,0.125
53,26,0,28,0,0,0.125
59,18,0,30,6,0,0.125
62,14,0,30,10,0,0.125
63,13,0,30,11,0,0.125
69,12,0,30,12,0,0.125
69,14,0,30,10,0,0.125
65,20,0,30,4,0,0.125
60,26,0,28,0,0,0.125
67,26,0,28,0,0,0.125
69,22,0,30,2,0,0.125
74,18,0,30,6,0,0.125
73,16,0,30,8,0,0.125
66,15,0,30,9,0,0.125
64,18,0,30,6,0,0.125
61,23,0,30,1,0,0.125
61,26,0,28,0,0,0.125
76,22,0,30,2,0,0.125
80,18,0,30,6,0,0.125
77,16,0,30,8,0,0.125
77,16,0,30,8,0,0.125
70,21,0,30,3,0,0.125
70,22,0,30,2,0,0.125
69,25,0,29,0,0,0.125
68,26,0,28,0,0,0.125
69,24,0,30,0,0,0.125
71,21,0,30,3,0,0.125
73,17,0,30,7,0,0.125
73,15,0,30,9,0,0.125
79,17,0,30,7,0,0.125
79,19,0,30,5,0,0.125
79,21,0,30,3,0,0.125
77,25,0,29,0,0,0.125
75,24,0,30,0,0,0.125
73,23,0,30,1,0,0.125
76,19,0,30,5,0,0.125
78,16,0,30,8,0,0.125
82,15,0,30,9,0,0.125
80,17,0,30,7,0,0.125
78,20,0,30,4,0,0.125
78,23,0,30,1,0,0.125
77,22,0,30,2,0,0.125
79,19,0,30,5,0,0.125
80,16,0,30,8,0,0.125
82,11,0,30,13,0,0.125
87,16,0,30,8,0,0.125
87,16,0,30,8,0,0.125
85,18,0,30,6,0,0.125
81,21,0,30,3,0,0.125
81,25,0,29,0,0,0.125
81,23,0,30,1,0,0.125
82,18,0,30,6,0,0.125
83,16,0,30,8,0,0.125
82,16,0,30,8,0,0.125
81,19,0,30,5,0,0.125
81,19,0,30,5,0,0.125
80,20,0,30,4,0,0.125
83,20,0,30,4,0,0.125
86,16,0,30,8,0,0.125
89,13,0,30,11,0,0.125
86,13,0,30,11,0,0.125
84,16,0,30,8,0,0.125
78,20,0,30,4,0,0.125
79,21,0,30,3,0,0.125
78,23,0,30,1,0,0.125
80,22,0,30,2,0,0.125
81,19,0,30,5,0,0.125
87,14,0,30,10,0,0.125
89,11,0,30,13,0,0.125
96,14,0,30,10,0,0.125
93,14,0,30,10,0,0.125
91,16,0,30,8,0,0.125
88,19,0,30,5,0,0.125
82,21,0,30,3,0,0.125
83,19,0,30,5,0,0.125
83,17,0,30,7,0,0.125
85,15,0,30,9,0,0.125
87,16,0,30,8,0,0.125
88,18,0,30,6,0,0.125
87,21,0,30,3,0,0.125
84,22,0,30,2,0,0.125
87,19,0,30,5,0,0.125
90,17,0,30,7,0,0.125
94,14,0,30,10,0,0.125
96,11,0,30,13,0,0.125
106,8,0,30,16,0,0.125
107,9,0,30,15,0,0.125
102,13,0,30,11,0,0.125
92,18,0,30,6,0,0.125
90,21,0,30,3,0,0.125
92,18,0,30,6,0,0.125
92,15,0,30,9,0,0.125
97,12,1,30,11,0.0185185,0.125
96,11,0,30,13,0,0.125
94,13,0,30,11,0,0.125
94,14,0,30,10,0,0.125
93,17,0,30,7,0,0.125
97,15,0,30,9,0,0.125
101,12,0,30,12,0,0.125
104,10,0,30,14,0,0.125
111,8,0,30,16,0,0.125
114,4,0,30,20,0,0.125
108,8,0,30,16,0,0.125
107,10,0,30,14,0,0.125
103,13,0,30,11,0,0.125
101,13,0,30,11,0,0.125
104,11,0,30,13,0,0.125
110,8,0,30,16,0,0.125
114,7,0,30,17,0,0.125
110,8,0,30,16,0,0.125
106,11,0,30,13,0,0.125
103,11,0,30,13,0,0.125
100,13,0,30,11,0,0.125
114,10,1,30,13,0.0185185,0.125
114,10,0,30,14,0,0.125
118,8,0,30,16,0,0.125
123,6,0,30,18,0,0.125
117,7,0,30,17,0,0.125
115,7,0,30,17,0,0.125
112,9,0,30,15,0,0.125
110,10,0,30,14,0,0.125
109,10,0,30,14,0,0.125
119,4,1,30,19,0.0185185,0.125
120,4,0,30,20,0,0.125
124,5,0,30,19,0,0.125
123,5,0,30,19,0,0.125
118,5,0,30,19,0,0.125
111,8,0,30,16,0,0.125
108,9,0,30,15,0,0.125
112,8,0,30,16,0,0.125
121,4,1,30,19,0.0185185,0.125
125,3,0,30,21,0,0.125
126,5,0,30,19,0,0.125
124,5,0,30,19,0,0.125
123,4,0,30,20,0,0.125
122,5,1,30,18,0.0185185,0.125
114,8,0,30,16,0,0.125
116,9,2,30,13,0.037037,0.125
117,9,0,30,15,0,0.125
126,5,2,30,17,0.037037,0.125
128,2,1,30,21,0.0185185,0.125
133,3,2,30,19,0.037037,0.125
126,4,0,30,20,0,0.125
126,4,1,30,19,0.0185185,0.125
121,4,2,30,18,0.037037,0.125
126,4,1,30,19,0.0185185,0.103125
131,4,1,30,19,0.0185185,0.103125
131,4,1,30,19,0.0185185,0.103125
136,3,2,30,19,0.037037,0.103125
140,2,3,30,19,0.0555556,0.103125
129,6,0,30,18,0,0.103125
127,6,1,30,17,0.0185185,0.103125
123,6,0,30,18,0,0.103125
124,6,1,30,17,0.0185185,0.106498
129,3,2,30,19,0.037037,0.106498
132,2,1,30,21,0.0185185,0.106498
138,0,2,30,22,0.037037,0.106498
143,0,3,30,21,0.0555556,0.106498
137,2,2,30,20,0.037037,0.106498
134,3,1,30,20,0.0185185,0.106498
130,4,1,30,19,0.0185185,0.106498
128,3,3,30,18,0.0555556,0.0924355
135,3,4,30,17,0.0740741,0.0924355
125,5,0,30,19,0,0.0924355
134,3,2,30,19,0.037037,0.0924355
146,2,2,30,20,0.037037,0.0924355
136,4,1,30,19,0.0185185,0.0924355
144,2,4,30,18,0.0740741,0.0924355
138,4,3,30,17,0.0555556,0.0924355
142,4,4,30,16,0.0740741,0.0761889
139,3,2,30,19,0.037037,0.0761889
139,4,1,30,19,0.0185185,0.0761889
142,2,3,30,19,0.0555556,0.0761889
153,0,3,30,21,0.0555556,0.0761889
146,1,1,30,22,0.0185185,0.0761889
138,3,0,30,21,0,0.0761889
141,4,2,30,18,0.037037,0.0761889
147,4,4,30,16,0.0740741,0.0653522
139,4,4,30,16,0.0740741,0.0653522
146,3,4,30,17,0.0740741,0.0653522
143,1,2,30,21,0.037037,0.0653522
144,3,3,30,18,0.0555556,0.0653522
147,2,3,30,19,0.0555556,0.0653522
136,3,3,30,18,0.0555556,0.0653522
137,2,3,30,19,0.0555556,0.0653522
140,3,4,30,17,0.0740741,0.0461004
148,2,4,30,18,0.0740741,0.0461004
146,1,4,30,19,0.0740741,0.0461004
146,1,3,30,20,0.0555556,0.0461004
148,1,3,30,20,0.0555556,0.0461004
143,1,3,30,20,0.0555556,0.0461004
136,4,3,30,17,0.0555556,0.0461004
131,5,3,30,16,0.0555556,0.0461004
142,3,4,30,17,0.0740741,0.0428766
139,3,4,30,17,0.0740741,0.0428766
149,1,4,30,19,0.0740741,0.0428766
145,3,2,30,19,0.037037,0.0428766
155,0,2,30,22,0.037037,0.0428766
154,0,3,30,21,0.0555556,0.0428766
143,1,2,30,21,0.037037,0.0428766
146,0,4,30,20,0.0740741,0.0428766
148,2,4,30,18,0.0740741,0.0476294
152,2,4,30,18,0.0740741,0.0476294
153,2,4,30,18,0.0740741,0.0476294
147,0,4,30,20,0.0740741,0.0476294
155,2,4,30,18,0.0740741,0.0476294
154,2,4,30,18,0.0740741,0.0476294
157,3,4,30,17,0.0740741,0.0476294
148,4,4,30,16,0.0740741,0.0476294
142,4,4,30,16,0.0740741,0.025504
146,2,4,30,18,0.0740741,0.025504
141,2,2,30,20,0.037037,0.025504
143,2,4,30,18,0.0740741,0.025504
154,0,3,30,21,0.0555556,0.025504
146,2,2,30,20,0.037037,0.025504
150,0,4,30,20,0.0740741,0.025504
143,3,3,30,18,0.0555556,0.025504
148,2,4,30,18,0.0740741,0.0468793
164,0,4,30,20,0.0740741,0.0468793
154,0,4,30,20,0.0740741,0.0468793
157,0,4,30,20,0.0740741,0.0468793
158,2,4,30,18,0.0740741,0.0468793
157,2,4,30,18,0.0740741,0.0468793
148,3,4,30,17,0.0740741,0.0468793
144,4,4,30,16,0.0740741,0.0468793
147,4,4,30,16,0.0740741,0.0238874
148,2,3,30,19,0.0555556,0.0238874
151,1,4,30,19,0.0740741,0.0238874
153,0,4,30,20,0.0740741,0.0238874
154,1,4,30,19,0.0740741,0.0238874
148,3,4,30,17,0.0740741,0.0238874
152,3,4,30,17,0.0740741,0.0238874
147,3,4,30,17,0.0740741,0.0238874
147,4,4,30,16,0.0740741,0.027846
149,2,4,30,18,0.0740741,0.027846
145,2,3,30,19,0.0555556,0.027846
159,1,4,30,19,0.0740741,0.027846
152,0,4,30,20,0.0740741,0.027846
154,1,4,30,19,0.0740741,0.027846
147,2,4,30,18,0.0740741,0.027846
147,2,4,30,18,0.0740741,0.027846
151,4,4,30,16,0.0740741,0.0278407
153,3,4,30,17,0.0740741,0.0278407
155,1,4,30,19,0.0740741,0.0278407
160,0,3,30,21,0.0555556,0.0278407
170,1,4,30,19,0.0740741,0.0278407
168,1,4,30,19,0.0740741,0.0278407
159,1,4,30,19,0.0740741,0.0278407
157,1,4,30,19,0.0740741,0.0278407
151,3,4,30,17,0.0740741,0.0195833
143,3,4,30,17,0.0740741,0.0195833
152,2,4,30,18,0.0740741,0.0195833
149,0,4,30,20,0.0740741,0.0195833
154,1,3,30,20,0.0555556,0.0195833
168,1,4,30,19,0.0740741,0.0195833
161,2,4,30,18,0.0740741,0.0195833
151,2,4,30,18,0.0740741,0.0195833
155,0,4,30,20,0.0740741,0.0295577
154,0,4,30,20,0.0740741,0.0295577
171,0,4,30,20,0.0740741,0.0295577
169,0,4,30,20,0.0740741,0.0295577
172,0,4,30,20,0.0740741,0.0295577
164,0,4,30,20,0.0740741,0.0295577
158,2,4,30,18,0.0740741,0.0295577
161,2,4,30,18,0.0740741,0.0295577
152,3,4,30,17,0.0740741,0.0187949
146,3,4,30,17,0.0740741,0.0187949
152,2,4,30,18,0.0740741,0.0187949
170,1,4,30,19,0.0740741,0.0187949
161,0,4,30,20,0.0740741,0.0187949
157,1,4,30,19,0.0740741,0.0187949
150,1,4,30,19,0.0740741,0.0187949
152,1,4,30,19,0.0740741,0.0187949
150,3,4,30,17,0.0740741,0.0248045
157,2,4,30,18,0.0740741,0.0248045
164,0,4,30,20,0.0740741,0.0248045
164,0,4,30,20,0.0740741,0.0248045
171,1,4,30,19,0.0740741,0.0248045
167,2,4,30,18,0.0740741,0.0248045
150,2,4,30,18,0.0740741,0.0248045
149,2,4,30,18,0.0740741,0.0248045
158,1,4,30,19,0.0740741,0.0200134
161,1,4,30,19,0.0740741,0.0200134
161,0,4,30,20,0.0740741,0.0200134
160,0,4,30,20,0.0740741,0.0200134
174,1,4,30,19,0.0740741,0.0200134
159,1,4,30,19,0.0740741,0.0200134
156,2,4,30,18,0.0740741,0.0200134
159,2,4,30,18,0.0740741,0.0200134
156,1,4,30,19,0.0740741,0.0189469
162,1,4,30,19,0.0740741,0.0189469
172,1,4,30,19,0.0740741,0.0189469
162,1,4,30,19,0.0740741,0.0189469
155,0,4,30,20,0.0740741,0.0189469
163,2,4,30,18,0.0740741,0.0189469
152,3,3,30,18,0.0555556,0.0189469
148,4,4,30,16,0.0740741,0.0189469
165,3,4,30,17,0.0740741,0.0203676
157,3,4,30,17,0.0740741,0.0203676
154,1,4,30,19,0.0740741,0.0203676
165,1,4,30,19,0.0740741,0.0203676
159,4,4,30,16,0.0740741,0.0203676
157,4,4,30,16,0.0740741,0.0203676
150,4,4,30,16,0.0740741,0.0203676
153,5,4,30,15,0.0740741,0.0203676
146,11,4,30,9,0.0740741,0.0171731
139,8,4,30,12,0.0740741,0.0171731
150,6,4,30,14,0.0740741,0.0171731
145,2,4,30,18,0.0740741,0.0171731
160,1,4,30,19,0.0740741,0.0171731
166,1,4,30,19,0.0740741,0.0171731
150,1,4,30,19,0.0740741,0.0171731
147,2,4,30,18,0.0740741,0.0171731
145,8,4,30,12,0.0740741,0.0188573
136,5,4,30,15,0.0740741,0.0188573
142,3,4,30,17,0.0740741,0.0188573
155,3,4,30,17,0.0740741,0.0188573
149,3,4,30,17,0.0740741,0.0188573
150,3,4,30,17,0.0740741,0.0188573
149,3,4,30,17,0.0740741,0.0188573
160,3,4,30,17,0.0740741,0.0188573
124,12,4,30,8,0.0740741,0.0188495
141,10,4,30,10,0.0740741,0.0188495
151,7,4,30,13,0.0740741,0.0188495
140,6,4,30,14,0.0740741,0.0188495
153,1,4,30,19,0.0740741,0.0188495
157,1,4,30,19,0.0740741,0.0188495
155,2,4,30,18,0.0740741,0.0188495
151,5,4,30,15,0.0740741,0.0188495
144,6,4,30,14,0.0740741,0.0166593
140,5,4,30,15,0.0740741,0.0166593
143,5,4,30,15,0.0740741,0.0166593
154,3,4,30,17,0.0740741,0.0166593
154,1,4,30,19,0.0740741,0.0166593
148,2,4,30,18,0.0740741,0.0166593
154,3,4,30,17,0.0740741,0.0166593
139,6,4,30,14,0.0740741,0.0166593
146,8,4,30,12,0.0740741,0.018743
154,6,4,30,14,0.0740741,0.018743
152,4,4,30,16,0.0740741,0.018743
154,3,4,30,17,0.0740741,0.018743
154,2,4,30,18,0.0740741,0.018743
151,4,4,30,16,0.0740741,0.018743
152,7,4,30,13,0.0740741,0.018743
136,7,4,30,13,0.0740741,0.018743
121,11,4,30,9,0.0740741,0.015371
137,8,4,30,12,0.0740741,0.015371
143,7,4,30,13,0.0740741,0.015371
135,5,4,30,15,0.0740741,0.015371
135,5,4,30,15,0.0740741,0.015371
140,6,4,30,14,0.0740741,0.015371
134,8,4,30,12,0.0740741,0.015371
133,9,4,30,11,0.0740741,0.015371
139,12,4,30,8,0.0740741,0.0191888
138,10,4,30,10,0.0740741,0.0191888
140,7,4,30,13,0.0740741,0.0191888
148,7,4,30,13,0.0740741,0.0191888
159,2,4,30,18,0.0740741,0.0191888
150,4,4,30,16,0.0740741,0.0191888
139,7,4,30,13,0.0740741,0.0191888
142,9,4,30,11,0.0740741,0.0191888
124,12,4,30,8,0.0740741,0.0137003
129,9,4,30,11,0.0740741,0.0137003
125,7,4,30,13,0.0740741,0.0137003
127,5,4,30,15,0.0740741,0.0137003
127,5,4,30,15,0.0740741,0.0137003
134,8,4,30,12,0.0740741,0.0137003
124,8,4,30,12,0.0740741,0.0137003
128,12,4,30,8,0.0740741,0.0137003
133,13,4,30,7,0.0740741,0.0205354
149,11,4,30,9,0.0740741,0.0205354
141,10,4,30,10,0.0740741,0.0205354
144,6,4,30,14,0.0740741,0.0205354
139,6,4,30,14,0.0740741,0.0205354
138,10,4,30,10,0.0740741,0.0205354
145,11,4,30,9,0.0740741,0.0205354
138,11,4,30,9,0.0740741,0.0205354
108,18,4,30,2,0.0740741,0.013306
126,14,4,30,6,0.0740741,0.013306
123,11,4,30,9,0.0740741,0.013306
120,7,4,30,13,0.0740741,0.013306
120,6,4,30,14,0.0740741,0.013306
121,8,4,30,12,0.0740741,0.013306
120,12,4,30,8,0.0740741,0.013306
118,14,4,30,6,0.0740741,0.013306
139,14,4,30,6,0.0740741,0.0214153
140,13,4,30,7,0.0740741,0.0214153
139,10,4,30,10,0.0740741,0.0214153
141,10,4,30,10,0.0740741,0.0214153
136,6,4,30,14,0.0740741,0.0214153
134,8,4,30,12,0.0740741,0.0214153
141,9,4,30,11,0.0740741,0.0214153
143,10,4,30,10,0.0740741,0.0214153
104,19,4,30,1,0.0740741,0.0128944
102,16,3,30,5,0.0555556,0.0128944
110,15,4,30,5,0.0740741,0.0128944
108,13,4,30,7,0.0740741,0.0128944
129,6,4,30,14,0.0740741,0.0128944
115,8,4,30,12,0.0740741,0.0128944
117,12,4,30,8,0.0740741,0.0128944
100,15,3,30,6,0.0555556,0.0128944
133,21,4,29,0,0.0740741,0.0269996
128,17,4,30,3,0.0740741,0.0269996
134,15,4,30,5,0.0740741,0.0269996
121,13,4,30,7,0.0740741,0.0269996
129,8,4,30,12,0.0740741,0.0269996
132,11,4,30,9,0.0740741,0.0269996
115,12,4,30,8,0.0740741,0.0269996
122,16,4,30,4,0.0740741,0.0269996
100,20,4,30,0,0.0740741,0.0121043
114,16,4,30,4,0.0740741,0.0121043
106,14,4,30,6,0.0740741,0.0121043
104,10,4,30,10,0.0740741,0.0121043
94,14,3,30,7,0.0555556,0.0121043
98,15,3,30,6,0.0555556,0.0121043
91,16,3,30,5,0.0555556,0.0121043
108,17,4,30,3,0.0740741,0.0121043
130,21,4,29,0,0.0740741,0.0289808
122,16,4,30,4,0.0740741,0.0289808
130,13,4,30,7,0.0740741,0.0289808
132,11,4,30,9,0.0740741,0.0289808
129,10,4,30,10,0.0740741,0.0289808
118,12,4,30,8,0.0740741,0.0289808
129,15,4,30,5,0.0740741,0.0289808
120,18,4,30,2,0.0740741,0.0289808
93,22,3,29,0,0.0555556,0.0113742
96,19,4,30,1,0.0740741,0.0113742
96,18,4,30,2,0.0740741,0.0113742
93,17,4,30,3,0.0740741,0.0113742
96,12,4,30,8,0.0740741,0.0113742
95,17,4,30,3,0.0740741,0.0113742
96,17,4,30,3,0.0740741,0.0113742
96,20,4,30,0,0.0740741,0.0113742
115,20,4,30,0,0.0740741,0.0252919
105,16,4,30,4,0.0740741,0.0252919
98,13,4,30,7,0.0740741,0.0252919
108,9,4,30,11,0.0740741,0.0252919
104,14,4,30,6,0.0740741,0.0252919
98,16,4,30,4,0.0740741,0.0252919
104,17,4,30,3,0.0740741,0.0252919
101,20,4,30,0,0.0740741,0.0252919
84,20,4,30,0,0.0740741,0.0166372
91,18,4,30,2,0.0740741,0.0166372
90,15,4,30,5,0.0740741,0.0166372
90,14,4,30,6,0.0740741,0.0166372
95,12,4,30,8,0.0740741,0.0166372
84,14,4,30,6,0.0740741,0.0166372
83,18,4,30,2,0.0740741,0.0166372
81,20,4,30,0,0.0740741,0.0166372
97,21,4,29,0,0.0740741,0.0220995
103,16,4,30,4,0.0740741,0.0220995
99,13,4,30,7,0.0740741,0.0220995
98,12,4,30,8,0.0740741,0.0220995
111,12,4,30,8,0.0740741,0.0220995
97,13,4,30,7,0.0740741,0.0220995
96,16,4,30,4,0.0740741,0.0220995
94,20,4,30,0,0.0740741,0.0220995
76,21,4,29,0,0.0740741,0.0180974
86,18,4,30,2,0.0740741,0.0180974
77,17,4,30,3,0.0740741,0.0180974
88,12,4,30,8,0.0740741,0.0180974
96,15,4,30,5,0.0740741,0.0180974
82,17,3,30,4,0.0555556,0.0180974
91,19,4,30,1,0.0740741,0.0180974
93,20,4,30,0,0.0740741,0.0180974
93,21,4,29,0,0.0740741,0.0260355
93,20,4,30,0,0.0740741,0.0260355
96,15,4,30,5,0.0740741,0.0260355
100,15,4,30,5,0.0740741,0.0260355
94,17,4,30,3,0.0740741,0.0260355
88,18,4,30,2,0.0740741,0.0260355
84,20,4,30,0,0.0740741,0.0260355
85,22,4,28,0,0.0740741,0.0260355
82,22,4,28,0,0.0740741,0.0170939
81,21,4,29,0,0.0740741,0.0170939
83,20,4,30,0,0.0740741,0.0170939
77,15,4,30,5,0.0740741,0.0170939
93,12,4,30,8,0.0740741,0.0170939
86,12,4,30,8,0.0740741,0.0170939
81,17,4,30,3,0.0740741,0.0170939
87,21,4,29,0,0.0740741,0.0170939
81,24,4,26,0,0.0740741,0.024513
81,18,4,30,2,0.0740741,0.024513
85,16,4,30,4,0.0740741,0.024513
90,14,4,30,6,0.0740741,0.024513
84,14,4,30,6,0.0740741,0.024513
80,15,4,30,5,0.0740741,0.024513
79,19,4,30,1,0.0740741,0.024513
76,22,4,28,0,0.0740741,0.024513
64,21,3,30,0,0.0555556,0.0194888
75,19,4,30,1,0.0740741,0.0194888
82,13,3,30,8,0.0555556,0.0194888
80,10,4,30,10,0.0740741,0.0194888
80,11,3,30,10,0.0555556,0.0194888
85,15,4,30,5,0.0740741,0.0194888
69,19,3,30,2,0.0555556,0.0194888
74,22,3,29,0,0.0555556,0.0194888
68,24,4,26,0,0.0740741,0.0265808
70,21,4,29,0,0.0740741,0.0265808
71,20,4,30,0,0.0740741,0.0265808
66,19,4,30,1,0.0740741,0.0265808
75,16,4,30,4,0.0740741,0.0265808
75,18,4,30,2,0.0740741,0.0265808
75,18,4,30,2,0.0740741,0.0265808
81,21,4,29,0,0.0740741,0.0265808
59,23,4,27,0,0.0740741,0.0207281
75,19,4,30,1,0.0740741,0.0207281
71,14,3,30,7,0.0555556,0.0207281
78,10,4,30,10,0.0740741,0.0207281
73,13,3,30,8,0.0555556,0.0207281
72,15,4,30,5,0.0740741,0.0207281
75,17,4,30,3,0.0740741,0.0207281
75,21,4,29,0,0.0740741,0.0207281
68,23,4,27,0,0.0740741,0.0283936
79,23,4,27,0,0.0740741,0.0283936
72,19,4,30,1,0.0740741,0.0283936
68,20,4,30,0,0.0740741,0.0283936
69,17,4,30,3,0.0740741,0.0283936
66,19,4,30,1,0.0740741,0.0283936
60,20,4,30,0,0.0740741,0.0283936
61,21,4,29,0,0.0740741,0.0283936
68,23,4,27,0,0.0740741,0.0232416
62,22,4,28,0,0.0740741,0.0232416
69,19,4,30,1,0.0740741,0.0232416
