initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
48,6,0,30,18,0
48,6,0,30,18,0
46,8,0,30,16,0
45,9,0,30,15,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
49,5,0,30,19,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
51,4,1,29,20,0.0185185
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
50,5,1,30,18,0.0185185
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
48,6,0,30,18,0
48,6,0,30,18,0
50,4,0,30,20,0
49,5,0,30,19,0
48,6,0,30,18,0
48,6,0,30,18,0
50,4,0,30,20,0
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
50,4,0,30,20,0
51,4,1,29,20,0.0185185
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
50,4,0,30,20,0
48,6,0,30,18,0
48,6,0,30,18,0
50,4,0,30,20,0
53,2,1,29,22,0.0185185
48,6,0,30,18,0
48,6,0,30,18,0
50,4,0,30,20,0
52,4,2,29,19,0.037037
48,6,0,30,18,0
48,6,0,30,18,0
51,3,0,30,21,0
50,4,0,30,20,0
48,6,0,30,18,0
48,6,0,30,18,0
51,3,0,30,21,0
49,5,0,30,19,0
48,6,0,30,18,0
49,5,0,30,19,0
52,3,1,29,21,0.0185185
53,4,1,30,19,0.0185185
48,6,0,30,18,0
48,6,0,30,18,0
50,5,1,29,19,0.0185185
54,2,2,28,22,0.037037
48,6,0,30,18,0
49,5,0,30,19,0
54,2,2,28,22,0.037037
51,3,0,30,21,0
48,6,0,30,18,0
48,6,0,30,18,0
56,1,3,28,22,0.0555556
60,0,4,28,22,0.0740741
48,6,0,30,18,0
50,4,0,30,20,0
50,4,0,30,20,0
57,0,2,29,23,0.037037
48,6,0,30,18,0
51,4,1,29,20,0.0185185
59,2,4,26,22,0.0740741
58,2,3,29,20,0.0555556
48,6,0,30,18,0
48,6,0,30,18,0
56,1,2,30,21,0.037037
55,0,1,30,23,0.0185185
48,6,0,30,18,0
50,4,0,30,20,0
59,0,3,27,24,0.0555556
59,1,4,29,20,0.0740741
48,6,0,30,18,0
50,4,0,30,20,0
56,0,2,29,23,0.037037
57,1,2,29,22,0.037037
48,6,0,30,18,0
51,4,1,29,20,0.0185185
56,1,3,28,22,0.0555556
58,1,3,29,21,0.0555556
48,6,0,30,18,0
55,4,2,30,18,0.037037
61,2,3,29,20,0.0555556
58,2,4,28,20,0.0740741
50,4,0,30,20,0
51,4,1,29,20,0.0185185
61,0,4,27,23,0.0740741
59,1,3,29,21,0.0555556
48,6,0,30,18,0
54,1,1,29,23,0.0185185
57,0,2,30,22,0.037037
64,0,5,27,22,0.0925926
48,6,0,30,18,0
52,2,0,30,22,0
56,1,3,28,22,0.0555556
60,1,3,28,22,0.0555556
48,6,0,30,18,0
61,1,3,27,23,0.0555556
58,2,2,29,21,0.037037
60,0,5,27,22,0.0925926
48,6,0,30,18,0
53,4,1,30,19,0.0185185
60,1,3,28,22,0.0555556
65,0,6,27,21,0.111111
48,6,0,30,18,0
52,3,1,29,21,0.0185185
65,1,5,28,20,0.0925926
68,0,6,27,21,0.111111
48,6,0,30,18,0
56,2,4,27,21,0.0740741
65,0,5,30,19,0.0925926
64,0,5,27,22,0.0925926
48,6,0,30,18,0
57,0,3,29,22,0.0555556
62,0,5,26,23,0.0925926
66,0,5,29,20,0.0925926
48,6,0,30,18,0
60,0,4,26,24,0.0740741
62,0,3,28,23,0.0555556
63,0,4,28,22,0.0740741
50,4,0,30,20,0
58,2,2,30,20,0.037037
68,0,6,25,23,0.111111
68,0,6,27,21,0.111111
49,5,0,30,19,0
58,2,2,28,22,0.037037
67,1,4,26,23,0.0740741
67,0,5,27,22,0.0925926
48,6,0,30,18,0
59,0,3,28,23,0.0555556
71,0,4,28,22,0.0740741
64,0,4,28,22,0.0740741
48,6,0,30,18,0
65,0,5,26,23,0.0925926
66,0,5,28,21,0.0925926
62,1,4,28,21,0.0740741
49,5,0,30,19,0
63,0,5,26,23,0.0925926
75,0,6,29,19,0.111111
69,0,5,27,22,0.0925926
49,5,0,30,19,0
67,0,5,26,23,0.0925926
73,0,6,27,21,0.111111
72,0,6,28,20,0.111111
48,6,0,30,18,0
59,0,3,29,22,0.0555556
72,0,6,30,18,0.111111
77,0,6,27,21,0.111111
48,6,0,30,18,0
64,0,4,28,22,0.0740741
67,0,6,28,20,0.111111
77,0,6,27,21,0.111111
48,6,0,30,18,0
70,0,6,26,22,0.111111
65,0,5,29,20,0.0925926
77,0,6,27,21,0.111111
48,6,0,30,18,0
67,0,6,27,21,0.111111
78,0,5,28,21,0.0925926
82,0,6,27,21,0.111111
49,5,0,30,19,0
63,2,4,26,22,0.0740741
63,2,4,27,21,0.0740741
66,0,5,29,20,0.0925926
49,5,0,30,19,0
72,1,5,29,19,0.0925926
78,0,6,27,21,0.111111
76,0,6,26,22,0.111111
49,5,0,30,19,0
72,0,5,26,23,0.0925926
73,0,5,29,20,0.0925926
80,0,6,28,20,0.111111
50,4,0,30,20,0
67,0,5,28,21,0.0925926
79,0,6,27,21,0.111111
74,0,6,27,21,0.111111
49,5,0,30,19,0
75,0,6,26,22,0.111111
83,0,6,28,20,0.111111
74,0,5,27,22,0.0925926
51,3,0,30,21,0
73,0,5,28,21,0.0925926
80,0,6,27,21,0.111111
83,0,6,27,21,0.111111
50,5,1,29,19,0.0185185
80,0,6,27,21,0.111111
78,0,6,26,22,0.111111
85,0,6,28,20,0.111111
51,4,1,30,19,0.0185185
76,0,6,27,21,0.111111
80,0,6,27,21,0.111111
81,0,6,27,21,0.111111
48,6,0,30,18,0
81,0,6,28,20,0.111111
79,0,6,26,22,0.111111
83,0,6,28,20,0.111111
51,3,0,30,21,0
82,0,6,27,21,0.111111
74,0,6,25,23,0.111111
77,0,5,25,24,0.0925926
51,3,0,30,21,0
71,0,6,27,21,0.111111
76,0,6,27,21,0.111111
90,0,6,26,22,0.111111
51,4,1,29,20,0.0185185
64,0,5,28,21,0.0925926
87,0,6,25,23,0.111111
88,0,5,28,21,0.0925926
50,4,0,30,20,0
88,0,6,25,23,0.111111
100,0,6,25,23,0.111111
93,0,6,27,21,0.111111
52,3,1,29,21,0.0185185
78,0,6,27,21,0.111111
80,0,6,26,22,0.111111
93,0,6,26,22,0.111111
50,4,0,30,20,0
68,1,5,27,21,0.0925926
92,0,6,26,22,0.111111
77,0,6,29,19,0.111111
52,2,0,30,22,0
85,0,6,27,21,0.111111
92,0,6,28,20,0.111111
92,0,6,27,21,0.111111
54,3,3,27,21,0.0555556
73,0,4,29,21,0.0740741
83,0,6,28,20,0.111111
84,0,5,27,22,0.0925926
53,3,2,29,20,0.037037
87,0,6,27,21,0.111111
82,0,6,26,22,0.111111
86,0,6,27,21,0.111111
54,2,2,29,21,0.037037
86,0,6,26,22,0.111111
90,0,6,29,19,0.111111
82,0,6,28,20,0.111111
55,2,1,29,22,0.0185185
77,0,5,26,23,0.0925926
96,0,6,26,22,0.111111
97,0,6,29,19,0.111111
58,0,3,28,23,0.0555556
93,0,6,26,22,0.111111
95,0,6,28,20,0.111111
89,0,6,28,20,0.111111
50,4,0,30,20,0
89,0,6,27,21,0.111111
83,0,6,26,22,0.111111
95,0,6,26,22,0.111111
55,2,3,28,21,0.0555556
87,0,6,26,22,0.111111
91,0,6,26,22,0.111111
100,0,6,26,22,0.111111
55,0,1,30,23,0.0185185
93,0,6,25,23,0.111111
107,0,6,27,21,0.111111
92,0,6,28,20,0.111111
54,3,2,29,20,0.037037
84,0,6,27,21,0.111111
98,0,6,28,20,0.111111
113,0,6,24,24,0.111111
57,0,3,28,23,0.0555556
89,0,6,26,22,0.111111
89,0,6,26,22,0.111111
109,0,6,27,21,0.111111
55,2,2,29,21,0.037037
94,0,6,27,21,0.111111
109,0,6,26,22,0.111111
109,0,6,27,21,0.111111
55,2,2,28,22,0.037037
112,0,6,27,21,0.111111
96,0,6,28,20,0.111111
96,0,6,27,21,0.111111
56,1,3,29,21,0.0555556
98,0,6,25,23,0.111111
101,0,6,27,21,0.111111
99,0,6,28,20,0.111111
56,0,2,28,24,0.037037
95,0,6,27,21,0.111111
108,0,6,26,22,0.111111
101,0,6,25,23,0.111111
54,2,2,29,21,0.037037
97,0,6,27,21,0.111111
99,0,6,26,22,0.111111
101,0,6,25,23,0.111111
55,1,2,30,21,0.037037
88,0,6,25,23,0.111111
110,0,6,27,21,0.111111
102,0,6,27,21,0.111111
57,0,3,28,23,0.0555556
92,0,6,26,22,0.111111
113,0,6,27,21,0.111111
107,0,6,27,21,0.111111
57,1,3,28,22,0.0555556
108,0,6,27,21,0.111111
109,0,6,25,23,0.111111
110,0,6,25,23,0.111111
54,2,2,28,22,0.037037
107,0,6,27,21,0.111111
112,0,6,27,21,0.111111
116,0,6,27,21,0.111111
61,2,3,28,21,0.0555556
108,0,6,26,22,0.111111
107,0,6,25,23,0.111111
117,0,6,26,22,0.111111
57,2,2,28,22,0.037037
113,0,6,27,21,0.111111
90,0,6,27,21,0.111111
107,0,6,26,22,0.111111
63,0,3,29,22,0.0555556
116,0,6,27,21,0.111111
110,0,6,29,19,0.111111
122,0,6,27,21,0.111111
56,1,2,29,22,0.037037
98,0,6,27,21,0.111111
113,0,6,27,21,0.111111
125,0,6,26,22,0.111111
58,0,3,28,23,0.0555556
107,0,6,29,19,0.111111
98,0,6,28,20,0.111111
112,0,6,27,21,0.111111
59,1,3,27,23,0.0555556
126,0,6,25,23,0.111111
108,0,6,27,21,0.111111
116,0,6,26,22,0.111111
69,0,6,27,21,0.111111
116,0,6,27,21,0.111111
116,0,6,27,21,0.111111
129,0,6,26,22,0.111111
61,0,4,28,22,0.0740741
114,0,6,28,20,0.111111
103,0,6,27,21,0.111111
115,0,6,26,22,0.111111
63,0,4,28,22,0.0740741
120,0,6,27,21,0.111111
96,0,6,25,23,0.111111
122,0,6,27,21,0.111111
64,0,5,27,22,0.0925926
113,0,6,28,20,0.111111
110,0,6,26,22,0.111111
116,0,6,28,20,0.111111
65,1,4,27,22,0.0740741
130,0,6,27,21,0.111111
116,0,6,25,23,0.111111
114,0,6,25,23,0.111111
64,0,6,26,22,0.111111
124,0,6,27,21,0.111111
125,0,6,27,21,0.111111
119,0,6,26,22,0.111111
59,2,3,28,21,0.0555556
109,0,6,27,21,0.111111
119,0,6,25,23,0.111111
131,0,6,28,20,0.111111
68,0,6,28,20,0.111111
108,0,6,26,22,0.111111
105,0,6,26,22,0.111111
119,0,6,26,22,0.111111
69,0,4,28,22,0.0740741
122,0,6,27,21,0.111111
129,0,6,27,21,0.111111
126,0,6,25,23,0.111111
57,1,3,28,22,0.0555556
131,0,6,26,22,0.111111
114,0,6,27,21,0.111111
116,0,6,27,21,0.111111
64,0,4,28,22,0.0740741
131,0,6,29,19,0.111111
123,0,6,26,22,0.111111
147,0,6,29,19,0.111111
70,0,5,27,22,0.0925926
118,0,6,26,22,0.111111
114,0,6,28,20,0.111111
135,0,6,26,22,0.111111
66,0,6,28,20,0.111111
121,0,6,28,20,0.111111
133,0,6,26,22,0.111111
125,0,6,27,21,0.111111
68,0,5,29,20,0.0925926
116,0,6,26,22,0.111111
105,0,6,27,21,0.111111
128,0,6,27,21,0.111111
71,0,6,27,21,0.111111
143,0,6,28,20,0.111111
119,0,6,26,22,0.111111
129,0,6,27,21,0.111111
65,0,4,28,22,0.0740741
127,0,6,25,23,0.111111
126,0,6,29,19,0.111111
139,0,6,27,21,0.111111
64,0,4,28,22,0.0740741
129,0,6,26,22,0.111111
121,0,6,27,21,0.111111
146,0,6,27,21,0.111111
64,1,4,28,21,0.0740741
124,0,6,25,23,0.111111
126,0,6,26,22,0.111111
132,0,6,30,18,0.111111
68,0,6,26,22,0.111111
132,0,6,28,20,0.111111
129,0,6,28,20,0.111111
143,0,6,24,24,0.111111
66,0,5,29,20,0.0925926
154,0,6,27,21,0.111111
123,0,6,26,22,0.111111
138,0,6,27,21,0.111111
66,1,5,27,21,0.0925926
134,0,6,26,22,0.111111
115,0,6,27,21,0.111111
133,0,6,26,22,0.111111
68,0,5,25,24,0.0925926
150,0,6,26,22,0.111111
139,0,6,24,24,0.111111
135,0,6,27,21,0.111111
68,0,5,27,22,0.0925926
132,0,6,24,24,0.111111
117,0,6,27,21,0.111111
142,0,6,26,22,0.111111
72,0,6,26,22,0.111111
135,0,6,26,22,0.111111
131,0,6,26,22,0.111111
145,0,6,26,22,0.111111
65,0,5,26,23,0.0925926
152,0,6,26,22,0.111111
125,0,6,27,21,0.111111
139,0,6,27,21,0.111111
76,0,5,27,22,0.0925926
135,0,6,27,21,0.111111
112,0,6,26,22,0.111111
175,0,6,28,20,0.111111
64,0,5,28,21,0.0925926
136,0,6,26,22,0.111111
132,0,6,27,21,0.111111
133,0,6,28,20,0.111111
68,1,5,28,20,0.0925926
148,0,6,28,20,0.111111
143,0,6,26,22,0.111111
167,0,6,25,23,0.111111
64,0,5,29,20,0.0925926
133,0,6,27,21,0.111111
120,0,6,26,22,0.111111
159,0,6,28,20,0.111111
68,0,6,28,20,0.111111
136,0,6,27,21,0.111111
140,0,6,28,20,0.111111
142,0,6,27,21,0.111111
72,0,6,26,22,0.111111
142,0,6,27,21,0.111111
135,0,6,27,21,0.111111
144,0,6,25,23,0.111111
63,0,4,29,21,0.0740741
158,0,6,27,21,0.111111
137,0,6,26,22,0.111111
143,0,6,27,21,0.111111
75,0,6,26,22,0.111111
162,0,6,28,20,0.111111
138,0,6,26,22,0.111111
152,0,6,26,22,0.111111
75,0,6,26,22,0.111111
145,0,6,27,21,0.111111
130,0,6,28,20,0.111111
159,0,6,27,21,0.111111
72,0,6,24,24,0.111111
139,0,6,27,21,0.111111
111,0,6,26,22,0.111111
156,0,6,26,22,0.111111
70,0,5,28,21,0.0925926
139,0,6,26,22,0.111111
138,0,6,25,23,0.111111
158,0,6,24,24,0.111111
80,0,6,26,22,0.111111
154,0,6,27,21,0.111111
155,0,6,25,23,0.111111
141,0,6,26,22,0.111111
72,1,5,27,21,0.0925926
158,0,6,26,22,0.111111
128,0,6,29,19,0.111111
148,0,6,25,23,0.111111
78,0,6,28,20,0.111111
152,0,6,27,21,0.111111
123,0,6,27,21,0.111111
151,0,6,28,20,0.111111
75,0,6,26,22,0.111111
152,0,6,27,21,0.111111
137,0,6,28,20,0.111111
164,0,6,27,21,0.111111
68,0,5,28,21,0.0925926
136,0,6,25,23,0.111111
135,0,6,28,20,0.111111
155,0,6,26,22,0.111111
80,0,6,27,21,0.111111
160,0,6,26,22,0.111111
134,0,6,26,22,0.111111
158,0,6,26,22,0.111111
82,0,6,26,22,0.111111
141,0,6,27,21,0.111111
134,0,6,26,22,0.111111
158,0,6,28,20,0.111111
66,1,4,29,20,0.0740741
151,0,6,26,22,0.111111
124,0,6,27,21,0.111111
141,0,6,25,23,0.111111
72,0,6,29,19,0.111111
161,0,6,27,21,0.111111
147,0,6,26,22,0.111111
156,0,6,25,23,0.111111
77,0,6,27,21,0.111111
157,0,6,27,21,0.111111
137,0,6,28,20,0.111111
156,0,6,27,21,0.111111
62,1,4,27,22,0.0740741
154,0,6,27,21,0.111111
138,0,6,28,20,0.111111
150,0,6,27,21,0.111111
78,0,6,26,22,0.111111
164,0,6,26,22,0.111111
147,0,6,24,24,0.111111
171,0,6,27,21,0.111111
72,0,5,26,23,0.0925926
152,0,6,27,21,0.111111
155,0,6,27,21,0.111111
167,0,6,27,21,0.111111
74,0,6,28,20,0.111111
142,0,6,27,21,0.111111
134,0,6,27,21,0.111111
175,0,6,26,22,0.111111
77,0,5,27,22,0.0925926
167,0,6,28,20,0.111111
131,0,6,26,22,0.111111
175,0,6,27,21,0.111111
69,0,6,26,22,0.111111
155,0,6,26,22,0.111111
135,0,6,27,21,0.111111
181,0,6,26,22,0.111111
75,0,6,27,21,0.111111
155,0,6,25,23,0.111111
142,0,6,28,20,0.111111
161,0,6,29,19,0.111111
74,0,6,27,21,0.111111
165,0,6,27,21,0.111111
129,0,6,27,21,0.111111
167,0,6,25,23,0.111111
72,0,6,29,19,0.111111
153,0,6,27,21,0.111111
127,0,6,25,23,0.111111
166,0,6,27,21,0.111111
72,0,5,27,22,0.0925926
170,0,6,27,21,0.111111
146,0,6,28,20,0.111111
159,0,6,27,21,0.111111
78,0,6,26,22,0.111111
148,0,6,29,19,0.111111
139,0,6,28,20,0.111111
184,0,6,26,22,0.111111
73,0,5,26,23,0.0925926
170,0,6,27,21,0.111111
132,0,6,27,21,0.111111
173,0,6,27,21,0.111111
73,0,6,25,23,0.111111
167,0,6,27,21,0.111111
140,0,6,26,22,0.111111
175,0,6,27,21,0.111111
66,0,6,25,23,0.111111
173,0,6,27,21,0.111111
138,0,6,26,22,0.111111
188,0,6,26,22,0.111111
71,0,6,26,22,0.111111
168,0,6,26,22,0.111111
155,0,6,26,22,0.111111
202,0,6,28,20,0.111111
66,0,5,28,21,0.0925926
184,0,6,26,22,0.111111
138,0,6,27,21,0.111111
153,0,6,27,21,0.111111
65,0,5,27,22,0.0925926
172,0,6,26,22,0.111111
146,0,6,27,21,0.111111
174,0,6,26,22,0.111111
71,0,6,26,22,0.111111
154,0,6,28,20,0.111111
149,0,6,28,20,0.111111
178,0,6,28,20,0.111111
61,0,3,28,23,0.0555556
169,0,6,28,20,0.111111
143,0,6,26,22,0.111111
176,0,6,26,22,0.111111
76,0,6,25,23,0.111111
171,0,6,25,23,0.111111
166,0,6,27,21,0.111111
157,0,6,27,21,0.111111
82,0,6,27,21,0.111111
166,0,6,26,22,0.111111
129,0,6,25,23,0.111111
167,0,6,28,20,0.111111
83,0,5,28,21,0.0925926
177,0,6,26,22,0.111111
146,0,6,28,20,0.111111
163,0,6,26,22,0.111111
77,0,5,27,22,0.0925926
172,0,6,27,21,0.111111
155,0,6,28,20,0.111111
164,0,6,27,21,0.111111
80,0,6,24,24,0.111111
188,0,6,26,22,0.111111
159,0,6,27,21,0.111111
178,0,6,26,22,0.111111
76,0,6,26,22,0.111111
160,0,6,29,19,0.111111
135,0,6,26,22,0.111111
175,0,6,27,21,0.111111
72,0,6,26,22,0.111111
182,0,6,27,21,0.111111
148,0,6,25,23,0.111111
176,0,6,28,20,0.111111
61,1,4,26,23,0.0740741
185,0,6,27,21,0.111111
141,0,6,26,22,0.111111
173,0,6,25,23,0.111111
78,0,6,26,22,0.111111
167,0,6,27,21,0.111111
150,0,6,27,21,0.111111
182,0,6,26,22,0.111111
68,0,5,28,21,0.0925926
168,0,6,27,21,0.111111
135,0,6,27,21,0.111111
183,0,6,26,22,0.111111
70,0,5,29,20,0.0925926
173,0,6,26,22,0.111111
140,0,6,27,21,0.111111
192,0,6,26,22,0.111111
68,0,3,28,23,0.0555556
171,0,6,26,22,0.111111
170,0,6,28,20,0.111111
198,0,6,27,21,0.111111
74,0,6,26,22,0.111111
169,0,6,28,20,0.111111
155,0,6,24,24,0.111111
194,0,6,24,24,0.111111
65,0,4,26,24,0.0740741
193,0,6,27,21,0.111111
135,0,6,26,22,0.111111
175,0,6,27,21,0.111111
63,1,4,27,22,0.0740741
183,0,6,25,23,0.111111
148,0,6,25,23,0.111111
195,0,6,26,22,0.111111
65,0,5,28,21,0.0925926
194,0,6,27,21,0.111111
154,0,6,28,20,0.111111
175,0,6,27,21,0.111111
69,0,6,26,22,0.111111
189,0,6,28,20,0.111111
141,0,6,26,22,0.111111
168,0,6,27,21,0.111111
75,0,6,27,21,0.111111
168,0,6,28,20,0.111111
144,0,6,26,22,0.111111
177,0,6,26,22,0.111111
66,0,4,28,22,0.0740741
188,0,6,28,20,0.111111
140,0,6,25,23,0.111111
176,0,6,25,23,0.111111
66,1,4,27,22,0.0740741
179,0,6,27,21,0.111111
144,0,6,26,22,0.111111
170,0,6,25,23,0.111111
64,0,5,27,22,0.0925926
168,0,6,28,20,0.111111
143,0,6,25,23,0.111111
181,0,6,27,21,0.111111
65,0,6,30,18,0.111111
164,0,6,27,21,0.111111
149,0,6,25,23,0.111111
184,0,6,26,22,0.111111
64,1,5,28,20,0.0925926
165,0,6,27,21,0.111111
147,0,6,28,20,0.111111
194,0,6,28,20,0.111111
68,0,5,27,22,0.0925926
178,0,6,26,22,0.111111
126,0,6,28,20,0.111111
193,0,6,26,22,0.111111
69,0,6,25,23,0.111111
206,0,6,26,22,0.111111
130,0,6,27,21,0.111111
192,0,6,26,22,0.111111
60,1,3,28,22,0.0555556
176,0,6,27,21,0.111111
132,0,6,27,21,0.111111
158,0,6,27,21,0.111111
72,0,6,26,22,0.111111
171,0,6,27,21,0.111111
161,0,6,27,21,0.111111
172,0,6,26,22,0.111111
59,0,2,29,23,0.037037
176,0,6,26,22,0.111111
156,0,6,26,22,0.111111
180,0,6,28,20,0.111111
62,1,4,29,20,0.0740741
167,0,6,26,22,0.111111
140,0,6,27,21,0.111111
207,0,6,28,20,0.111111
61,0,3,27,24,0.0555556
187,0,6,27,21,0.111111
128,0,6,26,22,0.111111
202,0,6,27,21,0.111111
66,1,5,29,19,0.0925926
177,0,6,28,20,0.111111
146,0,6,26,22,0.111111
164,0,6,27,21,0.111111
60,0,5,27,22,0.0925926
163,0,6,27,21,0.111111
138,0,6,25,23,0.111111
175,0,6,26,22,0.111111
58,2,3,28,21,0.0555556
205,0,6,27,21,0.111111
131,0,6,26,22,0.111111
192,0,6,26,22,0.111111
68,0,6,26,22,0.111111
194,0,6,27,21,0.111111
128,0,6,28,20,0.111111
192,0,6,27,21,0.111111
64,0,4,28,22,0.0740741
186,0,6,27,21,0.111111
147,0,6,27,21,0.111111
178,0,6,26,22,0.111111
67,0,5,25,24,0.0925926
181,0,6,26,22,0.111111
155,0,6,28,20,0.111111
191,0,6,27,21,0.111111
63,0,4,26,24,0.0740741
183,0,6,26,22,0.111111
154,0,6,27,21,0.111111
201,0,6,28,20,0.111111
61,1,4,30,19,0.0740741
192,0,6,28,20,0.111111
139,0,6,26,22,0.111111
167,0,6,27,21,0.111111
65,0,5,28,21,0.0925926
170,0,6,25,23,0.111111
130,0,6,27,21,0.111111
175,0,6,27,21,0.111111
62,1,3,29,21,0.0555556
187,0,6,28,20,0.111111
154,0,6,27,21,0.111111
213,0,6,28,20,0.111111
58,1,4,27,22,0.0740741
184,0,6,26,22,0.111111
123,0,6,28,20,0.111111
191,0,6,26,22,0.111111
58,1,4,27,22,0.0740741
179,0,6,26,22,0.111111
143,0,6,25,23,0.111111
191,0,6,27,21,0.111111
55,1,2,30,21,0.037037
163,0,6,27,21,0.111111
136,0,6,26,22,0.111111
195,0,6,28,20,0.111111
55,1,2,28,23,0.037037
205,0,6,26,22,0.111111
154,0,6,26,22,0.111111
188,0,6,27,21,0.111111
55,3,3,28,20,0.0555556
197,0,6,25,23,0.111111
155,0,6,28,20,0.111111
179,0,6,27,21,0.111111
58,0,3,29,22,0.0555556
179,0,6,27,21,0.111111
155,0,6,26,22,0.111111
184,0,6,25,23,0.111111
52,2,0,30,22,0
175,0,6,27,21,0.111111
156,0,6,26,22,0.111111
189,0,6,27,21,0.111111
59,0,5,26,23,0.0925926
194,0,6,27,21,0.111111
137,0,6,26,22,0.111111
171,0,6,26,22,0.111111
61,1,4,28,21,0.0740741
191,0,6,26,22,0.111111
130,0,6,28,20,0.111111
171,0,6,26,22,0.111111
52,4,1,30,19,0.0185185
179,0,6,26,22,0.111111
138,0,6,25,23,0.111111
177,0,6,28,20,0.111111
53,1,0,30,23,0
183,0,6,26,22,0.111111
135,0,6,27,21,0.111111
173,0,6,26,22,0.111111
54,1,1,30,22,0.0185185
179,0,6,27,21,0.111111
133,0,6,27,21,0.111111
187,0,6,25,23,0.111111
51,4,1,30,19,0.0185185
192,0,6,28,20,0.111111
133,0,6,26,22,0.111111
176,0,6,24,24,0.111111
53,3,2,30,19,0.037037
184,0,6,27,21,0.111111
142,0,6,27,21,0.111111
186,0,6,27,21,0.111111
51,3,0,30,21,0
183,0,6,27,21,0.111111
142,0,6,28,20,0.111111
212,0,6,25,23,0.111111
53,3,2,29,20,0.037037
175,0,6,26,22,0.111111
131,0,6,27,21,0.111111
182,0,6,26,22,0.111111
