1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total_request
14,16,14,16,4,9,4,4,13,2,10,6,4,4,6,6,4,7,13,8,11,9,5,8,8,11,12,17,9,14,4,8,2,6,9,4,5,5,12,6,12,9,9,7,4,5,8,9,8,3,403
13,6,13,14,7,5,8,10,8,6,2,7,5,5,5,8,13,13,5,7,7,7,9,3,9,3,19,11,12,13,5,6,8,8,6,3,5,10,9,9,8,12,11,11,4,6,5,7,7,6,399
7,7,14,13,5,9,4,11,4,4,4,2,4,6,5,4,4,7,9,7,5,6,9,6,10,4,16,12,12,11,10,5,7,6,7,6,8,7,8,7,1,8,11,7,4,5,6,7,4,8,353
14,6,5,13,4,13,9,8,6,9,2,5,8,5,6,8,14,7,8,9,16,9,6,6,6,5,8,12,7,6,9,9,6,7,4,6,5,9,9,7,8,7,11,3,6,2,11,6,5,7,377
10,18,20,16,8,2,6,4,9,5,6,11,12,8,6,6,12,6,8,10,9,10,3,7,8,4,12,10,16,15,6,3,2,7,6,8,6,2,4,4,4,6,10,4,9,7,4,5,5,4,383
10,17,18,8,6,11,4,5,9,3,7,9,7,6,5,3,5,9,6,6,6,6,5,5,9,1,14,19,17,16,8,1,7,5,6,8,5,5,5,4,7,4,2,8,7,7,3,8,7,7,366
14,6,9,6,8,6,4,6,5,4,6,7,8,6,6,5,11,6,4,3,7,5,3,6,4,7,9,5,12,10,4,4,8,12,2,7,3,3,5,4,7,8,3,5,5,6,5,8,4,9,310
11,10,10,16,4,7,3,6,6,7,9,3,10,8,10,3,5,6,5,5,8,6,5,9,9,4,13,14,9,12,7,4,7,1,9,5,5,10,10,4,4,6,8,5,4,7,6,5,6,8,354
5,15,7,7,8,6,3,10,11,6,7,4,6,8,5,5,9,7,9,6,9,4,3,4,2,8,7,11,8,8,5,7,7,4,6,4,3,8,3,5,1,2,3,4,3,5,6,5,5,7,301
8,16,7,12,5,4,5,4,7,5,6,6,4,3,5,5,4,6,3,9,4,5,4,4,5,3,8,9,11,7,4,7,5,3,3,6,4,3,4,7,4,7,1,4,2,4,7,6,10,7,282
8,12,8,10,8,6,6,1,3,1,8,4,2,2,6,3,4,4,6,3,2,5,6,5,4,7,14,10,10,7,5,7,1,4,2,7,3,5,2,10,3,3,6,4,6,4,9,6,1,7,270
10,12,12,8,4,3,4,4,5,4,3,8,4,6,4,5,5,3,5,7,8,4,10,3,3,7,10,13,7,6,7,8,7,9,3,14,7,6,2,3,8,4,5,5,1,5,9,1,6,3,300
8,6,10,5,6,6,3,2,3,0,5,5,3,5,5,3,5,1,6,6,2,5,5,1,2,9,8,6,5,7,5,2,5,3,13,5,6,6,3,5,5,7,8,4,0,5,6,1,5,9,246
8,9,11,8,7,3,5,7,9,7,7,2,5,2,7,4,8,1,5,2,1,6,5,2,3,5,8,12,6,10,5,2,4,3,7,0,4,5,6,1,5,4,4,2,1,2,2,3,5,4,244
10,8,9,8,4,7,2,7,7,4,3,4,2,3,4,5,4,7,3,2,3,6,2,4,3,4,12,7,7,7,4,8,5,4,5,8,5,4,1,2,5,2,4,2,6,8,6,6,3,3,249
6,10,7,6,3,2,4,3,4,6,3,3,5,9,4,6,5,3,4,2,3,3,1,3,2,4,5,7,4,5,5,1,3,6,9,4,6,5,2,2,3,3,8,3,5,2,1,3,1,5,209
7,7,11,6,1,4,3,4,5,5,4,1,3,8,3,3,6,1,5,5,7,7,5,2,3,3,5,8,9,5,1,1,1,5,3,8,4,2,3,5,4,1,9,3,5,3,6,3,0,1,214
8,11,3,5,1,6,5,5,2,2,3,4,1,7,2,5,2,0,5,4,3,2,1,1,3,7,5,6,3,6,6,1,0,6,4,5,3,2,4,3,5,5,2,4,4,5,3,3,5,2,190
6,9,5,7,4,2,2,6,4,2,2,4,2,4,2,4,5,2,4,5,2,2,4,6,1,5,1,6,6,5,2,3,5,4,4,3,1,4,4,3,4,4,8,6,7,4,4,2,3,3,197
6,6,4,5,6,1,3,4,1,4,1,6,2,1,4,0,0,2,7,3,2,4,3,1,7,3,8,7,5,6,2,2,4,2,2,2,4,4,4,2,4,4,6,2,1,5,0,1,1,3,167
4,3,7,3,2,2,4,3,3,0,3,5,4,2,5,4,4,1,4,1,0,4,2,2,4,4,9,6,5,2,0,1,1,1,3,6,2,3,2,2,2,2,1,2,3,5,4,4,2,3,151
0,6,3,4,4,4,1,1,4,2,2,4,1,6,0,8,1,4,2,0,3,4,6,1,2,4,4,1,3,6,1,1,4,1,4,4,1,2,4,0,2,5,3,1,2,2,4,0,1,4,137
7,4,5,6,1,1,2,3,1,0,3,0,2,5,3,4,1,0,0,4,2,1,0,2,2,1,4,4,4,3,2,5,3,1,5,1,4,1,4,5,3,3,3,3,0,4,1,2,3,1,129
3,4,3,4,2,5,2,2,0,3,3,2,4,8,1,2,3,2,1,1,5,2,3,4,2,2,5,5,4,2,5,3,1,2,3,2,2,1,4,0,5,2,0,2,1,6,2,2,2,0,134
4,5,3,3,2,2,5,1,5,1,1,3,4,3,0,1,2,2,1,1,2,1,2,1,2,2,3,2,3,4,0,1,3,2,1,1,0,2,3,6,2,2,1,4,2,3,3,1,3,1,112
3,5,4,3,0,3,2,3,1,3,2,3,4,2,3,3,1,3,0,1,0,1,1,2,1,0,2,3,4,6,3,5,2,0,2,4,5,1,4,3,0,1,2,2,4,5,1,0,4,0,117
2,4,6,3,1,3,1,1,2,1,1,0,2,2,2,2,1,5,2,1,2,3,2,2,1,1,3,5,3,3,1,3,2,3,2,2,0,1,2,1,4,2,3,4,4,3,2,3,0,1,110
2,1,9,4,2,4,0,2,0,1,1,1,3,3,1,1,5,1,1,2,0,1,3,1,2,0,4,7,3,3,0,0,4,1,4,0,0,2,0,0,3,2,1,1,1,1,3,4,3,2,100
6,3,5,3,3,1,1,0,4,0,1,2,1,1,1,2,2,2,5,2,1,1,4,2,2,2,4,1,1,2,0,1,2,1,0,0,2,1,2,2,1,1,1,2,2,0,1,2,2,0,88
2,1,1,7,0,2,2,1,0,1,0,3,1,1,0,2,2,4,1,1,2,3,2,1,1,0,2,3,0,3,3,4,2,1,2,1,3,0,1,0,2,3,0,2,0,2,1,1,3,0,80
2,1,2,2,1,1,3,3,1,1,0,1,1,1,1,0,0,2,0,0,1,2,2,1,0,1,1,3,5,4,0,1,1,3,0,3,0,1,1,1,1,0,2,0,1,1,2,0,0,1,62
3,2,1,5,0,0,0,1,1,2,1,1,1,0,1,1,4,0,0,2,0,1,0,1,0,1,2,4,2,0,4,0,1,2,1,0,1,0,0,1,1,1,1,2,0,1,2,4,3,1,63
3,0,1,4,0,0,1,1,2,0,1,0,0,2,1,1,0,3,1,1,0,0,1,3,0,1,1,2,4,1,0,1,1,0,1,1,0,2,0,0,1,1,1,3,1,1,1,3,0,1,54
4,1,0,1,1,1,1,0,1,0,3,0,1,1,1,1,1,1,2,3,0,0,1,1,1,0,5,3,1,2,0,2,3,1,0,0,1,3,1,1,0,3,1,0,2,0,1,1,1,0,59
3,2,4,2,0,2,2,1,1,0,0,0,2,1,1,0,0,0,1,2,1,0,2,2,1,2,0,2,1,0,2,0,1,1,0,2,2,0,1,1,1,1,2,2,0,1,1,4,1,0,58
1,0,0,1,1,1,0,0,1,1,1,0,3,1,0,0,0,2,0,0,1,1,0,1,0,1,2,5,3,1,0,0,0,0,3,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,38
1,3,2,3,2,1,0,1,0,1,1,0,1,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0,3,1,1,3,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,35
0,0,3,2,0,0,0,0,1,1,1,0,2,0,1,0,1,0,3,1,0,1,1,1,0,1,2,3,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,36
3,2,0,3,0,0,2,0,0,1,0,0,0,2,0,0,1,0,1,0,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,2,1,0,2,1,1,1,0,0,1,35
0,0,1,1,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,18
1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,1,1,0,1,0,1,0,0,1,0,2,1,0,0,0,0,20
0,0,2,2,0,1,0,0,0,3,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,7
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,8
0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
