MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
99,1,566,570,2,577,577,577,1,1,1,Success,5
100,47,310,314,2,325,325,325,1,47,2,Success,10
101,20,523,523,1,532,532,532,1,20,0,Success,4
102,29,245,249,2,260,260,260,1,29,0,Success,3
103,37,660,664,2,679,679,679,1,37,0,Success,0
104,38,552,552,1,567,567,567,1,38,0,Success,0
105,37,574,578,2,590,590,590,1,37,1,Success,5
106,22,694,698,2,706,706,706,1,22,0,Success,2
107,26,465,465,1,479,479,479,1,26,2,Success,8
108,2,340,344,2,352,352,352,1,2,0,Success,0
109,50,113,113,1,126,126,126,1,50,0,Success,1
110,26,714,714,1,724,724,724,1,26,0,Success,3
111,1,555,555,1,562,562,562,1,1,1,Success,6
112,39,400,400,1,415,415,415,1,39,0,Success,0
113,46,378,378,1,389,389,389,1,46,1,Success,6
114,4,482,482,1,488,488,488,1,4,2,Success,8
115,43,376,376,1,391,391,391,1,43,0,Success,0
116,24,662,666,2,676,676,676,1,24,0,Success,4
117,42,361,361,1,372,372,372,1,42,0,Success,3
118,49,455,459,2,471,471,471,1,49,2,Success,8
119,5,410,410,1,419,419,419,1,5,2,Success,11
120,1,623,627,2,636,636,636,1,1,0,Success,4
121,30,366,370,2,378,378,378,1,30,0,Success,13
122,31,718,722,2,732,732,732,1,31,0,Success,3
123,21,275,275,1,281,281,281,1,21,1,Success,5
124,32,489,489,1,503,503,503,1,32,1,Success,4
125,41,244,248,2,263,263,263,1,41,0,Success,0
126,30,408,408,1,423,423,423,1,30,0,Success,0
127,5,271,275,2,280,280,280,1,5,2,Success,8
128,4,828,832,2,840,840,840,1,4,0,Success,0
129,40,436,440,2,455,455,455,1,40,0,Success,0
130,47,187,187,1,198,198,198,1,47,0,Success,1
131,26,176,176,1,191,191,191,1,26,0,Success,0
132,13,115,115,1,120,120,120,1,13,0,Success,0
133,26,664,664,1,679,679,679,1,26,0,Success,0
134,47,237,241,2,252,252,252,1,47,0,Success,3
135,46,537,537,1,551,551,551,1,46,0,Success,0
136,37,574,578,2,589,589,589,1,37,1,Success,6
137,34,346,346,1,357,357,357,1,34,0,Success,2
138,33,361,361,1,373,373,373,1,33,0,Success,2
139,50,311,315,2,325,325,325,1,50,1,Success,6
140,27,393,393,1,405,405,405,1,27,0,Success,2
141,17,349,353,2,361,361,361,1,17,0,Success,1
142,33,320,320,1,335,335,335,1,33,0,Success,0
143,5,469,473,2,482,482,482,1,5,1,Success,6
144,43,214,218,2,228,228,228,1,43,0,Success,3
145,11,231,235,2,242,242,242,1,11,1,Success,6
146,32,376,376,1,391,391,391,1,32,0,Success,0
147,24,396,400,2,408,408,408,1,24,0,Success,0
148,21,330,330,1,339,339,339,1,21,0,Success,3
149,27,499,499,1,511,511,511,1,27,2,Success,8
150,41,691,691,1,703,703,703,1,41,1,Success,4
151,44,318,322,2,331,331,331,1,44,0,Success,4
152,28,805,809,2,823,823,823,1,28,0,Success,0
153,9,241,241,1,249,249,249,1,9,0,Success,1
154,31,238,242,2,255,255,255,1,31,1,Success,4
155,23,509,513,2,521,521,521,1,23,0,Success,1
156,14,286,290,2,299,299,299,1,14,1,Success,7
157,2,391,395,2,401,401,401,1,2,2,Success,9
158,24,421,425,2,432,432,432,1,24,0,Success,0
159,27,319,323,2,333,333,333,1,27,2,Success,10
160,1,474,474,1,483,483,483,1,1,1,Success,7
161,1,517,521,2,531,531,531,1,1,0,Success,3
162,15,198,202,2,211,211,211,1,15,0,Success,3
163,33,484,488,2,503,503,503,1,33,0,Success,0
164,32,178,178,1,191,191,191,1,32,0,Success,0
165,27,723,723,1,731,731,731,1,27,0,Success,4
166,43,164,168,2,183,183,183,1,43,0,Success,0
167,3,293,297,2,304,304,304,1,3,1,Success,4
168,48,450,450,1,460,460,460,1,48,1,Success,7
169,15,277,281,2,289,289,289,1,15,0,Success,1
170,38,354,354,1,366,366,366,1,38,2,Success,9
171,23,521,521,1,528,528,528,1,23,1,Success,4
172,13,232,232,1,240,240,240,1,13,0,Success,0
173,5,251,251,1,256,256,256,1,5,1,Success,4
174,32,343,347,2,354,354,354,1,32,0,Success,5
175,28,165,169,2,180,180,180,1,28,0,Success,3
176,13,656,656,1,664,664,664,1,13,0,Success,0
177,32,433,433,1,445,445,445,1,32,0,Success,2
178,17,603,603,1,609,609,609,1,17,1,Success,5
179,21,204,208,2,216,216,216,1,21,0,Success,0
180,4,310,314,2,322,322,322,1,4,1,Success,6
181,48,775,779,2,786,786,786,1,48,0,Success,5
182,30,661,665,2,679,679,679,1,30,0,Success,0
183,43,163,163,1,170,170,170,1,43,0,Success,5
184,7,301,305,2,313,313,313,1,7,0,Success,1
185,47,606,610,2,619,619,619,1,47,0,Success,4
186,13,297,297,1,307,307,307,1,13,0,Success,3
187,30,142,146,2,159,159,159,1,30,1,Success,4
188,7,775,779,2,787,787,787,1,7,0,Success,3
189,47,274,274,1,287,287,287,1,47,1,Success,4
190,16,283,297,3,291,307,307,2,16,0,Success,3
191,1,183,187,2,194,194,194,1,1,1,Success,6
192,12,151,155,2,162,162,162,1,12,0,Success,2
193,22,672,672,1,680,680,680,1,22,0,Success,0
194,42,378,378,1,388,388,388,1,42,0,Success,3
195,27,573,577,2,591,591,591,1,27,1,Success,4
196,31,440,440,1,455,455,455,1,31,0,Success,0
197,2,621,625,2,634,634,634,1,2,0,Success,2
198,30,677,681,2,695,695,695,1,30,0,Success,0
199,17,478,482,2,490,490,490,1,17,1,Success,6
200,30,420,424,2,439,439,439,1,30,0,Success,0
201,32,273,273,1,287,287,287,1,32,0,Success,0
202,14,278,282,2,288,288,288,1,14,1,Success,4
203,11,596,600,2,608,608,608,1,11,0,Success,0
204,8,254,274,4,268,280,280,2,8,1,Success,4
205,50,210,210,1,221,221,221,1,50,0,Success,2
206,13,536,536,1,544,544,544,1,13,0,Success,0
207,40,701,705,2,719,719,719,1,40,0,Success,0
208,24,602,602,1,610,610,610,1,24,0,Success,2
209,28,882,882,1,895,895,895,1,28,0,Success,0
210,49,611,611,1,623,623,623,1,49,1,Success,4
211,29,765,769,2,782,782,782,1,29,0,Success,1
212,33,232,232,1,247,247,247,1,33,0,Success,0
213,27,463,467,2,476,476,476,1,27,2,Success,11
214,18,554,554,1,563,563,563,1,18,1,Success,7
215,39,266,266,1,279,279,279,1,39,1,Success,4
216,34,346,346,1,356,356,356,1,34,0,Success,3
217,32,406,410,2,422,422,422,1,32,1,Success,5
218,13,599,603,2,611,611,611,1,13,0,Success,3
219,12,437,441,2,448,448,448,1,12,0,Success,0
220,26,626,626,1,635,635,635,1,26,0,Success,12
221,38,348,352,2,367,367,367,1,38,0,Success,0
222,28,444,448,2,463,463,463,1,28,0,Success,0
223,14,472,472,1,480,480,480,1,14,0,Success,0
224,31,477,481,2,494,494,494,1,31,0,Success,1
225,8,640,640,1,648,648,648,1,8,0,Success,0
226,29,287,291,2,298,298,298,1,29,0,Success,13
227,32,364,368,2,383,383,383,1,32,0,Success,0
228,47,116,120,2,135,135,135,1,47,0,Success,0
229,5,205,209,2,219,219,219,1,5,0,Success,3
230,23,279,283,2,291,291,291,1,23,1,Success,7
231,19,418,418,1,427,427,427,1,19,0,Success,3
232,3,434,434,1,442,442,442,1,3,1,Success,6
233,38,490,490,1,503,503,503,1,38,2,Success,8
234,27,566,570,2,579,579,579,1,27,0,Success,12
235,4,208,208,1,216,216,216,1,4,0,Success,0
236,10,569,569,1,577,577,577,1,10,0,Success,1
237,2,322,322,1,328,328,328,1,2,2,Success,8
238,16,460,464,2,472,472,472,1,16,0,Success,0
239,25,416,416,1,424,424,424,1,25,0,Success,0
240,7,406,410,2,419,419,419,1,7,1,Success,7
241,32,423,427,2,437,437,437,1,32,2,Success,10
242,47,658,658,1,667,667,667,1,47,0,Success,4
243,29,231,235,2,246,246,246,1,29,1,Success,5
244,30,569,569,1,582,582,582,1,30,0,Success,1
245,26,290,290,1,301,301,301,1,26,2,Success,10
246,36,304,304,1,319,319,319,1,36,0,Success,0
247,31,474,474,1,484,484,484,1,31,1,Success,7
248,32,383,401,4,395,413,413,2,32,0,Success,2
249,4,492,496,2,504,504,504,1,4,0,Success,0
250,20,712,712,1,720,720,720,1,20,0,Success,0
251,1,638,642,2,650,650,650,1,1,0,Success,2
252,39,353,353,1,366,366,366,1,39,0,Success,1
253,13,289,289,1,298,298,298,1,13,0,Success,2
254,43,624,624,1,639,639,639,1,43,0,Success,0
255,45,369,369,1,382,382,382,1,45,0,Success,1
256,16,200,200,1,208,208,208,1,16,0,Success,0
257,18,570,570,1,578,578,578,1,18,1,Success,6
258,26,304,304,1,319,319,319,1,26,0,Success,0
259,26,568,568,1,583,583,583,1,26,0,Success,0
260,28,495,499,2,509,509,509,1,28,2,Success,10
261,33,534,538,2,548,548,548,1,33,0,Success,3
262,34,30,34,2,47,47,47,1,34,0,Success,0
263,27,139,139,1,151,151,151,1,27,0,Success,0
264,31,171,171,1,181,181,181,1,31,1,Success,6
265,8,332,336,2,344,344,344,1,8,0,Success,0
266,39,349,371,4,365,382,382,2,39,1,Success,5
267,9,443,443,1,450,450,450,1,9,1,Success,6
268,10,512,512,1,520,520,520,1,10,0,Success,0
269,25,351,355,2,365,365,365,1,25,0,Success,5
270,2,449,449,1,459,459,459,1,2,1,Success,7
271,2,430,434,2,441,441,441,1,2,2,Success,9
272,35,639,643,2,652,652,652,1,35,1,Success,7
273,46,412,416,2,431,431,431,1,46,0,Success,0
274,40,727,731,2,741,741,741,1,40,0,Success,2
275,29,277,281,2,294,294,294,1,29,1,Success,5
276,34,440,440,1,455,455,455,1,34,0,Success,0
277,20,261,265,2,274,274,274,1,20,0,Success,2
278,8,522,522,1,531,531,531,1,8,0,Success,3
279,5,524,528,2,536,536,536,1,5,0,Success,0
280,16,243,243,1,248,248,248,1,16,1,Success,4
281,30,378,378,1,391,391,391,1,30,2,Success,8
282,41,262,266,2,278,278,278,1,41,0,Success,1
283,7,309,313,2,323,323,323,1,7,0,Success,3
284,10,407,426,4,420,434,434,2,10,1,Success,6
285,1,551,555,2,563,563,563,1,1,1,Success,7
286,14,139,139,1,149,149,149,1,14,0,Success,5
287,30,413,417,2,431,431,431,1,30,2,Success,8
288,8,589,593,2,600,600,600,1,8,0,Success,0
289,16,328,328,1,336,336,336,1,16,0,Success,0
290,4,530,530,1,537,537,537,1,4,2,Success,9
291,27,587,587,1,597,597,597,1,27,2,Success,10
292,42,97,97,1,110,110,110,1,42,0,Success,1
293,46,263,267,2,278,278,278,1,46,1,Success,5
294,11,569,569,1,579,579,579,1,11,0,Success,3
295,11,676,680,2,688,688,688,1,11,0,Success,0
296,23,145,145,1,153,153,153,1,23,0,Success,1
297,14,453,457,2,465,465,465,1,14,0,Success,1
298,6,579,579,1,587,587,587,1,6,0,Success,3
299,31,468,472,2,487,487,487,1,31,0,Success,0
300,5,218,218,1,224,224,224,1,5,2,Success,8
301,17,379,379,1,387,387,387,1,17,1,Success,7
302,2,584,584,1,592,592,592,1,2,0,Success,0
303,40,325,347,4,341,359,359,2,40,2,Success,8
304,38,461,465,2,479,479,479,1,38,0,Success,0
305,28,636,640,2,655,655,655,1,28,0,Success,0
306,15,404,408,2,416,416,416,1,15,0,Success,0
307,50,315,315,1,324,324,324,1,50,1,Success,7
308,18,318,322,2,329,329,329,1,18,2,Success,9
309,3,258,258,1,267,267,267,1,3,0,Success,3
310,43,598,602,2,615,615,615,1,43,1,Success,4
311,16,366,379,3,377,385,385,2,16,2,Success,9
312,6,541,545,2,552,552,552,1,6,0,Success,0
313,27,343,347,2,355,355,355,1,27,1,Success,16
314,48,497,497,1,509,509,509,1,48,0,Success,2
315,26,403,403,1,412,412,412,1,26,2,Success,11
316,19,512,512,1,520,520,520,1,19,0,Success,0
317,41,302,322,4,316,332,332,2,41,0,Success,3
318,27,419,419,1,430,430,430,1,27,2,Success,9
319,40,376,376,1,391,391,391,1,40,0,Success,0
320,26,437,441,2,454,454,454,1,26,1,Success,5
321,4,502,506,2,514,514,514,1,4,2,Success,10
322,26,313,313,1,326,326,326,1,26,1,Success,5
323,9,594,594,1,605,605,605,1,9,0,Success,5
324,30,292,296,2,311,311,311,1,30,0,Success,0
325,16,432,432,1,440,440,440,1,16,0,Success,0
326,35,452,456,2,471,471,471,1,35,0,Success,0
327,28,303,307,2,313,313,313,1,28,0,Success,14
328,20,648,648,1,656,656,656,1,20,0,Success,0
329,49,264,264,1,279,279,279,1,49,0,Success,0
330,22,382,386,2,393,393,393,1,22,1,Success,5
331,2,286,290,2,298,298,298,1,2,1,Success,6
332,38,616,616,1,631,631,631,1,38,0,Success,0
333,33,199,203,2,213,213,213,1,33,1,Success,6
334,36,721,721,1,735,735,735,1,36,0,Success,0
335,13,484,488,2,496,496,496,1,13,0,Success,0
336,31,496,496,1,511,511,511,1,31,0,Success,0
337,3,203,203,1,210,210,210,1,3,1,Success,6
338,30,368,368,1,383,383,383,1,30,0,Success,0
339,8,723,723,1,730,730,730,1,8,0,Success,2
340,28,370,370,1,378,378,378,1,28,0,Success,13
341,44,410,410,1,421,421,421,1,44,1,Success,6
342,47,664,664,1,679,679,679,1,47,0,Success,0
343,44,175,179,2,189,189,189,1,44,0,Success,2
344,19,594,594,1,602,602,602,1,19,0,Success,2
345,45,417,417,1,430,430,430,1,45,0,Success,1
346,34,668,672,2,687,687,687,1,34,0,Success,0
347,14,502,506,2,513,513,513,1,14,1,Success,5
348,39,765,769,2,783,783,783,1,39,0,Success,0
349,33,495,499,2,510,510,510,1,33,1,Success,5
350,30,214,218,2,231,231,231,1,30,2,Success,8
351,12,267,267,1,272,272,272,1,12,2,Success,8
352,28,459,459,1,467,467,467,1,28,0,Success,12
353,45,429,433,2,447,447,447,1,45,0,Success,0
354,10,254,273,4,267,280,280,2,10,1,Success,4
355,30,497,497,1,509,509,509,1,30,1,Success,6
356,15,708,712,2,720,720,720,1,15,0,Success,0
357,47,278,282,2,292,292,292,1,47,1,Success,7
358,45,643,643,1,654,654,654,1,45,0,Success,1
359,2,556,560,2,568,568,568,1,2,0,Success,0
360,4,422,426,2,432,432,432,1,4,2,Success,8
361,40,428,432,2,447,447,447,1,40,0,Success,0
362,29,168,168,1,183,183,183,1,29,0,Success,0
363,26,688,688,1,703,703,703,1,26,0,Success,0
364,2,179,179,1,186,186,186,1,2,1,Success,6
365,13,438,442,2,450,450,450,1,13,0,Success,2
366,24,230,234,2,242,242,242,1,24,0,Success,2
367,29,565,569,2,580,580,580,1,29,0,Success,3
368,4,482,482,1,489,489,489,1,4,2,Success,9
369,41,222,226,2,238,238,238,1,41,1,Success,5
370,19,257,257,1,266,266,266,1,19,0,Success,2
371,23,322,322,1,329,329,329,1,23,1,Success,5
372,9,529,529,1,538,538,538,1,9,0,Success,2
373,50,601,601,1,613,613,613,1,50,0,Success,2
374,26,524,528,2,543,543,543,1,26,0,Success,0
375,3,503,507,2,513,513,513,1,3,2,Success,9
376,6,460,464,2,472,472,472,1,6,0,Success,0
377,8,390,394,2,401,401,401,1,8,1,Success,5
378,2,116,120,2,128,128,128,1,2,0,Success,0
379,6,463,467,2,474,474,474,1,6,1,Success,6
380,21,605,609,2,617,617,617,1,21,0,Success,1
381,17,319,323,2,331,331,331,1,17,2,Success,11
382,19,321,321,1,331,331,331,1,19,0,Success,3
383,24,368,368,1,376,376,376,1,24,0,Success,0
384,26,547,547,1,557,557,557,1,26,2,Success,10
385,32,174,178,2,190,190,190,1,32,0,Success,1
386,42,202,202,1,215,215,215,1,42,1,Success,4
387,35,504,504,1,519,519,519,1,35,0,Success,0
388,26,275,275,1,287,287,287,1,26,2,Success,8
389,21,311,315,2,320,320,320,1,21,0,Success,0
390,9,543,547,2,557,557,557,1,9,0,Success,5
391,2,445,449,2,456,456,456,1,2,2,Success,8
392,25,338,338,1,344,344,344,1,25,1,Success,4
393,39,346,346,1,356,356,356,1,39,0,Success,3
394,1,162,162,1,171,171,171,1,1,0,Success,3
395,12,489,489,1,498,498,498,1,12,0,Success,2
396,42,449,449,1,461,461,461,1,42,0,Success,2
397,22,350,354,2,360,360,360,1,22,1,Success,4
398,39,116,120,2,135,135,135,1,39,0,Success,0
399,3,429,433,2,440,440,440,1,3,1,Success,4
400,11,445,449,2,459,459,459,1,11,0,Success,3
401,25,364,368,2,376,376,376,1,25,0,Success,0
402,4,581,585,2,593,593,593,1,4,0,Success,1
403,34,705,705,1,718,718,718,1,34,0,Success,1
404,28,470,474,2,487,487,487,1,28,1,Success,4
405,40,407,411,2,421,421,421,1,40,2,Success,10
406,8,419,419,1,427,427,427,1,8,0,Success,3
407,5,456,456,1,464,464,464,1,5,0,Success,0
408,1,524,528,2,536,536,536,1,1,0,Success,0
409,7,287,291,2,302,302,302,1,7,0,Success,6
410,40,469,473,2,484,484,484,1,40,0,Success,3
411,26,401,401,1,414,414,414,1,26,1,Success,5
412,28,292,296,2,311,311,311,1,28,0,Success,0
413,30,171,171,1,181,181,181,1,30,1,Success,6
414,47,691,691,1,702,702,702,1,47,0,Success,1
415,44,94,98,2,110,110,110,1,44,0,Success,1
416,1,333,337,2,347,347,347,1,1,0,Success,3
417,5,78,82,2,89,89,89,1,5,0,Success,1
418,41,305,305,1,317,317,317,1,41,0,Success,2
419,13,522,522,1,528,528,528,1,13,0,Success,0
420,44,512,512,1,527,527,527,1,44,0,Success,0
421,28,270,274,2,284,284,284,1,28,1,Success,7
422,47,500,504,2,519,519,519,1,47,0,Success,0
423,5,322,322,1,331,331,331,1,5,1,Success,7
424,14,318,322,2,330,330,330,1,14,1,Success,6
425,28,898,898,1,911,911,911,1,28,0,Success,0
426,9,286,290,2,296,296,296,1,9,1,Success,4
427,29,620,624,2,639,639,639,1,29,0,Success,0
428,3,432,432,1,440,440,440,1,3,0,Success,0
429,15,513,513,1,521,521,521,1,15,1,Success,5
430,30,548,552,2,567,567,567,1,30,0,Success,0
431,12,238,242,2,250,250,250,1,12,0,Success,2
432,3,785,785,1,792,792,792,1,3,0,Success,0
433,24,587,587,1,598,598,598,1,24,0,Success,6
434,48,515,515,1,522,522,522,1,48,0,Success,5
435,2,727,731,2,738,738,738,1,2,1,Success,6
436,37,690,690,1,703,703,703,1,37,0,Success,0
437,23,253,257,2,265,265,265,1,23,0,Success,1
438,31,151,155,2,164,164,164,1,31,0,Success,3
439,12,525,529,2,538,538,538,1,12,0,Success,2
440,38,350,354,2,365,365,365,1,38,2,Success,10
441,10,396,400,2,408,408,408,1,10,0,Success,0
442,40,525,529,2,540,540,540,1,40,0,Success,3
443,43,44,48,2,63,63,63,1,43,0,Success,0
444,48,521,521,1,535,535,535,1,48,0,Success,0
445,43,349,353,2,366,366,366,1,43,0,Success,1
446,49,369,369,1,381,381,381,1,49,0,Success,2
447,45,473,473,1,485,485,485,1,45,0,Success,2
448,47,210,210,1,221,221,221,1,47,1,Success,6
449,39,432,432,1,447,447,447,1,39,0,Success,0
450,18,359,363,2,368,368,368,1,18,2,Success,8
451,6,196,200,2,208,208,208,1,6,0,Success,0
452,44,397,401,2,412,412,412,1,44,0,Success,3
453,11,860,864,2,872,872,872,1,11,0,Success,0
454,30,501,505,2,516,516,516,1,30,0,Success,3
455,50,246,250,2,261,261,261,1,50,0,Success,2
456,12,588,592,2,600,600,600,1,12,0,Success,0
457,29,319,323,2,335,335,335,1,29,2,Success,8
458,26,679,683,2,694,694,694,1,26,1,Success,5
459,3,434,434,1,443,443,443,1,3,1,Success,7
460,27,530,530,1,541,541,541,1,27,0,Success,2
461,40,231,235,2,243,243,243,1,40,0,Success,4
462,47,706,706,1,716,716,716,1,47,0,Success,3
463,7,400,400,1,408,408,408,1,7,0,Success,0
464,45,745,745,1,758,758,758,1,45,0,Success,1
465,3,607,611,2,617,617,617,1,3,2,Success,9
466,50,589,609,4,620,620,620,2,50,0,Success,3
467,1,714,714,1,720,720,720,1,1,1,Success,4
468,44,143,147,2,159,159,159,1,44,0,Success,0
469,34,259,259,1,267,267,267,1,34,0,Success,4
470,29,485,489,2,501,501,501,1,29,1,Success,6
471,14,405,409,2,419,419,419,1,14,0,Success,3
472,30,275,275,1,280,280,280,1,30,0,Success,15
473,42,235,235,1,243,243,243,1,42,0,Success,4
474,39,685,689,2,703,703,703,1,39,0,Success,0
475,27,390,394,2,404,404,404,1,27,1,Success,7
476,17,254,274,4,268,282,282,2,17,0,Success,2
477,16,107,107,1,113,113,113,1,16,0,Success,1
478,34,468,472,2,487,487,487,1,34,0,Success,0
479,25,266,266,1,273,273,273,1,25,1,Success,5
480,40,382,386,2,399,399,399,1,40,2,Success,8
481,22,323,323,1,331,331,331,1,22,1,Success,7
482,41,482,482,1,494,494,494,1,41,1,Success,5
483,4,525,529,2,536,536,536,1,4,1,Success,4
484,15,227,227,1,236,236,236,1,15,0,Success,4
485,14,244,248,2,256,256,256,1,14,0,Success,0
486,5,301,305,2,313,313,313,1,5,1,Success,5
487,30,587,587,1,593,593,593,1,30,0,Success,14
488,9,584,584,1,592,592,592,1,9,0,Success,0
489,3,439,443,2,454,454,454,1,3,0,Success,14
490,4,702,706,2,715,715,715,1,4,0,Success,3
491,2,234,234,1,240,240,240,1,2,2,Success,8
492,11,351,355,2,363,363,363,1,11,1,Success,7
493,45,632,632,1,647,647,647,1,45,0,Success,0
494,33,551,568,4,562,583,583,2,33,0,Success,0
495,29,533,537,2,548,548,548,1,29,0,Success,3
496,21,143,147,2,156,156,156,1,21,0,Success,4
497,11,376,376,1,384,384,384,1,11,0,Success,0
498,6,478,482,2,490,490,490,1,6,0,Success,2
499,45,51,51,1,62,62,62,1,45,0,Success,1
500,3,599,603,2,610,610,610,1,3,1,Success,6
501,14,298,298,1,307,307,307,1,14,0,Success,3
502,41,57,57,1,71,71,71,1,41,0,Success,0
503,8,566,570,2,579,579,579,1,8,0,Success,3
504,1,396,400,2,408,408,408,1,1,0,Success,0
505,10,659,659,1,665,665,665,1,10,0,Success,1
506,31,335,339,2,350,350,350,1,31,2,Success,9
507,16,411,411,1,416,416,416,1,16,2,Success,8
508,44,251,251,1,260,260,260,1,44,0,Success,3
509,6,397,401,2,411,411,411,1,6,0,Success,3
510,40,693,697,2,711,711,711,1,40,0,Success,0
