MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
119,49,410,410,1,421,421,426,1,49,0,Success,2
120,3,623,627,2,633,633,638,1,3,0,Success,1
121,30,366,370,2,381,381,386,1,30,0,Success,2
122,27,718,722,2,732,732,737,1,27,0,Success,3
123,29,275,275,1,285,285,290,1,29,0,Success,2
124,12,489,489,1,496,496,501,1,12,0,Success,0
125,3,244,248,2,256,256,261,1,3,0,Success,0
126,10,408,408,1,416,416,421,1,10,0,Success,0
127,3,271,275,2,284,284,289,1,3,0,Success,4
128,2,828,832,2,840,840,845,1,2,0,Success,0
129,32,436,440,2,455,455,460,1,32,0,Success,0
130,37,187,187,1,198,198,203,1,37,0,Success,1
131,36,176,176,1,191,191,196,1,36,0,Success,0
132,27,115,115,1,127,127,132,1,27,0,Success,0
133,2,664,664,1,672,672,677,1,2,0,Success,0
134,33,237,241,2,254,254,259,1,33,0,Success,1
135,32,537,537,1,551,551,556,1,32,0,Success,0
136,43,574,578,2,590,590,595,1,43,0,Success,1
137,46,346,346,1,357,357,362,1,46,0,Success,2
138,11,361,361,1,369,369,374,1,11,0,Success,1
139,4,311,315,2,321,321,326,1,4,1,Success,5
140,9,393,393,1,402,402,407,1,9,0,Success,2
141,29,349,353,2,367,367,372,1,29,0,Success,0
142,31,320,320,1,335,335,340,1,31,0,Success,0
143,1,469,473,2,482,482,487,1,1,0,Success,2
144,1,214,218,2,226,226,231,1,1,0,Success,2
145,17,231,235,2,241,241,246,1,17,0,Success,1
146,50,376,376,1,391,391,396,1,50,0,Success,0
147,2,396,400,2,408,408,413,1,2,0,Success,0
148,5,330,330,1,337,337,342,1,5,0,Success,1
149,3,499,499,1,510,510,515,1,3,0,Success,6
150,1,691,691,1,699,699,704,1,1,0,Success,3
151,30,318,322,2,335,335,340,1,30,1,Success,4
152,22,805,809,2,816,816,821,1,22,0,Success,0
153,27,241,241,1,253,253,258,1,27,0,Success,2
154,33,238,242,2,250,250,255,1,33,0,Success,5
155,37,509,513,2,527,527,532,1,37,0,Success,0
156,28,286,290,2,301,301,306,1,28,1,Success,6
157,20,391,395,2,401,401,406,1,20,0,Success,1
158,18,421,425,2,432,432,437,1,18,0,Success,0
159,29,319,323,2,333,333,338,1,29,0,Success,2
160,29,474,474,1,483,483,488,1,29,0,Success,4
161,41,517,521,2,535,535,540,1,41,0,Success,0
162,13,198,202,2,209,209,214,1,13,0,Success,1
163,27,484,488,2,503,503,508,1,27,0,Success,0
164,4,178,178,1,187,187,192,1,4,0,Success,3
165,39,723,723,1,735,735,740,1,39,0,Success,0
166,29,164,168,2,183,183,188,1,29,0,Success,0
167,31,293,297,2,311,311,316,1,31,0,Success,0
168,46,450,450,1,461,461,466,1,46,0,Success,2
169,29,277,281,2,295,295,300,1,29,1,Success,4
170,50,354,354,1,366,366,371,1,50,0,Success,1
171,1,521,521,1,530,530,535,1,1,0,Success,2
172,1,232,232,1,240,240,245,1,1,0,Success,0
173,5,251,251,1,257,257,262,1,5,0,Success,1
174,16,343,347,2,353,353,358,1,16,0,Success,1
175,26,165,169,2,182,182,187,1,26,0,Success,1
176,41,656,656,1,671,671,676,1,41,0,Success,0
177,38,433,433,1,447,447,452,1,38,0,Success,0
178,37,603,603,1,615,615,620,1,37,0,Success,0
179,1,204,208,2,216,216,221,1,1,0,Success,0
180,40,310,314,2,325,325,330,1,40,0,Success,2
181,20,775,779,2,785,785,790,1,20,0,Success,1
182,44,661,665,2,679,679,684,1,44,0,Success,0
183,47,163,163,1,174,174,179,1,47,0,Success,1
184,37,301,305,2,318,318,323,1,37,0,Success,1
185,49,606,610,2,622,622,627,1,49,0,Success,1
186,7,297,297,1,304,304,309,1,7,0,Success,0
187,28,142,146,2,156,156,161,1,28,0,Success,3
188,49,775,779,2,790,790,795,1,49,0,Success,1
189,11,274,274,1,281,281,286,1,11,0,Success,1
190,22,283,283,1,288,288,293,1,22,0,Success,0
191,13,183,187,2,192,192,197,1,13,0,Success,0
192,40,151,155,2,166,166,171,1,40,0,Success,1
193,4,672,672,1,680,680,685,1,4,0,Success,0
194,14,378,378,1,386,386,391,1,14,0,Success,2
195,37,573,577,2,591,591,596,1,37,0,Success,0
196,5,440,440,1,448,448,453,1,5,0,Success,0
197,26,621,625,2,637,637,642,1,26,0,Success,2
198,10,677,681,2,688,688,693,1,10,0,Success,0
199,3,478,482,2,490,490,495,1,3,0,Success,2
200,14,420,424,2,432,432,437,1,14,0,Success,0
201,12,273,273,1,281,281,286,1,12,0,Success,1
202,32,278,282,2,294,294,299,1,32,0,Success,1
203,27,596,600,2,615,615,620,1,27,0,Success,0
204,26,254,258,2,269,269,274,1,26,0,Success,2
205,6,210,210,1,216,216,221,1,6,0,Success,0
206,41,536,536,1,551,551,556,1,41,0,Success,0
207,40,701,705,2,719,719,724,1,40,0,Success,0
208,4,602,602,1,610,610,615,1,4,0,Success,2
209,38,882,882,1,895,895,900,1,38,0,Success,0
210,15,611,611,1,617,617,622,1,15,0,Success,1
211,27,765,769,2,783,783,788,1,27,0,Success,0
212,31,232,232,1,247,247,252,1,31,0,Success,0
213,25,463,467,2,473,473,478,1,25,0,Success,1
214,22,554,554,1,561,561,566,1,22,0,Success,1
215,19,266,266,1,275,275,280,1,19,0,Success,3
216,32,346,346,1,359,359,364,1,32,0,Success,0
217,50,406,410,2,423,423,428,1,50,1,Success,4
218,25,599,603,2,609,609,614,1,25,0,Success,1
219,22,437,441,2,449,449,454,1,22,0,Success,1
220,28,626,626,1,638,638,643,1,28,0,Success,1
221,6,348,352,2,360,360,365,1,6,0,Success,0
222,28,444,448,2,463,463,468,1,28,0,Success,0
223,30,472,472,1,487,487,492,1,30,0,Success,0
224,39,477,481,2,495,495,500,1,39,0,Success,0
225,6,640,640,1,648,648,653,1,6,0,Success,0
226,7,287,291,2,300,300,305,1,7,0,Success,4
227,34,364,368,2,383,383,388,1,34,0,Success,0
228,9,116,120,2,128,128,133,1,9,0,Success,0
229,25,205,209,2,216,216,221,1,25,0,Success,0
230,15,279,283,2,290,290,295,1,15,0,Success,2
231,1,418,418,1,425,425,430,1,1,1,Success,5
232,13,434,434,1,440,440,445,1,13,0,Success,0
233,50,490,490,1,502,502,507,1,50,0,Success,1
234,17,566,570,2,578,578,583,1,17,0,Success,2
235,4,208,208,1,216,216,221,1,4,0,Success,0
236,18,569,569,1,579,579,584,1,18,0,Success,3
237,22,322,322,1,331,331,336,1,22,0,Success,3
238,6,460,464,2,472,472,477,1,6,0,Success,0
239,47,416,416,1,431,431,436,1,47,0,Success,0
240,27,406,410,2,422,422,427,1,27,1,Success,5
241,4,423,427,2,435,435,440,1,4,0,Success,3
242,19,658,658,1,667,667,672,1,19,0,Success,3
243,33,231,235,2,247,247,252,1,33,0,Success,0
244,38,569,569,1,582,582,587,1,38,0,Success,1
245,40,290,290,1,302,302,307,1,40,0,Success,1
246,42,304,304,1,319,319,324,1,42,0,Success,0
247,13,474,474,1,481,481,486,1,13,0,Success,1
248,30,383,387,2,394,394,399,1,30,0,Success,5
249,16,492,496,2,504,504,509,1,16,0,Success,0
250,46,712,712,1,727,727,732,1,46,0,Success,0
251,47,638,642,2,652,652,657,1,47,0,Success,3
252,3,353,353,1,362,362,367,1,3,0,Success,2
253,5,289,289,1,296,296,301,1,5,0,Success,0
254,9,624,624,1,632,632,637,1,9,0,Success,0
255,3,369,369,1,378,378,383,1,3,0,Success,2
256,4,200,200,1,208,208,213,1,4,0,Success,0
257,34,570,570,1,581,581,586,1,34,0,Success,2
258,40,304,304,1,319,319,324,1,40,0,Success,0
259,24,568,568,1,576,576,581,1,24,0,Success,0
260,28,495,499,2,507,507,512,1,28,0,Success,4
261,17,534,538,2,546,546,551,1,17,0,Success,2
262,28,30,34,2,47,47,52,1,28,0,Success,0
263,41,139,139,1,150,150,155,1,41,0,Success,1
264,21,171,171,1,178,178,183,1,21,0,Success,2
265,2,332,336,2,344,344,349,1,2,0,Success,0
266,37,349,353,2,367,367,372,1,37,0,Success,0
267,17,443,443,1,450,450,455,1,17,0,Success,2
268,22,512,512,1,520,520,525,1,22,0,Success,0
269,13,351,355,2,361,361,366,1,13,0,Success,1
270,20,449,449,1,456,456,461,1,20,0,Success,0
271,12,430,434,2,441,441,446,1,12,0,Success,1
272,27,639,643,2,651,651,656,1,27,0,Success,4
273,30,412,416,2,431,431,436,1,30,0,Success,0
274,2,727,731,2,736,736,741,1,2,0,Success,0
275,29,277,281,2,294,294,299,1,29,1,Success,5
276,36,440,440,1,455,455,460,1,36,0,Success,0
277,8,261,265,2,274,274,279,1,8,0,Success,2
278,14,522,522,1,531,531,536,1,14,0,Success,3
279,31,524,528,2,543,543,548,1,31,0,Success,0
280,22,243,243,1,249,249,254,1,22,0,Success,1
281,2,378,378,1,386,386,391,1,2,0,Success,2
282,1,262,266,2,275,275,280,1,1,0,Success,3
283,37,309,313,2,327,327,332,1,37,0,Success,0
284,42,407,411,2,421,421,426,1,42,0,Success,2
285,43,551,555,2,567,567,572,1,43,0,Success,0
286,30,139,139,1,150,150,155,1,30,0,Success,1
287,32,413,417,2,430,430,435,1,32,0,Success,1
288,4,589,593,2,600,600,605,1,4,0,Success,0
289,28,328,328,1,343,343,348,1,28,0,Success,0
290,22,530,530,1,538,538,543,1,22,0,Success,2
291,37,587,587,1,598,598,603,1,37,0,Success,1
292,48,97,97,1,111,111,116,1,48,0,Success,0
293,10,263,267,2,274,274,279,1,10,0,Success,2
294,1,569,569,1,576,576,581,1,1,0,Success,0
295,17,676,680,2,688,688,693,1,17,0,Success,0
296,45,145,145,1,157,157,162,1,45,0,Success,2
297,38,453,457,2,471,471,476,1,38,0,Success,0
298,36,579,579,1,591,591,596,1,36,0,Success,0
299,17,468,472,2,480,480,485,1,17,0,Success,0
300,5,218,218,1,225,225,230,1,5,0,Success,1
301,25,379,379,1,387,387,392,1,25,0,Success,3
302,42,584,584,1,599,599,604,1,42,0,Success,0
303,50,325,329,2,343,343,348,1,50,0,Success,0
304,26,461,465,2,476,476,481,1,26,0,Success,3
305,8,636,640,2,648,648,653,1,8,0,Success,0
306,27,404,408,2,423,423,428,1,27,0,Success,0
307,2,315,315,1,324,324,329,1,2,0,Success,4
308,28,318,322,2,333,333,338,1,28,1,Success,6
309,11,258,258,1,265,265,270,1,11,0,Success,1
310,1,598,602,2,610,610,615,1,1,0,Success,2
311,50,366,370,2,382,382,387,1,50,0,Success,1
312,28,541,545,2,558,558,563,1,28,0,Success,1
313,27,343,347,2,356,356,361,1,27,0,Success,3
314,2,497,497,1,504,504,509,1,2,0,Success,0
315,14,403,403,1,409,409,414,1,14,0,Success,1
316,11,512,512,1,520,520,525,1,11,0,Success,0
317,5,302,306,2,313,313,318,1,5,0,Success,1
318,9,419,419,1,426,426,431,1,9,0,Success,2
319,14,376,376,1,384,384,389,1,14,0,Success,0
320,40,437,441,2,454,454,459,1,40,0,Success,1
321,4,502,506,2,513,513,518,1,4,1,Success,5
322,4,313,313,1,321,321,326,1,4,0,Success,1
323,17,594,594,1,602,602,607,1,17,0,Success,2
324,34,292,296,2,311,311,316,1,34,0,Success,0
325,48,432,432,1,447,447,452,1,48,0,Success,0
326,35,452,456,2,471,471,476,1,35,0,Success,0
327,36,303,307,2,316,316,321,1,36,0,Success,3
328,2,648,648,1,656,656,661,1,2,0,Success,0
329,15,264,264,1,272,272,277,1,15,0,Success,0
330,38,382,386,2,398,398,403,1,38,0,Success,1
331,44,286,290,2,303,303,308,1,44,0,Success,0
332,22,616,616,1,624,624,629,1,22,0,Success,0
333,19,199,203,2,208,208,213,1,19,0,Success,0
334,6,721,721,1,728,728,733,1,6,0,Success,0
335,15,484,488,2,496,496,501,1,15,0,Success,0
336,3,496,496,1,504,504,509,1,3,0,Success,0
337,1,203,203,1,212,212,217,1,1,0,Success,4
338,14,368,368,1,376,376,381,1,14,0,Success,0
339,26,723,723,1,734,734,739,1,26,0,Success,1
340,44,370,370,1,382,382,387,1,44,0,Success,1
341,44,410,410,1,422,422,427,1,44,0,Success,1
342,7,664,664,1,672,672,677,1,7,0,Success,0
343,18,175,179,2,185,185,190,1,18,0,Success,1
344,41,594,594,1,607,607,612,1,41,0,Success,0
345,7,417,417,1,425,425,430,1,7,0,Success,1
346,2,668,672,2,680,680,685,1,2,0,Success,0
347,34,502,506,2,517,517,522,1,34,0,Success,2
348,35,765,769,2,783,783,788,1,35,0,Success,0
349,43,495,499,2,510,510,515,1,43,0,Success,1
350,6,214,218,2,224,224,229,1,6,0,Success,0
351,50,267,267,1,276,276,281,1,50,0,Success,3
352,36,459,459,1,470,470,475,1,36,0,Success,1
353,19,429,433,2,440,440,445,1,19,0,Success,0
354,8,254,258,2,267,267,272,1,8,0,Success,3
355,2,497,497,1,505,505,510,1,2,0,Success,1
356,25,708,712,2,720,720,725,1,25,0,Success,0
357,27,278,282,2,293,293,298,1,27,0,Success,2
358,27,643,643,1,650,650,655,1,27,0,Success,5
359,4,556,560,2,568,568,573,1,4,0,Success,0
360,18,422,426,2,434,434,439,1,18,0,Success,2
361,50,428,432,2,447,447,452,1,50,0,Success,0
362,1,168,168,1,176,176,181,1,1,0,Success,0
363,48,688,688,1,703,703,708,1,48,0,Success,0
364,36,179,179,1,188,188,193,1,36,0,Success,3
365,43,438,442,2,454,454,459,1,43,0,Success,1
366,44,230,234,2,246,246,251,1,44,0,Success,1
367,21,565,569,2,576,576,581,1,21,0,Success,0
368,6,482,482,1,490,490,495,1,6,0,Success,2
369,19,222,226,2,233,233,238,1,19,0,Success,1
370,35,257,257,1,271,271,276,1,35,0,Success,0
371,29,322,322,1,334,334,339,1,29,0,Success,1
372,31,529,529,1,542,542,547,1,31,0,Success,1
373,18,601,601,1,608,608,613,1,18,0,Success,0
374,50,524,528,2,543,543,548,1,50,0,Success,0
375,27,503,507,2,514,514,519,1,27,0,Success,5
376,24,460,464,2,472,472,477,1,24,0,Success,0
377,44,390,394,2,406,406,411,1,44,0,Success,1
378,4,116,120,2,128,128,133,1,4,0,Success,0
379,2,463,467,2,474,474,479,1,2,0,Success,2
380,39,605,609,2,623,623,628,1,39,0,Success,0
381,43,319,323,2,334,334,339,1,43,0,Success,1
382,27,321,321,1,333,333,338,1,27,0,Success,2
383,34,368,368,1,382,382,387,1,34,0,Success,1
384,46,547,547,1,559,559,564,1,46,0,Success,0
385,34,174,178,2,190,190,195,1,34,0,Success,1
386,30,202,202,1,215,215,220,1,30,1,Success,4
387,29,504,504,1,519,519,524,1,29,0,Success,0
388,42,275,275,1,287,287,292,1,42,0,Success,0
389,39,311,315,2,324,324,329,1,39,0,Success,3
390,43,543,547,2,557,557,562,1,43,0,Success,2
391,30,445,449,2,460,460,465,1,30,0,Success,3
392,9,338,338,1,345,345,350,1,9,0,Success,1
393,29,346,346,1,359,359,364,1,29,1,Success,4
394,41,162,162,1,175,175,180,1,41,0,Success,0
395,8,489,489,1,496,496,501,1,8,0,Success,0
396,46,449,449,1,462,462,467,1,46,0,Success,1
397,30,350,354,2,365,365,370,1,30,0,Success,2
398,35,116,120,2,135,135,140,1,35,0,Success,0
399,39,429,433,2,447,447,452,1,39,0,Success,0
400,43,445,449,2,463,463,468,1,43,0,Success,0
401,41,364,368,2,383,383,388,1,41,0,Success,0
402,6,581,585,2,594,594,599,1,6,0,Success,2
403,30,705,705,1,718,718,723,1,30,0,Success,1
404,20,470,474,2,483,483,488,1,20,0,Success,3
405,44,407,411,2,420,420,425,1,44,0,Success,3
406,36,419,419,1,427,427,432,1,36,0,Success,4
407,27,456,456,1,471,471,476,1,27,0,Success,0
408,25,524,528,2,536,536,541,1,25,0,Success,0
409,33,287,291,2,302,302,307,1,33,0,Success,1
410,30,469,473,2,484,484,489,1,30,0,Success,3
411,30,401,401,1,413,413,418,1,30,0,Success,2
412,32,292,296,2,311,311,316,1,32,0,Success,0
413,38,171,171,1,180,180,185,1,38,0,Success,3
414,47,691,691,1,701,701,706,1,47,0,Success,2
415,10,94,98,2,104,104,109,1,10,0,Success,0
416,39,333,337,2,350,350,355,1,39,0,Success,1
417,13,78,82,2,89,89,94,1,13,0,Success,1
418,35,305,305,1,319,319,324,1,35,0,Success,0
419,37,522,522,1,531,531,536,1,37,0,Success,4
420,16,512,512,1,520,520,525,1,16,0,Success,0
421,44,270,274,2,286,286,291,1,44,0,Success,1
422,11,500,504,2,512,512,517,1,11,0,Success,0
423,13,322,322,1,330,330,335,1,13,0,Success,2
424,42,318,322,2,334,334,339,1,42,0,Success,1
425,32,898,898,1,911,911,916,1,32,0,Success,0
426,15,286,290,2,298,298,303,1,15,0,Success,2
427,3,620,624,2,632,632,637,1,3,0,Success,0
428,17,432,432,1,440,440,445,1,17,0,Success,0
429,49,513,513,1,527,527,532,1,49,0,Success,0
430,2,548,552,2,560,560,565,1,2,0,Success,0
431,8,238,242,2,249,249,254,1,8,0,Success,1
432,47,785,785,1,799,799,804,1,47,0,Success,0
433,34,587,587,1,597,597,602,1,34,0,Success,2
434,24,515,515,1,521,521,526,1,24,0,Success,1
435,16,727,731,2,739,739,744,1,16,0,Success,3
436,13,690,690,1,696,696,701,1,13,0,Success,0
437,35,253,257,2,270,270,275,1,35,0,Success,1
438,19,151,155,2,161,161,166,1,19,0,Success,1
439,50,525,529,2,542,542,547,1,50,0,Success,1
440,10,350,354,2,361,361,366,1,10,0,Success,1
441,46,396,400,2,415,415,420,1,46,0,Success,0
442,30,525,529,2,542,542,547,1,30,0,Success,1
443,27,44,48,2,63,63,68,1,27,0,Success,0
444,2,521,521,1,528,528,533,1,2,0,Success,0
445,31,349,353,2,366,366,371,1,31,0,Success,1
446,15,369,369,1,376,376,381,1,15,0,Success,0
447,1,473,473,1,483,483,488,1,1,0,Success,3
448,11,210,210,1,218,218,223,1,11,0,Success,2
449,7,432,432,1,440,440,445,1,7,0,Success,0
450,14,359,363,2,371,371,376,1,14,0,Success,3
451,18,196,200,2,208,208,213,1,18,0,Success,0
452,22,397,401,2,408,408,413,1,22,0,Success,0
453,19,860,864,2,872,872,877,1,19,0,Success,0
454,30,501,505,2,518,518,523,1,30,0,Success,1
455,4,246,250,2,258,258,263,1,4,0,Success,2
456,34,588,592,2,607,607,612,1,34,0,Success,0
457,5,319,323,2,331,331,336,1,5,0,Success,3
458,4,679,683,2,689,689,694,1,4,0,Success,1
459,43,434,434,1,446,446,451,1,43,0,Success,1
460,3,530,530,1,538,538,543,1,3,0,Success,2
461,38,231,235,2,245,245,250,1,38,0,Success,2
462,29,706,706,1,719,719,724,1,29,0,Success,0
463,11,400,400,1,408,408,413,1,11,0,Success,0
464,27,745,745,1,759,759,764,1,27,0,Success,0
465,3,607,611,2,618,618,623,1,3,0,Success,2
466,42,589,593,2,607,607,612,1,42,0,Success,0
467,1,714,714,1,722,722,727,1,1,0,Success,2
468,42,143,147,2,159,159,164,1,42,0,Success,0
469,40,259,259,1,269,269,274,1,40,0,Success,2
470,25,485,489,2,496,496,501,1,25,0,Success,0
471,44,405,409,2,423,423,428,1,44,0,Success,0
472,26,275,275,1,285,285,290,1,26,0,Success,2
473,12,235,235,1,241,241,246,1,12,0,Success,1
474,3,685,689,2,696,696,701,1,3,0,Success,0
475,43,390,394,2,406,406,411,1,43,0,Success,1
476,3,254,258,2,266,266,271,1,3,1,Success,6
477,30,107,107,1,119,119,124,1,30,0,Success,0
478,20,468,472,2,480,480,485,1,20,0,Success,0
479,17,266,266,1,273,273,278,1,17,0,Success,1
480,2,382,386,2,395,395,400,1,2,1,Success,7
481,36,323,323,1,335,335,340,1,36,0,Success,0
482,47,482,482,1,492,492,497,1,47,0,Success,3
483,4,525,529,2,537,537,542,1,4,1,Success,5
484,47,227,227,1,238,238,243,1,47,0,Success,1
485,34,244,248,2,263,263,268,1,34,0,Success,0
486,1,301,305,2,313,313,318,1,1,0,Success,1
487,24,587,587,1,593,593,598,1,24,0,Success,1
488,1,584,584,1,592,592,597,1,1,0,Success,0
489,39,439,443,2,454,454,459,1,39,0,Success,1
490,50,702,706,2,719,719,724,1,50,0,Success,0
491,48,234,234,1,246,246,251,1,48,0,Success,1
492,29,351,355,2,365,365,370,1,29,1,Success,6
493,13,632,632,1,640,640,645,1,13,0,Success,0
494,43,551,555,2,566,566,571,1,43,0,Success,1
495,49,533,537,2,550,550,555,1,49,0,Success,1
496,25,143,147,2,155,155,160,1,25,0,Success,3
497,49,376,376,1,391,391,396,1,49,0,Success,0
498,34,478,482,2,493,493,498,1,34,0,Success,2
499,33,51,51,1,63,63,68,1,33,0,Success,0
500,3,599,603,2,610,610,615,1,3,0,Success,2
501,32,298,298,1,309,309,314,1,32,0,Success,2
502,1,57,57,1,64,64,69,1,1,0,Success,0
503,46,566,570,2,582,582,587,1,46,0,Success,1
504,39,396,400,2,415,415,420,1,39,0,Success,0
505,2,659,659,1,665,665,670,1,2,0,Success,1
506,27,335,339,2,347,347,352,1,27,0,Success,4
507,44,411,411,1,419,419,424,1,44,0,Success,4
508,16,251,251,1,257,257,262,1,16,0,Success,1
509,2,397,401,2,408,408,413,1,2,1,Success,4
510,40,693,697,2,711,711,716,1,40,0,Success,0
